CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.34.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.51.,Q.52A.,Q.52B.,Q.53A.,Q.53B.,Q.54A.,Q.54B.,Q.55A.,Q.55B.,Q.56A.,Q.56B.,Q.57.,Q.57B.,CARD..1,DECK..1,BALLOT..1,Q.58A.,Q.58B.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.63A.,Q.64A.,Q.64B.,Q.65A.,Q.65B.,Q.66A.,Q.66B.,Q.67A.,Q.67B.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,Q.73B.,Q.73C.,Q.73D.,Q.73E.,Q.73F.,Q.73G.,Q.73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
2,214,190,2,4,3,2,1,1,1,1,2,21,31,2,12,1,3,3,2,1,2,4,3,2,23,1,3,22,2,2,5,4,2,4,5,2,3,11,46,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,191,1,1,1,6,2,1,1,1,1,1,12,1,0,1,3,2,1,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,1,1,3,1,1,5,3,4,1,1,1,1,1,1,1,1,3,1,3,1,2,2,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,191,2,4,3,1,1,1,1,1,1,11,31,3,12,2,3,1,2,1,2,4,3,1,33,3,3,31,1,1,6,6,4,3,9,2,4,13,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,192,1,4,3,6,2,1,2,1,1,2,12,2,2,2,3,1,3,5,2,3,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,0,0,0,0,0,0,3,1,4,3,4,2,1,1,1,1,2,1,1,3,1,1,2,3,3,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,192,2,4,3,2,1,2,1,2,1,12,21,2,22,3,2,2,2,1,2,4,3,2,23,3,3,31,1,1,5,6,4,2,8,2,4,13,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,193,1,2,3,6,2,1,1,3,1,14,12,3,2,2,4,1,1,5,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,3,2,2,4,3,4,2,1,1,1,1,3,1,1,3,1,2,2,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,193,2,4,2,2,3,3,2,1,3,22,31,1,13,3,3,3,1,2,2,4,3,3,14,2,3,31,2,2,5,0,3,3,7,2,3,11,43,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,194,1,1,1,6,2,1,3,1,1,1,12,3,2,2,2,0,0,3,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,1,1,3,1,2,3,3,2,2,1,2,1,2,2,1,1,2,1,2,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,194,2,4,3,2,1,2,1,1,2,11,22,2,22,2,2,1,2,1,2,1,3,2,23,2,3,32,2,2,6,6,3,2,7,2,4,12,99,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,195,1,4,3,6,2,1,3,3,0,2,12,4,2,2,4,1,3,4,1,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,4,2,1,3,3,4,2,3,2,2,1,1,1,1,1,1,1,3,1,3,1,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,195,2,4,2,3,2,2,2,2,1,32,32,1,23,3,1,3,2,2,2,4,3,3,22,3,3,22,2,2,6,0,3,1,6,2,4,12,98,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,196,1,1,1,6,2,1,3,3,3,1,12,3,2,2,4,1,2,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,3,3,3,4,2,2,2,1,2,1,2,1,2,2,3,2,2,2,1,2,3,2,2,2,2,214,196,1,1,2,2,1,2,1,2,1,2,2,3,2,2,1,1,2,1,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,0,3,23,4,6,5
1,214,197,1,1,1,6,2,1,1,1,1,1,12,2,2,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,11,11,2,2,0,3,1,3,3,3,4,1,3,3,3,3,2,2,2,2,2,1,1,1,2,1,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,197,2,4,2,2,1,1,1,1,3,11,12,2,23,3,1,1,2,1,2,4,2,2,33,3,3,21,2,1,0,4,4,1,8,7,3,11,39,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,198,1,1,1,6,2,1,3,1,3,1,12,2,2,2,4,1,0,5,2,2,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,11,0,2,1,1,3,3,2,4,3,4,1,1,2,1,2,2,2,2,3,2,2,2,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,198,2,4,3,2,1,2,1,2,3,22,32,2,23,4,3,4,2,2,2,4,2,2,23,3,3,22,2,1,0,3,3,3,7,6,5,12,56,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,199,1,2,2,6,2,1,2,3,3,1,12,3,2,1,4,1,1,4,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,3,1,1,3,3,2,4,3,4,2,3,2,2,2,3,2,2,2,2,1,2,1,3,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,199,2,4,2,3,1,2,3,3,2,32,31,1,21,2,3,2,3,2,2,4,3,3,23,3,2,22,1,1,0,0,3,3,6,7,3,11,43,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,200,1,1,1,6,2,1,3,1,3,1,12,3,2,1,4,1,2,3,0,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,3,11,2,1,1,3,2,2,4,2,2,3,3,3,2,2,1,2,2,3,1,2,2,3,2,1,3,2,1,2,214,200,1,1,2,3,1,1,1,1,2,1,2,3,1,2,1,1,1,3,2,2,1,0,1,3,2,2,3,1,2,1,2,2,1,1,4,23,3,6,5
1,214,201,1,2,1,6,2,1,2,1,1,1,12,2,2,0,0,0,0,0,0,0,0,9,99,9,9,99,9,9,1,3,0,3,1,0,1,0,0,2,1,1,3,3,3,3,3,4,1,1,2,1,1,3,2,1,2,1,2,2,2,3,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,201,2,4,3,2,1,2,1,1,2,21,32,2,12,2,3,2,2,2,2,4,3,2,33,3,3,32,2,2,4,4,3,4,9,7,3,11,37,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,202,1,1,1,6,2,1,1,1,1,1,12,2,2,1,3,1,3,5,2,1,0,9,99,9,9,99,9,9,0,0,0,3,1,0,1,1,0,2,2,1,3,3,3,2,3,4,2,1,1,1,1,3,2,1,2,2,2,2,3,1,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,202,3,4,3,2,1,1,1,1,3,21,31,2,13,1,3,3,3,1,3,4,3,2,23,3,3,31,1,1,2,2,4,2,8,2,3,11,48,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,203,1,1,1,6,2,1,1,1,1,1,12,2,2,1,4,1,2,2,2,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,1,1,1,3,3,2,4,3,4,2,1,2,2,2,1,3,2,2,1,1,1,1,1,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,203,2,4,1,3,1,2,2,2,2,22,22,1,21,2,1,3,3,2,2,4,2,3,23,2,3,31,2,1,1,0,3,4,7,2,4,12,90,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,204,1,4,3,6,2,1,3,1,2,2,12,4,2,2,4,1,2,4,2,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,4,1,1,3,2,3,3,3,3,3,2,2,2,2,2,3,1,2,1,1,1,3,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,204,2,4,3,4,1,2,2,2,1,22,22,2,23,3,1,3,2,3,2,4,3,4,24,3,3,32,3,3,1,0,3,2,9,2,4,13,10,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,205,1,1,1,6,2,1,1,1,1,1,12,3,2,1,4,1,1,3,2,1,0,9,99,9,9,99,9,9,1,1,2,3,1,1,1,1,11,4,1,1,3,1,3,1,0,1,3,0,0,0,0,4,4,4,0,0,0,0,3,3,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,205,2,4,1,3,3,2,1,1,1,22,22,2,23,2,1,3,2,2,2,4,1,3,23,2,3,22,2,2,0,2,3,1,6,2,4,12,89,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,206,1,1,1,6,1,1,2,1,1,1,12,2,2,1,2,2,3,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,1,1,6,1,1,3,2,5,3,4,1,1,1,1,1,3,1,2,2,2,2,2,2,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,206,2,4,3,2,1,1,1,1,3,11,22,2,22,2,2,2,3,2,2,4,3,2,34,3,3,31,2,2,5,5,4,2,0,6,5,12,68,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,207,1,3,3,6,1,1,1,1,1,4,12,2,2,1,3,1,3,2,1,2,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,1,4,2,1,1,3,2,5,3,4,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,207,2,4,3,2,1,1,1,1,1,11,21,2,12,2,2,3,2,1,1,1,3,2,23,3,3,31,1,1,6,6,4,2,8,6,5,12,70,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,208,1,1,1,6,1,1,2,1,1,1,12,3,2,1,4,1,2,3,2,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,2,1,1,3,2,2,3,3,2,1,2,1,2,3,1,2,3,2,2,2,2,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,208,2,4,2,2,3,2,3,2,2,22,22,2,23,2,3,3,2,2,2,4,3,3,23,2,3,21,2,2,0,0,3,2,6,2,3,12,94,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,209,1,1,1,6,1,1,1,1,1,1,12,3,2,2,3,1,2,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,2,3,2,4,3,3,3,1,3,1,2,1,2,2,3,1,1,1,1,2,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,209,2,4,3,3,1,2,1,2,1,22,31,2,12,2,2,2,2,1,2,4,2,2,34,3,3,31,2,2,2,5,4,2,0,7,3,21,46,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,210,1,3,2,6,1,1,3,1,1,2,12,3,2,3,4,1,2,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,6,1,11,11,2,3,1,1,2,3,2,3,4,2,1,1,1,1,1,2,2,1,2,1,1,2,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,210,2,4,3,3,1,1,1,1,3,22,11,3,13,1,3,3,2,1,2,4,3,3,33,3,2,21,2,2,4,4,3,3,7,2,3,12,95,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,211,1,3,3,6,1,1,3,3,2,2,12,4,2,3,4,1,2,4,2,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,0,4,3,1,2,2,3,6,3,4,2,3,3,2,2,3,3,2,3,1,1,1,3,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,211,2,4,3,3,1,3,3,2,3,23,31,1,11,3,1,2,2,2,2,4,3,3,33,2,1,12,3,3,1,2,2,1,4,7,3,21,47,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,212,1,1,1,7,2,1,3,1,1,1,12,3,2,1,5,1,1,5,3,1,0,9,99,9,9,99,9,9,1,0,0,3,0,0,1,1,1,3,1,1,3,4,4,2,3,4,1,1,1,1,1,3,1,1,3,1,2,1,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,212,2,1,2,2,1,2,1,1,2,12,31,2,12,1,2,3,2,1,1,1,3,1,23,3,2,22,2,1,5,6,3,2,6,7,3,11,35,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,213,1,1,1,7,2,1,1,1,1,1,12,1,2,1,2,1,3,1,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,1,1,3,2,3,2,3,4,1,1,3,1,2,2,2,3,2,3,2,3,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,213,2,4,3,2,1,3,1,2,2,23,11,2,32,2,2,3,2,2,2,4,3,2,23,3,3,31,2,1,0,0,4,1,8,7,3,11,46,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,214,1,1,1,7,2,1,1,1,1,1,12,3,2,1,1,1,1,3,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,3,3,1,4,3,4,1,1,1,2,1,2,3,1,3,1,1,1,1,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,214,2,4,3,4,1,2,2,2,1,21,21,1,11,1,1,3,2,2,1,1,3,4,33,3,3,31,2,1,2,2,4,2,9,6,5,12,62,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,215,1,1,1,7,1,2,1,3,2,1,12,2,1,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,3,5,1,11,11,2,2,2,2,3,3,5,3,4,2,1,1,1,1,1,1,1,2,2,3,1,2,1,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,215,3,4,3,3,1,1,1,1,1,12,21,2,22,2,3,2,2,1,1,1,3,2,33,3,3,21,2,2,6,5,3,4,8,2,3,12,97,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,216,1,3,3,7,1,1,3,2,2,3,12,4,2,2,4,1,1,4,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,4,2,1,1,3,3,2,3,4,3,1,2,1,2,1,2,2,3,1,2,2,3,3,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,216,2,4,2,3,1,2,3,2,2,22,22,2,21,1,1,3,2,2,1,2,1,3,23,2,1,32,3,2,3,2,2,3,5,6,5,12,74,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,217,1,3,3,7,1,1,2,1,1,4,12,2,2,1,2,1,3,2,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,1,2,1,1,3,3,4,3,3,1,1,2,2,2,2,2,2,3,1,2,2,3,1,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,217,2,4,2,3,1,1,1,1,1,11,31,2,13,2,3,2,3,2,1,1,2,2,33,3,3,22,1,1,1,3,4,1,8,6,5,12,72,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,218,1,1,1,7,1,1,2,1,1,1,12,3,2,1,3,1,3,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,4,3,1,2,1,2,4,3,3,2,1,2,1,2,2,2,2,2,1,1,1,2,2,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,218,2,4,3,1,1,2,1,2,2,12,21,2,22,2,2,3,2,2,2,4,3,2,33,3,3,31,2,1,4,0,4,2,9,7,3,21,50,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,219,1,1,3,5,2,1,3,3,2,1,12,2,2,1,4,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,3,1,1,3,1,1,5,3,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,219,3,1,3,1,1,1,1,1,3,21,31,2,12,1,2,3,2,1,2,4,3,1,13,2,2,22,2,2,6,5,2,3,4,6,5,12,57,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,220,1,1,1,5,2,1,1,1,3,1,12,2,2,2,3,1,1,5,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,1,1,3,3,2,5,3,4,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,220,2,4,3,1,1,1,1,1,2,11,31,2,22,2,2,1,2,1,2,4,3,1,23,3,3,32,2,1,6,6,3,4,8,2,4,13,6,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,221,1,1,1,5,2,1,1,1,3,1,12,2,2,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,6,1,11,0,3,1,1,3,3,1,4,3,4,2,1,1,1,2,1,1,2,3,1,2,2,3,2,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,221,2,4,3,3,1,2,1,1,3,22,31,2,22,2,1,3,2,2,2,4,3,3,23,3,3,22,1,2,3,4,3,3,7,7,3,11,38,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,222,1,1,1,5,2,1,2,3,3,1,12,2,1,2,3,1,3,3,2,2,0,9,99,9,9,99,9,9,1,1,0,3,1,1,1,1,0,4,3,1,3,3,1,5,3,4,1,1,1,1,1,3,1,1,2,1,2,1,2,2,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,222,2,4,3,3,1,2,1,2,3,12,11,2,12,1,2,3,2,1,3,4,3,3,24,3,2,22,1,2,5,6,3,3,7,2,4,12,87,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,223,1,1,1,5,2,1,3,1,3,14,12,3,2,2,4,1,2,4,3,2,0,9,99,9,9,99,9,9,1,1,1,3,1,1,0,0,5,4,1,1,3,2,3,2,1,2,2,3,0,3,3,4,2,2,2,2,1,2,1,2,1,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,223,3,2,2,3,1,1,1,2,3,22,31,2,12,1,1,2,2,1,2,4,2,3,23,3,3,23,2,2,1,4,3,1,7,2,4,12,95,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,224,1,1,1,5,2,1,1,1,1,1,12,2,2,2,3,1,1,2,2,1,0,9,99,9,9,99,9,9,1,3,1,0,0,1,0,0,0,0,0,1,3,1,3,2,3,3,2,1,2,1,2,3,2,2,3,1,3,1,2,2,3,3,2,2,2,214,224,1,1,2,3,1,1,1,2,3,1,2,2,2,3,2,3,3,3,2,2,2,1,2,2,3,3,3,3,2,2,1,2,1,5,5,34,7,6,5
1,214,225,1,1,3,5,2,1,2,1,1,1,12,3,2,2,3,1,1,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,3,2,1,3,3,3,2,3,3,1,1,1,1,2,1,2,2,2,2,2,2,3,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,225,2,4,3,3,1,2,1,2,1,22,22,2,23,2,3,2,3,2,2,4,3,2,12,2,2,22,2,2,3,0,2,2,3,2,4,12,85,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,226,1,1,1,5,2,1,2,1,3,1,12,1,2,2,2,3,3,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,0,2,1,1,3,3,2,5,3,4,1,1,1,1,1,3,2,1,2,1,2,1,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,226,2,4,3,2,1,2,0,2,2,22,22,2,21,2,2,2,3,2,2,4,3,2,23,2,3,22,1,1,3,0,3,3,6,2,4,12,96,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,227,1,1,1,5,2,1,1,2,2,1,12,2,2,2,4,1,1,2,1,1,0,9,99,9,9,99,3,9,1,3,1,3,1,1,1,1,0,3,1,1,3,3,5,0,3,4,2,1,1,3,2,3,3,1,2,1,1,1,0,3,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,227,2,0,2,2,1,1,2,1,1,12,31,1,13,0,1,3,2,2,2,1,2,3,23,3,3,31,2,1,2,3,4,1,8,2,4,13,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,228,1,1,1,5,2,1,1,1,1,1,12,4,2,2,3,1,2,3,2,1,0,9,99,9,9,99,9,9,1,3,1,3,0,1,1,1,1,3,2,1,3,2,1,4,3,3,2,2,1,2,1,2,3,2,3,1,1,1,1,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,228,2,4,2,3,1,1,1,1,1,21,31,2,11,2,1,3,1,2,2,4,2,3,23,2,3,33,2,2,1,2,3,1,7,2,3,11,47,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,229,1,1,1,5,2,1,3,1,2,1,12,3,2,1,2,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,2,1,1,1,4,2,1,3,3,4,3,2,4,2,1,2,2,1,2,3,2,2,2,2,2,1,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,229,2,4,2,2,2,2,2,2,2,32,22,1,21,2,2,3,1,3,2,4,3,2,12,3,2,12,2,2,2,0,2,2,3,2,4,13,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,230,1,1,1,5,1,1,2,3,1,1,12,2,2,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,3,1,1,1,2,2,1,2,3,1,5,3,4,2,1,1,1,1,2,1,1,2,2,2,2,3,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,230,2,4,2,2,1,1,1,1,3,22,22,2,22,2,3,2,2,1,1,1,2,2,13,2,2,32,1,1,4,4,3,2,5,2,4,12,94,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,231,1,3,2,5,1,1,3,3,2,2,12,3,2,1,4,1,1,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,0,6,0,2,3,2,4,3,4,2,1,1,1,1,2,1,1,3,1,2,2,2,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,231,2,4,2,3,1,1,2,1,2,31,11,2,21,2,3,2,3,3,2,4,2,2,12,2,2,22,2,2,5,1,2,2,3,7,3,21,51,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
