COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109
1,214,309,4,3,2,6,6,1,1,1,1,7,1,2,1,2,1,1,3,2,2,3,9,2,3,3,3,2,1,3,2,3,1,2,2,2,2,1,1,2,3,1,5,3,3,2,2,2,1,1,1,1,1,2,1,1,3,1,2,1,2,1,1,3,2,1,,22,143,0,9,2,4,2,3,1,1,1,1,2,1,1,2,1,2,1,2,1,2,3,2,3,1,1,2,3,3,3,3,3,2,2,2,2,56,3,3,8
1,214,310,4,6,1,6,6,2,3,3,2,8,3,3,2,1,2,3,2,2,1,2,6,1,2,1,3,18,3,3,2,3,1,1,0,2,5,1,0,4,4,2,3,2,3,6,1,4,2,1,2,1,2,3,2,2,2,2,1,1,3,3,1,2,3,3,,22,143,1,0,2,0,3,2,1,2,1,2,1,2,2,2,2,2,2,3,3,3,2,3,3,1,2,3,2,1,3,2,2,2,2,3,2,20,2,2,4
1,214,311,4,3,2,6,7,3,2,1,1,9,3,1,1,3,3,3,5,2,1,1,4,1,2,1,3,3,2,5,2,3,1,3,0,0,2,11,0,4,5,3,2,3,3,4,2,4,2,1,2,1,2,2,2,1,3,1,2,1,2,2,3,2,2,1,,22,143,1,1,1,3,3,3,1,2,1,1,3,1,1,1,1,3,1,3,1,3,3,2,1,2,4,3,2,1,4,3,2,2,2,1,1,45,3,3,6
1,214,312,4,2,1,7,6,1,2,1,1,10,2,2,1,2,3,2,3,2,2,3,5,1,2,2,3,1,3,2,2,3,1,2,3,4,3,1,11,2,2,1,2,3,3,3,2,2,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,,22,143,1,2,2,0,1,3,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,1,1,1,3,2,4,3,3,3,1,2,1,55,4,2,9
1,214,313,4,6,2,7,8,1,2,2,1,13,3,1,1,2,3,1,3,3,2,4,8,1,4,1,2,2,3,2,2,3,1,2,2,6,4,1,1,2,4,1,4,3,3,2,2,4,2,1,2,1,2,3,1,2,3,2,3,2,2,2,1,3,2,2,,22,143,1,3,2,0,2,2,1,3,1,2,1,2,2,1,2,2,2,1,1,1,3,2,2,2,0,2,2,2,3,2,3,2,2,1,1,3,3,3,6
1,214,314,4,3,2,8,6,1,2,1,1,9,3,1,1,2,4,1,3,2,2,2,6,1,9,3,2,3,3,2,2,1,4,3,1,1,3,2,2,2,4,1,4,3,3,6,2,3,2,1,2,1,1,3,1,2,2,2,2,2,1,2,3,3,2,2,,22,143,1,4,2,0,2,4,1,2,1,1,3,1,2,2,2,2,2,2,2,3,3,2,1,2,0,3,3,1,2,3,2,2,1,1,1,45,3,2,4
1,214,315,4,5,1,8,7,2,2,1,3,7,3,2,1,1,1,2,3,2,1,1,9,2,10,3,2,4,9,3,2,1,4,3,1,1,2,11,0,0,4,2,5,2,4,2,2,3,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,,22,143,1,5,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,4,2,2,3,4,3,3,2,2,1,2,0,4,1,9
1,214,316,4,3,2,8,7,2,1,1,1,8,3,1,1,2,3,1,3,2,1,4,8,1,7,1,3,3,3,2,2,2,5,2,3,6,3,1,11,2,1,2,4,2,5,3,2,3,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,,22,143,1,6,2,0,3,3,1,1,3,3,1,2,3,3,1,2,2,3,0,3,0,2,2,2,0,1,3,2,4,3,3,3,1,3,1,62,4,1,9
1,214,317,1,2,2,5,6,1,2,1,1,5,3,1,1,1,4,2,3,1,1,4,7,1,3,3,3,2,2,2,1,2,4,3,2,2,3,1,1,4,6,1,3,2,3,4,0,4,2,3,3,3,1,3,2,2,2,1,1,1,3,2,3,3,3,2,,22,143,1,7,2,4,2,3,1,1,1,1,1,1,1,3,1,0,1,3,1,3,3,3,1,2,4,2,3,2,4,3,3,2,1,2,1,3,4,1,8
1,214,318,1,6,3,5,6,3,4,2,2,7,3,1,1,1,1,2,3,2,2,1,7,3,5,3,3,18,3,2,2,1,1,3,1,1,4,11,0,4,4,3,4,3,4,3,1,4,3,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,,22,143,1,8,2,0,3,1,1,1,1,1,1,2,1,3,1,2,1,2,1,1,3,2,2,2,0,3,1,3,2,2,3,1,1,2,3,34,2,4,5
1,214,319,1,3,3,5,6,2,3,2,2,9,3,2,1,1,3,3,1,2,1,4,8,1,4,1,2,4,2,2,2,1,5,3,1,1,2,0,0,4,5,2,4,2,4,6,1,3,3,1,2,1,1,3,2,2,3,1,2,1,3,1,3,1,2,1,,22,143,1,9,2,4,3,3,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,1,2,2,1,1,2,2,1,30,2,1,1
1,214,320,2,2,3,5,6,4,3,1,3,10,3,3,1,2,5,1,2,5,2,4,3,2,1,2,1,4,2,3,2,1,0,3,1,1,5,11,0,4,4,4,1,2,4,6,1,3,2,1,1,1,1,3,1,1,3,1,0,1,2,2,3,2,2,1,,22,143,2,0,1,1,3,3,1,1,1,2,3,0,4,2,1,0,4,3,1,3,2,2,1,2,4,3,3,3,3,2,3,3,2,2,2,53,3,3,8
1,214,321,2,3,1,5,6,2,4,1,2,8,3,3,1,1,1,1,1,5,1,2,7,1,7,1,3,2,1,6,2,1,4,3,1,2,2,1,0,2,4,2,4,2,5,1,1,3,2,1,2,0,0,4,2,2,1,0,0,0,1,2,1,2,1,2,,22,143,2,1,2,4,4,6,1,1,1,1,1,1,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,1,2,1,1,1,3,2,3,13,1,1,0
1,214,322,2,3,1,5,7,2,3,1,1,8,2,2,1,1,2,2,3,2,1,1,5,1,10,3,1,4,1,2,1,1,5,2,0,2,2,1,1,4,2,2,3,2,4,2,1,4,2,1,2,1,2,1,1,4,2,2,1,1,3,3,1,3,2,2,,22,143,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,3,2,1,2,4,2,2,3,4,2,1,1,2,1,1,46,3,2,5
1,214,323,1,3,3,4,6,3,4,3,1,14,3,4,0,3,4,1,5,5,3,4,6,1,3,3,1,14,2,1,2,3,4,3,1,1,2,0,0,1,3,2,3,2,4,3,1,1,3,1,1,1,1,2,1,1,2,1,2,1,1,1,1,3,3,3,,22,143,2,3,2,4,1,4,2,1,2,1,1,3,1,2,2,1,1,2,1,1,1,1,1,2,3,3,5,3,4,2,2,2,1,2,3,31,3,2,7
1,214,324,2,4,2,4,6,1,4,2,2,7,3,4,1,1,1,3,1,5,1,1,7,2,5,3,2,3,2,5,2,3,5,3,1,1,1,11,11,4,4,2,4,2,5,1,1,2,3,1,3,1,3,2,3,3,2,2,3,1,1,1,1,1,1,1,,22,143,2,4,3,3,3,3,2,3,3,3,2,1,3,3,1,2,2,2,2,1,1,2,2,2,2,3,5,1,1,1,2,1,3,3,3,30,1,1,1
1,214,325,2,4,1,4,7,2,3,3,3,8,3,3,1,2,5,1,1,4,1,2,5,2,10,3,1,3,3,2,1,1,3,0,0,0,0,0,0,0,0,1,3,2,5,1,1,1,2,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,143,2,5,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,2,3,1,2,2,2,3,3,0,2,1,4
1,214,326,1,3,1,3,6,2,2,1,1,8,3,3,1,3,4,1,5,3,1,3,5,1,7,1,2,3,2,2,2,3,1,3,1,1,4,11,11,1,3,2,1,2,2,2,2,4,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,2,1,,22,143,2,6,3,4,2,4,3,4,3,0,1,2,2,3,1,1,1,3,4,3,4,3,0,2,4,3,3,1,2,2,2,2,2,1,1,10,2,4,3
1,214,327,2,5,2,3,6,1,4,0,2,10,3,2,0,0,2,1,3,2,1,2,4,2,11,2,3,4,2,2,2,1,5,3,1,1,3,0,0,4,3,0,1,2,4,2,1,4,2,1,1,1,1,1,4,4,0,0,0,0,0,4,4,4,4,4,,22,143,2,7,1,1,3,6,2,1,2,1,2,0,4,4,4,0,4,3,4,0,4,0,0,3,4,3,0,0,3,1,0,1,2,2,2,20,1,4,1
1,214,328,1,4,3,6,6,3,3,2,2,8,3,4,1,2,4,3,1,3,3,2,8,2,4,2,2,18,2,2,2,3,1,3,1,1,4,2,11,4,5,3,4,2,3,2,1,2,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,3,3,2,,22,143,2,8,1,2,2,3,3,2,2,2,3,2,2,3,1,1,1,1,1,1,3,1,2,2,0,1,4,2,3,1,3,1,2,3,2,10,2,2,4
1,214,329,2,3,1,6,6,1,3,1,2,10,3,2,10,3,4,1,5,4,1,4,5,2,2,1,3,4,2,2,1,3,4,3,1,1,5,11,11,4,4,1,1,1,5,2,1,3,2,1,1,1,1,1,2,2,2,1,3,2,3,3,3,2,2,2,,22,143,2,9,3,1,2,2,1,1,1,2,1,3,2,2,2,2,2,3,2,3,2,3,2,2,4,3,3,1,3,2,2,2,2,2,2,42,2,3,4
1,214,330,2,3,1,7,6,3,5,1,2,8,3,4,7,3,4,1,4,4,3,5,3,1,1,1,2,18,3,1,2,3,5,3,1,1,5,0,0,1,3,0,1,2,3,1,1,4,2,1,1,1,2,1,1,1,2,2,2,1,3,3,1,3,2,3,,22,143,3,0,1,1,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,40,9,9,0
1,214,331,2,3,3,7,6,2,2,1,1,9,2,3,1,2,3,2,1,3,2,3,8,2,1,1,3,2,1,3,2,1,5,3,1,0,2,1,1,4,4,2,3,3,4,2,1,2,2,1,1,3,0,1,1,1,1,1,3,1,1,1,2,1,2,1,,22,143,3,1,1,2,3,4,1,3,1,3,1,2,2,1,1,2,1,1,2,3,1,2,1,2,2,2,4,1,2,1,3,1,3,3,2,53,1,3,2
1,214,332,3,3,2,4,5,1,3,1,1,6,3,2,2,1,2,1,3,2,1,1,4,2,1,3,3,4,1,3,1,1,5,1,2,6,1,2,11,2,1,1,2,2,4,2,2,4,2,1,1,1,1,3,2,1,3,1,2,1,3,3,1,3,2,1,,22,143,3,2,1,1,3,2,1,1,1,1,3,2,1,2,1,2,1,3,3,1,1,2,1,1,1,3,2,1,3,3,3,2,2,1,2,33,3,2,6
1,214,333,4,2,1,5,5,1,2,1,1,9,2,3,1,1,1,3,1,2,2,4,6,1,1,2,5,1,1,2,2,1,5,3,1,1,2,0,0,0,6,1,3,3,4,6,0,2,1,1,3,1,2,1,1,2,3,1,1,1,1,2,1,3,3,3,,22,143,3,3,3,2,3,3,3,3,2,1,1,3,1,1,1,1,1,1,2,1,3,1,1,2,4,2,3,1,3,1,1,1,3,3,3,30,1,1,1
1,214,334,3,2,1,6,5,1,2,1,1,9,1,2,1,1,5,1,3,5,3,2,3,1,9,1,3,1,2,4,1,3,4,2,0,4,1,1,1,4,3,1,1,3,2,4,1,2,2,1,3,1,3,3,3,2,2,2,1,1,1,2,1,2,2,3,,22,143,3,4,1,2,2,4,1,2,1,2,2,2,2,3,2,1,1,3,1,1,2,2,2,2,4,2,3,2,4,3,3,2,2,2,2,33,3,3,8
1,214,335,3,2,1,6,5,1,3,1,2,8,3,3,1,3,4,1,3,3,2,4,7,1,2,2,3,1,2,2,2,3,1,3,1,1,5,11,0,4,3,1,2,3,3,1,1,2,2,0,0,0,0,4,4,4,0,0,0,0,2,2,3,3,2,1,,22,143,3,5,2,4,3,3,1,1,1,1,3,1,2,2,2,2,2,2,3,2,2,2,2,2,4,3,3,2,3,2,2,2,2,2,2,26,2,4,5
1,214,336,4,2,1,6,5,1,3,1,2,7,1,2,2,2,3,1,3,3,2,4,5,2,9,2,3,1,1,5,1,3,1,1,2,3,1,1,11,4,3,1,2,2,3,2,2,2,2,3,2,2,2,1,2,3,2,2,1,1,1,2,1,1,1,2,,22,143,3,6,2,4,3,3,1,2,1,3,1,2,3,3,2,1,2,1,2,1,3,3,3,2,4,3,4,1,4,2,3,2,1,2,1,0,3,3,6
1,214,337,4,2,1,6,5,1,4,1,2,8,2,2,2,1,2,2,2,2,1,4,4,1,4,2,3,1,1,1,1,3,2,1,2,2,1,1,11,4,3,1,1,2,3,3,1,4,2,1,1,1,1,1,2,1,3,1,2,1,2,1,1,1,2,1,,22,143,3,7,2,4,1,2,1,2,1,1,1,2,1,3,1,1,1,1,1,1,2,1,2,2,4,2,4,1,2,1,2,1,3,2,2,42,1,3,1
1,214,338,4,2,3,6,5,1,3,1,2,13,3,3,10,3,4,3,2,3,2,4,4,1,1,2,3,1,2,1,2,3,1,3,1,1,5,11,11,4,3,1,1,1,3,1,1,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,3,3,2,1,,22,143,3,8,1,1,2,2,1,2,1,1,3,1,1,2,2,2,2,3,3,3,3,2,2,3,4,2,3,1,3,1,1,1,2,2,2,54,1,4,1
1,214,339,4,3,2,6,5,1,3,3,2,10,2,1,2,1,2,3,1,2,3,1,5,1,1,2,3,1,1,2,2,3,1,1,2,3,1,1,11,4,4,1,2,2,4,1,1,3,2,1,2,1,2,1,2,2,3,1,3,2,2,2,2,3,2,2,,22,143,3,9,2,4,3,2,2,2,2,2,1,3,2,1,1,1,1,1,1,1,3,1,2,2,4,2,4,1,2,1,2,1,3,3,2,0,1,2,1
1,214,340,4,2,1,6,5,1,3,1,2,11,3,3,1,1,5,3,3,3,1,2,5,1,4,2,3,1,1,5,1,3,1,3,1,1,0,0,0,4,5,1,1,2,3,6,1,4,1,1,1,1,1,3,1,1,3,1,3,1,2,2,2,3,2,2,,22,143,4,0,1,1,3,2,1,2,1,2,1,1,2,3,1,2,2,2,2,2,3,2,1,3,0,3,2,1,2,2,1,2,2,2,2,76,2,1,2
1,214,341,4,2,1,6,5,1,2,1,3,8,1,1,1,2,2,1,5,3,2,3,6,1,1,2,3,1,1,3,2,3,1,2,2,5,2,1,1,4,1,1,3,3,3,3,2,4,1,1,2,1,2,1,2,2,3,1,1,1,3,3,1,3,4,1,,22,143,4,1,2,4,2,3,1,1,1,1,1,1,1,3,1,1,1,3,3,3,3,2,1,2,4,3,3,2,2,2,2,2,3,2,2,24,2,2,4
1,214,342,4,3,2,6,5,1,2,1,1,8,3,3,1,2,4,1,5,3,2,4,6,1,1,2,2,1,2,2,2,3,1,2,2,5,3,2,1,1,3,1,3,2,4,2,2,4,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,,22,143,4,2,2,4,2,3,1,1,1,1,3,1,1,2,2,2,2,2,2,1,2,2,2,2,4,2,3,1,3,2,3,2,1,3,1,5,3,1,5
1,214,343,4,4,3,6,5,1,3,3,3,8,3,2,1,1,4,2,4,2,2,2,6,1,11,2,3,1,2,6,2,3,0,3,0,6,2,2,1,4,4,1,3,3,3,1,1,2,1,1,1,1,1,1,1,2,3,1,3,1,2,1,2,3,2,1,,22,143,4,3,2,4,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,1,1,3,1,2,4,1,3,2,2,1,1,77,3,3,6
1,214,344,4,2,1,6,5,1,2,1,1,8,3,3,1,2,2,3,3,5,2,2,6,1,1,2,4,1,2,2,2,3,1,2,2,2,1,1,1,4,3,1,3,1,3,4,2,4,2,1,2,1,2,3,2,2,2,2,2,2,3,2,3,3,2,2,,22,143,4,4,4,4,3,3,1,2,1,2,3,2,2,2,2,2,2,3,3,3,3,2,2,4,4,3,3,2,3,3,3,2,2,2,1,0,3,3,7
1,214,345,4,2,1,6,5,1,4,1,2,8,1,2,1,3,5,1,2,2,3,4,5,1,9,1,3,1,1,3,2,3,1,3,1,4,1,1,11,3,3,1,1,2,3,2,2,1,1,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,143,4,5,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,2,4,1,0,1,1,1,2,1,2,1,2,0,2,1,1
1,214,346,3,3,1,7,5,1,2,1,2,10,3,2,1,1,2,2,2,1,1,2,6,2,4,2,3,1,3,5,2,3,0,3,1,1,2,1,1,4,3,1,3,2,2,2,1,4,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,2,1,,22,143,4,6,2,0,1,4,1,1,1,1,2,2,1,2,1,2,1,1,1,1,3,2,1,2,0,3,2,2,2,2,2,1,2,2,2,33,2,2,3
1,214,347,3,2,2,7,5,1,2,1,1,6,3,1,1,2,2,3,1,2,1,4,8,1,7,3,3,3,2,2,2,2,2,3,1,1,2,11,0,4,3,1,5,3,2,3,2,4,1,1,2,3,3,3,2,3,3,2,2,3,2,2,1,2,2,2,,22,143,4,7,2,4,2,3,1,1,1,1,2,2,1,3,2,2,2,2,2,3,2,2,1,2,4,3,2,3,3,3,2,2,2,2,1,4,3,3,7
1,214,348,4,2,2,7,5,1,4,1,2,9,3,2,1,2,3,1,3,2,2,4,6,2,1,2,3,1,2,5,2,3,1,3,1,1,2,11,11,4,4,1,4,2,5,2,1,2,2,2,1,2,1,1,3,1,2,1,1,1,1,1,1,3,1,1,,22,143,4,8,1,2,3,4,1,2,1,2,3,2,2,3,1,1,1,3,3,3,3,1,2,2,4,3,3,1,1,2,1,1,3,3,3,2,1,1,1
1,214,349,4,2,1,7,5,2,2,1,1,14,3,2,2,2,4,1,2,4,1,1,5,1,9,2,2,1,2,2,2,3,1,1,1,1,1,1,11,3,1,2,1,3,2,2,2,4,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,,22,143,4,9,1,1,1,3,2,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,2,4,2,3,3,3,3,3,3,2,2,1,0,4,1,9
1,214,350,4,2,1,7,5,1,2,1,1,7,1,1,1,1,1,2,3,2,1,1,6,1,9,1,3,1,1,3,2,1,4,2,2,4,2,2,1,3,3,1,3,3,1,4,2,2,1,1,2,1,2,3,1,2,3,2,2,2,2,1,2,3,2,2,,22,143,5,0,1,2,3,2,1,2,1,2,0,1,2,3,1,2,2,2,2,2,3,2,2,2,4,3,3,1,3,3,2,1,1,1,1,60,3,2,4
1,214,351,2,2,3,5,5,2,2,1,1,7,3,2,10,2,2,3,3,5,1,1,4,2,1,3,3,3,1,1,1,1,3,2,3,6,1,1,11,4,2,2,2,2,5,2,2,4,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,,22,143,5,1,1,1,3,2,1,1,1,1,1,2,2,2,2,2,2,3,3,2,3,2,2,1,1,3,1,1,3,2,1,1,2,3,2,64,1,4,2
1,214,352,2,2,2,4,5,2,3,1,3,5,3,3,0,3,4,1,2,3,1,2,4,2,1,3,3,4,3,4,1,3,4,2,3,6,1,1,11,3,1,1,2,2,5,2,2,4,2,3,3,3,3,1,1,1,2,1,3,1,3,3,1,2,1,1,,22,143,5,2,1,3,2,3,1,1,1,2,1,1,1,3,1,2,1,2,1,3,2,2,2,1,1,3,2,1,3,3,2,2,2,2,2,25,2,4,5
1,214,353,2,2,2,2,5,1,2,1,1,5,3,2,1,3,4,1,5,3,1,1,4,2,1,3,3,4,9,1,1,3,4,2,3,6,1,1,11,2,1,1,2,2,3,3,2,4,2,3,2,3,2,3,3,1,3,2,1,1,1,2,1,3,3,2,,22,143,5,3,1,2,3,4,1,1,1,1,1,2,1,3,1,1,1,3,2,3,3,3,2,1,2,3,3,1,2,2,2,2,3,2,3,2,1,4,3
1,214,354,2,2,1,5,5,2,2,1,1,5,3,3,1,3,4,1,2,4,3,1,5,2,2,3,3,4,9,1,1,3,0,3,1,1,5,11,0,4,1,2,2,2,5,3,3,4,2,3,3,2,1,1,3,1,3,1,1,1,3,2,1,3,3,4,,22,143,5,4,2,4,3,3,1,1,1,1,1,1,1,3,1,3,1,2,1,3,1,2,1,1,1,3,2,1,3,3,3,2,2,2,2,6,3,1,6
1,214,355,1,2,1,6,5,2,3,1,3,5,3,2,1,2,2,3,3,2,1,1,4,1,1,3,3,3,3,3,2,1,4,1,0,4,1,1,1,2,1,1,2,1,3,2,0,2,2,3,0,2,2,1,3,2,3,1,1,1,1,2,1,3,3,4,,22,143,5,5,1,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,9,0
1,214,356,2,2,1,7,5,1,2,1,1,5,3,1,2,1,2,2,3,2,1,3,4,2,1,3,3,4,9,1,1,3,1,2,3,6,1,1,11,3,1,1,2,2,3,3,2,3,1,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,2,2,,22,143,5,6,2,4,2,5,2,1,2,1,1,3,1,3,2,1,1,1,1,1,3,2,2,1,1,1,5,1,3,3,3,3,2,2,2,11,3,2,7
1,214,357,2,3,1,7,5,1,3,1,2,5,3,1,1,1,1,2,2,2,2,1,5,2,1,3,3,3,2,3,1,1,5,2,2,3,0,2,1,2,1,1,2,2,4,2,2,1,2,1,1,1,1,1,2,1,2,1,1,2,3,3,2,2,1,2,,22,143,5,7,1,1,3,2,1,1,1,1,1,1,1,3,1,3,1,2,1,1,3,1,1,1,1,2,4,1,2,2,3,3,2,2,1,35,3,1,5
1,214,358,1,6,3,8,5,2,4,2,2,6,3,2,1,2,4,2,3,2,1,1,7,1,2,1,3,4,2,2,2,3,0,2,2,4,3,1,1,4,5,2,4,2,5,2,1,4,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,3,2,2,,22,143,5,8,1,2,2,4,1,2,1,1,2,1,1,2,1,2,1,1,1,1,3,2,2,2,4,2,4,1,3,2,3,2,2,2,2,44,2,4,5
1,214,359,2,2,1,4,0,2,3,1,1,5,3,3,2,1,2,3,1,3,1,2,4,2,10,3,3,4,2,1,1,1,2,1,2,4,4,1,11,2,3,1,2,2,4,3,1,4,2,1,2,1,2,1,1,2,2,3,2,2,1,2,1,3,2,2,,22,143,5,9,2,4,3,4,1,2,1,2,1,1,2,2,2,3,2,1,2,3,3,2,2,2,1,3,3,2,3,3,3,2,2,2,2,0,3,2,7
1,214,360,3,6,4,4,0,2,4,2,2,11,3,3,1,3,4,2,5,3,2,1,7,2,1,1,3,2,3,2,2,3,1,3,1,1,2,0,0,4,5,1,4,3,3,4,1,4,1,1,1,1,1,2,1,1,3,1,2,1,2,1,1,3,1,1,,22,143,6,0,2,0,3,3,1,1,1,1,3,2,1,2,1,2,1,2,1,3,1,2,1,2,0,2,2,3,2,1,2,2,2,2,1,44,2,4,4
1,214,361,2,2,3,3,0,1,1,1,1,7,2,1,1,1,2,3,3,2,2,1,8,1,3,3,2,3,1,3,1,1,3,3,1,1,3,1,1,1,3,1,4,3,2,4,2,4,1,1,1,1,1,3,1,2,2,1,2,1,2,1,2,3,2,1,,22,143,6,1,3,1,3,2,1,1,1,2,3,1,2,2,2,2,2,2,1,2,3,2,1,3,1,3,2,2,3,3,3,2,2,1,1,66,3,4,7
1,214,362,1,2,1,5,4,2,3,1,2,6,3,1,5,1,2,2,3,2,2,1,3,3,1,2,3,4,2,2,2,1,3,3,0,1,4,0,0,4,6,2,2,2,4,4,2,3,2,1,2,1,2,2,2,2,3,2,2,2,3,3,1,3,2,1,,22,143,6,2,1,2,3,3,1,2,1,2,1,1,2,3,1,2,2,3,3,3,3,2,1,2,4,3,3,2,3,2,2,2,2,2,1,34,3,1,5
1,214,363,3,3,2,4,6,1,3,1,2,4,3,1,1,1,4,3,1,1,1,1,0,9,99,9,9,99,9,9,2,1,3,3,1,2,2,1,1,2,2,1,6,2,3,2,1,2,2,2,2,2,1,2,4,2,2,1,2,2,1,1,1,3,1,1,,22,143,6,3,2,4,2,3,2,1,2,1,1,2,1,1,2,1,1,1,1,1,3,1,1,1,2,1,4,1,1,1,1,1,3,2,2,0,1,2,0
1,214,364,3,2,2,5,6,1,2,3,2,4,3,1,1,1,4,1,1,2,1,1,0,9,99,9,9,99,9,9,2,1,2,3,1,1,2,5,5,4,3,1,3,4,5,2,1,4,1,1,1,1,1,2,1,1,2,1,2,1,0,4,4,4,4,4,,22,143,6,4,1,1,3,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,3,2,1,1,1,2,2,2,3,3,3,2,2,2,2,34,3,2,7
1,214,365,3,6,2,5,6,1,2,3,2,4,3,1,1,1,2,2,3,2,1,1,0,9,99,9,9,99,9,9,1,1,2,3,1,5,2,0,0,4,4,1,4,1,3,6,2,4,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2,3,2,1,,22,143,6,5,3,4,3,1,1,1,1,1,2,1,1,3,1,3,1,2,2,2,3,2,1,1,1,3,2,2,4,3,3,2,1,1,1,67,4,2,8
1,214,366,3,2,3,5,6,1,1,1,1,4,3,3,2,3,4,1,2,3,2,4,0,9,99,9,9,99,9,9,2,1,2,1,0,1,0,2,1,2,6,1,3,2,5,2,2,4,2,1,1,1,1,2,2,1,1,1,2,2,2,2,1,2,2,1,,22,143,6,6,2,4,2,2,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,2,4,2,5,2,3,2,3,2,2,2,1,40,3,2,6
1,214,367,4,3,2,5,7,1,2,2,1,6,3,1,1,1,2,3,2,2,2,1,0,9,99,9,9,99,9,9,2,1,0,2,0,1,2,2,1,2,5,1,5,3,2,4,2,4,1,1,1,1,1,2,1,1,2,2,2,1,1,2,3,2,2,1,,22,143,6,7,1,1,3,1,1,1,1,1,3,1,1,2,2,2,2,2,1,2,3,2,1,2,4,3,1,1,3,2,3,3,1,1,1,46,3,4,6
1,214,368,4,3,1,5,8,3,2,1,1,7,3,3,2,3,4,1,0,3,1,3,0,9,99,9,9,99,9,9,1,1,1,2,3,4,2,2,1,2,3,3,4,2,3,2,3,2,2,1,2,1,2,2,1,2,3,1,2,1,2,2,3,2,2,1,,22,143,6,8,2,4,3,2,1,2,3,3,2,2,1,3,1,2,1,2,2,2,3,2,1,2,4,3,2,2,2,3,3,3,1,1,1,54,4,1,7
1,214,369,4,6,2,5,8,4,1,1,1,14,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,2,2,2,2,0,3,3,3,2,2,1,6,1,1,5,3,4,1,1,1,1,1,1,2,1,3,1,3,1,0,4,4,4,4,4,,22,143,6,9,2,4,3,1,1,1,1,1,1,1,1,3,2,3,2,1,2,3,3,1,1,1,2,3,1,3,4,3,3,3,1,1,1,34,4,4,0
1,214,370,1,6,2,4,6,1,3,2,2,14,3,2,1,1,3,1,1,5,1,1,0,9,99,9,9,99,9,9,2,1,1,3,0,1,4,11,0,4,6,0,6,4,1,3,1,3,2,1,1,2,2,1,3,2,2,2,2,2,1,2,1,3,3,2,,22,143,7,0,2,4,2,4,1,1,1,1,1,1,1,2,1,2,1,3,3,3,2,1,1,2,4,2,3,1,2,2,2,2,1,2,2,13,2,3,3
