CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,V.11A.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.17C.,Q.17D.,Q.17E.,Q.17F.,Q.18A.,Q.18B.,Q.18C.,Q.18D.,Q.19.,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.21D.,Q.21E.,Q.21F.,Q.21G.,Q.21H.,Q.21I.,Q.21J.,Q.21K.,Q.21L.,Q.21M.,Q.21N.,Q.21O.,Q.21P.,Q.21Q.,Q.21R.,Q.21S.,Q.21T.,Q.21U.,Q.21V.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,NA.1,NA.2,Q.31.,Q.32.,V.32A.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,V.37A.,V.37A..1,V.37A..2,V.37A..3,V.37A..4,V.37A..5,V.37A..6,V.37A..7,V.37A..8,V.37A..9,V.37A..10,V.37A..11,V.37A..12,V.37A..13,V.37A..14,V.37A..15,V.37A..16,V.37A..17,V.37A..18,V.37A..19,Q.38.,V.38A.,V.38A..1,V.38A..2,V.38A..3,V.38A..4,V.38A..5,V.38A..6,V.38A..7,V.38A..8,V.38A..9,V.38A..10,V.38A..11,V.38A..12,V.38A..13,V.38A..14,V.38A..15,V.38A..16,V.38A..17,V.38A..18,V.38A..19,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,CARD..2,DECK..2,BALLOT..2,NA.3,V.54A.,V.54A..1,V.54A..2,V.54A..3,V.54A..4,V.54A..5,V.54A..6,V.54A..7,V.54A..8,V.54A..9,V.54A..10,V.54A..11,V.54A..12,V.54A..13,V.54A..14,V.54A..15,V.54A..16,V.54A..17,V.54A..18,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,V.61.,V.62.
1,100,212,1,3,7,4,1,1,6,2,6,1,1,1,7,9,2,2,5,10,4,2,3,1,1,1,0,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,3,2,2,3,1,1,2,9,0,2,2,100,212,1,2,1,1,2,4,1,1,6,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,8,50,9,2,4,2,3,2,3,3,1,0,1,3,100,212,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,638,3
1,100,213,1,2,9,5,1,1,6,2,6,1,1,1,6,10,2,2,5,10,4,2,1,1,1,1,1,1,1,2,1,0,2,2,2,1,1,3,4,2,2,2,2,2,3,4,1,3,3,4,2,2,2,3,2,2,2,2,1,1,2,8,6,2,2,100,213,1,2,4,3,4,6,0,0,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,4,5,0,0,0,0,5,0,0,1,4,4,3,1,4,1,3,100,213,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,611,3
1,100,214,1,1,3,7,1,1,5,3,0,2,2,2,1,1,6,5,2,10,4,9,3,1,1,1,2,2,1,1,1,1,1,3,2,3,3,4,4,4,4,0,2,2,3,3,2,2,3,2,2,2,3,3,3,2,2,1,1,1,1,2,6,2,2,100,214,1,0,1,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,99,1,3,4,2,2,1,2,3,1,2,2,3,100,214,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,626,3
1,100,215,1,9,7,5,2,2,7,4,2,2,3,3,4,3,5,2,9,0,2,9,3,2,1,2,0,2,2,1,2,3,1,4,3,1,2,3,2,3,2,2,0,2,3,2,2,3,2,2,2,2,2,2,3,2,2,4,1,1,4,2,3,2,2,100,215,1,2,5,2,2,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,11,64,0,2,1,1,2,1,2,3,2,2,2,3,100,215,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,2,612,3
1,100,216,1,1,6,5,1,1,5,3,2,2,2,1,7,6,4,2,1,10,1,2,3,1,1,1,1,1,1,1,3,1,2,2,2,2,3,3,2,2,2,3,3,3,3,2,1,3,3,2,2,2,2,2,3,3,2,1,1,1,4,2,0,1,2,100,216,1,2,1,3,3,2,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,1,2,8,9,4,3,4,1,1,2,3,1,2,1,3,100,216,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,663,3
1,100,217,1,4,4,7,1,1,5,4,3,2,2,2,4,3,5,2,1,10,4,2,3,1,1,1,1,1,1,1,1,1,2,3,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,2,2,2,3,2,1,1,1,1,2,5,2,2,100,217,1,2,4,3,4,2,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,4,23,7,4,4,1,2,1,2,3,1,2,1,3,100,217,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,645,3
1,100,218,1,3,11,4,1,1,6,2,5,1,1,1,7,8,2,2,5,10,0,0,1,1,2,1,3,1,3,1,2,2,1,3,3,3,3,3,3,3,3,2,3,2,3,2,2,2,2,3,3,3,3,2,3,3,2,1,1,1,2,2,3,1,2,100,218,1,4,1,3,2,2,2,1,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,1,8,51,8,2,2,2,1,3,3,3,2,3,1,3,100,218,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,628,3
1,100,219,1,2,11,9,1,1,6,4,2,2,2,2,6,4,5,5,2,10,4,2,3,1,1,1,1,1,2,1,2,3,2,2,2,3,2,3,2,3,3,2,3,2,3,2,1,2,3,3,1,2,2,2,3,2,2,2,1,1,1,2,4,2,2,100,219,1,2,4,3,4,1,2,1,3,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,8,6,8,3,4,2,2,3,3,3,2,3,1,3,100,219,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,642,3
1,100,220,1,5,9,7,2,2,7,3,5,2,2,1,4,4,6,2,4,10,4,2,3,1,1,1,1,1,2,2,1,3,1,2,3,2,3,3,4,2,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,3,1,4,1,1,1,3,4,1,2,100,220,1,2,2,1,2,3,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,4,9,45,6,2,3,2,2,4,4,3,2,3,1,3,100,220,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,1,604,3
1,100,221,1,3,11,7,1,1,6,4,2,2,2,2,7,5,5,2,6,10,4,2,3,1,1,1,1,2,4,1,1,1,2,3,3,2,2,3,3,3,3,3,3,2,3,2,1,3,2,3,2,2,2,2,3,3,2,4,1,0,2,2,1,2,2,100,221,1,2,4,3,4,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,5,96,9,3,4,4,2,4,4,3,1,3,1,3,100,221,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,1,1,1,2,668,3
1,100,222,1,1,5,7,1,1,5,3,3,2,2,2,6,4,5,2,1,10,4,2,1,1,1,1,1,1,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,2,2,3,1,3,2,3,2,0,0,0,0,3,1,2,1,1,1,2,4,1,2,100,222,1,2,2,3,3,2,1,1,3,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,4,25,8,3,3,3,2,4,4,3,2,3,1,3,100,222,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,676,3
1,100,223,1,2,9,3,1,1,7,3,3,2,2,2,5,4,1,2,5,10,4,2,0,2,1,2,0,2,2,1,2,1,2,2,1,3,2,3,3,3,5,1,3,2,1,2,1,2,3,3,2,0,0,2,2,0,2,3,2,3,1,2,0,2,2,100,223,1,2,2,1,2,3,1,1,3,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,10,70,7,2,3,2,3,5,4,3,0,3,1,3,100,223,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,603,3
1,100,224,1,5,9,5,1,1,7,2,6,2,1,1,7,8,1,2,5,10,4,2,3,1,1,1,1,1,3,3,3,3,1,4,2,1,2,3,3,3,3,1,3,1,1,3,1,2,3,3,1,3,3,2,3,3,2,4,4,4,1,2,5,1,2,100,224,1,2,1,2,2,4,1,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,3,1,11,67,9,1,1,3,4,5,5,3,2,3,1,3,100,224,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,2,1,656,3
1,100,225,1,1,4,7,2,3,7,2,6,2,1,1,7,8,1,2,5,10,4,2,3,1,1,1,1,1,3,3,3,3,1,4,2,1,2,3,3,3,3,1,3,1,1,3,1,2,3,3,1,3,3,2,3,3,2,4,4,4,1,2,5,1,2,100,225,1,2,1,2,2,4,1,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,3,1,2,60,9,1,1,3,4,5,5,3,2,3,1,3,100,225,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,1,675,3
1,100,226,1,1,0,5,1,1,5,2,6,2,1,1,9,11,5,8,2,0,0,0,3,2,3,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,1,3,3,1,2,3,2,3,3,3,3,3,2,2,3,3,2,4,5,3,2,2,100,226,1,4,1,1,1,1,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,5,50,5,1,0,2,1,3,1,3,0,3,2,3,100,226,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,1,697,4
1,100,227,1,5,0,8,1,1,6,3,3,2,2,2,3,3,8,2,6,10,4,2,1,2,1,1,1,2,1,1,1,2,2,2,3,2,3,3,2,2,2,3,2,2,3,3,1,2,2,4,2,2,2,2,3,3,2,3,1,1,1,6,4,1,2,100,227,1,2,4,3,4,2,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,5,42,6,3,4,2,1,4,2,3,1,3,1,3,100,227,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,623,3
1,100,228,1,2,11,9,1,1,5,4,2,2,2,2,6,4,5,2,1,10,4,2,1,1,1,1,1,1,3,1,1,1,1,2,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,2,2,3,3,2,3,1,1,1,5,4,2,2,100,228,1,2,4,3,4,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,1,5,15,8,3,3,2,3,4,3,3,2,3,1,3,100,228,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,2,630,3
1,100,229,1,2,9,5,2,2,6,2,5,1,1,2,8,8,2,2,5,10,0,0,0,2,1,2,0,2,3,0,0,0,2,0,2,2,1,3,5,5,2,2,2,0,0,0,1,2,2,0,2,2,2,2,2,2,2,4,1,1,1,2,4,2,2,100,229,1,0,5,0,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,6,0,9,3,2,2,2,2,3,3,1,3,2,3,100,229,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,659,3
1,100,230,1,1,8,4,1,1,6,2,5,1,1,1,7,8,2,2,1,10,4,2,3,1,1,1,1,1,3,1,2,1,2,3,2,2,1,2,2,3,5,3,3,3,1,2,2,2,2,0,2,2,3,2,3,2,2,1,2,2,4,2,6,2,2,100,230,1,4,1,0,1,1,1,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,8,0,6,3,2,2,2,1,1,3,1,3,1,3,100,230,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,662,3
1,100,231,1,6,9,4,1,1,6,2,6,2,1,2,7,7,2,2,1,0,4,2,3,1,1,1,1,2,1,1,1,0,2,2,2,0,1,2,3,5,5,2,0,0,0,2,1,2,2,3,2,2,2,2,0,2,2,1,2,1,2,2,3,2,2,100,231,1,2,1,2,1,1,1,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,9,69,9,3,2,1,3,1,1,2,1,2,1,3,100,231,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,537,3
1,100,232,1,1,5,7,2,0,4,0,3,2,2,1,1,3,0,2,1,10,2,0,3,2,1,1,2,2,3,1,2,2,2,2,0,3,3,3,2,3,3,3,2,3,3,3,1,3,3,2,3,2,2,2,3,2,2,2,1,1,2,2,3,2,2,100,232,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,0,2,72,8,2,4,1,1,1,1,3,1,2,2,3,100,232,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,598,3
1,100,233,1,5,9,5,1,1,7,2,5,2,2,1,4,4,1,2,5,10,4,0,3,1,1,1,1,1,2,1,1,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,1,1,1,1,2,4,2,2,100,233,1,4,2,3,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,10,61,6,3,4,2,2,1,1,3,1,2,2,3,100,233,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,540,3
1,100,234,1,2,8,7,1,1,6,3,1,2,2,2,7,5,2,2,1,10,2,4,3,2,1,1,1,1,3,1,1,1,2,2,2,3,3,0,3,2,2,3,2,2,3,2,2,0,3,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,100,234,1,2,1,3,3,3,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,9,19,9,3,4,3,3,1,1,3,1,2,2,3,100,234,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,517,3
1,100,235,1,1,11,3,1,1,6,2,0,3,1,1,8,6,4,2,1,10,2,4,0,2,6,2,0,2,1,1,2,2,2,3,1,1,1,3,5,3,3,0,0,3,3,3,1,0,3,3,0,3,0,0,3,3,2,1,1,1,0,2,3,2,2,100,235,1,4,1,2,1,3,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,3,0,6,3,4,1,1,2,1,3,2,2,1,3,100,235,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,501,3
1,100,236,1,3,9,8,1,1,6,4,2,2,2,2,6,4,3,2,10,10,4,0,1,1,1,1,1,1,3,1,2,2,1,2,3,2,1,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,2,4,1,2,100,236,1,2,4,3,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,29,8,3,3,4,1,2,1,3,1,2,1,3,100,236,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,522,3
1,100,237,1,1,8,7,2,3,4,4,3,2,2,2,3,3,4,2,4,10,4,2,3,1,4,1,1,2,3,1,2,2,2,2,3,3,2,3,3,3,3,3,2,2,3,3,1,2,2,3,3,3,3,2,2,3,2,1,1,1,1,2,4,1,2,100,237,1,1,3,3,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,0,1,2,3,6,4,3,1,2,2,4,3,1,1,1,3,100,237,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,505,3
1,100,238,1,6,6,5,1,1,2,2,5,2,2,1,8,6,1,2,6,10,2,4,1,1,2,1,3,1,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,1,2,3,3,2,3,3,2,3,3,2,2,2,1,1,5,6,1,2,100,238,1,2,1,3,3,4,1,1,3,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,50,9,2,2,4,2,3,3,3,2,1,1,3,100,238,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,1,1,1,524,3
1,100,239,1,5,9,4,1,1,7,2,6,2,1,1,3,6,1,2,7,10,4,1,3,1,1,1,1,1,2,2,1,2,1,2,2,3,2,3,3,3,3,2,3,3,3,3,2,2,3,3,2,2,2,2,3,3,2,1,4,1,1,2,3,2,2,100,239,1,4,2,3,2,2,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,10,79,6,3,4,2,2,3,3,3,1,1,1,3,100,239,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,527,3
1,100,240,1,1,4,5,1,1,5,3,3,2,2,2,8,6,4,2,1,10,0,0,0,1,1,2,1,1,2,1,3,1,2,2,0,1,3,3,3,3,3,3,3,1,1,3,1,3,2,3,3,3,3,2,3,2,2,4,2,2,1,10,6,2,2,100,240,1,4,3,2,1,2,2,1,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,2,29,8,3,3,2,3,3,3,3,2,1,1,3,100,240,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,0,516,3
1,100,241,1,1,7,5,1,1,7,2,6,2,1,1,5,1,3,2,1,10,9,0,3,1,1,1,1,1,2,1,3,2,2,2,2,1,2,3,3,3,3,3,3,2,1,2,1,3,2,2,1,3,2,3,3,3,2,2,1,3,1,2,3,1,2,100,241,1,1,1,0,1,2,3,1,3,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,3,33,7,3,3,2,3,2,2,3,2,1,1,3,100,241,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,523,3
1,100,242,1,1,5,7,2,3,5,4,2,2,2,2,6,4,5,2,6,10,4,2,3,1,1,1,1,1,1,1,1,1,1,2,2,3,2,3,3,2,2,3,2,2,3,3,2,2,2,2,2,2,3,3,3,3,1,1,1,1,2,2,4,2,2,100,242,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,1,2,10,8,3,3,1,2,2,2,3,1,1,1,3,100,242,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,588,3
1,100,243,1,1,6,7,1,1,5,2,5,2,2,2,7,5,3,2,1,10,4,2,3,1,1,1,1,2,1,1,1,1,2,2,0,2,2,2,2,2,1,2,3,1,3,2,1,2,1,2,2,2,2,3,2,2,2,1,2,4,2,2,3,2,2,100,243,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,3,99,7,2,3,1,3,2,2,3,1,1,2,3,100,243,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,520,3
1,100,244,1,5,9,5,1,1,6,2,5,2,1,1,6,9,2,2,4,10,4,1,3,1,2,1,1,1,1,2,2,1,2,2,2,1,2,3,2,3,3,2,2,2,3,2,1,2,2,3,2,2,3,2,2,3,2,2,4,1,1,5,3,1,2,100,244,1,1,1,2,0,2,1,1,3,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,8,65,8,3,3,2,2,2,2,1,1,1,1,3,100,244,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,510,3
1,100,245,1,2,5,4,1,1,7,2,6,1,1,1,7,9,1,2,4,0,4,0,3,2,1,2,1,2,3,3,1,1,2,2,3,3,3,3,3,2,2,3,3,2,3,3,1,3,3,3,1,2,2,2,3,3,2,1,2,1,1,2,3,2,2,100,245,1,2,4,3,4,1,1,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,10,50,9,3,4,1,1,2,2,3,3,1,1,3,100,245,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,556,3
1,100,246,1,1,9,5,3,2,6,2,2,2,1,1,8,7,4,2,9,10,4,0,3,2,1,1,1,2,2,2,2,3,2,4,3,2,2,3,3,3,3,3,3,2,3,2,1,3,3,2,2,2,2,2,2,2,2,1,1,1,2,5,4,1,2,100,246,1,4,1,2,0,3,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,3,1,9,3,2,2,2,2,2,4,2,1,1,3,100,246,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2,1,578,3
1,100,247,1,3,7,5,2,2,5,3,3,2,2,2,3,3,3,2,6,10,4,2,1,1,1,1,1,1,3,2,1,1,2,2,2,1,1,3,2,1,2,3,3,3,2,2,1,2,2,3,2,2,2,2,3,2,2,1,1,1,2,4,4,2,2,100,247,1,2,4,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,6,7,6,2,1,2,2,3,3,3,1,1,2,3,100,247,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,567,3
1,100,248,1,2,7,4,1,1,6,4,2,2,2,2,4,3,2,2,5,10,2,4,3,2,1,2,1,1,2,1,2,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,1,3,3,0,3,3,3,3,3,0,1,4,4,4,1,5,6,2,2,100,248,1,2,1,3,3,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,9,36,5,3,3,4,2,3,3,3,1,1,1,3,100,248,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,592,3
1,100,249,1,1,5,5,1,1,7,3,3,2,2,1,6,5,4,2,5,1,4,2,1,1,1,1,1,1,3,1,1,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,2,2,3,3,2,2,1,1,1,6,3,2,2,100,249,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,3,41,9,1,1,2,2,3,3,3,1,1,1,3,100,249,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,500,2
