COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,32,329,1,1,6,7,1,5,2,2,2,2,2,2,2,1,2,2,2,2,2,5,4,2,2,2,2,2,2,1,5,5,2,22,1,2,2,1,2,2,2,2,2,2,2,21,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,3,20,32 3,2,9,1,1,2,1,3,13,,1,3,1,11,1,2,5,3,2,2,2,3,31,,1,2,3,3,1,2,23,3,92,1,4,4,23,1,1,4,4,2,2,4,1,2,3,2,3,1,3,2,1,4,4,2,4,32,2,1,12,2,13,3,6,,,,,,,,,,,,,
1,32,330,1,1,4,7,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,2,1,2,2,2,2,2,1,0,3,2,1,2,2,2,2,2,2,2,2,93,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,20,32 3,3,0,1,1,2,1,2,21,,7,3,1,12,1,2,2,1,1,1,1,3,21,,1,1,3,1,2,1,22,2,22,1,6,3,33,1,4,2,2,2,2,2,3,2,2,3,1,2,2,2,1,3,3,2,2,11,1,3,12,2,22,2,1,,,,,,,,,,,,,
1,32,331,1,1,6,7,1,7,2,2,2,2,2,2,2,2,2,2,1,2,2,3,5,2,2,2,2,2,1,2,4,4,2,93,3,1,2,2,2,2,2,2,2,2,2,93,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,2,2,20,32 3,3,1,1,1,2,2,2,12,,3,3,3,22,1,2,3,3,2,2,4,2,32,,7,2,3,1,3,3,22,2,74,3,1,2,13,1,5,4,4,1,2,4,2,3,2,1,1,2,4,2,1,3,3,3,4,12,2,1,12,2,13,3,6,,,,,,,,,,,,,
1,32,332,1,1,5,7,1,8,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,2,2,2,1,2,2,2,3,4,0,34,1,2,1,2,2,2,2,2,2,2,2,31,5,4,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,2,2,20,32 3,3,2,1,1,2,4,2,21,1,1,3,3,31,1,1,2,2,1,1,1,4,11,,2,5,1,3,2,3,31,1,14,3,1,4,44,3,1,2,1,4,3,4,5,2,2,3,4,2,2,2,2,5,3,3,4,23,3,4,13,3,42,2,1,,,,,,,,,,,,,
1,32,333,1,1,6,7,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,2,2,2,2,2,2,1,4,2,2,61,1,2,2,1,2,2,2,2,2,2,2,31,3,1,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,1,2,20,32 3,3,3,1,1,2,1,3,13,,2,3,3,21,,6,5,2,1,1,1,3,31,,1,1,1,1,2,1,21,1,82,1,4,3,13,1,3,1,1,1,2,2,2,3,3,1,1,2,2,2,2,3,2,3,2,13,3,4,13,3,42,2,4,,,,,,,,,,,,,
1,32,334,1,1,2,7,2,7,2,2,2,2,2,2,2,2,2,2,2,1,2,5,4,2,2,2,1,2,2,2,4,5,2,22,1,1,2,2,2,2,2,2,2,2,2,21,5,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,2,3,20,32 3,3,4,1,1,2,2,3,13,,2,3,3,22,1,2,3,2,1,1,1,3,31,,4,1,1,3,2,3,11,1,11,,3,3,11,,3,3,4,1,2,2,1,3,1,1,1,2,2,2,1,4,3,4,2,12,2,1,11,1,13,3,1,,,,,,,,,,,,,
1,32,335,1,1,2,4,2,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,5,2,93,3,2,2,1,1,2,2,2,2,2,2,72,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,4,2,2,20,32 3,3,5,1,1,2,1,1,11,,6,1,1,13,1,2,6,1,1,1,1,4,41,,1,5,4,3,2,3,2,2,22,1,5,4,44,3,1,4,4,4,2,4,5,3,2,3,3,4,4,2,1,1,1,1,2,23,3,3,54,,2,2,3,,,,,,,,,,,,,
1,32,336,1,1,2,5,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,1,2,2,2,2,2,2,1,1,2,59,2,1,2,2,2,2,2,2,2,2,2,59,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,20,32 3,3,6,1,1,2,2,2,12,,2,1,1,23,1,2,2,2,1,3,1,1,13,1,3,2,3,1,3,1,23,3,82,1,4,1,24,3,1,3,3,2,2,2,2,3,2,3,3,3,3,2,1,2,2,2,3,13,3,1,13,3,12,2,2,,,,,,,,,,,,,
1,32,337,1,1,1,8,2,12,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,2,2,2,2,2,2,1,2,1,3,0,4,2,2,2,2,2,2,2,2,1,2,0,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,2,1,20,32 3,3,7,1,1,2,1,1,11,,5,1,1,11,,7,1,1,1,1,1,1,11,,1,1,1,1,2,1,12,2,71,,3,1,11,,2,1,1,2,2,4,2,3,2,1,1,2,2,2,1,4,4,4,2,22,2,4,11,1,12,3,6,,,,,,,,,,,,,
1,32,338,1,1,6,9,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,2,1,5,2,2,22,1,2,2,1,2,2,2,2,2,2,2,23,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,20,32 3,3,8,1,1,2,1,2,11,1,2,1,1,13,1,2,3,5,2,2,4,4,31,,5,1,1,1,2,1,23,3,92,1,6,1,31,,9,1,2,2,2,2,1,2,3,1,1,2,2,2,1,3,3,3,2,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,339,1,1,3,9,1,13,2,2,2,2,2,2,2,2,2,2,1,2,2,4,5,2,2,2,2,2,2,1,1,1,2,0,1,2,2,1,2,2,2,2,2,2,2,31,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,3,2,20,32 3,3,9,1,1,2,3,3,12,,3,1,1,13,1,2,2,3,2,2,2,3,21,,1,1,4,1,2,1,22,2,44,3,1,4,44,3,1,4,4,4,2,4,2,1,1,3,3,3,3,1,1,2,2,2,3,31,1,1,11,1,41,1,1,,,,,,,,,,,,,
1,32,340,1,1,3,9,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,21,1,2,2,1,2,2,2,2,2,2,2,21,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,2,3,20,32 3,4,0,1,1,2,1,2,12,,5,1,1,22,1,2,2,1,1,1,1,3,11,,3,1,3,1,2,1,13,3,82,1,1,3,23,1,3,1,2,1,2,2,2,3,2,1,1,3,3,2,1,3,3,2,2,11,1,1,11,1,12,1,1,,,,,,,,,,,,,
1,32,341,1,1,3,9,1,10,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,2,2,1,5,5,3,0,1,2,2,1,2,2,2,2,2,2,2,21,5,4,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,2,20,32 3,4,1,1,1,2,1,1,11,1,1,1,1,31,,1,1,1,1,1,1,3,21,,5,5,2,2,3,2,33,3,83,2,2,4,22,2,2,1,2,4,2,4,3,2,2,4,3,3,3,2,2,2,2,2,3,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,342,1,1,5,10,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,5,4,2,2,2,1,2,2,2,4,4,2,0,5,2,2,1,2,2,2,2,2,2,2,86,4,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,1,3,20,32 3,4,2,1,1,3,3,1,13,1,0,1,1,21,,6,6,5,2,2,4,3,21,,1,4,2,2,1,2,33,3,33,2,4,1,22,2,4,1,2,1,2,3,1,3,1,1,1,1,2,4,2,3,3,2,3,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,343,1,1,4,2,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,2,2,2,1,2,2,2,2,2,2,22,1,2,2,2,2,2,2,2,2,2,1,23,5,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,20,32 3,4,3,1,1,2,1,1,11,,4,1,1,11,,6,6,1,1,1,1,3,22,1,0,1,3,3,2,1,23,3,92,1,6,1,23,1,6,4,3,4,2,4,3,3,1,1,1,2,2,2,1,2,3,2,3,11,1,4,11,1,40,1,4,,,,,,,,,,,,,
1,32,344,1,1,7,2,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,3,1,2,0,1,2,2,2,2,2,2,2,2,2,1,22,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1,3,1,2,20,32 3,4,4,1,1,2,1,2,11,1,1,1,1,11,1,2,1,0,2,2,1,1,11,,5,1,1,1,2,1,13,3,91,,9,1,11,,9,1,1,2,2,2,2,2,1,1,1,2,2,1,2,1,3,2,3,21,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,345,1,1,7,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,1,2,2,5,1,2,21,1,1,2,1,2,2,2,2,2,2,2,21,5,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,8,2,3,20,32 3,4,5,1,1,2,1,2,13,,3,1,1,21,,9,4,5,2,2,3,3,11,,2,1,1,1,2,1,22,2,42,1,4,1,13,1,1,1,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,3,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,346,1,1,6,4,1,12,2,2,2,2,2,2,2,2,2,2,2,2,1,0,4,1,2,2,2,2,2,2,4,1,1,0,1,2,2,1,2,2,2,2,2,2,2,34,5,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,2,4,1,2,20,32 3,4,6,1,1,2,1,2,22,,1,1,1,22,1,2,3,1,1,1,1,3,11,,3,2,1,1,3,3,22,2,62,1,4,1,31,,9,1,3,2,2,2,3,2,2,3,1,2,2,1,3,2,2,2,3,11,1,1,11,1,41,1,1,,,,,,,,,,,,,
1,32,347,1,1,6,6,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,2,2,1,2,2,2,3,3,2,0,1,2,2,2,2,2,2,1,2,2,2,33,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0,1,3,2,1,20,32 3,4,7,1,1,2,1,2,12,1,1,1,1,13,1,2,4,1,1,1,1,4,11,,4,5,3,1,2,1,21,1,12,1,4,4,43,1,4,1,3,1,1,4,2,2,2,1,1,2,2,2,2,2,3,2,3,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,348,1,1,3,6,1,12,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,1,2,2,2,4,1,2,61,1,2,2,1,2,2,2,2,2,2,2,31,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,4,3,20,32 3,4,8,1,1,1,3,3,13,1,2,1,2,11,1,0,4,4,1,2,1,3,22,,7,2,2,2,2,1,21,1,72,1,5,1,33,1,5,1,3,1,2,2,2,2,2,1,1,2,2,2,3,2,2,1,1,11,1,3,11,1,11,1,3,,,,,,,,,,,,,
1,32,349,1,1,2,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,1,2,2,2,1,3,2,22,1,2,2,1,2,2,2,2,2,2,2,22,5,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,8,2,3,20,32 3,4,9,1,1,2,1,2,12,1,1,1,1,11,1,1,1,1,1,1,1,3,11,,5,2,1,3,3,3,23,3,64,3,1,1,31,,9,1,2,1,3,3,5,0,1,3,1,2,2,1,2,2,2,2,3,31,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,350,1,1,3,8,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,1,2,2,4,4,2,74,2,2,2,2,2,2,2,2,2,1,2,74,5,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,1,2,4,3,20,32 3,5,0,1,1,2,3,3,23,,4,1,1,21,,1,3,3,3,3,3,3,11,,3,1,1,2,2,1,22,2,11,,1,2,11,,1,2,1,1,2,3,4,3,4,1,1,2,2,2,1,3,3,2,3,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,351,1,1,4,8,1,11,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,0,1,2,2,2,2,1,2,2,2,2,2,74,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,1,20,32 3,5,1,1,1,2,1,1,11,,2,1,2,13,1,2,6,3,2,2,3,4,11,,1,1,1,1,2,1,23,3,94,3,1,4,33,1,6,4,3,2,1,2,2,2,1,3,1,1,4,1,1,3,3,4,3,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,352,1,1,3,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,5,4,1,2,2,2,2,2,2,3,1,2,59,1,2,2,1,2,2,2,2,2,2,2,59,5,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,8,4,3,20,32 3,5,2,1,1,2,2,1,12,1,0,1,1,12,1,2,4,1,1,3,1,3,12,,7,2,4,1,3,2,21,1,53,2,4,1,23,1,3,1,2,1,2,2,3,3,2,3,4,2,2,1,1,1,4,3,2,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,353,1,1,3,8,1,12,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,5,1,1,0,3,2,2,2,2,2,2,2,2,2,1,74,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,2,2,20,32 3,5,3,1,1,2,1,2,11,,8,1,1,12,1,2,1,1,1,1,1,1,11,,1,1,1,1,2,3,22,2,11,,3,1,11,,3,4,1,2,2,2,2,2,1,1,1,2,2,1,1,1,3,1,2,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,354,1,1,4,9,1,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,86,1,2,2,1,2,2,2,2,2,2,2,74,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,1,20,32 3,5,4,1,1,2,1,1,11,,4,1,1,13,1,2,3,1,1,1,1,2,11,,1,2,3,3,2,1,12,2,62,1,3,3,33,1,5,3,4,2,2,2,2,3,2,3,3,2,2,2,1,1,2,2,3,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,355,1,1,2,7,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,0,1,1,2,2,2,2,2,2,2,2,2,74,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,20,32 3,5,5,1,1,1,1,2,11,,1,1,1,12,1,2,2,2,1,1,1,1,11,,1,1,1,1,2,1,22,2,41,,6,2,11,,6,1,1,2,2,2,2,1,1,1,1,3,2,1,1,3,1,1,1,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,356,1,1,3,7,1,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,1,2,0,1,2,2,2,2,2,2,2,2,2,1,74,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,20,32 3,5,6,1,1,2,1,2,12,,3,1,1,22,1,2,3,1,1,1,1,2,11,,1,2,3,1,2,1,22,2,12,1,4,1,33,1,4,1,3,2,1,1,2,3,2,1,1,3,2,2,1,2,2,5,3,11,1,4,11,1,41,1,1,,,,,,,,,,,,,
1,32,357,1,1,7,7,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,2,2,2,2,2,2,1,1,2,22,3,2,2,1,2,2,2,2,2,2,2,74,5,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,3,2,2,20,32 3,5,7,1,1,2,1,2,11,,6,1,1,12,1,2,1,3,2,4,3,2,31,,5,1,3,1,2,1,22,2,74,3,1,4,33,1,6,1,1,1,1,1,2,3,1,2,3,3,2,1,1,3,3,2,3,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,358,1,1,4,7,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,2,2,1,2,2,2,4,1,2,73,3,2,2,2,2,2,2,2,2,2,1,73,4,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,2,2,20,32 3,5,8,1,1,2,1,2,22,1,2,1,3,21,,8,1,3,3,3,2,4,12,,7,2,3,2,1,2,21,1,52,1,6,2,13,1,6,2,1,1,1,3,3,2,2,1,1,2,2,2,2,3,2,2,3,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,359,1,1,3,7,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,2,2,2,1,2,2,2,3,2,1,0,2,1,2,2,2,2,2,2,2,2,2,72,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,8,2,2,20,32 3,5,9,1,1,3,2,2,12,,6,1,1,21,,8,4,2,1,1,1,3,33,1,1,5,3,3,3,1,21,1,42,1,4,2,33,1,4,3,2,1,1,3,1,3,2,3,3,2,3,2,1,3,2,2,2,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,360,1,1,5,7,2,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,2,2,2,2,1,3,1,2,62,1,2,2,1,2,2,2,2,2,2,2,0,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,3,20,32 3,6,0,1,1,1,1,2,12,,4,1,2,12,1,2,4,2,1,4,1,3,31,,1,1,1,3,2,2,21,1,52,1,3,3,33,1,4,3,3,1,2,2,1,3,2,1,1,2,2,2,1,3,3,1,2,22,1,1,22,1,11,1,3,,,,,,,,,,,,,
1,32,361,1,1,1,7,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,1,74,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,1,1,20,32 3,6,1,1,1,2,2,2,11,,7,1,1,13,1,2,1,3,3,2,3,2,11,,5,1,3,2,1,1,23,3,92,1,6,1,33,1,6,1,3,1,2,1,3,2,2,1,1,2,2,2,1,3,2,1,2,11,1,4,11,1,41,1,1,,,,,,,,,,,,,
1,32,362,1,1,3,7,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,1,2,2,2,3,4,2,14,1,2,1,2,2,2,2,2,2,2,2,21,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,4,2,3,20,32 3,6,2,1,1,2,3,3,13,,1,1,1,21,1,1,3,1,1,1,1,3,21,,1,1,1,1,2,1,23,3,11,,4,1,11,,1,1,1,2,2,1,1,2,2,1,3,2,2,1,2,3,1,3,2,11,1,1,11,1,31,1,1,,,,,,,,,,,,,
1,32,363,1,1,3,7,1,7,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,2,5,2,47,3,2,2,2,2,2,2,2,2,1,2,31,4,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,3,20,32 3,6,3,1,1,2,3,3,23,,7,1,1,21,1,1,5,5,2,3,4,4,13,,2,2,4,2,3,2,23,3,42,1,5,1,32,2,1,1,3,1,2,3,2,3,2,1,3,2,2,1,1,3,4,1,2,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,364,1,1,3,7,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,2,1,2,2,2,5,1,2,21,1,2,2,1,2,2,2,2,2,2,2,21,5,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,4,2,2,20,32 3,6,4,1,1,2,2,1,11,1,1,1,3,33,1,2,5,1,1,1,1,3,22,,7,5,2,1,2,1,33,3,72,1,4,2,22,2,3,4,4,1,2,2,2,2,2,1,1,2,2,2,1,3,2,2,2,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,365,1,1,7,5,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,5,2,2,2,2,2,1,2,1,4,2,86,3,2,2,2,2,2,2,2,2,2,1,0,5,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,8,2,3,20,32 3,6,5,1,1,1,3,2,12,,9,1,1,44,1,2,1,4,1,2,1,3,21,,5,1,3,1,2,1,23,3,82,1,6,4,33,1,6,5,3,2,2,2,3,2,3,3,1,2,2,3,2,4,3,1,3,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,366,1,1,4,6,1,13,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,1,5,1,2,0,1,2,2,2,2,2,2,2,2,2,1,61,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,8,2,1,20,32 3,6,6,1,1,2,1,2,12,1,2,1,1,12,1,2,3,1,1,4,1,3,21,,5,2,3,3,2,1,32,2,72,1,6,2,33,1,6,1,1,2,1,4,1,2,1,4,1,1,2,1,1,1,1,1,4,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,367,1,1,3,6,1,13,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,2,2,2,2,2,1,5,5,3,0,1,2,2,2,2,2,2,1,2,2,2,55,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,20,32 3,6,7,1,1,3,1,1,11,1,1,1,3,11,1,2,2,2,1,1,1,2,11,,1,5,3,1,2,1,23,3,92,1,6,1,32,2,5,1,2,1,2,3,1,3,3,1,1,2,2,3,1,3,2,1,2,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,368,1,1,2,6,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,1,2,2,2,0,1,2,2,1,2,2,2,2,2,2,2,74,1,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,8,2,2,20,32 3,6,8,1,1,2,4,1,22,,4,1,2,12,1,2,1,1,1,1,1,1,11,,1,1,1,1,2,1,22,2,12,1,1,2,11,,3,1,1,1,2,2,2,3,1,1,1,2,2,2,1,1,2,1,2,11,1,3,11,1,11,1,1,,,,,,,,,,,,,
1,32,369,1,1,3,6,1,7,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,1,5,2,2,47,3,2,2,2,1,2,2,2,2,2,2,72,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,2,2,20,32 3,6,9,1,1,2,1,2,11,,7,1,1,11,1,2,1,2,1,3,1,4,11,,2,1,4,1,2,1,22,2,21,,1,1,11,,9,1,1,2,2,2,2,2,2,1,4,3,1,2,1,4,3,1,2,11,1,1,11,1,11,1,4,,,,,,,,,,,,,
1,32,370,1,1,4,4,1,13,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,2,2,2,2,2,1,2,1,2,72,2,2,1,2,2,2,2,2,2,2,2,0,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,20,32 3,7,0,1,1,2,1,1,11,1,2,1,1,12,1,2,1,3,2,3,3,1,11,,5,1,1,1,2,1,21,1,81,,3,1,11,,3,1,0,2,1,2,1,2,1,1,1,2,2,1,1,3,1,1,1,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,371,1,1,3,8,2,12,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,2,2,2,1,2,2,2,3,1,2,22,1,2,2,1,2,2,2,2,2,2,2,34,5,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,1,4,2,2,20,32 3,7,1,1,1,2,1,2,11,,1,1,1,11,,6,3,1,1,1,1,3,31,,5,2,1,2,2,1,23,3,92,1,4,3,33,1,6,3,2,3,2,3,2,3,2,3,1,3,2,2,1,3,3,3,2,11,2,4,11,2,41,2,4,,,,,,,,,,,,,
1,32,372,1,1,3,8,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,2,2,2,1,2,2,2,4,3,2,34,1,2,2,1,2,2,2,2,2,2,2,34,5,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,2,3,20,32 3,7,2,1,1,1,2,3,13,,3,1,1,21,,8,5,3,2,3,3,3,21,,3,2,3,2,1,2,12,2,42,1,1,1,11,,1,1,3,1,2,1,2,3,2,1,1,2,2,2,1,3,3,2,3,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,373,1,1,5,8,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,2,2,1,3,2,2,22,1,2,2,2,2,2,2,2,2,2,1,16,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,3,20,32 3,7,3,1,1,2,2,2,12,,2,1,1,21,,1,4,3,2,3,3,4,23,1,1,2,3,1,1,1,13,3,72,1,6,3,33,1,1,1,3,1,2,2,2,3,3,1,1,1,2,2,1,3,2,2,2,12,2,2,12,2,22,2,1,,,,,,,,,,,,,
1,32,374,1,1,3,8,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,1,2,2,2,2,2,2,3,1,2,86,3,2,2,2,2,2,2,2,2,1,2,14,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,20,32 3,7,4,1,1,3,2,2,22,1,1,1,1,31,,6,2,1,1,1,1,3,21,,3,2,3,1,2,1,12,2,62,1,1,2,34,3,1,1,3,4,2,2,3,3,2,1,1,2,2,2,3,4,4,1,2,22,2,1,13,2,22,2,3,,,,,,,,,,,,,
1,32,375,1,1,4,8,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,3,3,1,0,1,2,2,1,2,2,2,2,2,2,2,23,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,1,20,32 3,7,5,1,1,3,2,2,11,,7,1,1,13,1,2,4,1,1,1,1,3,21,,1,1,4,1,2,1,23,3,84,3,1,1,44,3,1,1,4,2,2,2,5,2,2,3,1,2,2,2,3,1,2,1,2,21,2,2,12,2,32,2,1,,,,,,,,,,,,,
