COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122
1,157,1771,1,1,7,11,2,3,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,7,5,1,,215,7177,1,10,30,0,2,4,1,3,2,4,1,3,1,3,5,5,4,3,1,3,1,3,3,1,1,1,1,1,1,30,5,2,1,1,4,2,3,2,3,3,2,1,2,1,1,1,3,3,3,3,4,0,0,0,11,2,20,80,102
1,157,1772,1,4,9,10,2,4,2,4,1,3,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,2,14,1,1,,215,7177,2,10,20,0,1,1,2,1,5,4,2,1,4,3,6,6,6,1,2,3,2,3,4,1,1,1,4,1,1,40,5,2,1,2,4,2,2,1,3,3,2,1,2,1,3,3,1,2,2,2,1,0,0,80,51,1,10,30,809
1,157,1773,1,3,3,10,2,2,1,4,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,6,1,,215,7177,3,10,20,0,2,2,1,3,1,6,5,5,1,2,3,3,4,1,1,3,2,3,3,3,3,3,2,1,3,10,4,3,2,3,4,1,1,1,3,3,2,3,3,2,3,3,1,2,2,1,3,0,1,20,91,2,20,80,109
1,157,1774,1,8,9,11,3,1,3,4,2,4,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,5,4,,215,7177,4,10,20,0,3,4,1,5,3,4,3,3,1,2,5,5,4,3,2,1,2,2,3,1,2,3,2,1,3,30,9,2,1,2,4,1,1,2,3,3,3,3,3,2,3,3,2,2,2,1,5,0,1,10,91,2,20,90,900
1,157,1775,1,6,11,11,2,2,1,4,5,5,7,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,1,14,3,1,,215,7177,5,10,20,0,2,2,1,1,3,2,1,5,1,1,4,4,4,2,1,3,2,3,3,3,3,3,2,1,3,30,7,3,3,2,4,1,1,3,2,3,1,3,3,2,3,2,2,1,2,1,3,0,1,10,80,6,10,60,602
1,157,1776,1,2,7,10,1,5,3,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,6,1,,215,7177,6,10,10,0,1,5,3,2,1,4,3,5,2,2,3,3,1,2,3,2,3,1,3,1,1,4,2,1,1,30,7,2,3,1,1,3,2,1,3,3,3,3,3,2,1,2,2,3,2,2,2,0,0,70,61,2,20,71,617
1,157,1777,1,1,11,10,1,4,2,4,1,4,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,3,10,14,6,2,,215,7177,7,10,10,0,1,5,3,4,5,2,5,2,2,3,5,6,2,2,4,3,2,3,3,3,3,4,3,5,3,51,1,3,3,2,0,2,2,3,3,3,2,3,3,2,3,1,2,2,2,2,2,0,0,90,71,1,10,30,802
1,157,1778,1,3,10,9,1,5,3,4,1,4,6,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,11,14,3,1,,215,7177,8,10,20,0,1,2,1,3,5,6,2,2,4,3,6,6,6,2,4,2,2,3,4,3,3,3,2,5,3,30,9,3,3,1,4,1,2,3,3,3,3,3,3,3,0,2,1,2,2,1,2,0,1,0,71,1,22,32,304
1,157,1779,1,6,10,3,1,5,3,4,2,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,3,2,,215,7177,9,10,20,0,2,2,1,1,4,3,2,3,2,2,3,3,5,2,3,2,1,3,3,1,1,1,3,2,1,30,7,2,1,2,3,1,1,1,3,2,2,2,4,1,3,1,2,3,3,1,3,0,0,60,61,0,41,62,600
1,157,1780,1,4,5,7,1,5,3,4,0,4,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,9,13,13,1,1,,215,7178,0,10,10,0,1,5,3,3,3,4,2,3,2,1,2,5,2,2,2,3,1,3,2,1,1,1,2,2,1,30,4,1,2,2,1,2,2,2,4,1,2,1,3,2,2,1,2,3,3,3,2,0,0,40,40,9,31,64,907
1,157,1781,1,1,8,2,1,5,3,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,9,13,13,9,1,,215,7178,1,10,20,0,1,2,1,2,4,2,1,5,1,1,1,3,2,1,1,1,2,3,1,1,1,2,1,2,1,30,7,2,1,2,4,1,3,1,3,1,1,1,3,2,3,1,1,1,3,2,2,0,0,80,51,2,20,71,801
1,157,1782,1,1,8,2,2,1,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,7,1,1,,215,7178,2,10,20,0,1,3,1,1,2,3,3,5,2,1,4,5,3,1,2,1,2,1,3,1,3,2,1,1,3,30,8,2,1,2,4,2,2,1,3,1,1,1,3,2,3,1,2,2,2,2,3,0,0,70,51,2,20,90,501
1,157,1783,1,1,7,11,2,4,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,6,2,,215,7178,3,10,20,0,1,1,1,3,4,6,2,2,3,3,6,6,5,1,1,3,2,3,3,1,3,2,1,1,3,30,7,2,1,1,4,2,2,2,3,1,2,1,3,2,2,1,2,2,2,2,2,0,0,60,41,2,20,80,104
1,157,1784,1,6,8,9,2,4,2,4,1,4,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,3,1,,215,7178,4,10,30,0,1,1,2,3,3,2,1,6,1,1,2,3,4,1,1,2,2,3,3,3,2,3,2,1,2,30,6,1,2,2,4,2,2,2,3,1,2,1,3,2,1,1,3,2,2,3,1,0,0,40,31,0,31,81,800
1,157,1785,1,3,4,8,2,4,1,4,1,3,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,3,14,3,2,,215,7178,5,10,30,0,2,2,1,5,4,4,2,5,3,2,5,4,1,2,3,4,2,1,3,1,1,3,1,1,2,30,4,1,4,3,4,3,3,1,4,1,2,1,3,1,2,1,1,3,3,3,3,0,0,40,30,2,10,21,901
1,157,1786,1,9,11,10,2,1,1,4,3,6,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,12,14,4,1,,215,7178,6,10,20,0,1,1,2,1,4,3,5,6,1,2,5,4,3,2,3,2,2,1,3,1,1,2,1,1,1,10,6,3,2,1,4,2,1,2,5,2,2,1,3,1,1,1,1,2,2,2,1,0,0,50,21,1,10,53,601
1,157,1787,1,6,10,9,2,4,1,4,3,5,1,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,1,4,,215,7178,7,10,10,2,1,1,2,2,2,3,2,7,2,3,6,6,4,2,1,2,2,3,4,1,1,1,2,2,1,31,0,2,2,2,4,2,2,1,2,1,1,2,2,3,2,2,2,2,2,3,1,0,0,80,60,9,31,70,602
1,157,1788,1,4,2,9,2,3,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,2,0,,215,7178,8,10,20,0,1,1,1,1,1,2,1,4,1,2,3,5,5,1,1,3,1,3,3,2,3,3,1,1,1,31,0,2,1,2,4,1,1,3,3,1,3,2,2,2,3,2,2,2,2,1,2,0,0,80,61,2,21,2,204
1,157,1789,1,2,10,6,1,5,3,4,1,4,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,2,14,1,1,,215,7178,9,10,20,0,2,4,1,2,4,4,1,2,4,2,5,5,5,1,4,4,2,3,3,3,3,2,1,1,3,30,9,3,3,3,4,1,2,1,3,1,1,2,2,3,3,2,2,2,2,1,4,0,0,90,71,1,10,30,807
1,157,1790,1,4,9,7,2,1,2,4,1,4,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,2,1,,215,7179,0,10,20,0,1,1,3,2,3,4,2,6,2,3,3,5,2,2,2,3,2,3,3,3,3,3,4,1,3,30,5,1,2,2,4,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,0,0,70,51,0,41,82,102
1,157,1791,1,9,9,7,2,4,1,4,2,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,6,1,,215,7179,1,10,20,0,1,1,2,3,4,2,1,5,2,1,3,3,2,1,2,2,2,2,3,1,4,4,2,1,1,30,9,3,2,2,4,2,1,2,2,1,3,2,2,2,2,2,1,3,2,2,1,0,0,70,51,0,41,96,1
1,157,1792,1,3,3,9,2,4,1,4,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,6,3,,215,7179,2,10,20,0,1,1,2,1,1,1,1,5,1,2,4,3,5,1,1,3,2,3,3,3,4,3,1,1,3,30,7,3,2,3,4,1,1,3,3,2,2,3,2,2,3,2,1,1,1,1,1,0,1,20,71,2,20,80,106
1,157,1793,1,2,3,11,2,1,2,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,6,1,,215,7179,3,10,90,0,3,4,1,2,4,4,4,5,3,1,4,4,1,4,3,2,2,1,3,4,4,4,2,1,1,30,6,3,1,3,1,1,3,1,4,3,2,2,1,1,3,2,2,3,2,2,5,0,0,60,51,2,20,71,615
1,157,1794,1,6,3,10,3,4,2,4,1,4,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,2,3,1,,215,7179,4,10,20,0,1,1,2,1,2,3,2,6,1,1,4,5,4,2,1,2,2,3,1,2,1,1,2,2,3,30,9,1,1,3,4,1,1,1,3,1,2,1,2,2,3,3,2,2,1,1,1,0,0,90,61,0,41,32,804
1,157,1795,1,2,7,10,3,4,3,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,12,3,1,,215,7179,5,10,20,0,1,1,2,2,1,5,3,6,2,2,2,5,4,2,2,2,2,1,2,1,1,1,0,1,1,30,7,2,2,2,2,1,1,1,3,1,2,2,2,3,3,3,1,3,2,1,1,0,1,0,81,2,20,71,619
1,157,1796,1,10,9,9,2,1,1,4,3,6,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,3,1,,215,7179,6,10,20,0,1,1,3,3,1,4,5,6,1,2,3,4,5,2,1,4,2,2,3,4,4,4,1,1,3,30,5,3,2,2,4,1,1,1,5,2,3,3,2,1,3,3,1,1,1,1,2,0,1,20,71,1,12,29,1
1,157,1797,1,2,0,5,1,5,3,4,1,4,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,12,14,5,4,,215,7179,7,10,10,0,1,2,1,1,3,1,1,3,2,1,3,5,1,3,2,3,2,2,3,0,2,3,1,1,0,30,0,0,0,0,0,0,0,2,2,1,1,3,0,3,3,3,0,0,0,3,2,0,0,80,91,1,10,30,804
1,157,1798,1,2,5,9,2,4,1,4,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,6,3,1,,215,7179,8,10,20,0,2,4,1,2,3,3,3,5,2,3,2,4,4,0,0,0,0,0,0,3,3,3,1,1,3,30,7,1,1,2,2,2,2,1,4,3,2,3,1,1,3,3,3,3,2,2,4,0,0,70,71,2,20,71,614
1,157,1799,1,2,6,9,1,5,3,4,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,6,3,1,,215,7179,9,10,10,0,1,4,1,3,2,4,1,5,2,2,1,4,3,2,1,2,2,3,3,4,4,4,1,2,2,30,7,3,1,2,2,2,2,2,3,3,3,1,1,2,3,3,2,2,2,2,3,0,0,80,61,2,20,71,622
1,157,1800,1,2,4,2,1,5,3,4,1,3,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,3,14,3,1,,215,7180,0,10,20,0,3,4,1,2,4,4,5,5,3,2,1,5,2,4,1,2,3,3,2,0,1,2,1,1,2,30,6,1,1,3,4,3,3,1,1,1,1,1,1,3,1,3,3,2,3,3,5,0,0,50,51,2,20,71,607
1,157,1801,1,1,9,4,1,5,3,4,1,3,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,1,1,,215,7180,1,10,0,0,0,1,1,3,0,6,5,0,4,3,6,6,6,4,4,1,3,3,4,4,4,4,0,5,3,31,1,3,3,2,4,1,2,3,1,3,1,3,4,3,3,3,1,3,2,1,3,0,1,31,11,1,10,30,805
1,157,1802,1,10,11,11,2,4,2,4,4,5,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,12,14,5,1,,215,7180,2,10,20,0,2,4,1,2,0,4,1,3,4,2,3,3,1,4,2,2,3,3,3,1,1,3,3,1,1,30,7,2,3,3,4,1,1,1,1,1,1,1,4,3,3,3,1,1,1,1,4,0,1,40,91,2,20,71,613
1,157,1803,1,2,3,11,1,5,3,4,1,4,7,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,3,4,,215,7180,3,10,20,0,1,1,2,3,1,6,5,6,1,1,6,0,0,1,4,3,2,3,4,1,3,3,4,1,3,20,3,1,4,2,2,1,1,1,1,2,2,1,4,3,3,3,1,2,1,1,1,0,1,30,90,6,10,60,601
1,157,1804,1,2,9,10,1,5,3,4,1,3,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,2,14,3,1,,215,7180,4,10,50,6,1,2,2,3,2,4,2,1,1,3,5,5,4,1,1,3,1,2,3,3,3,3,2,1,2,31,0,1,3,3,3,2,1,1,2,1,1,2,4,2,3,3,1,1,1,2,1,0,1,40,91,1,10,30,806
1,157,1805,1,10,11,11,2,4,2,4,3,6,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,4,1,,215,7180,5,10,0,0,1,1,1,1,1,2,1,6,3,2,3,5,4,1,1,4,2,3,3,3,3,3,2,1,3,31,0,1,4,2,4,1,1,1,1,1,1,2,4,3,3,3,2,2,1,1,2,0,1,31,1,2,21,2,203
1,157,1806,1,3,10,11,1,5,3,4,1,4,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,4,1,,215,7180,6,10,20,0,1,4,1,1,5,6,1,6,2,3,5,5,4,4,2,3,2,1,3,4,1,3,2,1,3,30,5,2,3,2,2,1,2,3,4,2,2,2,2,2,2,0,2,2,3,1,3,0,0,50,41,1,12,29,2
1,157,1807,1,8,5,11,2,4,2,4,1,4,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,2,14,4,2,,215,7180,7,10,30,0,2,3,1,3,3,4,1,2,2,2,5,5,6,4,2,4,2,3,3,3,3,3,4,2,3,30,4,2,1,2,4,2,1,1,1,2,0,0,0,0,0,0,0,0,0,2,4,0,9,90,11,1,12,29,1
1,157,1808,1,9,2,8,2,4,1,8,1,4,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,7,2,1,,215,7180,8,10,20,0,2,3,1,5,2,4,2,5,1,1,3,1,3,2,1,3,1,3,3,3,3,3,2,3,2,10,4,1,1,1,1,2,1,1,4,1,2,1,1,2,2,1,3,2,2,2,4,0,0,40,30,2,10,12,701
1,157,1809,1,1,8,9,2,1,1,8,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,2,1,,215,7180,9,10,20,0,2,4,1,2,4,4,2,5,1,2,3,4,2,3,2,2,2,1,2,1,1,4,4,2,1,30,6,3,1,3,4,3,3,1,3,3,3,1,1,3,3,1,3,2,2,3,4,0,0,60,51,2,20,71,606
1,157,1810,1,1,8,7,2,4,1,8,1,2,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,4,1,,215,7181,0,10,20,0,1,1,2,3,4,3,2,5,3,2,5,5,3,2,2,3,2,3,3,3,4,2,2,2,3,30,6,1,2,2,4,2,2,1,3,2,2,2,3,3,3,2,2,1,1,2,1,0,1,20,81,1,10,53,600
1,157,1811,1,5,10,8,1,5,3,8,2,4,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,1,11,14,4,1,,215,7181,1,10,20,0,2,2,1,3,4,4,1,4,1,2,5,4,2,4,2,3,2,3,2,4,4,4,2,1,1,30,7,3,2,2,4,1,1,1,1,2,1,2,3,1,3,2,2,2,2,1,3,0,0,80,61,1,10,53,606
1,157,1812,1,1,10,9,2,4,2,8,1,2,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,6,14,4,1,,215,7181,2,10,20,0,1,2,1,2,5,4,1,4,4,3,6,6,6,2,1,3,2,3,4,4,4,4,2,2,3,30,2,3,4,3,4,1,1,1,3,2,3,2,3,3,3,3,1,2,1,1,2,0,1,30,91,1,12,29,2
1,157,1813,1,5,10,10,1,5,3,8,1,5,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,2,1,,215,7181,3,10,20,0,1,2,3,1,4,3,2,6,1,2,4,4,4,1,1,2,2,3,3,4,4,3,1,2,1,30,6,1,2,2,3,2,2,3,4,2,2,2,3,3,3,2,3,2,2,2,2,0,0,90,81,2,20,80,110
1,157,1814,1,1,9,7,2,4,1,8,1,3,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,3,6,1,,215,7181,4,10,20,0,1,1,2,3,4,5,2,4,2,3,3,4,4,3,1,3,2,3,3,1,3,3,2,1,3,31,0,2,1,3,3,2,1,2,4,2,2,2,3,3,3,1,3,2,2,2,1,0,0,80,71,0,41,24,605
1,157,1815,1,1,9,10,2,1,1,8,1,3,2,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,3,1,,215,7181,5,10,20,0,2,3,1,1,4,4,2,5,1,3,3,3,2,3,2,2,2,3,2,1,3,3,2,1,1,10,6,2,2,2,3,2,3,1,3,2,3,2,3,3,2,2,2,2,2,4,4,0,0,90,71,0,41,50,0
1,157,1816,1,6,7,5,2,4,2,8,1,4,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,1,1,,215,7181,6,10,50,5,1,2,1,3,2,4,5,1,1,3,6,6,4,2,4,2,2,3,3,3,3,3,1,1,2,31,0,3,1,2,3,1,1,1,3,1,1,2,3,3,3,2,2,2,2,1,2,0,1,0,81,1,10,30,807
1,157,1817,1,4,7,7,1,5,3,8,2,3,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,12,14,3,1,,215,7181,7,10,20,0,1,2,2,3,4,3,2,3,1,2,2,5,4,1,1,3,2,3,3,3,3,3,2,1,2,10,6,1,4,3,4,2,3,1,3,1,1,2,3,3,3,2,1,1,1,4,1,0,1,30,81,0,31,81,800
1,157,1818,1,6,11,9,1,5,3,8,2,4,5,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,12,2,0,,215,7181,8,10,50,7,0,0,0,0,4,4,2,1,4,2,5,4,2,4,2,2,3,1,2,1,3,3,2,2,1,30,9,2,2,2,1,1,1,2,4,1,1,2,3,3,3,2,1,1,1,1,4,0,1,30,80,2,10,21,904
1,157,1819,1,9,1,9,1,5,3,8,1,4,11,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,8,14,6,1,,215,7181,9,10,10,3,2,3,1,3,1,6,2,4,2,1,4,4,3,1,2,3,2,1,3,1,3,3,4,2,3,30,6,3,2,3,4,2,2,1,2,1,1,2,3,3,3,3,1,2,1,2,4,0,1,30,91,2,20,71,408
1,157,1820,1,6,1,9,2,4,1,8,1,3,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,11,3,1,,215,7182,0,10,20,0,1,1,2,3,2,3,2,6,1,1,4,5,3,1,2,3,2,3,3,1,2,2,2,2,3,30,9,2,2,3,3,1,1,1,2,1,1,2,3,3,3,3,3,1,2,1,1,0,1,10,91,0,51,41,104
1,157,1821,1,4,7,9,2,4,2,8,1,4,3,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,2,1,,215,7182,1,10,20,0,2,1,2,3,4,6,2,4,1,3,2,6,1,4,1,3,2,3,3,1,1,1,2,1,1,30,4,1,4,0,4,2,1,2,2,1,1,2,3,2,3,2,2,2,2,2,2,0,0,90,71,0,31,81,801
1,157,1822,1,6,3,11,2,3,2,8,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,4,14,8,3,1,,215,7182,2,10,20,0,1,3,2,1,2,2,2,5,1,3,2,5,3,2,1,3,2,1,3,3,3,3,2,1,3,31,0,1,1,2,4,2,1,3,1,1,1,2,3,3,3,2,2,1,2,2,2,0,1,10,81,2,21,2,204
1,157,1823,1,2,7,11,2,4,2,8,1,2,8,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,3,6,14,2,1,,215,7182,3,10,90,0,3,4,1,2,4,4,1,5,2,2,3,5,3,4,1,3,2,3,3,1,1,1,2,2,3,30,7,3,2,3,4,2,3,1,2,1,1,2,3,2,3,3,2,3,2,3,5,0,0,90,81,2,20,71,600
1,157,1824,1,1,7,10,2,2,2,8,1,2,11,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,4,14,1,1,,215,7182,4,10,20,0,2,4,1,5,4,4,1,5,1,2,5,5,2,4,2,3,2,1,3,1,1,2,2,2,2,30,7,1,3,3,4,2,3,1,1,1,1,2,3,3,3,2,2,2,2,3,4,0,1,0,81,2,20,71,202
1,157,1825,1,1,9,10,2,1,2,8,5,3,9,2,9,9,9,9,99,99,2,99,9,99,9,99,99,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,9,14,14,9,9,2,2,14,2,1,,215,7182,5,10,10,9,1,1,2,5,2,6,1,1,1,3,6,6,4,2,1,3,2,3,4,3,3,3,4,2,3,30,9,1,2,3,4,1,1,3,2,1,1,2,3,3,3,3,1,2,1,1,1,0,1,30,91,1,10,30,801
