CARD.,DECK.,BALLOT.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.5B..1,Q.5C.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.11A.,Q.11B.,Q.11C.,Q.11D.,Q.11E.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15A..1,Q.15B.,Q.16A.,Q.16A..1,Q.16B.,Q.16B..1,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,CARD..1,DECK..1,BALLOT..1,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28.,Q.29A.,Q.29A..1,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40A.,Q.40B.,V.42.,V.43.
2,142,218,0,31,12,14,1,662,23,43,11,1,1,2,2,3,1,23,2,28,15,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,219,3,11,11,6,2,55,15,11,55,1,2,3,1,1,2,4,4,4,4,3,2,2,3,2,2,6,25,3,9,35,5,20,4,2,2,3,1,1,4,3,4,3,4,2,3,3,2,4,3,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,219,0,11,22,24,1,661,12,61,21,1,1,3,4,3,1,23,2,35,20,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,220,4,11,11,4,1,55,16,11,55,1,1,2,2,1,1,4,5,5,4,4,2,2,4,1,1,7,30,2,5,17,2,8,4,2,2,2,2,3,3,2,2,4,2,2,2,4,2,4,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,220,1,0,0,0,0,700,0,0,0,0,0,2,3,5,1,23,11,31,20,4,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,221,2,11,11,9,1,50,15,11,50,1,1,3,3,1,2,4,4,6,4,3,2,2,3,2,1,4,16,2,5,18,2,8,4,1,2,2,5,4,2,3,4,4,3,2,4,4,2,4,1,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,221,0,21,0,13,2,661,10,63,11,1,1,2,4,2,4,23,3,21,15,8,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,222,4,11,11,9,1,57,17,1,57,2,1,2,2,2,2,4,6,6,4,3,2,2,4,2,2,7,25,7,5,23,2,13,4,1,3,2,2,2,4,2,3,4,2,2,2,4,1,3,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,222,0,12,13,23,1,661,12,51,21,2,1,1,4,4,4,23,0,23,13,8,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,223,3,11,8,5,1,50,12,1,50,1,1,2,3,1,2,3,5,6,4,4,2,2,6,1,2,5,18,2,3,11,1,4,4,1,2,2,4,3,4,3,4,4,2,2,2,3,2,3,2,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,223,0,31,13,13,2,661,22,73,11,2,1,1,3,2,2,23,11,15,10,8,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,224,4,11,11,9,1,50,12,5,50,4,1,2,2,1,1,6,3,5,6,3,3,3,1,1,1,6,20,2,8,25,3,14,4,1,3,4,3,1,2,2,3,2,2,2,1,1,2,2,3,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,224,0,29,33,23,1,161,12,31,31,3,1,5,4,2,1,23,2,25,14,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,225,4,11,11,5,1,50,15,1,50,1,1,3,3,1,1,6,2,5,6,4,1,3,3,2,2,6,24,3,4,16,1,5,2,1,2,2,2,3,2,2,3,3,3,2,2,3,3,3,2,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,225,0,21,22,14,1,161,12,41,21,1,3,1,4,3,1,23,0,25,15,6,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,226,4,11,11,7,1,50,12,11,50,1,1,3,1,2,1,6,3,6,3,4,3,3,1,2,2,9,40,3,6,25,3,15,4,1,2,2,2,3,4,2,4,4,3,3,3,3,2,3,3,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,226,0,32,11,12,1,661,21,63,11,3,1,1,4,2,1,23,2,28,15,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,227,4,11,11,6,1,55,12,1,55,1,1,2,2,1,1,6,6,6,6,4,3,3,1,2,1,8,30,3,6,24,3,12,4,1,2,2,4,2,2,2,2,3,1,2,2,2,2,4,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,227,0,33,23,14,1,662,32,43,22,1,3,4,2,4,1,23,2,25,12,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,228,4,11,11,7,1,50,11,1,12,1,1,2,2,1,2,5,3,5,4,3,3,3,1,1,1,6,35,3,5,25,2,9,4,1,2,2,4,3,1,1,1,4,2,2,1,1,1,2,1,4,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,228,0,41,12,14,1,161,12,42,21,3,1,2,2,2,1,23,2,35,18,6,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,229,4,4,8,6,1,50,19,5,30,1,1,2,2,1,3,6,3,5,4,3,3,2,9,1,1,5,30,3,3,14,1,6,2,2,2,2,5,1,4,2,3,2,1,2,2,2,2,2,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,229,0,62,3,12,1,661,14,42,21,3,1,2,2,2,2,21,3,20,10,9,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,230,4,11,11,4,1,55,77,1,55,1,1,3,3,1,2,5,6,5,4,4,3,3,2,2,3,5,20,3,4,16,2,8,1,2,2,2,1,4,2,2,2,4,3,3,4,4,2,4,2,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,230,0,41,11,24,3,161,12,63,11,3,1,1,4,4,1,23,3,22,12,10,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,231,3,10,10,9,1,65,18,2,65,1,1,1,1,1,2,5,5,2,5,1,1,1,3,2,3,7,30,4,2,8,2,8,4,2,2,1,1,3,4,4,4,4,3,2,4,4,2,4,4,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,231,0,11,22,12,1,161,12,73,12,2,1,2,4,5,1,23,5,30,15,2,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,232,4,10,5,5,1,60,15,2,60,1,1,3,3,1,2,9,8,7,9,1,1,1,6,3,1,6,30,2,4,16,4,16,2,1,2,2,3,1,4,2,4,4,3,2,4,4,2,2,2,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,232,0,41,11,12,3,261,24,63,11,3,1,3,4,5,1,23,3,28,16,2,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,233,4,10,5,4,1,60,20,2,60,3,1,2,3,1,2,1,4,2,3,1,1,1,6,2,1,7,30,3,3,12,1,4,2,3,2,3,3,2,3,3,4,4,1,2,4,4,2,2,3,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,233,0,41,12,24,3,261,23,63,21,3,1,4,4,5,4,22,11,25,18,2,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,234,4,10,10,7,1,65,16,1,65,3,1,2,2,1,2,4,2,2,4,3,1,1,3,1,1,5,0,5,5,18,2,10,4,1,2,2,4,2,3,2,4,2,1,1,4,4,2,2,3,1,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,234,0,43,13,22,1,161,13,63,21,1,3,1,2,3,1,23,2,25,12,2,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,235,4,10,10,4,1,60,17,11,17,1,1,2,2,1,1,2,2,2,1,1,1,1,3,2,1,5,20,5,2,10,2,10,2,2,2,1,1,4,3,3,3,3,2,2,3,3,2,2,3,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,235,0,31,13,24,1,161,13,63,21,3,1,3,3,4,1,22,7,36,20,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,236,4,10,5,3,1,68,18,2,60,1,1,2,2,1,1,3,2,1,6,2,1,1,5,1,2,5,20,3,3,13,2,9,2,2,2,3,2,3,4,2,3,4,2,3,3,4,2,2,4,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,236,0,31,33,22,1,161,13,63,21,3,1,3,4,3,1,23,1,28,16,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,237,4,11,10,6,1,65,17,3,65,1,1,3,1,1,1,3,2,2,4,7,1,1,3,1,1,6,30,3,5,24,2,10,4,2,2,1,1,3,4,3,3,4,2,2,4,4,3,4,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,237,0,19,11,12,1,161,20,63,11,1,1,1,2,1,1,23,2,30,15,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,238,4,11,10,6,1,60,15,1,60,1,1,3,3,1,2,1,2,2,3,1,1,1,6,2,1,4,16,2,4,16,2,9,4,4,2,3,1,4,4,3,3,4,3,2,3,4,2,4,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,238,0,21,33,23,4,261,14,63,14,4,1,3,4,2,1,23,1,22,14,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,239,3,11,11,8,1,60,16,1,60,1,3,2,1,1,2,4,1,2,4,3,1,1,5,2,2,5,15,3,0,14,10,10,4,1,2,2,1,1,2,1,4,4,4,2,1,4,2,3,1,3,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,239,0,21,12,12,1,261,13,43,22,3,1,3,3,2,2,23,0,89,89,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,240,4,8,8,4,1,60,15,1,40,1,1,3,3,2,2,2,2,2,6,1,1,1,5,1,1,5,25,7,4,18,1,4,4,4,2,2,2,2,3,3,3,2,2,3,2,2,2,3,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,240,0,11,11,24,1,261,13,53,11,3,1,4,4,2,1,22,2,25,18,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,241,3,10,10,9,1,60,20,11,60,1,1,3,3,2,4,6,6,2,6,3,3,1,2,1,2,4,15,0,6,25,2,7,4,2,2,2,1,2,3,1,2,2,3,2,2,2,2,2,2,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,241,0,68,33,22,1,261,14,63,21,3,1,1,2,1,2,23,6,25,18,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,242,3,2,1,8,2,60,19,11,0,3,2,2,2,2,2,6,1,2,6,3,2,1,10,1,2,0,0,0,0,89,10,89,1,1,2,5,4,1,2,3,2,3,1,2,2,3,2,2,1,3,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,242,0,34,12,13,1,661,12,43,42,3,2,1,3,1,1,23,0,89,89,1,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,243,4,10,9,3,1,64,16,2,50,1,1,1,1,2,2,4,1,2,4,1,1,1,2,2,1,4,13,4,5,20,2,8,2,2,1,3,1,3,3,2,3,4,4,2,4,4,1,3,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,243,0,23,22,24,1,163,23,63,21,3,1,1,3,3,1,23,3,30,14,11,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,244,4,9,8,9,1,60,15,2,25,1,1,1,1,1,1,2,5,2,6,2,1,1,5,2,1,5,20,3,3,13,1,5,4,1,0,2,3,1,3,3,4,4,4,2,2,3,2,4,1,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,244,0,23,11,22,1,161,13,73,11,1,1,2,4,4,4,23,10,12,7,11,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,245,4,10,9,4,1,63,18,2,60,1,3,3,3,1,2,2,2,2,6,7,1,1,3,1,1,3,15,2,2,9,1,5,4,1,2,3,2,2,4,4,3,3,2,2,2,3,2,2,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,245,0,31,13,22,1,161,23,63,11,3,1,1,4,1,1,23,11,25,12,11,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,246,4,11,10,5,1,67,20,1,67,1,1,1,1,2,2,9,7,7,9,7,3,1,2,2,1,5,20,2,7,25,3,14,4,2,2,2,2,3,4,3,3,4,1,2,3,4,1,3,2,1,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,246,0,25,22,24,2,261,10,63,11,3,1,3,4,3,2,23,3,25,12,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,247,4,11,10,6,1,65,18,0,65,1,1,1,2,1,1,9,7,7,9,7,1,1,2,1,3,7,30,2,4,16,3,13,2,8,2,2,1,1,3,2,4,3,3,3,3,3,1,2,2,1,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,247,0,37,11,13,1,161,13,63,21,3,1,1,3,2,2,23,0,89,89,11,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,248,4,11,10,6,1,60,16,11,60,1,1,3,1,1,2,6,2,2,1,1,1,1,2,2,1,4,15,1,4,15,2,7,2,1,2,3,3,2,3,2,4,4,2,2,1,4,2,3,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,248,0,23,11,12,3,161,23,73,21,3,1,3,2,4,1,23,0,30,16,11,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,249,3,11,11,4,1,60,14,1,60,2,1,2,2,1,2,6,5,5,6,0,3,3,10,2,2,0,0,2,3,14,2,10,4,1,2,2,2,2,2,2,4,4,2,3,3,4,3,4,2,4,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,249,0,40,0,24,2,662,14,63,22,1,1,1,4,4,4,23,0,30,10,7,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,250,4,11,11,5,1,65,16,11,65,1,1,3,3,1,2,6,2,6,6,3,3,3,2,2,1,5,25,2,5,25,1,5,4,1,2,3,1,2,2,3,4,4,4,3,3,4,3,4,2,3,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,250,0,12,12,13,2,161,11,73,21,1,1,1,4,5,4,23,3,35,15,7,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,251,4,11,11,6,1,60,16,11,60,1,1,1,3,2,1,9,9,9,9,9,3,3,5,2,2,4,20,2,6,26,3,15,4,2,2,1,3,1,4,2,4,4,1,2,2,4,2,3,2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,251,0,21,22,24,2,161,12,53,41,1,2,1,4,5,1,23,1,28,15,7,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,252,3,11,11,7,1,60,15,11,60,1,1,3,1,1,1,4,4,4,4,8,2,2,3,2,2,7,25,3,9,35,4,15,4,2,2,2,2,4,3,3,4,4,4,2,3,4,4,4,2,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,252,0,11,11,14,1,661,12,53,11,1,1,3,2,2,1,23,2,35,15,3,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,253,4,11,11,5,1,65,19,1,65,2,1,2,1,1,2,4,1,6,4,3,2,2,4,1,1,5,15,2,6,20,3,10,4,1,2,2,2,2,2,2,3,3,2,2,4,4,2,3,2,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,253,0,21,11,13,1,663,10,53,42,1,1,5,4,5,4,23,1,30,10,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,254,4,11,11,5,1,65,20,2,65,1,1,3,3,1,1,4,4,6,4,4,2,2,4,2,2,8,25,3,6,22,2,7,2,1,3,2,1,1,2,2,4,3,2,2,2,4,1,2,2,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,254,0,21,12,23,2,662,12,63,21,1,1,4,4,5,4,3,7,30,89,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,255,3,11,11,9,1,60,12,11,60,2,1,2,2,1,1,5,3,6,4,3,1,3,1,2,2,4,20,2,5,22,3,13,4,1,2,2,2,2,2,2,3,3,2,2,2,4,2,2,3,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,255,0,21,22,23,1,161,12,53,21,3,1,2,3,2,2,23,2,27,18,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,256,4,11,11,5,1,60,16,2,60,1,1,2,2,1,2,6,3,6,6,4,3,3,1,2,1,8,32,3,6,20,2,8,4,1,2,1,1,1,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,256,0,21,23,24,2,161,12,43,21,3,1,3,4,3,1,23,2,30,18,6,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,257,3,11,11,7,1,60,16,1,60,1,1,3,3,1,1,6,6,6,6,4,1,3,1,2,2,6,20,3,6,25,3,12,4,1,2,1,1,3,2,2,4,3,2,2,2,4,2,3,2,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,257,0,11,13,24,1,661,22,73,11,3,1,2,3,2,1,23,11,30,15,6,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,258,4,11,10,5,1,68,16,4,68,1,1,2,2,1,2,6,6,6,6,3,3,3,4,2,1,5,20,3,3,13,1,4,4,1,3,3,2,3,4,3,4,4,3,2,4,4,3,3,4,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,258,0,22,3,14,2,161,10,51,21,3,1,2,4,3,4,12,2,35,18,9,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,259,3,11,10,8,1,65,17,3,65,3,1,2,2,1,2,5,4,5,5,3,3,3,4,1,1,3,12,1,5,22,2,9,4,1,2,3,4,2,3,4,3,4,2,2,2,4,2,3,2,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,259,0,31,11,23,1,661,14,42,12,1,1,3,4,2,1,23,4,32,21,9,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,260,4,11,10,6,1,63,16,1,63,1,1,1,1,1,1,6,2,5,4,3,3,3,2,2,2,4,20,4,2,7,5,7,1,1,2,3,2,1,2,2,4,2,2,2,3,2,2,4,2,2,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,260,0,21,11,12,1,161,13,63,11,3,1,2,2,2,1,21,3,35,15,9,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,261,4,11,10,8,1,65,14,11,65,1,1,3,3,1,1,4,6,6,4,4,3,3,4,2,1,6,4,2,3,14,10,89,2,1,3,2,5,2,2,2,4,2,1,2,2,4,2,0,1,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,261,0,41,13,13,1,161,11,73,11,3,1,2,4,5,1,23,2,25,15,10,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,262,4,10,6,9,1,70,19,1,60,1,1,3,1,1,1,6,1,2,6,1,1,1,6,2,1,1,5,9,8,30,3,14,2,5,2,3,1,2,4,4,4,4,2,2,4,4,2,3,2,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,262,0,24,22,11,1,161,22,73,13,1,1,1,3,3,2,0,0,30,14,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,263,4,8,5,8,1,75,20,2,70,1,1,1,1,2,1,4,1,2,6,1,1,1,6,1,1,4,20,4,4,20,0,0,2,1,2,2,3,1,2,3,2,2,2,2,3,2,2,2,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,263,0,61,11,23,1,261,13,63,21,3,3,2,3,4,1,23,3,22,10,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,264,4,10,6,7,1,75,24,11,70,1,1,2,3,2,2,2,2,2,3,1,1,1,6,2,1,6,25,3,3,11,1,4,2,2,2,2,4,2,3,2,2,3,2,2,3,3,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,264,0,46,11,23,1,161,12,63,21,1,1,1,3,1,1,23,3,25,15,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,265,4,11,10,8,1,70,20,7,70,1,1,3,1,1,2,4,2,2,1,1,1,1,3,2,1,5,20,2,5,22,3,14,2,2,3,2,1,3,3,4,2,3,3,2,2,3,2,3,4,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,265,0,33,13,13,1,161,23,63,11,2,1,1,4,2,2,21,6,30,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,266,4,7,5,5,1,75,21,11,73,1,1,1,0,2,2,6,1,2,6,1,1,1,5,2,1,5,20,7,3,12,0,0,4,1,2,1,3,1,3,2,2,3,2,2,2,2,2,2,1,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,266,0,60,22,22,3,261,13,63,11,3,1,2,2,4,1,23,3,30,13,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,267,4,10,8,6,1,70,23,1,50,1,1,2,2,1,1,5,1,2,2,1,1,1,5,2,2,9,40,3,4,20,2,10,2,1,3,2,3,1,3,3,4,4,3,2,2,3,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,267,0,23,12,22,4,161,22,73,11,3,3,2,2,5,1,22,3,25,18,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,268,4,11,10,4,1,70,18,0,70,1,1,3,1,1,2,4,2,2,4,1,1,1,3,1,1,5,20,2,5,22,3,15,2,2,3,2,1,3,3,4,2,3,3,2,2,3,2,3,4,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,268,0,23,13,13,1,161,13,63,21,3,1,1,4,2,2,21,1,30,15,2,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,269,3,10,6,7,1,72,22,2,72,4,1,2,2,1,2,1,1,2,6,1,1,1,10,2,1,6,30,4,4,15,2,9,3,1,2,3,1,1,3,3,3,3,3,2,4,4,3,4,4,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,269,0,59,13,13,2,161,13,53,21,3,3,1,3,1,4,23,0,25,18,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,270,4,10,5,9,1,75,20,11,60,1,1,3,2,2,2,6,1,1,6,1,1,1,6,1,1,4,20,2,3,11,0,0,2,1,3,2,4,2,4,2,3,4,2,2,2,2,2,2,2,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
