COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76
1,199,370,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,10,1,4,0,5,10,4,1,2,2,1,2,1,2,1,2,2,2,2,,219,9037,0,40,311,1
1,199,371,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,8,1,2,8,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,4,4,1,3,6,4,1,2,2,2,2,2,2,2,2,2,2,2,,219,9037,1,40,311,4
1,199,372,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,6,8,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,1,4,0,3,4,2,2,2,2,1,2,2,2,2,1,2,1,2,,219,9037,2,40,301,3
1,199,373,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,7,8,1,7,1,4,0,5,9,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9037,3,40,308,4
1,199,374,4,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,8,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,6,3,2,2,1,2,2,2,2,2,2,1,1,2,,219,9037,4,40,301,1
1,199,375,4,4,1,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,4,8,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,5,5,2,8,1,0,1,1,4,5,8,0,1,2,2,1,2,1,2,2,2,2,2,2,,219,9037,5,40,306,1
1,199,376,4,4,1,2,2,2,1,2,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,8,4,6,0,2,4,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,2,4,1,2,2,1,2,1,2,1,2,2,2,2,,219,9037,6,40,307,7
1,199,377,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,1,8,1,0,4,0,0,5,5,1,1,2,2,2,2,1,1,2,2,2,2,2,,219,9037,7,40,300,7
1,199,378,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,1,8,1,2,1,3,4,5,6,0,2,2,2,1,2,1,2,2,2,2,2,2,,219,9037,8,40,304,9
1,199,379,4,4,1,2,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,0,4,6,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,1,8,1,6,6,3,0,5,6,1,2,2,2,2,2,2,2,2,1,1,2,2,,219,9037,9,40,307,9
1,199,380,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,8,4,0,0,2,4,2,2,2,2,2,2,1,2,2,3,3,0,3,8,1,2,1,4,0,5,8,6,2,2,2,1,2,2,2,1,2,2,2,2,,219,9038,0,40,309,9
1,199,381,1,3,2,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,2,1,1,8,1,0,1,4,0,2,0,4,1,2,2,1,2,2,1,2,2,2,2,2,,219,9038,1,40,201,3
1,199,382,5,8,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,9,2,11,1,0,0,2,5,3,2,2,1,2,2,1,2,2,1,2,2,2,,219,9038,2,10,402,2
1,199,383,20,6,2,1,1,2,2,2,2,2,1,2,5,2,2,2,2,2,2,2,1,2,1,1,7,0,0,0,0,0,3,2,2,2,2,2,2,2,1,2,2,3,1,1,1,9,2,0,3,0,0,2,0,0,2,2,2,2,1,2,2,2,2,2,2,1,,219,9038,3,50,701,8
1,199,384,2,6,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,5,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,9,3,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9038,4,60,101,4
1,199,385,2,6,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,5,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,9,3,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9038,5,60,101,6
1,199,386,14,6,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,5,0,1,5,0,2,6,2,2,2,2,2,2,1,2,2,0,7,5,7,9,8,3,1,0,0,2,1,2,2,2,1,1,2,1,2,1,2,2,2,2,,219,9038,6,20,901,7
1,199,387,3,6,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,8,0,0,0,0,1,4,2,2,2,2,2,2,1,2,1,4,1,1,1,9,8,2,1,3,0,2,9,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9038,7,50,502,1
1,199,388,2,4,2,1,2,2,2,2,2,2,1,7,1,2,2,2,2,2,2,2,1,2,1,1,2,4,8,8,4,6,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,9,10,2,1,0,0,2,5,4,2,2,1,2,2,2,2,2,2,2,1,2,,219,9038,8,40,100,9
1,199,389,3,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,9,10,2,1,3,0,2,0,0,2,2,2,2,2,1,2,1,1,2,1,2,,219,9038,9,50,503,9
1,199,390,4,4,1,1,2,2,2,2,1,2,2,1,7,2,2,2,2,2,2,2,1,2,1,1,1,8,0,7,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,3,1,9,1,8,1,4,0,5,1,3,1,2,1,2,2,2,1,2,2,2,2,2,,219,9039,0,40,303,6
1,199,391,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,2,1,4,8,4,5,8,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,9,1,0,1,3,4,5,4,1,2,2,2,1,2,1,2,1,2,1,2,2,,219,9039,1,40,306,4
1,199,392,5,8,2,1,1,2,2,2,1,1,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,5,3,1,2,6,11,1,0,0,2,0,1,2,2,2,1,2,1,2,1,2,2,1,2,,219,9039,2,10,403,4
1,199,393,4,4,1,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,3,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,8,2,3,0,2,3,4,5,5,2,2,2,1,2,2,2,2,2,2,2,2,1,,219,9039,3,40,311,8
1,199,394,1,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,3,5,5,5,2,11,0,1,8,8,1,6,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9039,4,20,201,7
1,199,395,5,7,1,1,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,1,4,2,2,2,2,2,2,1,2,1,3,1,3,7,2,0,0,6,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9039,5,30,400,3
1,199,396,1,6,1,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,0,1,1,0,0,0,0,0,4,0,2,2,2,2,2,2,1,2,4,0,1,1,1,2,0,0,1,0,0,5,0,2,1,1,2,2,2,2,2,2,2,2,2,2,,219,9039,6,50,607,5
1,199,397,6,4,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,2,0,0,1,4,0,5,2,2,1,2,2,1,2,2,2,2,1,2,2,2,,219,9039,7,40,900,1
1,199,398,3,6,1,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,2,0,0,7,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9039,8,50,601,8
1,199,399,20,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,5,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,2,0,0,1,3,0,5,0,1,2,2,2,2,2,2,2,1,2,2,2,1,,219,9039,9,50,701,9
1,199,400,1,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,2,8,0,1,0,0,2,1,2,2,2,2,2,2,1,2,1,3,1,1,1,2,0,0,1,3,0,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,,219,9040,0,50,500,2
1,199,401,2,6,2,1,1,2,1,2,2,2,2,4,6,2,2,2,2,2,2,2,1,2,1,1,6,0,0,2,4,0,4,2,2,2,2,2,2,2,1,2,1,3,5,5,1,8,2,4,1,3,0,5,1,3,2,2,2,1,2,1,2,1,2,2,2,2,,219,9040,1,30,100,4
1,199,402,1,6,1,1,2,2,2,1,2,2,2,2,4,2,2,2,2,2,2,2,1,2,1,1,5,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,2,1,1,10,2,4,1,4,0,5,4,4,2,2,2,2,2,2,2,2,2,2,1,1,,219,9040,2,30,203,9
1,199,403,2,7,2,1,2,2,1,2,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,3,4,2,0,1,0,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,8,2,4,1,4,0,4,4,0,1,2,2,2,2,2,2,2,2,2,2,1,,219,9040,3,30,201,2
1,199,404,1,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,4,0,7,7,2,1,2,1,2,2,2,2,1,4,5,5,1,10,2,4,1,4,0,5,7,2,2,2,2,1,2,2,2,2,2,2,2,1,,219,9040,4,40,203,5
1,199,405,2,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,2,4,2,0,6,0,0,4,2,2,2,2,2,2,2,1,2,4,1,1,1,2,8,4,2,1,4,0,5,5,3,2,2,2,2,2,1,2,2,2,2,1,2,,219,9040,5,40,101,2
1,199,406,1,6,2,1,2,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,4,1,0,2,6,0,4,2,2,2,2,2,2,2,1,2,3,4,7,7,8,9,4,2,1,8,0,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,,219,9040,6,30,200,8
1,199,407,1,1,2,1,2,2,2,2,2,2,1,4,3,2,2,2,2,2,2,2,1,2,1,1,2,4,8,4,2,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,1,8,2,4,1,4,0,5,0,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9040,7,40,204,2
1,199,408,3,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,4,2,2,1,1,8,2,4,1,0,0,5,5,3,2,2,1,1,2,2,2,2,1,2,1,2,,219,9040,8,40,103,5
1,199,409,3,8,1,1,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,3,1,2,4,8,1,0,0,4,1,2,2,2,2,2,2,1,2,2,4,1,1,1,8,4,2,1,3,0,5,2,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9040,9,30,902,7
1,199,410,1,6,2,1,1,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,7,10,4,2,1,3,0,5,5,4,2,2,2,1,2,2,2,2,2,2,2,1,,219,9041,0,30,204,3
1,199,411,6,4,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,0,0,4,1,2,2,2,2,2,2,1,2,4,0,5,5,7,10,2,4,4,0,0,5,8,2,2,2,1,2,2,2,2,2,2,2,2,1,,219,9041,1,40,901,0
1,199,412,6,4,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,1,0,4,5,2,2,2,2,2,2,1,2,4,0,1,1,1,10,2,4,4,0,0,5,5,0,2,2,2,2,2,2,2,2,2,2,1,1,,219,9041,2,40,901,2
1,199,413,3,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,8,0,4,1,2,2,2,2,2,2,1,2,3,1,1,1,1,8,2,4,4,0,0,5,6,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9041,3,40,103,7
1,199,414,3,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,6,0,4,2,2,2,2,2,2,2,1,2,4,2,1,1,1,8,2,4,1,0,0,5,5,4,2,2,2,2,2,2,2,2,1,2,2,1,,219,9041,4,40,103,1
1,199,415,1,8,1,1,1,2,1,2,2,2,2,1,8,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,2,1,1,8,2,4,4,0,0,5,4,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9041,5,30,202,0
1,199,416,3,8,1,1,1,2,1,2,2,2,2,4,7,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,2,3,2,2,2,2,2,2,1,2,2,3,6,1,1,8,2,4,1,3,0,5,4,4,2,2,2,2,2,2,2,2,1,2,2,1,,219,9041,6,30,903,3
1,199,417,2,7,2,1,1,2,1,2,2,2,2,4,3,2,2,2,2,2,2,2,1,2,1,1,2,4,0,3,8,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,8,2,4,4,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9041,7,30,205,0
1,199,418,1,1,2,2,2,1,2,2,2,2,1,4,3,2,2,2,2,2,2,2,1,2,1,1,2,4,0,3,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,4,1,4,0,5,10,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9041,8,40,204,1
1,199,419,1,5,2,1,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,6,0,0,4,3,2,2,2,2,2,2,1,2,1,3,7,7,7,10,2,4,1,3,0,3,5,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9041,9,30,204,4
1,199,420,6,8,2,1,1,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,7,7,7,10,2,4,1,3,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9042,0,30,301,0
1,199,421,14,7,1,1,1,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,1,2,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,4,1,3,0,5,5,4,1,2,2,2,2,2,2,2,2,2,2,1,,219,9042,1,30,901,5
1,199,422,1,8,2,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,3,0,4,1,2,2,2,2,2,2,1,2,0,0,1,1,1,10,2,4,1,3,0,3,4,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9042,2,30,203,5
1,199,423,2,4,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,4,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,10,2,4,1,4,0,5,8,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9042,3,40,101,6
1,199,424,1,2,2,2,2,1,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,3,2,2,2,2,2,2,1,2,4,0,1,2,1,8,4,2,4,0,0,5,6,6,2,2,2,2,2,2,2,2,2,2,2,1,,219,9042,4,40,203,8
1,199,425,7,3,2,1,2,2,2,2,1,2,2,4,6,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,6,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,4,2,6,4,0,3,8,2,2,2,2,2,2,2,2,2,2,2,1,1,,219,9042,5,40,900,2
1,199,426,3,4,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,8,4,2,8,0,4,2,2,2,2,2,2,2,1,2,4,2,1,1,1,8,2,4,6,4,0,5,5,3,2,2,2,1,2,2,2,2,2,2,1,2,,219,9042,6,40,103,3
1,199,427,1,6,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,2,1,4,0,2,4,0,4,2,2,2,2,2,2,2,1,2,4,0,2,2,1,2,4,0,4,0,0,5,1,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9042,7,30,201,1
1,199,428,1,5,1,1,2,2,1,2,2,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,2,0,1,4,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,4,1,4,0,3,5,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9042,8,30,204,5
1,199,429,1,8,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,0,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,4,4,3,0,5,4,3,2,2,2,1,2,2,2,2,2,2,2,1,,219,9042,9,30,204,2
1,199,430,1,8,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,4,1,4,0,5,1,3,2,2,2,2,2,2,2,2,1,2,2,1,,219,9043,0,30,202,2
1,199,431,2,7,1,1,2,2,1,2,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,2,2,7,1,8,2,4,1,3,0,5,0,2,2,2,2,2,2,1,2,2,2,2,2,1,,219,9043,1,30,100,6
1,199,432,1,5,1,1,1,2,1,2,2,2,2,1,8,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,7,7,7,8,2,4,1,3,0,5,2,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9043,2,30,200,3
1,199,433,2,7,2,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,0,8,2,4,1,3,0,2,4,4,2,2,2,2,2,1,2,2,2,2,2,1,,219,9043,3,30,100,1
1,199,434,1,6,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,4,1,4,0,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9043,4,30,201,9
1,199,435,1,8,2,1,2,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,10,2,4,4,2,0,5,4,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9043,5,30,202,3
1,199,436,1,6,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,3,0,5,4,2,2,2,2,2,2,1,2,5,0,1,1,1,10,2,4,1,3,0,5,2,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9043,6,30,204,0
1,199,437,3,8,1,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,2,0,4,2,2,2,2,2,2,2,1,2,1,3,7,7,7,8,4,2,1,3,0,5,1,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9043,7,30,902,9
1,199,438,1,5,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,0,2,1,7,10,4,2,1,3,0,3,0,1,2,2,2,2,2,2,2,2,1,2,2,1,,219,9043,8,30,201,7
1,199,439,2,8,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,3,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,1,3,7,7,7,10,4,2,1,1,0,3,4,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9043,9,30,100,7
1,199,440,3,8,2,1,2,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,10,4,2,2,4,0,5,4,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9044,0,30,902,6
1,199,441,1,4,1,2,2,2,2,2,2,2,1,8,8,1,2,2,1,2,2,2,2,2,1,1,1,4,0,0,0,0,4,0,2,2,2,2,2,2,1,2,0,0,7,7,0,10,4,2,4,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9044,1,30,202,7
1,199,442,3,6,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,8,4,0,0,4,5,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,4,1,1,3,3,0,4,1,2,2,2,2,2,2,1,2,2,2,2,,219,9044,2,30,903,0
1,199,443,7,6,1,1,1,2,1,2,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,4,6,4,8,3,4,2,2,2,2,2,2,1,2,1,3,1,5,1,8,2,4,1,4,0,5,7,1,2,2,2,2,2,2,2,2,1,2,2,1,,219,9044,3,30,900,9
1,199,444,1,4,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,2,0,1,4,0,2,3,2,2,2,1,2,2,2,2,2,2,2,2,1,,219,9044,4,40,201,5
1,199,445,6,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,7,0,2,4,0,7,2,1,2,2,1,2,2,2,2,1,4,1,1,0,8,2,0,1,4,0,5,2,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9044,5,40,900,5
1,199,446,6,4,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,4,0,2,7,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9044,6,40,900,7
1,199,447,2,4,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,4,6,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,0,1,3,0,2,4,2,2,2,1,2,2,2,2,2,2,2,1,2,,219,9044,7,40,100,5
1,199,448,1,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,2,8,2,0,1,1,0,5,6,4,2,2,2,2,2,1,2,2,2,2,2,1,,219,9044,8,40,204,6
1,199,449,1,2,2,1,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,0,0,3,0,4,1,2,2,1,2,2,2,2,1,2,2,2,,219,9044,9,40,204,7
1,199,450,1,4,2,1,2,2,2,2,2,2,1,4,5,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,4,0,2,4,2,2,2,2,1,2,2,2,2,4,1,1,1,8,2,0,1,0,0,2,5,4,2,2,1,1,2,2,2,2,2,2,2,2,,219,9045,0,40,201,9
1,199,451,15,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,2,4,0,4,1,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,0,0,5,5,2,2,2,2,2,2,1,2,2,2,2,1,2,,219,9045,1,40,301,6
1,199,452,1,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,5,1,1,8,2,0,1,8,0,5,7,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9045,2,40,203,2
1,199,453,2,5,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,2,0,0,1,2,2,2,2,2,2,1,2,1,4,5,3,1,8,2,1,1,4,0,5,1,4,2,2,2,2,2,2,2,1,2,2,2,1,,219,9045,3,50,500,7
1,199,454,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,8,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,3,1,8,2,1,1,3,4,2,4,4,2,2,2,1,2,1,2,2,2,2,2,2,,219,9045,4,40,311,5
1,199,455,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,1,1,4,0,5,4,4,2,2,2,1,2,1,2,1,2,2,1,2,,219,9045,5,40,309,3
1,199,456,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,8,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,6,5,1,8,2,1,1,4,0,5,4,1,2,2,2,1,2,2,2,2,1,2,2,2,,219,9045,6,40,303,2
1,199,457,4,5,1,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,4,8,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,1,5,1,8,2,1,6,4,0,3,5,4,1,2,2,1,2,2,2,2,2,2,2,2,,219,9045,7,40,300,3
1,199,458,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,7,8,0,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,2,1,1,4,0,5,6,2,2,2,2,2,2,2,2,1,2,2,2,1,,219,9045,8,40,305,4
1,199,459,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,0,8,2,2,1,6,0,2,0,2,2,2,2,1,2,1,2,2,1,1,2,2,,219,9045,9,50,608,2
