COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,215,274,,0,0,5,5,1,1,3,2,3,1,3,3,4,2,3,1,4,2,4,3,1,2,4,2,4,2,3,1,4,5,1,1,49,4,3,4,1,3,2,4,1,4,4,4,2,4,2,4,2,4,1,4,1,4,2,3,1,4,1,3,1,4,2,4,2,4,2,4,2,22,1502,7,4,,3,2,4,2,4,3,4,4,4,1,4,3,4,2,4,2,4,2,4,3,4,2,4,3,4,2,4,2,4,5,2,4,4,3,3,2,3,1,4,1,4,3,3,2,5,2,5,2,2,3,32,32,0,70,9
1,215,275,,1,1,5,5,1,1,4,2,4,3,3,2,4,2,3,1,4,1,4,3,0,3,0,2,4,3,3,2,3,2,3,2,40,1,2,1,2,3,2,3,3,3,2,4,2,3,2,3,1,3,1,3,1,3,2,3,1,4,1,3,1,3,2,3,2,3,2,3,2,22,1502,7,5,,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,3,3,4,3,4,3,4,3,4,4,3,2,2,6,4,4,4,3,4,2,3,4,5,1,5,3,5,4,4,5,53,42,70,71,2
1,215,276,,1,1,5,5,1,1,4,1,4,1,3,1,3,2,4,5,0,1,3,3,0,3,0,2,3,2,2,1,4,2,4,1,40,2,1,4,3,2,1,4,1,4,3,2,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,3,2,22,1502,7,6,,2,3,3,2,4,3,4,3,4,2,4,3,4,2,3,2,4,3,4,3,4,2,3,3,4,3,4,3,4,1,3,2,2,2,4,2,3,4,2,2,2,2,3,1,5,3,4,1,1,1,23,22,40,70,9
1,215,277,,1,1,4,5,1,1,4,2,4,1,4,1,3,2,3,1,4,2,3,2,4,2,4,1,4,2,3,1,3,2,3,1,30,1,2,3,2,3,2,3,2,4,1,4,1,4,1,4,1,3,1,4,1,3,2,3,1,3,1,4,1,3,2,3,2,3,3,3,2,22,1502,7,7,,4,2,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,3,3,3,2,4,3,4,2,3,2,4,2,4,2,5,1,5,2,3,2,32,32,60,81,1
1,215,278,,1,1,6,5,1,1,3,2,3,3,3,2,3,2,3,1,4,2,3,3,3,3,1,5,1,4,2,5,3,5,3,2,39,4,3,3,2,3,3,3,2,3,3,4,2,3,1,4,2,3,2,3,3,4,4,4,1,4,2,3,2,3,3,3,3,4,4,4,3,22,1502,7,8,,2,3,4,3,4,3,3,3,3,3,4,3,4,2,4,3,4,3,4,3,4,2,4,2,3,3,4,1,4,2,2,4,3,2,2,5,4,3,4,1,2,4,5,1,3,3,3,2,2,5,25,22,30,61,1
1,215,279,,1,3,6,5,1,2,3,2,3,1,3,2,3,2,3,1,3,1,3,2,3,2,3,2,3,3,3,2,3,5,3,1,30,1,2,3,2,3,2,3,2,3,3,3,1,3,2,3,2,3,1,3,1,3,2,3,1,3,1,3,2,3,2,3,2,3,1,3,2,22,1502,7,9,,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,5,2,2,3,2,3,2,3,2,3,1,4,2,4,1,4,3,4,1,3,2,32,32,60,81,2
1,215,280,,1,1,5,5,1,1,4,1,4,1,4,1,3,2,4,2,2,4,2,3,3,2,3,1,3,3,2,2,3,2,3,1,40,1,2,2,2,3,1,3,1,4,3,3,1,3,2,3,1,4,1,4,1,4,2,3,1,3,2,4,1,3,2,3,2,3,2,3,2,22,1502,8,0,,3,2,4,2,3,3,4,3,3,3,4,2,3,2,3,3,4,2,3,3,4,2,3,3,4,3,4,3,4,1,3,5,2,2,2,5,4,2,3,1,4,3,3,1,3,1,4,1,3,2,21,22,30,70,8
1,215,281,,1,1,7,5,1,1,4,1,4,1,3,1,3,2,3,1,4,5,3,3,3,3,3,1,4,2,3,5,3,2,3,1,40,2,2,3,2,3,2,3,2,3,2,3,1,3,2,2,1,2,1,2,2,3,2,3,1,4,1,2,2,3,2,3,2,3,2,3,3,22,1502,8,1,,2,2,3,2,3,2,2,3,3,3,2,3,3,3,3,3,2,2,3,3,3,2,3,3,2,3,2,2,2,5,2,3,3,2,3,3,2,4,3,1,4,3,4,2,5,2,4,2,2,3,33,32,20,60,8
1,215,282,,1,3,4,5,1,1,3,2,3,1,3,1,3,2,3,1,4,2,3,3,3,2,3,2,3,1,3,1,4,5,3,1,39,4,2,3,2,3,2,3,2,3,3,4,1,3,1,3,1,3,2,3,1,3,1,3,1,3,1,4,1,4,5,3,2,3,2,3,1,22,1502,8,2,,4,2,3,3,4,2,4,1,4,3,4,3,4,3,4,2,4,2,4,3,4,3,4,2,4,2,4,3,4,3,3,4,3,2,3,3,3,2,3,1,4,2,4,2,5,1,4,2,3,4,45,32,0,80,7
1,215,283,,1,1,5,5,1,2,3,2,3,3,3,4,3,2,3,2,3,2,3,3,3,3,3,2,3,3,3,1,4,2,3,1,49,4,2,3,1,4,2,3,1,3,2,3,1,4,1,4,2,4,1,4,1,4,2,4,1,4,1,4,1,4,2,3,2,3,2,3,2,22,1502,8,3,,4,3,4,3,4,3,4,3,3,3,4,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,2,3,3,3,4,4,3,4,3,4,4,5,1,5,2,4,2,3,5,43,32,90,91,2
1,215,284,,1,1,7,5,1,2,3,2,3,2,3,2,4,2,3,1,4,2,3,2,3,2,3,3,4,2,1,5,3,3,3,2,40,1,2,4,2,3,3,3,3,3,4,4,3,4,2,3,2,4,2,4,2,4,2,3,1,4,1,3,2,4,2,3,3,3,2,3,2,22,1502,8,4,,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,3,2,4,3,4,3,4,3,4,2,3,2,3,5,3,3,3,2,3,2,2,2,2,2,3,3,3,1,4,2,4,1,4,2,35,22,50,81,2
1,215,285,,1,3,5,5,1,2,4,2,3,1,3,2,4,2,4,1,4,2,3,1,4,2,4,2,4,3,4,2,4,5,4,1,41,4,3,4,3,4,2,4,3,4,4,4,1,4,1,4,2,4,2,4,2,4,2,4,2,4,1,4,1,4,3,4,2,4,4,4,2,22,1502,8,5,,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,4,4,2,3,3,5,2,5,2,5,4,4,1,31,32,60,81,2
1,215,286,,1,3,5,5,1,2,3,2,2,1,3,1,3,2,2,1,2,2,2,3,4,2,3,2,4,2,4,2,4,2,4,1,41,2,4,4,2,4,3,4,3,4,3,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,3,4,1,22,1502,8,6,,4,1,2,3,4,3,4,3,3,3,4,2,3,3,4,2,3,2,3,2,3,3,4,2,4,3,4,2,4,1,4,2,2,4,3,2,3,2,3,1,4,5,5,2,5,1,5,2,2,5,21,31,90,70,7
1,215,287,,1,3,5,5,1,1,4,1,4,1,3,1,4,1,4,1,4,2,4,2,3,2,4,1,4,3,3,2,4,1,4,1,31,3,2,4,1,4,1,4,1,3,2,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,2,22,1502,8,7,,4,2,3,3,4,3,4,3,4,3,4,3,4,2,3,3,4,3,4,3,4,3,4,3,4,3,4,2,4,1,4,2,4,4,4,4,3,2,4,2,4,4,5,1,5,2,4,1,4,2,32,42,60,81,1
1,215,288,,1,3,6,5,1,2,3,2,3,1,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,1,41,3,4,4,3,3,2,3,3,3,5,4,2,3,2,4,2,3,2,3,2,3,2,3,3,3,2,3,2,3,3,3,2,3,5,4,2,22,1502,8,8,,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,2,3,1,4,2,3,4,3,4,3,3,3,1,3,4,5,2,5,1,5,4,4,3,43,42,30,70,9
1,215,289,,1,3,6,5,1,5,2,5,2,3,2,2,3,5,2,2,3,3,3,3,2,2,4,2,4,3,3,2,3,5,2,2,31,4,2,4,2,3,2,4,2,3,4,4,2,4,1,4,2,4,2,4,2,4,3,4,2,4,1,4,2,4,3,4,2,3,3,4,1,22,1502,8,9,,4,1,4,1,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,3,3,3,2,3,3,4,4,2,3,3,5,3,2,5,2,4,5,2,3,25,22,10,60,9
1,215,290,,1,3,5,5,1,2,3,5,2,3,3,3,3,5,2,1,4,2,3,3,3,3,3,2,3,2,3,2,3,2,3,1,31,4,3,3,2,3,1,4,2,3,3,3,1,3,2,3,1,3,2,3,1,3,2,3,2,3,1,3,1,3,3,4,1,0,2,4,1,22,1502,9,0,,4,1,4,3,4,3,4,2,4,3,4,3,4,3,4,1,4,1,4,2,4,3,4,3,4,2,4,3,4,5,3,3,3,3,3,2,3,2,3,1,4,5,5,1,5,3,5,5,1,1,41,41,80,70,6
1,215,291,,1,3,6,5,1,1,3,2,4,1,4,1,4,5,3,1,3,1,3,3,2,3,2,1,3,3,3,1,3,1,3,1,31,4,2,3,2,3,2,3,2,3,3,4,1,3,2,4,1,3,1,4,1,4,1,3,1,3,1,4,1,4,1,4,1,4,2,4,2,22,1502,9,1,,2,3,3,3,4,3,4,2,4,2,3,3,4,3,4,2,3,3,4,3,4,3,4,2,3,2,3,2,3,5,2,2,3,2,3,2,3,2,3,2,3,2,4,1,4,3,4,1,3,2,32,32,30,70,9
1,215,292,,1,3,5,5,1,2,4,2,3,1,3,2,4,2,3,1,4,2,4,2,3,2,4,2,4,3,3,5,3,5,2,1,31,4,2,3,2,3,5,3,2,2,2,3,1,3,2,4,1,4,1,3,1,3,2,3,1,3,2,3,2,2,2,2,2,3,1,4,2,22,1502,9,2,,4,3,4,3,4,3,4,4,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,5,1,5,1,4,2,3,3,4,2,2,2,3,4,1,5,3,5,1,4,1,41,42,80,91,2
1,215,293,,1,3,5,5,1,1,4,1,4,1,4,1,4,2,4,1,4,2,3,2,3,2,3,1,4,3,3,2,3,2,3,1,41,3,2,3,1,4,1,4,1,4,2,3,1,3,2,3,1,4,1,4,1,4,2,3,1,4,1,4,1,4,2,3,1,4,1,4,2,22,1502,9,3,,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,5,2,4,3,2,3,3,3,1,3,1,4,2,4,3,1,3,2,2,3,5,32,33,1,10,0
1,215,294,,1,2,5,5,1,1,4,1,4,3,1,4,3,1,4,1,4,1,4,2,4,2,4,2,3,3,3,5,2,2,3,1,31,3,2,3,1,4,1,4,1,4,3,3,2,3,2,3,2,3,2,3,1,4,2,3,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1502,9,4,,4,3,4,2,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,3,3,3,4,2,3,4,3,4,4,2,3,5,4,4,1,5,1,4,5,1,5,3,4,4,4,1,45,12,60,61,1
1,215,295,,1,4,6,5,1,2,2,2,2,2,4,2,4,2,4,1,4,2,4,1,4,2,4,2,4,1,4,2,4,3,4,2,42,5,2,4,1,4,2,4,2,3,2,4,2,4,1,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,2,22,1502,9,5,,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,3,4,4,4,2,3,3,4,2,4,1,4,2,5,1,5,4,5,1,4,1,41,42,70,71,2
1,215,296,,1,2,5,5,1,2,3,2,3,1,4,2,4,2,3,1,4,2,4,3,3,2,4,1,3,3,3,1,3,2,4,2,42,6,2,4,1,4,1,4,1,4,2,4,2,4,2,4,1,4,2,4,1,4,1,4,1,4,2,4,2,4,3,4,2,4,3,3,3,22,1502,9,6,,3,2,2,2,4,2,4,3,3,3,4,2,4,2,4,1,4,1,4,2,4,3,4,2,4,1,4,2,4,1,4,2,4,1,4,2,4,4,1,1,4,4,5,1,5,1,5,1,4,5,15,11,40,60,6
1,215,297,,1,2,6,1,2,1,4,2,4,3,4,2,3,2,4,1,4,2,3,1,4,1,4,2,3,4,3,3,4,5,0,1,49,4,2,4,3,4,2,4,3,3,3,4,3,4,1,4,2,4,2,4,1,4,2,3,1,4,1,4,2,3,3,3,4,4,4,2,1,22,1502,9,7,,3,2,3,3,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,1,3,3,4,5,4,3,4,4,4,4,5,1,4,3,0,4,4,4,45,42,50,91,1
1,215,298,,0,3,5,4,2,2,3,2,3,3,3,3,3,2,3,1,4,2,3,3,3,0,3,2,3,2,3,3,2,2,3,2,39,9,2,4,3,3,3,3,2,3,3,3,2,3,1,4,2,3,2,4,2,3,3,3,3,4,2,4,2,3,3,4,1,4,3,3,0,22,1502,9,8,,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,0,4,3,4,3,4,5,3,3,4,3,4,5,4,3,4,2,4,5,4,1,4,1,1,2,4,5,44,42,50,90,0
1,215,299,,1,1,6,5,2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,2,2,1,4,2,3,1,49,9,1,4,4,4,4,4,3,4,5,4,3,4,1,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,4,4,4,4,5,4,2,22,1502,9,9,,4,3,4,2,4,3,3,4,4,3,4,3,4,3,4,3,4,3,4,2,4,2,4,2,4,3,4,2,4,1,4,1,4,5,4,5,4,3,4,4,4,4,5,2,5,2,5,4,4,3,41,42,50,61,2
1,215,300,,3,4,6,5,2,2,2,1,2,2,2,3,2,3,2,2,2,3,3,1,4,2,3,3,3,4,4,2,3,3,3,2,33,6,2,4,2,2,2,3,2,2,2,4,1,2,2,3,2,2,2,3,2,3,2,3,3,2,1,3,2,3,2,3,2,3,2,4,2,22,1503,0,0,,1,2,2,2,3,3,4,4,4,3,4,3,4,3,3,3,4,2,3,3,3,3,3,1,4,3,2,3,3,2,3,3,3,3,4,3,3,2,3,2,3,3,3,1,4,2,4,2,2,5,22,22,50,91,2
1,215,301,,1,3,5,5,2,3,4,3,4,2,4,3,4,4,4,1,4,3,4,1,4,2,4,3,4,3,4,3,4,3,4,2,43,9,3,4,3,4,3,4,3,4,4,4,3,4,1,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,4,4,3,4,3,4,1,22,1503,0,1,,4,1,4,2,4,3,4,3,4,1,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,2,4,1,4,5,2,3,4,1,4,1,4,1,4,1,4,2,5,1,5,1,5,1,4,1,41,41,80,60,9
1,215,302,,1,1,4,5,2,5,2,5,2,2,2,1,3,2,3,5,3,2,3,2,3,2,3,2,3,3,3,5,2,5,3,2,39,4,2,2,2,3,5,3,2,3,2,3,1,3,2,2,2,3,2,3,2,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,2,22,1503,0,2,,3,3,3,3,3,3,3,3,4,3,4,3,4,2,3,2,3,2,3,2,3,2,3,3,4,3,4,2,3,5,3,3,3,3,3,1,4,1,2,1,3,3,4,1,3,3,3,2,3,2,32,32,30,60,9
1,215,303,,1,2,4,5,2,1,3,1,2,1,4,3,2,4,4,1,4,1,3,2,4,2,4,1,4,1,2,1,4,2,4,3,10,3,3,3,1,3,1,2,1,2,2,2,2,2,2,2,1,3,1,4,1,2,1,2,1,2,1,2,1,3,1,2,1,2,3,2,2,22,1503,0,3,,3,3,3,3,2,1,3,3,3,3,4,3,3,2,3,2,3,3,4,2,3,2,3,1,1,2,3,3,4,3,3,1,3,3,4,3,4,4,2,2,3,3,4,2,4,3,3,4,2,5,23,22,0,70,7
1,215,304,,1,1,6,5,2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,2,3,1,4,1,4,1,40,6,2,4,2,4,1,4,1,4,3,4,2,4,1,4,1,4,1,4,2,4,3,4,1,4,1,4,1,4,2,4,2,4,1,4,2,22,1503,0,4,,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,5,2,3,1,1,1,5,1,3,1,1,4,3,5,2,5,2,4,4,4,4,41,43,1,10,0
1,215,305,,1,1,5,5,2,1,4,1,4,3,2,2,4,2,4,1,4,2,3,3,3,2,4,1,4,2,3,2,3,2,3,1,40,4,2,4,1,4,2,4,2,3,3,4,1,4,2,4,1,4,2,4,2,4,3,4,1,4,1,4,1,4,1,4,2,4,1,4,2,22,1503,0,5,,4,3,4,2,4,3,4,4,4,3,4,3,4,3,4,3,4,2,4,2,4,3,4,2,4,3,4,2,4,5,4,3,4,2,4,1,4,1,4,1,4,1,5,1,5,1,4,1,4,2,45,42,50,70,0
1,215,306,,1,1,7,5,2,1,4,1,4,1,3,2,4,1,4,0,0,0,0,0,0,2,4,1,3,1,4,2,4,2,4,1,40,2,1,4,1,4,2,4,3,4,1,4,2,4,1,4,1,3,2,4,1,4,2,4,1,4,1,4,1,4,3,4,2,4,2,4,2,22,1503,0,6,,4,3,4,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,4,3,3,3,3,3,1,4,1,4,2,4,2,4,1,5,4,5,1,4,1,45,12,80,81,2
1,215,307,,1,1,5,5,2,3,1,3,1,2,2,3,2,3,2,1,4,2,3,3,2,2,3,2,3,4,2,2,2,3,2,2,20,6,4,1,3,2,2,2,2,2,5,1,3,2,1,2,2,2,3,2,3,2,4,2,4,2,2,2,2,2,2,2,2,2,3,2,1,22,1503,0,7,,4,3,3,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,3,2,3,3,4,1,4,2,3,3,3,4,4,3,4,3,4,4,1,1,5,1,5,5,3,2,32,32,61,10,0
1,215,308,,1,1,6,5,2,2,3,2,3,2,3,2,4,2,3,1,4,3,4,2,3,2,3,2,3,3,3,5,3,2,4,2,40,4,2,4,1,4,2,4,2,3,2,3,2,4,1,4,2,4,3,4,2,4,3,4,3,3,2,3,3,4,4,4,5,0,4,4,2,22,1503,0,8,,4,3,4,2,4,3,4,4,4,2,3,3,4,2,3,3,4,3,4,3,4,3,4,1,4,3,4,2,3,1,3,2,3,3,3,4,3,3,3,1,4,4,5,3,3,3,5,3,4,4,44,42,40,80,0
1,215,309,,1,1,7,5,2,3,2,2,2,1,2,2,3,2,2,1,4,3,4,1,4,2,2,2,3,3,3,2,1,2,1,2,10,2,2,1,2,3,2,2,2,2,2,2,3,4,1,4,2,2,1,3,2,3,2,3,3,2,1,3,2,4,2,3,2,2,2,2,2,22,1503,0,9,,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,2,4,3,2,3,3,3,2,2,3,4,2,3,1,5,3,4,5,1,4,43,42,70,91,2
1,215,310,,1,1,6,5,2,1,4,2,3,1,4,2,3,2,3,1,4,5,0,3,0,2,3,2,3,4,3,2,3,5,0,1,30,3,2,3,2,4,2,3,4,4,2,3,1,3,1,4,2,3,1,4,2,3,2,3,2,3,2,3,2,3,3,4,2,3,2,3,2,22,1503,1,0,,3,2,2,2,3,3,4,3,3,3,4,3,4,2,3,2,4,2,3,2,3,3,4,2,4,2,4,3,4,5,3,2,3,3,2,2,3,2,3,1,4,4,5,1,4,2,4,1,4,1,42,32,10,70,9
1,215,311,,1,1,6,5,2,2,3,2,3,2,3,3,4,2,3,3,4,3,4,2,4,1,4,3,3,3,3,5,0,2,2,1,40,5,2,3,2,3,2,4,3,4,4,3,1,4,2,4,2,4,2,4,3,4,3,3,2,3,1,4,1,4,3,4,2,4,2,4,1,22,1503,1,1,,4,3,4,3,4,2,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,3,4,1,4,1,4,1,1,1,3,3,4,1,4,1,4,1,4,3,6,1,5,2,2,5,22,32,20,71,1
1,215,312,,1,1,7,5,2,2,3,2,3,1,3,2,4,1,3,1,4,1,4,2,4,2,4,1,4,3,4,2,4,5,2,2,49,4,1,4,1,4,3,4,2,4,2,4,1,4,2,4,1,4,3,4,1,4,4,4,3,4,1,4,3,4,4,4,1,4,1,4,2,22,1503,1,2,,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,1,4,1,4,1,4,4,4,3,4,1,4,4,5,1,5,3,5,1,4,1,41,42,80,91,2
1,215,313,,1,0,5,5,2,2,4,2,4,3,4,2,4,2,4,1,4,3,4,1,4,2,4,2,4,4,4,2,4,5,4,2,40,4,2,4,4,4,3,4,3,4,3,4,3,4,1,4,3,4,2,4,2,4,3,4,3,4,2,4,2,4,3,4,3,4,5,4,2,22,1503,1,3,,4,2,4,2,4,3,4,3,4,3,4,3,4,3,4,2,4,2,4,3,4,2,4,2,4,3,4,2,4,1,4,1,4,4,4,5,4,3,4,4,4,4,5,1,5,3,5,1,4,1,41,42,20,60,8
1,215,314,,1,1,6,5,2,2,3,3,4,2,4,2,4,2,4,1,4,3,4,3,0,1,4,4,4,4,3,2,3,3,4,2,40,4,2,3,2,3,2,4,2,4,2,4,1,4,2,3,3,4,3,3,2,4,2,3,2,4,1,4,2,4,3,4,2,4,3,3,2,22,1503,1,4,,3,3,3,3,3,3,3,4,3,3,4,3,4,3,4,3,4,3,4,0,4,3,4,3,4,3,4,3,4,1,2,1,2,4,2,3,3,4,2,4,4,4,2,1,5,3,5,2,2,5,22,42,80,80,0
1,215,315,,1,2,7,0,2,2,3,2,2,3,3,1,4,2,3,1,1,1,1,1,1,0,0,1,1,2,3,1,4,1,4,1,40,4,3,2,1,4,5,2,2,3,2,3,1,4,2,4,2,4,2,3,1,4,1,4,1,4,1,4,2,4,3,4,1,4,1,4,1,22,1503,1,5,,4,3,4,3,4,3,4,3,3,2,3,3,4,3,4,3,4,3,4,2,3,3,3,2,3,2,3,3,3,1,3,2,3,2,3,3,3,4,2,5,3,4,5,1,5,3,4,1,3,2,22,22,30,81,2
1,215,316,,3,4,5,5,2,2,3,3,4,1,3,3,3,3,4,2,3,3,4,1,4,2,3,3,3,3,2,2,4,5,3,1,36,8,1,4,3,4,3,4,3,4,4,4,3,4,2,4,2,3,1,4,2,3,3,3,1,3,2,3,2,4,3,3,2,3,3,3,2,22,1503,1,6,,4,2,3,1,4,3,4,3,4,2,3,3,4,2,3,1,3,2,4,2,4,3,4,2,4,1,4,1,4,1,4,2,3,4,3,4,4,4,4,4,4,4,5,1,5,4,5,1,3,1,41,41,50,40,8
1,215,317,,3,3,6,1,2,1,3,2,3,2,3,1,3,2,3,1,4,1,4,1,3,2,3,2,3,2,3,2,3,2,3,2,39,1,2,3,3,3,2,3,2,3,2,3,2,3,1,3,2,3,1,3,2,3,2,3,2,3,1,3,2,3,2,3,2,3,2,3,2,22,1503,1,7,,4,2,4,2,4,3,4,3,4,3,4,3,4,2,4,2,4,3,4,2,4,2,4,3,4,2,4,2,4,1,3,2,3,4,3,4,3,3,3,3,3,4,5,1,4,3,4,2,3,5,35,22,10,50,8
1,215,318,,1,4,5,5,2,2,3,2,2,2,1,1,2,2,2,1,4,2,2,2,3,2,2,2,2,4,3,2,3,5,2,1,31,4,3,2,1,3,1,3,3,1,5,4,1,3,1,4,1,3,2,3,1,3,1,3,2,2,1,3,1,3,3,2,1,3,3,3,1,22,1503,1,8,,3,1,3,1,4,1,4,2,3,1,4,3,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,4,3,2,3,1,3,1,3,1,4,1,4,1,5,3,5,1,4,1,41,40,21,0,2
1,215,319,,1,3,5,5,2,2,4,2,4,3,0,2,3,2,3,1,4,3,3,3,0,2,4,2,3,2,2,5,3,2,3,2,31,5,4,4,2,4,1,4,2,3,3,4,1,4,2,4,2,4,3,4,2,4,3,4,4,4,1,4,2,4,2,4,2,4,3,4,1,22,1503,1,9,,4,2,4,1,4,2,4,1,4,2,4,2,4,1,4,2,4,2,4,1,4,2,4,2,4,2,4,1,4,5,4,5,3,6,5,3,4,4,4,2,4,5,5,3,5,3,4,2,2,5,52,40,90,10,5
1,215,320,,1,1,6,5,2,2,3,5,3,3,3,2,4,5,4,1,4,3,4,1,4,3,3,3,4,4,4,2,4,3,4,2,40,5,2,3,2,4,2,4,3,4,3,4,2,4,2,3,2,4,2,4,2,4,3,4,2,4,2,4,2,4,3,4,2,3,3,4,1,22,1503,2,0,,4,2,4,1,4,2,3,3,4,2,4,2,4,2,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,1,4,2,4,5,4,4,0,3,4,3,3,4,5,3,4,2,5,2,1,5,13,40,80,10,4
1,215,321,,1,3,4,5,2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,4,1,4,1,4,1,4,1,4,1,42,5,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1503,2,1,,4,3,4,1,3,1,3,2,3,1,3,3,3,2,3,1,3,1,3,1,3,3,3,1,3,1,3,1,3,1,4,1,3,3,3,2,3,2,3,1,4,2,4,2,5,1,5,3,4,2,31,40,90,20,6
1,215,322,,1,1,1,5,2,1,4,1,4,1,4,1,4,2,4,1,4,1,4,2,4,2,4,1,4,1,4,4,4,1,4,1,40,3,3,2,1,4,1,4,3,4,1,4,3,4,1,4,1,4,1,4,1,4,1,4,1,4,1,1,1,4,1,4,1,4,3,4,2,22,1503,2,2,,1,1,4,1,4,1,4,4,1,3,4,3,4,2,4,1,4,3,4,1,1,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,4,1,1,5,1,2,1,4,1,1,1,41,11,10,20,4
1,215,323,,1,3,4,5,2,2,3,2,3,2,2,3,2,2,2,2,2,3,2,3,2,2,3,2,3,3,3,2,3,2,2,2,20,4,2,2,3,2,3,3,3,3,3,4,2,3,1,3,2,2,2,3,2,2,3,2,2,2,2,3,2,2,3,3,3,2,3,2,1,22,1503,2,3,,4,1,4,1,4,1,4,3,2,2,1,3,4,1,4,2,3,2,3,1,4,2,3,1,4,2,3,1,4,1,4,2,4,3,4,3,4,2,4,2,4,3,5,1,5,1,5,1,4,1,41,40,80,20,5
