CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.13C.,Q.13D.,Q.13E.,Q.13F.,Q.13G.,Q.13H.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.15..11,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25A..10,Q.25A..11,Q.25A..12,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,Q.29A.,Q.29A..1,Q.29A..2,Q.29A..3,Q.29A..4,Q.29A..5,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.35..1,Q.35..2,Q.35..3,Q.35..4,Q.35..5,Q.36.,Q.37.,Q.38.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44..1,Q.44..2,Q.44..3,Q.44..4,Q.44..5,Q.44..6,V.44A.,Q.47.,Q.48.,Q.49.,Q.51.,Q.52.,Q.53.,Q.53..1,Q.53..2,Q.53..3,Q.53..4,Q.53..5,Q.53..6,Q.53..7,Q.54.,N.55.,N.56.,N.57.
1,232,691,2,9,1,2,2,2,4,1,1,2,3,4,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0,0,0,1,1,1,1,1,2,1,2,232,691,1,2,2,2,2,2,2,1,5,4,2,2,1,2,2,2,0,1,5,3,2,8,11,2,2,2,2,2,1,2,0,4,2,4,2,3,2,2,2,2,2,2,2,1,4,1,1,21
1,232,692,1,10,1,6,7,1,3,0,2,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,232,692,2,2,2,2,2,1,0,1,5,4,2,2,2,2,1,2,4,0,5,0,0,0,11,2,2,2,2,2,1,2,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,2,23
1,232,693,4,9,2,6,10,1,3,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,3,2,2,2,4,4,4,4,2,1,2,232,693,2,2,2,1,2,2,2,6,5,4,2,2,2,2,1,2,4,2,5,1,2,1,11,2,2,2,2,2,1,2,0,4,3,2,1,3,1,2,2,2,2,2,2,2,1,1,1,5
1,232,694,1,9,2,2,2,3,4,2,3,0,2,5,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,4,4,3,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,3,3,2,1,2,1,1,1,1,2,2,2,232,694,2,2,2,2,2,1,4,6,5,4,2,2,2,2,1,2,4,1,5,2,2,1,11,2,2,2,2,2,1,2,0,2,2,0,0,3,1,2,2,2,2,2,2,2,4,1,1,21
1,232,695,1,9,2,6,7,1,4,3,3,1,1,5,1,3,2,3,2,3,3,3,3,2,2,2,1,2,1,2,2,2,2,2,2,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,1,2,3,1,0,2,4,4,4,4,1,2,2,232,695,2,2,2,2,2,1,2,3,3,1,2,2,2,2,1,2,4,1,5,3,1,8,11,2,2,2,2,2,1,2,0,1,2,3,1,2,1,2,2,2,2,2,2,2,2,1,2,23
1,232,696,2,9,2,6,7,4,4,2,2,1,4,5,1,3,2,2,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,4,2,2,3,2,2,232,696,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,3,1,1,11,2,2,2,1,2,2,2,5,3,2,3,1,3,1,2,1,2,2,2,2,2,2,1,2,23
1,232,697,1,9,3,3,4,1,3,2,2,0,0,4,2,3,2,1,1,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,2,1,0,0,0,0,0,1,1,0,2,3,0,2,232,697,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,3,19
1,232,698,1,9,3,3,4,3,4,2,2,1,4,5,1,1,2,1,1,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,2,3,4,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,3,3,2,1,2,1,1,4,2,3,1,2,232,698,1,1,2,2,1,2,2,1,3,3,2,1,2,2,2,2,3,2,6,0,1,6,11,2,2,2,2,2,1,2,0,4,3,3,2,3,1,2,2,2,2,2,2,2,3,1,1,19
1,232,699,1,9,3,3,4,3,3,2,2,2,2,3,2,1,1,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,3,1,0,2,2,2,2,2,2,2,2,232,699,2,2,2,2,2,1,2,3,5,1,2,2,2,1,2,2,1,1,5,2,2,8,11,2,2,2,2,2,1,2,0,0,2,3,1,3,1,2,2,2,2,2,2,2,1,1,3,19
1,232,700,1,9,3,4,4,3,4,1,3,2,0,0,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,5,5,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,3,2,4,3,2,2,3,1,1,2,1,3,1,2,232,700,1,1,2,2,2,2,2,6,5,2,2,2,2,2,1,2,4,1,2,3,0,0,1,1,2,2,2,2,2,2,8,1,3,4,1,3,2,2,2,2,2,2,2,1,4,1,1,19
1,232,701,1,9,3,2,4,1,3,1,1,1,1,5,1,3,1,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,1,3,2,4,4,4,4,2,2,2,232,701,2,2,2,2,2,1,2,1,3,0,2,2,1,2,2,2,2,1,5,3,1,8,0,2,2,2,2,2,2,1,0,3,2,3,0,0,2,2,2,2,2,2,2,1,0,1,3,19
1,232,702,1,9,3,3,4,3,4,2,2,3,5,3,1,3,3,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,3,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,1,1,1,1,0,2,1,2,4,4,2,2,2,232,702,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,1,5,2,1,8,11,2,2,2,2,2,1,2,0,3,3,4,1,3,1,2,2,2,2,2,2,2,3,1,1,19
1,232,703,1,9,3,2,2,3,4,3,2,2,5,5,2,2,2,2,1,3,3,3,3,2,2,2,1,2,1,2,2,2,2,2,2,5,5,2,5,3,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,1,2,2,1,3,1,2,232,703,2,2,2,2,1,2,2,3,5,4,2,2,2,2,1,2,1,1,5,3,2,1,11,2,2,2,2,2,1,2,0,1,2,1,4,4,1,2,2,2,2,2,2,2,4,1,1,21
1,232,704,3,9,3,6,9,1,4,3,2,1,3,3,2,3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,3,6,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,2,0,0,0,1,4,4,4,2,2,1,2,232,704,2,2,2,1,2,2,2,3,3,3,2,2,1,2,2,2,1,1,5,3,2,8,11,2,1,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,1,4,1,3,25
1,232,705,3,9,3,3,7,1,1,3,2,1,5,5,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,6,3,6,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,3,1,1,0,0,0,0,0,0,0,0,2,232,705,2,2,2,2,2,1,2,6,5,4,2,2,2,2,1,2,4,0,5,1,1,3,3,1,2,2,2,2,2,2,38,3,2,3,1,0,2,2,2,2,2,2,2,1,0,1,2,23
1,232,706,1,10,3,3,4,2,4,2,2,2,4,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,1,1,1,0,2,2,2,1,2,2,1,2,232,706,2,2,2,2,1,2,2,3,3,3,2,2,2,1,2,2,4,2,5,2,1,1,11,2,2,2,2,2,1,2,0,1,2,4,1,3,1,2,2,2,2,2,2,2,5,1,1,19
1,232,707,1,10,3,6,9,4,4,2,2,1,3,4,2,4,1,1,1,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,5,5,6,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,4,3,3,0,2,4,4,4,1,3,2,2,232,707,2,2,2,2,1,2,2,5,3,1,2,2,1,2,2,2,4,1,5,2,1,8,11,2,2,2,2,2,1,2,0,3,1,3,1,3,2,2,2,2,2,2,2,1,1,1,3,25
1,232,708,1,10,3,4,9,1,4,1,2,1,3,5,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,4,4,5,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,1,1,1,0,2,1,1,1,1,3,1,2,232,708,2,2,1,2,2,2,2,3,2,3,1,2,2,2,2,2,4,1,5,2,1,8,11,2,2,2,2,2,1,2,0,4,2,3,1,3,2,2,2,2,2,2,2,1,1,1,2,25
1,232,709,4,10,3,4,9,4,4,2,2,1,2,3,1,2,1,2,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,6,6,6,6,6,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,1,0,0,0,0,2,4,4,0,1,2,1,2,232,709,2,2,2,1,2,2,2,3,3,3,2,2,1,2,2,2,3,1,5,3,2,1,11,2,2,2,2,2,1,2,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,3,25
1,232,710,1,10,3,2,2,3,3,2,2,1,3,5,1,1,1,1,1,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,6,4,4,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,0,2,2,1,2,2,2,1,2,232,710,2,2,2,2,1,2,2,6,5,3,2,2,1,2,2,2,2,2,5,3,2,4,11,2,2,2,2,2,1,2,0,4,2,3,1,3,2,2,2,2,2,2,2,1,3,1,1,21
1,232,711,1,10,3,6,9,1,4,1,2,1,2,3,2,2,1,1,1,3,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,3,1,2,3,1,0,2,4,4,4,4,3,0,2,232,711,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,2,4,1,5,3,2,1,1,1,2,2,2,2,2,2,8,3,2,3,1,3,2,2,2,2,2,2,2,1,3,1,1,25
1,232,712,2,10,3,4,7,2,4,2,1,1,2,5,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,2,1,0,2,1,1,1,1,3,2,2,232,712,2,2,2,2,2,1,2,6,5,4,2,2,2,2,1,2,4,1,5,3,1,4,11,2,2,2,2,2,1,2,0,4,0,0,1,3,1,2,2,2,2,2,2,2,2,1,2,23
1,232,713,2,10,3,4,9,2,4,2,2,2,2,1,1,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,6,2,6,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,1,4,3,1,0,2,4,4,4,4,2,1,2,232,713,1,2,2,2,2,2,2,3,5,3,2,2,1,2,2,2,1,1,5,3,1,1,11,2,2,2,2,2,1,2,0,3,2,3,1,3,1,2,2,2,2,2,2,2,4,1,3,25
1,232,714,1,9,4,3,4,4,4,2,2,2,4,5,2,3,2,1,1,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,6,6,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,3,3,3,0,3,0,0,4,4,3,2,2,232,714,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,1,5,3,1,1,1,1,2,2,2,2,2,2,8,3,2,3,4,3,1,2,2,2,2,2,2,2,4,1,1,19
1,232,715,1,9,4,3,4,1,4,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,6,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,715,2,2,2,2,2,1,2,3,5,3,2,2,2,1,2,2,4,1,5,3,1,2,1,1,2,2,2,2,2,2,8,2,2,3,1,3,1,2,2,2,2,2,2,2,3,1,1,19
1,232,716,1,9,4,3,4,2,4,1,1,1,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,3,1,2,3,3,0,2,2,2,1,1,2,1,2,232,716,2,2,2,1,2,2,2,3,3,3,2,2,1,2,2,2,4,1,5,1,0,8,1,1,2,2,2,2,2,2,8,3,2,3,1,3,1,2,2,2,2,2,2,2,4,1,1,19
1,232,717,1,9,4,3,4,2,4,2,2,2,4,3,2,3,1,1,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,1,1,2,2,2,232,717,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,1,5,3,1,8,1,1,2,2,2,2,2,2,8,2,2,3,1,3,2,2,2,2,2,2,2,1,2,1,1,19
1,232,718,3,9,4,3,4,1,4,1,2,3,4,3,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,3,3,2,3,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,1,3,3,2,1,2,1,1,1,1,3,1,2,232,718,1,2,2,1,2,2,2,3,3,3,2,2,1,2,2,2,3,1,5,2,1,4,1,1,1,2,2,2,2,2,26,1,2,3,1,3,1,2,2,2,2,2,2,2,2,1,1,19
1,232,719,1,9,4,3,4,1,4,3,2,1,4,4,1,2,2,2,1,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,6,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,3,3,0,2,2,1,1,1,3,0,2,232,719,2,2,2,2,2,1,0,0,3,3,2,2,1,2,2,2,4,1,5,3,1,3,2,1,2,2,2,2,2,2,19,3,3,3,4,3,1,2,2,2,2,2,2,2,3,1,1,19
1,232,720,2,9,4,1,4,2,1,2,2,2,4,4,1,2,1,2,1,2,2,2,3,2,2,2,1,2,2,2,1,2,2,2,2,3,3,6,6,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,0,2,2,2,2,2,2,2,232,720,2,2,2,2,2,1,2,3,3,3,2,1,2,2,2,2,3,1,5,2,1,2,1,1,2,2,2,2,2,2,8,3,2,3,1,3,2,2,2,2,2,2,2,1,2,1,1,19
1,232,721,4,9,4,5,4,3,4,2,1,2,3,4,1,2,1,2,1,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,3,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,1,3,1,1,0,3,1,1,4,4,3,2,2,232,721,1,1,2,2,1,2,2,1,5,3,2,2,2,2,1,2,3,1,5,1,1,8,2,1,2,2,2,2,2,2,19,3,3,3,1,3,1,2,2,2,2,2,2,2,2,1,1,19
1,232,722,1,9,4,3,4,1,4,2,3,3,3,5,1,2,2,1,1,3,3,3,3,2,2,2,2,1,2,2,2,2,1,2,2,5,5,4,4,2,2,3,0,2,2,2,2,2,2,1,2,2,2,1,2,2,4,3,2,4,3,2,1,3,1,1,1,1,3,1,2,232,722,1,1,2,1,2,2,2,3,5,3,2,2,1,2,2,2,3,1,5,1,1,8,11,2,2,2,2,2,1,2,0,3,0,3,3,3,1,2,2,2,2,2,2,2,4,1,1,19
1,232,723,1,9,4,3,4,1,2,2,2,2,4,3,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,6,6,2,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,3,3,0,2,2,2,4,3,2,2,2,232,723,2,2,2,2,2,1,2,1,5,3,2,2,2,1,2,2,4,1,5,3,3,8,3,1,2,2,2,2,2,2,38,3,3,4,4,3,1,2,2,2,2,2,2,2,3,1,3,19
1,232,724,1,9,4,3,4,1,4,2,3,1,4,5,2,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,2,2,4,1,2,3,1,2,232,724,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,4,2,5,3,1,1,1,1,2,2,2,2,2,2,8,3,3,4,1,3,2,2,2,2,2,2,2,1,2,1,1,19
1,232,725,3,9,4,4,10,1,4,2,2,2,3,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,3,3,3,0,0,2,2,232,725,2,2,2,2,2,1,2,6,4,0,2,2,2,2,2,1,4,2,5,3,1,8,11,2,2,2,2,2,1,2,0,0,0,3,2,3,1,2,2,2,2,2,2,2,2,1,1,5
1,232,726,3,9,4,5,10,1,4,1,2,3,2,4,2,3,1,3,2,1,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,6,2,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,1,0,2,4,4,4,4,0,2,2,232,726,2,2,2,2,2,1,2,3,3,4,2,2,1,2,2,2,4,2,5,1,1,4,11,2,2,2,2,2,1,2,0,0,2,3,3,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,727,3,9,4,4,10,1,4,2,2,1,3,4,1,4,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,1,1,0,2,4,1,4,1,0,2,2,232,727,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,2,3,3,2,7,11,2,2,2,2,2,1,2,0,1,0,3,4,4,1,2,2,2,2,2,2,2,1,1,1,5
1,232,728,3,9,4,6,10,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,232,728,2,2,2,2,2,1,2,1,3,1,2,2,1,2,2,2,1,0,5,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,1,3,2,2,2,2,2,2,2,1,3,1,1,5
1,232,729,1,9,4,6,7,1,4,2,2,1,2,5,2,3,2,1,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,0,1,2,2,2,2,2,2,2,232,729,2,2,2,2,2,1,2,6,5,3,2,1,2,2,2,2,1,2,5,2,1,3,11,2,2,2,2,2,1,2,0,4,2,3,1,3,2,1,2,2,2,2,2,2,2,1,2,23
1,232,730,3,9,4,4,9,3,4,1,1,1,1,3,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,5,6,4,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,0,1,3,3,4,1,1,1,2,232,730,1,2,2,2,1,2,3,3,3,2,2,2,1,2,2,2,4,2,5,3,3,8,3,1,2,2,2,2,2,2,38,2,2,3,1,3,1,2,2,2,2,2,2,2,4,1,2,25
1,232,731,3,9,4,4,9,2,1,2,2,1,2,3,1,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,2,0,2,0,3,2,2,2,2,2,1,2,2,2,2,1,2,2,2,4,3,1,3,3,2,1,2,2,2,1,1,2,1,2,232,731,2,2,1,2,2,2,2,3,3,3,2,2,1,2,2,2,2,1,5,2,2,2,11,2,2,2,2,2,1,2,0,1,3,0,1,3,1,2,2,2,2,2,2,2,1,1,2,25
1,232,732,2,9,4,1,9,1,4,2,2,1,4,5,1,3,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,4,5,4,4,4,4,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,3,3,3,0,2,2,2,1,1,2,2,2,232,732,2,2,2,2,2,1,2,3,3,3,2,2,2,1,2,2,1,1,5,3,2,8,11,2,2,2,2,2,1,2,0,4,2,3,4,3,1,2,2,2,2,2,2,2,3,1,1,25
1,232,733,1,9,4,6,9,1,4,2,2,1,3,5,1,3,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,1,0,2,2,4,1,1,1,2,2,232,733,2,2,2,1,2,2,2,3,3,3,2,2,1,2,2,2,4,1,5,3,2,8,2,1,2,2,2,2,2,2,19,2,2,3,0,3,1,2,2,2,2,2,2,2,3,1,1,25
1,232,734,1,9,4,6,7,1,4,2,3,1,4,5,2,2,1,2,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,2,2,1,0,0,0,0,0,0,0,0,2,232,734,2,2,2,2,2,1,2,0,3,0,2,2,2,2,2,1,0,0,5,1,0,3,0,2,2,2,2,2,1,2,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,2,23
1,232,735,1,9,4,3,7,1,4,3,3,1,5,5,2,2,1,2,2,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,2,0,0,0,0,2,2,0,0,0,0,2,232,735,2,2,2,2,2,1,2,1,3,3,2,2,2,1,2,2,3,1,5,2,1,8,2,1,2,2,2,2,2,2,19,2,2,1,1,3,2,2,2,2,2,2,2,1,0,1,2,23
1,232,736,2,9,4,2,2,2,4,2,2,1,2,3,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,1,0,2,2,2,2,2,2,2,2,232,736,2,2,2,2,2,1,4,3,5,3,2,2,1,2,2,2,4,1,5,2,1,6,11,2,2,2,2,2,1,2,0,2,2,3,1,3,1,2,2,2,2,2,2,2,4,1,1,21
1,232,737,2,9,4,6,7,1,4,2,3,1,5,5,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,6,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,3,1,1,3,1,0,2,1,4,4,4,0,1,2,232,737,1,2,2,2,2,2,2,3,3,3,2,2,1,2,2,2,3,2,5,3,1,1,11,2,2,2,2,2,1,2,0,3,3,3,2,1,2,1,2,2,2,2,2,2,1,1,2,23
1,232,738,1,9,4,2,2,3,4,2,2,1,2,4,2,2,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,1,1,0,1,4,2,4,1,2,2,2,232,738,2,2,2,2,2,1,2,3,4,3,2,2,1,2,2,2,1,1,5,3,2,2,11,2,2,2,2,2,1,2,0,0,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,21
1,232,739,1,9,4,6,7,1,4,0,3,0,0,5,2,0,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,2,6,5,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,3,1,1,1,0,3,1,2,232,739,2,2,2,1,2,2,0,0,0,0,2,2,2,2,2,1,0,0,5,3,0,8,11,2,2,2,2,2,1,2,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,2,23
1,232,740,1,9,4,1,9,3,3,2,1,1,4,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,232,740,2,2,2,2,2,1,2,6,5,2,1,2,2,2,2,2,2,2,5,3,0,1,8,1,2,2,2,2,2,2,15,3,2,3,0,0,2,2,2,2,2,2,2,1,0,1,1,25
1,232,741,3,9,4,4,9,3,4,2,2,1,2,5,3,2,1,3,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,5,2,5,2,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,0,3,1,1,1,1,0,3,2,2,3,1,2,2,2,232,741,2,2,2,2,2,1,2,1,3,1,2,2,1,2,2,2,3,1,5,3,1,7,2,1,2,2,2,2,2,2,19,1,2,3,1,3,2,1,2,2,2,2,2,2,2,1,2,25
1,232,742,2,9,4,2,9,3,3,1,1,2,1,2,1,3,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,6,6,6,6,6,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,1,4,4,4,4,2,2,2,232,742,2,2,2,2,2,1,2,3,3,1,2,2,1,2,2,2,4,1,5,3,2,2,11,2,2,2,2,2,1,2,0,1,2,3,1,3,1,2,2,2,2,2,2,2,4,1,3,25
1,232,743,3,9,4,2,9,1,4,1,2,3,2,2,1,3,2,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,3,1,1,1,1,0,1,3,3,4,4,2,2,2,232,743,2,2,2,2,2,1,2,3,3,3,2,2,2,1,2,2,3,1,5,2,2,4,11,2,2,2,2,2,1,2,0,3,2,3,1,3,2,2,2,2,2,2,1,2,2,1,1,25
1,232,744,1,10,4,3,4,1,4,2,2,1,5,5,1,2,2,1,1,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,5,5,5,5,4,5,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,4,3,2,1,3,1,1,1,1,3,1,2,232,744,2,1,2,1,2,2,4,6,5,4,2,2,2,1,2,2,4,2,5,3,2,8,11,2,2,2,2,2,1,2,0,4,3,1,4,3,1,2,2,2,2,2,2,2,4,1,1,19
