CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22A.,Q.22A..1,Q.22B.,Q.22B..1,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33A....THE,Q.33B....THE,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.33C....YOUR,Q.33D....THE,Q.33E....THE,Q.33F....THE,Q.34A.,Q.34B.,Q.34C.,Q.35.,Q.36A.,Q.36B.,Q.36C.,V.37.,V.38.
1,135,411,1,9,8,7,8,3,3,2,10,2,2,1,3,2,1,1,2,8,2,3,1,2,11,11,3,2,2,2,2,3,1,2,2,2,10,1,10,2,3,2,5,3,2,2,1,5,9,3,2,1,3,2,135,411,1,1,1,2,3,4,3,2,3,2,5,9,5,37
1,135,412,1,8,8,8,8,5,2,2,12,1,6,2,2,4,2,1,2,8,2,11,1,4,11,1,2,1,2,3,2,1,1,2,3,1,10,1,10,3,3,1,5,1,3,3,1,1,7,1,2,3,3,2,135,412,1,3,1,2,3,4,3,3,4,2,5,4,2,99
1,135,413,1,9,8,8,8,9,1,1,4,3,2,2,3,3,3,1,1,8,3,2,1,1,11,11,4,1,2,3,1,1,2,3,1,2,10,1,10,1,3,2,5,1,2,2,1,5,9,3,2,1,2,2,135,413,1,1,1,1,1,1,1,3,4,2,5,0,5,43
1,135,414,1,8,9,8,8,4,2,1,4,2,2,1,2,4,4,1,2,8,3,6,1,5,11,1,3,3,2,2,2,2,2,2,2,1,10,1,10,3,3,1,5,3,2,5,1,3,5,3,2,1,3,2,135,414,1,3,1,1,1,5,3,3,1,2,1,10,2,98
1,135,415,1,9,2,2,8,6,3,1,24,3,2,1,2,2,2,1,2,9,2,2,2,2,11,11,3,1,2,1,1,1,1,3,3,9,2,2,10,2,3,2,2,2,2,2,1,5,8,1,2,2,2,2,135,415,1,2,3,2,2,2,1,2,3,2,4,1,4,15
1,135,416,1,5,4,1,7,10,2,2,18,11,11,4,2,4,4,2,2,1,2,6,10,2,10,1,2,1,2,2,2,1,2,2,3,8,1,2,0,1,1,2,1,1,2,2,1,1,8,3,2,1,3,2,135,416,1,3,1,1,1,2,1,3,3,2,5,2,8,16
1,135,417,1,5,2,1,7,7,2,1,20,0,3,1,1,2,4,1,2,8,1,6,3,9,1,2,2,1,1,3,2,1,1,2,3,6,2,1,10,1,1,2,1,1,3,3,1,5,8,3,1,1,1,2,135,417,1,3,1,1,3,1,1,3,3,1,1,0,6,18
1,135,418,1,5,6,9,7,5,1,1,15,4,1,1,3,1,0,1,2,8,11,6,1,7,1,3,3,1,1,2,2,1,1,3,2,3,10,10,10,2,1,3,5,2,1,4,1,5,7,3,2,1,1,2,135,418,1,3,1,1,1,2,1,2,3,2,5,0,6,107
1,135,419,1,6,9,8,7,5,1,1,9,1,5,2,1,2,1,1,2,8,2,6,5,7,2,3,4,3,2,4,2,3,2,3,3,1,10,1,10,2,1,2,5,1,1,1,1,5,8,2,2,4,4,2,135,419,1,3,1,2,2,1,2,2,3,2,5,0,8,49
1,135,420,1,5,10,9,7,3,2,2,5,11,3,1,1,1,4,1,1,8,2,11,5,7,3,3,3,3,2,4,2,1,1,3,3,10,10,10,10,3,1,2,5,1,2,4,1,3,5,2,2,1,3,2,135,420,1,3,1,1,3,2,1,2,3,2,2,0,6,30
1,135,421,1,9,7,2,7,5,3,2,18,1,3,4,1,2,1,1,3,8,2,8,11,8,11,3,5,2,2,2,2,1,1,3,4,2,1,10,1,3,3,1,5,1,3,1,1,2,6,2,3,1,3,2,135,421,1,3,1,3,3,2,2,3,1,2,1,1,10,65
1,135,422,1,5,7,3,7,9,2,1,29,2,5,3,2,2,2,1,3,8,2,11,6,6,3,3,4,3,2,2,2,2,1,3,4,2,1,10,1,3,3,1,5,1,4,4,1,4,4,2,4,3,3,2,135,422,1,3,3,3,3,3,2,3,1,2,5,0,10,89
1,135,423,1,6,6,6,7,9,3,2,25,1,5,1,3,4,4,2,2,3,2,8,4,10,1,2,3,3,2,1,3,2,2,3,3,7,1,2,10,2,3,2,5,2,4,4,1,5,5,1,4,3,4,2,135,423,1,3,3,1,3,4,2,2,1,2,1,3,9,77
1,135,424,1,10,7,6,7,10,1,1,15,1,4,2,2,4,4,1,2,8,3,6,4,4,1,1,3,1,2,2,2,1,1,2,2,2,10,1,10,1,3,2,5,3,1,2,1,1,8,3,1,1,3,2,135,424,1,1,1,3,3,2,1,2,1,2,5,3,10,2
1,135,425,1,5,7,2,7,9,1,2,24,1,5,3,2,3,6,1,2,8,2,8,3,8,1,2,4,1,2,1,2,1,2,2,4,3,10,10,10,2,3,3,5,1,3,3,1,5,6,1,4,1,3,2,135,425,1,1,1,0,3,4,2,3,4,2,5,7,10,48
1,135,426,1,6,6,9,7,9,3,2,13,3,1,1,3,1,1,1,3,8,2,6,2,9,1,3,4,1,1,3,5,1,1,3,2,4,10,10,10,3,4,1,5,3,4,5,1,5,7,3,3,1,1,2,135,426,1,3,1,1,1,3,3,3,4,3,6,7,6,92
1,135,427,1,6,7,6,7,3,1,1,18,3,5,2,2,6,6,1,2,8,3,6,5,5,11,1,3,2,2,2,2,1,1,3,2,1,10,10,10,2,4,2,5,1,2,2,1,1,6,3,2,2,3,2,135,427,1,3,1,2,3,4,2,2,3,2,5,11,7,98
1,135,428,1,5,6,6,7,9,2,1,24,11,5,2,2,3,4,1,2,8,2,8,5,7,1,2,3,3,2,2,2,2,1,2,3,3,10,10,10,3,4,2,5,1,2,2,1,3,6,2,2,1,3,2,135,428,1,2,1,3,3,2,2,2,1,2,1,3,9,71
1,135,429,1,5,10,9,7,5,2,2,7,2,4,3,3,2,5,1,2,8,10,11,6,9,2,2,3,3,2,2,3,1,2,2,2,10,10,10,10,3,4,1,5,3,2,5,1,1,4,2,2,3,3,2,135,429,1,3,1,3,3,4,3,3,4,2,1,5,8,36
1,135,430,1,6,6,9,7,5,3,1,32,11,4,3,2,2,2,1,2,8,3,11,6,10,1,4,4,1,2,2,2,2,2,2,3,10,10,10,10,3,3,1,5,2,4,4,1,5,5,2,1,1,3,2,135,430,1,3,4,1,3,4,2,3,3,2,1,5,8,92
1,135,431,1,5,2,2,7,5,1,3,17,2,2,0,0,8,0,0,0,8,3,11,2,6,2,2,2,1,1,1,2,2,2,2,3,3,10,10,10,3,3,2,5,2,3,5,2,5,9,3,2,1,1,2,135,431,1,1,3,1,1,2,1,3,1,3,1,5,7,9
1,135,432,1,5,8,8,7,6,2,2,12,1,6,1,1,1,1,1,2,3,3,2,4,6,3,4,3,2,2,2,2,1,2,2,2,3,11,2,11,1,3,3,5,2,2,2,1,5,7,3,2,1,3,2,135,432,1,3,1,2,1,5,2,2,3,1,4,0,6,48
1,135,433,1,5,8,8,7,10,2,2,16,11,7,3,2,2,2,2,2,8,2,2,4,10,2,3,6,2,2,3,2,3,1,2,3,1,10,10,10,3,3,1,5,1,3,3,1,5,6,3,2,1,3,2,135,433,1,3,1,1,3,3,1,3,3,2,5,11,7,50
1,135,434,1,6,5,4,7,6,2,2,20,5,3,3,1,2,5,1,3,3,2,6,3,7,2,3,4,1,2,2,3,1,1,2,3,4,1,1,10,2,3,2,5,2,4,2,1,3,5,1,4,3,3,2,135,434,1,3,1,3,3,4,3,3,4,2,5,3,6,65
1,135,435,1,5,4,2,7,4,2,1,26,3,4,1,1,2,5,1,2,8,5,8,0,0,4,7,4,3,2,2,1,1,2,2,2,8,1,2,10,3,3,1,5,3,3,4,1,3,4,1,2,1,1,2,135,435,1,1,1,3,3,3,2,2,3,2,5,5,9,100
1,135,436,1,9,4,3,7,7,1,2,23,11,1,2,3,1,4,2,2,8,3,6,11,2,0,0,2,1,2,2,2,1,1,2,3,8,1,2,11,2,3,2,5,2,2,1,1,5,9,3,2,1,1,2,135,436,1,3,1,1,1,3,2,2,3,1,4,2,6,104
1,135,437,1,6,3,3,7,6,1,1,23,11,1,4,2,2,3,2,2,8,2,11,11,1,0,0,1,1,2,3,5,1,1,3,5,7,1,3,11,1,3,1,5,1,4,1,1,1,8,1,0,0,5,2,135,437,1,5,0,0,5,0,5,0,4,3,6,0,6,105
1,135,438,1,6,3,5,7,9,2,1,23,4,4,2,1,5,5,1,3,8,2,11,3,5,8,10,3,3,2,2,2,1,1,2,3,10,10,5,1,3,3,3,5,3,3,3,1,5,8,3,4,1,3,2,135,438,1,3,1,2,3,4,2,3,3,2,1,5,9,29
1,135,439,1,6,2,2,7,5,2,1,24,3,1,3,1,3,3,1,2,8,2,11,1,4,10,1,2,1,2,2,1,2,2,2,2,5,1,1,10,3,3,2,5,2,2,1,1,5,6,3,2,1,1,2,135,439,1,3,1,1,1,1,1,2,3,2,5,6,7,62
1,135,440,1,6,9,9,7,4,3,0,5,11,3,1,2,4,4,1,2,1,4,11,2,9,0,4,2,3,2,4,1,1,2,3,2,1,10,1,10,3,3,1,5,1,1,3,2,5,6,1,2,3,3,2,135,440,1,3,4,2,3,1,2,2,3,2,1,1,8,62
1,135,441,1,9,2,1,7,10,3,2,23,8,3,1,1,3,4,2,2,8,1,6,6,3,9,1,3,3,1,3,2,1,3,5,4,8,1,1,10,2,3,2,5,2,3,3,1,3,5,3,3,3,3,2,135,441,1,3,1,3,3,2,1,3,1,2,1,0,6,19
1,135,442,1,9,10,10,7,9,3,3,4,11,2,4,1,2,2,1,2,8,6,11,4,4,2,2,3,3,1,1,1,1,1,3,1,10,10,10,10,3,3,1,5,2,4,1,1,5,7,1,2,3,3,2,135,442,1,3,3,3,1,5,1,1,3,2,1,7,8,40
1,135,443,1,5,7,7,7,5,1,1,24,4,6,1,2,3,4,1,2,8,3,11,4,4,2,2,5,3,2,0,0,0,0,0,0,2,1,1,1,3,3,1,1,1,2,2,1,1,6,3,2,1,4,2,135,443,1,2,1,1,1,4,1,3,3,2,1,2,7,69
1,135,444,1,6,7,3,7,3,1,1,27,11,5,2,2,2,5,1,1,8,3,8,4,5,2,3,5,3,2,2,1,1,1,2,3,2,1,10,10,3,3,1,5,3,2,4,1,5,6,3,2,1,3,2,135,444,1,3,1,1,1,3,1,3,2,2,5,1,10,106
1,135,445,1,6,9,8,7,5,2,2,10,11,5,1,2,2,6,1,2,9,2,6,6,9,2,2,3,3,2,4,3,1,1,3,1,2,10,2,10,3,3,2,5,2,2,3,1,5,4,2,2,1,3,2,135,445,1,1,1,1,3,3,2,1,3,2,1,3,9,95
1,135,446,1,6,7,7,7,9,2,2,18,1,5,3,2,2,6,1,3,8,2,6,6,6,2,2,3,3,2,2,2,1,2,2,3,2,10,1,10,3,3,2,5,3,3,5,1,3,6,3,3,1,3,2,135,446,1,3,1,1,3,1,1,3,1,2,2,0,6,39
1,135,447,1,5,4,1,7,9,2,1,28,1,4,1,2,3,1,1,2,8,3,6,7,8,2,3,4,3,2,2,1,1,2,2,3,8,1,1,10,2,3,1,5,1,1,3,1,1,6,2,2,1,3,2,135,447,1,3,1,1,1,3,1,3,3,2,5,2,9,40
1,135,448,1,6,7,6,7,4,3,1,25,11,7,2,1,3,6,1,3,8,3,6,5,5,2,2,4,3,2,2,2,1,2,3,3,3,1,2,10,1,3,2,5,1,1,2,1,5,7,3,2,1,1,2,135,448,1,3,1,1,3,3,4,1,3,2,5,8,6,109
1,135,449,1,5,7,2,7,5,2,3,27,1,6,1,1,2,2,1,2,8,9,8,5,5,2,2,6,3,2,2,5,1,3,2,3,3,10,1,10,3,3,4,5,2,2,5,2,1,10,3,2,4,3,2,135,449,1,1,4,1,3,3,4,2,4,2,5,5,10,72
1,135,450,1,5,5,7,7,4,1,1,32,1,4,2,2,8,3,2,1,8,3,6,5,6,2,2,5,3,2,1,2,2,2,2,3,2,1,10,1,3,3,1,4,2,3,3,1,5,5,2,2,1,3,2,135,450,1,1,1,1,1,2,1,1,4,1,1,3,7,32
1,135,451,1,6,10,9,7,4,2,2,7,2,4,2,2,8,2,1,3,8,3,6,5,9,2,2,3,3,2,4,2,3,2,2,2,10,10,10,10,3,3,3,5,3,2,2,2,5,6,1,2,3,3,2,135,451,1,3,1,1,1,5,1,2,3,2,5,2,8,70
1,135,452,1,6,7,2,7,8,2,2,22,3,5,1,3,5,5,1,1,8,7,8,5,5,2,2,7,3,2,3,2,1,2,1,3,2,1,11,1,3,3,1,5,1,3,2,1,5,6,2,3,1,3,2,135,452,1,1,1,1,3,3,2,3,4,2,5,7,10,35
1,135,453,1,5,6,9,7,5,1,2,28,11,4,3,2,2,2,1,2,8,3,11,6,10,1,3,4,1,2,2,2,1,2,2,3,10,10,10,10,3,2,1,5,3,3,4,1,5,6,2,1,1,3,2,135,453,1,3,1,1,3,4,5,3,4,2,1,2,8,96
1,135,454,1,5,7,7,7,5,2,1,18,11,3,3,2,2,2,1,1,8,3,2,3,7,2,2,4,1,2,2,1,1,2,3,2,4,1,1,1,3,2,1,1,1,2,2,1,5,8,3,1,1,3,2,135,454,1,3,1,1,3,1,1,3,3,2,4,7,6,98
1,135,455,1,5,4,2,7,5,2,1,24,4,3,2,1,2,3,1,3,8,3,8,0,0,2,6,2,1,2,2,1,1,1,3,3,4,1,10,1,2,2,2,5,2,3,3,1,3,4,2,3,1,3,2,135,455,1,3,1,3,3,2,1,3,1,2,1,5,9,52
1,135,456,1,6,6,7,7,5,2,1,23,11,5,3,3,0,5,1,2,8,2,11,4,6,2,3,2,1,1,3,2,1,2,2,3,4,10,1,10,3,2,1,5,3,3,3,1,5,7,3,3,1,3,2,135,456,1,3,1,3,3,2,1,3,3,2,1,10,6,84
1,135,457,1,6,3,3,7,3,2,1,25,2,1,3,2,3,6,2,3,8,3,6,1,2,11,1,3,1,2,3,1,1,1,3,2,7,1,2,10,2,2,4,5,1,3,4,1,5,8,3,2,1,5,2,135,457,1,3,1,1,1,1,1,2,3,2,1,0,6,14
1,135,458,1,5,4,9,7,9,2,1,17,3,1,3,2,2,3,1,1,8,3,6,11,3,11,11,2,1,1,2,1,1,1,3,1,8,1,1,10,1,2,3,5,1,2,2,1,5,8,3,2,1,1,2,135,458,1,3,1,1,1,2,1,2,3,1,4,0,6,17
1,135,459,1,6,4,2,7,4,3,1,18,11,11,1,3,1,4,1,2,0,3,8,11,1,11,11,2,1,2,2,2,1,1,3,2,3,1,4,1,1,2,1,1,3,2,2,1,5,8,3,1,1,3,2,135,459,1,1,1,1,1,2,1,1,3,2,1,1,8,6
1,135,460,1,5,8,7,7,3,3,2,11,4,1,2,2,2,1,1,2,8,3,8,11,7,11,3,4,1,2,2,1,1,2,2,2,3,10,10,10,3,1,2,5,2,1,5,1,2,7,1,2,1,3,2,135,460,1,3,1,3,3,3,2,3,1,2,1,2,3,7
1,135,461,1,6,5,3,7,5,1,1,7,11,2,1,1,2,3,1,2,8,3,6,7,8,1,2,2,3,2,1,2,3,1,3,2,3,10,10,10,3,1,2,5,3,2,2,1,0,5,1,2,2,1,2,135,461,1,3,1,2,1,5,4,1,1,2,1,0,3,9
1,135,462,1,5,6,5,7,9,1,2,24,2,4,2,2,2,2,1,2,8,2,6,4,6,0,2,5,1,2,2,2,1,1,2,3,5,1,1,11,2,1,2,1,1,3,0,1,1,6,3,2,1,3,2,135,462,1,1,3,1,1,3,2,3,3,2,5,6,5,65
1,135,463,1,5,3,2,7,4,1,1,21,11,2,1,1,1,2,1,1,8,2,6,1,3,0,1,5,1,2,3,2,1,2,2,2,6,1,1,10,1,1,2,1,2,2,5,1,5,9,3,2,1,3,2,135,463,1,1,1,1,4,1,1,1,3,2,5,3,5,36
1,135,464,1,6,9,3,7,3,1,1,7,1,4,3,1,2,3,1,2,8,2,6,4,5,2,3,2,3,2,2,1,1,1,2,2,1,10,1,10,1,1,3,5,3,2,3,1,5,8,1,1,2,3,2,135,464,1,3,1,3,1,5,2,3,3,2,5,1,1,11
1,135,465,1,5,6,6,7,3,1,1,24,11,8,3,2,5,5,2,2,8,3,6,4,6,2,3,4,1,2,2,1,2,1,2,5,3,1,10,1,3,1,5,5,2,2,2,1,5,6,1,4,1,2,2,135,465,1,1,1,4,3,5,3,3,3,2,5,2,3,62
1,135,466,1,7,8,8,7,3,2,1,11,4,3,1,2,2,2,1,2,8,3,6,4,8,1,2,4,1,2,2,1,3,1,3,2,3,10,1,10,2,1,2,5,1,1,2,1,1,5,3,2,1,2,2,135,466,1,1,1,1,1,5,2,2,3,2,1,2,3,19
1,135,467,1,5,9,8,7,3,1,2,5,1,3,1,1,1,2,1,2,8,5,8,3,6,1,2,3,3,2,2,2,1,1,2,1,1,10,1,10,3,1,2,5,1,1,2,1,1,8,3,2,1,3,2,135,467,1,1,1,1,2,3,0,2,1,1,5,10,3,104
1,135,468,1,6,9,8,7,9,2,1,8,11,4,4,1,2,2,1,3,8,3,6,4,8,1,1,3,3,2,4,1,1,1,2,3,1,10,1,10,3,1,2,5,3,2,3,1,1,5,1,4,1,2,2,135,468,1,3,3,1,3,5,3,3,3,2,5,1,3,64
1,135,469,1,5,10,10,7,4,2,1,3,11,2,1,2,4,4,1,2,8,2,6,3,5,2,2,2,3,2,4,5,1,2,3,2,10,10,10,10,2,0,3,5,2,2,2,1,4,8,3,1,1,3,2,135,469,1,0,4,1,1,6,4,3,3,2,5,3,3,34
1,135,470,1,5,9,8,7,6,2,1,5,1,3,4,2,3,1,1,3,8,2,2,1,4,1,3,2,1,2,2,2,2,2,2,2,1,10,10,10,1,5,1,5,3,1,3,1,2,5,3,1,3,3,2,135,470,1,1,1,3,1,4,1,1,3,2,5,0,1,60
1,135,471,1,5,8,8,7,4,2,2,15,2,3,2,2,2,6,2,3,9,2,6,3,8,1,1,4,3,2,2,1,3,1,2,5,2,10,1,10,3,4,2,5,3,3,3,2,1,8,1,4,2,3,2,135,471,1,3,3,3,3,5,3,3,3,2,1,3,4,3
1,135,472,1,6,9,5,8,4,2,2,7,1,4,2,1,2,2,1,3,9,7,6,4,6,1,2,3,3,2,2,3,1,1,1,3,1,10,1,10,1,3,1,5,3,4,2,1,3,6,2,3,3,3,2,135,472,1,3,1,3,3,4,3,3,1,2,5,2,11,32
1,135,473,1,8,9,4,8,7,2,2,5,11,3,1,2,2,1,1,2,8,3,2,4,8,1,1,2,2,2,2,1,1,1,3,2,1,10,1,10,2,3,2,5,2,2,2,2,3,6,3,1,2,3,2,135,473,1,3,1,3,3,5,3,2,3,2,5,9,11,50
1,135,474,1,7,9,4,8,5,3,2,5,11,3,2,3,2,2,1,2,8,7,6,4,8,1,3,2,1,2,4,2,1,1,2,3,1,10,1,10,2,3,3,5,2,3,3,1,1,6,1,2,1,3,2,135,474,1,2,2,3,3,4,2,2,1,2,2,2,11,39
1,135,475,1,5,9,4,8,5,2,1,5,11,3,2,1,3,3,1,3,8,3,8,4,7,1,2,3,2,2,4,2,3,1,3,2,1,10,1,10,2,3,5,5,3,3,3,1,2,10,1,2,1,4,2,135,475,1,3,1,3,3,6,4,4,3,2,5,0,11,47
1,135,476,1,12,9,5,8,3,2,2,8,11,4,3,3,2,3,1,3,8,2,11,4,7,1,3,3,3,2,4,2,2,1,1,3,1,10,1,10,2,2,5,5,3,3,3,1,3,5,2,3,1,3,2,135,476,1,1,1,3,3,5,2,2,3,2,5,7,11,105
1,135,477,1,0,9,4,8,5,3,1,5,1,3,2,2,5,5,2,0,8,2,6,4,7,1,1,2,1,2,2,5,1,1,0,3,1,10,1,10,1,2,2,5,3,2,4,1,3,6,1,2,3,3,2,135,477,1,3,2,3,3,3,4,3,1,2,5,8,11,35
1,135,478,1,6,8,5,8,3,2,1,5,11,3,2,1,5,5,1,2,1,9,2,1,7,11,1,3,3,2,4,3,2,1,3,1,1,10,1,10,2,2,3,5,3,1,2,1,3,8,1,1,3,3,2,135,478,1,1,1,2,3,2,2,3,2,2,1,1,11,81
1,135,479,1,8,9,5,8,3,2,1,7,11,4,4,1,2,2,1,3,1,3,8,3,8,1,2,3,3,1,4,2,3,1,2,3,1,10,1,10,2,3,2,5,3,2,4,1,3,7,2,1,1,3,2,135,479,1,1,1,3,3,5,3,3,2,2,5,1,11,92
1,135,480,1,0,9,5,8,2,2,1,7,11,4,4,1,2,2,1,3,1,3,8,3,9,1,2,3,2,1,4,2,3,1,3,3,1,10,1,10,2,3,2,5,2,2,4,1,3,5,2,1,1,3,2,135,480,1,1,3,3,3,5,3,3,4,2,5,2,11,98
1,135,481,1,12,9,3,8,9,2,2,7,11,4,3,2,3,4,1,3,8,2,11,3,4,1,2,2,3,2,3,2,1,2,1,2,1,10,1,10,3,3,1,5,3,3,5,1,0,5,1,2,1,2,2,135,481,1,3,1,3,3,4,3,3,1,2,5,2,11,85
1,135,482,1,5,8,7,8,7,2,2,8,11,3,1,1,2,2,2,2,8,3,2,3,7,1,2,3,3,2,4,2,1,1,3,2,10,10,10,10,2,3,2,5,1,3,2,1,1,5,1,2,1,3,2,135,482,1,1,1,1,3,3,2,3,3,2,5,2,11,24
1,135,483,1,12,9,4,8,3,2,2,9,11,5,1,1,3,3,1,2,8,3,2,3,8,1,2,3,3,2,4,5,3,1,2,3,1,10,1,10,2,3,1,5,3,2,2,1,5,6,2,2,1,3,2,135,483,1,2,1,1,3,5,3,3,3,2,5,0,11,106
1,135,484,1,5,9,5,8,4,2,1,5,1,3,2,2,2,2,1,3,8,8,2,3,4,1,1,2,3,2,3,2,1,2,2,2,2,10,2,10,3,3,3,5,2,4,4,1,3,6,2,1,3,3,2,135,484,1,3,2,1,3,1,1,1,3,2,5,1,11,31
1,135,485,1,9,9,3,8,6,3,2,6,11,3,2,1,2,3,2,3,8,2,4,1,10,1,6,3,1,1,4,2,2,1,1,3,1,10,1,10,3,3,1,5,3,4,3,1,3,5,2,2,3,3,2,135,485,1,3,1,3,3,2,1,3,3,2,5,0,11,74
1,135,486,1,0,9,8,8,3,2,2,5,2,3,1,1,2,2,2,3,8,3,8,2,10,1,4,3,1,2,2,2,1,1,3,2,1,10,1,10,3,3,3,5,1,2,5,1,0,5,3,2,1,3,2,135,486,1,3,1,3,3,3,4,4,3,2,5,0,11,52
1,135,487,1,5,4,1,7,8,3,3,20,3,2,3,2,5,6,1,3,3,4,6,4,9,1,2,3,1,2,2,1,1,2,2,3,6,10,1,10,1,3,1,5,3,2,1,1,5,6,1,2,3,3,2,135,487,1,1,1,1,1,5,2,3,1,2,5,7,13,89
1,135,488,1,7,4,1,7,7,3,3,20,4,3,3,2,2,2,1,3,8,4,6,4,8,1,2,4,1,2,1,1,1,5,5,3,6,10,1,10,1,3,1,5,3,3,1,1,1,6,3,3,1,3,2,135,488,1,3,1,1,3,5,2,3,1,2,5,1,13,91
1,135,489,1,6,7,7,7,3,2,1,17,11,2,4,3,2,2,1,2,8,3,6,3,10,1,3,4,1,2,3,1,1,5,2,3,2,10,1,10,2,3,2,5,1,1,3,1,5,10,2,4,1,3,2,135,489,1,3,1,4,1,1,1,1,3,2,1,1,13,100
1,135,490,1,5,7,6,7,2,2,1,18,1,3,4,2,2,6,1,3,8,4,11,3,10,1,3,5,1,2,3,2,1,2,5,3,3,10,1,10,2,3,2,5,1,2,2,1,5,8,3,3,3,3,2,135,490,1,1,1,1,3,2,2,3,1,2,1,7,15,84
1,135,491,1,5,9,7,7,9,1,1,12,3,6,1,2,2,2,1,2,8,3,2,6,6,2,2,3,2,2,2,1,1,1,2,3,2,10,1,10,1,2,2,5,2,1,5,1,5,10,3,4,1,5,2,135,491,1,3,1,3,2,1,1,3,3,2,5,11,15,42
1,135,492,1,6,8,8,7,5,2,2,18,2,7,2,1,2,6,2,3,8,3,4,6,9,2,2,7,3,2,3,2,3,1,2,3,2,10,1,10,3,2,2,5,3,2,3,1,1,5,2,2,1,3,2,135,492,1,3,1,4,3,1,1,3,3,2,1,5,15,85
1,135,493,1,6,4,1,7,10,2,1,27,6,3,4,2,2,2,1,3,8,2,4,11,11,11,11,3,2,2,3,2,1,1,2,4,7,1,1,1,2,2,1,5,2,3,3,1,5,8,3,2,1,3,2,135,493,1,3,1,1,3,4,2,3,3,2,5,2,13,30
1,135,494,1,6,7,7,7,5,3,2,11,5,2,3,2,2,6,2,2,8,3,6,11,1,11,1,3,2,2,3,2,3,1,2,3,4,5,1,1,2,2,3,5,1,2,3,1,5,8,2,3,1,3,2,135,494,1,3,1,2,3,5,2,2,1,2,5,3,15,23
1,135,495,1,5,8,8,7,3,1,1,18,2,7,1,2,3,3,1,1,8,7,8,6,9,2,2,7,3,2,3,2,3,5,2,2,2,10,1,10,1,4,1,5,3,2,2,1,2,5,2,1,1,1,2,135,495,1,3,1,4,3,1,1,3,3,2,4,7,15,83
1,135,496,1,5,7,7,7,3,1,1,21,6,4,2,2,2,2,1,2,8,4,6,5,5,2,2,8,1,2,2,1,2,2,3,3,2,10,10,10,2,4,2,5,3,2,2,2,1,7,3,1,3,5,2,135,496,1,3,1,3,3,1,1,1,1,2,5,1,14,61
1,135,497,1,5,8,8,7,4,2,2,14,3,6,4,3,5,5,2,3,8,2,11,3,3,2,2,6,2,2,1,2,1,1,2,3,1,10,1,10,2,4,2,5,2,2,3,1,1,4,2,2,3,3,2,135,497,1,3,1,2,1,5,3,2,3,1,5,9,14,17
1,135,498,1,5,7,7,7,5,2,2,22,11,3,1,2,5,5,1,2,8,3,8,3,7,11,2,8,1,2,2,2,1,1,2,2,2,1,1,10,3,4,2,1,1,2,3,1,5,7,3,2,3,3,2,135,498,1,2,1,2,1,5,2,2,3,2,5,5,14,48
1,135,499,1,6,8,8,7,4,1,2,13,11,4,4,3,2,2,1,3,8,3,6,3,9,11,3,7,3,2,2,3,1,2,2,3,3,10,1,10,3,3,2,5,1,4,4,1,5,6,1,3,3,3,2,135,499,1,3,1,3,1,3,2,3,3,2,6,2,13,90
1,135,500,1,6,5,3,7,4,3,2,28,5,2,4,2,2,2,1,2,8,2,4,11,7,11,3,5,3,2,3,2,1,2,2,2,6,10,1,10,1,3,2,5,2,4,2,2,3,6,1,2,1,3,2,135,500,1,3,1,2,1,1,1,3,3,2,5,5,13,18
1,135,501,1,6,7,6,7,8,2,3,19,3,4,2,3,4,4,1,2,8,3,6,11,1,11,11,8,1,2,2,2,1,2,1,3,2,0,1,0,2,3,1,1,1,2,2,1,3,6,1,2,1,3,2,135,501,1,3,3,3,3,5,3,3,3,2,5,0,15,40
1,135,502,1,6,9,0,7,4,2,1,10,11,5,2,1,2,4,1,2,8,2,8,11,4,11,3,5,1,2,2,2,1,1,2,3,1,10,1,10,1,3,2,5,1,1,4,1,5,7,3,2,3,1,2,135,502,1,3,1,1,1,5,3,3,1,2,5,0,15,2
1,135,503,1,5,8,8,7,4,2,2,9,1,5,3,3,2,2,2,3,8,2,8,11,1,11,1,4,3,2,2,2,1,2,3,2,2,10,1,10,2,3,1,5,3,2,2,1,5,6,1,2,3,2,2,135,503,1,3,1,3,2,5,3,2,1,2,2,5,13,88
1,135,504,1,6,4,1,7,5,2,2,25,11,3,4,2,2,2,1,2,8,3,6,2,8,2,4,4,1,2,2,1,1,2,2,2,7,10,1,10,2,3,2,5,3,2,2,2,5,5,3,2,1,1,2,135,504,1,1,1,1,1,2,2,3,4,2,5,0,13,54
1,135,505,1,8,4,3,7,9,2,3,29,2,4,1,1,2,4,2,2,8,3,8,2,2,2,2,5,1,2,2,1,1,5,2,4,7,1,1,10,2,3,1,1,1,4,3,1,5,6,1,3,1,3,2,135,505,1,1,1,1,3,1,1,3,3,2,5,2,12,10
