COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,113,693,2,3,2,3,4,4,5,1,2,3,4,3,3,3,2,3,3,3,2,3,3,2,1,3,3,2,2,2,3,4,1,2,2,2,2,3,3,3,4,3,3,2,2,2,2,3,3,4,2,2,3,2,3,3,3,4,3,2,0,0,2,1,3,3,3,3,3,2,2,11,,211,3069,3,2,2,3,3,1,3,32,7
1,113,694,2,2,1,4,4,4,5,2,1,2,3,3,2,2,2,3,2,2,2,2,3,2,1,1,1,1,3,1,1,2,2,2,1,2,2,2,3,0,3,3,3,3,1,3,1,4,1,3,2,2,1,2,3,2,2,1,4,1,1,1,4,4,5,6,2,4,2,2,1,11,,211,3069,4,2,1,1,2,1,1,12,7
1,113,695,2,1,1,4,4,4,5,4,4,2,5,3,3,2,3,5,3,1,2,4,3,4,1,1,3,3,2,3,1,4,2,1,2,2,4,3,1,3,5,3,2,1,4,2,2,4,4,3,3,2,2,2,4,4,3,4,2,1,2,1,4,2,3,3,2,2,2,2,2,11,,211,3069,5,1,1,1,2,2,1,22,7
1,113,696,2,2,1,5,4,4,4,3,2,1,3,2,1,1,1,2,3,2,1,3,2,1,2,1,1,2,1,1,1,4,1,2,1,2,1,3,1,2,1,1,1,1,1,2,2,3,2,4,2,1,1,2,3,3,3,4,3,1,2,2,2,2,3,0,2,3,2,1,3,11,,211,3069,6,2,1,1,1,1,2,12,7
1,113,697,2,4,4,2,5,4,5,2,4,0,3,3,4,4,2,3,5,2,2,4,0,2,4,2,3,3,5,1,1,3,2,2,1,2,2,5,2,2,1,3,2,2,1,0,3,4,4,0,3,1,1,1,3,3,3,4,3,2,2,1,3,0,3,6,6,4,4,3,3,8,,211,3069,7,2,1,4,0,1,0,42,7
1,113,698,2,3,1,3,5,5,5,1,3,2,4,2,1,1,1,1,4,2,2,4,2,3,2,1,3,3,1,1,3,4,2,2,2,1,1,2,2,1,1,2,1,1,2,1,4,4,2,3,4,1,1,1,1,1,2,3,3,1,4,1,4,3,1,1,1,4,2,1,2,4,,211,3069,8,1,1,1,2,1,2,12,7
1,113,699,2,1,1,4,4,5,3,1,3,1,4,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,2,2,3,2,1,1,1,2,2,2,2,2,1,2,1,4,4,1,3,2,2,2,2,2,11,,211,3069,9,1,1,1,1,1,1,12,7
1,113,700,2,3,1,4,4,4,5,2,4,2,4,2,2,1,2,2,2,2,1,3,2,2,5,1,3,3,1,1,1,4,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,3,2,1,1,1,2,2,2,2,2,1,1,1,4,2,1,2,3,1,2,2,2,11,,211,3070,0,1,1,2,1,1,1,12,7
1,113,701,2,2,1,4,4,4,3,5,4,2,4,2,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,4,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,4,3,1,3,2,2,2,2,3,11,,211,3070,1,1,2,1,1,1,1,12,7
1,113,702,2,2,1,4,4,4,5,2,1,2,2,3,2,1,2,2,2,2,1,3,3,2,2,1,3,3,2,2,1,3,1,2,4,2,2,3,3,2,2,2,3,3,1,2,1,3,2,2,2,1,1,2,3,3,3,3,2,2,1,1,4,4,5,2,2,3,3,1,2,12,,211,3070,2,1,1,1,2,1,1,12,7
1,113,703,2,2,1,2,5,4,4,1,2,2,3,2,4,3,2,5,3,2,2,3,3,1,1,1,4,2,3,1,1,3,2,3,1,2,1,1,3,2,3,3,3,3,4,4,1,4,4,5,1,2,2,3,3,4,3,4,3,1,3,1,3,1,3,1,4,4,4,3,1,11,,211,3070,3,2,1,1,1,1,3,32,5
1,113,704,2,1,0,1,5,5,3,1,1,1,2,2,1,1,2,2,3,1,2,3,2,2,1,1,3,1,1,2,1,1,1,1,2,2,2,2,2,2,3,2,2,2,2,2,4,3,2,3,2,1,2,2,2,3,4,4,3,4,0,0,0,0,3,1,3,4,3,2,2,10,,211,3070,4,1,2,2,1,2,3,22,5
1,113,705,2,3,1,2,3,2,3,1,1,2,3,2,1,1,1,3,1,5,1,1,1,1,1,1,3,1,1,1,1,4,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,4,4,5,3,2,2,1,1,2,7,,211,3070,5,1,1,1,1,1,1,10,1
1,113,706,2,1,1,2,3,2,1,3,4,2,4,2,1,2,1,2,1,3,1,1,2,1,5,1,1,1,1,2,1,4,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,3,3,2,2,1,1,1,2,2,2,2,1,1,1,1,5,4,5,3,2,3,3,1,1,11,,211,3070,6,1,1,1,1,1,1,10,3
1,113,707,2,1,1,2,3,2,3,6,1,2,3,2,1,2,1,1,2,2,1,3,2,2,1,1,1,2,2,2,1,4,2,2,1,1,1,2,2,1,3,2,1,1,2,2,1,2,2,3,2,1,1,1,3,5,3,3,1,2,1,1,4,3,6,3,2,2,1,1,2,1,,211,3070,7,1,2,1,1,1,2,10,3
1,113,708,2,1,3,2,3,2,1,3,1,2,5,2,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,4,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,1,1,1,2,2,2,2,2,2,2,2,1,4,2,1,3,2,2,2,2,1,11,,211,3070,8,1,1,1,1,1,1,10,1
1,113,709,2,4,1,2,3,2,3,3,2,2,4,2,2,1,2,2,2,3,1,3,2,1,2,1,1,2,2,1,1,4,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,4,0,1,4,4,5,3,2,3,2,2,3,1,,211,3070,9,1,1,1,1,1,1,10,1
1,113,710,2,1,1,2,3,1,1,3,3,2,3,1,1,2,2,2,3,2,1,3,2,2,1,2,2,1,3,1,1,0,2,1,5,1,1,3,3,3,3,0,2,2,1,2,1,3,1,3,2,1,1,2,2,0,0,3,3,3,0,1,2,2,6,3,2,2,1,0,0,12,,211,3071,0,4,0,4,0,4,2,40,2
1,113,711,2,4,4,2,3,2,1,1,1,2,4,3,1,2,2,2,2,2,1,1,1,2,1,1,3,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,4,5,3,2,2,3,2,2,11,,211,3071,1,1,2,2,1,1,3,20,4
1,113,712,2,3,1,2,3,2,1,7,0,4,4,5,1,5,3,2,3,1,2,1,3,1,5,4,1,3,1,1,3,4,1,2,2,2,3,1,1,2,4,4,3,2,2,2,3,4,4,4,2,1,1,1,1,1,2,2,3,1,0,2,3,2,3,3,2,4,2,1,3,11,,211,3071,2,1,1,3,2,1,1,10,6
1,113,713,2,1,1,2,3,3,2,2,2,4,4,2,1,2,1,2,3,2,1,2,2,3,1,1,2,1,1,1,2,4,3,2,1,2,1,3,1,1,1,4,3,2,3,1,3,4,4,3,2,2,1,1,1,5,2,3,3,2,1,1,3,2,5,1,2,4,4,3,2,11,,211,3071,3,2,2,1,1,1,1,30,6
1,113,714,2,3,2,2,3,1,1,1,1,2,3,2,2,2,1,1,2,2,1,3,2,1,2,1,2,1,2,1,1,3,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,3,2,3,1,1,1,1,3,5,3,4,2,4,0,2,3,3,3,3,2,4,4,2,2,12,,211,3071,4,2,2,2,1,1,3,31,9
1,113,715,2,4,4,2,3,1,3,3,1,2,3,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,2,1,2,2,1,1,2,3,1,2,1,1,2,2,1,6,2,2,2,1,4,11,,211,3071,5,2,2,3,1,2,1,32,1
1,113,716,2,2,1,2,3,1,1,1,3,2,4,2,2,1,2,2,5,1,2,1,2,4,4,2,2,1,2,2,1,3,1,1,1,1,2,2,1,2,1,3,3,3,3,3,3,3,3,4,3,1,2,1,1,3,4,4,3,3,1,1,3,1,5,3,3,3,3,3,1,11,,211,3071,6,3,3,3,1,3,3,32,1
1,113,717,2,1,1,2,3,1,1,4,4,2,5,2,1,2,2,3,3,1,2,3,2,2,2,3,3,1,2,2,1,4,2,1,1,1,2,3,3,2,2,3,2,2,2,2,3,2,3,4,2,1,2,2,2,2,3,4,2,3,2,2,1,2,5,2,3,3,3,3,2,11,,211,3071,7,2,1,1,1,1,0,21,9
1,113,718,2,2,1,2,3,3,3,5,4,1,1,1,1,1,1,1,1,1,1,2,1,2,5,1,1,1,2,2,2,3,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,3,2,1,4,0,2,2,2,1,3,2,3,2,2,2,12,,211,3071,8,1,1,1,1,1,1,11,6
1,113,719,2,2,2,2,3,3,1,6,0,2,3,1,1,2,1,6,1,2,0,1,1,1,5,1,2,1,1,1,2,1,3,2,5,0,2,5,0,1,2,2,1,2,1,1,1,2,0,0,0,3,5,5,5,0,0,0,0,4,0,0,0,0,2,0,6,0,5,2,2,11,,211,3071,9,1,2,1,1,1,2,11,8
1,113,720,2,4,1,2,3,3,1,2,4,2,3,3,1,1,1,1,2,2,1,1,2,1,1,1,3,2,1,1,2,4,1,2,2,1,2,2,2,1,4,3,2,1,1,1,1,2,2,3,2,1,1,1,1,5,3,2,3,1,2,1,4,2,1,3,2,4,2,1,2,11,,211,3072,0,3,3,2,1,2,1,11,7
1,113,721,2,1,1,2,2,1,1,2,4,2,3,2,1,2,2,3,2,2,2,3,2,2,2,1,3,2,2,2,3,1,1,2,2,3,2,3,3,2,3,2,2,2,2,2,1,1,2,2,2,1,2,2,2,5,2,2,2,2,1,1,4,3,5,3,3,2,1,2,2,11,,211,3072,1,1,2,1,1,1,1,11,3
1,113,722,2,1,2,2,2,1,1,5,0,3,4,2,2,1,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1,3,1,1,5,0,2,5,0,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,4,0,1,4,4,1,3,2,1,1,2,2,11,,211,3072,2,2,1,2,1,1,1,11,5
1,113,723,2,1,1,2,2,1,2,3,3,2,3,2,2,2,2,2,3,2,2,1,2,2,1,1,2,1,2,4,2,4,3,1,4,1,1,1,3,3,1,2,1,3,1,1,1,2,2,4,3,1,2,2,3,3,4,4,3,4,0,1,1,2,2,3,3,3,4,1,1,8,,211,3072,3,1,3,2,2,3,2,11,4
1,113,724,2,2,2,2,2,1,3,3,2,4,4,4,3,4,2,4,4,0,3,3,4,0,5,4,3,2,5,5,2,2,1,1,2,3,4,4,3,0,3,4,3,2,2,2,2,3,4,4,0,3,5,5,5,2,0,0,0,4,2,2,0,4,1,3,4,4,4,3,1,11,,211,3072,4,2,2,2,1,1,2,20,9
1,113,725,2,1,1,2,2,1,1,1,4,2,3,2,1,3,1,6,2,2,2,1,2,1,1,2,2,1,1,2,1,4,3,1,5,2,5,5,0,0,2,3,3,2,1,2,1,1,0,3,3,1,1,2,1,0,0,4,3,1,1,1,3,2,6,0,3,1,5,4,4,7,,211,3072,5,2,1,1,1,1,2,20,8
1,113,726,2,1,1,2,2,1,1,1,3,4,4,2,1,5,3,4,2,1,2,1,3,1,2,3,3,1,1,1,2,4,1,2,1,2,4,4,4,1,5,4,2,2,2,2,2,2,2,3,1,1,1,1,3,5,3,3,2,3,1,3,4,4,5,3,3,4,4,3,3,11,,211,3072,6,1,2,1,1,1,1,20,8
1,113,727,2,1,2,2,2,1,2,1,4,4,4,4,1,3,2,3,4,2,2,3,3,4,2,1,1,2,3,3,2,4,1,1,2,2,2,2,1,3,2,3,3,3,4,3,3,4,4,2,4,2,4,2,4,0,0,0,0,3,2,1,3,2,3,3,4,4,4,4,1,12,,211,3072,7,2,2,2,1,2,0,40,7
1,113,728,2,3,2,2,2,1,1,1,0,3,4,3,2,2,2,2,4,2,1,3,2,4,3,3,3,1,3,4,1,3,2,1,2,3,1,3,1,2,2,2,3,2,0,0,0,2,4,1,4,2,4,2,4,0,4,5,0,2,0,2,2,2,3,3,3,2,3,2,0,12,,211,3072,8,2,3,2,1,1,1,30,7
1,113,729,2,1,1,2,3,1,2,5,4,1,5,4,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,3,2,1,1,1,3,1,1,1,4,2,3,2,2,1,1,1,1,3,3,2,3,1,1,2,4,3,1,3,1,1,3,1,5,5,2,2,3,2,3,12,,211,3072,9,1,1,1,1,1,1,10,8
1,113,730,2,1,1,2,3,1,3,1,1,2,5,3,3,2,2,2,5,1,2,5,1,4,1,1,3,1,4,2,1,4,1,1,2,1,2,3,3,2,2,4,2,2,4,3,3,2,2,4,2,2,1,3,4,3,4,4,4,1,1,3,2,4,3,2,2,3,1,2,2,11,,211,3073,0,1,1,1,1,1,1,10,7
1,113,731,2,1,1,2,3,1,3,5,4,2,4,2,1,2,2,2,2,2,1,1,2,1,5,1,1,2,2,2,1,4,2,6,2,2,2,1,4,2,2,2,1,1,2,1,1,2,2,2,1,1,1,1,1,5,0,0,0,1,1,1,5,4,1,3,1,2,1,2,4,11,,211,3073,1,1,1,1,1,1,1,11,1
1,113,732,2,4,3,2,3,1,1,3,1,2,4,2,1,1,2,2,2,1,1,3,2,1,2,2,3,1,2,2,1,4,1,1,2,2,1,2,3,1,1,2,2,2,1,2,1,2,3,2,1,1,1,2,2,2,2,4,2,2,2,1,4,2,3,3,2,3,2,2,2,11,,211,3073,2,3,1,1,1,1,2,11,2
1,113,733,2,1,1,2,3,2,3,3,3,2,3,3,2,2,2,2,3,1,1,2,2,1,1,2,3,1,2,2,1,3,2,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,4,3,2,1,2,2,3,3,3,3,2,1,2,2,3,4,5,3,3,3,3,2,4,11,,211,3073,3,3,3,2,2,1,2,21,2
1,113,734,2,4,1,2,3,1,1,3,4,2,3,2,1,2,2,1,2,4,1,1,2,1,2,1,3,2,2,1,1,4,1,2,2,1,2,1,1,1,1,2,1,1,1,3,2,2,3,2,1,1,1,1,3,4,3,2,2,2,3,1,2,4,3,3,2,1,4,2,3,11,,211,3073,4,3,3,1,1,1,3,21,2
1,113,735,2,1,1,2,3,1,3,4,0,3,4,2,2,2,2,2,3,2,2,3,2,2,2,1,2,1,1,2,1,4,2,2,5,0,5,5,0,0,6,1,1,1,2,2,2,2,3,3,2,1,2,2,2,2,2,2,2,1,2,1,3,2,1,6,2,2,2,3,4,11,,211,3073,5,3,3,1,1,1,1,11,2
1,113,736,2,1,1,2,2,2,4,3,1,2,3,2,1,2,1,3,1,1,1,2,2,1,4,3,2,1,2,1,3,2,1,2,2,2,1,1,1,1,2,2,1,2,2,3,3,2,2,3,2,2,2,3,2,2,2,2,2,3,2,3,2,2,2,2,4,4,4,3,2,1,,211,3073,6,3,1,3,2,2,3,33,1
1,113,737,2,1,2,2,2,1,1,7,5,1,1,3,1,2,2,1,3,2,1,2,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,0,0,0,3,5,5,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,11,,211,3073,7,1,2,1,1,1,1,13,2
1,113,738,2,3,2,2,2,1,5,5,1,0,5,2,1,2,2,2,5,2,2,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,3,1,1,2,3,1,1,1,1,1,3,2,1,1,1,1,3,3,5,1,2,1,1,2,0,11,,211,3073,8,2,1,1,1,1,2,12,5
1,113,739,2,3,1,2,3,3,4,1,1,4,4,4,1,1,2,4,3,1,1,3,2,1,1,3,2,3,1,1,3,3,2,2,2,1,2,1,1,1,3,2,1,1,1,1,1,3,3,5,2,1,1,1,3,5,3,2,3,1,2,1,2,2,3,2,3,3,3,2,1,11,,211,3073,9,1,1,3,3,1,3,32,7
1,113,740,2,2,1,2,3,4,2,6,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,2,4,0,1,1,2,1,1,1,4,3,2,1,1,1,2,2,2,2,1,1,1,1,2,3,4,5,1,4,1,1,0,1,6,0,6,0,5,2,0,11,,211,3074,0,1,0,4,0,4,3,22,7
1,113,741,2,2,1,2,3,4,4,5,4,2,4,4,1,4,4,5,3,1,3,1,3,3,1,1,2,4,4,4,2,3,4,1,4,3,4,4,4,4,5,4,3,3,4,4,1,4,4,5,4,2,4,4,4,0,0,0,0,4,2,1,1,1,3,6,3,2,2,3,1,11,,211,3074,1,2,1,1,3,1,2,12,7
1,113,742,2,2,1,2,3,4,4,3,2,2,3,2,1,3,1,3,2,2,1,3,3,1,1,1,2,2,1,1,1,4,2,6,2,2,2,1,2,1,2,4,2,1,2,1,1,2,2,5,3,1,2,2,2,5,2,4,2,3,0,1,1,1,3,1,2,2,4,2,4,11,,211,3074,2,1,1,1,1,1,1,22,7
1,113,743,2,1,2,2,3,4,4,1,1,2,3,2,1,1,1,2,2,2,2,3,2,1,1,2,3,1,2,2,1,3,2,2,1,2,2,1,1,2,2,3,2,1,2,2,2,3,1,3,1,1,1,1,2,3,1,2,2,2,2,1,2,1,3,1,2,4,2,2,3,7,,211,3074,3,1,1,1,1,2,2,12,5
1,113,744,2,2,1,2,3,4,4,1,3,2,5,2,1,1,1,2,3,2,1,2,2,1,1,1,1,2,1,1,1,4,1,2,1,2,2,1,1,2,2,2,2,1,4,1,1,4,3,3,2,1,4,1,3,3,2,2,3,2,2,2,3,1,3,1,2,2,3,2,2,2,,211,3074,4,1,1,1,2,1,1,12,5
1,113,745,2,2,1,2,3,4,4,1,3,3,4,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,3,2,2,2,1,1,2,2,2,3,3,1,1,1,1,4,2,5,2,2,3,2,2,2,11,,211,3074,5,1,1,1,2,1,1,12,5
1,113,746,2,2,1,2,3,4,4,3,4,2,3,1,1,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,3,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,4,2,1,1,1,3,1,2,2,2,3,1,3,2,2,2,2,11,,211,3074,6,2,2,1,3,3,3,32,6
1,113,747,2,2,1,2,3,4,4,1,1,2,4,3,1,4,3,2,3,1,3,1,2,2,2,2,1,1,1,3,1,4,2,1,1,2,2,3,1,1,2,3,3,3,2,1,1,4,2,5,2,2,2,2,2,2,3,4,1,2,2,3,3,1,5,5,3,2,2,3,4,11,,211,3074,7,2,1,1,3,1,2,22,6
1,113,748,2,2,2,2,3,3,4,3,1,3,4,4,1,5,4,5,5,5,3,3,3,4,1,1,2,1,3,1,3,1,2,1,2,2,3,1,2,2,2,1,2,2,1,1,1,2,2,1,2,1,2,2,1,1,4,4,3,3,1,1,1,1,5,1,2,2,2,2,1,11,,211,3074,8,3,1,2,3,2,1,22,6
1,113,749,2,4,1,2,3,3,3,1,1,3,4,3,1,2,2,2,1,3,2,1,1,2,2,1,2,1,1,1,1,3,1,1,5,0,5,5,0,0,6,2,2,3,2,2,2,2,3,3,2,1,2,1,1,2,3,4,2,1,1,1,3,2,2,3,2,2,2,2,2,5,,211,3074,9,2,2,1,1,1,2,23,0
1,113,750,2,3,2,2,3,1,1,5,4,3,4,4,2,2,1,1,3,2,2,2,3,4,3,1,3,1,2,2,1,4,2,3,3,4,2,3,1,2,2,4,3,2,3,3,1,4,4,5,3,1,3,2,3,4,2,5,2,1,2,1,3,1,1,0,2,4,4,1,2,3,,211,3075,0,1,1,1,2,1,1,11,4
1,113,751,2,3,1,2,3,1,1,1,2,2,3,2,1,2,1,2,2,2,1,2,2,1,1,1,1,2,1,1,1,4,2,2,1,2,2,2,1,2,3,2,1,1,2,2,2,2,2,2,2,1,3,1,2,2,2,2,1,3,1,1,4,4,5,3,2,2,4,2,2,11,,211,3075,1,1,2,2,1,1,1,11,5
1,113,752,2,1,1,2,3,1,1,1,1,2,3,2,1,1,2,3,2,1,1,1,1,1,1,1,3,2,1,1,1,4,2,2,1,3,1,2,1,1,1,3,2,1,1,1,1,3,3,3,1,1,1,2,2,0,0,0,0,4,0,1,3,3,5,3,2,1,1,1,2,11,,211,3075,2,2,3,1,1,1,1,31,5
1,113,753,2,3,1,2,3,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,4,1,4,1,1,2,1,1,1,1,1,2,4,3,1,4,1,1,3,2,4,2,1,3,1,4,5,2,2,3,2,1,1,2,1,1,3,2,3,3,3,2,11,,211,3075,3,3,3,2,3,1,1,13,4
1,113,754,2,2,1,2,3,3,3,6,5,2,2,1,2,1,2,1,2,1,1,3,2,1,1,1,1,2,2,2,1,2,3,2,1,1,2,2,1,2,2,2,2,1,2,1,1,2,2,4,1,1,1,2,2,1,2,2,1,2,1,1,2,4,1,3,1,2,2,2,2,11,,211,3075,4,1,1,1,1,1,1,23,4
1,113,755,2,1,1,3,3,2,3,1,3,2,2,5,3,2,2,3,5,2,1,0,2,2,2,1,1,2,2,2,1,4,2,1,1,3,2,1,2,1,4,0,2,3,2,1,0,2,2,5,2,1,2,2,2,2,2,3,3,4,1,1,3,1,3,3,2,1,3,3,1,2,,211,3075,5,2,1,1,1,1,2,10,2
1,113,756,2,2,2,3,3,2,3,1,3,2,3,3,2,2,2,3,2,2,1,4,2,2,1,3,3,1,3,1,1,4,2,1,1,1,2,1,1,1,1,3,3,1,1,3,1,3,3,4,1,1,1,3,4,3,4,4,2,3,2,1,1,2,3,3,2,4,3,3,2,12,,211,3075,6,1,1,1,1,1,1,20,1
1,113,757,2,1,3,3,3,2,1,1,3,2,3,2,1,2,1,2,2,5,2,2,2,1,2,1,3,2,2,1,3,3,2,2,1,1,2,1,2,2,2,3,2,1,2,3,1,3,2,3,2,1,1,2,2,4,2,1,2,4,0,1,3,3,1,3,2,2,2,3,2,10,,211,3075,7,1,1,1,1,1,2,20,1
1,113,758,2,1,1,3,3,2,1,5,2,2,4,2,3,2,2,3,5,2,2,3,2,2,1,2,2,2,3,3,1,4,2,2,1,2,1,3,1,1,5,3,2,1,2,3,1,3,2,2,2,2,3,3,2,2,2,4,3,1,3,2,3,4,1,3,2,4,4,2,2,11,,211,3075,8,2,2,2,2,3,1,10,2
1,113,759,2,1,3,3,3,2,1,2,1,2,3,3,1,2,2,3,2,3,1,1,2,2,2,2,3,2,3,3,3,4,2,2,2,2,2,3,3,3,2,2,2,2,2,2,1,3,4,3,2,2,2,3,2,2,3,4,2,3,3,1,3,2,2,3,2,3,3,3,2,4,,211,3075,9,1,1,1,1,2,1,10,1
1,113,760,2,4,1,3,3,2,2,5,4,2,5,2,1,2,1,2,2,2,1,1,1,2,5,4,1,1,1,2,1,4,4,1,1,2,2,3,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1,1,2,2,2,1,2,0,0,2,4,1,5,3,2,2,2,2,12,,211,3076,0,1,1,1,1,2,2,10,1
1,113,761,2,1,1,3,3,2,3,3,3,2,5,3,2,1,1,3,3,3,1,4,2,2,2,2,3,2,3,1,3,3,1,1,1,3,2,1,4,2,1,1,3,2,1,1,1,3,2,4,2,2,2,3,4,2,3,4,2,3,2,1,3,2,5,3,2,2,2,2,3,11,,211,3076,1,2,3,1,1,1,1,10,3
1,113,762,2,1,1,3,3,1,2,1,1,3,4,2,2,3,2,2,3,2,1,3,2,2,1,2,3,2,1,1,3,3,1,2,2,2,2,4,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,3,4,2,1,2,2,4,3,5,3,3,3,4,2,4,12,,211,3076,2,2,2,2,3,4,1,20,3
1,113,763,2,1,1,3,3,2,3,1,2,2,3,4,3,2,3,3,2,3,2,3,3,3,3,1,3,2,2,3,3,4,2,6,2,2,3,3,4,2,4,2,2,2,2,2,2,3,3,2,2,1,1,1,2,0,0,0,0,2,1,1,3,2,3,3,2,3,2,3,4,11,,211,3076,3,0,0,1,1,1,1,20,3
1,113,764,2,2,2,3,3,2,3,3,1,2,4,2,3,2,1,2,3,3,1,4,2,3,2,1,3,2,1,1,1,3,2,1,1,2,1,3,1,1,2,1,2,2,1,1,1,3,1,2,1,1,1,1,2,2,3,3,3,3,2,3,2,2,3,3,2,2,1,2,2,11,,211,3076,4,1,1,1,1,1,1,10,3
1,113,765,2,1,3,3,3,2,1,5,5,2,3,2,1,2,2,3,2,2,1,1,2,2,3,2,1,2,1,1,3,1,1,2,1,2,2,3,3,2,2,0,0,4,0,0,0,0,2,3,2,1,1,1,2,2,2,3,2,2,2,1,2,4,1,5,4,3,2,4,2,11,,211,3076,5,1,1,1,2,1,2,20,1
1,113,766,2,1,3,3,3,2,1,5,4,2,3,3,2,2,2,3,3,3,2,3,3,4,3,2,2,2,1,2,1,2,1,2,3,2,3,3,3,3,3,4,1,1,3,1,1,4,4,3,2,1,2,1,2,2,4,5,2,3,2,2,3,2,2,3,2,4,4,3,1,4,,211,3076,6,1,2,1,1,1,1,20,1
1,113,767,2,1,1,3,3,1,2,3,0,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,3,2,3,2,1,1,2,3,3,2,3,2,2,2,1,3,4,5,3,3,3,2,2,2,11,,211,3076,7,1,1,1,1,1,2,10,2
1,113,768,2,1,1,3,3,2,3,3,3,2,4,2,1,2,1,2,1,2,2,1,1,2,1,1,3,2,1,2,1,3,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,3,2,3,2,1,2,1,2,2,2,2,1,3,1,1,4,4,1,6,3,2,2,2,2,11,,211,3076,8,1,2,1,1,1,2,20,4
1,113,769,2,1,1,3,3,3,1,6,2,1,1,1,1,2,1,1,3,2,2,1,1,2,1,1,2,1,1,2,1,2,2,2,1,2,1,2,1,1,2,3,2,2,2,1,1,1,2,3,1,1,3,1,1,2,3,2,2,2,1,1,4,2,4,3,2,1,3,4,3,2,,211,3076,9,1,2,2,1,1,2,30,4
1,113,770,2,4,1,3,3,2,3,1,3,2,3,4,2,2,4,4,5,2,2,4,4,3,4,3,2,3,4,4,2,4,1,6,1,1,4,3,4,4,5,4,3,3,4,4,3,4,4,4,4,2,2,3,4,4,4,5,4,1,3,1,3,1,3,3,3,4,4,2,2,11,,211,3077,0,2,1,1,1,1,3,10,6
1,113,771,2,1,1,3,3,2,1,2,4,4,4,3,3,3,4,4,5,1,1,4,4,2,5,2,3,2,1,3,2,4,2,4,2,3,3,2,3,1,4,4,2,2,3,2,3,4,4,2,2,1,3,2,3,3,3,2,2,1,3,1,4,2,3,3,3,4,4,3,2,12,,211,3077,1,1,1,1,2,1,1,10,6
1,113,772,2,3,1,3,3,2,3,3,2,3,3,2,2,2,2,2,3,1,2,2,2,2,4,3,3,2,2,2,1,4,1,3,1,2,1,2,1,2,1,1,3,1,3,2,4,4,2,4,1,2,1,2,3,2,3,3,2,2,1,1,3,1,1,2,3,4,3,2,2,11,,211,3077,2,2,3,2,1,1,2,20,6
