COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73
1,47,428,5,1,3,2,2,3,2,5,2,3,1,3,1,1,2,6,3,3,3,2,4,2,2,3,2,5,2,2,1,2,1,1,1,1,3,33,0,4,2,1,2,4,3,1,1,2,1,2,2,12,98,98,0,1,2,3,3,3,3,1,1,1,1,2,220,4704,2,86,0,4932
1,47,429,2,1,2,2,11,11,3,5,2,3,1,3,2,4,5,3,3,3,3,2,5,2,3,4,2,5,2,2,1,4,1,1,4,1,2,22,0,0,1,1,0,4,3,1,4,3,1,3,3,32,98,98,0,1,2,3,1,3,1,1,1,1,1,4,120,4704,2,98,0,8931
1,47,430,2,1,2,2,1,1,5,4,2,1,1,1,3,2,4,5,1,1,2,2,2,2,3,3,2,2,2,2,1,1,1,1,1,1,2,32,0,5,1,3,5,5,3,1,4,2,1,2,2,12,98,98,0,2,2,3,1,3,1,1,1,1,1,1,120,4704,3,8,0,6934
1,47,431,2,1,2,2,4,5,4,1,2,4,1,2,3,3,1,5,2,1,3,2,1,2,0,4,2,2,3,3,1,1,1,1,1,1,4,34,0,2,5,3,0,3,3,3,2,2,2,3,3,12,98,98,0,2,3,1,3,1,3,1,1,1,2,1,120,4704,3,13,0,4932
1,47,432,3,1,2,2,2,4,3,5,2,2,1,3,1,1,2,6,3,3,3,2,4,2,3,4,2,6,3,3,1,1,1,1,1,1,3,32,0,6,1,2,2,5,3,1,2,1,1,1,3,32,98,98,0,1,1,3,1,3,1,2,1,1,2,1,120,4704,3,26,0,7930
1,47,433,2,1,0,2,2,3,4,2,2,2,1,2,1,2,1,3,2,3,2,2,1,2,3,4,3,6,3,2,1,1,3,2,2,3,2,11,0,6,2,1,5,5,3,2,3,3,2,1,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4704,3,38,0,933
1,47,434,1,1,1,2,1,7,4,4,2,2,1,2,3,1,5,5,2,1,2,2,4,1,1,1,2,4,2,2,1,1,1,1,1,1,2,22,0,2,5,2,4,2,3,2,5,5,1,1,1,12,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4704,3,48,0,6930
1,47,435,1,1,1,2,1,1,2,2,4,2,1,2,1,1,3,6,3,2,1,2,1,1,1,2,2,3,2,1,1,4,1,1,1,1,4,44,0,5,1,1,4,1,3,3,4,4,3,1,2,32,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4704,3,58,0,4934
1,47,436,2,1,3,2,0,0,3,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,4,2,4,2,1,1,1,1,1,1,4,2,12,0,6,1,2,2,4,3,3,0,0,0,1,1,11,5,3,0,1,2,2,2,2,2,2,2,2,2,3,120,4704,3,60,0,6933
1,47,437,2,1,2,2,4,6,4,3,1,2,1,3,3,1,1,6,2,2,3,2,1,2,3,4,2,6,3,3,1,1,1,1,1,1,2,22,0,9,5,1,4,2,3,1,1,1,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,1,3,1,120,4704,3,77,0,8933
1,47,438,1,1,1,2,4,5,4,4,2,2,2,3,1,0,1,6,2,1,1,1,1,1,1,2,2,4,3,2,1,4,4,2,1,4,3,33,0,2,5,1,0,0,3,1,1,1,1,1,1,32,98,98,0,2,1,3,3,3,3,1,1,1,1,1,120,4704,3,86,0,6931
1,47,439,1,1,1,2,2,9,2,5,2,2,2,3,1,1,2,5,2,2,3,2,1,3,2,3,2,2,2,3,1,2,1,1,2,2,4,33,0,4,5,1,4,2,3,3,2,2,1,1,3,12,98,98,0,2,1,1,1,2,3,2,1,3,3,2,120,4704,3,92,0,9934
1,47,440,2,1,2,2,2,3,4,3,1,1,1,2,3,1,2,6,2,1,2,2,1,0,2,2,2,6,2,2,2,3,4,2,3,2,3,32,0,3,4,1,2,4,3,1,2,4,1,1,1,12,98,98,0,2,1,3,1,3,3,1,1,1,2,2,120,4704,4,6,0,9932
1,47,441,1,1,2,2,1,2,4,4,2,2,1,2,2,1,1,6,2,1,3,2,3,2,3,3,2,3,2,2,1,1,1,1,1,1,1,22,0,8,5,1,2,4,3,1,2,5,1,3,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,20,4704,4,18,0,3933
1,47,442,2,2,2,2,1,1,2,1,2,1,1,3,3,1,1,5,2,1,3,2,1,1,3,8,2,1,1,1,1,4,4,1,1,4,2,21,0,3,3,1,4,2,3,2,4,4,1,3,1,32,98,98,0,2,1,3,2,3,2,1,1,1,1,2,120,4704,4,26,0,5934
1,47,443,1,1,1,2,1,1,2,2,2,3,1,2,3,1,2,6,2,1,2,2,1,3,3,3,2,6,3,2,1,2,4,1,4,1,2,13,0,4,3,1,4,2,3,2,2,2,1,3,3,12,98,98,0,2,1,3,1,3,2,1,1,3,1,1,120,4704,4,36,0,6930
1,47,444,3,1,1,2,1,11,2,2,1,2,1,3,3,1,1,1,3,2,3,2,4,2,3,3,2,3,3,3,3,1,1,2,4,3,4,32,0,6,3,1,2,4,3,2,1,3,1,1,1,32,98,98,0,2,1,3,1,3,1,1,1,3,1,1,120,4704,4,47,0,4930
1,47,445,6,1,2,2,1,0,4,1,5,1,1,1,2,2,1,3,2,2,3,2,4,2,3,4,2,3,1,1,1,1,1,1,1,1,3,25,0,2,1,3,4,4,3,1,3,3,1,3,1,22,98,98,0,2,1,3,1,3,1,1,1,2,1,2,120,4704,4,57,0,5933
1,47,446,2,1,1,1,1,4,4,5,2,2,3,2,2,1,1,5,3,1,3,2,1,2,1,2,2,2,3,2,1,1,1,2,3,1,3,23,0,2,5,1,4,3,3,2,3,2,1,3,2,12,98,98,0,1,2,3,1,3,1,3,1,1,1,2,120,4704,4,67,0,4931
1,47,447,2,1,1,1,2,2,3,4,2,3,5,3,2,2,2,5,3,2,2,2,4,2,3,3,2,2,3,3,1,1,1,1,1,1,4,43,0,2,5,1,4,2,3,2,1,1,2,2,2,12,98,98,0,2,2,3,1,3,1,2,1,2,1,2,120,4704,4,76,0,6934
1,47,448,2,1,1,1,3,5,2,2,5,1,1,2,3,1,1,5,2,1,3,2,1,1,1,2,2,2,3,2,1,3,1,1,2,1,3,13,0,2,4,1,2,4,3,2,2,2,1,1,3,12,98,98,0,2,1,3,3,3,2,1,3,3,1,1,120,4704,4,84,0,5930
1,47,449,2,1,2,1,1,1,2,2,2,3,1,2,2,1,2,5,2,1,2,2,1,2,3,2,2,3,2,2,2,2,1,1,1,2,3,31,0,2,3,1,4,0,3,1,3,3,1,1,1,12,98,98,0,2,2,3,1,3,1,1,1,1,1,3,120,4704,4,98,0,5931
1,47,450,2,1,2,1,1,1,4,2,5,2,1,0,3,2,5,5,2,1,2,2,2,3,3,5,3,3,2,2,1,1,1,2,1,0,2,24,0,6,1,4,4,2,3,1,4,4,2,3,3,32,98,98,0,1,3,3,1,3,1,1,1,0,1,1,120,4704,5,7,9,9930
1,47,451,2,1,0,1,2,0,4,3,2,1,2,2,2,1,1,5,2,1,2,2,3,2,2,4,2,3,3,3,2,2,2,2,1,1,2,22,0,2,5,1,2,4,3,1,1,2,3,1,3,22,98,98,0,1,1,3,1,1,1,1,1,3,1,2,120,4704,5,16,0,9933
1,47,452,2,1,1,1,0,0,3,3,2,2,1,1,3,2,1,5,1,1,2,2,1,1,1,2,2,3,3,2,1,3,4,3,3,4,3,33,0,5,5,1,2,4,3,2,1,2,1,3,3,12,98,98,0,1,1,3,3,3,3,1,1,1,1,1,120,4704,5,26,0,9931
1,47,453,2,1,1,1,1,1,4,2,2,3,2,2,1,1,2,5,2,1,2,2,2,1,1,2,2,3,2,2,2,4,1,1,2,1,1,22,0,2,5,1,2,4,3,2,1,2,1,1,3,32,98,98,0,2,1,3,3,3,3,1,1,3,1,1,120,4704,5,35,0,7930
1,47,454,2,1,1,1,1,2,4,4,1,5,1,1,3,1,1,5,2,1,2,2,1,1,1,2,2,3,3,3,1,4,3,3,1,3,3,22,0,2,3,1,4,3,3,2,2,2,1,3,3,32,98,98,0,2,1,3,3,3,3,3,1,1,1,1,120,4704,5,45,0,6933
1,47,455,2,1,2,1,2,1,6,3,2,1,1,2,3,2,1,5,2,1,3,2,1,2,3,0,2,4,1,1,1,1,1,1,1,1,2,21,0,1,5,1,2,4,3,1,2,2,1,2,3,12,98,98,0,2,4,3,1,3,1,1,3,1,1,2,120,4704,5,57,0,1930
1,47,456,2,1,1,1,3,10,2,3,2,2,1,2,2,1,2,5,2,2,2,2,1,2,3,2,2,4,2,3,2,1,1,1,1,1,2,21,0,2,3,1,4,1,3,1,3,3,2,3,1,12,98,98,0,1,1,1,1,2,1,1,1,3,1,2,120,4704,5,65,0,7930
1,47,457,2,1,2,1,4,4,2,3,2,3,1,2,2,2,3,5,2,3,2,2,1,3,1,8,2,4,3,2,3,4,2,2,4,2,2,23,0,5,5,2,2,5,3,1,2,3,2,3,3,32,98,98,0,1,1,3,2,2,2,1,1,3,1,1,120,4704,5,74,0,6932
1,47,458,3,1,1,1,4,4,2,3,5,3,1,1,2,1,2,5,2,1,1,2,1,1,1,2,2,2,2,2,1,4,4,1,1,3,1,12,0,3,4,1,4,1,3,1,2,2,1,1,2,32,98,98,0,1,1,3,1,3,3,1,1,2,2,1,120,4704,5,85,0,7932
1,47,459,3,1,1,1,1,3,5,5,2,2,1,2,3,1,2,5,2,3,2,2,2,3,3,3,1,4,2,1,3,3,1,2,1,4,5,55,0,2,5,1,2,3,3,2,2,4,5,1,3,11,3,1,0,1,1,3,1,3,1,1,2,1,1,3,120,4704,5,97,0,7930
1,47,460,3,1,2,1,2,4,2,2,2,3,1,2,1,1,2,5,2,2,2,2,3,2,2,3,2,4,2,2,2,1,1,1,1,1,4,43,0,3,2,1,3,4,3,3,3,4,1,2,2,22,98,98,0,2,1,3,1,3,1,3,1,3,1,3,120,4704,6,6,0,3932
1,47,461,4,1,1,1,1,1,4,0,2,2,1,1,3,1,6,5,1,1,2,1,2,1,2,2,2,3,2,3,4,2,3,2,1,3,4,34,0,4,4,1,2,3,3,2,2,2,1,1,1,32,98,98,0,1,1,3,0,3,0,3,1,3,1,1,220,4704,6,16,0,7932
1,47,462,2,2,2,1,1,3,4,3,2,3,1,1,3,2,1,6,2,1,1,1,2,1,1,2,2,1,3,2,2,4,3,3,4,4,2,33,0,2,3,1,4,2,3,2,1,2,1,1,3,12,98,98,0,2,1,3,1,3,1,1,1,1,1,2,220,4704,6,28,0,7934
1,47,463,2,1,1,1,2,3,4,4,2,1,1,2,3,1,2,6,2,1,2,1,1,1,3,3,2,3,3,2,1,1,1,1,1,1,2,22,0,2,2,1,2,4,3,1,2,1,1,2,1,12,98,98,0,2,2,1,1,3,3,1,1,3,1,2,120,4704,6,35,0,4932
1,47,464,2,1,2,1,1,1,4,4,2,4,3,2,2,1,5,6,2,3,2,2,2,2,3,4,3,3,2,2,1,1,1,1,2,4,1,22,0,6,1,2,5,5,3,2,3,2,1,3,3,32,98,98,0,1,3,2,1,2,1,1,1,2,1,3,120,4704,6,45,0,7931
1,47,465,2,1,1,1,4,6,2,5,2,2,1,2,2,2,3,6,2,1,2,2,3,1,1,2,2,3,3,3,1,3,4,2,1,1,2,22,0,2,3,1,4,2,3,2,1,2,1,2,3,12,98,98,0,1,2,3,1,3,1,1,1,1,1,2,120,4704,6,58,0,8932
1,47,466,2,1,1,1,3,3,2,3,2,2,2,2,2,3,2,6,2,2,2,1,3,1,1,1,2,3,3,2,2,2,1,2,2,2,2,22,0,2,2,3,3,2,3,2,1,2,1,1,1,12,98,98,0,2,1,1,3,1,3,3,3,3,3,1,120,4704,6,60,0,3932
1,47,467,2,1,2,1,2,1,8,2,2,2,4,3,4,1,3,6,3,2,3,2,4,3,3,3,2,4,2,1,4,4,4,1,4,1,2,22,0,2,5,3,4,2,3,2,4,4,1,3,3,32,98,98,0,1,2,3,3,3,1,1,1,3,1,3,120,4704,6,76,0,3933
1,47,468,2,1,1,1,2,4,4,3,1,1,1,2,2,1,2,6,1,1,2,2,2,3,3,3,2,5,3,2,1,1,3,1,3,2,3,22,0,4,4,1,2,4,3,1,1,2,1,1,3,12,98,98,0,2,1,3,1,3,2,1,1,2,1,2,120,4704,6,86,0,7933
1,47,469,2,1,1,1,1,2,4,3,1,2,2,2,3,2,2,6,2,1,2,2,3,2,3,3,2,5,2,2,2,3,1,1,2,2,3,21,0,2,5,1,4,2,3,2,2,2,1,1,3,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4704,6,98,0,6932
1,47,470,3,1,1,1,0,0,3,4,2,2,1,2,2,1,4,6,3,2,3,2,1,1,1,1,2,3,3,3,1,1,1,2,1,1,3,2,0,2,5,1,2,3,3,1,2,3,1,2,2,12,98,98,0,1,1,1,1,3,3,3,3,3,1,2,120,4704,7,3,0,2930
1,47,471,2,2,2,1,1,3,3,3,2,2,2,2,2,1,2,7,2,1,2,1,2,1,2,1,2,3,2,3,1,1,1,1,1,1,3,32,0,3,5,1,4,3,3,2,2,2,1,2,3,12,98,98,0,2,1,3,1,3,3,1,1,1,1,3,120,4704,7,17,0,5934
1,47,472,4,2,1,1,11,11,2,3,2,3,1,2,3,4,1,7,2,1,2,1,2,1,2,2,2,2,3,3,1,3,2,1,1,1,2,21,0,9,5,1,2,3,1,1,2,3,5,3,3,31,3,5,0,2,1,3,3,3,3,3,3,3,1,2,120,4704,7,23,0,8934
1,47,473,6,2,1,1,1,1,7,3,2,4,1,2,3,2,1,7,2,1,2,2,1,3,2,2,2,2,2,1,3,4,4,3,3,4,2,22,0,8,4,2,5,5,1,1,1,3,1,1,1,32,98,98,0,2,1,3,1,3,3,2,1,3,1,2,120,4704,7,35,0,6933
1,47,474,2,2,2,1,11,11,5,2,1,1,1,1,3,2,1,1,1,1,2,1,2,1,3,2,2,1,2,2,4,4,4,4,4,4,2,3,0,6,1,4,4,1,1,1,1,1,2,3,0,3,98,98,0,2,1,0,0,0,0,0,0,0,0,0,20,4704,7,49,9,9931
1,47,475,3,1,2,1,0,0,3,1,1,1,4,1,3,3,1,1,1,1,1,2,2,1,1,1,2,3,1,1,3,4,4,4,4,4,1,11,0,6,1,1,3,4,1,1,1,1,1,1,1,12,98,98,0,1,1,1,1,1,1,1,1,1,1,1,120,4704,7,56,0,9932
1,47,476,6,1,1,3,2,3,2,5,2,2,1,2,3,2,2,5,1,1,1,2,1,2,1,1,3,8,2,3,2,4,3,4,2,2,2,12,0,3,5,1,3,1,1,1,1,3,1,1,1,12,98,98,0,1,1,3,1,3,1,1,1,1,1,1,220,4704,7,68,1,930
1,47,477,3,1,2,5,2,3,2,3,2,2,1,2,1,3,2,5,3,2,3,2,2,2,3,4,2,8,2,1,1,3,3,4,3,3,2,22,0,3,5,1,2,1,1,1,1,1,1,3,1,12,98,98,0,1,1,1,3,1,3,3,2,3,2,1,120,4704,7,70,0,7932
1,47,478,1,2,1,1,1,1,2,2,1,1,1,2,3,1,1,5,2,1,2,2,3,1,1,1,2,1,2,2,1,3,1,1,1,1,1,11,0,3,3,1,3,4,1,1,4,4,1,2,1,12,98,98,0,2,1,1,3,1,3,1,1,1,1,1,120,4704,7,87,0,6934
1,47,479,1,1,1,1,11,11,2,2,2,1,1,2,3,1,1,5,2,1,1,2,1,3,2,2,2,1,2,3,1,3,3,3,1,3,5,11,0,3,1,1,4,2,1,2,1,1,1,3,2,32,98,98,0,2,1,3,3,3,3,1,1,1,1,2,120,4704,7,96,0,8934
1,47,480,1,1,1,1,0,0,2,1,1,1,2,1,2,2,2,3,3,2,2,2,1,1,2,2,1,2,3,3,4,2,4,0,4,4,2,22,0,1,1,4,4,1,1,1,2,1,1,3,3,32,98,98,0,2,2,3,1,3,1,1,1,0,1,2,120,4704,8,8,9,9930
1,47,481,1,1,2,1,1,1,2,2,3,3,1,2,2,1,3,5,2,2,2,2,5,2,3,2,2,2,2,1,1,2,2,1,1,2,2,22,0,6,1,1,0,4,1,2,1,2,1,3,1,32,98,98,0,2,3,3,1,3,1,1,1,1,1,1,120,4704,8,18,0,6930
1,47,482,1,0,1,1,3,5,3,1,1,2,3,3,1,1,2,7,2,1,1,2,4,2,1,10,2,2,3,3,1,4,1,1,1,1,5,55,0,5,5,1,2,1,1,1,1,1,1,1,1,12,98,98,0,3,1,1,3,1,3,3,3,1,1,1,120,4704,8,22,0,9930
1,47,483,1,1,1,1,3,3,4,4,1,2,1,1,3,2,2,6,2,1,1,2,1,1,2,10,2,2,3,3,1,3,4,1,3,4,3,33,0,5,4,1,4,2,1,1,2,2,2,1,3,12,98,98,0,1,1,3,1,3,1,1,1,2,1,1,120,4704,8,37,0,8930
1,47,484,2,1,2,1,1,1,2,5,2,1,1,2,3,2,1,4,1,1,1,2,2,1,3,3,2,3,2,2,1,3,3,3,3,3,1,12,0,6,4,1,4,1,1,1,1,1,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4704,8,48,1,931
1,47,485,4,1,2,1,4,6,3,2,2,3,1,2,3,1,2,4,2,1,2,2,4,1,1,1,2,3,3,3,1,1,1,1,1,1,1,11,0,4,4,1,4,2,1,1,1,2,1,1,1,12,98,98,0,2,1,3,1,3,1,3,1,1,3,2,120,4704,8,56,0,9932
1,47,486,5,1,1,1,2,1,3,4,1,2,1,1,3,2,1,4,2,2,2,2,1,1,3,3,2,3,2,1,2,1,1,2,4,3,2,23,0,6,1,1,4,1,1,3,2,3,1,1,3,32,98,98,0,1,2,3,3,3,3,1,1,3,3,1,120,4704,8,64,0,7933
1,47,487,2,1,1,1,2,1,4,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,3,3,2,22,0,5,1,1,1,4,1,2,2,2,1,1,3,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,220,4704,8,78,0,8932
1,47,488,5,1,2,1,2,2,3,1,1,1,1,1,3,2,1,2,1,1,2,2,5,2,1,1,2,3,2,1,4,3,3,4,2,4,2,12,0,1,1,1,5,5,1,1,3,3,1,3,3,32,98,98,0,2,1,3,1,3,1,2,1,1,1,1,120,4704,8,87,0,9931
1,47,489,2,1,2,1,2,2,3,1,2,2,1,2,3,3,2,3,2,1,2,2,2,2,3,3,2,3,3,2,1,2,3,2,3,4,1,22,0,6,1,1,5,5,1,1,2,2,1,1,1,12,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4704,8,98,1,932
1,47,490,2,1,2,1,1,11,4,1,1,2,1,1,3,1,2,3,2,1,2,2,2,2,2,3,3,3,2,1,4,1,1,1,1,4,2,22,0,5,1,1,4,2,1,1,3,4,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4704,9,8,0,7931
1,47,491,2,1,2,1,1,1,3,2,1,2,1,3,3,1,1,4,2,1,3,2,2,2,3,4,3,2,3,3,1,1,1,2,2,1,2,22,0,3,1,1,4,2,1,2,2,3,1,3,3,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4704,9,18,0,6931
1,47,492,2,1,1,1,1,1,3,2,3,1,5,1,2,2,1,4,1,1,2,1,4,2,3,2,2,3,1,1,1,4,4,4,4,4,2,22,0,5,0,1,5,5,1,1,4,3,1,3,3,32,98,98,0,1,2,3,1,3,1,1,1,1,1,1,120,4704,9,28,0,6932
1,47,493,2,1,2,1,6,4,4,4,2,1,1,1,3,1,3,4,1,1,1,1,1,2,1,2,2,3,3,2,1,2,4,2,1,2,3,33,0,6,4,1,3,1,1,2,1,3,1,1,3,32,98,98,0,2,4,3,1,3,1,1,1,1,1,2,20,4704,9,38,0,9930
1,47,494,2,1,1,1,2,1,4,2,2,2,1,2,3,1,2,1,2,1,2,2,3,3,3,2,2,2,3,2,4,3,3,3,2,3,3,22,0,2,5,1,4,2,1,1,1,2,1,3,1,32,98,98,0,2,1,3,3,3,3,1,1,3,1,2,120,4704,9,45,0,7931
1,47,495,2,2,2,1,1,3,4,5,2,1,1,2,2,3,2,4,2,3,2,2,2,3,1,4,2,2,1,2,2,4,1,1,2,4,2,11,0,3,2,1,2,1,1,1,1,1,1,1,1,12,98,98,0,2,1,1,3,1,3,3,2,2,1,1,220,4704,9,51,1,931
1,47,496,1,1,1,0,4,7,3,5,2,5,2,3,1,1,2,5,3,2,3,2,4,3,3,10,3,5,2,2,1,4,1,1,1,4,3,22,0,2,3,1,2,1,1,1,1,1,1,1,3,32,98,98,0,1,2,1,3,1,3,3,3,3,3,3,120,4704,9,60,1,930
1,47,497,2,1,2,0,1,1,2,5,5,3,1,2,3,3,2,5,2,1,2,2,3,2,3,7,3,7,2,2,2,3,1,1,1,2,1,11,0,3,3,3,5,4,1,5,2,2,1,1,1,12,98,98,0,2,1,3,2,3,2,1,1,1,1,1,120,4704,9,76,0,7930
1,47,498,2,1,1,1,11,11,3,2,1,2,1,2,2,1,1,4,2,3,1,1,5,3,1,2,3,7,3,3,1,4,4,4,1,4,4,42,0,2,5,1,5,5,1,1,5,5,1,3,3,32,98,98,0,1,1,2,2,2,3,3,1,3,2,2,120,4704,9,81,0,9930
1,47,499,2,1,2,1,1,1,6,3,2,4,1,2,2,1,2,6,2,3,1,2,3,2,3,3,2,7,2,3,1,3,1,1,1,4,2,22,0,4,1,1,1,3,1,1,1,1,1,1,3,12,98,98,0,2,1,3,1,3,1,3,1,1,1,1,120,4704,9,97,0,9932
1,47,500,1,1,1,3,4,6,3,1,1,1,1,2,3,2,1,4,2,1,2,2,1,1,3,3,2,7,2,2,3,2,3,3,3,4,1,11,0,5,5,1,4,1,1,1,1,3,1,1,3,12,98,98,0,1,2,3,2,3,3,3,1,3,1,1,120,4705,0,4,0,8933
1,47,501,4,1,2,1,1,2,5,5,2,2,1,2,3,1,5,4,2,1,2,2,3,2,3,2,2,8,1,1,3,3,3,3,2,1,2,31,0,2,5,1,1,4,1,1,1,2,1,1,1,32,98,98,9,8,1,3,1,3,1,1,1,3,1,2,120,4705,0,17,1,930
1,47,502,3,1,1,4,1,1,3,2,1,1,1,1,3,2,1,4,1,3,2,2,2,2,3,4,3,8,1,1,1,1,1,1,1,1,2,21,0,6,1,1,4,2,1,1,2,2,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4705,0,28,0,9932
1,47,503,2,1,1,1,2,3,3,1,1,2,3,3,2,1,1,5,2,2,3,1,2,2,1,4,2,6,3,2,1,1,1,3,1,2,2,33,0,9,3,2,2,3,1,1,1,4,1,1,3,11,3,4,0,2,1,3,1,3,1,1,1,1,1,1,220,4705,0,38,0,6931
1,47,504,2,1,2,1,2,3,6,4,2,4,3,3,2,4,1,7,3,2,3,1,5,2,3,10,2,6,3,2,1,2,1,1,1,1,2,23,0,2,5,1,4,3,1,3,2,0,1,3,2,32,98,98,0,2,2,3,2,3,3,1,1,1,2,2,120,4705,0,45,0,6933
1,47,505,2,1,2,1,11,0,4,3,3,2,1,2,4,2,2,4,3,1,2,2,1,2,3,6,2,6,3,3,1,3,3,3,1,3,3,33,0,6,1,1,5,5,1,1,1,1,1,1,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4705,0,58,0,8931
1,47,506,2,1,1,1,1,2,4,5,1,2,1,2,3,2,1,4,2,1,2,2,1,2,3,4,2,6,2,2,2,3,1,1,1,1,2,11,0,6,5,1,4,1,1,1,1,2,1,1,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4705,0,68,0,7930
1,47,507,3,1,1,1,4,7,3,5,2,1,3,1,1,1,1,6,1,1,1,2,1,1,1,8,2,6,2,3,3,2,3,3,3,4,2,22,0,3,5,1,2,3,1,1,1,2,1,1,3,32,98,98,0,2,1,3,1,3,3,3,1,1,3,1,120,4705,0,75,0,8932
1,47,508,1,1,1,1,1,1,3,1,1,1,1,1,3,2,1,6,1,1,1,2,1,2,3,2,3,6,3,3,1,1,1,1,1,1,2,22,0,7,1,1,4,0,1,2,3,1,1,1,1,12,98,98,0,2,1,0,0,0,0,0,0,0,0,0,20,4705,0,89,0,9931
1,47,509,1,1,1,3,11,11,2,3,2,1,1,1,3,2,1,5,1,1,2,2,1,1,1,2,2,6,2,2,1,3,5,1,2,2,2,25,0,8,5,1,5,5,1,1,1,1,1,1,3,32,98,98,0,1,1,1,3,1,3,3,1,3,3,1,120,4705,0,91,1,934
1,47,510,1,1,2,1,2,2,4,5,1,2,1,1,3,2,2,6,2,1,2,2,1,2,3,3,3,2,3,3,2,3,1,1,2,3,2,22,0,4,1,1,1,4,1,1,1,2,1,1,3,12,98,98,0,1,1,3,2,3,2,1,1,1,1,1,120,4705,1,6,1,931
1,47,511,1,1,1,1,3,3,4,3,2,2,1,2,3,2,3,5,2,1,2,2,1,2,1,2,2,2,2,1,1,1,4,1,1,1,3,21,0,3,4,1,4,2,1,1,1,3,1,1,3,32,98,98,0,2,1,3,1,3,3,1,1,2,1,1,120,4705,1,16,0,8934
1,47,512,1,1,1,1,2,4,4,5,1,1,1,2,2,1,3,5,2,1,1,1,2,1,1,3,2,2,2,3,2,3,4,4,2,4,3,33,0,3,4,1,3,2,1,1,2,1,1,3,3,12,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4705,1,28,0,7933
1,47,513,1,1,1,1,3,3,4,3,2,2,1,2,3,2,3,5,2,1,2,2,1,2,1,2,2,2,2,1,1,1,4,1,1,1,3,21,0,3,4,1,4,2,1,1,1,3,1,1,3,32,98,98,0,2,1,3,1,3,3,1,1,2,1,1,120,4705,1,36,0,8934
1,47,514,1,1,1,4,4,2,4,3,1,1,1,1,3,3,1,2,2,1,2,2,1,1,2,3,2,2,2,1,2,3,4,1,3,4,1,14,0,6,3,1,5,5,1,1,4,4,1,1,2,12,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4705,1,48,1,932
1,47,515,1,1,1,3,0,10,4,3,2,1,1,2,3,1,2,6,2,1,2,2,2,3,1,1,2,2,3,3,1,4,3,1,1,3,2,22,0,5,2,1,4,3,1,1,1,1,1,1,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,2,120,4705,1,58,1,931
1,47,516,1,1,2,1,11,11,2,1,1,1,1,2,2,1,2,6,2,3,3,2,1,2,3,2,2,3,2,2,1,2,2,1,2,2,2,11,0,2,5,1,5,5,1,1,2,1,1,1,1,12,98,98,0,1,1,2,1,2,1,2,1,2,2,2,120,4705,1,63,0,9933
1,47,517,1,1,2,1,11,11,3,2,1,1,1,1,3,2,1,3,2,2,2,2,1,1,1,1,3,3,3,2,1,1,4,1,1,1,2,22,0,5,1,1,4,2,1,1,5,5,1,1,3,32,98,98,0,1,2,3,1,3,1,1,1,1,1,1,120,4705,1,78,0,5932
1,47,518,1,1,1,1,2,1,7,2,2,2,1,1,4,4,5,4,2,1,3,2,3,1,1,1,1,3,3,2,4,4,4,4,4,4,1,12,0,1,5,1,0,0,1,1,4,4,1,1,1,12,98,98,0,2,2,3,1,3,1,1,1,1,1,3,120,4705,1,88,0,8933
1,47,519,1,1,1,1,2,3,2,2,1,1,1,1,1,3,1,5,2,3,1,2,2,1,1,2,2,3,2,2,1,3,3,2,2,2,2,22,0,2,5,1,2,4,1,1,2,2,1,3,1,12,98,98,0,1,1,3,1,3,2,2,1,2,1,1,120,4705,1,95,0,7932
