CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11A.,Q.11A..1,Q.11B.,Q.12A.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.20A.,Q.20C.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.25.,Q.26.,Q.26..1,Q.27.,V.27A.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35.,Q.36.,Q.36..1,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.38.,Q.39A.,Q.40.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.41.,Q.42A.,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.45C.,Q.46A.,Q.47A.,Q.47B.,Q.47B..1,Q.47B..2,Q.47B..3,Q.47B..4,Q.47B..5,Q.47B..6,Q.48A.,Q.48B.,Q.48C.,Q.48D.,Q.48E.,Q.48E..1,Q.48F.,Q.48G.,Q.48G..1,Q.48G..2,Q.48G..3,Q.48H.,Q.48H..1,Q.48I.,Q.48J.,Q.48K.,Q.48K..1,Q.48L.,Q.48L..1,Q.48L..2,Q.48L..3,Q.48L..4,Q.48L..5,Q.48L..6,Q.48L..7,Q.48L..8,Q.48L..9,Q.48L..10,Q.48L..11,Q.48L..12,Q.48L..13,Q.48M.,Q.48M..1,Q.48N.,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.49.,Q.49..1,Q.49..2,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.54..1,Q.54..2,Q.55.,Q.55..1,Q.55..2,Q.56.,Q.57.,Q.58.,Q.59.,Q.60A.,Q.61.,Q.62.,Q.62..1,Q.62..2,Q.62..3,Q.62..4,Q.62..5,Q.62..6,Q.62..7,Q.62..8,Q.62..9,Q.62..10,Q.62..11,Q.63A.,Q.63B.,Q.63C.,Q.64A.,Q.64B.,Q.64C.,Q.65.,Q.65..1,Q.65..2,Q.65..3,Q.65..4,Q.65..5,Q.65..6,Q.65..7,Q.65..8,Q.65..9,Q.65..10,Q.65..11,Q.66A.,Q.66A..1,Q.66A..2,Q.66A..3,Q.66A..4,Q.66A..5,Q.66B.,Q.66B..1,Q.66B..2,Q.66B..3,Q.66B..4,CARD..3,DECK..3,BALLOT..3,FORM..3,X.,X..1,V.69.,V.70.,V.71.
1,35,453,1,2,2,1,5,1,1,2,1,11,3,5,121,2,2,1,1,1,2,1,1,5,3,6,3,4,4,5,4,8,11,8,4,2,3,2,1,3,1,3,3,5,9,7,99,10,8,2,4,6,2,3,1,2,35,453,1,1,11,1,2,2,4,4,3,1,1,3,1,1,1,1,1,6,4,1,2,6,6,2,11,11,12,12,2,1,9,7,9,4,9,9,99,99,8,8,99,99,99,99,99,99,99,99,7,7,4,3,35,453,1,9,1,5,4,2,1,1,1,11,11,2,12,12,1,4,1,2,11,3,2,1,2,2,2,2,2,2,2,2,2,2,2,7,9,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,453,1,2,1,3,1,9
1,35,454,1,2,4,1,5,1,1,2,1,11,3,5,0,0,6,1,1,1,2,2,1,1,1,6,3,4,4,1,4,8,8,9,4,1,2,1,3,1,1,1,3,5,9,3,99,4,8,10,6,2,3,3,1,2,35,454,1,11,11,1,1,1,5,3,3,1,3,1,1,1,1,1,1,6,2,2,2,6,6,2,9,9,12,12,10,11,9,7,9,4,9,9,99,99,8,8,99,99,99,99,99,99,99,99,7,7,4,3,35,454,1,1,3,4,2,2,1,1,1,4,7,10,11,12,1,2,1,3,11,3,2,2,1,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,3,2,2,2,2,2,4,35,454,1,2,1,3,1,9
1,35,455,1,2,2,1,5,2,1,2,2,6,1,4,835,2,2,1,2,4,2,3,3,3,1,6,3,4,3,1,4,8,8,9,11,1,3,3,2,2,2,1,2,2,9,2,99,6,8,10,4,2,2,9,1,2,35,455,1,1,11,1,1,2,5,4,3,1,1,1,1,1,1,1,1,6,4,2,2,1,3,2,11,11,12,12,2,1,9,7,9,4,9,9,99,99,6,6,99,99,99,99,99,99,99,99,7,7,4,3,35,455,1,2,1,5,1,2,2,1,1,2,11,10,9,12,1,2,1,2,12,2,2,2,2,1,2,2,2,2,2,2,2,2,1,9,1,1,9,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,455,1,2,1,3,1,9
1,35,456,1,3,5,1,2,3,3,3,1,11,3,5,813,2,3,1,1,4,2,3,1,2,4,1,1,2,1,1,2,8,11,8,1,2,3,2,3,3,1,3,1,1,9,3,99,10,8,4,6,2,3,2,1,2,35,456,1,1,11,1,1,1,5,1,3,1,1,1,1,1,1,1,1,6,4,2,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,3,7,99,99,99,99,99,99,99,99,5,6,4,3,35,456,1,3,2,1,2,1,2,1,1,2,4,8,2,11,2,4,1,3,11,3,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,4,35,456,1,2,1,3,1,9
1,35,457,1,3,5,1,3,4,1,3,1,11,3,5,121,2,2,1,2,1,1,1,3,4,1,6,3,3,2,3,3,8,11,12,4,4,2,12,3,2,1,3,2,8,9,3,99,11,11,5,3,1,3,4,3,2,35,457,1,11,12,1,2,1,1,2,1,1,3,3,1,1,1,1,1,6,4,3,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,6,6,99,99,99,99,99,99,99,99,7,7,4,3,35,457,1,9,1,5,2,1,2,1,4,6,11,8,11,4,2,4,1,2,10,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,457,1,2,1,3,1,9
1,35,458,1,2,4,1,5,2,1,2,1,11,3,5,929,2,2,1,2,4,1,1,2,5,1,6,3,3,2,3,3,8,11,9,4,4,1,3,3,1,3,3,2,5,9,2,99,4,8,10,6,2,2,6,3,2,35,458,1,1,11,1,1,1,2,3,3,1,2,2,1,1,1,1,1,6,4,2,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,6,6,99,99,99,99,99,99,99,99,7,7,4,3,35,458,1,2,3,1,3,1,2,2,1,3,2,11,10,11,2,2,1,2,9,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,4,35,458,1,2,2,3,1,9
1,35,459,1,2,2,1,5,4,1,2,1,11,3,5,50,2,1,1,1,2,2,1,1,1,1,6,3,2,3,2,1,8,0,0,4,5,3,2,3,3,3,3,3,5,9,2,99,11,11,11,1,11,2,5,2,2,35,459,1,2,10,1,1,1,1,4,1,1,3,1,1,1,1,1,1,6,4,6,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,8,8,99,99,99,99,99,99,99,99,7,7,4,3,35,459,1,10,10,10,2,1,2,2,1,2,9,10,9,6,1,2,1,4,9,1,2,2,1,2,2,2,1,2,2,2,2,2,1,9,2,1,9,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,35,459,1,2,1,3,1,9
1,35,460,1,3,4,2,5,5,1,2,2,9,1,4,121,2,2,2,3,1,2,1,1,2,1,6,3,4,4,2,4,8,6,11,7,4,3,2,3,1,1,3,1,1,9,4,99,8,4,10,6,2,2,8,1,2,35,460,1,9,4,1,1,1,2,3,3,1,2,2,1,1,1,1,1,6,4,1,2,6,6,2,10,10,10,11,2,1,9,7,9,4,9,9,99,99,1,7,99,99,99,99,99,99,99,99,6,6,4,3,35,460,1,6,1,2,1,1,1,1,2,3,10,12,12,12,3,2,1,2,12,3,2,2,2,1,2,2,2,2,2,2,2,2,1,9,1,1,9,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,4,35,460,1,2,1,3,1,9
1,35,461,1,2,4,1,0,1,1,2,1,11,3,5,677,2,3,1,1,3,2,1,3,1,1,6,3,4,4,1,1,0,0,0,1,5,1,3,1,1,1,1,1,1,9,1,99,6,11,8,4,2,7,8,1,2,35,461,1,10,11,8,3,4,5,6,3,1,3,3,1,1,3,3,1,7,2,6,1,7,7,3,9,9,12,12,9,10,10,6,8,2,9,9,99,99,9,9,9,9,99,99,99,99,99,99,7,7,5,3,35,461,1,10,10,10,6,2,3,1,11,11,11,12,12,12,2,1,1,5,9,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,9,1,9,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,4,35,461,1,2,1,1,1,10
1,35,462,1,5,4,1,5,5,3,3,1,11,3,5,824,2,4,1,1,2,2,2,1,1,2,6,3,4,4,1,3,9,9,0,11,1,3,3,2,1,1,1,2,5,9,3,99,4,8,10,6,2,2,8,1,2,35,462,1,1,11,1,1,5,5,1,3,1,2,2,1,1,1,1,1,5,4,7,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,11,11,99,99,99,99,99,99,7,7,5,3,35,462,1,10,10,10,5,3,2,2,2,1,11,11,2,3,2,4,1,2,9,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,9,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,462,1,2,1,1,1,10
1,35,463,1,3,1,3,0,1,1,4,1,11,3,5,0,0,6,3,3,1,1,3,1,2,3,6,3,2,3,3,2,9,0,0,0,5,3,1,1,1,4,4,1,3,9,3,99,11,11,11,11,11,7,9,3,2,35,463,1,2,10,8,4,5,5,1,4,4,9,9,9,9,9,9,9,7,5,2,3,7,7,3,12,12,12,12,11,12,10,8,10,5,9,9,99,99,9,9,0,0,99,99,99,99,99,99,7,7,5,3,35,463,1,10,10,10,2,4,1,2,7,11,11,10,12,12,1,2,4,5,12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,4,9,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,463,1,2,1,1,1,10
1,35,464,1,4,5,3,5,3,3,4,2,9,1,4,505,1,5,1,2,4,3,3,2,4,1,6,3,2,2,3,3,8,11,8,0,2,3,12,3,3,3,3,3,9,9,8,99,11,11,11,11,11,7,2,1,2,35,464,1,1,11,1,2,1,2,6,4,2,9,9,9,9,9,9,9,6,4,7,2,1,2,1,11,11,12,12,6,9,9,7,9,4,9,9,99,99,9,9,11,11,99,99,99,99,99,99,7,7,5,3,35,464,1,3,10,10,6,3,1,1,11,11,11,7,12,12,2,4,2,2,11,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,9,2,3,9,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,35,464,1,2,1,1,1,10
1,35,465,1,3,4,1,5,3,1,2,2,6,1,1,233,2,3,1,1,1,2,2,2,2,2,6,3,4,4,2,4,12,3,0,4,5,2,3,3,3,3,1,2,5,9,3,99,11,8,6,4,2,2,6,1,2,35,465,1,2,1,1,1,5,5,1,3,1,3,3,1,1,1,3,1,6,3,1,2,1,3,2,10,10,10,11,10,11,9,7,9,4,9,9,99,99,9,9,4,10,99,99,99,99,99,99,6,6,5,3,35,465,1,10,10,10,3,2,2,2,1,2,9,2,5,3,1,3,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,9,2,1,9,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,4,35,465,1,2,1,1,1,10
1,35,466,1,6,4,4,7,5,3,4,2,9,1,4,52,2,4,1,1,2,2,2,1,1,2,6,3,1,1,1,4,12,12,0,0,1,2,5,4,4,1,4,4,5,9,7,99,6,8,10,4,2,3,6,1,2,35,466,1,1,2,1,2,1,2,3,3,1,3,3,1,1,1,1,1,6,4,6,2,6,6,2,11,11,12,12,9,1,9,7,9,4,9,9,99,99,9,9,4,10,99,99,99,99,99,99,6,6,5,3,35,466,1,10,10,10,1,1,1,1,1,5,11,7,2,11,2,2,3,2,11,1,1,2,2,2,2,2,2,2,2,2,2,2,1,9,1,1,9,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,466,1,2,1,1,1,10
1,35,467,1,3,4,1,0,5,1,4,1,11,3,5,52,2,4,1,1,1,2,2,1,1,1,6,3,1,3,5,4,12,12,0,0,1,3,2,3,3,3,3,3,5,9,3,99,4,8,10,6,2,2,8,3,2,35,467,1,6,11,1,1,5,5,5,3,1,1,3,1,1,1,1,1,6,4,7,2,6,6,2,1,10,11,11,9,10,9,7,9,4,9,9,99,99,9,9,9,9,99,99,99,99,99,99,7,7,5,3,35,467,1,1,2,3,3,1,2,2,1,2,5,12,12,12,1,2,2,1,10,1,1,2,2,2,2,2,2,2,2,2,2,2,1,9,6,1,9,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,35,467,1,2,1,1,1,10
1,35,468,1,3,3,1,2,3,1,4,1,11,3,5,677,2,3,1,1,4,2,2,1,3,3,6,3,4,4,2,5,12,12,0,4,1,3,3,3,3,3,1,3,2,9,3,99,8,4,10,6,2,2,6,1,2,35,468,1,4,11,1,2,5,5,5,3,1,1,1,1,1,1,1,1,6,4,7,1,6,6,1,11,11,12,12,10,11,6,3,10,5,9,9,99,99,9,9,0,0,99,99,99,99,99,99,7,7,5,3,35,468,1,5,3,2,6,2,2,1,2,3,6,8,12,12,2,4,1,2,9,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,9,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,4,35,468,1,2,1,1,1,10
1,35,469,1,2,5,1,5,5,1,2,2,2,2,4,247,2,3,1,2,1,1,1,1,3,2,6,3,4,4,2,4,0,8,10,4,5,3,3,2,2,2,2,2,5,9,3,99,8,6,10,4,2,2,3,2,2,35,469,1,5,11,1,2,1,2,3,3,1,1,1,1,1,1,1,1,6,2,1,2,6,6,2,11,11,12,12,10,11,1,7,9,4,9,9,99,99,9,9,10,10,99,99,99,99,99,99,5,6,5,3,35,469,1,3,5,10,4,2,2,2,1,4,10,1,3,12,1,4,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,9,3,1,9,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,4,35,469,1,2,1,1,1,10
1,35,470,1,3,5,2,3,4,1,2,1,11,3,5,368,2,3,1,2,1,1,1,2,4,2,6,3,4,4,3,3,12,11,0,4,5,3,1,1,1,1,3,1,1,9,3,99,10,6,8,4,2,2,3,2,2,35,470,1,4,1,1,2,2,2,4,3,1,1,1,1,2,1,1,1,3,4,7,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,11,11,99,99,99,99,99,99,7,7,5,3,35,470,1,5,3,1,3,2,2,2,9,4,10,11,11,4,1,3,1,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,1,9,4,1,9,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,4,35,470,1,2,2,1,1,10
1,35,471,1,2,6,2,5,5,2,3,1,11,3,5,405,2,4,1,2,4,1,1,2,2,1,6,3,2,2,3,3,12,11,6,7,4,3,1,3,1,1,3,1,1,9,3,99,8,6,10,4,2,2,8,2,2,35,471,1,2,1,1,1,1,5,2,3,1,1,1,1,1,1,1,2,6,4,1,1,6,6,2,7,10,11,11,10,11,1,7,9,4,9,9,99,99,9,9,4,10,99,99,99,99,99,99,5,6,5,3,35,471,1,3,5,6,3,2,2,2,2,1,6,4,1,3,2,3,1,3,9,3,1,2,2,2,2,2,2,2,2,2,2,2,1,9,4,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,4,35,471,1,2,1,1,1,10
1,35,472,1,2,4,1,3,1,1,3,1,11,3,5,60,2,3,2,2,4,1,1,2,5,4,1,1,1,1,3,2,11,11,0,4,1,3,1,3,3,3,3,3,1,9,1,99,11,11,11,11,11,2,3,2,2,35,472,1,3,10,1,1,5,1,2,3,1,1,1,1,1,1,1,1,6,4,3,2,6,6,2,9,9,12,12,10,11,9,7,9,4,9,9,99,99,9,9,11,11,99,99,99,99,99,99,7,7,5,3,35,472,1,10,10,10,1,1,1,1,8,7,11,10,12,12,1,1,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,9,2,2,9,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,35,472,1,2,1,1,1,10
1,35,473,1,3,3,1,5,5,3,4,3,11,3,5,566,2,5,1,1,2,2,2,1,1,2,6,3,1,1,2,3,12,12,0,4,1,3,3,3,3,3,3,3,4,9,3,99,11,3,11,5,1,3,3,1,2,35,473,1,1,10,1,1,5,5,5,3,1,3,3,1,1,1,1,3,6,3,7,2,6,6,1,9,9,12,12,10,11,9,7,9,4,9,9,99,99,9,9,9,9,99,99,99,99,99,99,7,7,5,3,35,473,1,10,10,10,6,4,3,4,11,11,11,12,12,12,3,5,4,5,12,4,2,2,2,2,2,2,2,2,2,2,2,1,4,9,9,4,9,9,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,3,2,2,2,2,2,4,35,473,1,2,1,1,1,10
1,35,474,1,4,5,2,0,1,1,4,1,11,3,5,835,2,5,1,1,1,2,3,2,3,1,6,3,4,1,1,3,8,8,9,4,1,1,4,3,3,3,3,3,5,9,2,99,6,8,10,4,2,2,8,1,2,35,474,1,1,11,2,1,3,2,4,3,1,3,3,1,1,1,1,1,6,2,2,2,6,6,2,4,10,11,11,10,11,9,7,2,3,9,9,99,99,9,9,4,10,99,99,99,99,99,99,6,6,5,3,35,474,1,3,1,5,2,2,1,2,1,3,5,3,12,12,1,4,1,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,1,9,1,1,9,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,35,474,1,2,1,1,1,10
1,35,475,1,2,5,1,2,5,1,3,1,11,3,5,0,0,2,1,1,1,1,2,1,2,3,6,3,2,2,2,5,12,9,12,4,2,3,2,3,3,3,3,3,5,9,3,99,10,2,8,6,4,2,3,1,2,35,475,1,5,11,1,1,2,2,4,3,1,2,2,1,2,1,2,1,6,2,2,2,7,7,2,1,10,11,11,10,11,9,7,9,4,9,9,99,99,9,9,11,11,99,99,99,99,99,99,7,7,5,3,35,475,1,11,4,3,4,1,2,2,1,2,10,1,12,12,2,5,1,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,2,4,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,35,475,1,2,1,1,1,10
1,35,476,1,5,6,1,6,3,3,4,1,11,3,5,816,2,4,1,1,4,1,1,1,2,2,6,3,2,2,2,4,12,12,11,4,4,3,2,3,3,3,3,3,4,9,3,99,11,5,11,3,1,2,6,1,2,35,476,1,1,11,1,2,5,5,1,1,1,3,3,1,1,1,1,1,3,4,7,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,11,11,99,99,99,99,99,99,7,7,5,3,35,476,1,4,5,9,1,1,1,2,2,3,4,3,4,1,1,2,2,2,11,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,476,1,2,1,1,1,10
1,35,477,1,6,5,1,2,5,1,2,1,11,3,5,0,0,2,1,1,4,2,2,1,1,2,6,3,1,2,1,4,12,12,10,7,1,1,2,3,1,3,3,1,1,9,2,99,4,6,8,10,2,3,6,1,2,35,477,1,4,11,1,1,1,1,2,3,1,2,2,1,1,1,1,1,6,4,1,2,5,3,2,11,11,12,12,10,11,5,7,9,4,9,9,99,99,9,9,6,10,99,99,99,99,99,99,6,6,5,3,35,477,1,2,3,5,2,2,1,2,1,10,11,8,11,5,2,2,1,3,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,9,2,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,35,477,1,2,1,1,1,10
1,35,478,1,3,5,1,7,4,1,4,1,11,3,5,344,2,4,1,2,1,1,1,3,3,3,6,3,4,2,5,4,9,2,5,11,4,3,2,3,3,3,3,3,5,9,2,99,8,4,10,6,2,2,5,3,2,35,478,1,3,11,1,1,5,2,3,3,1,2,2,1,1,1,1,1,2,2,2,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,8,10,99,99,99,99,99,99,6,6,5,3,35,478,1,3,1,9,4,1,2,2,1,2,7,6,5,2,1,2,3,2,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,8,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,478,1,2,1,1,1,10
1,35,479,1,6,5,3,4,1,3,4,2,9,2,2,585,2,5,1,1,4,2,2,1,2,1,6,3,1,4,1,4,12,12,0,7,1,2,1,1,1,1,3,1,1,9,3,99,4,11,10,6,2,3,7,1,2,35,479,1,1,11,1,1,5,5,1,3,1,3,1,1,3,1,1,1,6,4,7,1,6,6,2,10,10,2,11,10,11,9,7,9,4,9,9,99,99,9,9,9,9,99,99,99,99,99,99,7,7,5,3,35,479,1,1,2,3,2,1,1,2,1,10,9,11,11,11,2,2,1,3,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,9,3,1,9,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,4,35,479,1,2,1,1,1,10
1,35,480,1,3,5,1,5,5,3,4,2,5,2,4,282,2,5,1,1,1,2,2,1,1,4,1,2,1,1,2,1,9,9,0,4,1,3,3,2,3,3,2,3,5,9,3,99,8,6,10,4,2,2,2,2,2,35,480,1,2,2,1,1,5,5,2,3,1,3,3,1,1,1,1,1,6,2,7,2,6,6,2,9,9,12,12,10,11,9,7,9,4,9,9,99,99,9,9,11,11,99,99,99,99,99,99,7,7,5,3,35,480,1,1,5,3,3,2,2,2,4,7,11,1,3,12,1,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,480,1,2,1,1,1,10
1,35,481,1,6,3,4,7,4,3,4,2,12,2,2,266,2,2,1,2,1,1,1,2,3,4,1,2,2,2,2,4,9,1,9,7,2,3,3,3,3,1,3,3,5,9,3,99,11,11,11,3,1,3,5,2,2,35,481,1,3,1,1,2,5,5,1,3,1,1,1,1,1,1,1,1,3,4,7,2,6,6,2,10,10,7,11,10,11,9,7,9,4,9,9,99,99,9,9,11,11,99,99,99,99,99,99,7,7,5,3,35,481,1,4,1,6,5,3,2,2,7,9,1,12,12,12,3,4,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,481,1,2,1,1,1,10
1,35,482,1,3,3,3,2,1,2,4,2,4,2,4,55,2,4,1,1,1,1,1,2,2,4,5,2,1,3,3,4,12,5,9,4,4,1,6,3,3,2,1,3,5,9,3,99,4,8,10,6,2,2,8,3,2,35,482,1,2,4,1,1,5,5,1,3,1,3,3,1,1,1,1,1,3,4,1,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,9,9,99,99,99,99,99,99,7,7,5,3,35,482,1,2,1,11,2,2,2,3,1,9,11,8,11,3,2,2,3,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,9,2,8,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,35,482,1,2,1,1,1,10
1,35,483,1,7,4,5,5,6,1,2,3,11,3,2,677,2,3,1,1,1,3,2,1,1,2,6,3,1,3,1,1,11,11,0,11,5,2,1,3,3,3,3,3,5,9,3,99,11,11,11,11,11,3,8,1,2,35,483,1,1,11,8,4,5,5,5,3,1,1,3,1,1,3,1,1,5,4,7,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,11,11,99,99,99,99,99,99,7,7,5,3,35,483,1,1,10,10,1,1,1,1,1,11,11,12,12,12,3,4,1,5,9,4,2,2,1,2,2,2,2,2,2,2,2,2,2,3,9,2,3,9,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,4,35,483,1,2,1,1,1,10
1,35,484,1,3,7,1,5,1,1,4,1,11,3,5,374,2,3,1,2,1,2,2,2,2,2,6,3,4,2,2,2,9,11,0,4,5,1,6,1,1,3,3,2,5,9,2,99,6,10,8,4,2,3,6,1,2,35,484,1,1,8,1,2,2,5,3,3,1,3,3,1,1,1,1,1,6,4,6,2,6,6,3,10,10,2,11,11,12,10,8,10,5,9,9,99,99,9,9,4,7,99,99,99,99,99,99,6,6,5,3,35,484,1,1,4,5,4,2,1,2,2,8,1,11,3,6,1,2,1,2,11,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,9,2,2,9,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,4,35,484,1,2,2,1,1,10
1,35,485,1,3,1,1,5,1,1,1,1,11,3,5,521,3,2,2,1,2,2,2,3,2,3,6,3,4,3,2,3,12,0,0,0,5,3,3,3,1,1,3,3,5,9,2,99,6,8,10,4,2,3,7,3,2,35,485,1,11,11,1,1,1,1,2,3,1,3,3,1,1,1,3,3,6,4,3,2,6,6,2,11,11,12,12,9,10,9,7,9,4,9,9,99,99,9,9,9,9,99,99,99,99,99,99,7,7,5,3,35,485,1,1,5,4,6,3,3,2,11,11,11,12,12,12,1,2,1,3,12,2,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,35,485,1,2,1,1,1,10
1,35,486,1,3,4,4,2,5,1,4,1,11,3,5,55,2,1,1,1,3,2,2,1,2,5,1,2,2,4,2,6,9,9,0,0,1,3,2,4,4,4,4,4,9,9,4,99,6,10,8,4,2,2,9,4,2,35,486,1,1,12,2,1,5,1,1,4,1,3,3,1,3,1,1,1,6,2,7,2,6,6,2,11,11,12,12,9,10,9,7,9,4,9,9,99,99,9,9,11,11,99,99,99,99,99,99,7,7,5,3,35,486,1,10,10,10,5,3,3,4,8,11,11,2,4,12,2,2,1,3,9,1,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,4,35,486,1,2,1,1,1,10
