CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.17B..1,Q.17B..2,Q.17B..3,Q.17B..4,Q.17B..5,Q.17B..6,Q.17B..7,Q.17B..8,Q.17B..9,Q.17B..10,Q.17B..11,Q.17B..12,Q.17B..13,Q.17B..14,Q.17B..15,Q.17B..16,Q.17B..17,Q.17B..18,Q.17B..19,Q.17B..20,Q.17B..21,Q.17B..22,Q.17B..23,Q.17B..24,Q.17B..25,Q.17B..26,Q.17B..27,Q.17B..28,Q.17B..29,Q.17B..30,Q.17B..31,Q.17B..32,Q.17B..33,Q.17B..34,Q.17B..35,Q.17B..36,Q.17B..37,Q.17B..38,Q.18A.,Q.18B.,Q.18B..1,Q.18B..2,Q.18B..3,Q.18B..4,Q.18B..5,Q.18B..6,Q.18B..7,Q.18B..8,Q.18B..9,CARD..1,DECK..1,BALLOT..1,FORM..1,X.,X..1,X..2,X..3,X..4,X..5,X..6,X..7,X..8,X..9,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.29..1,Q.30.,Q.31.,Q.32.,Q.34A.,Q.34B.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38B..1,Q.38B..2,Q.38B..3,Q.38B..4,Q.38B..5,Q.38B..6,Q.38B..7,Q.38B..8,Q.38B..9,Q.38B..10,Q.38B..11,Q.38B..12,Q.38B..13,Q.38B..14,Q.38B..15,Q.38B..16,Q.38B..17,Q.38B..18,Q.38B..19,Q.38B..20,Q.39A.,Q.39B.,V.39C.,V.39C..1,V.39C..2,V.39C..3,V.39C..4,V.39C..5,V.39C..6,V.39C..7,V.39C..8,V.39C..9,V.39C..10,V.39C..11,V.39C..12,CARD..2,DECK..2,BALLOT..2,FORM..2,X..10,X..11,X..12,X..13,X..14,X..15,X..16,X..17,Q.40.,Q.41.,Q.42A.,Q.42B.,Q.42C.,Q.42D.,Q.42E.,Q.42F.,Q.42G.,Q.42H.,Q.42I.,Q.42J.,Q.42K.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.49C.,Q.49D.,Q.50.,V.52.,V.53.
1,40,817,1,1,1,4,2,1,9,0,1,3,5,2,1,8,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,40,817,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,3,2,3,2,5,1,3,3,6,0,0,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,817,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,3,0,3,3,1,0,1,0,0,2,2,7
1,40,818,1,6,3,4,4,5,1,3,2,3,3,4,1,8,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,40,818,1,2,2,2,1,2,2,1,2,2,2,3,1,2,3,3,2,3,1,3,2,3,2,2,3,3,2,10,3,2,2,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,818,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,1,1,3,2,3,2,0,2,2,1,2,7
1,40,819,1,1,1,3,4,1,9,2,1,3,4,2,0,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,819,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,1,3,2,1,2,5,0,4,3,4,1,3,2,2,3,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,819,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,3,3,1,3,1,0,0,0,1,2,7
1,40,820,1,1,1,3,5,1,9,2,1,3,7,3,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,820,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,3,1,1,4,4,2,3,2,0,1,1,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,820,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,0,0,0,2,2,7
1,40,821,1,2,7,4,2,1,9,2,1,3,4,2,2,8,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,821,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,4,1,5,2,4,11,11,2,2,1,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,821,1,2,2,2,2,2,2,2,2,3,3,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,3,2,2,2,1,2,1,2,7
1,40,822,1,2,1,6,4,1,9,3,1,3,6,2,1,8,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,822,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,3,2,2,2,2,4,0,4,1,1,1,1,2,2,1,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,822,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,3,2,2,2,2,2,1,2,2,2,7
1,40,823,1,2,8,2,4,1,9,2,1,3,5,2,1,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,823,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,3,2,2,1,1,3,3,1,1,2,6,2,2,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,823,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,3,1,1,1,1,1,2,2,7
1,40,824,1,2,1,3,5,1,9,3,1,3,6,3,2,8,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,824,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,2,1,2,2,2,2,4,5,3,2,2,1,3,3,2,2,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,824,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,7
1,40,825,1,3,2,4,5,1,9,3,1,3,5,5,1,8,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,40,825,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,3,3,3,3,5,0,2,3,1,2,4,2,3,1,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,825,1,2,2,2,2,2,2,2,2,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,7
1,40,826,1,2,6,4,5,1,9,3,1,3,4,2,1,8,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,40,826,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,3,2,3,3,4,3,4,2,2,3,2,2,3,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,826,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,3,1,3,2,2,1,2,1,2,7
1,40,827,1,1,0,5,2,1,9,3,1,3,4,2,1,8,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,40,827,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,3,4,0,4,3,4,2,0,3,3,1,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,827,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,3,3,0,0,0,2,2,2,7
1,40,828,1,1,1,3,6,1,9,2,1,3,5,3,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,40,828,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,2,1,2,3,1,3,2,3,2,4,7,3,3,3,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,828,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,1,1,3,1,1,1,1,1,2,1,2,7
1,40,829,1,5,5,3,2,1,9,4,2,3,7,3,1,8,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,829,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,3,4,0,0,1,2,3,3,3,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,829,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,3,3,2,3,1,1,0,0,0,1,2,7
1,40,830,1,2,2,3,5,1,9,3,1,3,2,3,4,8,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,830,1,2,2,2,2,2,2,2,2,2,1,2,2,1,3,3,2,3,2,3,3,4,0,3,2,4,2,4,3,3,2,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,830,1,2,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,1,2,1,1,1,1,2,2,2,1,1,0,0,2,0,1,2,7
1,40,831,1,2,7,5,1,1,9,2,1,3,7,2,1,4,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,831,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,2,3,2,3,1,1,2,3,2,2,4,4,2,2,3,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,831,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,3,2,2,2,3,2,2,1,2,2,2,7
1,40,832,1,2,8,4,4,1,9,3,1,3,3,2,1,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,832,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,2,3,2,0,3,4,1,3,2,2,1,4,2,1,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,832,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,2,2,3,3,2,1,0,1,1,1,2,7
1,40,833,1,1,1,4,8,1,9,3,1,3,3,3,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,40,833,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,5,3,4,3,2,0,0,3,3,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,833,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,2,2,7
1,40,834,1,2,2,5,4,5,4,3,1,3,0,4,1,8,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,834,1,2,2,2,2,2,2,2,2,2,1,3,1,2,3,3,2,3,2,3,3,2,3,3,2,3,11,11,2,3,1,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,834,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,3,0,2,2,2,2,2,1,2,1,3,7
1,40,835,1,1,1,3,6,1,9,2,1,3,6,3,1,8,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,835,1,2,2,2,2,2,2,2,2,2,1,2,2,1,3,3,1,3,2,2,3,5,1,3,3,2,11,0,3,3,1,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,835,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,3,1,1,2,2,2,2,1,3,7
1,40,836,1,1,1,4,3,1,9,2,1,3,5,2,1,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,836,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,3,2,2,4,3,3,2,2,2,3,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,836,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,3,2,2,2,2,2,1,1,1,1,3,7
1,40,837,1,1,9,3,5,5,4,2,1,3,4,3,2,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,837,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,1,3,3,3,2,3,1,4,3,2,1,2,3,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,837,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,3,2,3,2,1,1,1,1,1,1,3,7
1,40,838,1,2,1,3,6,1,9,2,1,3,5,1,1,8,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,838,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,3,2,3,2,3,5,4,2,2,2,3,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,40,838,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,3,7
1,40,839,1,1,6,2,3,1,9,2,1,3,5,5,0,8,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,839,1,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,1,2,2,2,2,5,2,3,1,1,6,7,3,2,5,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,839,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,1,0,0,0,0,2,3,7
1,40,840,1,2,3,3,6,1,9,3,1,3,5,3,3,8,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,840,1,2,2,2,2,2,2,2,2,2,1,3,1,1,2,2,1,2,1,3,2,3,2,2,3,4,4,6,3,2,3,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,840,1,2,2,2,2,2,2,2,2,3,3,2,1,1,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,3,7
1,40,841,1,4,2,4,5,1,9,3,1,3,6,2,1,8,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,841,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,2,2,3,3,5,1,4,1,2,0,0,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,841,1,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,1,2,2,3,2,1,1,1,3,1,1,2,2,1,2,1,3,7
1,40,842,1,6,2,4,5,1,9,3,1,3,6,3,1,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,842,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,2,4,2,4,1,1,1,4,3,1,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,842,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,3,2,2,1,2,2,2,1,2,1,3,7
1,40,843,1,4,1,5,5,1,9,3,1,3,6,2,1,8,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,843,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,4,3,3,1,1,3,8,1,1,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,843,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,0,1,2,1,1,2,1,1,2,3,1,1,2,1,1,2,2,3,7
1,40,844,1,1,3,3,5,5,4,3,1,3,5,2,2,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,844,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,2,2,2,3,5,3,3,3,2,3,5,3,2,2,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,844,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,1,3,7
1,40,845,1,2,3,3,5,1,9,3,1,3,7,3,2,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,845,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,3,2,3,2,3,5,4,2,2,2,2,2,1,3,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,845,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,3,1,1,3,2,2,2,2,1,0,2,3,7
1,40,846,1,1,2,4,4,1,9,3,1,3,5,5,2,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,846,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,3,2,5,4,2,2,3,4,0,3,3,3,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,40,846,1,2,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,7
1,40,847,1,1,1,4,5,1,9,2,1,3,7,2,1,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,847,1,2,2,2,2,2,2,2,2,2,1,3,1,2,3,3,2,3,2,2,3,4,3,3,3,2,4,5,3,2,4,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,847,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,1,1,2,1,3,2,2,1,1,2,3,7
1,40,848,1,2,2,6,4,1,9,3,1,3,5,2,2,8,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,40,848,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,3,3,0,4,3,4,8,10,2,1,3,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,848,1,2,2,2,2,2,2,2,2,3,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,3,2,2,2,2,1,3,7
1,40,849,1,1,1,2,6,1,9,2,1,3,4,2,1,8,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,40,849,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,1,3,3,3,2,5,3,1,2,1,2,4,3,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,40,849,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,3,2,2,1,1,2,2,1,1,1,3,7
1,40,850,1,1,1,6,4,1,9,3,1,3,4,2,2,8,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,850,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,0,2,2,3,3,4,4,2,2,2,4,2,1,1,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,850,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,0,0,1,1,2,3,7
1,40,851,1,2,7,5,1,3,2,2,1,3,0,4,1,8,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,40,851,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,3,1,3,2,2,4,2,4,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,3,40,851,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,0,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,1,3,7
