COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,112,669,2,2,1,4,5,2,3,3,3,3,3,0,5,5,1,2,2,3,3,2,3,4,3,5,3,3,3,2,3,3,3,3,3,1,3,2,1,3,4,2,5,3,1,1,0,1,2,2,3,4,2,2,3,1,3,4,5,3,5,4,3,0,3,0,0,0,0,5,2,0,1,,211,2066,9,2,3,4,2,1,33,26
1,112,670,3,1,1,4,5,2,2,2,3,2,2,1,3,4,1,1,2,1,3,2,4,2,2,3,0,7,5,5,5,0,1,2,2,3,3,2,2,5,3,3,1,2,3,1,1,2,1,2,3,3,3,4,3,3,3,3,4,3,4,2,2,1,3,3,3,2,3,3,2,0,1,,211,2067,0,2,3,1,3,3,32,35
1,112,671,3,2,1,3,5,2,4,4,1,3,4,2,4,3,1,0,0,1,2,2,2,2,0,0,3,2,2,2,3,1,2,3,5,4,2,1,2,3,2,1,2,2,1,1,2,2,2,2,2,2,2,3,2,1,2,2,3,2,3,2,2,2,1,3,2,2,2,2,2,0,2,,211,2067,1,2,3,3,2,2,16,36
1,112,672,2,4,1,2,5,2,3,3,2,4,2,2,2,4,1,2,3,3,3,2,2,2,3,2,0,7,5,5,5,0,2,3,3,3,2,1,2,3,3,2,5,4,3,3,2,3,2,2,4,4,4,5,4,3,3,4,4,4,5,4,2,1,3,6,4,4,2,2,2,0,2,,211,2067,2,3,3,2,2,2,35,43
1,112,673,1,3,1,3,5,2,3,4,3,2,3,1,0,6,0,0,5,5,3,2,2,2,2,2,3,1,1,1,3,1,1,2,5,4,3,2,3,3,2,1,5,3,0,2,2,3,3,3,4,4,4,4,2,3,3,2,3,3,4,3,2,1,3,3,2,2,1,1,2,2,1,,211,2067,3,2,1,1,3,1,3,15
1,112,674,1,2,1,2,5,2,2,4,4,2,2,2,0,6,0,3,0,5,3,2,1,2,2,2,1,1,1,2,4,1,1,2,5,4,3,3,1,1,5,5,7,3,2,3,2,3,3,3,3,2,2,4,4,2,0,2,3,3,3,2,3,1,1,3,2,2,2,2,3,2,2,,211,2067,4,1,2,3,3,2,38,23
1,112,675,1,2,3,2,5,3,2,5,3,3,1,2,3,4,1,2,3,3,3,3,3,3,1,4,3,2,1,2,3,2,2,3,4,4,3,3,2,4,4,4,2,2,3,3,2,2,2,2,4,4,3,5,3,2,3,4,4,4,4,3,3,2,3,6,4,4,1,1,4,2,1,,211,2067,5,2,2,3,2,3,33,46
1,112,676,1,1,1,2,5,2,4,4,5,4,3,4,1,4,1,3,3,3,3,3,4,4,2,4,0,7,5,5,5,0,1,4,3,4,3,3,3,3,4,4,6,2,2,3,0,3,2,2,2,4,4,5,2,3,3,3,2,3,4,3,1,1,3,1,4,4,2,2,0,2,1,,211,2067,6,1,2,2,3,3,35,27
1,112,677,1,2,3,2,5,2,4,4,4,3,5,4,5,5,2,3,1,3,2,3,1,2,1,4,3,6,4,3,4,2,1,4,4,4,3,3,3,3,4,4,2,2,2,1,1,3,3,2,4,4,5,4,1,3,4,3,4,4,4,3,3,1,3,1,4,4,4,4,3,2,1,,211,2067,7,1,3,3,3,3,35,33
1,112,678,1,2,1,2,5,3,1,5,4,4,1,2,3,4,1,3,3,2,3,1,4,1,3,4,3,1,1,2,4,2,1,2,5,3,3,3,2,3,3,3,2,1,1,1,1,1,1,1,4,2,4,4,4,1,4,4,4,3,5,1,2,2,3,3,4,3,2,4,2,2,3,,211,2067,8,1,3,3,3,3,38,42
1,112,679,1,3,1,2,5,2,4,4,4,3,5,3,4,5,2,3,4,3,2,3,2,5,1,4,3,6,3,3,3,2,3,4,5,4,3,3,3,2,3,3,4,3,2,1,2,4,2,2,4,4,4,5,3,3,3,4,5,3,4,3,3,2,1,1,3,3,2,2,4,2,3,,211,2067,9,2,3,2,3,3,38,21
1,112,680,1,1,1,2,5,2,2,4,3,3,5,4,5,5,1,3,2,2,3,4,5,1,3,4,3,3,3,4,4,2,3,1,5,4,3,3,1,3,4,2,5,4,2,2,3,3,3,3,4,4,4,5,4,2,4,3,5,4,4,3,3,1,3,6,3,2,2,2,4,3,3,,211,2068,0,3,2,3,3,3,37,22
1,112,681,1,3,1,2,5,2,2,4,3,3,5,4,5,5,1,3,2,2,3,4,5,1,3,4,3,3,3,4,4,2,3,1,5,4,3,3,1,3,4,2,5,4,3,2,3,3,3,3,4,4,4,5,4,2,4,3,5,4,4,3,3,1,3,6,3,2,2,2,4,3,3,,211,2068,1,3,2,3,3,3,37,23
1,112,682,1,2,1,2,5,3,3,3,3,4,4,4,4,5,2,2,1,1,1,1,2,1,3,4,1,2,3,2,3,3,2,3,4,4,3,3,2,3,3,2,2,2,1,1,1,1,2,1,3,5,3,2,4,2,4,4,4,4,4,4,3,1,3,2,4,3,1,1,1,0,3,,211,2068,2,4,2,3,2,3,36,40
1,112,683,1,1,1,2,5,2,3,4,4,3,4,4,5,5,1,3,4,2,3,3,4,2,2,4,3,3,4,3,4,3,2,3,5,4,3,3,2,4,4,2,3,4,3,2,3,3,3,2,4,4,3,5,4,2,3,4,3,4,5,3,1,1,1,1,4,1,1,1,4,2,2,,211,2068,3,2,3,3,3,3,32,41
1,112,684,1,2,1,2,5,2,3,3,3,2,3,2,3,3,1,2,2,2,3,2,2,2,3,2,3,1,1,2,3,2,3,2,4,3,1,1,2,2,2,2,4,2,2,1,2,2,2,2,4,4,3,4,3,2,3,4,3,3,4,3,3,1,3,2,4,2,2,2,2,2,1,,211,2068,4,3,3,3,2,3,34,21
1,112,685,1,1,1,2,5,1,4,4,3,1,2,2,3,3,1,1,1,1,3,1,2,2,1,4,2,2,1,5,3,3,2,3,3,4,1,1,1,1,4,4,4,2,2,1,2,1,1,1,2,2,2,2,2,2,1,4,4,4,3,2,2,4,3,1,4,4,2,2,4,2,3,,211,2068,5,1,2,3,3,3,38,12
1,112,686,1,2,1,2,5,2,4,4,3,1,5,2,1,3,1,2,2,1,1,1,1,3,1,4,3,2,4,2,2,1,1,3,3,1,3,1,1,3,3,3,6,3,3,3,2,3,3,3,3,3,5,1,1,1,2,3,3,4,5,3,4,3,3,5,2,1,4,3,4,1,3,,211,2068,6,3,2,3,3,3,31,30
1,112,687,1,2,1,2,5,2,4,4,3,2,3,1,3,4,1,1,2,1,3,1,3,1,1,2,3,1,3,1,3,2,2,2,4,3,3,2,2,5,3,2,3,2,1,2,1,3,1,2,2,3,2,4,3,1,2,4,4,3,3,3,3,1,3,0,4,2,4,1,2,0,3,,211,2068,7,3,3,3,3,3,39,25
1,112,688,1,4,1,2,5,2,3,3,4,3,3,3,4,3,2,1,4,2,3,3,4,2,1,2,3,2,2,3,3,2,2,3,5,4,3,2,2,4,4,2,4,3,2,2,2,3,3,2,3,1,2,3,2,2,3,4,4,3,4,3,2,2,3,4,4,3,3,2,1,2,3,,211,2068,8,4,2,1,1,2,18,43
1,112,689,1,2,1,2,5,5,4,5,4,2,1,2,5,3,1,2,3,2,1,2,3,2,1,4,3,2,1,1,3,2,1,2,5,3,3,2,2,3,4,2,4,2,1,1,1,1,2,2,2,3,2,2,4,2,3,4,4,3,4,4,3,1,3,1,4,4,1,1,2,2,1,,211,2068,9,1,3,2,2,3,35,43
1,112,690,1,1,1,2,5,2,2,3,3,3,3,3,3,2,1,2,2,1,3,2,1,5,3,4,3,2,3,2,2,3,3,2,3,4,3,2,2,2,2,2,4,2,1,2,1,1,2,3,4,3,4,3,2,2,2,3,3,3,4,2,2,1,3,2,4,3,2,2,1,2,1,,211,2069,0,1,2,3,2,3,33,45
1,112,691,1,1,1,2,5,2,2,3,4,3,3,2,3,5,1,2,4,1,2,1,1,5,3,4,3,2,1,2,4,3,3,1,5,3,3,2,3,4,4,4,1,2,1,1,1,1,1,2,2,4,4,3,2,4,4,4,4,3,3,3,2,1,3,3,4,4,2,2,3,0,3,,211,2069,1,3,3,3,1,2,31,23
1,112,692,1,4,1,2,5,2,3,5,3,4,3,1,4,3,1,2,4,2,3,1,3,3,1,1,3,2,1,4,3,2,1,3,4,4,3,2,2,2,4,4,3,1,2,2,2,4,1,2,4,4,4,5,4,2,2,3,3,2,4,2,2,2,3,2,3,2,1,1,2,2,2,,211,2069,2,2,3,3,2,3,36,13
1,112,693,1,2,4,2,5,2,4,4,4,2,5,4,5,5,1,3,2,1,1,1,1,1,1,4,3,2,3,4,4,1,1,3,1,4,3,2,4,4,4,4,4,4,1,1,1,1,2,1,1,5,2,5,3,1,4,4,4,4,5,4,1,1,4,1,4,4,2,2,1,1,2,,211,2069,3,1,3,4,3,3,38,23
1,112,694,1,1,1,2,5,2,1,5,3,2,3,1,3,5,1,2,2,3,1,2,5,4,3,1,3,1,1,2,4,1,1,2,4,4,3,2,3,2,4,4,3,1,2,1,1,4,3,0,6,6,0,0,0,4,1,3,3,3,4,2,1,1,1,2,4,4,1,1,4,2,3,,211,2069,4,3,3,3,3,3,26,12
1,112,695,1,1,1,2,5,2,1,2,2,1,5,2,3,4,1,1,1,4,2,1,3,2,3,2,3,1,1,3,2,1,1,2,3,3,3,2,1,1,2,2,2,1,2,2,1,1,2,2,3,3,4,4,2,3,2,3,3,4,4,2,2,2,3,3,4,2,1,3,4,2,1,,211,2069,5,2,2,4,3,1,14,25
1,112,696,1,2,1,2,5,2,5,2,2,2,2,1,2,2,2,1,5,1,5,5,2,2,3,0,3,7,1,1,1,1,1,2,2,2,3,2,2,2,1,2,6,5,1,1,2,2,0,0,4,4,2,2,3,2,3,3,2,2,2,2,4,3,1,3,2,2,1,1,2,2,3,,211,2069,6,2,2,2,1,3,31,20
1,112,697,1,2,1,2,5,5,2,3,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1,4,2,1,2,2,2,1,1,2,3,3,2,1,1,1,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,3,3,3,2,2,3,1,3,3,3,2,2,4,3,2,,211,2069,7,2,3,3,2,2,29,15
1,112,698,1,2,1,2,5,2,2,5,5,4,1,2,1,1,1,0,0,1,2,1,3,1,2,4,3,1,1,2,1,1,1,1,2,2,2,1,1,2,4,1,2,1,1,1,1,1,2,2,1,4,1,4,4,1,3,3,3,3,4,1,3,2,1,1,3,1,3,1,4,2,1,,211,2069,8,2,1,1,1,1,11,44
1,112,699,1,3,1,2,5,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,2,4,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,3,1,3,1,2,2,2,2,1,3,3,3,1,1,5,3,1,3,1,1,2,2,1,2,1,,211,2069,9,1,2,1,1,1,25,16
1,112,700,1,1,1,2,5,2,4,4,4,1,3,1,3,5,1,2,1,2,2,1,1,1,3,2,0,7,5,5,5,0,1,2,3,3,2,1,1,1,3,2,4,3,2,2,1,2,2,2,2,3,3,3,3,2,2,3,3,3,5,3,2,1,3,3,3,2,2,3,4,3,3,,211,2070,0,3,0,2,4,0,6,32
1,112,701,1,1,1,2,5,2,2,5,2,2,2,2,0,6,0,0,5,5,2,1,2,1,2,4,0,7,5,5,5,0,1,2,3,3,2,1,1,2,3,2,3,2,1,2,2,2,2,2,3,3,2,4,2,1,2,3,4,3,4,1,2,3,3,1,2,1,1,1,2,2,2,,211,2070,1,1,1,1,1,1,15,22
1,112,702,1,1,1,2,5,2,2,2,3,2,2,2,3,2,2,2,3,2,3,5,5,2,3,4,2,2,2,1,3,3,3,2,5,3,2,1,3,5,3,3,4,2,2,2,2,1,0,2,4,4,4,3,2,2,2,2,3,3,4,2,2,2,3,2,4,4,1,2,2,2,2,,211,2070,2,1,3,3,1,1,17,15
1,112,703,1,1,1,2,5,2,4,4,3,3,4,3,4,4,1,3,4,3,3,2,3,2,3,4,3,2,5,2,4,2,3,5,5,4,2,1,1,2,4,4,3,3,3,3,1,2,0,2,3,4,3,4,3,2,3,4,4,3,4,2,2,2,2,0,3,3,2,2,4,3,2,,211,2070,3,3,0,1,0,0,1,12
1,112,704,1,3,5,2,5,2,2,2,5,4,3,3,3,3,1,2,4,2,4,2,4,3,2,4,2,1,2,2,4,3,2,2,4,4,2,1,2,3,4,2,3,2,2,2,2,2,3,2,4,5,3,2,3,2,3,2,3,1,2,2,2,3,1,6,3,2,2,2,2,2,2,,211,2070,4,1,2,1,3,1,14,12
1,112,705,1,3,1,2,5,2,3,4,3,2,3,2,3,4,1,2,2,2,2,3,5,2,1,3,3,2,2,2,2,3,2,2,3,4,2,1,2,2,3,2,3,3,3,3,3,3,2,3,4,4,3,2,3,2,3,3,3,2,4,2,4,2,1,1,2,1,2,2,2,3,1,,211,2070,5,1,0,1,3,0,3,34
1,112,706,1,1,1,2,5,2,2,3,2,1,2,2,2,1,2,3,4,2,1,1,2,2,2,4,3,1,1,2,2,2,1,1,2,3,2,1,2,2,1,2,2,2,1,1,1,4,2,2,2,2,3,4,2,2,2,2,3,2,2,2,2,2,3,3,3,4,2,3,1,2,1,,211,2070,6,1,3,2,1,3,26,10
1,112,707,1,3,2,2,5,2,3,4,3,2,4,3,3,5,1,3,3,2,2,2,5,3,1,2,3,2,2,3,4,2,3,0,5,4,3,2,2,3,3,3,5,4,3,2,2,2,3,3,4,2,4,4,3,2,3,3,3,4,4,3,1,1,3,2,4,4,4,4,2,2,2,,211,2070,7,2,3,1,3,2,17,31
1,112,708,1,1,1,2,5,1,4,4,3,1,3,3,5,5,2,3,4,3,3,3,2,3,3,4,3,2,2,3,2,3,2,3,3,4,3,2,4,4,4,4,6,2,1,3,2,3,3,2,3,4,4,4,2,4,4,4,3,3,4,3,3,3,3,0,4,3,2,2,4,0,1,,211,2070,8,1,2,1,1,3,35,41
1,112,709,1,1,1,2,5,3,2,3,1,2,2,2,3,3,1,2,2,2,3,1,2,0,2,3,3,1,1,2,2,2,1,2,3,3,1,3,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,4,3,1,2,3,3,3,4,2,3,2,3,2,2,4,2,1,4,0,1,,211,2070,9,1,2,2,2,3,39,12
1,112,710,1,2,1,2,5,2,1,1,4,4,2,1,2,1,4,2,4,4,1,3,4,1,3,1,2,6,2,2,3,3,1,2,5,4,1,3,3,4,4,1,3,4,3,1,3,3,3,1,3,5,5,5,4,3,3,4,4,4,5,4,4,1,2,5,3,3,1,1,3,2,1,,211,2071,0,2,3,1,2,3,24,25
1,112,711,1,3,1,2,5,2,3,3,4,1,2,4,5,5,1,3,2,3,2,1,2,3,2,1,3,2,1,2,4,2,2,3,5,4,1,3,4,2,4,4,2,2,2,1,2,4,1,2,2,3,5,5,3,4,4,2,3,3,5,2,1,4,0,3,4,0,1,2,2,2,2,,211,2071,1,2,3,3,3,3,36,12
1,112,712,1,1,1,2,5,1,2,2,2,1,2,2,1,3,3,2,4,4,3,3,5,5,2,2,3,2,1,2,2,2,2,3,4,4,1,3,3,3,4,4,2,2,3,2,2,2,2,2,3,4,5,4,2,2,2,2,3,4,4,2,3,2,3,3,4,4,1,1,2,3,2,,211,2071,2,2,1,1,1,3,35,45
1,112,713,1,1,1,2,5,1,4,4,5,3,5,4,3,5,1,3,4,4,3,4,1,4,1,1,3,6,4,2,4,2,2,4,5,4,1,3,4,4,1,4,1,4,1,1,1,1,1,3,4,5,4,1,4,3,2,3,3,4,3,4,5,1,3,2,4,4,1,4,3,0,1,,211,2071,3,1,3,3,3,1,14,35
1,112,714,1,1,1,2,5,2,2,5,3,3,4,2,4,5,1,1,3,3,3,4,1,3,3,4,3,3,2,2,2,2,1,2,2,2,2,3,4,1,1,3,6,2,3,3,3,4,3,3,5,2,5,3,3,4,2,3,4,2,4,2,0,1,2,1,3,4,1,1,3,2,3,,211,2071,4,2,3,3,3,3,36,12
1,112,715,1,1,1,2,5,2,1,2,2,4,3,1,3,3,1,3,1,3,3,2,1,2,1,2,3,6,1,2,2,2,3,3,4,4,2,3,3,3,3,3,5,4,3,3,3,2,3,3,3,2,4,3,3,3,3,4,3,2,3,2,2,3,3,1,2,2,2,1,2,2,2,,211,2071,5,1,1,1,2,2,29,15
1,112,716,1,3,1,2,5,2,2,4,3,3,3,2,4,3,1,2,3,2,2,3,3,3,1,2,3,1,2,2,4,2,3,3,5,4,2,3,2,3,3,3,3,3,1,2,2,2,2,2,2,4,4,4,3,3,3,3,3,3,4,3,3,2,3,0,2,3,1,2,3,2,2,,211,2071,6,1,2,1,1,2,23,38
1,112,717,1,1,1,2,5,2,2,2,0,2,1,2,1,3,1,3,2,2,3,2,2,2,2,3,3,2,1,2,2,2,1,3,4,4,2,3,2,2,4,4,3,2,3,3,2,2,2,0,4,4,4,5,3,2,2,4,4,3,5,2,3,1,3,2,4,4,1,4,4,2,2,,211,2071,7,3,2,2,3,3,35,36
1,112,718,1,1,1,2,5,2,2,2,2,2,2,2,3,4,2,2,3,2,2,2,2,3,1,4,2,2,1,2,3,2,2,4,4,3,2,3,4,4,3,4,3,2,1,2,2,2,3,2,4,4,4,4,3,3,2,4,4,2,4,4,2,2,3,1,4,4,2,1,1,2,2,,211,2071,8,1,2,3,2,3,35,32
1,112,719,1,3,1,2,5,2,4,4,4,2,5,2,3,3,2,2,3,2,3,2,2,2,1,3,2,2,2,2,2,2,2,2,3,4,2,3,2,2,3,3,4,4,2,0,0,1,2,2,4,4,4,4,3,3,3,4,4,3,4,4,2,2,3,6,4,4,2,2,4,2,2,,211,2071,9,2,2,3,2,1,26,43
1,112,720,1,1,1,2,5,2,2,4,3,2,2,3,5,2,1,2,4,3,2,3,3,4,3,1,1,1,1,1,4,2,2,3,5,3,2,3,3,3,4,4,0,2,3,3,3,1,1,2,5,4,5,5,4,4,4,4,4,4,5,4,1,1,1,1,4,4,1,2,3,2,3,,211,2072,0,3,3,3,3,3,14,30
1,112,721,1,1,1,2,5,2,5,3,0,2,3,2,3,3,1,2,2,2,3,3,2,2,3,3,3,2,2,2,3,2,2,2,4,3,2,3,1,1,3,5,4,0,2,0,0,2,2,0,4,4,3,2,2,2,2,3,3,3,5,2,2,3,3,3,3,4,2,2,0,2,2,,211,2072,1,3,3,2,3,1,34,44
1,112,722,1,2,1,2,5,2,2,5,2,3,2,1,2,5,1,2,4,4,3,2,2,5,3,4,3,1,1,2,2,2,2,4,5,4,2,3,3,3,4,4,3,2,3,2,3,3,2,2,4,5,4,4,4,4,2,3,4,4,5,2,1,2,3,1,4,4,1,1,2,2,3,,211,2072,2,3,3,3,3,3,37,44
1,112,723,1,2,3,2,5,2,2,2,2,2,3,3,3,2,2,2,3,2,3,1,2,2,2,1,3,2,1,2,4,2,2,2,5,3,2,3,2,2,3,3,4,2,3,3,2,1,2,2,3,4,4,3,2,2,2,3,3,3,4,3,3,3,1,3,3,3,2,2,2,2,2,,211,2072,3,2,2,1,1,1,18,22
1,112,724,1,1,1,2,5,2,2,2,4,3,2,2,3,5,1,3,4,4,3,3,3,3,1,4,1,1,1,2,2,2,2,3,5,4,2,3,4,3,4,4,4,2,3,1,2,2,2,2,4,4,4,2,3,3,2,3,3,3,4,2,1,4,3,1,2,4,1,1,2,3,3,,211,2072,4,2,1,1,4,2,25,23
1,112,725,1,2,3,2,5,2,4,3,3,3,4,3,4,4,1,3,3,4,2,3,5,4,2,3,3,2,2,2,3,2,1,3,5,5,3,3,3,3,4,3,3,3,2,2,3,3,3,3,4,3,4,5,3,3,2,2,4,3,4,3,3,2,3,1,3,4,2,2,2,2,1,,211,2072,5,2,2,3,2,3,35,10
1,112,726,1,3,3,2,5,2,4,4,3,3,5,4,5,5,1,3,3,3,3,3,3,2,2,1,3,1,1,2,3,2,1,3,4,4,3,3,1,3,3,4,3,2,3,3,2,3,2,3,4,5,3,3,2,3,4,3,3,4,5,3,3,1,5,5,3,3,2,2,2,2,2,,211,2072,6,2,2,3,2,3,3,34
1,112,727,1,1,1,2,5,1,3,2,1,3,5,1,4,5,1,1,4,2,3,2,6,0,2,4,3,1,1,1,1,2,1,3,5,4,3,3,3,4,4,3,4,1,2,1,2,3,2,2,4,5,4,1,4,4,3,4,5,4,5,4,5,4,3,1,1,1,1,1,1,3,3,,211,2072,7,3,1,1,3,3,35,24
1,112,728,1,2,1,2,5,2,3,4,4,3,4,1,4,5,1,2,3,2,3,2,2,2,2,2,1,2,2,2,4,1,1,2,5,4,2,2,2,2,3,3,4,2,1,1,1,1,3,2,2,4,4,3,2,2,2,1,3,3,5,2,2,2,3,1,1,2,2,1,2,2,3,,211,2072,8,2,1,1,3,2,25,26
1,112,729,1,1,1,2,5,5,2,3,2,1,2,1,2,5,1,3,4,2,2,1,2,2,2,3,1,1,1,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,1,1,2,2,0,3,4,4,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,2,,211,2072,9,2,2,2,3,2,26,42
1,112,730,1,1,1,2,5,5,4,2,1,1,2,1,3,2,1,2,1,1,3,1,2,2,2,4,2,2,1,1,2,1,1,2,2,2,2,2,1,3,4,2,4,2,3,3,2,3,3,3,3,3,3,1,2,2,2,1,5,4,5,1,2,2,3,6,4,3,2,2,4,2,1,,211,2073,0,1,2,2,3,2,29,14
1,112,731,1,2,3,2,5,2,3,4,2,2,3,2,2,5,1,3,2,5,3,4,4,3,3,4,3,2,2,2,1,2,2,3,1,3,2,2,2,4,3,2,4,3,3,2,2,3,3,2,4,5,5,4,2,2,4,4,3,3,3,4,2,2,2,1,3,2,2,3,3,2,3,,211,2073,1,3,3,2,3,3,33,22
1,112,732,1,3,1,2,5,2,3,3,5,3,5,3,3,3,2,2,3,2,3,2,3,5,3,3,3,2,2,2,3,2,2,3,4,3,2,2,2,2,2,2,4,3,2,2,2,2,2,2,3,3,4,3,3,2,2,3,5,3,3,2,4,2,1,3,3,3,2,2,2,2,2,,211,2073,2,2,2,2,2,3,33,23
1,112,733,1,1,1,2,5,2,3,3,4,1,4,3,3,3,1,2,2,2,3,2,2,2,3,4,3,2,1,5,2,2,2,3,3,4,2,2,2,2,3,3,4,2,2,0,1,2,2,2,3,4,3,4,2,2,2,2,3,3,4,3,2,2,3,2,2,0,2,2,2,0,2,,211,2073,3,2,3,2,2,3,35,34
1,112,734,1,1,1,2,5,2,3,4,3,3,2,2,3,3,2,2,3,2,4,3,2,3,3,3,2,2,1,2,3,2,2,3,4,2,2,2,2,3,2,3,2,2,2,2,3,3,2,2,3,3,3,4,3,2,3,4,3,2,3,3,3,2,3,3,3,3,1,2,2,2,3,,211,2073,4,2,1,2,3,2,29,34
1,112,735,1,3,2,2,5,5,2,5,3,1,1,1,2,5,1,2,1,2,1,2,2,2,3,3,3,2,2,2,3,2,2,2,3,3,2,2,2,2,2,2,6,2,2,2,2,2,3,2,4,4,3,2,2,2,3,3,5,3,4,2,2,3,3,2,3,2,3,3,4,2,2,,211,2073,5,1,2,3,2,2,19,16
1,112,736,1,1,1,2,5,1,2,5,4,2,4,3,5,5,1,3,1,3,4,5,1,5,2,1,1,1,2,2,1,2,2,2,4,3,2,2,4,3,4,3,6,4,1,1,3,3,3,2,5,4,1,5,3,4,2,3,4,3,5,4,1,1,3,6,3,4,2,2,1,2,2,,211,2073,6,2,1,1,3,1,25,43
1,112,737,1,2,1,2,5,2,3,4,3,3,5,2,4,3,1,2,3,3,3,1,2,3,2,3,2,2,1,2,3,2,2,2,5,4,2,2,2,1,2,3,3,2,1,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,3,2,2,2,3,3,2,3,1,1,1,2,1,,211,2073,7,1,1,2,2,2,16,16
1,112,738,1,3,1,2,5,5,1,2,1,1,1,1,1,3,2,2,2,1,1,1,1,1,2,3,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,3,2,2,3,3,3,2,2,2,2,2,2,2,1,3,3,1,3,2,2,1,1,2,2,2,,211,2073,8,2,3,2,2,3,38,41
1,112,739,1,2,1,2,5,2,4,4,3,3,1,3,5,4,1,2,3,1,3,2,2,2,2,3,3,6,2,2,2,2,2,1,2,4,2,2,1,2,4,1,3,2,1,2,2,2,2,2,3,3,3,4,3,2,2,4,4,2,4,3,2,2,1,1,3,2,2,2,3,2,3,,211,2073,9,3,2,3,2,1,32,12
1,112,740,1,2,4,2,5,2,2,4,3,2,4,2,3,5,2,2,1,3,1,2,3,2,2,4,3,3,1,1,1,2,2,3,3,4,2,2,3,3,4,3,3,3,3,3,3,3,3,2,3,5,4,2,4,2,2,3,3,3,4,4,3,3,2,6,4,3,1,1,4,2,1,,211,2074,0,1,1,1,3,3,31,12
1,112,741,1,3,1,2,5,3,2,4,2,2,3,3,0,6,0,3,0,5,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,3,2,2,2,3,2,2,4,3,2,3,2,2,2,3,3,2,3,2,3,3,3,2,3,2,2,2,1,2,1,,211,2074,1,2,2,2,2,2,29,12
1,112,742,1,1,1,2,5,2,2,3,4,2,1,2,2,3,1,1,3,2,4,2,2,3,2,4,3,6,1,3,2,2,2,3,4,2,2,2,3,1,1,4,2,1,1,3,1,1,2,2,2,1,3,3,2,2,1,2,2,2,2,1,2,2,3,6,1,2,2,2,3,2,2,,211,2074,2,1,1,2,2,3,22,22
1,112,743,1,1,1,2,5,5,4,4,4,2,5,4,5,5,1,3,4,4,4,4,4,4,1,1,1,1,4,2,4,2,2,2,3,4,2,2,3,3,4,4,2,2,3,3,2,2,2,3,4,5,4,4,4,3,3,3,3,4,2,4,3,3,3,2,4,4,2,2,1,2,2,,211,2074,3,3,3,2,3,1,31,27
1,112,744,1,3,1,2,5,2,4,4,4,3,3,3,4,4,1,3,3,3,2,3,3,3,1,2,3,1,3,3,4,2,2,3,5,2,2,2,3,3,3,4,5,3,3,2,3,3,3,2,3,4,4,3,3,3,3,2,2,2,3,3,2,2,3,0,3,4,3,3,2,2,1,,211,2074,4,1,1,1,2,1,35,27
1,112,745,1,1,1,2,5,2,3,4,3,3,4,4,4,3,1,3,4,2,3,4,2,2,1,3,2,2,3,2,4,2,2,3,4,4,2,2,2,1,2,3,2,2,3,2,2,3,2,3,4,1,2,3,3,2,1,2,4,3,3,2,2,2,3,0,4,4,2,2,1,2,3,,211,2074,5,3,1,2,1,1,31,26
1,112,746,1,1,1,2,5,2,2,5,2,3,2,4,5,3,3,2,4,4,3,4,4,3,1,4,3,6,2,3,4,2,2,4,5,4,2,2,2,3,4,3,7,2,2,1,2,3,3,2,3,4,3,3,4,2,3,4,2,2,4,3,3,3,3,3,3,3,2,2,4,0,3,,211,2074,6,2,2,2,3,1,34,13
1,112,747,1,1,2,2,5,2,3,4,3,4,2,2,5,3,1,3,3,2,3,1,2,1,2,4,3,2,1,3,4,2,1,2,5,3,3,2,1,2,4,1,2,2,1,1,1,1,3,1,2,4,2,4,3,2,2,4,4,4,3,3,3,2,3,2,4,4,2,2,2,2,2,,211,2074,7,1,2,3,2,1,27,20
1,112,748,1,1,1,2,5,2,4,4,3,3,3,3,2,5,1,3,4,2,3,3,3,2,1,1,3,1,1,2,4,2,1,3,5,4,3,2,3,3,4,3,4,3,1,2,1,3,3,3,4,3,4,5,3,3,3,3,4,3,3,4,1,1,3,2,3,4,1,1,1,1,1,,211,2074,8,1,2,1,3,3,34,35
