CARD.,DECK.,BALLOT.,Q.0.,FORM.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,Q.20A..16,Q.20A..17,Q.21.,Q.22.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,CARD..1,DECK..1,BALLOT..1,Q.0..1,FORM..1,X.,X..1,X..2,X..3,X..4,X..5,X..6,X..7,X..8,X..9,X..10,X..11,X..12,X..13,X..14,X..15,X..16,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.50A..12,Q.50A..13,Q.50A..14,Q.50A..15,Q.50A..16,Q.50A..17,Q.50A..18,Q.50A..19,Q.50A..20,Q.50A..21,Q.50A..22,Q.50A..23,V.52A.,V.52B.,V.52C.,V.52D.,V.52E.,V.52F.,V.52G.,V.52H.,V.52I.,V.52J.,Q.52K.,Q.52L.,Q.52M.,V.52N.,V.52N..1,V.52N..2,V.52N..3,V.52N..4,V.52N..5,V.52N..6,V.52N..7,V.52N..8,CARD..2,DECK..2,BALLOT..2,Q.0..2,FORM..2,V.52O.,V.52O..1,V.52O..2,V.52O..3,V.52O..4,V.52O..5,V.52O..6,V.52O..7,V.52O..8,V.52P.,V.52P..1,V.52P..2,V.52P..3,V.52P..4,V.52P..5,V.52Q.,V.52Q..1,V.52Q..2,V.52Q..3,V.52Q..4,V.52Q..5,V.52R.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,V.59.,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,173,0,3,3,1,2,3,5,3,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,11,1,6,3,12,5,9,13,4,2,2,2,2,2,44,173,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,0,0,0,0,0,0,8,7,7,9,9,2,1,2,2,2,2,2,2,2,3,44,173,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,52,4,2,3,2,0,1,519
1,44,174,0,3,4,1,3,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,13,4,3,4,11,4,12,10,2,2,2,2,2,44,174,0,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,3,3,1,5,5,7,5,0,11,2,2,2,2,1,1,2,2,2,3,44,174,0,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,5,2,1,0,1,520
1,44,175,0,3,3,1,2,3,5,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,13,0,13,9,13,0,2,2,2,2,2,44,175,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,1,0,0,2,0,0,2,8,6,5,9,11,2,2,2,2,1,2,2,2,2,3,44,175,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,3,3,3,1,3,1,3,4,3,47,2,0,2,2,0,1,521
1,44,176,0,3,5,2,0,3,5,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,13,13,13,13,13,13,13,13,13,2,2,2,2,2,44,176,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,1,2,1,7,5,6,5,4,2,2,2,2,2,2,2,1,2,3,44,176,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,3,4,2,2,2,4,2,4,2,4,2,2,4,2,42,4,3,0,2,0,1,522
1,44,177,0,3,3,2,3,3,5,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,4,4,13,4,8,9,12,9,1,2,2,2,2,44,177,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,2,1,1,1,7,1,7,8,12,2,1,2,2,1,2,2,2,2,3,44,177,0,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,1,1,59,2,1,2,1,0,1,523
1,44,178,0,3,3,2,3,1,3,3,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,1,4,13,1,13,10,13,9,2,2,2,2,2,44,178,0,3,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,0,1,3,4,1,3,7,5,1,11,2,2,2,2,2,2,1,2,2,3,44,178,0,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,3,2,1,1,1,2,3,3,3,1,1,1,3,53,2,1,0,1,0,1,524
1,44,179,0,3,6,2,0,1,4,4,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,8,4,4,11,4,11,4,13,9,2,2,2,2,2,44,179,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,0,8,9,9,0,9,2,2,2,2,1,2,2,2,2,3,44,179,0,3,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,1,0,2,0,1,525
1,44,180,0,3,5,1,2,1,4,5,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,5,1,13,6,13,4,9,9,2,2,2,1,2,44,180,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,0,1,0,4,0,6,3,6,7,12,2,2,2,2,2,2,1,2,2,3,44,180,0,3,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,3,1,2,1,3,1,1,1,2,1,3,1,2,56,3,3,3,2,0,1,526
1,44,181,0,3,7,1,3,1,4,5,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,13,4,12,4,5,4,13,4,2,2,2,2,2,44,181,0,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,1,0,1,1,1,1,8,2,8,9,9,2,1,2,2,2,2,2,2,2,3,44,181,0,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,11,2,1,2,1,1,1,2,1,2,2,2,2,1,58,4,0,0,1,0,1,527
1,44,182,0,3,3,1,2,3,5,3,5,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,7,5,5,13,5,13,4,13,9,2,2,2,2,2,44,182,0,3,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,0,3,3,3,3,7,1,1,2,12,2,2,1,2,2,2,2,2,2,3,44,182,0,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,4,1,2,2,2,1,1,2,3,53,4,3,3,1,0,1,528
1,44,183,0,3,3,2,2,3,5,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,1,3,4,8,9,13,9,2,1,2,2,2,44,183,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,0,1,3,3,2,4,2,3,8,11,2,2,2,2,2,2,2,1,2,3,44,183,0,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,3,3,1,3,1,1,2,2,3,1,3,3,51,3,4,3,2,0,1,529
1,44,184,0,3,8,1,2,1,4,5,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,14,4,4,14,4,8,4,13,9,2,2,2,2,2,44,184,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,2,4,3,5,4,3,3,4,1,1,11,2,2,2,2,2,1,2,2,2,3,44,184,0,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,3,3,1,1,2,1,1,3,3,55,3,1,0,2,0,1,530
1,44,185,0,3,3,1,2,1,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,4,4,8,4,11,4,13,9,2,1,2,2,2,44,185,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1,0,2,1,4,1,7,5,6,1,12,2,2,2,2,2,2,1,2,2,3,44,185,0,3,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,3,1,1,1,1,1,1,1,2,61,0,1,0,1,0,1,531
1,44,186,0,3,4,1,0,3,5,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,4,4,14,9,5,4,13,9,2,2,2,2,2,44,186,0,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,0,4,4,4,4,3,2,1,2,12,2,2,2,2,2,2,2,1,2,3,44,186,0,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,3,3,1,3,1,3,2,2,2,1,2,2,2,51,5,2,0,1,0,1,532
1,44,187,0,3,3,2,2,1,2,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,4,4,13,4,11,4,13,4,2,2,2,2,2,44,187,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0,0,1,7,7,8,8,12,2,2,2,2,1,2,2,2,2,3,44,187,0,3,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,3,2,2,2,2,1,1,2,2,54,2,1,2,2,0,1,533
1,44,188,0,3,4,2,2,3,5,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,11,1,1,3,4,13,9,13,4,2,2,2,2,2,44,188,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,5,0,1,1,0,0,6,5,5,6,11,2,2,1,2,2,2,2,2,2,3,44,188,0,3,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,56,4,2,1,2,0,1,534
1,44,189,0,3,2,1,2,2,5,3,6,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,4,9,4,13,4,13,4,2,2,2,2,2,44,189,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,0,2,2,2,1,7,7,7,7,3,2,2,1,2,2,2,2,2,2,3,44,189,0,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,4,3,1,2,1,2,1,1,1,1,1,1,1,2,60,2,1,3,1,0,1,535
1,44,190,0,3,4,3,9,1,2,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,12,4,4,13,4,13,4,13,9,2,2,2,2,2,44,190,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,2,0,1,4,2,4,5,5,3,2,12,1,2,2,2,2,1,2,2,2,3,44,190,0,3,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,3,3,1,2,2,1,3,1,1,1,1,1,2,56,1,0,3,1,0,1,536
1,44,191,0,3,3,1,9,3,5,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,11,1,1,14,14,14,14,14,9,2,1,2,2,2,44,191,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,8,8,7,8,12,2,2,2,2,2,2,2,1,2,3,44,191,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,1,2,4,3,1,1,1,2,2,2,2,52,3,4,2,2,0,1,537
1,44,192,0,3,3,1,5,1,4,1,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,4,13,9,11,9,13,9,2,2,2,2,2,44,192,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,1,0,1,1,7,8,8,4,12,2,1,2,2,2,2,2,2,2,3,44,192,0,3,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,4,2,2,2,1,3,3,2,2,2,1,3,3,48,2,2,2,1,0,1,539
1,44,193,0,3,5,1,5,1,4,1,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,14,4,4,8,9,13,9,9,8,2,2,2,2,2,44,193,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,4,3,4,2,1,7,7,2,5,2,2,2,2,1,2,1,2,2,3,44,193,0,3,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,10,2,2,2,2,2,2,4,2,2,2,2,2,2,50,0,1,0,1,0,1,540
1,44,194,0,3,3,2,5,2,4,3,5,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,11,4,4,13,14,13,14,13,9,2,2,2,2,2,44,194,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,1,2,3,3,2,5,3,6,4,6,2,2,1,2,2,2,2,2,2,3,44,194,0,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,52,1,1,2,2,0,1,541
1,44,195,0,3,4,1,2,1,4,4,5,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,13,4,2,9,13,8,13,9,2,2,2,2,2,44,195,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,7,8,8,9,11,1,2,2,2,2,2,2,2,2,3,44,195,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,4,2,1,3,1,2,3,1,1,1,2,3,2,52,0,0,3,2,0,1,542
1,44,196,0,3,6,1,2,3,5,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,4,1,8,9,11,9,13,9,1,2,1,2,2,44,196,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,7,7,7,7,10,1,2,2,2,2,2,2,2,2,3,44,196,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,4,1,1,1,2,1,1,1,1,58,2,1,2,1,0,1,543
1,44,197,0,3,3,1,2,1,2,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,11,4,1,9,6,13,9,13,9,2,2,2,2,2,44,197,0,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,0,0,0,3,0,8,5,5,7,12,2,2,2,2,2,2,1,2,2,3,44,197,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,4,3,1,2,4,3,3,1,2,1,3,3,3,45,3,2,2,2,0,3,79
1,44,198,0,3,2,1,6,1,1,1,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,13,1,1,3,1,5,9,7,4,2,2,2,2,2,44,198,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,198,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,3,3,3,4,4,2,2,4,2,4,2,2,2,41,6,6,2,1,0,3,80
1,44,199,0,3,6,2,3,1,2,5,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,14,4,5,1,5,4,14,14,2,2,2,2,2,44,199,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,0,1,1,7,3,7,8,12,2,1,2,2,2,2,2,2,2,3,44,199,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,4,2,1,57,4,2,0,1,0,3,81
1,44,200,0,3,3,2,0,1,2,1,3,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,4,14,5,8,13,7,12,7,2,2,2,2,2,44,200,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,5,5,2,4,4,1,1,4,2,4,10,2,2,1,1,2,2,2,2,2,3,44,200,0,3,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,50,6,4,0,2,0,3,82
1,44,201,0,3,6,1,2,1,2,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,11,13,1,14,4,11,4,13,4,2,2,2,2,2,44,201,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,4,0,1,3,0,1,6,3,6,9,8,2,2,1,2,2,2,2,2,2,3,44,201,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,4,1,3,1,1,1,1,1,1,57,3,2,2,2,0,3,83
1,44,202,0,3,3,1,5,1,2,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,4,4,13,12,13,4,4,9,2,2,2,2,2,44,202,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,202,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,2,2,2,2,2,3,2,2,2,2,2,2,2,51,3,2,2,1,0,3,84
1,44,203,0,3,2,1,5,1,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,14,4,13,9,13,10,13,4,2,2,2,2,2,44,203,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,0,5,0,0,0,0,1,6,5,6,6,10,2,2,1,2,2,2,2,2,2,3,44,203,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,50,5,6,2,1,0,3,85
1,44,204,0,3,3,2,5,1,2,4,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,13,4,13,4,13,3,2,2,2,1,2,44,204,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,5,1,2,5,1,5,5,4,5,1,9,2,2,1,2,2,1,2,2,2,3,44,204,0,3,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2,3,2,2,2,4,2,2,2,2,2,2,2,49,2,2,1,2,0,3,86
1,44,205,0,3,3,2,0,1,2,4,6,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,4,13,9,5,4,13,9,2,1,2,2,2,44,205,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,3,0,0,0,0,2,7,5,6,8,12,2,2,1,2,2,2,2,2,2,3,44,205,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,4,2,1,2,2,4,2,3,1,2,2,2,2,49,4,5,1,2,0,3,87
1,44,206,0,3,2,2,3,1,2,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,1,4,13,14,14,14,14,14,2,2,2,2,2,44,206,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,3,2,2,3,2,8,6,1,12,2,2,2,2,1,2,2,2,2,3,44,206,0,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,3,3,2,2,2,2,2,2,2,2,52,2,1,0,1,0,3,88
1,44,207,0,3,3,1,2,1,2,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,4,4,8,4,13,4,12,9,2,1,2,2,2,44,207,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,2,0,0,0,6,8,7,8,11,2,2,2,2,1,2,2,2,2,3,44,207,0,3,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,1,1,1,0,3,89
