CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23D.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36A....WHAT,Q.37.,Q.38A.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.61E.,Q.61F.,Q.61G.,Q.61H.,Q.61I.,Q.61K.,Q.61L.,Q.61M.,CARD..1,DECK..1,BALLOT..1,Q.61O.,Q.61P.,Q.61Q.,Q.61R.,Q.61S.,Q.61T.,Q.61U.,Q.61W.,Q.61W..1,Q.61W..2,Q.61W..3,Q.61W..4,Q.61W..5,Q.61W..6,Q.61W..7,Q.61W..8,Q.61W..9,Q.61W..10,Q.61W..11,Q.61W..12,V.62.,V.63.
1,116,650,3,3,1,5,5,4,2,1,1,4,1,2,2,1,1,1,2,2,0,4,2,1,1,1,1,1,1,1,1,2,3,2,2,1,1,1,6,2,1,2,3,4,4,3,4,1,4,4,4,2,2,3,3,2,2,2,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,650,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,8,36
1,116,651,3,3,1,5,5,1,10,3,1,5,2,1,1,1,4,1,2,2,1,3,5,2,1,1,2,2,3,2,2,1,1,2,1,1,2,1,6,1,2,4,4,4,3,2,2,3,1,2,2,4,3,1,3,3,1,3,2,1,3,2,2,2,4,1,1,1,1,2,1,3,2,116,651,5,4,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2
1,116,652,2,3,1,5,5,4,2,3,1,3,2,2,3,2,2,1,1,1,4,3,3,1,1,1,2,1,2,2,3,2,3,3,2,2,2,2,6,2,2,4,2,1,2,2,3,3,2,2,2,3,1,1,2,2,4,1,2,2,1,2,4,2,3,1,2,1,2,2,1,2,2,116,652,4,3,4,9,9,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,8,3
1,116,653,2,3,1,5,5,4,3,2,2,3,2,2,2,1,1,3,1,1,6,3,5,1,1,1,1,1,1,2,2,3,3,2,1,4,1,1,6,1,1,4,2,3,3,2,3,3,3,3,3,3,1,1,2,2,2,2,3,1,1,4,4,2,3,1,2,1,2,2,1,1,2,116,653,2,3,4,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,8,4
1,116,654,3,3,1,5,5,1,2,3,2,2,2,1,0,2,2,3,1,2,1,3,5,1,1,1,1,2,1,2,2,2,1,2,2,5,2,1,5,1,2,4,2,3,2,1,3,3,3,4,2,2,2,1,2,2,3,2,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,654,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,7,10
1,116,655,2,3,1,5,5,5,2,3,2,2,1,1,2,2,3,2,1,1,3,3,6,1,4,1,1,2,2,1,2,1,3,2,1,4,1,1,6,1,0,2,3,4,2,2,3,6,2,2,3,3,2,2,3,3,1,2,3,3,1,2,3,2,3,3,3,1,2,2,3,3,2,116,655,3,3,1,2,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,7,11
1,116,656,4,3,1,5,5,4,2,3,2,3,3,3,3,1,2,3,1,1,5,4,0,2,1,1,1,1,3,1,2,3,3,3,1,4,1,1,6,1,0,6,3,4,3,3,3,1,3,4,3,3,2,3,2,2,1,4,1,0,1,2,4,1,2,4,5,2,4,4,1,2,2,116,656,4,1,4,5,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,8,31
1,116,657,2,2,1,5,3,1,2,5,3,3,2,2,1,1,1,1,2,1,3,3,3,2,3,3,4,1,2,1,2,1,1,3,1,2,2,2,6,2,2,4,3,4,2,1,4,3,2,2,2,3,2,1,4,4,4,2,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,657,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,29
1,116,658,2,2,1,5,3,4,2,2,2,3,1,1,1,1,2,1,2,2,0,2,1,2,1,1,3,2,2,1,2,2,3,2,1,3,2,2,6,2,2,2,2,2,2,1,2,3,1,1,2,4,1,1,2,2,4,1,4,2,1,4,4,2,5,1,2,2,1,1,1,3,2,116,658,4,2,5,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,8,2
1,116,659,2,2,1,5,3,4,2,4,3,5,2,2,3,2,4,2,1,2,0,3,2,1,1,1,1,1,1,2,2,3,3,2,1,1,2,2,6,2,4,1,3,4,4,3,5,1,4,4,4,1,3,3,4,4,1,1,4,3,1,2,4,3,2,1,1,1,1,2,2,9,2,116,659,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,8,2
1,116,660,2,2,1,5,3,4,2,3,1,1,1,3,1,2,2,1,3,1,4,4,1,1,1,1,3,1,1,4,2,2,2,3,2,1,0,2,6,2,1,2,1,1,1,1,2,3,2,2,1,4,1,1,2,2,3,4,3,1,2,2,3,2,3,1,2,1,2,1,2,3,2,116,660,4,5,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,8,43
1,116,661,2,2,1,5,3,4,2,3,2,4,2,2,3,2,2,1,2,1,4,2,6,2,2,1,4,5,2,1,2,2,5,1,1,5,1,2,6,1,1,2,3,3,3,3,4,0,3,3,2,1,1,2,4,2,2,2,2,1,1,1,3,2,4,1,5,1,2,2,1,1,2,116,661,1,2,5,5,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,8,17
1,116,662,2,2,1,5,3,4,5,2,2,2,0,3,1,1,2,1,2,1,3,3,3,1,2,1,4,1,3,1,2,2,5,2,2,2,2,2,6,2,1,4,1,2,2,2,2,3,3,2,2,4,2,1,2,2,2,2,4,1,1,5,4,3,1,1,1,1,1,1,2,1,2,116,662,3,2,4,3,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,8,33
1,116,663,2,2,1,5,2,1,7,3,4,5,2,1,3,3,0,3,1,1,3,5,0,2,1,1,1,1,1,3,2,2,4,3,3,0,2,2,6,0,3,4,4,3,3,2,4,6,4,4,3,2,2,1,3,2,3,2,4,2,0,9,9,9,9,9,9,9,9,9,9,9,2,116,663,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,6
1,116,664,2,2,1,5,2,1,5,2,2,2,1,1,2,1,2,2,1,3,1,1,2,2,1,1,3,1,3,4,2,3,3,3,4,6,2,2,6,1,2,2,2,2,2,2,3,3,2,3,2,4,2,1,1,2,3,2,3,1,2,1,4,2,3,1,2,1,1,1,1,1,2,116,664,2,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,40
1,116,665,3,2,1,5,3,1,6,2,0,2,1,1,1,1,2,3,1,1,4,3,3,2,1,1,1,1,1,3,2,3,3,3,2,2,2,2,6,1,2,4,2,2,2,2,3,3,3,3,2,3,2,2,2,2,4,1,4,1,1,2,4,3,5,2,2,1,1,9,9,9,2,116,665,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,97
1,116,666,2,2,1,5,3,1,5,3,4,3,2,1,2,2,2,2,1,1,6,3,1,3,1,1,1,1,1,3,2,2,3,2,2,3,2,2,6,2,2,4,2,2,3,2,4,3,2,3,2,4,1,2,1,2,4,1,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,666,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,49
1,116,667,2,2,1,5,3,1,4,3,2,4,1,3,1,2,2,2,1,2,0,3,2,2,1,1,2,1,1,1,2,2,3,3,2,1,2,3,0,0,1,6,2,3,2,2,4,2,3,3,2,3,2,2,3,3,2,3,3,3,0,9,9,9,9,9,9,9,9,9,9,9,2,116,667,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,21
1,116,668,2,2,1,3,2,1,3,2,1,3,2,2,1,1,1,1,2,1,3,3,2,2,1,1,1,1,1,3,3,3,4,3,4,6,2,2,6,2,2,3,2,2,2,2,3,3,1,3,2,3,1,1,2,2,3,4,2,2,1,2,4,2,2,1,3,2,4,9,2,3,2,116,668,1,3,4,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,56
1,116,669,2,2,1,3,3,1,4,5,4,3,2,2,1,1,2,1,2,2,0,2,2,2,1,1,1,1,3,1,2,2,3,3,2,1,2,1,6,2,2,4,3,4,3,2,3,2,2,3,2,3,3,1,3,3,4,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,669,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,35
1,116,670,2,2,1,3,2,1,7,2,1,3,1,1,1,1,1,1,2,1,2,4,1,1,1,1,1,1,1,3,1,3,3,4,4,6,2,2,6,2,1,4,3,4,4,2,4,3,2,3,4,3,2,2,2,2,3,1,4,2,3,3,4,2,2,2,3,2,2,3,1,2,2,116,670,4,3,4,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,9,6
1,116,671,2,2,1,3,2,1,7,2,1,4,1,1,1,1,1,1,2,2,0,2,2,1,1,1,1,1,1,3,2,2,3,3,1,1,2,1,6,1,1,4,3,4,3,2,4,3,3,3,4,3,2,2,2,2,2,1,4,2,3,3,4,2,2,3,4,2,2,2,1,2,2,116,671,4,3,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,9,7
1,116,672,2,2,1,3,1,1,7,3,3,3,2,1,1,1,1,1,2,2,0,3,2,1,1,1,3,1,1,3,3,2,3,3,2,1,2,1,6,2,1,2,2,3,2,1,4,2,3,4,1,2,1,3,1,2,4,1,2,1,2,3,1,3,2,1,1,1,1,1,3,2,2,116,672,2,3,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,9,18
1,116,673,2,2,1,3,3,1,4,2,1,2,1,1,1,1,2,4,3,2,1,4,0,2,1,1,1,1,1,3,2,3,4,4,0,1,2,3,6,0,2,1,1,1,2,2,2,3,2,2,2,4,1,2,2,2,3,1,4,0,1,9,3,3,4,1,1,1,1,2,1,3,2,116,673,2,9,9,9,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,49
1,116,674,2,2,1,3,3,1,5,1,1,3,2,1,1,1,2,2,2,1,4,3,4,1,1,2,1,4,1,3,2,2,3,3,3,1,2,1,6,1,1,2,1,1,1,2,2,3,2,2,2,4,2,1,1,4,4,2,2,1,3,2,4,3,5,1,3,1,1,2,1,1,2,116,674,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,6,11
1,116,675,3,2,1,3,3,1,10,2,2,3,1,1,1,2,1,2,2,3,4,4,1,2,1,2,1,4,1,3,1,2,2,2,3,3,1,1,6,1,1,4,1,2,1,1,3,4,3,3,3,4,3,1,1,1,3,2,2,1,2,2,4,2,2,1,3,2,1,1,1,1,2,116,675,5,3,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,13
1,116,676,2,2,1,3,3,1,10,3,1,3,2,1,1,2,2,2,2,3,1,3,2,1,1,2,3,4,2,1,2,3,3,3,2,1,2,2,6,2,1,6,1,3,1,2,1,3,1,1,1,4,2,3,2,2,1,1,1,1,1,2,4,2,4,1,2,1,1,1,1,1,2,116,676,5,3,4,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,8
1,116,677,3,2,1,3,3,1,4,2,2,3,1,1,1,2,2,2,2,2,1,4,2,2,1,1,3,4,3,4,2,2,3,3,2,1,2,2,6,2,2,4,3,2,2,2,3,3,2,3,1,2,3,2,4,3,3,0,3,2,4,9,9,9,9,9,9,9,9,9,9,3,2,116,677,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,58
1,116,678,2,2,1,3,3,1,2,2,2,3,1,1,1,1,2,2,2,1,3,3,2,1,1,2,3,1,3,1,3,2,4,3,2,1,2,2,6,1,1,6,2,3,2,2,3,6,4,3,2,2,2,2,2,2,2,1,3,2,1,2,4,3,5,1,1,1,2,2,1,1,2,116,678,3,9,5,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,6,5
1,116,679,2,2,1,3,2,1,4,5,4,3,2,3,2,1,3,3,3,2,1,4,2,2,4,1,1,5,1,3,2,3,3,3,4,6,2,2,6,2,3,4,5,2,2,2,2,3,3,3,2,4,2,1,2,2,3,2,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,679,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,33
1,116,680,3,1,1,4,3,1,8,2,2,3,2,2,1,2,1,1,2,2,0,4,0,3,1,1,1,1,1,3,2,2,2,3,4,6,2,2,6,1,2,2,3,2,2,2,2,3,2,2,2,4,1,1,2,3,3,2,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,680,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,22
1,116,681,3,2,3,4,3,1,6,1,1,1,1,1,1,1,1,1,2,1,2,5,2,2,1,3,3,1,3,3,1,3,4,2,2,1,3,1,6,2,1,4,1,1,1,1,2,3,1,1,1,5,1,1,1,1,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,681,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,5,12
1,116,682,3,2,3,5,3,1,4,3,3,3,3,1,2,1,4,2,1,2,1,1,2,2,3,3,0,1,2,1,2,3,2,3,2,1,2,2,6,1,2,1,2,2,2,3,4,6,2,2,2,3,2,1,3,0,1,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,682,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,99
1,116,683,3,2,3,5,3,5,2,3,1,3,2,2,1,1,2,2,1,2,1,1,2,3,1,1,1,1,2,1,1,3,3,3,4,6,2,2,6,1,1,1,2,2,2,1,2,2,2,1,3,4,1,1,5,0,0,0,0,0,1,1,4,3,3,1,1,1,1,1,2,1,2,116,683,5,3,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,28
1,116,684,3,2,3,5,3,1,7,2,4,4,2,1,2,1,3,2,1,3,1,3,3,2,1,1,3,1,2,2,1,2,3,3,4,2,2,2,6,1,2,4,3,3,2,2,3,5,3,2,2,3,2,1,2,2,4,1,3,2,1,2,4,2,3,2,4,2,2,3,1,1,2,116,684,2,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,27
1,116,685,2,2,3,5,3,1,6,2,4,3,3,2,2,1,2,1,2,3,2,4,0,3,1,1,1,4,3,4,2,3,3,3,4,6,2,2,0,0,1,6,2,4,2,2,3,6,3,4,2,2,3,1,2,2,2,2,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,685,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,60
1,116,686,2,2,3,5,2,1,2,2,3,5,2,1,4,1,1,1,2,1,2,3,0,0,1,1,3,1,2,2,2,1,4,3,0,0,2,2,6,2,2,4,2,5,3,2,2,3,3,3,3,4,3,1,4,4,0,1,4,1,2,2,4,3,3,1,9,1,1,9,2,3,2,116,686,3,9,4,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,63
1,116,687,3,2,3,5,3,4,2,2,2,3,2,1,2,1,2,2,2,2,0,3,3,2,1,1,3,1,1,1,2,3,4,2,1,2,2,2,6,1,2,1,2,2,2,2,3,3,2,3,2,4,1,1,2,3,4,1,4,1,1,4,4,3,4,1,2,1,1,1,1,1,2,116,687,4,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,8,35
1,116,688,4,2,3,5,2,1,9,1,3,4,2,1,1,1,1,1,2,1,2,3,2,3,1,1,1,1,2,3,1,3,3,3,2,1,2,1,6,1,2,2,3,2,2,1,4,2,2,2,3,3,1,2,2,2,3,4,1,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,688,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,23
1,116,689,2,2,3,5,2,1,9,2,3,4,2,2,2,2,2,2,1,1,5,3,2,2,1,2,1,1,1,3,1,1,4,3,4,6,2,1,6,2,2,2,2,3,2,3,4,7,3,3,3,3,2,3,2,2,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,689,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,94
1,116,690,2,2,3,5,3,1,9,3,3,5,1,1,3,1,4,0,1,1,5,3,1,1,2,3,4,2,1,1,2,3,5,4,1,4,2,2,0,0,0,7,4,4,4,3,4,1,4,3,3,2,3,1,2,4,2,1,2,1,1,2,5,2,5,1,4,1,2,3,1,3,2,116,690,2,4,2,4,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,61
1,116,691,2,2,3,3,2,1,7,3,2,5,2,1,2,1,3,1,2,2,0,4,6,2,1,1,3,1,1,2,2,2,3,3,4,6,2,2,6,2,2,6,2,4,2,1,3,6,3,2,2,4,1,1,2,4,4,1,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,691,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,41
1,116,692,2,2,2,4,3,1,3,4,3,5,2,2,1,1,1,1,2,2,0,2,2,2,1,1,1,1,1,1,2,1,4,3,2,1,1,1,5,2,1,6,4,4,4,3,5,1,1,3,4,2,3,3,4,2,1,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,692,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,71
1,116,693,2,2,2,4,3,1,4,5,4,3,3,3,2,2,3,0,2,1,2,3,2,2,1,1,1,1,1,1,2,1,3,3,4,1,2,1,6,2,0,2,5,5,5,2,3,2,2,2,2,2,1,1,1,1,4,1,3,3,1,2,4,2,3,2,3,1,3,2,2,3,2,116,693,3,3,3,3,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,6,92
1,116,694,2,2,2,5,3,4,2,5,2,5,1,3,3,1,0,4,2,1,6,4,0,3,1,3,1,4,1,3,2,2,4,3,4,6,2,2,6,2,4,5,4,4,4,1,4,1,4,4,4,1,1,2,4,4,1,4,3,3,1,2,4,2,3,2,3,1,2,2,1,3,2,116,694,4,2,5,5,3,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,8,24
1,116,695,2,2,2,3,3,1,4,1,1,3,1,1,1,1,1,1,2,2,1,5,0,2,1,1,1,1,2,2,1,1,3,3,4,6,2,2,6,1,2,4,1,1,2,2,2,3,2,2,3,4,3,2,4,2,1,2,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,695,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,21
1,116,696,3,2,2,3,2,1,7,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,3,2,3,2,1,3,2,1,6,1,1,4,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,4,1,1,2,3,2,4,1,1,2,1,1,1,3,2,116,696,2,5,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,9,69
1,116,697,2,2,2,3,2,1,4,1,1,2,1,1,1,1,2,4,2,3,0,4,2,2,1,1,1,0,3,3,2,3,4,2,4,6,2,2,6,2,1,2,1,1,2,1,4,5,1,1,3,3,3,1,4,4,1,1,4,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,697,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,49
1,116,698,2,2,2,3,3,1,3,2,2,2,2,1,2,1,2,3,1,2,0,3,2,2,1,1,1,1,1,2,2,3,3,3,4,0,2,1,0,2,1,4,2,3,2,3,1,3,2,3,2,5,2,2,2,2,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,698,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,64
1,116,699,1,2,3,4,3,2,3,3,4,4,2,2,2,1,1,0,1,1,4,3,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,3,2,2,4,4,4,4,2,3,1,3,3,5,0,0,4,5,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,116,699,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,28
1,116,700,1,2,3,4,3,1,4,3,2,2,2,2,3,2,0,2,1,1,5,3,2,1,1,2,1,1,3,4,3,3,3,2,2,1,2,2,6,1,2,4,2,2,3,2,3,3,3,4,2,3,1,2,3,2,2,2,3,3,1,3,3,2,3,3,5,1,2,3,4,2,2,116,700,1,3,2,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,9,8
1,116,701,1,2,3,4,2,1,3,5,2,3,2,1,3,1,2,2,1,3,0,4,4,0,1,1,1,1,1,3,2,3,4,3,4,6,2,2,6,2,1,4,2,3,2,1,2,3,2,2,3,2,3,3,2,2,1,4,1,1,1,1,6,1,3,4,5,2,3,2,1,3,2,116,701,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,70
1,116,702,1,2,3,4,3,1,3,3,3,3,2,2,2,1,3,2,1,3,4,5,0,1,1,1,3,1,1,3,2,3,2,2,2,1,2,2,1,2,1,2,2,2,2,2,3,3,3,3,4,2,3,1,2,4,4,2,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,702,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,6,29
1,116,703,1,2,3,5,3,1,3,3,1,1,1,1,2,1,3,2,1,1,4,3,0,1,1,1,1,1,2,2,2,3,1,1,1,2,2,2,6,2,2,4,2,4,2,2,4,2,2,3,4,2,3,1,1,1,4,2,4,2,1,2,3,2,3,1,2,1,2,1,2,3,2,116,703,2,3,2,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,72
1,116,704,1,2,3,5,2,0,10,3,2,3,2,1,2,3,2,1,1,1,5,4,3,3,1,1,1,1,3,2,2,3,4,3,2,2,2,2,6,2,1,4,2,3,3,2,4,2,3,2,2,3,2,1,2,2,3,2,3,1,3,2,4,2,4,1,4,1,2,2,2,3,2,116,704,1,3,4,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,13
1,116,705,1,2,3,5,3,1,6,3,3,4,2,2,3,1,2,1,2,3,1,3,2,2,2,2,1,1,1,3,3,3,5,3,4,1,2,2,6,2,2,4,2,4,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,705,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,27
1,116,706,1,2,3,5,2,1,8,3,2,3,2,2,2,2,3,3,1,1,5,2,1,2,1,1,1,1,1,3,3,2,4,3,4,6,2,1,0,1,2,2,2,4,2,3,3,3,2,4,3,2,2,1,2,2,2,1,4,0,1,2,4,2,3,2,2,1,2,2,1,1,2,116,706,3,3,4,5,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,37
1,116,707,1,2,3,5,3,1,2,4,4,3,2,2,3,1,4,2,1,2,1,3,3,2,1,1,1,1,1,3,2,3,3,3,4,6,3,3,6,2,0,2,3,4,2,1,3,6,3,2,2,3,1,2,1,1,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,707,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,5,22
1,116,708,1,2,3,3,3,1,3,2,2,3,3,1,2,1,2,1,2,1,2,3,0,1,1,1,3,1,1,1,1,1,3,3,4,6,2,2,6,2,1,2,2,3,2,2,3,1,1,3,2,3,3,1,2,2,4,1,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,708,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,5,64
1,116,709,1,2,3,3,1,1,7,2,2,3,2,1,1,1,2,1,2,3,3,5,6,1,1,1,1,1,1,3,1,2,2,3,4,0,2,1,6,2,1,2,2,5,1,1,1,3,2,2,1,2,0,2,2,2,2,1,4,1,3,3,4,2,5,1,1,1,2,1,2,2,2,116,709,2,5,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,9,34
1,116,710,1,2,3,3,3,1,2,4,3,3,1,2,3,2,4,2,1,2,5,3,2,2,1,1,1,1,1,4,2,3,4,3,3,1,2,1,6,2,3,4,3,4,3,3,3,1,3,4,3,1,3,3,1,2,4,2,4,3,0,9,6,9,0,9,9,9,9,9,9,3,2,116,710,1,1,5,5,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,17
1,116,711,1,2,3,3,3,1,4,3,4,3,2,2,3,2,4,3,1,2,0,3,2,2,1,1,1,1,3,3,2,3,3,3,4,6,2,1,6,2,3,4,5,2,2,2,3,3,3,3,3,2,3,2,3,3,2,4,1,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,711,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,23
1,116,712,1,2,2,5,3,4,2,2,4,2,1,4,1,1,2,1,3,1,3,3,2,2,1,1,1,1,2,2,2,2,4,2,2,1,2,2,6,1,0,4,2,2,2,2,3,3,2,1,3,3,1,1,2,2,4,3,1,1,1,9,4,2,1,1,3,9,1,1,4,2,2,116,712,9,3,1,1,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,8,9
1,116,713,1,2,2,5,2,4,5,2,3,5,2,2,1,1,1,2,2,1,3,4,1,1,1,2,1,1,1,3,2,1,3,2,2,3,2,1,6,2,2,5,4,3,3,2,2,3,4,4,5,3,2,1,2,3,3,1,4,3,1,2,2,3,2,1,1,1,1,2,1,1,2,116,713,3,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,8,7
1,116,714,1,2,2,5,3,1,5,3,3,5,2,1,3,1,4,2,1,1,6,4,2,1,1,1,1,1,1,3,1,2,3,2,1,0,2,1,6,1,1,3,4,4,4,3,5,4,4,3,4,1,3,1,1,1,4,1,4,3,3,2,4,9,4,1,1,1,1,2,3,1,2,116,714,5,5,1,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1
1,116,715,1,2,2,3,2,1,4,3,2,3,3,1,2,1,1,1,2,3,1,5,0,3,1,1,3,1,1,3,2,1,3,3,4,6,2,1,6,2,1,2,1,2,2,2,2,2,1,1,2,4,1,1,4,3,4,2,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,715,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,18
1,116,716,1,2,2,3,3,1,3,4,3,4,2,2,2,1,3,2,1,2,0,3,1,1,1,1,1,1,1,3,2,3,3,3,2,1,1,1,6,2,2,1,2,4,1,3,4,3,2,2,1,2,1,3,3,2,1,1,3,3,1,1,3,2,3,1,4,2,2,1,2,1,2,116,716,2,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,1
1,116,717,1,2,2,3,2,1,7,3,3,3,2,1,1,1,1,1,2,2,1,5,0,2,1,1,1,1,1,3,0,2,4,3,4,6,2,2,6,2,2,4,2,3,1,1,3,3,2,2,2,2,2,2,2,2,4,1,0,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,717,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,9,5
