COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132
1,85,259,3,6,2,2,9,5,5,1,3,9,2,1,1,1,2,1,1,1,1,3,1,2,1,2,1,1,1,1,1,1,2,2,2,3,2,2,2,3,1,1,1,3,3,2,2,4,1,1,1,4,1,1,1,1,2,2,2,4,1,2,1,2,1,2,1,1,2,2,,208,5025,9,3,2,2,1,1,1,2,1,2,6,1,3,1,1,4,2,1,4,1,3,1,3,3,1,3,3,1,3,2,4,2,2,3,1,3,3,1,1,1,1,4,5,50,9,4,0,0,0,0,0,0,0,0,0,0,0,809240
1,85,260,1,5,2,2,9,5,1,5,1,9,1,1,1,1,2,2,1,3,2,3,1,2,1,2,1,2,2,1,1,1,2,1,2,1,2,3,2,0,2,3,4,2,3,2,2,4,1,1,1,3,2,1,2,2,2,4,3,4,3,2,2,3,2,2,3,4,2,2,,208,5026,0,3,2,2,1,1,1,2,2,5,1,1,2,2,2,2,3,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,1,0,1,1,3,1,20,7,2,0,0,0,0,0,0,0,0,0,0,0,809257
1,85,261,3,6,3,2,9,5,5,1,2,9,1,1,1,1,2,1,1,1,2,1,2,2,4,2,1,2,2,1,1,2,1,1,1,1,1,3,2,2,2,1,3,3,3,2,3,5,2,1,2,3,1,1,2,1,3,3,3,4,1,3,1,1,1,2,1,1,2,2,,208,5026,1,3,2,2,1,1,1,2,5,6,4,1,3,2,1,3,1,1,3,1,3,1,2,2,1,3,1,1,3,1,2,2,2,3,1,2,2,0,0,1,1,2,4,30,4,1,0,0,0,0,0,0,0,0,0,0,0,809317
1,85,262,3,6,2,2,9,6,5,1,3,1,3,4,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,4,3,2,1,1,2,2,2,2,3,1,1,2,3,3,2,2,1,3,2,1,2,5,2,3,3,4,2,1,2,3,3,2,2,3,2,2,,208,5026,2,1,2,2,1,1,1,2,2,1,3,1,4,3,1,3,2,1,4,2,3,2,1,3,2,3,2,1,3,2,2,3,2,2,2,3,2,1,1,1,2,3,3,30,5,2,0,0,0,0,0,0,0,0,0,0,0,806506
1,85,263,1,1,3,2,9,4,1,5,1,9,1,1,1,1,2,1,2,2,2,4,3,2,5,2,1,1,1,1,1,1,2,1,1,3,2,3,2,2,3,3,2,2,2,2,2,5,2,3,1,3,1,1,1,1,1,4,4,4,3,2,1,2,1,1,2,2,3,5,,208,5026,3,3,2,2,1,1,2,2,2,5,4,1,2,3,2,3,2,2,2,3,4,1,2,3,2,3,2,1,2,3,2,2,2,3,2,3,2,1,2,1,1,3,6,30,4,3,0,0,0,0,0,0,0,0,0,0,0,904125
1,85,264,2,5,3,2,6,5,1,5,1,9,3,1,1,1,1,2,2,1,1,3,1,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,3,1,1,2,2,3,2,2,2,1,3,1,3,1,1,2,2,2,3,3,3,2,2,2,3,3,3,3,2,3,4,,208,5026,4,2,2,2,1,2,1,2,5,3,1,1,3,2,2,3,1,2,3,1,4,1,4,2,1,2,1,1,3,1,3,3,2,1,1,2,1,2,2,1,2,1,7,10,2,0,0,0,0,0,0,0,0,0,0,0,0,904222
1,85,265,2,6,3,2,9,6,1,5,1,9,1,4,1,1,1,2,2,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1,5,1,2,2,2,2,2,1,3,1,2,4,3,4,2,1,1,2,2,1,1,2,2,3,3,4,1,2,1,3,2,2,3,4,4,4,,208,5026,5,3,2,2,1,1,1,2,5,2,4,1,2,3,2,2,1,2,2,2,2,3,2,3,2,2,2,2,2,3,2,3,2,3,2,2,2,1,1,1,1,4,2,20,8,3,0,0,0,0,0,0,0,0,0,0,0,804101
1,85,266,2,5,2,1,7,5,5,1,3,9,1,1,1,2,5,1,2,2,2,1,3,2,1,1,2,2,2,3,3,2,0,0,2,3,2,4,2,2,3,1,3,2,2,2,3,4,2,3,1,3,1,1,1,9,2,3,3,2,1,3,2,3,3,3,3,2,2,3,,208,5026,6,3,2,2,1,1,1,2,2,5,1,1,2,1,1,2,2,1,3,2,2,1,2,3,2,3,2,2,2,2,2,3,2,2,2,3,2,2,1,2,2,1,3,40,8,3,0,0,0,0,0,0,0,0,0,0,0,804213
1,85,267,3,5,3,2,11,6,4,2,3,7,3,4,1,1,1,2,2,1,1,3,2,2,4,2,2,2,2,2,2,2,2,3,1,1,3,3,1,3,1,3,1,2,2,1,2,3,2,2,1,4,1,3,4,2,3,2,2,4,3,2,1,2,2,2,3,2,1,3,,208,5026,7,2,2,2,1,1,1,2,5,2,1,1,2,1,3,4,1,2,3,3,3,1,2,3,1,3,3,1,3,3,2,3,4,1,2,3,2,1,1,1,1,4,3,50,9,4,0,0,0,0,0,0,0,0,0,0,0,803113
1,85,268,3,6,3,2,10,6,4,1,3,7,4,4,1,2,4,1,2,2,3,2,2,2,4,2,1,2,3,2,1,1,2,5,1,3,2,2,2,2,4,3,1,2,3,1,4,5,2,1,1,4,1,1,1,1,2,3,3,4,2,3,1,5,2,1,4,2,4,4,,208,5026,8,4,2,2,1,1,2,2,5,6,1,1,3,1,2,3,2,1,2,2,3,2,4,3,2,2,2,1,2,2,3,2,3,1,1,4,1,1,1,1,1,4,2,40,8,3,0,0,0,0,0,0,0,0,0,0,0,903202
1,85,269,2,5,3,2,10,6,1,5,1,7,1,4,1,1,2,1,2,2,1,2,3,1,4,1,3,3,2,3,1,2,2,3,1,3,1,1,1,2,3,3,1,2,1,1,2,5,1,2,1,4,1,1,2,1,1,3,3,4,1,1,3,4,1,2,3,2,2,3,,208,5026,9,2,2,2,1,1,2,2,5,6,1,1,2,1,1,2,3,2,2,2,4,3,3,2,1,2,3,1,2,3,4,3,4,3,1,4,3,1,1,1,1,4,1,40,8,1,0,0,0,0,0,0,0,0,0,0,0,903203
1,85,270,3,6,3,2,11,6,4,3,2,7,3,4,1,1,2,1,2,2,1,1,2,3,4,2,2,2,2,3,1,1,2,3,1,3,1,3,2,3,1,2,3,2,2,2,3,4,1,1,1,4,1,1,2,5,2,3,3,4,1,2,1,2,2,3,3,3,1,3,,208,5027,0,1,2,2,1,1,1,2,5,1,2,1,2,2,1,2,3,1,2,3,2,2,2,3,1,2,3,1,3,3,1,3,2,2,3,2,3,1,1,1,1,4,4,50,9,5,0,0,0,0,0,0,0,0,0,0,0,803201
1,85,271,3,6,3,2,11,6,4,2,3,7,1,4,1,2,2,1,2,1,1,3,2,2,1,3,2,3,2,2,2,1,2,2,2,3,2,3,2,2,2,2,2,4,4,1,2,4,1,1,3,3,1,3,2,3,1,3,3,4,1,2,1,1,1,2,3,4,4,4,,208,5027,1,1,2,2,1,1,1,2,1,4,2,1,2,2,1,2,3,1,4,2,2,2,2,3,1,3,3,1,3,1,2,3,2,1,2,2,2,1,1,1,1,4,2,30,8,2,0,0,0,0,0,0,0,0,0,0,0,803217
1,85,272,1,5,3,2,11,5,4,2,3,7,4,4,1,1,1,1,2,1,1,4,1,2,1,2,1,2,3,1,1,1,2,1,1,2,2,2,1,3,1,4,3,2,2,2,3,5,1,3,1,4,1,1,1,1,3,1,1,4,3,1,1,2,2,3,3,1,3,5,,208,5027,2,3,2,1,1,2,2,1,3,5,2,1,4,1,1,4,1,1,4,1,4,1,4,3,1,4,2,1,3,3,2,1,3,1,3,2,3,1,1,1,1,4,3,40,7,4,0,0,0,0,0,0,0,0,0,0,0,703204
1,85,273,1,3,3,2,7,6,4,1,3,7,1,4,1,2,2,3,2,1,2,3,3,4,1,2,2,2,1,3,3,2,3,3,2,2,2,2,2,2,3,3,3,1,2,1,3,4,3,3,1,3,2,1,4,2,3,4,4,4,2,1,5,2,1,4,3,4,4,4,,208,5027,3,4,2,2,1,1,1,2,5,6,3,1,4,1,1,3,3,3,2,3,4,1,1,4,2,4,3,2,3,2,1,3,3,1,3,3,2,1,2,2,1,2,6,60,2,0,0,0,0,0,0,0,0,0,0,0,0,803320
1,85,274,1,5,3,2,11,6,4,3,3,7,1,6,1,1,1,2,2,2,1,2,3,1,4,3,2,2,2,3,3,2,4,3,1,3,2,2,2,3,2,2,4,3,3,2,3,5,1,3,2,3,2,2,3,4,1,3,3,4,2,3,1,5,2,2,2,3,4,4,,208,5027,4,2,2,2,1,1,1,2,5,2,6,1,3,1,2,4,1,2,4,1,2,1,2,3,2,3,2,2,4,1,2,2,3,2,3,3,1,2,1,1,1,3,2,50,9,4,0,0,0,0,0,0,0,0,0,0,0,803327
1,85,275,2,5,3,2,10,4,4,1,3,7,1,6,1,1,1,2,2,1,1,3,1,2,1,2,1,2,2,1,1,2,3,2,2,2,2,3,2,3,1,3,1,2,2,2,2,5,1,1,1,3,1,2,1,1,1,1,1,4,2,1,2,4,2,2,2,2,1,3,,208,5027,5,2,2,1,2,2,1,1,2,3,5,1,3,3,2,2,3,2,3,3,3,1,3,3,1,2,3,2,2,3,2,3,3,3,2,2,2,1,1,1,1,4,4,10,7,6,0,0,0,0,0,0,0,0,0,0,1,3324
1,85,276,2,4,3,2,11,6,4,1,3,7,2,6,1,1,2,1,2,2,2,1,3,2,1,2,2,2,2,1,1,2,3,2,1,2,2,1,1,3,2,2,2,1,2,2,3,4,1,1,1,3,1,1,1,1,2,3,3,4,3,1,2,2,2,3,3,3,1,3,,208,5027,6,0,2,2,1,1,1,3,1,5,3,1,4,1,1,4,1,1,4,1,1,1,3,2,1,4,1,1,4,1,4,1,4,2,1,1,3,1,0,1,1,3,5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,803305
1,85,277,2,5,3,2,11,5,4,1,3,7,3,6,1,2,2,1,2,2,1,1,3,1,4,1,4,2,2,2,1,2,3,2,3,1,1,1,1,2,1,1,3,1,2,4,4,2,2,1,2,4,3,3,1,10,3,3,2,1,2,1,2,1,3,4,3,3,1,3,,208,5027,7,1,2,2,1,1,1,3,2,1,5,1,4,1,1,4,2,1,4,1,1,2,2,1,4,1,1,5,3,3,3,2,2,3,2,4,1,1,1,1,1,4,3,30,7,3,0,0,0,0,0,0,0,0,0,0,0,803306
1,85,278,3,6,2,2,9,5,5,1,3,9,3,1,1,1,1,2,2,3,1,2,1,4,1,2,1,1,2,4,1,2,1,1,2,2,2,2,2,3,1,2,3,1,2,5,3,3,2,3,2,3,2,2,4,4,3,4,3,2,2,3,5,3,3,5,3,2,1,4,,208,5027,8,4,2,2,1,1,1,2,1,2,3,1,2,1,2,3,1,2,3,2,2,1,3,1,1,2,1,2,2,2,2,3,2,2,2,3,2,1,1,2,1,3,7,10,5,1,0,0,0,0,0,0,0,0,0,0,0,809211
1,85,279,2,5,2,1,5,5,1,5,1,9,2,1,1,2,4,1,2,1,1,4,2,2,5,2,1,1,2,2,2,2,3,2,2,2,2,2,2,3,1,2,3,1,2,2,2,4,2,0,2,4,1,1,1,10,2,3,3,4,5,2,4,4,2,2,4,4,4,0,,208,5027,9,4,2,2,1,1,1,2,1,5,2,1,3,3,2,0,3,3,2,5,4,1,4,1,2,2,2,2,3,3,3,3,3,3,2,2,0,2,2,2,2,5,6,40,4,1,0,0,0,0,0,0,0,0,0,0,0,809212
1,85,280,1,2,3,2,9,4,4,1,2,9,1,1,1,1,2,3,2,1,1,4,1,2,4,2,1,2,2,1,2,2,2,2,2,3,2,3,2,3,1,2,1,3,4,2,3,4,1,1,1,3,1,1,1,1,3,3,3,3,2,3,1,5,2,2,3,3,4,4,,208,5028,0,4,2,2,1,2,2,4,2,5,1,1,2,1,2,3,2,3,2,3,2,2,2,3,2,2,2,2,2,3,2,3,2,3,2,3,2,1,1,1,1,4,2,40,9,5,0,0,0,0,0,0,0,0,0,0,1,9259
1,85,281,3,5,2,1,7,5,5,1,3,9,1,1,1,1,2,2,2,1,2,2,2,4,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,3,2,2,3,2,2,2,3,3,1,1,1,3,1,1,1,5,2,3,3,3,1,3,1,2,2,2,4,4,4,4,,208,5028,1,4,1,2,1,1,1,2,5,1,2,1,2,1,2,3,2,2,3,2,2,2,2,3,2,2,2,2,2,2,1,4,2,3,2,2,2,1,1,1,2,3,3,40,9,3,0,0,0,0,0,0,0,0,0,0,1,9299
1,85,282,3,5,2,1,6,5,5,1,2,9,2,1,1,2,4,1,2,2,2,3,3,2,1,2,2,2,2,1,1,2,2,1,1,3,2,2,1,2,3,1,1,3,3,2,4,4,1,1,1,4,2,1,1,10,1,3,3,4,4,2,3,3,1,1,3,4,0,0,,208,5028,2,4,2,1,1,1,1,2,6,3,1,1,3,1,1,3,2,1,2,2,4,2,2,3,1,4,3,1,4,3,3,3,2,3,1,4,2,1,1,2,1,3,3,40,7,2,0,0,0,0,0,0,0,0,0,0,1,9234
1,85,283,1,2,3,2,5,4,1,5,1,9,1,1,1,1,2,2,2,1,1,3,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,3,3,4,4,2,3,5,2,1,2,3,2,1,2,10,1,3,3,4,3,1,1,1,2,3,3,1,2,3,,208,5028,3,4,2,2,1,2,2,2,2,5,6,1,3,1,2,2,3,2,2,3,3,1,1,3,2,2,2,2,2,3,2,2,2,3,2,3,2,1,1,2,1,3,2,30,8,2,0,0,0,0,0,0,0,0,0,0,0,909323
1,85,284,1,5,3,1,9,7,1,5,1,9,1,1,1,1,1,3,2,3,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,3,2,2,2,2,3,4,1,1,2,2,2,5,1,0,1,4,1,1,1,5,3,2,2,4,1,1,2,4,2,2,3,2,1,3,,208,5028,4,2,2,2,1,2,1,3,5,2,1,1,4,3,1,4,1,2,3,2,4,1,3,2,1,4,2,1,3,2,3,1,4,2,2,3,2,1,1,1,1,4,4,20,6,1,0,0,0,0,0,0,0,0,0,0,0,909219
1,85,285,1,1,3,2,5,5,1,5,1,9,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,3,2,3,4,1,2,3,3,1,2,5,1,1,1,3,1,1,2,2,1,3,3,4,4,2,2,3,2,2,3,3,2,3,,208,5028,5,1,2,2,1,1,2,2,2,6,3,1,2,1,1,2,3,1,3,2,2,1,3,3,1,2,3,1,2,3,2,3,2,3,1,2,3,1,1,2,1,3,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,909279
1,85,286,1,1,3,2,4,5,1,5,1,9,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,0,2,3,3,2,2,1,2,4,1,1,1,3,1,1,2,2,1,3,3,4,3,2,2,3,1,2,3,1,4,5,,208,5028,6,3,2,2,1,1,2,2,2,5,1,1,2,2,2,2,1,1,2,2,3,1,2,2,2,2,2,2,3,2,2,3,2,2,1,3,2,1,1,2,2,2,2,40,6,3,0,0,0,0,0,0,0,0,0,0,0,909281
1,85,287,1,2,3,2,8,5,1,5,1,9,2,1,1,2,3,3,2,2,1,2,2,2,1,2,2,2,2,1,2,2,4,2,2,1,2,3,2,1,1,1,3,2,3,2,3,4,2,1,2,3,2,1,1,1,2,3,3,4,1,2,1,2,1,3,3,3,2,3,,208,5028,7,3,2,2,1,1,2,2,2,5,3,1,2,0,2,3,5,3,3,5,2,0,2,3,2,4,2,2,2,0,2,3,2,0,2,4,0,1,1,1,1,4,4,10,5,3,0,0,0,0,0,0,0,0,0,0,0,909119
1,85,288,1,1,3,2,6,6,5,1,3,9,1,1,1,1,2,3,2,2,1,2,2,2,1,2,2,1,1,2,2,2,4,2,1,3,1,3,2,2,2,2,3,1,3,1,2,5,3,1,2,3,2,1,2,2,1,3,3,4,2,3,1,3,1,1,3,3,2,4,,208,5028,8,1,2,2,1,1,2,2,2,3,1,1,2,1,1,3,3,1,4,2,3,1,2,3,2,2,2,1,2,2,1,3,2,2,2,4,2,1,1,2,1,3,2,10,6,1,0,0,0,0,0,0,0,0,0,0,0,909120
1,85,289,3,6,2,1,6,5,1,5,1,9,1,1,1,2,4,1,2,2,1,2,2,2,1,3,3,2,2,1,3,3,3,5,1,3,2,1,1,3,4,2,2,1,2,2,3,4,2,1,1,4,1,1,2,10,3,3,3,3,1,1,1,2,2,2,3,3,2,4,,208,5028,9,3,2,2,1,1,2,2,2,5,1,1,3,1,1,3,1,2,2,1,4,1,3,2,1,3,2,2,3,1,2,3,2,3,2,2,1,1,2,2,2,1,4,30,7,4,0,0,0,0,0,0,0,0,0,0,0,909235
1,85,290,3,6,2,2,9,5,5,1,3,9,1,1,1,1,2,1,2,2,2,2,3,2,1,2,2,2,2,3,3,3,3,2,3,1,2,1,2,2,3,2,3,1,2,2,3,3,2,2,1,3,1,1,2,2,1,3,3,3,1,1,3,3,3,3,3,3,1,3,,208,5029,0,4,2,1,1,2,1,2,2,1,5,1,3,2,2,3,2,2,3,2,3,2,3,2,2,2,2,2,3,1,2,1,2,2,2,3,2,2,2,2,2,5,5,30,9,3,0,0,0,0,0,0,0,0,0,0,1,9238
1,85,291,1,2,3,2,5,4,1,5,1,9,1,1,1,1,2,0,2,1,1,3,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,3,3,2,4,2,2,2,3,2,4,4,1,3,1,3,1,1,4,2,3,3,3,4,1,3,2,3,2,2,3,1,4,4,,208,5029,1,3,2,1,1,2,2,4,5,2,3,1,2,2,1,2,3,1,3,3,3,2,1,3,2,2,2,2,2,3,2,3,3,3,2,3,3,1,1,2,2,2,3,30,9,3,0,0,0,0,0,0,0,0,0,0,1,9329
1,85,292,1,3,3,2,8,5,4,3,3,9,1,1,1,3,5,2,2,1,2,1,1,1,1,1,4,2,2,3,3,4,2,4,1,1,1,1,1,1,3,3,3,1,1,4,3,4,3,2,2,4,2,1,1,1,2,3,3,3,2,1,2,3,3,4,3,3,2,3,,208,5029,2,1,2,1,2,2,2,0,5,2,6,1,0,2,1,4,1,3,0,5,4,1,4,1,1,2,3,1,2,1,1,3,4,3,1,3,1,1,1,1,2,3,4,40,5,4,0,0,0,0,0,0,0,0,0,0,1,9123
1,85,293,3,6,3,2,8,6,5,2,3,9,1,4,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,3,4,1,5,2,4,3,1,2,4,1,3,3,1,2,4,1,1,1,4,1,1,1,1,2,3,3,4,1,2,1,3,1,1,3,3,3,5,,208,5029,3,2,2,2,1,1,1,2,6,5,1,1,2,3,1,4,3,1,3,3,4,3,4,3,1,4,3,1,4,2,2,3,2,3,1,4,3,2,2,1,1,2,6,20,4,1,0,0,0,0,0,0,0,0,0,0,0,809251
1,85,294,2,5,3,2,9,7,5,1,3,9,2,1,1,2,2,1,2,2,2,3,3,2,1,2,1,2,1,1,3,3,2,2,1,3,2,2,1,1,3,2,2,2,3,3,3,4,1,1,1,3,2,1,1,1,2,3,3,4,2,1,3,3,2,2,1,1,4,4,,208,5029,4,3,2,2,1,1,1,2,2,1,5,1,2,3,1,3,1,1,3,1,3,1,2,3,2,4,1,1,2,2,2,3,2,2,1,4,1,1,2,2,2,1,2,20,5,1,0,0,0,0,0,0,0,0,0,0,0,809277
1,85,295,1,2,3,2,5,4,5,1,3,9,1,1,1,1,2,1,2,1,2,2,3,2,1,2,2,2,2,2,2,1,2,1,1,1,2,3,2,2,2,2,3,3,3,2,3,4,2,1,2,3,2,1,1,1,2,3,2,4,1,1,3,4,3,3,3,3,2,3,,208,5029,5,2,2,2,1,1,1,2,6,2,3,1,3,1,1,3,3,2,4,1,4,1,3,3,2,3,1,2,2,2,3,3,2,3,2,4,1,1,1,1,1,4,2,30,6,1,0,0,0,0,0,0,0,0,0,0,0,809305
1,85,296,2,5,2,2,5,5,1,5,1,9,4,1,1,1,1,2,2,1,1,4,1,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,3,1,2,3,2,2,1,2,5,1,1,2,3,1,1,1,5,1,4,4,2,3,3,1,2,3,2,2,1,4,4,,208,5029,6,3,2,2,1,1,1,2,5,2,3,1,2,2,1,2,3,1,2,2,2,2,1,3,2,2,2,2,2,2,2,3,1,3,1,2,2,1,1,2,1,3,2,40,7,2,0,0,0,0,0,0,0,0,0,0,0,809328
1,85,297,2,5,3,2,9,5,1,5,1,9,2,1,1,1,1,1,2,1,1,3,2,2,1,2,2,1,2,1,1,2,2,1,1,3,2,3,2,2,4,2,3,2,3,3,3,4,1,1,1,4,1,2,2,3,2,3,3,4,1,3,3,3,2,4,3,2,1,3,,208,5029,7,3,2,2,1,1,1,2,5,2,3,1,3,1,2,3,1,1,3,1,4,1,4,1,2,2,1,2,3,1,2,2,4,1,2,3,1,1,1,2,1,3,6,50,8,3,0,0,0,0,0,0,0,0,0,0,0,809201
1,85,298,1,1,3,2,5,4,1,5,1,9,1,1,1,1,2,2,2,2,1,2,2,2,5,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,3,2,2,2,2,3,4,1,1,1,3,1,1,2,1,1,3,3,4,1,1,2,4,3,3,2,1,2,3,,208,5029,8,3,2,2,1,1,1,2,5,6,1,1,4,1,1,3,1,1,4,1,3,1,2,3,1,3,2,1,3,1,1,4,2,1,1,3,1,2,1,2,1,2,4,20,7,1,0,0,0,0,0,0,0,0,0,0,0,809209
1,85,299,2,5,3,2,8,6,1,5,1,7,2,4,1,1,1,2,2,2,1,3,2,2,1,2,5,2,2,2,2,2,2,1,1,3,2,3,2,3,2,2,1,3,3,2,3,3,1,3,1,4,1,2,2,1,1,3,3,2,2,3,2,4,3,3,1,1,2,4,,208,5029,9,3,2,2,1,1,1,2,5,2,4,1,2,1,1,3,1,2,4,2,2,2,2,3,2,4,2,2,3,3,1,3,3,2,2,3,2,1,1,1,1,4,3,30,8,3,0,0,0,0,0,0,0,0,0,0,0,807115
1,85,300,2,3,3,2,11,6,4,3,3,7,1,6,1,1,2,1,2,3,2,1,2,4,1,3,3,5,2,4,4,2,2,2,2,3,0,2,2,2,2,2,3,2,2,2,3,4,1,3,1,4,1,1,2,2,3,3,3,4,1,3,1,5,2,2,4,2,2,3,,208,5030,0,4,2,2,1,1,1,2,5,2,1,1,4,3,2,3,3,2,3,3,2,3,2,3,2,2,3,2,2,3,2,3,2,3,3,2,3,1,1,1,1,4,3,10,5,2,0,0,0,0,0,0,0,0,0,0,0,807211
1,85,301,2,5,2,1,8,5,1,5,1,9,4,1,1,1,2,2,2,1,3,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,2,2,2,2,4,1,2,1,2,2,4,4,1,1,2,4,1,1,2,2,2,3,3,3,3,3,1,2,2,2,3,1,4,4,,208,5030,1,1,2,2,1,2,2,1,1,2,5,2,3,2,1,2,1,1,3,2,4,1,3,3,1,2,2,1,2,2,2,3,3,3,2,3,2,2,2,2,2,5,6,20,6,1,0,0,0,0,0,0,0,0,0,0,1,5136
1,85,302,2,5,2,2,9,5,1,5,1,9,1,1,1,1,1,3,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,1,1,3,3,3,2,2,1,2,2,2,3,3,3,4,1,1,1,3,1,1,1,2,3,3,3,4,1,2,3,1,2,3,3,3,1,4,,208,5030,2,1,2,2,1,1,2,3,3,2,4,1,4,1,1,3,2,1,4,3,2,1,3,3,2,2,2,1,2,3,1,3,2,3,1,3,1,1,1,1,1,4,2,50,8,2,0,0,0,0,0,0,0,0,0,0,0,905115
1,85,303,1,2,3,2,4,4,4,1,3,9,1,1,1,1,2,1,2,1,1,1,2,4,1,2,2,1,1,4,4,5,2,5,1,1,3,4,2,2,4,3,3,2,2,2,2,4,1,1,1,3,2,1,1,1,3,3,3,3,1,1,2,4,2,3,3,3,2,3,,208,5030,3,2,2,2,2,1,2,2,5,3,2,1,4,2,1,3,2,3,2,1,4,1,3,3,2,2,3,3,2,3,2,3,4,1,2,2,3,2,2,2,1,1,4,40,9,4,0,0,0,0,0,0,0,0,0,0,1,5123
1,85,304,1,5,2,1,8,5,5,1,3,9,4,1,1,2,4,1,2,2,1,2,3,2,1,2,1,2,2,3,3,2,2,1,1,1,2,2,2,1,1,1,3,2,3,2,4,4,2,1,3,3,1,1,4,8,2,3,3,3,1,2,2,3,2,3,3,1,3,5,,208,5030,4,3,2,2,1,1,1,2,2,4,5,1,3,1,1,2,1,2,2,1,4,1,3,2,1,3,2,2,3,2,2,2,3,2,2,4,1,2,2,2,2,5,5,20,4,3,0,0,0,0,0,0,0,0,0,0,0,805121
1,85,305,3,6,3,2,9,6,2,2,1,9,1,4,1,1,3,1,2,2,2,1,2,2,1,2,1,2,2,3,3,2,2,3,1,3,3,4,1,1,3,3,1,2,2,2,3,3,2,1,2,4,2,1,2,1,3,3,3,3,2,3,1,3,2,5,3,2,4,4,,208,5030,5,2,2,2,1,1,1,2,5,2,1,1,3,1,1,3,3,2,3,3,3,3,2,3,1,2,3,2,2,3,2,3,2,1,2,3,3,2,1,1,1,3,2,40,8,4,0,0,0,0,0,0,0,0,0,0,0,805105
1,85,306,3,6,3,2,7,5,4,2,3,1,4,4,1,1,1,1,2,1,1,2,2,2,4,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,3,3,3,1,2,2,3,2,1,1,1,4,1,1,1,1,1,3,3,4,2,3,2,2,2,2,1,2,2,4,,208,5030,6,3,2,2,1,1,1,2,3,5,2,1,3,1,2,4,1,1,3,1,4,1,4,2,1,3,1,1,4,2,1,3,3,3,2,3,2,1,1,1,1,4,6,50,8,4,0,0,0,0,0,0,0,0,0,0,0,806503
1,85,307,1,3,3,2,5,6,4,2,3,1,3,4,1,1,2,1,2,1,2,3,2,2,1,2,1,1,2,1,2,2,3,2,1,1,1,3,2,2,2,2,1,2,3,2,3,4,1,3,1,3,2,3,1,3,3,3,3,3,2,3,2,3,2,2,3,3,2,3,,208,5030,7,1,2,2,1,1,1,2,1,2,3,1,2,2,2,3,2,1,3,2,2,3,2,3,2,2,2,1,2,3,2,3,2,3,3,3,2,1,1,1,1,4,6,20,3,6,0,0,0,0,0,0,0,0,0,0,0,806507
1,85,308,2,5,3,2,4,6,5,1,3,1,2,4,1,1,1,2,2,1,1,2,2,2,1,2,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,1,1,3,1,1,2,2,1,3,3,3,2,1,1,3,2,3,3,4,1,3,,208,5030,8,1,2,2,1,1,1,2,2,3,1,1,3,1,1,3,1,1,4,1,3,1,2,2,1,3,2,1,3,2,2,3,3,2,1,4,1,1,1,1,1,4,3,30,8,1,0,0,0,0,0,0,0,0,0,0,0,806512
