COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91
1,213,898,1,3,2,3,1,1,1,2,1,38,98,5,2,4,4,1,2,5,3,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,1,1,1,1,7,1,11,11,2,1,1,2,1,1,2,4,2,2,3,2,2,,221,3089,8,2,2,3,1,1,2,3,1,1,2,3,4,2,4,3,3,3,1,2,1,21,6,2
1,213,899,1,3,2,2,1,3,4,2,4,30,31,2,1,1,4,3,3,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,2,1,1,1,4,11,12,4,4,1,6,3,3,2,1,3,2,1,4,2,,221,3089,9,1,3,1,3,2,2,1,1,3,2,2,1,1,2,2,1,2,2,3,2,31,8,1
1,213,900,1,3,3,2,3,2,4,1,2,33,16,2,99,2,5,3,2,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,3,5,2,2,7,2,12,1,4,2,2,2,2,5,1,1,1,2,1,4,2,,221,3090,0,4,3,2,1,2,4,1,1,2,2,3,3,1,2,2,2,2,3,3,2,32,1,2
1,213,901,1,4,3,5,1,1,1,3,3,98,24,3,2,1,4,1,1,3,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,1,1,1,1,1,6,12,12,5,7,1,2,1,3,4,3,1,1,4,2,2,,221,3090,1,3,1,2,1,1,2,1,2,2,2,3,1,3,3,1,2,1,3,2,2,23,0,2
1,213,902,1,4,3,5,1,1,3,1,3,14,24,2,2,1,3,3,2,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,2,1,1,1,1,1,1,11,12,2,2,1,2,2,4,1,3,4,1,1,1,1,,221,3090,2,1,1,1,1,2,2,3,3,6,2,4,3,1,3,2,3,2,2,1,1,23,0,2
1,213,903,1,4,3,5,2,1,3,1,1,17,11,2,2,1,1,2,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,1,1,3,2,2,1,1,1,2,2,1,3,3,3,4,3,4,2,2,3,3,,221,3090,3,2,2,3,4,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,2,30,5,2
1,213,904,1,4,3,5,3,1,3,2,2,18,11,2,5,1,1,2,2,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,3,1,1,1,4,3,1,2,2,3,2,1,2,2,3,1,2,,221,3090,4,3,1,2,3,2,1,4,1,1,2,1,1,2,2,1,2,1,2,2,2,30,5,1
1,213,905,1,4,3,4,1,1,3,3,1,98,11,2,1,1,1,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,1,3,2,2,2,3,2,2,2,3,1,2,2,2,2,3,4,1,2,2,4,,221,3090,5,1,1,2,1,2,1,3,1,1,5,4,6,1,3,2,2,2,2,2,2,30,5,2
1,213,906,1,4,3,4,2,2,3,3,3,99,12,1,6,3,2,3,5,3,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,1,1,11,2,3,1,1,3,3,4,2,2,2,1,1,1,,221,3090,6,1,1,1,4,1,1,1,1,4,1,1,2,2,3,2,2,2,2,2,2,32,2,2
1,213,907,1,4,3,3,2,1,3,2,2,29,31,1,1,1,2,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,1,1,1,1,2,1,12,4,5,11,2,3,3,3,1,2,1,3,4,1,,221,3090,7,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,2,2,3,3,3,31,8,1
1,213,908,1,4,3,3,2,3,3,1,2,99,12,4,10,3,4,1,5,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,1,3,5,5,11,11,3,1,3,2,2,5,5,3,3,3,1,1,3,,221,3090,8,3,3,2,1,2,2,3,2,2,3,3,5,2,2,2,2,2,2,3,2,32,2,2
1,213,909,1,5,3,5,3,4,3,2,3,98,16,4,99,2,4,1,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,3,2,3,2,1,5,1,1,2,3,4,1,2,3,5,3,4,2,1,3,1,,221,3090,9,1,2,1,1,1,1,3,2,1,1,2,2,3,3,3,3,3,2,2,1,32,1,2
1,213,910,1,5,3,4,2,2,4,3,3,98,98,5,10,3,4,3,6,5,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,4,4,7,6,11,12,5,6,11,1,5,6,6,4,5,2,5,1,1,,221,3091,0,2,4,5,1,4,4,1,3,6,5,3,3,2,4,2,3,2,2,3,2,32,2,2
1,213,911,1,5,3,3,2,1,3,3,2,15,24,2,2,1,5,2,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,1,6,1,4,2,1,1,1,2,3,1,3,2,2,4,3,4,2,4,2,2,,221,3091,1,2,2,2,1,1,4,3,1,1,2,2,2,2,3,3,1,1,1,2,1,23,0,2
1,213,912,1,5,3,2,1,1,3,3,2,98,11,3,3,3,5,2,5,5,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,2,5,4,4,7,1,12,12,2,6,11,2,3,1,6,3,4,3,1,3,2,,221,3091,2,1,2,1,1,1,1,1,3,6,1,1,1,1,3,1,2,2,1,3,2,30,5,2
1,213,913,1,5,3,1,1,2,1,3,1,98,12,2,4,1,5,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,6,2,4,3,1,11,11,4,6,2,1,1,1,3,1,2,1,1,2,2,,221,3091,3,2,4,1,1,1,1,3,1,6,1,3,1,3,3,1,3,2,3,2,2,32,2,2
1,213,914,1,5,3,1,2,2,4,1,2,45,12,4,2,2,4,1,5,4,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,6,2,4,2,6,12,12,2,3,11,1,3,3,5,3,4,1,2,2,2,,221,3091,4,2,2,2,1,1,1,1,1,2,2,3,5,1,1,1,1,1,3,2,2,32,2,2
1,213,915,1,2,3,6,4,3,2,1,1,30,18,2,2,3,4,1,2,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,3,4,3,3,6,4,2,11,2,3,3,2,3,4,4,2,2,3,4,2,1,,221,3091,5,2,1,1,1,1,2,4,2,5,2,3,4,3,3,3,2,1,3,3,3,31,3,1
1,213,916,1,2,2,7,4,3,2,1,1,23,14,2,2,3,3,1,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,5,2,4,1,4,2,11,4,2,3,3,3,2,2,3,2,2,4,1,1,,221,3091,6,2,1,1,3,1,2,4,2,6,3,3,2,3,2,3,3,2,2,3,2,32,8,2
1,213,917,1,2,3,7,4,3,1,1,1,31,22,4,10,2,4,1,5,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,3,4,3,2,5,3,2,1,4,3,3,2,2,3,6,1,3,2,1,2,2,,221,3091,7,3,2,2,5,1,4,2,1,5,2,3,4,1,3,2,3,2,2,3,2,20,1,2
1,213,918,1,3,3,6,4,2,2,3,2,37,22,1,1,1,2,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,5,3,2,2,4,3,2,3,2,3,4,2,2,2,1,1,3,,221,3091,8,2,3,2,1,1,1,2,1,1,2,2,2,1,3,2,2,1,3,2,2,20,1,2
1,213,919,1,3,3,6,4,2,3,1,1,39,11,3,2,2,1,1,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,3,2,1,7,2,2,1,2,2,2,2,2,4,4,2,4,1,3,2,1,,221,3091,9,2,1,2,5,1,1,3,1,6,1,1,1,3,3,2,2,2,2,1,1,30,5,2
1,213,920,1,3,3,6,4,1,2,1,1,15,14,2,2,2,4,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,2,4,7,6,1,11,4,2,1,4,3,3,5,3,4,2,3,1,2,,221,3092,0,1,1,2,4,1,1,2,1,6,2,3,1,3,3,2,3,3,1,2,1,32,8,2
1,213,921,1,3,3,6,4,1,4,3,2,37,14,4,10,4,6,4,6,3,4,6,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,6,4,1,11,4,5,1,4,2,3,2,1,3,3,3,2,2,,221,3092,1,2,2,2,4,3,4,4,2,1,2,3,3,1,1,1,1,1,3,3,3,32,8,2
1,213,922,1,3,3,6,4,3,3,1,3,48,12,2,1,2,2,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,2,3,4,2,1,2,1,3,2,2,3,3,3,2,2,3,1,1,,221,3092,2,1,1,1,1,2,2,1,1,5,2,3,3,2,3,1,2,2,3,1,0,22,6,2
1,213,923,1,3,3,6,4,1,1,1,1,15,15,2,2,2,3,3,2,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,3,3,4,4,2,1,2,1,1,5,2,5,3,2,2,2,3,2,2,,221,3092,3,3,3,2,5,1,2,4,1,4,2,2,4,1,3,3,3,3,2,3,2,31,7,2
1,213,924,1,3,2,7,4,2,3,1,1,24,22,2,1,1,1,1,3,1,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,2,4,2,2,2,2,2,3,3,4,1,3,4,4,5,1,1,,221,3092,4,3,2,4,4,3,3,2,2,2,3,3,5,1,2,1,3,2,2,3,1,20,1,2
1,213,925,1,4,2,6,4,1,4,2,2,21,41,2,1,2,3,1,3,3,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,3,2,4,2,1,1,4,5,1,4,3,3,1,1,4,3,3,1,1,,221,3092,5,3,2,3,3,1,2,1,1,5,3,3,4,3,1,2,2,1,3,3,2,33,0,1
1,213,926,1,4,3,6,4,3,4,2,2,28,31,3,1,1,3,2,3,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,3,1,1,1,1,1,3,12,12,4,6,3,5,1,4,2,1,1,3,1,2,3,,221,3092,6,3,1,3,5,1,2,2,1,2,1,2,2,1,2,1,1,1,3,3,2,31,4,1
1,213,927,1,4,3,6,4,2,4,2,2,22,31,2,1,1,3,3,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,5,12,12,4,3,2,2,3,3,2,2,4,2,3,4,2,,221,3092,7,2,4,1,1,1,1,3,1,1,2,3,4,1,1,1,1,1,2,1,2,31,8,1
1,213,928,1,4,3,6,4,1,3,3,1,27,14,1,2,2,4,1,5,3,3,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,6,6,1,11,4,2,1,4,5,1,5,3,4,1,2,1,2,,221,3092,8,2,1,3,5,4,1,3,3,5,3,3,5,2,3,2,3,3,1,2,1,32,8,2
1,213,929,1,4,3,6,4,1,2,1,1,23,15,2,99,2,2,1,3,5,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,3,4,3,3,1,1,4,2,1,4,2,4,4,2,2,2,3,1,2,,221,3092,9,3,3,2,4,1,1,3,1,1,2,2,2,2,3,2,3,2,2,2,2,31,7,2
1,213,930,1,4,2,7,4,1,3,3,2,14,31,1,1,2,4,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,5,11,11,4,3,1,5,3,1,2,3,2,2,1,1,1,,221,3093,0,2,2,2,3,1,1,1,1,3,1,2,1,2,3,3,3,2,2,2,2,32,5,1
1,213,931,1,4,2,7,4,2,4,2,2,30,12,2,1,2,3,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,1,1,1,1,2,3,11,2,3,2,5,3,2,2,1,4,2,1,2,1,,221,3093,1,3,1,4,5,2,2,1,1,5,2,3,4,1,2,1,1,1,3,2,2,31,5,1
1,213,932,1,4,3,7,4,2,4,1,2,27,14,2,2,2,2,1,2,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,3,3,2,2,2,3,2,2,2,3,2,1,2,2,3,2,1,,221,3093,2,1,2,2,1,1,1,1,1,2,2,2,4,2,2,1,1,1,3,3,2,22,6,2
1,213,933,1,4,3,7,4,1,3,3,2,49,14,1,1,1,3,2,2,5,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,3,3,2,5,3,2,1,4,3,1,2,2,4,2,1,2,1,1,2,2,,221,3093,3,2,2,2,1,1,2,4,1,2,3,2,3,1,1,3,1,1,3,3,2,22,6,2
1,213,934,1,4,3,8,4,1,3,1,3,24,13,1,1,2,3,2,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,3,3,5,3,2,1,2,4,1,2,3,2,3,2,2,2,2,1,2,,221,3093,4,3,3,2,1,3,1,3,1,5,2,1,2,2,2,2,3,1,2,2,2,31,3,1
1,213,935,1,5,2,7,4,2,3,2,2,19,98,1,1,3,4,1,3,4,1,6,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,5,3,3,6,5,1,11,4,4,2,5,2,5,3,3,4,3,4,3,2,,221,3093,5,3,2,5,6,4,5,5,3,6,5,4,6,2,3,3,3,3,1,3,1,10,8,1
1,213,936,3,3,3,5,8,4,4,2,2,86,31,4,10,3,4,3,4,3,1,4,2,8,2,2,3,1,21,3,2,1,1,1,3,2,6,4,2,2,9,9,9,9,9,9,9,9,99,99,4,6,4,1,2,5,1,1,4,3,1,1,2,,221,3093,6,2,1,3,1,2,3,4,2,5,3,3,4,1,3,2,2,1,2,2,3,32,6,1
1,213,937,4,3,1,5,8,2,4,2,2,95,3,4,1,3,4,1,2,3,3,4,2,4,1,4,3,3,21,2,2,2,2,5,1,1,7,5,11,12,9,9,9,9,9,9,9,9,99,99,4,3,3,3,2,4,2,1,2,2,1,2,3,,221,3093,7,3,3,3,6,2,2,4,2,2,3,2,3,1,2,1,1,1,3,3,2,10,6,1
1,213,938,4,3,2,5,8,2,4,2,2,96,3,4,99,3,4,1,6,4,3,4,2,8,1,4,3,4,21,2,2,1,3,5,3,4,7,5,11,12,9,9,9,9,9,9,9,9,99,99,4,5,2,2,2,5,1,1,1,2,3,3,3,,221,3093,8,3,3,5,5,2,2,4,3,6,3,3,2,1,3,1,3,2,2,2,2,10,6,1
1,213,939,3,4,3,5,6,2,4,2,2,90,3,4,1,3,4,1,5,4,1,5,2,6,1,2,3,3,23,2,2,1,1,1,3,3,6,5,11,11,9,9,9,9,9,9,9,9,99,99,4,5,2,1,1,5,6,1,2,3,1,3,3,,221,3093,9,3,2,2,1,2,2,4,1,1,2,3,5,1,2,1,1,1,3,3,3,10,6,1
1,213,940,4,4,1,4,6,2,5,2,2,87,2,4,1,1,5,3,4,5,3,2,2,4,1,4,3,5,21,2,5,1,3,5,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,6,2,1,3,4,6,1,4,2,2,2,3,,221,3094,0,2,3,2,1,2,1,3,1,1,2,2,3,1,2,2,2,2,2,2,2,10,6,1
1,213,941,2,4,2,5,7,2,4,2,2,83,15,2,1,1,3,2,3,2,3,4,2,5,2,2,3,3,22,1,4,1,2,5,1,4,1,3,11,11,9,9,9,9,9,9,9,9,99,99,4,3,11,7,5,6,7,4,5,4,5,4,4,,221,3094,1,4,4,5,6,4,5,5,3,6,5,4,6,4,5,4,4,4,4,4,4,32,5,1
1,213,942,3,4,1,5,7,1,5,2,1,80,13,1,1,1,1,1,1,1,1,1,2,7,1,1,3,3,13,1,4,3,2,5,4,1,1,2,1,12,9,9,9,9,9,9,9,9,99,99,4,4,1,4,2,5,2,1,4,3,4,3,3,,221,3094,2,3,3,2,5,1,1,1,1,3,1,2,2,1,5,1,1,4,3,1,3,30,7,1
1,213,943,3,4,1,5,7,4,4,2,2,95,13,3,1,1,2,2,3,2,2,3,2,4,1,5,3,3,16,1,3,1,1,6,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,4,4,3,2,3,2,1,1,2,1,3,3,,221,3094,3,3,3,2,1,2,2,4,1,6,1,1,2,1,2,2,2,1,3,3,1,30,7,1
1,213,944,2,5,1,4,6,2,3,2,2,78,12,2,1,2,2,2,3,2,2,3,2,5,2,2,3,3,23,1,2,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,3,2,3,3,3,6,1,4,1,3,2,2,,221,3094,4,3,3,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,2,2,32,5,1
1,213,945,4,5,2,4,7,3,3,2,2,90,31,4,1,1,1,2,5,4,1,4,2,6,1,2,3,3,24,1,3,2,2,5,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,3,1,3,3,1,1,4,1,1,2,2,,221,3094,5,2,1,4,5,1,2,1,1,1,3,2,1,3,3,1,3,1,2,2,2,32,6,1
1,213,946,4,5,3,4,8,3,4,2,2,94,13,2,1,2,2,1,3,2,1,1,2,5,1,2,3,3,24,1,2,3,2,4,1,1,7,3,12,12,9,9,9,9,9,9,9,9,99,99,4,4,3,2,2,3,2,2,4,1,3,2,2,,221,3094,6,2,2,2,5,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,30,7,1
1,213,947,2,6,1,2,6,1,4,2,2,99,31,2,99,2,3,2,1,3,3,3,2,7,2,2,3,3,21,1,2,1,1,6,4,1,1,3,12,12,9,9,9,9,9,9,9,9,99,99,4,4,2,1,2,4,6,1,3,2,2,2,1,,221,3094,7,2,1,2,5,2,2,4,2,2,2,3,1,1,1,2,1,1,2,2,2,32,6,1
1,213,948,2,6,4,5,7,2,4,2,2,77,31,2,1,2,4,1,3,2,1,2,2,5,2,2,3,4,21,1,2,1,1,1,1,4,7,2,11,11,9,9,9,9,9,9,9,9,99,99,1,6,2,4,2,3,4,2,4,2,3,2,2,,221,3094,8,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,5,1
1,213,949,4,6,1,4,8,2,3,2,2,86,31,2,99,2,2,1,3,2,2,1,2,8,1,2,3,1,22,3,2,1,2,1,1,1,1,4,11,11,9,9,9,9,9,9,9,9,99,99,2,4,2,5,3,3,5,2,2,1,4,1,1,,221,3094,9,1,1,1,3,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,32,6,1
1,213,950,3,3,2,3,6,2,3,1,2,86,18,3,1,2,4,2,2,1,3,3,2,7,1,5,3,3,11,1,2,1,1,6,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,2,4,4,3,2,1,4,1,4,3,3,,221,3095,0,1,2,2,4,1,1,1,1,6,1,1,1,1,3,1,3,1,3,3,3,32,6,1
1,213,951,2,3,2,4,7,2,4,3,2,91,18,2,1,1,4,1,4,2,2,2,2,7,1,4,3,3,11,2,2,3,2,5,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,2,2,3,4,1,1,4,1,3,2,2,,221,3095,1,3,2,1,4,1,2,4,2,6,3,3,5,1,1,2,1,1,3,3,3,32,6,1
1,213,952,3,3,2,4,7,2,4,3,2,88,16,2,1,1,2,2,3,2,2,2,2,4,1,4,3,3,13,1,2,2,3,5,1,1,1,4,11,11,9,9,9,9,9,9,9,9,99,99,4,4,2,3,3,3,6,1,2,2,1,1,1,,221,3095,2,2,1,1,3,1,4,1,1,5,2,2,3,2,2,2,2,2,2,2,2,32,5,1
1,213,953,3,3,2,4,7,1,3,3,2,95,13,2,1,1,4,3,2,5,1,4,2,4,1,4,3,3,13,1,3,2,1,4,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,3,1,3,2,5,2,1,2,2,1,2,3,,221,3095,3,3,3,2,5,3,3,3,2,2,3,3,4,2,2,1,1,2,3,3,2,30,7,1
1,213,954,3,3,3,5,7,2,3,3,3,90,31,1,1,1,3,2,2,1,1,4,2,7,3,5,3,3,21,1,3,3,1,1,4,4,2,2,1,12,9,9,9,9,9,9,9,9,99,99,4,4,2,4,4,6,2,1,1,2,3,4,3,,221,3095,4,2,1,4,6,1,1,1,1,2,2,1,3,1,3,2,2,2,2,2,1,32,6,1
1,213,955,3,3,1,5,7,2,2,3,1,98,18,2,1,1,1,1,3,2,1,3,2,7,2,2,3,3,21,2,4,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,2,3,2,4,3,4,2,2,4,2,1,2,1,,221,3095,5,1,3,1,4,1,1,1,1,6,1,1,1,2,2,2,2,2,1,1,2,32,6,1
1,213,956,4,3,2,3,7,1,2,1,1,94,13,3,1,2,4,1,1,3,1,3,2,4,1,4,3,3,11,2,2,1,1,1,1,1,1,4,12,12,9,9,9,9,9,9,9,9,99,99,4,4,2,3,4,4,3,1,4,1,3,2,2,,221,3095,6,3,3,2,4,2,2,4,1,3,1,1,1,2,3,3,3,3,2,1,1,30,7,1
1,213,957,2,4,1,4,7,2,4,1,2,94,16,2,1,1,2,2,5,2,3,2,2,4,1,2,3,3,24,1,3,2,1,4,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,6,2,2,2,2,2,1,1,2,4,2,1,,221,3095,7,1,1,2,1,1,1,1,1,1,2,1,5,3,3,3,1,1,2,2,2,22,6,2
1,213,958,2,4,1,5,7,2,5,3,2,64,31,4,10,1,5,3,2,3,3,3,2,7,2,2,3,3,24,1,3,1,3,5,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,6,11,1,2,5,2,1,2,2,1,2,2,,221,3095,8,3,3,4,5,2,2,4,2,1,1,2,4,1,1,2,3,2,3,3,2,32,6,1
1,213,959,4,4,1,5,8,1,3,3,2,84,31,4,1,1,2,1,3,4,1,1,2,7,1,2,3,3,21,3,2,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,6,2,4,3,5,4,2,4,1,4,4,3,,221,3095,9,1,1,1,5,1,1,1,1,6,1,1,4,1,1,1,1,1,3,2,2,32,6,1
1,213,960,3,5,2,5,6,3,2,1,2,77,31,2,1,1,2,2,3,2,1,2,2,4,1,4,3,3,14,1,3,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,5,3,3,3,3,2,1,1,2,4,1,1,,221,3096,0,1,1,2,4,1,1,4,2,3,2,2,3,2,3,2,3,2,3,3,3,32,5,1
1,213,961,2,5,1,5,7,3,3,3,1,87,41,3,1,3,4,1,5,1,3,4,2,6,2,2,3,3,24,2,2,1,2,5,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,2,4,2,1,2,3,4,2,3,1,3,1,3,,221,3096,1,2,1,4,1,1,1,3,1,6,1,2,1,3,3,2,2,2,2,1,1,32,6,1
1,213,962,3,6,1,4,6,2,2,3,2,64,11,2,1,2,2,1,3,5,3,4,2,6,1,2,3,2,11,2,2,1,2,4,1,1,1,4,2,12,9,9,9,9,9,9,9,9,99,99,2,3,2,1,3,3,2,2,2,2,2,1,1,,221,3096,2,2,1,2,4,1,1,3,2,2,2,2,2,1,3,3,3,2,1,1,1,32,6,1
1,213,963,3,2,1,6,7,3,3,2,2,94,31,1,1,1,2,3,3,2,1,1,2,4,1,4,3,3,14,2,3,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,5,3,2,3,2,6,1,4,1,2,1,1,,221,3096,3,4,1,2,2,1,1,1,1,6,1,2,2,1,4,3,3,2,1,1,2,32,5,1
1,213,964,4,2,1,7,8,3,4,2,2,94,3,3,1,1,4,1,4,3,2,4,2,4,1,4,3,3,31,2,2,1,2,5,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,2,4,3,3,2,2,3,1,2,1,1,2,2,,221,3096,4,2,1,4,5,1,1,4,1,5,4,3,5,1,2,1,1,2,1,2,3,10,6,1
1,213,965,2,2,3,6,7,3,3,1,2,95,18,2,1,1,3,3,3,3,3,1,2,5,1,4,3,3,22,2,2,1,3,5,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,3,3,4,2,4,2,1,2,2,3,2,1,,221,3096,5,1,3,3,5,1,1,4,1,6,2,3,5,1,3,2,2,1,2,3,3,32,6,1
1,213,966,4,2,2,6,7,1,3,1,2,94,13,2,1,3,4,1,3,2,1,2,2,6,1,4,3,3,13,1,2,1,3,5,1,1,6,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,2,2,5,1,1,1,1,4,2,2,,221,3096,6,3,3,2,4,2,2,3,2,6,3,2,4,1,3,3,2,3,2,1,1,30,7,1
1,213,967,2,3,1,6,6,2,3,2,2,75,18,2,99,2,3,1,5,2,2,3,2,5,2,0,3,4,21,2,2,1,1,5,2,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,6,3,3,3,3,4,1,3,2,1,1,1,,221,3096,7,1,1,1,1,1,2,1,1,1,2,2,3,2,3,1,2,2,2,2,2,32,5,1
1,213,968,2,3,1,6,6,3,5,2,2,75,31,3,1,1,1,2,2,3,1,1,2,7,1,2,3,3,21,2,2,1,3,4,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,3,1,2,3,5,1,4,1,1,1,1,,221,3096,8,1,1,3,5,1,1,3,1,1,1,1,1,1,2,1,2,1,3,2,2,32,6,1
1,213,969,2,3,2,6,6,2,4,2,2,70,13,2,1,2,3,3,2,3,3,4,2,7,2,6,3,4,23,2,2,1,2,5,3,2,4,3,2,1,9,9,9,9,9,9,9,9,99,99,4,4,2,3,2,4,2,1,3,2,3,2,3,,221,3096,9,3,3,2,4,2,3,2,1,5,3,3,4,2,3,2,3,2,2,3,3,30,7,1
1,213,970,3,3,3,6,6,2,4,2,2,95,3,4,99,1,5,2,3,2,2,4,2,5,2,2,3,1,21,2,4,1,1,1,1,1,1,4,1,11,9,9,9,9,9,9,9,9,99,99,4,5,3,1,2,4,1,1,4,2,1,2,3,,221,3097,0,3,2,2,3,2,3,1,1,2,2,3,5,1,3,2,2,2,2,2,2,10,6,1
1,213,971,3,3,2,6,6,3,4,2,2,70,18,3,1,3,4,1,4,3,1,4,2,4,1,2,3,3,13,2,3,1,2,4,1,1,1,3,12,12,9,9,9,9,9,9,9,9,99,99,4,4,3,2,2,5,1,1,4,2,3,2,3,,221,3097,1,2,2,3,4,2,2,1,1,6,3,3,4,1,1,1,2,1,3,3,1,32,6,1
