COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101
1,125,1617,2,7,5,2,5,1,5,3,1,5,1,3,6,11,4,1,4,10,3,1,1,1,3,3,2,5,3,2,3,4,1,3,3,8,1,3,11,3,3,3,2,1,1,2,2,4,3,3,4,4,3,5,5,9,11,4,3,2,2,3,,212,5161,7,20,2,6,6,2,2,2,1,3,4,4,1,1,1,4,4,2,4,2,1,1,2,2,2,4,5,2,1,1,3,4,1,20,3278
1,125,1618,2,3,5,2,4,1,5,3,1,5,1,2,6,11,4,1,4,10,2,3,2,1,1,3,2,2,2,2,3,3,2,1,3,0,2,2,2,3,3,3,2,1,1,1,1,2,2,2,2,5,3,3,3,9,11,3,2,3,1,3,,212,5161,8,20,2,6,6,1,2,2,1,3,4,1,1,1,1,4,5,3,3,2,1,1,2,1,2,1,6,2,4,3,6,5,1,20,3252
1,125,1619,2,6,5,2,3,1,5,3,1,5,1,3,7,11,4,1,4,10,4,1,3,2,3,3,2,3,3,2,3,3,2,3,2,8,1,3,4,3,3,3,2,2,1,2,2,4,2,2,3,4,3,4,4,9,11,4,3,3,1,3,,212,5161,9,10,1,6,6,2,2,3,1,2,4,4,1,3,1,4,4,2,4,3,2,1,1,2,2,2,5,5,3,1,5,5,1,20,3256
1,125,1620,2,10,5,2,3,4,1,2,1,5,1,3,7,11,4,1,4,10,2,1,3,2,2,2,2,4,2,4,4,4,4,3,1,1,1,3,8,2,2,3,2,2,1,1,1,4,4,2,3,3,3,3,3,9,11,3,4,3,1,3,,212,5162,0,30,3,6,6,2,2,3,4,2,1,1,1,2,1,4,1,2,4,3,2,1,1,1,1,2,6,1,4,3,6,2,1,20,3248
1,125,1621,2,9,5,2,5,5,1,2,1,5,1,2,7,11,4,2,4,12,4,1,3,2,3,3,2,4,3,5,5,2,4,7,3,0,1,3,11,2,2,2,3,2,2,1,2,3,2,3,3,4,4,4,4,9,11,3,2,4,1,3,,212,5162,1,10,1,6,6,2,2,3,4,2,1,5,1,1,1,4,2,2,4,2,2,1,1,1,2,1,2,5,3,3,5,5,1,20,3280
1,125,1622,2,2,5,9,2,1,5,3,1,5,1,2,6,11,4,1,4,9,1,1,2,2,2,1,1,2,3,3,3,3,1,1,2,0,2,1,12,1,3,3,4,1,1,2,2,1,3,2,4,4,4,4,4,9,11,3,5,2,2,3,,212,5162,2,10,1,6,6,2,2,5,5,5,5,6,1,1,1,4,2,2,3,3,2,1,1,1,2,8,5,2,5,5,2,5,1,20,3276
1,125,1623,2,9,5,2,4,5,1,2,1,5,1,2,7,11,4,2,4,10,3,1,1,1,2,3,2,5,4,3,3,4,4,2,2,1,2,3,2,2,2,3,4,2,1,2,1,2,2,3,4,4,4,4,4,9,11,3,2,3,2,3,,212,5162,3,30,6,6,6,1,2,3,4,2,1,5,2,2,1,4,2,2,4,2,2,2,1,1,1,2,2,2,3,3,5,5,1,20,3257
1,125,1624,2,7,5,2,5,1,5,3,1,5,1,2,7,11,4,1,4,4,4,1,3,3,2,3,2,3,2,2,5,3,2,1,1,0,1,2,3,2,3,4,2,1,1,2,2,2,3,2,2,4,4,4,4,9,11,3,2,4,1,3,,212,5162,4,30,3,6,6,2,2,2,4,3,1,5,1,3,2,4,5,2,3,2,1,1,1,1,2,1,1,1,1,3,5,5,1,20,3259
1,125,1625,2,10,5,4,1,1,5,3,1,5,5,7,7,11,4,2,4,3,2,1,3,3,3,3,2,4,3,3,2,2,3,4,2,7,1,2,3,2,3,3,2,1,1,2,3,4,2,3,3,2,2,2,2,9,11,2,5,6,2,3,,212,5162,5,30,4,6,6,2,3,4,2,3,1,5,1,1,1,4,4,2,4,4,2,1,1,1,1,2,2,5,3,3,5,5,1,20,2291
1,125,1626,2,10,5,4,1,1,5,3,1,5,5,7,7,11,4,1,4,12,3,1,1,2,3,3,2,5,3,3,3,3,4,3,2,8,1,3,2,3,2,3,1,1,1,2,1,4,4,3,2,2,3,4,4,9,11,4,5,6,2,3,,212,5162,6,61,1,6,6,2,1,2,1,3,4,5,1,1,2,1,1,1,4,4,2,1,1,2,1,2,2,5,3,3,2,5,1,20,2293
1,125,1627,2,8,5,3,4,1,5,3,1,5,5,7,7,11,4,4,4,10,4,1,2,1,2,1,1,4,3,3,3,4,2,3,2,1,2,3,4,3,2,4,4,2,1,2,2,2,3,2,3,3,4,4,4,9,11,4,5,6,2,3,,212,5162,7,61,1,6,6,2,2,1,2,3,4,5,1,1,1,2,3,1,3,2,1,2,1,1,1,2,2,5,3,3,5,5,4,40,2388
1,125,1628,2,9,5,7,1,4,4,2,2,5,4,6,6,11,4,6,4,4,3,2,2,1,3,3,2,2,5,3,4,4,4,11,3,0,1,3,3,2,3,3,2,2,2,2,1,1,5,3,3,3,4,2,1,9,11,2,5,6,2,3,,212,5162,8,10,1,6,6,1,1,3,1,2,4,5,1,2,1,4,2,2,3,4,2,2,1,1,1,2,3,6,3,4,2,6,4,40,2399
1,125,1629,2,6,5,1,4,5,1,2,2,5,1,2,7,11,4,1,4,10,2,1,1,1,2,1,2,2,3,2,3,4,2,1,1,0,1,3,3,3,3,3,2,2,2,2,1,2,2,2,4,2,2,2,3,9,11,2,2,3,1,3,,212,5162,9,20,2,6,6,2,2,1,2,3,4,5,1,1,1,4,2,1,3,2,2,1,1,1,1,1,2,6,3,4,5,6,1,20,3251
1,125,1630,2,2,5,7,1,1,5,3,2,5,1,2,7,11,4,1,4,10,3,1,3,1,2,1,1,4,3,3,4,4,1,1,2,10,1,3,3,3,2,3,2,2,1,2,2,4,4,2,3,4,4,4,4,9,11,3,3,3,1,3,,212,5163,0,20,2,6,6,1,3,1,3,2,4,5,2,1,2,1,2,1,4,4,2,2,1,1,3,2,2,5,1,3,5,5,1,20,3258
1,125,1631,2,7,5,5,1,1,5,3,1,5,1,2,7,11,4,1,4,10,1,2,1,1,1,1,1,2,1,1,3,3,1,1,3,9,4,3,5,1,3,3,1,2,2,2,2,2,1,2,3,3,1,1,1,9,11,1,2,4,1,3,,212,5163,1,10,0,6,6,1,2,3,1,2,4,5,2,1,1,4,2,2,4,2,2,2,1,1,1,2,2,2,3,3,5,5,1,20,3244
1,125,1632,2,8,5,1,5,1,5,3,1,5,1,2,7,11,4,1,4,4,1,2,2,1,2,1,1,3,2,3,2,2,2,2,3,9,1,2,1,3,2,3,4,1,1,1,1,1,2,2,1,2,1,1,1,9,11,4,2,4,1,3,,212,5163,2,30,4,6,6,1,2,2,1,3,4,5,2,2,1,4,2,2,2,2,2,1,1,2,2,1,6,3,4,1,6,5,1,20,3247
1,125,1633,2,7,5,2,1,4,2,2,1,5,1,2,7,11,4,1,4,3,3,1,1,2,3,3,2,4,3,4,4,1,3,4,4,11,4,2,1,2,2,2,3,2,2,1,3,4,4,1,1,4,1,1,1,9,11,4,5,3,2,3,,212,5163,3,30,3,6,6,1,2,3,1,2,4,4,1,1,2,1,2,1,4,4,2,1,2,1,1,1,5,2,3,3,5,5,1,20,3268
1,125,1634,2,8,5,5,2,4,1,2,1,5,1,1,7,11,4,1,4,4,2,1,2,1,2,1,3,2,2,2,2,4,1,11,2,4,2,3,2,2,3,3,3,2,1,2,2,2,2,2,2,2,1,1,1,9,11,2,3,3,1,3,,212,5163,4,10,1,6,6,1,3,3,1,2,4,5,3,1,2,1,1,2,4,3,2,2,1,1,2,2,4,4,3,3,5,5,1,20,3245
1,125,1635,2,3,5,2,1,1,5,3,1,5,1,2,4,11,4,1,4,11,2,1,2,1,2,1,1,3,2,1,2,4,1,1,1,0,1,3,1,2,3,3,1,1,1,1,1,2,1,1,2,1,1,1,1,9,11,2,4,2,1,3,,212,5163,5,10,1,6,6,1,2,2,4,3,1,5,2,2,1,4,2,1,3,2,2,2,1,2,2,2,3,1,3,3,5,5,1,20,3259
1,125,1636,2,10,5,2,1,1,5,3,1,5,1,2,7,11,4,1,4,10,3,1,1,1,1,1,0,5,3,3,3,4,2,1,2,8,1,3,3,3,3,3,4,2,1,2,2,4,3,3,4,4,4,4,6,9,11,2,2,3,1,3,,212,5163,6,10,1,6,6,1,2,2,4,3,1,5,1,3,1,4,2,2,4,4,2,2,1,1,1,2,4,1,3,3,5,5,1,20,3262
1,125,1637,2,5,5,5,2,1,5,3,1,5,1,9,2,11,4,1,4,10,4,1,3,3,2,1,1,3,2,2,4,4,4,1,3,9,2,3,3,3,3,3,1,1,1,2,2,2,3,3,4,4,4,4,4,9,11,4,4,3,1,3,,212,5163,7,30,3,6,6,1,2,2,1,3,4,5,2,1,1,4,2,2,4,4,2,2,1,2,2,8,3,6,3,4,5,6,1,20,3245
1,125,1638,2,10,5,2,5,1,5,3,1,5,1,3,6,11,4,3,4,12,4,1,1,1,2,1,1,4,2,3,4,4,1,1,1,4,2,2,2,2,3,2,3,1,1,2,1,2,2,3,4,5,4,4,4,9,11,2,4,2,2,3,,212,5163,8,10,1,6,6,1,2,4,2,3,1,5,1,2,1,4,2,2,4,3,2,2,1,2,1,2,2,6,3,4,2,6,1,20,3268
1,125,1639,2,5,5,6,3,1,5,3,1,5,1,3,7,11,4,1,4,1,1,1,2,2,2,3,2,1,3,2,2,4,4,3,3,9,11,3,8,2,2,2,1,1,1,2,2,2,1,4,3,3,4,4,4,9,11,3,4,3,1,3,,212,5163,9,20,2,6,6,1,3,1,2,3,4,5,1,1,1,4,2,2,4,4,3,3,3,3,3,1,2,6,3,4,5,6,1,20,3243
1,125,1640,2,3,5,2,5,1,5,3,1,5,1,2,6,11,4,1,4,10,2,1,3,2,2,3,2,3,4,3,3,3,3,3,1,2,2,3,3,2,1,1,2,2,2,2,2,4,3,4,3,4,4,4,4,9,11,4,5,2,2,3,,212,5164,0,10,2,6,6,2,2,2,1,3,4,5,1,1,1,4,5,1,4,2,2,1,1,2,2,1,4,3,3,3,5,5,1,20,3246
1,125,1641,2,9,5,3,4,4,3,2,1,5,2,4,7,11,4,1,4,3,4,1,1,4,3,3,2,5,4,0,4,3,4,11,1,11,11,1,11,1,4,4,2,2,2,3,2,4,2,2,3,3,3,3,3,9,11,4,5,1,2,3,,212,5164,1,30,3,6,6,1,4,3,1,2,4,5,2,1,1,3,7,2,4,4,2,1,2,2,2,1,6,2,4,3,6,5,3,11,1371
1,125,1642,2,9,5,6,1,1,5,3,1,5,2,4,7,11,4,1,4,10,2,1,3,1,1,3,2,2,3,2,6,4,2,3,2,10,1,3,3,2,3,3,2,1,1,2,2,2,1,2,3,4,3,2,3,9,11,2,5,1,2,3,,212,5164,2,40,4,6,6,1,2,2,1,3,4,3,3,1,1,4,2,2,4,2,2,1,1,1,2,2,6,2,4,3,6,2,3,11,1380
1,125,1643,2,3,5,4,2,1,5,3,1,5,4,6,5,11,4,1,4,2,3,1,3,3,2,3,1,4,3,3,3,4,1,7,1,10,3,2,4,2,2,3,2,1,1,2,2,3,3,3,4,3,4,4,4,9,11,3,2,6,2,3,,212,5164,3,10,2,6,6,2,2,1,2,3,4,1,1,1,2,1,3,1,4,4,2,2,1,1,1,2,5,2,3,1,2,1,1,20,2294
1,125,1644,2,7,5,2,4,1,5,3,1,5,1,2,6,11,4,2,4,13,3,1,1,3,2,3,2,5,4,3,3,3,3,3,3,9,1,3,3,3,1,1,3,2,1,2,2,4,4,4,4,5,5,5,5,9,11,4,3,3,1,3,,212,5164,4,30,3,6,6,1,2,1,2,3,4,2,1,1,1,5,2,1,4,4,2,2,1,2,2,3,1,1,3,3,5,5,1,20,3272
1,125,1645,2,5,5,5,2,1,5,3,1,5,1,2,2,11,4,2,4,10,4,1,1,1,2,1,1,3,4,4,4,2,1,1,1,1,1,1,11,1,3,3,2,1,1,2,2,5,0,4,4,4,0,6,6,9,11,4,5,3,2,3,,212,5164,5,20,2,6,6,2,2,3,1,2,4,5,1,1,1,2,2,2,4,1,1,1,1,1,2,2,4,4,3,5,3,3,1,20,3274
1,125,1646,2,2,5,9,4,1,5,3,1,5,4,6,6,11,4,6,4,12,4,2,1,1,3,3,2,4,4,3,3,3,4,7,2,7,3,3,3,2,2,2,4,2,2,2,2,3,3,2,3,2,4,3,4,9,11,3,4,6,2,3,,212,5164,6,20,2,6,6,2,2,1,2,3,4,1,1,2,1,4,2,2,4,2,2,2,1,2,2,7,5,2,3,1,2,5,1,20,2287
1,125,1647,0,2,4,2,2,1,5,3,2,5,1,2,7,11,4,1,4,3,4,1,2,3,2,1,1,4,5,4,4,4,4,1,3,4,4,3,6,3,3,3,2,2,1,2,3,1,5,1,4,4,3,5,5,9,11,4,4,2,2,3,,212,5164,7,10,1,6,6,2,3,2,1,3,4,5,2,2,1,4,1,1,5,1,2,1,1,1,1,1,3,6,3,4,5,6,1,20,3246
1,125,1648,1,8,4,5,5,1,5,3,1,5,1,3,7,11,4,0,4,10,4,1,1,2,2,1,3,3,3,2,4,3,4,7,3,0,8,3,2,1,3,3,2,1,1,1,1,4,2,2,3,4,4,4,3,9,11,4,3,4,1,3,,212,5164,8,20,2,6,6,1,2,5,5,5,5,5,1,1,2,1,2,1,4,4,2,1,1,1,2,2,6,1,4,3,6,5,1,20,3270
1,125,1649,1,4,4,2,1,1,5,3,1,5,1,2,6,11,4,1,4,8,4,1,3,2,2,3,1,4,3,3,4,1,4,3,1,0,2,2,4,2,3,3,2,1,1,1,1,3,2,2,4,4,4,4,2,9,11,2,4,3,1,3,,212,5164,9,30,3,6,6,1,2,2,3,1,4,5,1,1,2,1,4,2,4,4,1,1,2,2,2,2,2,6,3,4,5,6,1,20,3241
1,125,1650,1,6,4,6,1,1,5,3,1,5,2,4,7,11,4,1,4,1,4,1,2,1,2,1,1,3,2,2,3,3,4,1,3,9,1,2,1,2,3,3,1,1,1,1,3,1,1,1,1,4,1,1,1,9,11,2,6,1,2,3,,212,5165,0,10,1,6,6,1,2,5,5,5,5,5,2,3,1,3,5,2,2,5,2,1,1,1,2,8,5,2,3,3,5,5,3,11,1373
1,125,1651,1,6,4,3,5,4,2,2,2,5,1,2,6,11,4,2,4,10,4,1,1,3,2,1,3,5,4,2,4,4,4,1,1,1,11,2,11,1,3,3,2,2,2,3,2,3,5,2,4,4,1,1,2,9,11,4,6,2,2,3,,212,5165,1,10,1,6,6,1,2,3,1,2,4,4,2,3,1,3,2,1,4,3,2,2,1,2,2,2,5,5,3,3,2,2,1,20,3267
1,125,1652,1,2,4,8,2,1,5,3,2,5,1,2,5,11,4,4,4,4,3,1,1,2,3,3,2,5,1,1,1,1,4,4,3,11,11,3,6,3,4,4,2,2,1,2,2,4,1,2,2,4,4,4,5,9,11,2,4,3,1,3,,212,5165,2,61,1,6,6,2,2,1,2,3,4,5,1,1,1,4,2,1,4,4,2,1,1,1,2,2,5,1,5,3,0,5,1,20,3283
1,125,1653,2,9,4,2,4,5,1,2,1,6,2,3,8,11,4,1,4,4,2,1,2,1,1,1,1,2,3,1,2,3,2,3,1,1,2,2,3,3,3,3,1,1,1,2,1,2,2,2,3,3,3,2,3,9,11,4,2,4,2,3,,212,5165,3,10,1,6,6,1,2,2,1,3,4,5,2,1,1,4,2,1,3,1,2,1,1,1,1,2,4,5,3,3,5,5,1,20,3275
1,125,1654,2,10,4,7,1,1,5,3,1,6,1,2,7,11,4,1,4,3,1,2,2,3,2,3,2,1,5,2,3,4,4,5,3,11,2,2,3,2,2,2,2,1,1,1,1,2,4,3,4,3,3,3,3,9,11,4,3,4,1,3,,212,5165,4,30,3,6,6,1,1,3,4,2,1,5,1,2,1,4,2,2,3,1,2,1,1,1,2,1,1,6,3,4,5,6,1,20,3248
1,125,1655,2,7,4,2,2,1,5,3,1,6,1,2,7,11,4,1,4,3,4,3,2,3,1,3,2,2,2,3,5,4,1,3,1,1,11,1,11,2,3,3,2,1,1,3,3,3,5,2,3,2,4,4,4,9,11,2,5,4,1,3,,212,5165,5,30,3,6,6,1,2,3,2,1,4,5,1,1,2,1,4,1,2,2,2,3,1,3,1,8,5,1,3,3,4,5,1,20,3277
1,125,1656,2,11,4,9,1,5,1,2,1,6,3,4,8,11,4,2,4,0,1,1,3,3,1,3,2,2,2,5,5,4,1,3,2,2,2,3,3,2,3,3,1,2,2,1,1,3,2,2,2,1,2,2,4,5,5,2,4,1,1,3,,212,5165,6,50,8,6,6,1,2,5,5,5,5,1,1,2,1,3,4,2,4,4,2,2,2,2,1,6,1,4,3,3,5,5,4,30,1500
1,125,1657,2,9,4,7,1,5,3,1,1,6,3,4,8,11,4,1,4,0,1,1,2,2,2,4,2,4,2,2,6,4,1,12,3,9,2,3,3,3,2,2,3,1,1,1,1,2,1,1,1,2,1,1,1,5,9,2,4,1,2,3,,212,5165,7,10,2,6,6,1,3,3,4,2,1,5,2,2,1,4,3,2,3,3,2,1,1,1,1,8,1,3,3,3,5,5,4,30,1496
1,125,1658,2,7,4,4,1,1,5,3,1,6,3,5,6,8,1,5,4,10,1,1,2,3,2,3,2,4,3,3,3,4,1,7,1,1,1,2,3,2,3,3,2,1,1,2,2,3,3,2,2,2,2,2,2,5,10,3,3,6,2,3,,212,5165,8,30,4,1,4,1,2,2,1,3,4,5,1,2,1,2,2,2,4,4,1,2,1,1,1,2,1,2,3,3,5,5,4,30,1538
1,125,1659,2,0,4,0,2,1,5,3,2,6,2,9,8,8,4,1,4,6,1,1,1,2,3,1,2,5,4,4,4,4,1,1,4,0,7,3,7,3,3,3,1,2,1,1,1,4,4,4,4,5,5,5,4,5,1,1,5,3,2,3,,212,5165,9,30,4,6,6,2,4,5,5,5,5,5,1,1,1,4,1,1,4,2,3,1,3,2,1,1,5,6,3,4,5,6,3,11,1374
1,125,1660,2,10,4,9,1,1,5,3,1,6,3,5,7,8,1,5,4,14,2,1,2,1,2,2,3,4,5,2,2,4,4,3,2,6,11,3,11,3,3,3,4,1,1,3,3,2,2,2,2,2,2,2,2,7,9,4,1,6,2,3,,212,5166,0,50,8,6,6,1,3,2,4,3,1,5,2,3,1,4,5,2,4,5,2,1,1,1,2,2,3,5,3,3,5,5,4,30,1538
1,125,1661,2,11,4,4,2,1,5,3,1,6,3,5,8,8,1,5,4,12,1,1,1,2,3,3,2,4,3,1,2,1,3,3,1,1,1,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,1,7,10,2,3,1,2,3,,212,5166,1,61,1,6,6,1,2,2,4,1,3,5,1,2,1,4,4,2,4,4,2,2,1,1,2,2,5,6,3,4,5,6,4,30,1531
1,125,1662,2,9,4,4,3,5,1,2,1,6,3,5,8,8,1,5,4,7,1,1,2,3,2,3,1,4,3,3,3,1,1,12,2,8,2,3,2,2,2,2,2,2,2,2,2,3,3,4,3,2,2,4,4,7,9,4,4,2,1,3,,212,5166,2,30,5,6,6,1,2,2,1,3,4,1,1,1,1,4,3,2,4,4,2,2,1,1,1,6,5,2,3,1,5,5,4,30,1535
1,125,1663,2,9,4,4,1,5,1,2,1,6,3,4,3,8,1,5,4,12,1,1,3,2,3,3,2,4,4,3,3,1,3,4,2,0,1,3,3,1,2,2,4,1,1,2,2,4,4,3,3,3,3,3,4,7,9,4,3,1,2,3,,212,5166,3,40,4,6,6,1,2,1,2,3,4,5,1,3,3,3,5,2,3,3,2,1,1,1,1,2,5,2,1,1,2,5,4,30,1532
1,125,1664,2,8,4,5,1,1,5,3,2,6,6,7,8,9,4,4,4,3,2,1,2,3,3,3,1,5,4,3,3,1,3,4,1,5,1,2,11,3,2,3,2,1,1,1,1,2,3,2,3,3,2,2,2,2,1,3,4,6,2,3,,212,5166,4,20,3,6,6,1,2,3,1,2,4,1,2,1,2,1,4,2,3,2,2,1,2,2,2,1,1,5,3,3,2,5,4,40,2395
1,125,1665,2,6,4,5,1,1,5,3,1,6,5,7,8,9,4,1,4,10,2,1,2,2,2,3,3,4,3,2,2,4,2,3,2,3,2,3,4,3,3,3,1,1,1,2,1,2,2,2,3,3,4,3,3,2,9,4,4,6,2,3,,212,5166,5,10,1,6,6,1,1,1,2,3,4,5,1,3,1,4,2,2,4,4,2,1,1,1,1,2,2,5,3,3,2,5,4,40,2554
1,125,1666,2,8,4,8,5,1,5,3,1,6,6,7,8,4,4,1,4,11,3,1,1,2,3,3,3,5,3,4,3,4,3,4,1,1,1,3,4,3,2,2,2,2,1,2,2,4,4,5,3,4,5,2,2,2,9,4,5,6,2,3,,212,5166,6,20,2,6,6,2,1,1,2,3,4,5,1,1,2,1,2,1,4,4,2,1,1,2,1,2,1,5,3,3,2,5,4,40,2554
1,125,1667,2,9,4,2,2,1,5,3,1,6,6,7,8,9,4,1,4,0,2,1,2,2,1,1,3,3,4,2,3,2,1,3,3,0,2,2,2,2,4,4,3,2,2,2,2,3,3,2,3,3,3,4,4,2,9,4,5,6,2,3,,212,5166,7,40,5,6,6,1,2,3,1,2,4,5,1,2,1,4,5,1,4,4,2,1,1,1,1,2,2,5,3,3,2,5,4,40,2393
1,125,1668,2,9,4,3,4,1,5,3,1,6,6,7,3,9,4,1,4,12,1,1,2,1,2,3,2,4,3,2,3,1,4,3,1,1,1,3,3,2,2,3,2,1,1,2,2,3,2,3,3,3,2,4,3,2,9,2,5,6,2,3,,212,5166,8,20,3,1,3,1,1,2,1,3,4,5,1,2,1,4,2,2,4,4,2,1,1,2,1,2,2,5,3,1,5,5,4,40,2562
1,125,1669,2,6,4,3,5,1,5,3,1,6,6,7,8,4,4,6,4,10,3,1,1,2,3,3,2,5,4,4,4,1,3,4,1,1,1,3,2,3,3,3,2,2,1,2,2,4,4,6,3,3,4,4,5,2,9,3,4,2,2,3,,212,5166,9,10,3,6,6,1,2,2,1,3,4,4,1,1,1,5,3,2,4,4,2,1,2,2,2,6,6,5,4,3,6,5,4,40,2559
1,125,1670,2,8,4,3,1,1,5,3,1,6,6,7,8,9,4,1,4,11,4,3,1,1,3,3,2,3,4,3,4,4,1,3,2,2,1,2,2,2,2,2,1,1,1,1,3,3,3,3,3,2,4,4,4,2,9,4,2,6,2,3,,212,5167,0,10,1,2,3,2,2,1,2,3,4,4,1,2,1,3,4,2,4,4,1,2,1,1,1,2,4,6,3,4,2,6,4,40,2551
1,125,1671,2,9,4,1,4,4,1,2,1,6,6,7,7,6,4,3,4,10,3,1,1,1,2,3,2,5,3,3,3,4,2,3,3,0,3,2,3,2,3,3,1,2,2,2,2,3,3,4,4,4,5,4,5,2,9,4,6,1,2,3,,212,5167,1,30,8,6,6,1,2,2,1,3,4,2,1,2,1,4,2,2,4,4,2,2,1,2,1,2,1,6,3,4,2,6,4,40,2559
1,125,1672,2,11,4,6,1,2,3,3,2,6,6,7,8,9,4,1,4,12,4,1,3,2,3,3,2,5,4,2,2,3,1,11,2,8,1,3,4,2,3,3,2,1,1,2,2,3,3,3,3,3,3,2,2,2,9,4,6,6,2,3,,212,5167,2,30,8,6,6,1,2,1,2,3,4,5,3,3,1,4,3,1,4,3,2,2,1,1,1,2,1,6,3,4,5,6,4,40,2554
1,125,1673,2,6,8,7,3,4,2,2,1,6,3,5,7,8,1,2,4,4,1,2,2,2,2,3,1,2,5,2,2,4,1,1,2,7,3,3,3,3,2,3,1,2,1,3,2,3,1,2,4,3,2,2,2,5,10,2,3,1,2,3,,212,5167,3,50,6,6,6,1,3,2,4,3,1,4,1,1,1,4,2,2,4,4,2,2,1,1,1,2,2,6,3,4,5,6,4,30,1508
1,125,1674,2,8,8,3,5,1,5,3,1,6,6,7,8,9,4,1,4,10,3,1,1,1,1,3,1,5,4,5,3,4,1,3,1,10,2,3,4,3,3,3,2,2,2,2,2,3,3,3,4,4,4,4,4,2,10,3,4,6,2,3,,212,5167,4,20,3,6,6,2,1,4,2,3,1,5,1,2,1,4,2,2,4,4,2,2,1,1,1,2,4,2,3,3,2,5,4,40,2561
1,125,1675,2,9,6,7,1,1,5,3,1,2,3,4,4,11,1,2,4,4,2,1,3,1,3,1,2,2,2,2,3,3,1,3,1,10,1,3,2,2,3,1,1,2,1,2,2,4,2,2,2,1,2,4,4,5,10,3,5,2,2,3,,212,5167,5,30,3,6,6,1,3,1,2,3,4,2,1,2,1,4,4,2,4,4,2,2,1,1,1,2,1,2,3,3,2,5,4,30,1502
1,125,1676,1,8,5,2,5,1,5,3,3,2,6,7,8,9,4,1,4,10,4,1,2,3,3,4,1,3,3,1,3,3,2,6,1,11,4,3,4,3,3,3,1,2,2,2,2,2,3,3,4,4,4,4,4,2,9,4,5,2,2,3,,212,5167,6,10,2,1,3,1,2,3,1,2,4,5,1,1,1,4,3,2,3,2,2,1,1,1,2,2,3,6,3,4,5,6,4,40,2562
1,125,1677,2,7,5,2,5,1,5,3,3,2,5,7,8,1,4,1,4,11,2,1,2,2,2,3,1,2,2,2,2,2,2,3,1,11,1,2,10,3,2,3,2,1,1,2,2,2,2,4,4,4,4,4,4,9,11,2,4,3,2,3,,212,5167,7,20,3,6,6,1,2,1,2,3,4,1,1,1,1,4,2,2,3,2,2,1,1,2,2,2,5,3,3,3,3,5,1,20,2293
1,125,1678,1,1,7,2,3,1,1,1,1,2,1,9,1,11,4,1,4,10,4,1,1,1,2,2,1,5,4,0,2,3,3,11,3,9,2,3,1,3,2,5,0,2,2,2,1,3,2,2,4,4,5,4,4,9,11,4,4,1,2,3,,212,5167,8,10,2,6,6,2,4,1,2,3,4,1,2,2,1,2,3,1,2,2,2,2,2,1,2,7,5,2,3,3,5,1,3,20,9364
1,125,1679,1,10,5,4,3,4,1,2,1,3,1,1,1,11,4,1,4,3,3,1,1,1,2,3,1,5,4,1,4,4,3,11,3,11,1,3,3,3,2,3,2,1,1,2,2,4,4,5,4,5,5,5,5,9,11,4,5,6,2,3,,212,5167,9,61,0,6,6,2,2,3,4,1,2,5,1,1,1,3,2,2,4,4,2,2,1,1,2,2,6,1,4,3,6,5,3,20,9366
1,125,1680,1,3,3,3,3,1,5,3,1,3,1,1,1,11,4,1,4,3,3,1,2,2,3,3,2,5,4,4,4,0,4,3,1,11,11,1,11,2,3,3,2,1,1,2,2,4,3,1,4,5,5,4,4,9,11,3,5,1,2,3,,212,5168,0,10,1,6,6,2,2,5,5,5,5,5,1,1,2,1,2,1,4,3,2,1,2,2,1,1,1,6,3,4,5,6,3,20,9367
1,125,1681,1,2,5,3,2,1,5,3,1,3,1,1,1,11,4,1,4,3,4,1,1,1,1,3,2,5,4,1,2,4,2,2,1,2,1,2,4,3,2,3,2,2,2,1,1,2,3,2,3,2,2,4,4,9,11,3,4,1,1,3,,212,5168,1,20,2,6,6,2,3,2,1,3,4,4,3,1,1,4,2,2,3,2,2,1,1,1,1,2,1,6,3,4,2,6,3,20,9368
1,125,1682,1,1,6,2,5,1,5,3,1,3,1,1,1,11,4,1,4,10,2,1,1,1,2,3,2,5,4,3,2,4,4,3,1,1,1,2,2,2,3,3,2,1,2,2,1,2,3,2,2,2,1,2,2,9,11,3,4,6,2,3,,212,5168,2,60,0,6,6,2,2,2,1,3,4,4,1,1,1,4,2,2,3,3,2,1,1,1,1,2,2,6,3,4,5,6,3,20,9365
