CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37B.,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.59.,Q.60.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.61.,Q.62.,V.64.,V.65.,V.66.,V.67.
1,218,448,2,3,31,3,11,99,2,6,7,1,2,2,3,4,5,1,1,3,3,5,2,2,1,2,2,3,2,2,3,3,2,2,2,2,2,2,2,3,1,31,1,1,1,3,6,3,7,3,2,2,2,3,1,8,7,9,9,99,9,9,7,2,2,218,448,2,6,9,4,1,24,5
1,218,449,2,2,34,3,11,99,1,6,7,2,4,1,3,3,4,2,1,3,2,3,2,2,1,2,1,2,3,4,3,2,3,2,2,1,2,4,1,3,3,50,1,2,1,3,6,2,1,5,2,3,1,2,6,1,5,9,9,99,9,9,6,2,2,218,449,2,18,7,4,1,24,25
1,218,450,2,3,28,3,11,99,1,6,7,1,4,1,3,4,6,2,1,3,3,3,2,1,1,2,1,2,2,2,3,3,2,1,2,1,1,3,1,2,2,38,2,2,1,3,6,1,2,5,1,2,2,2,4,4,1,9,9,99,9,9,5,2,2,218,450,2,10,9,1,1,4,25
1,218,451,2,2,18,3,11,99,2,6,7,1,2,2,3,4,4,1,3,1,2,3,1,3,1,2,2,4,3,3,3,1,2,3,5,1,4,3,3,3,3,18,2,1,1,3,6,5,7,3,1,5,2,2,1,8,7,9,9,99,9,9,6,3,2,218,451,2,5,9,4,3,24,5
1,218,452,2,3,16,3,11,99,2,2,7,2,2,3,2,3,4,2,1,3,2,3,2,2,1,2,1,3,3,5,1,1,1,1,1,1,2,4,2,1,2,42,1,1,1,3,6,2,7,7,2,2,1,2,1,8,7,9,9,99,9,9,6,5,2,218,452,2,6,7,4,3,24,25
1,218,453,2,3,34,3,11,99,2,1,7,1,4,1,1,3,5,1,1,3,3,4,2,1,1,2,2,2,3,4,2,2,2,2,2,1,2,4,1,2,2,50,1,1,1,3,6,1,2,5,1,1,1,1,3,3,1,9,9,99,9,9,6,2,2,218,453,2,11,8,1,1,4,5
1,218,454,2,2,39,1,4,4,1,6,4,2,4,2,1,1,2,1,1,3,3,5,2,3,1,2,1,3,3,3,3,1,1,1,2,1,1,5,1,1,1,85,1,1,1,3,6,2,7,5,2,2,1,1,6,1,1,6,2,9,1,4,5,4,2,218,454,2,35,6,3,6,9,5
1,218,455,2,2,54,1,4,5,1,6,4,1,3,2,1,2,2,2,1,3,2,3,1,1,1,1,2,3,2,3,3,1,1,2,2,1,1,4,2,1,2,91,1,2,1,3,6,2,7,8,2,2,2,2,6,1,1,6,2,9,4,2,5,3,2,218,455,2,26,6,3,6,9,25
1,218,456,2,3,42,1,2,2,1,6,4,1,4,2,3,4,5,2,1,3,3,4,2,1,1,2,2,2,2,2,3,2,1,1,1,1,1,4,1,2,2,54,0,2,1,3,6,2,7,8,2,2,1,1,7,8,1,9,9,99,9,9,4,3,2,218,456,2,7,8,3,6,9,85
1,218,457,2,4,53,1,4,5,1,6,4,1,4,2,1,1,3,1,2,3,3,4,2,2,1,2,2,3,2,2,3,1,3,2,2,1,2,4,2,2,2,90,1,2,1,3,0,3,3,5,3,5,1,1,6,8,0,6,2,3,4,2,6,4,2,218,457,2,12,7,3,6,9,5
1,218,458,2,2,0,1,2,4,1,6,4,2,3,2,1,2,3,2,1,3,3,4,2,2,2,2,2,2,2,3,3,1,2,3,3,2,3,2,2,1,3,61,1,1,2,2,0,5,3,5,3,3,2,3,1,1,1,9,9,99,9,9,2,3,2,218,458,2,12,10,3,6,9,5
1,218,459,2,4,37,3,4,4,1,0,4,3,0,3,3,1,2,3,1,1,1,1,2,1,2,0,1,5,3,3,2,1,1,2,5,2,0,3,2,2,2,81,2,3,2,0,0,6,0,8,2,5,2,2,9,10,7,9,9,99,9,9,2,2,2,218,459,2,25,10,3,6,9,75
1,218,460,2,2,30,2,11,99,1,6,4,3,3,3,2,3,4,2,2,1,3,0,2,3,3,3,2,3,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,9,10,0,9,9,99,9,9,9,7,2,218,460,2,0,10,3,6,9,55
1,218,461,2,4,28,1,2,3,1,6,4,1,4,1,3,3,3,0,1,2,2,4,1,2,1,2,1,3,2,3,3,2,1,2,2,2,2,5,1,2,2,57,1,2,1,3,6,2,4,5,2,1,1,1,2,1,1,9,9,99,9,9,7,2,2,218,461,2,12,7,3,6,9,95
1,218,462,2,4,34,1,2,5,1,6,4,1,4,1,2,3,4,2,2,3,2,4,2,1,1,2,2,2,3,3,3,2,2,3,3,1,2,4,3,1,1,54,1,1,1,3,6,2,3,5,2,2,1,1,8,9,7,9,9,99,9,9,7,2,2,218,462,2,12,7,3,6,9,35
1,218,463,2,3,34,1,2,6,1,6,4,1,2,1,3,3,4,2,2,3,5,4,2,2,1,2,2,1,2,5,2,1,1,3,1,1,3,5,1,1,1,69,1,1,1,0,0,6,0,8,1,1,1,2,1,1,6,9,9,99,9,9,7,3,2,218,463,2,12,9,3,6,9,25
1,218,464,2,4,33,1,2,3,1,6,4,2,3,1,2,3,4,2,2,3,3,5,2,2,1,2,2,2,3,3,3,1,2,3,2,1,3,5,1,1,1,60,1,1,1,3,6,1,6,5,2,2,1,1,1,8,7,9,9,99,9,9,6,2,2,218,464,2,12,8,3,6,9,25
1,218,465,2,4,32,1,4,5,2,6,4,2,2,3,2,3,5,2,3,3,4,5,2,2,3,3,2,4,2,4,3,1,2,3,1,3,2,5,2,3,2,76,1,1,3,1,6,5,5,7,2,3,2,2,6,8,8,9,9,99,9,9,5,2,2,218,465,2,24,10,3,6,9,95
1,218,466,2,2,19,1,2,3,1,6,4,1,4,2,2,3,4,2,2,3,3,5,1,2,1,2,2,2,3,4,3,1,3,3,2,1,1,2,2,1,1,44,1,1,1,3,6,2,3,5,1,2,2,1,1,1,1,9,9,99,9,9,4,2,2,218,466,2,12,10,3,6,9,55
1,218,467,2,2,13,1,2,2,1,6,4,2,3,2,3,3,4,2,1,2,3,4,1,2,1,2,2,3,2,4,3,2,1,2,1,1,1,5,1,3,2,30,1,2,1,0,3,2,7,5,2,2,1,1,9,10,1,9,9,99,9,9,5,1,2,218,467,2,7,7,3,6,9,65
1,218,468,2,2,22,1,2,5,2,1,4,2,3,2,2,3,4,2,1,3,2,3,2,1,1,2,2,3,3,3,3,1,1,2,2,1,2,5,1,1,2,58,1,1,1,4,2,2,6,7,2,2,1,1,2,2,1,9,9,99,9,9,5,4,2,218,468,2,15,8,3,6,9,65
1,218,469,2,4,13,1,2,4,2,2,4,1,2,1,4,2,4,2,3,3,5,5,1,2,1,2,2,2,3,3,3,1,2,2,2,1,2,5,2,2,2,64,1,1,1,3,6,4,0,5,3,5,2,1,6,2,7,9,9,99,9,9,6,3,2,218,469,2,7,8,3,6,9,45
1,218,470,2,0,30,1,4,4,1,6,4,1,2,2,2,1,4,2,3,3,3,4,2,2,1,2,2,3,2,2,2,1,2,3,2,1,2,4,0,2,1,72,1,1,1,3,0,2,7,7,2,2,2,1,5,1,1,9,9,99,9,9,6,2,2,218,470,2,25,7,3,6,9,35
1,218,471,2,2,28,1,2,3,1,6,4,2,3,2,3,3,5,3,2,3,4,5,2,2,1,2,2,3,3,2,4,2,2,2,2,3,2,4,1,1,0,51,1,2,1,4,2,2,4,5,3,2,1,0,1,1,1,9,9,99,9,9,7,2,2,218,471,2,12,8,3,6,9,75
1,218,472,2,2,29,1,2,6,1,6,4,1,3,2,2,3,3,1,1,3,4,5,2,1,1,2,2,2,2,3,0,2,3,2,1,1,2,5,1,1,2,61,1,2,1,4,2,2,7,5,2,2,1,1,2,1,1,9,9,99,9,9,7,2,2,218,472,2,12,8,3,6,9,5
1,218,473,2,2,36,1,2,4,1,6,4,1,3,2,2,3,0,2,1,2,2,3,1,2,1,2,2,2,2,4,3,1,2,2,2,1,2,5,1,1,1,66,1,1,2,2,2,1,3,5,2,2,1,1,1,1,1,9,9,99,9,9,4,2,2,218,473,2,12,10,3,6,9,45
1,218,474,2,4,35,1,2,3,2,1,9,1,4,2,3,3,5,2,1,2,2,4,2,1,3,2,1,3,2,2,3,2,2,1,2,3,1,5,0,1,0,90,1,1,3,1,5,5,7,7,3,5,1,0,6,8,7,6,1,9,1,4,7,2,2,218,474,2,7,5,1,3,7,55
1,218,475,2,4,37,1,2,5,1,6,9,1,3,2,1,1,3,2,3,3,3,0,1,2,1,2,1,3,3,4,3,1,2,1,1,3,2,5,5,1,2,86,1,1,1,3,6,2,3,1,1,2,2,3,7,2,1,6,2,9,1,4,6,2,2,218,475,2,20,10,1,6,1,25
1,218,476,2,4,49,1,4,13,1,6,9,1,4,1,3,2,3,2,1,2,3,5,1,2,1,2,2,2,3,5,3,1,2,2,2,1,1,1,1,2,2,91,1,1,3,1,5,2,7,7,1,2,1,1,5,8,0,4,1,9,1,4,6,4,2,218,476,2,15,3,1,3,7,45
1,218,477,2,4,40,1,1,1,1,6,10,1,4,1,3,3,4,2,3,3,5,2,2,1,1,2,2,2,2,2,3,2,3,1,2,1,1,5,1,2,2,58,1,1,1,3,6,2,7,4,1,4,1,1,3,1,1,9,9,99,9,9,5,5,2,218,477,2,18,7,1,1,5,5
1,218,478,2,2,31,1,1,1,1,6,8,4,1,3,2,4,0,2,1,2,8,8,1,2,1,3,2,2,3,2,2,1,3,1,1,1,1,2,1,1,2,0,1,2,1,2,2,1,4,4,1,1,1,1,8,9,1,9,9,99,9,9,4,2,2,218,478,2,31,10,3,3,12,16
1,218,479,2,2,31,1,1,1,2,6,8,4,4,3,3,1,2,1,2,1,2,2,2,2,3,1,0,3,2,2,2,1,1,2,2,1,1,2,1,2,2,50,1,2,1,3,6,1,0,8,1,2,2,1,7,7,8,9,9,99,9,9,9,4,2,218,479,2,30,6,3,3,12,7
1,218,480,2,1,29,1,2,2,1,6,8,1,4,2,3,3,4,2,1,3,3,3,2,2,1,2,2,3,2,2,3,2,1,3,3,2,3,4,4,1,1,48,1,1,1,3,6,3,3,5,1,2,2,3,1,8,6,9,9,99,9,9,6,2,2,218,480,2,13,8,3,5,12,6
1,218,481,2,2,30,1,1,1,1,6,8,1,3,2,2,3,4,1,1,2,2,4,1,2,1,2,2,3,2,3,2,1,2,3,2,2,2,5,2,2,1,50,1,2,1,3,6,2,3,5,2,1,2,3,3,8,7,9,9,99,9,9,6,2,2,218,481,2,18,7,3,3,12,26
1,218,482,2,4,31,1,1,1,2,6,8,1,2,1,2,4,5,1,2,3,4,5,2,2,2,2,2,3,3,3,3,1,3,4,4,2,2,4,4,3,1,50,1,1,1,3,0,6,7,6,4,0,2,0,2,8,7,9,9,99,9,9,5,3,2,218,482,2,19,8,3,3,12,13
1,218,483,2,3,30,3,11,99,1,6,8,3,3,2,2,3,4,3,2,3,2,4,1,1,1,3,2,3,3,2,3,2,1,2,2,1,2,2,2,2,2,46,1,1,1,3,6,5,1,7,3,2,2,2,9,10,8,9,9,99,9,9,6,3,2,218,483,2,22,7,3,1,11,16
1,218,484,2,3,48,2,1,1,2,1,8,1,4,2,1,1,3,2,1,3,3,3,1,2,3,2,2,3,2,3,2,2,1,3,3,2,0,1,4,1,2,90,1,2,1,6,1,3,7,1,1,3,2,2,7,1,1,6,2,7,4,2,6,2,2,218,484,2,48,7,3,1,12,14
1,218,485,2,4,52,3,11,99,2,6,8,2,3,2,1,1,6,1,3,3,5,7,2,2,3,3,2,4,2,2,1,1,1,2,5,2,1,1,2,1,2,87,1,1,1,3,6,2,7,7,2,2,2,3,4,1,1,6,2,9,1,4,6,4,2,218,485,2,40,7,3,1,11,4
1,218,486,2,3,35,2,1,1,3,6,8,2,2,3,1,3,4,3,2,2,2,2,1,3,1,2,2,4,2,3,2,1,2,3,3,2,3,2,4,1,2,57,1,1,1,3,6,4,7,6,2,2,3,3,7,1,3,9,9,99,9,9,7,5,2,218,486,2,23,9,3,1,12,7
1,218,487,2,4,90,2,2,2,2,6,8,1,3,2,1,1,4,3,1,1,3,4,1,1,3,2,1,4,1,1,3,1,2,1,1,1,1,5,1,1,2,91,1,1,1,3,0,2,1,5,2,1,1,1,2,1,6,6,2,9,4,1,7,2,2,218,487,2,50,6,3,1,12,7
1,218,488,2,2,53,2,1,1,1,6,8,1,2,2,1,2,3,2,1,2,3,4,2,2,1,2,2,2,3,3,2,1,2,1,5,2,1,2,1,3,2,90,1,1,1,3,6,5,5,6,2,2,1,1,3,1,1,6,2,4,4,1,5,3,2,218,488,2,40,7,3,1,11,14
1,218,489,2,1,57,3,11,99,1,6,8,1,2,3,1,3,0,3,1,3,10,9,2,3,1,2,2,3,2,3,3,1,3,2,2,2,2,1,2,1,2,90,1,1,1,3,6,4,6,5,1,3,3,3,7,1,1,3,2,8,9,2,4,3,2,218,489,2,38,9,3,1,12,20
1,218,490,2,2,31,3,11,99,1,6,8,2,4,3,3,3,4,2,1,2,3,4,1,2,2,2,2,2,3,2,3,3,1,1,1,1,1,4,1,2,2,55,1,2,1,2,6,2,0,8,2,2,1,1,2,1,1,9,9,99,9,9,4,2,2,218,490,2,27,10,3,1,12,6
1,218,491,2,2,30,3,11,99,1,6,8,2,3,2,1,3,6,2,3,3,4,5,2,2,1,3,2,1,2,3,4,1,4,3,3,1,3,5,2,1,2,52,1,2,1,3,6,5,7,7,3,2,2,2,4,1,7,9,9,99,9,9,4,2,2,218,491,2,26,8,3,1,12,4
1,218,492,2,2,30,3,11,99,3,1,8,1,4,2,3,4,6,2,1,3,5,0,2,1,1,2,1,2,3,3,3,3,1,1,1,1,1,5,1,2,2,64,1,1,1,3,6,1,7,7,1,1,1,1,8,9,7,9,9,99,9,9,5,3,2,218,492,2,25,9,4,1,26,3
1,218,493,2,2,54,2,1,1,1,6,8,2,4,1,1,0,4,2,1,3,4,7,1,2,1,2,1,2,3,3,3,1,2,2,2,1,1,1,1,1,1,70,1,1,1,3,0,2,0,8,3,2,0,1,2,1,7,9,9,99,9,9,5,3,2,218,493,2,19,10,3,3,12,10
1,218,494,2,2,58,3,11,99,2,1,8,1,4,2,3,3,0,2,1,3,3,5,2,2,1,2,2,2,2,3,3,3,2,2,1,1,1,5,1,3,2,76,1,1,1,3,6,2,7,7,1,2,1,3,5,8,1,9,9,99,9,9,5,2,2,218,494,2,10,9,3,1,11,34
1,218,495,2,2,50,3,11,99,1,6,8,2,2,3,1,4,7,2,1,1,5,7,2,3,2,2,2,3,2,3,3,1,4,4,1,2,1,1,2,1,2,88,1,2,1,3,6,4,5,1,2,1,3,3,7,1,1,5,2,8,9,2,6,3,2,218,495,2,44,8,3,1,12,23
1,218,496,2,2,60,3,11,99,2,2,8,1,3,2,1,2,1,1,3,2,4,5,2,2,1,2,2,0,3,3,3,1,2,2,2,1,2,1,1,3,2,80,1,1,1,1,6,3,7,3,1,2,2,3,5,8,7,9,9,99,9,9,6,2,2,218,496,2,7,9,3,1,11,26
1,218,497,2,2,32,3,11,99,2,1,8,1,1,3,1,4,0,2,1,2,3,4,1,3,3,2,2,3,2,2,2,1,1,2,3,2,1,5,2,3,2,56,1,1,1,3,6,3,1,7,4,4,2,3,6,1,1,9,9,99,9,9,7,0,2,218,497,2,18,9,3,1,11,30
1,218,498,2,3,25,3,11,99,2,1,8,1,4,2,3,3,6,2,3,0,3,3,1,1,1,2,1,3,4,3,2,2,3,2,2,3,2,2,5,1,3,49,1,2,1,2,3,2,7,7,2,1,1,1,2,1,2,9,9,99,9,9,5,3,2,218,498,2,17,9,3,1,12,3
1,218,499,2,3,28,3,11,99,1,6,8,2,3,2,2,3,5,2,1,3,4,5,2,2,2,2,2,2,1,4,3,2,2,3,4,2,2,4,4,3,1,45,2,5,1,3,6,4,1,5,2,3,3,2,5,1,8,9,9,99,9,9,5,2,2,218,499,2,21,4,3,1,11,6
1,218,500,2,3,29,2,2,2,1,6,8,1,2,2,3,4,5,2,1,2,4,5,2,2,3,2,2,2,4,4,3,3,1,4,3,1,3,5,3,2,3,48,1,2,1,3,6,5,3,5,2,3,2,2,1,8,7,9,9,99,9,9,5,2,2,218,500,2,14,9,3,5,12,40
1,218,501,2,3,29,2,2,2,1,6,8,1,4,2,3,3,4,3,2,2,2,2,2,2,1,2,1,2,2,3,3,2,2,2,3,1,2,5,3,2,1,48,1,1,1,3,6,2,7,8,1,2,1,2,8,9,7,9,9,99,9,9,4,2,2,218,501,2,13,7,3,5,12,44
1,218,502,2,3,29,2,1,1,1,6,8,3,4,2,3,3,3,2,2,3,3,4,1,2,1,2,2,2,2,3,3,1,2,3,2,1,3,2,2,3,3,50,1,1,1,3,6,3,7,7,2,3,2,2,1,1,5,9,9,99,9,9,4,2,2,218,502,2,19,7,3,3,12,6
1,218,503,2,3,29,2,2,6,1,6,8,1,4,2,3,3,5,1,1,3,3,5,1,2,1,3,0,3,3,4,3,2,3,2,2,2,2,4,2,3,2,48,2,5,1,3,0,3,7,5,2,2,2,3,9,1,1,9,9,99,9,9,5,2,2,218,503,2,14,9,3,5,12,14
1,218,504,2,3,40,3,11,99,1,6,8,1,4,1,2,4,5,2,1,2,3,3,2,2,1,1,2,3,2,2,2,1,3,2,2,1,1,2,1,2,2,71,1,1,1,3,6,2,0,7,1,1,1,1,4,8,1,9,9,99,9,9,5,4,2,218,504,2,36,8,3,1,11,3
1,218,505,2,3,40,3,11,99,1,6,8,2,4,2,3,2,3,2,3,3,3,5,1,1,2,2,2,3,3,4,3,2,2,2,2,1,2,4,1,1,2,71,1,2,1,3,6,2,7,7,2,2,1,1,3,1,5,9,9,99,9,9,5,5,2,218,505,2,36,7,3,1,11,20
1,218,506,2,3,41,3,11,99,2,1,8,2,4,2,1,3,4,2,1,3,4,4,2,2,1,2,2,3,2,2,3,1,2,2,5,3,2,4,2,0,2,87,1,1,1,3,6,4,7,7,2,2,2,3,5,8,0,6,2,9,1,4,3,2,2,218,506,2,39,8,3,1,12,10
1,218,507,2,3,41,3,11,99,1,6,8,2,2,1,2,3,6,2,1,3,3,7,1,2,1,3,2,2,3,3,3,2,2,2,2,1,1,4,2,3,2,71,1,1,1,3,6,1,7,7,3,2,2,2,4,1,1,9,9,99,9,9,5,3,2,218,507,2,36,8,3,1,11,37
1,218,508,2,3,41,3,11,99,2,6,8,1,2,2,1,3,5,3,1,3,5,5,1,2,1,2,2,2,3,2,3,1,2,1,1,1,1,5,1,2,2,75,1,1,1,3,6,2,7,7,1,1,1,1,2,1,1,9,9,99,9,9,5,5,2,218,508,2,38,10,3,1,12,13
1,218,509,2,3,45,3,11,99,1,6,8,1,4,2,2,3,4,2,3,3,4,5,2,2,1,2,2,3,3,3,3,3,2,1,1,1,1,4,1,2,2,71,1,1,1,3,0,1,7,7,1,1,1,2,9,10,8,9,9,99,9,9,5,3,2,218,509,2,31,8,3,1,12,30
1,218,510,2,3,46,3,11,99,0,1,8,1,2,1,2,3,4,3,1,3,3,4,2,2,1,2,1,3,2,2,3,1,2,2,1,2,1,4,2,3,2,85,1,1,1,3,6,3,7,7,4,4,2,3,7,1,1,6,2,9,1,4,4,3,2,218,510,2,43,8,3,1,12,10
1,218,511,2,4,42,3,11,99,1,6,8,1,2,2,1,2,3,2,1,2,2,3,1,2,1,2,2,2,2,2,3,1,1,2,2,2,3,2,2,1,2,75,1,1,1,3,6,5,5,6,2,2,2,2,9,8,1,9,9,99,9,9,6,4,2,218,511,2,38,1,3,1,12,27
1,218,512,2,3,41,3,11,99,1,6,8,2,2,3,2,4,4,2,1,3,3,4,1,2,2,2,2,2,3,3,3,1,2,2,2,1,2,5,1,2,2,75,1,1,1,3,6,2,6,5,2,2,1,1,3,1,1,9,9,99,9,9,6,3,2,218,512,2,38,8,3,1,12,30
1,218,513,2,3,29,2,2,2,1,6,8,2,4,2,3,3,4,1,1,2,3,4,1,2,1,2,2,2,3,3,3,3,2,2,2,1,2,5,1,1,1,45,1,2,1,3,6,2,4,5,2,2,1,2,1,8,7,9,9,99,9,9,6,2,2,218,513,2,13,7,3,5,12,4
1,218,514,2,3,28,2,1,1,1,6,8,1,4,1,3,4,5,2,1,3,3,5,1,2,1,2,2,2,2,3,3,2,1,2,3,2,2,1,1,2,1,50,1,1,1,3,6,2,1,5,2,2,1,1,2,1,5,9,9,99,9,9,7,2,2,218,514,2,18,9,3,3,12,14
1,218,515,2,4,25,3,11,99,2,1,8,1,1,2,1,1,3,1,2,1,2,3,1,3,3,3,2,5,1,1,4,1,3,4,3,2,3,5,4,1,1,35,1,1,1,6,1,4,3,5,3,3,3,3,9,10,5,9,9,99,9,9,8,0,2,218,515,2,52,7,3,1,12,13
1,218,516,2,3,32,3,11,99,2,6,8,1,3,2,3,4,6,2,1,2,4,5,2,2,1,2,2,2,2,3,3,3,1,1,1,2,1,5,2,2,0,52,2,1,1,0,0,6,0,8,0,0,0,0,9,10,5,9,9,99,9,9,5,2,2,218,516,2,21,9,3,1,11,27
1,218,517,2,3,36,2,2,2,1,6,8,1,4,2,2,3,3,2,2,2,2,3,1,3,1,2,2,3,3,4,3,1,1,4,2,2,1,4,4,2,1,53,1,1,1,0,6,3,7,7,2,2,2,3,3,8,7,9,9,99,9,9,5,2,2,218,517,2,14,7,3,5,12,30
1,218,518,2,3,30,2,1,1,1,6,8,1,4,3,1,3,4,2,3,3,2,3,2,2,1,2,1,3,3,4,3,2,1,2,2,1,2,4,1,1,2,50,1,2,1,3,0,2,7,6,2,2,2,2,1,1,1,9,9,99,9,9,2,2,2,218,518,2,18,7,3,3,12,4
1,218,519,2,3,30,2,1,1,1,6,8,1,4,2,2,3,4,2,1,3,2,3,1,1,1,2,2,3,2,4,4,2,2,2,2,3,2,1,5,3,2,50,1,1,1,3,6,2,0,7,2,2,2,1,2,1,8,9,9,99,9,9,1,2,2,218,519,2,19,10,3,3,12,17
1,218,520,2,3,39,3,11,99,1,6,8,3,2,3,1,3,4,1,3,2,4,5,2,2,1,2,1,4,3,3,3,1,1,2,2,2,1,1,2,2,2,71,2,1,1,3,6,5,7,7,4,2,2,3,6,8,7,9,9,99,9,9,5,4,2,218,520,2,36,8,3,1,11,33
1,218,521,2,3,52,2,1,2,1,6,8,2,2,2,1,3,2,2,1,1,3,6,1,2,1,1,2,3,3,3,3,2,2,2,2,1,1,5,2,1,2,90,1,1,1,3,6,2,7,7,1,2,2,3,7,2,0,6,2,99,9,9,5,3,2,218,521,2,51,6,3,1,12,26
1,218,522,2,3,53,3,11,99,1,6,8,1,0,3,1,1,1,0,3,1,1,1,1,2,1,0,1,4,4,5,2,1,1,1,1,1,1,1,1,2,2,90,1,1,1,3,0,1,7,8,1,1,1,3,9,10,8,9,2,1,9,9,9,7,2,218,522,2,0,10,3,1,11,17
1,218,523,2,4,66,2,1,1,1,6,8,1,2,3,1,1,2,2,1,2,2,3,1,3,2,2,2,1,2,2,3,1,1,1,1,2,1,5,2,2,2,92,1,1,1,3,6,3,7,6,1,1,2,3,7,1,1,6,2,9,1,4,5,3,2,218,523,2,43,6,3,1,12,16
1,218,524,2,4,63,2,1,1,1,6,8,1,4,2,1,2,3,2,1,2,2,3,1,1,1,2,2,2,3,4,3,2,3,1,2,3,2,2,5,2,2,92,2,5,1,3,6,2,0,8,3,5,2,2,5,1,5,5,2,9,7,4,5,3,2,218,524,2,61,7,3,1,11,10
1,218,525,2,4,70,2,11,99,2,6,8,1,2,1,1,3,3,1,1,2,4,9,2,1,1,2,1,3,1,3,3,1,1,1,1,1,1,2,2,2,1,92,2,1,1,6,4,4,7,6,4,4,3,3,7,1,1,6,2,9,9,4,4,3,2,218,525,2,50,10,3,1,12,17
1,218,526,2,4,47,3,11,99,1,6,8,2,2,3,1,2,2,2,3,2,2,2,1,2,1,3,1,5,1,1,3,1,1,1,1,2,1,1,2,3,2,85,1,1,1,3,6,4,7,3,2,3,2,3,7,1,7,6,2,8,4,3,4,4,2,218,526,2,43,7,3,1,12,6
1,218,527,2,4,49,2,1,1,2,6,8,1,2,1,2,3,4,3,1,3,4,5,1,2,1,2,2,2,2,2,3,1,2,1,1,2,1,4,2,1,2,90,1,1,1,3,6,3,7,3,2,2,2,3,7,1,1,6,2,4,4,2,5,3,2,218,527,2,47,9,3,1,12,4
1,218,528,2,4,49,2,2,2,1,6,8,3,4,2,1,4,6,3,1,3,4,3,2,1,3,2,1,3,2,2,2,1,2,4,4,1,2,1,2,1,2,68,1,1,1,3,1,3,7,7,2,2,1,2,1,8,7,9,9,99,9,9,4,3,2,218,528,2,14,9,3,5,12,16
1,218,529,2,2,24,1,2,4,2,2,8,2,4,2,2,2,2,2,1,2,2,2,1,2,1,2,2,4,3,3,3,1,1,1,1,2,1,5,2,3,2,66,1,2,1,3,6,3,7,7,3,2,2,3,8,9,7,9,9,99,9,9,6,4,2,218,529,2,15,6,3,5,12,36
1,218,530,2,1,8,3,11,99,1,6,8,4,1,3,0,3,0,2,3,3,3,0,1,2,3,2,1,3,2,2,3,3,1,2,2,1,1,5,1,3,3,9,1,1,1,2,0,3,7,7,3,2,0,0,9,10,8,9,9,99,9,9,6,2,2,218,530,2,2,10,3,3,12,24
1,218,531,2,2,11,3,11,99,1,6,8,2,3,2,3,4,6,3,1,2,3,3,1,2,1,3,2,2,2,2,3,3,4,2,3,1,1,4,2,2,3,99,2,5,1,3,6,2,5,3,2,3,2,1,7,6,1,9,9,99,9,9,5,1,2,218,531,2,7,9,3,1,12,24
1,218,532,2,2,13,3,11,99,2,3,8,2,4,1,3,3,0,2,3,2,3,4,1,2,1,2,2,3,2,2,4,1,2,2,2,2,2,5,2,3,2,50,1,2,1,3,6,3,0,6,3,3,2,3,3,8,8,9,9,99,9,9,6,3,2,218,532,2,6,9,3,1,11,24
1,218,533,2,2,24,3,11,99,1,6,8,2,4,2,2,2,4,1,1,2,3,2,2,2,0,2,2,3,2,3,3,1,1,3,5,2,1,3,2,1,2,99,2,5,1,3,6,3,6,6,2,3,2,2,3,1,6,9,9,99,9,9,1,1,2,218,533,2,13,8,3,1,12,26
1,218,534,2,2,19,2,1,1,2,1,8,1,4,2,1,2,3,2,1,1,2,2,1,1,1,2,2,3,3,4,3,1,2,2,2,1,2,5,1,1,2,42,1,2,1,3,0,2,7,7,2,2,2,2,3,8,0,9,9,99,9,9,4,4,2,218,534,2,12,7,3,3,12,3
1,218,535,2,2,19,3,11,99,2,6,8,1,3,1,3,3,5,2,3,3,3,4,2,2,1,2,2,2,3,3,3,2,2,1,1,1,2,4,1,3,2,28,2,5,1,3,6,2,7,7,2,1,1,1,2,8,6,9,9,99,9,9,5,3,2,218,535,2,12,9,3,1,12,23
1,218,536,2,3,24,3,11,99,2,6,8,1,4,2,2,3,5,2,1,3,3,4,2,2,1,2,2,3,2,3,3,2,2,2,2,1,2,2,1,1,2,22,1,1,1,3,6,5,7,7,2,5,2,1,4,2,8,9,9,99,9,9,6,2,2,218,536,2,2,8,3,3,12,23
1,218,537,2,2,26,2,1,1,2,2,8,3,4,1,2,2,3,2,2,2,2,3,1,2,1,2,0,3,3,2,3,2,2,2,1,3,2,4,2,1,2,70,1,2,2,3,4,2,1,8,3,2,2,3,3,1,5,9,9,99,9,9,6,3,2,218,537,2,25,7,3,1,12,27
