CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.44B.,Q.46.,V.47.,V.48.
1,205,999,3,3,23,3,11,98,1,6,3,1,4,2,3,3,4,1,1,3,3,4,2,3,1,1,1,2,1,2,2,1,1,1,1,1,2,2,3,3,2,3,1,3,3,2,3,2,2,3,3,1,1,1,6,3,18,9,1,1,1,1,11,2,205,999,3,4,39,3,2
1,205,1000,3,3,14,3,11,98,1,6,7,1,4,2,3,3,3,3,3,1,2,2,1,3,1,1,1,2,1,3,1,1,2,1,1,1,2,2,2,3,4,3,1,4,2,3,4,2,2,2,1,3,2,2,6,3,5,7,1,1,1,6,11,2,205,1000,3,3,19,3,2
1,205,1001,3,3,20,3,11,98,1,6,12,1,4,2,3,4,5,2,1,3,2,3,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,2,2,3,2,2,2,2,2,2,2,7,3,5,8,1,1,1,6,11,2,205,1001,3,4,25,3,2
1,205,1002,3,4,22,3,11,98,1,6,7,2,4,1,3,4,4,2,1,2,2,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,3,2,1,1,1,7,3,5,8,1,1,1,5,6,2,205,1002,3,4,26,3,2
1,205,1003,3,3,21,3,11,98,1,6,7,2,4,2,3,4,4,1,1,2,2,3,1,2,1,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,1,2,3,3,3,4,2,1,2,1,2,8,3,4,7,1,1,3,5,7,2,205,1003,3,3,24,3,2
1,205,1004,3,3,16,3,11,98,1,6,12,1,2,2,2,3,3,2,1,2,2,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,2,1,3,4,3,3,5,1,1,1,1,2,6,4,2,6,2,1,1,2,11,2,205,1004,3,4,18,3,2
1,205,1005,3,3,18,3,11,98,1,2,12,1,4,2,2,2,2,1,1,2,2,2,1,2,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,3,3,2,3,3,3,3,3,3,4,1,3,2,1,2,6,4,2,7,1,1,1,6,11,2,205,1005,3,4,44,3,2
1,205,1006,3,4,17,3,11,98,1,6,16,2,3,1,3,3,4,1,1,3,3,11,1,1,1,1,1,2,1,3,1,1,1,1,1,1,2,3,2,2,2,2,1,1,2,3,4,2,2,3,2,1,1,2,6,4,1,7,2,1,1,6,1,2,205,1006,3,3,19,3,1
1,205,1007,3,4,14,3,11,98,1,6,7,1,2,1,3,4,2,1,2,1,2,2,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,2,2,2,2,3,1,1,3,2,3,3,3,2,1,1,1,2,6,4,5,7,2,1,1,0,11,2,205,1007,3,6,19,3,2
1,205,1008,3,3,20,3,11,99,3,6,7,1,4,1,2,1,3,1,2,2,2,3,1,1,3,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,2,3,1,3,3,3,2,4,1,2,2,2,2,7,5,39,5,2,1,2,4,3,2,205,1008,3,0,21,3,1
1,205,1009,3,2,43,3,11,98,2,1,9,1,2,2,1,3,6,2,1,3,4,5,2,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,1,2,3,3,4,3,2,2,1,2,5,2,7,9,1,1,1,6,12,2,205,1009,3,8,48,2,2
1,205,1010,3,1,44,2,11,99,2,1,11,2,4,2,1,2,3,2,1,2,4,4,2,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,3,3,3,2,1,1,2,2,3,3,4,2,2,1,1,2,5,2,32,6,2,1,2,6,0,2,205,1010,3,5,87,1,1
1,205,1011,3,2,58,2,1,1,2,6,9,2,4,2,1,6,8,2,3,2,3,11,1,2,3,1,1,2,1,2,2,1,2,1,1,1,3,3,2,4,2,2,1,3,4,6,4,0,7,1,0,4,4,3,2,2,16,10,3,1,3,1,6,2,205,1011,3,0,67,2,2
1,205,1012,3,2,54,3,11,98,2,6,9,2,2,1,2,2,2,1,2,3,3,5,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,2,2,3,3,3,2,2,2,1,1,5,2,31,9,3,1,3,1,11,2,205,1012,3,8,79,2,2
1,205,1013,3,2,60,3,11,98,2,6,5,1,4,2,1,1,2,2,1,3,2,2,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,3,3,3,1,3,3,3,3,4,4,2,2,1,1,2,5,2,39,6,1,1,1,6,0,2,205,1013,3,13,87,3,2
1,205,1014,3,2,62,2,2,2,2,6,1,1,4,3,1,3,3,1,1,3,4,5,2,2,2,1,1,2,1,2,2,1,3,1,1,1,2,2,4,3,4,3,3,3,3,3,4,4,4,1,4,4,2,2,5,2,45,7,3,1,1,6,11,2,205,1014,3,4,1,1,1
1,205,1015,3,2,76,3,1,1,2,1,3,2,3,2,1,2,3,3,3,2,3,4,1,2,2,1,1,2,1,3,3,1,3,1,1,1,2,2,2,3,3,4,1,1,3,3,3,3,3,1,2,2,1,1,3,2,12,7,3,1,2,5,5,2,205,1015,3,13,84,3,1
1,205,1016,3,2,36,2,1,2,2,1,3,1,4,2,2,2,4,2,1,2,11,11,2,2,3,1,1,2,1,3,3,3,3,1,1,3,3,3,4,4,4,4,4,4,4,2,4,1,1,2,2,5,1,2,1,2,24,8,3,1,1,6,10,2,205,1016,3,4,65,3,2
1,205,1017,3,2,39,3,11,98,2,1,14,2,3,1,3,3,4,2,1,2,3,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,4,5,3,4,1,1,1,4,2,3,8,1,1,1,6,1,2,205,1017,3,4,34,3,1
1,205,1018,3,1,36,3,11,98,2,6,16,1,4,1,3,4,4,3,1,3,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,2,2,1,1,3,3,3,3,3,3,1,3,1,1,5,2,4,7,1,1,1,6,9,2,205,1018,3,13,45,3,1
1,205,1019,3,2,90,3,11,98,1,6,3,2,4,1,3,3,6,2,3,2,3,11,1,2,2,1,2,1,3,3,1,3,3,3,1,1,2,2,4,3,2,2,1,1,3,2,3,3,2,2,3,2,3,2,3,1,6,7,2,1,3,6,10,2,205,1019,3,4,3,1,2
1,205,1020,3,2,46,2,11,98,1,6,5,1,4,1,1,2,3,1,1,3,1,2,1,1,3,3,3,3,3,3,1,1,1,1,1,1,2,2,4,4,4,4,1,1,4,1,3,2,1,1,1,2,2,2,3,2,26,7,2,1,2,6,3,2,205,1020,3,8,70,3,2
1,205,1021,3,2,44,3,11,98,1,6,5,1,4,2,3,2,3,3,1,3,2,2,1,2,1,1,1,2,1,3,1,1,2,1,1,1,2,2,3,3,2,3,1,1,1,3,2,3,4,1,4,2,3,2,4,2,35,7,1,1,1,6,5,2,205,1021,3,13,0,3,2
1,205,1022,3,2,40,2,4,99,1,6,1,1,2,2,1,4,4,3,2,3,2,3,2,3,2,2,1,2,1,2,1,1,2,1,1,0,1,2,2,2,2,2,1,1,1,3,3,2,2,1,1,4,2,2,5,2,10,8,3,1,3,6,1,2,205,1022,3,13,46,2,2
1,205,1023,3,2,46,2,2,2,1,6,3,1,4,1,1,1,2,1,1,3,6,7,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,1,1,1,1,1,5,2,45,5,1,1,3,6,9,2,205,1023,3,13,94,3,1
1,205,1024,3,2,49,3,11,98,1,6,5,1,4,2,1,2,3,2,3,3,2,4,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,3,3,3,3,1,1,2,3,3,3,4,1,2,2,1,1,5,2,35,7,1,1,3,5,9,2,205,1024,3,13,91,3,2
1,205,1025,3,2,59,2,2,2,1,6,1,1,2,2,1,1,2,2,1,3,3,4,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,3,2,4,1,1,4,2,4,2,4,1,2,2,1,2,5,2,46,4,3,1,2,7,1,2,205,1025,3,4,1,1,2
1,205,1026,3,2,56,3,11,99,1,6,7,1,3,2,1,2,2,2,1,3,4,5,2,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,3,2,1,3,1,3,3,4,3,2,4,1,3,2,1,1,3,2,37,10,1,1,1,6,4,2,205,1026,3,0,91,3,1
1,205,1027,3,2,54,2,2,2,1,6,9,1,4,2,1,1,8,1,1,3,3,3,2,2,3,1,1,2,2,2,3,1,1,1,1,1,2,1,3,3,3,3,3,3,3,2,3,4,5,1,1,2,1,2,4,2,42,2,1,1,1,3,0,2,205,1027,3,12,1,2,2
1,205,1028,3,2,54,3,10,98,1,6,5,1,2,3,1,2,8,3,1,2,3,4,1,2,1,1,1,2,1,3,3,1,1,1,1,1,2,2,0,3,3,3,1,1,1,2,3,3,3,1,1,1,1,1,5,2,0,0,3,1,1,6,11,2,205,1028,3,11,89,3,1
1,205,1029,3,2,59,2,1,1,1,6,11,2,4,2,1,1,3,2,1,3,4,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,1,2,1,1,1,5,2,41,7,2,1,1,0,6,2,205,1029,3,4,1,3,2
1,205,1030,3,2,52,3,10,0,1,6,5,1,1,2,1,1,3,2,1,1,5,6,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2,2,2,4,4,4,4,2,2,4,4,2,2,1,3,1,1,2,34,9,1,1,2,6,5,2,205,1030,3,4,87,3,2
1,205,1031,3,1,53,3,11,98,1,6,14,1,1,3,1,3,6,2,3,2,5,5,2,2,1,0,0,4,0,0,0,0,0,0,0,3,3,1,3,2,3,3,1,3,3,3,3,2,3,1,3,3,1,3,5,2,30,9,1,1,1,6,9,2,205,1031,3,13,68,3,1
1,205,1032,3,2,66,2,2,2,1,6,1,1,3,3,1,2,3,3,3,3,4,7,2,3,2,1,1,1,1,3,1,1,3,1,1,1,3,2,3,3,3,3,1,1,2,4,3,2,3,1,4,2,2,1,5,2,46,6,1,1,3,6,1,2,205,1032,3,5,1,1,1
1,205,1033,3,1,67,3,10,99,1,6,1,4,1,3,1,1,3,3,1,3,3,3,2,2,1,1,1,1,2,2,2,1,3,3,3,1,2,3,1,2,2,2,1,1,2,4,3,4,5,1,4,4,2,6,4,2,42,5,3,1,1,6,9,2,205,1033,3,4,1,1,2
1,205,1034,3,2,36,3,11,98,1,6,14,1,4,2,2,2,6,3,1,3,3,5,1,2,2,1,1,1,1,2,2,1,0,1,1,1,2,1,3,3,3,3,1,3,3,2,1,3,3,3,2,2,1,3,3,2,34,8,3,1,1,6,9,2,205,1034,3,4,70,3,2
1,205,1035,3,2,37,3,11,98,1,6,14,2,2,2,3,3,5,2,1,3,3,3,1,1,1,1,1,2,1,3,3,1,3,1,1,3,2,2,2,3,1,2,1,3,2,3,3,3,4,1,2,2,1,2,4,2,34,9,3,1,1,1,1,2,205,1035,3,13,70,3,1
1,205,1036,3,2,37,3,11,98,1,6,5,1,4,2,1,2,8,1,3,3,4,4,1,2,0,0,1,2,1,1,1,0,0,1,0,1,3,2,5,3,2,2,1,1,2,5,1,2,1,1,3,2,1,1,5,2,39,6,2,1,1,6,11,2,205,1036,3,9,84,3,2
1,205,1037,3,2,39,3,11,98,1,6,12,1,4,2,2,3,5,2,1,2,3,5,1,2,1,1,1,3,0,3,1,3,2,3,1,1,2,2,2,3,4,3,1,1,1,3,3,3,3,1,1,3,2,3,5,2,34,9,3,1,3,1,11,2,205,1037,3,5,63,3,2
1,205,1038,3,2,36,3,11,99,1,6,3,1,2,2,2,3,7,3,1,2,11,11,2,3,3,1,1,3,3,3,1,2,2,1,1,2,2,2,2,1,2,1,1,3,2,5,2,3,5,3,5,1,1,3,1,2,36,9,2,2,2,5,4,2,205,1038,3,3,46,3,2
1,205,1039,3,2,37,3,11,98,1,6,9,1,1,2,1,4,7,2,1,2,3,5,2,3,1,1,1,1,1,2,2,1,2,1,1,1,2,3,4,4,4,4,4,1,1,2,3,1,1,1,1,2,1,1,2,2,6,0,2,1,2,6,3,2,205,1039,3,4,29,2,1
1,205,1040,3,2,39,3,11,99,1,6,5,1,4,3,1,2,8,3,1,3,7,7,2,2,3,1,1,2,1,3,3,1,1,1,1,1,3,2,2,4,4,4,2,2,4,2,3,3,3,2,2,2,2,2,2,2,37,8,2,1,1,6,5,2,205,1040,3,13,74,3,1
1,205,1041,3,2,44,3,11,98,2,1,5,1,4,2,1,1,2,1,1,3,3,3,1,2,3,2,1,2,1,1,1,1,2,1,1,1,2,1,4,4,2,2,2,1,2,2,3,3,5,1,2,1,1,2,3,3,35,7,1,1,1,6,9,2,205,1041,3,4,93,3,2
1,205,1042,3,2,45,3,11,98,2,1,14,1,2,1,1,3,3,3,3,2,2,3,2,2,0,0,0,4,0,0,0,0,0,0,0,3,3,2,4,2,3,3,1,2,3,5,3,2,2,3,3,3,1,4,4,3,3,10,2,1,1,5,13,2,205,1042,3,4,58,3,2
1,205,1043,3,2,48,3,11,98,2,1,14,1,4,2,3,3,6,2,1,3,3,5,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,2,3,2,2,2,3,3,3,2,2,2,2,2,1,3,1,2,5,3,3,9,3,1,1,6,13,2,205,1043,3,1,62,3,2
1,205,1044,3,2,44,3,11,98,2,6,9,1,2,3,1,3,6,3,1,3,5,5,2,3,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,3,3,1,1,3,2,3,2,2,1,2,3,1,4,5,3,20,9,2,1,1,6,3,2,205,1044,3,4,73,2,1
1,205,1045,3,2,41,2,3,99,2,6,6,2,2,1,1,3,4,2,1,2,2,3,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,1,2,3,3,3,2,1,1,1,1,5,3,15,9,1,2,1,6,6,2,205,1045,3,4,75,2,2
1,205,1046,3,1,43,3,11,98,2,6,9,1,2,2,1,3,5,2,1,2,2,5,1,2,1,1,1,4,1,1,1,1,1,1,1,1,2,1,2,3,3,3,1,1,3,3,3,3,3,2,2,3,3,2,4,3,6,8,1,1,1,7,10,2,205,1046,3,8,48,2,1
1,205,1047,3,2,51,3,11,98,2,6,1,2,2,2,1,2,3,2,3,2,4,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,2,1,2,2,1,2,4,3,40,7,1,1,3,6,8,2,205,1047,3,4,88,3,1
1,205,1048,3,2,53,2,1,1,2,6,11,1,4,2,1,1,2,1,1,3,11,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,4,1,1,2,2,1,5,3,42,6,1,1,1,6,4,2,205,1048,3,5,88,3,2
1,205,1049,3,1,56,3,11,98,2,1,8,2,4,2,2,5,1,2,1,2,3,4,1,2,1,1,1,3,1,3,3,1,3,1,1,1,2,2,3,3,3,2,3,3,3,2,3,3,4,1,1,2,1,1,4,3,15,6,1,1,1,6,8,2,205,1049,3,13,83,2,2
1,205,1050,3,2,36,3,11,98,2,1,12,1,3,3,3,3,4,1,1,1,11,11,1,1,0,0,0,4,0,0,0,0,0,0,0,2,2,3,3,2,1,2,1,1,3,3,3,3,1,1,2,1,3,5,4,3,10,4,1,1,1,0,11,2,205,1050,3,4,56,3,2
1,205,1051,3,2,37,3,11,98,2,6,14,2,2,3,2,2,3,2,1,2,3,3,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,4,2,1,2,1,3,3,2,3,2,3,1,1,1,1,2,5,3,34,7,2,1,1,1,0,2,205,1051,3,0,68,3,2
1,205,1052,3,2,38,3,11,98,2,6,16,2,4,2,1,2,3,1,2,2,2,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,1,3,3,3,5,2,1,2,1,2,5,3,34,7,2,1,3,6,3,2,205,1052,3,4,71,3,1
1,205,1053,3,2,38,3,1,2,2,6,3,1,4,2,2,2,3,1,1,3,3,4,2,3,1,1,1,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,4,2,3,3,4,1,1,1,1,1,5,3,35,7,2,1,1,6,3,2,205,1053,3,4,78,3,2
1,205,1054,3,2,38,3,11,98,2,6,9,2,4,3,3,3,4,2,3,2,3,3,1,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,2,1,1,3,3,3,2,3,1,1,2,3,1,1,3,34,10,5,4,5,7,3,2,205,1054,3,4,69,2,2
1,205,1055,3,1,36,3,11,98,2,1,9,1,4,2,3,3,6,2,1,3,3,3,1,2,0,0,0,4,0,0,0,0,0,0,0,3,2,2,2,2,2,2,3,1,3,1,3,3,2,2,3,2,1,1,1,3,3,8,2,1,1,7,13,2,205,1055,3,4,44,2,2
1,205,1056,3,1,43,3,10,98,2,1,5,1,4,2,3,3,4,2,2,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,2,2,3,1,1,3,3,3,3,3,1,1,2,1,1,3,4,8,5,3,1,1,6,5,2,205,1056,3,6,57,3,2
1,205,1057,3,2,58,2,2,2,2,6,1,1,4,2,1,1,2,2,3,3,4,4,1,2,2,1,1,1,3,3,1,1,3,1,2,1,3,2,4,3,2,4,1,1,1,4,3,2,2,1,4,1,2,2,4,4,46,10,3,1,3,6,1,2,205,1057,3,13,1,1,2
1,205,1058,3,1,51,2,0,1,2,1,9,1,4,1,1,1,3,1,1,2,2,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,3,1,3,2,2,2,1,1,2,3,4,2,4,1,3,5,3,2,2,4,38,7,1,1,1,7,13,2,205,1058,3,4,24,2,2
1,205,1059,3,2,37,3,11,98,2,1,14,1,2,2,2,2,3,2,1,3,3,3,2,2,1,1,1,3,1,1,1,1,3,1,1,1,2,2,2,3,2,3,1,1,3,4,3,3,3,1,1,2,2,3,9,4,3,7,2,1,2,6,3,2,205,1059,3,4,51,3,1
1,205,1060,3,2,37,3,11,98,2,7,14,3,2,3,2,4,5,1,1,3,3,3,2,3,2,1,1,1,0,0,1,0,0,0,0,3,2,2,4,4,1,4,1,1,2,4,2,2,4,1,4,3,2,3,5,4,34,10,2,1,1,5,2,2,205,1060,3,13,72,3,2
1,205,1061,3,2,50,3,11,98,2,6,13,1,4,2,1,1,1,1,3,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,4,4,1,4,2,4,4,3,4,2,2,1,3,2,2,3,5,5,40,10,1,1,1,6,9,2,205,1061,3,5,88,3,2
1,205,1062,3,1,99,4,1,1,2,6,3,1,3,2,1,1,1,1,3,2,3,4,1,2,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,3,3,3,3,3,4,1,2,3,1,2,4,5,10,3,2,1,1,6,4,2,205,1062,3,3,72,3,2
1,205,1063,3,2,43,3,11,98,1,6,16,2,4,2,2,2,8,1,3,2,2,2,1,2,0,1,1,3,3,3,3,3,1,1,3,1,2,3,2,2,2,3,1,1,2,2,3,3,4,1,2,2,1,2,1,3,20,8,3,1,3,6,3,2,205,1063,3,4,63,3,2
1,205,1064,3,2,49,3,11,98,1,6,3,3,3,3,1,4,4,1,3,2,3,3,2,3,1,1,1,2,1,2,2,1,2,1,2,1,3,0,4,4,4,4,4,4,4,3,3,2,2,1,3,5,3,1,1,3,24,9,1,1,1,6,3,2,205,1064,3,13,68,3,1
1,205,1065,3,2,40,3,11,98,1,6,9,1,2,2,2,2,4,1,1,3,11,3,1,2,2,2,1,1,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,2,2,2,2,2,1,2,2,1,2,2,3,7,6,2,1,1,0,9,2,205,1065,3,8,46,2,2
1,205,1066,3,2,44,2,1,1,1,6,9,2,4,1,2,3,3,2,1,3,5,6,2,2,1,1,1,2,1,1,3,1,1,1,1,1,2,2,2,2,2,3,1,1,3,4,3,2,3,2,3,2,1,3,3,3,37,7,1,1,2,5,1,2,205,1066,3,0,84,2,2
1,205,1067,3,2,44,2,1,1,1,6,9,1,4,1,2,3,4,2,2,3,3,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,4,3,1,3,3,2,3,3,2,2,2,2,1,1,3,3,36,8,3,1,3,6,1,2,205,1067,3,5,84,2,1
1,205,1068,3,2,45,2,1,1,1,6,9,1,4,2,1,1,1,2,1,3,4,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,1,3,3,3,4,4,4,1,1,1,1,1,3,3,34,3,1,1,3,6,9,2,205,1068,3,8,85,2,1
1,205,1069,3,2,46,2,1,1,1,6,9,2,2,2,1,1,1,2,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,3,2,3,3,3,1,3,3,3,3,3,4,1,2,1,1,1,3,3,33,5,1,1,3,6,8,2,205,1069,3,13,90,2,1
1,205,1070,3,2,41,4,3,99,1,6,1,3,5,3,1,2,4,2,2,3,3,3,2,2,1,3,3,4,0,0,3,0,0,0,0,1,2,1,3,3,2,2,1,3,5,1,3,4,2,1,4,1,1,4,3,3,15,7,5,4,5,7,1,2,205,1070,3,4,70,2,2
1,205,1071,3,2,48,2,11,98,1,7,3,1,4,1,3,1,4,2,1,3,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,2,3,3,1,1,3,3,2,4,2,4,1,1,1,3,3,35,8,1,1,1,6,3,2,205,1071,3,4,77,3,2
1,205,1072,3,2,41,3,11,98,1,6,5,1,1,1,4,1,7,2,1,2,6,11,2,1,1,1,1,1,3,3,1,1,1,1,1,0,2,3,2,4,4,4,4,4,4,3,3,0,7,3,1,5,3,5,3,3,16,10,4,2,4,7,11,2,205,1072,3,5,46,3,1
1,205,1073,3,2,41,2,2,2,1,6,16,2,4,2,1,3,4,2,3,3,3,11,2,3,0,0,0,4,0,0,0,0,0,0,0,1,2,3,4,3,2,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,25,8,2,1,2,6,11,2,205,1073,3,4,76,3,2
1,205,1074,3,2,45,3,1,1,1,6,9,1,3,2,1,2,8,2,3,2,3,4,1,2,1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,3,2,3,1,3,1,4,3,2,1,1,3,2,1,2,4,3,36,6,1,1,2,6,11,2,205,1074,3,4,86,2,2
1,205,1075,3,2,43,3,11,98,1,6,9,1,4,2,3,4,4,2,3,3,2,3,2,2,2,1,1,1,1,2,1,1,1,1,0,1,2,2,2,3,4,3,1,1,2,2,3,1,3,1,2,3,3,3,4,3,7,8,1,1,1,6,8,2,205,1075,3,9,48,2,2
1,205,1076,3,2,42,2,1,1,1,6,9,2,4,2,1,2,3,2,3,2,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,4,3,1,3,3,3,4,3,3,1,1,2,1,2,4,3,36,8,3,1,1,5,10,2,205,1076,3,8,84,2,1
1,205,1077,3,2,49,3,11,98,1,6,5,1,1,1,2,2,4,2,1,2,3,3,1,1,0,0,0,4,0,0,0,0,0,0,0,1,1,1,2,5,2,2,1,1,1,1,1,2,4,1,1,1,1,1,4,3,35,7,1,1,1,6,11,2,205,1077,3,0,84,3,2
1,205,1078,3,2,40,3,11,98,1,6,3,1,4,1,3,2,5,2,1,2,4,4,1,1,1,1,1,2,1,3,3,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,3,2,3,2,2,1,4,6,4,3,35,9,1,1,1,6,9,2,205,1078,3,13,73,3,1
1,205,1079,3,2,44,2,10,98,1,6,9,1,2,3,1,1,3,1,1,3,3,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,3,2,4,1,3,1,3,3,4,1,3,1,1,1,5,3,40,10,4,1,1,5,10,2,205,1079,3,8,89,2,1
1,205,1080,3,2,42,3,11,98,1,6,9,1,2,1,2,3,4,2,1,3,3,5,2,2,1,1,1,2,1,3,3,1,3,1,1,1,2,2,2,3,4,4,1,1,3,3,3,3,3,2,3,2,1,2,5,3,6,8,1,1,1,6,6,2,205,1080,3,8,48,2,1
1,205,1081,3,2,45,2,1,1,1,6,9,1,3,2,1,1,1,2,1,3,4,5,1,3,2,1,1,2,1,1,2,1,1,1,1,1,2,2,2,3,2,3,1,3,3,3,3,2,3,1,2,2,2,2,5,3,34,0,1,1,3,5,9,2,205,1081,3,6,89,2,1
1,205,1082,3,2,46,3,11,98,1,6,8,3,2,2,1,2,3,2,3,3,4,4,2,2,1,1,1,2,2,2,1,0,2,1,1,1,2,1,4,3,2,3,1,1,3,2,3,2,4,1,2,2,2,1,5,3,41,7,1,1,2,6,8,2,205,1082,3,4,86,2,1
1,205,1083,3,2,45,2,1,1,1,6,8,1,3,2,1,1,3,3,1,3,4,5,2,2,1,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,3,1,1,3,2,3,3,2,1,3,3,1,2,5,3,39,7,3,1,1,5,8,2,205,1083,3,4,89,2,1
1,205,1084,3,2,40,3,11,98,1,6,15,2,4,2,0,6,8,4,1,3,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,3,2,3,1,1,3,2,3,3,4,2,2,2,1,1,5,3,5,9,1,1,1,6,9,2,205,1084,3,13,45,2,2
1,205,1085,3,2,47,2,1,2,1,6,9,2,4,2,1,1,2,2,1,2,4,5,1,2,2,1,1,2,1,3,3,1,3,1,1,1,2,2,3,3,3,2,1,1,3,2,3,3,3,1,1,1,1,2,5,3,40,6,3,1,2,1,13,2,205,1085,3,4,90,2,2
1,205,1086,3,2,44,3,11,98,1,6,1,1,2,3,1,3,5,2,1,3,3,11,2,1,1,1,1,2,2,0,1,1,1,1,0,1,1,2,3,2,1,3,2,1,2,2,2,3,3,1,4,4,2,4,5,3,44,9,5,4,5,7,0,2,205,1086,3,0,79,3,2
1,205,1087,3,2,47,3,11,99,1,6,16,1,2,2,1,5,4,3,1,3,3,4,1,3,2,1,1,2,1,2,2,1,2,1,1,1,3,2,3,4,2,3,3,3,3,3,4,2,3,1,2,2,3,2,5,3,27,7,3,3,1,6,9,2,205,1087,3,4,72,3,2
1,205,1088,3,2,44,3,11,98,1,6,7,1,4,1,1,4,6,2,2,2,5,5,2,3,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,3,3,3,4,2,4,1,1,3,1,3,5,3,23,9,1,1,1,5,7,2,205,1088,3,4,53,3,1
1,205,1089,3,2,24,2,1,98,1,6,1,1,3,2,3,3,5,2,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,3,1,1,2,1,5,2,10,9,1,1,2,5,9,2,205,1089,3,4,40,1,1
1,205,1090,3,2,24,2,1,0,1,6,1,2,4,2,3,4,4,1,1,3,3,3,2,1,3,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,2,2,2,3,1,2,2,5,2,11,7,1,1,1,5,1,2,205,1090,3,13,41,1,1
