R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R130,R131,R132,R133,R134,R135,R136,R137,R138,R139,R140,R141,R142,R143,R144,R145,R146,R147,R148,R149,R150,R151,R152,R153,R154,R155,R156,R157,R158,R159,R160,R161,R162,R163,R164
1,212,642,2,5,3,5,4,10,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,2,2,2,2,1,2,2,4,3,1,1,1,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,642,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,642,2,2,2,2,2,2,2,1,1,1,2,2,2,4,2,7,34
1,212,643,2,2,3,5,4,12,2,9,9,99,9,9,0,99,9,9,9,9,1,3,1,3,2,1,1,1,1,2,2,1,1,1,2,2,2,0,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,643,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,643,2,2,2,2,2,2,2,2,3,1,1,1,1,1,2,6,37
1,212,644,2,3,3,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,2,2,2,1,3,1,2,4,2,1,3,1,1,2,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,644,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,644,2,2,2,2,2,2,2,1,2,2,2,1,1,4,2,7,45
1,212,645,2,4,3,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,5,5,2,3,1,2,2,2,2,2,2,1,1,1,2,2,2,0,1,1,3,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,645,2,2,2,2,2,2,2,2,2,4,4,3,3,2,2,3,57
1,212,646,2,2,3,5,4,3,2,9,9,99,9,9,0,99,9,9,9,9,4,3,1,2,2,1,1,3,3,3,3,2,1,1,2,2,2,0,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,646,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,646,2,2,2,2,2,2,2,2,1,4,4,2,2,3,2,7,45
1,212,647,3,5,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,5,3,3,1,2,2,1,2,3,4,3,1,3,2,2,2,0,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,647,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,647,2,2,2,2,2,2,2,1,2,1,2,2,2,1,3,6,28
1,212,648,3,2,3,5,4,11,2,9,9,99,9,9,0,99,9,9,9,9,2,3,1,2,2,2,2,2,2,2,4,2,1,1,2,2,2,0,2,2,1,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,648,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,648,2,2,2,2,2,2,2,2,1,1,2,1,1,3,2,5,39
1,212,649,3,3,3,5,4,3,2,9,9,99,9,9,0,99,9,9,9,9,2,4,1,4,2,1,2,2,2,2,4,2,2,2,2,1,1,0,2,1,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,649,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,649,2,2,2,2,2,2,2,2,3,2,5,2,4,3,2,3,55
1,212,650,3,3,3,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,2,5,1,2,1,2,1,3,2,2,4,2,1,3,2,1,2,0,1,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,650,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,650,2,2,2,2,2,2,2,1,1,1,3,1,2,3,2,7,29
1,212,651,3,3,3,5,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,2,2,1,1,1,2,2,2,4,1,3,3,2,0,0,0,3,3,1,1,1,0,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,651,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,651,2,2,2,2,2,2,2,1,3,2,5,1,4,0,3,0,26
1,212,652,3,3,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,3,4,1,1,2,2,1,2,2,2,4,2,3,3,2,2,2,0,1,1,3,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,652,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,652,2,2,2,2,2,2,2,2,1,1,2,1,1,4,2,7,33
1,212,653,4,5,3,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,2,4,2,3,1,2,2,2,2,2,3,2,1,1,1,2,2,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,653,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,653,2,2,2,2,2,2,2,2,1,5,5,3,3,1,3,6,47
1,212,654,4,5,3,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,5,1,2,1,1,1,3,2,2,2,2,1,3,1,1,1,0,3,2,3,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,654,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,654,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,3,94
1,212,655,2,3,3,5,4,3,2,9,9,99,9,9,0,99,9,9,9,9,4,4,2,2,2,2,2,2,3,2,3,2,1,1,1,1,1,0,3,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,655,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,655,2,2,2,2,2,2,2,2,1,2,3,1,3,3,1,5,30
1,212,656,2,4,3,5,2,2,2,9,9,99,9,9,0,99,9,9,9,9,1,3,2,3,1,1,1,3,2,2,1,3,1,2,2,0,2,0,3,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,656,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,656,2,2,2,2,2,2,2,2,1,2,3,2,3,2,1,1,95
1,212,657,3,5,3,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,4,3,2,3,2,2,1,3,3,3,2,3,1,2,1,1,1,0,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,657,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,657,2,2,2,2,2,2,2,2,1,1,2,1,2,4,2,5,28
1,212,658,1,1,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,2,3,4,2,2,3,1,2,2,3,2,1,1,1,1,1,0,1,1,3,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,658,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,658,2,2,2,2,2,2,2,1,3,1,5,3,2,3,2,7,3
1,212,659,1,1,4,2,1,9,2,9,9,99,9,9,0,99,9,9,9,9,1,1,2,3,3,3,3,1,1,1,4,2,1,3,1,2,1,0,1,1,1,3,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,659,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,659,2,2,2,2,2,2,2,2,1,1,2,2,2,3,3,3,4
1,212,660,1,2,4,2,4,6,2,9,9,99,9,9,0,99,9,9,9,9,2,1,2,3,3,3,3,1,2,1,4,3,3,1,1,1,1,0,2,1,3,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,660,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,660,2,2,2,2,2,2,2,2,2,1,5,2,3,1,1,2,4
1,212,661,1,1,4,2,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,3,3,3,3,1,2,1,4,2,3,3,1,2,1,0,3,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,661,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,661,2,2,2,2,2,2,2,2,1,1,3,1,2,2,3,6,18
1,212,662,1,1,4,2,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,3,3,3,2,1,2,1,3,3,1,3,1,1,1,0,1,3,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,662,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,212,662,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,4,4
1,212,663,1,2,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,2,2,3,3,3,3,1,2,1,2,3,3,2,1,1,1,0,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,663,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,663,2,2,2,2,2,2,2,2,1,5,5,2,3,4,3,2,5
1,212,664,1,1,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,2,2,4,3,2,3,2,3,2,3,3,1,1,1,1,1,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,664,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,212,664,2,2,2,2,2,2,2,2,2,1,1,1,1,4,2,5,3
1,212,665,1,2,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,3,2,3,2,3,2,2,2,2,4,2,3,2,1,2,2,0,2,3,2,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,665,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,665,2,2,2,2,2,2,2,2,1,1,5,2,3,3,3,7,95
1,212,666,1,4,4,2,2,4,2,9,9,99,9,9,0,99,9,9,9,9,2,2,1,3,2,3,3,1,1,1,3,2,1,1,2,1,2,0,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,666,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,666,2,2,2,2,2,2,2,2,1,5,5,1,4,2,2,4,28
1,212,667,1,2,4,2,4,3,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,3,3,2,3,2,2,2,2,4,2,3,2,1,1,0,1,3,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,667,2,2,2,2,2,2,2,2,1,2,5,2,4,2,2,6,4
1,212,668,1,1,4,2,2,9,2,9,9,99,9,9,0,99,9,9,9,9,1,2,1,3,3,3,3,2,1,1,4,2,1,1,1,1,1,0,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,668,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,668,2,2,2,2,2,2,2,1,2,1,1,3,2,2,1,2,5
1,212,669,1,2,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,3,2,3,3,3,2,1,2,2,3,3,1,1,1,2,1,0,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,212,669,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,669,2,2,2,2,2,2,2,2,1,2,5,1,2,3,2,6,94
1,212,670,1,1,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,4,3,2,3,2,3,3,1,2,2,2,2,1,3,1,2,1,0,1,3,1,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,212,670,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,212,670,2,2,2,2,2,2,2,2,1,1,4,1,2,4,2,3,3
1,212,671,1,1,4,2,4,6,2,9,9,99,9,9,0,99,9,9,9,9,2,1,2,3,3,3,2,1,2,2,4,3,3,1,1,1,1,0,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,671,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,212,671,2,2,2,2,2,2,2,2,3,1,1,1,2,3,3,3,4
1,212,672,1,3,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,4,1,3,4,3,3,3,1,2,1,4,1,1,1,1,2,2,0,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,672,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,672,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,94
1,212,673,1,1,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,5,1,3,4,3,3,3,1,2,2,3,2,1,2,1,1,1,0,3,3,1,3,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,673,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,673,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,7,3
1,212,674,1,1,4,2,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,1,3,4,3,3,3,1,2,1,3,3,1,1,1,2,2,0,2,3,1,3,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,674,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,674,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,7,5
1,212,675,1,1,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,4,3,3,3,1,2,2,3,1,2,3,2,2,2,0,3,3,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,675,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,212,675,2,2,2,2,2,2,2,2,1,3,2,1,1,3,2,7,14
1,212,676,1,1,4,2,1,9,2,9,9,99,9,9,0,99,9,9,9,9,3,2,3,4,3,3,3,1,1,1,3,3,1,3,1,1,1,0,3,1,1,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,676,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,676,2,2,2,2,2,2,2,2,1,2,2,2,4,3,1,4,2
1,212,677,1,1,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,1,1,3,4,3,3,3,1,1,1,4,2,1,1,2,2,2,0,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,677,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,677,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,5,4
1,212,678,1,3,4,2,2,6,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,4,3,3,3,1,2,1,3,2,1,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,678,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,38
1,212,679,1,1,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,3,2,3,2,3,2,2,2,2,2,1,1,2,1,2,1,0,1,3,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,679,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,679,2,2,2,2,2,2,2,2,2,2,3,1,3,2,1,2,3
1,212,680,1,1,4,2,1,9,2,9,9,99,9,9,0,99,9,9,9,9,5,2,2,3,2,3,2,1,1,1,4,3,1,1,1,2,1,0,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,680,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,680,2,2,2,2,2,2,2,2,1,1,2,1,3,3,2,7,3
1,212,681,1,3,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,4,3,3,2,2,1,1,3,3,1,2,1,1,1,0,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,681,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,681,2,2,2,2,2,2,2,2,1,2,4,1,3,3,2,4,15
1,212,682,1,3,4,2,4,4,2,9,9,99,9,9,0,99,9,9,9,9,3,2,2,3,3,3,3,2,2,2,4,3,1,1,2,2,2,0,1,1,3,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,682,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,682,2,2,2,2,2,2,2,2,1,1,2,1,2,3,2,3,29
