CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,CARD..1,DECK..1,BALLOT..1,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.86C.,Q.86D.,Q.86D..1,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.91B.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.98A.,Q.98B.,Q.98C.,Q.99.,Q.99..1,V.99A.,Q.100.,Q.100..1,Q.100..2,V.100A.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.
1,86,312,1,5,3,2,5,93,5,5,5,2,3,9,1,1,0,0,0,0,9,1,1,2,1,1,2,2,2,3,1,4,1,2,2,2,3,4,1,2,5,2,2,1,1,1,2,5,5,5,5,5,6,3,2,2,2,3,7,3,0,3,1,1,2,86,312,1,2,1,2,2,1,1,1,1,5,3,2,2,2,3,4,1,2,2,3,5,1,2,1,5,1,4,1,4,8,3,4,4,7,4,1,2,4
1,86,313,1,3,3,2,9,42,3,7,1,1,1,9,1,2,2,6,2,6,9,1,1,2,2,1,2,3,2,3,1,3,2,3,3,2,3,5,1,3,5,2,2,1,1,2,2,5,5,5,5,5,3,1,2,2,2,3,7,3,1,1,1,7,2,86,313,1,2,1,2,2,1,1,0,1,4,2,5,2,1,2,1,2,4,2,2,5,1,2,1,4,5,4,9,10,11,3,4,5,8,4,2,26,4
1,86,314,1,2,3,2,4,35,4,4,1,1,1,9,1,2,2,5,9,4,9,1,3,2,4,2,2,2,2,3,3,2,3,1,2,3,3,3,1,2,4,2,2,1,1,1,2,4,2,6,3,5,5,2,1,2,2,4,7,3,4,1,1,1,2,86,314,1,2,1,2,1,1,2,1,2,3,3,6,3,1,1,3,5,4,3,2,2,1,2,1,0,0,0,1,3,6,3,4,4,7,5,1,5,4
1,86,315,1,2,3,2,5,59,3,4,1,1,1,9,1,1,2,3,9,11,9,1,1,2,4,1,2,2,2,3,1,3,4,3,3,2,2,3,1,2,10,2,2,1,1,1,2,6,3,5,5,6,4,4,1,3,3,4,7,3,2,1,1,1,2,86,315,2,2,1,1,4,2,1,1,2,3,2,4,2,1,1,1,6,3,2,2,5,1,2,1,4,2,4,8,10,11,3,2,4,7,5,1,28,4
1,86,316,1,2,3,2,8,43,3,4,5,3,3,9,1,1,1,5,9,6,9,1,3,2,2,3,2,2,2,3,1,3,3,2,3,3,3,4,1,2,5,2,2,1,2,1,2,4,4,3,4,5,3,4,1,2,2,3,5,3,3,1,1,1,2,86,316,1,2,1,3,2,2,2,2,2,1,4,1,2,1,1,3,2,2,2,2,2,1,2,1,1,0,1,5,0,0,1,4,5,8,5,1,18,4
1,86,317,1,1,3,2,9,21,5,4,5,3,3,9,1,1,1,6,4,2,9,1,1,2,2,2,0,3,3,4,2,3,3,2,3,2,2,0,1,4,6,2,2,1,1,2,3,3,3,3,5,5,5,5,1,1,2,2,5,3,3,3,3,7,2,86,317,1,2,1,2,2,1,1,1,1,5,1,3,1,1,2,3,0,3,2,2,2,1,2,1,4,5,4,1,9,11,3,4,5,8,5,1,34,4
1,86,318,1,2,3,2,7,13,1,4,4,3,3,9,1,1,2,3,9,11,9,1,1,2,4,1,2,2,2,3,3,1,3,2,2,2,4,2,1,2,4,2,2,1,1,2,2,1,1,3,4,5,3,4,1,2,2,3,7,3,1,1,1,1,2,86,318,1,2,1,2,2,1,1,2,1,4,1,1,1,1,2,3,2,2,2,2,2,1,2,1,3,1,4,5,9,11,3,4,5,8,9,1,32,4
1,86,319,1,1,3,2,4,56,2,4,1,1,1,9,1,1,0,0,0,0,9,2,1,2,1,2,2,3,2,3,1,2,3,2,2,2,3,5,1,2,4,2,2,1,2,1,2,6,6,6,6,5,6,4,1,3,3,4,1,4,4,4,4,8,2,86,319,1,2,1,0,1,1,2,2,2,2,2,4,2,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,4,5,8,4,1,13,4
1,86,320,1,2,3,2,9,93,3,4,1,1,1,9,1,1,2,5,5,8,9,1,1,4,2,0,0,0,0,0,0,0,2,2,3,2,3,4,1,1,2,2,2,1,1,2,4,4,4,5,4,0,0,5,1,2,2,3,7,3,2,1,1,1,2,86,320,1,2,1,2,3,2,1,1,2,3,2,4,2,1,2,3,6,4,2,2,1,3,2,1,1,4,2,1,2,3,3,4,6,8,5,1,36,4
1,86,321,1,3,3,2,3,73,2,4,1,1,1,9,1,1,0,0,0,0,9,1,1,2,1,1,1,2,2,3,2,3,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,5,3,5,5,5,4,2,1,1,1,1,2,3,1,2,2,6,2,86,321,1,2,1,2,1,1,1,1,1,5,1,2,1,1,2,4,2,2,2,1,5,1,2,1,3,5,4,2,5,8,3,4,6,0,9,1,20,4
1,86,322,1,1,3,2,6,33,3,4,1,1,1,9,1,1,2,6,9,4,9,2,1,2,1,2,1,1,1,3,3,2,3,2,2,3,3,2,2,4,4,2,1,1,1,2,2,2,1,4,1,5,1,3,1,2,2,3,1,3,0,1,1,1,2,86,322,1,2,1,1,2,1,1,1,1,5,0,5,3,1,2,3,6,4,1,3,2,1,2,1,3,5,4,1,4,8,3,4,6,1,4,1,1,4
1,86,323,3,6,2,2,9,14,5,6,1,1,1,9,1,2,0,0,0,0,9,2,3,2,1,10,2,2,3,2,2,2,4,2,2,3,3,3,2,2,5,2,2,1,1,2,2,3,3,4,3,4,5,3,2,2,2,4,4,3,2,4,1,7,2,86,323,1,2,1,2,2,0,0,0,1,2,2,2,1,1,2,4,5,3,2,2,5,1,3,1,2,1,4,1,4,9,3,4,5,8,5,1,14,4
1,86,324,3,6,2,1,9,33,4,6,5,2,3,9,1,2,2,1,8,1,9,1,0,2,1,5,1,2,3,4,2,2,3,2,2,2,3,3,1,4,5,2,2,1,1,2,3,5,5,3,4,5,3,2,2,3,2,4,4,3,1,1,1,7,2,86,324,1,2,1,2,2,2,2,2,2,1,4,4,0,1,2,4,5,2,1,1,6,1,2,1,4,5,2,1,4,8,3,4,5,8,4,1,16,4
1,86,325,1,1,3,2,6,16,1,0,1,1,1,9,1,1,0,0,0,0,9,1,1,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,4,2,2,1,1,1,2,4,5,5,5,5,6,2,1,2,2,4,1,3,3,1,1,1,2,86,325,1,2,4,1,1,1,1,1,1,5,1,1,1,1,3,3,2,1,2,3,2,1,2,1,5,0,1,5,9,10,3,2,4,7,4,1,17,4
1,86,326,1,5,2,1,9,74,1,5,1,1,1,9,1,1,0,0,0,0,9,1,2,1,4,3,2,2,1,4,3,1,3,2,4,4,4,1,2,3,4,2,2,1,1,2,2,3,3,6,3,5,4,4,2,2,2,3,6,3,3,1,1,6,2,86,326,1,2,1,5,1,2,2,2,1,2,3,6,3,1,3,4,3,5,2,3,1,1,2,1,5,0,1,2,0,0,1,4,5,8,5,1,12,4
1,86,327,1,1,3,2,6,23,4,5,1,1,1,9,1,1,0,0,0,0,9,1,1,2,2,3,2,2,3,3,2,2,2,2,2,3,2,4,1,2,4,2,2,1,1,2,2,3,5,2,5,5,6,3,2,1,3,1,1,3,1,4,2,6,2,86,327,1,2,1,1,1,2,1,2,1,3,2,2,1,1,2,4,6,2,2,2,7,1,2,1,4,5,2,5,8,10,3,4,5,8,9,2,69,4
1,86,328,1,2,3,2,5,59,1,5,1,1,1,9,1,1,0,0,0,0,9,1,1,2,2,2,2,2,3,4,2,2,3,2,3,2,2,4,1,2,3,2,2,1,1,2,2,3,2,5,4,4,5,1,2,3,3,4,1,3,1,3,4,6,2,86,328,1,2,1,2,2,2,1,2,1,3,2,3,2,1,2,4,5,3,3,4,5,1,2,1,2,4,4,5,9,11,3,4,5,8,9,2,53,4
1,86,329,2,5,2,1,8,71,3,5,1,1,1,9,1,1,0,0,0,0,9,3,1,2,1,10,2,2,2,3,2,1,3,2,2,4,3,4,1,3,6,2,2,1,1,2,2,4,1,5,5,5,6,4,2,2,2,3,7,3,3,1,3,6,2,86,329,2,2,1,2,2,2,2,2,2,1,4,3,2,2,3,4,1,1,2,3,5,1,2,1,4,1,4,5,8,9,3,2,5,8,9,2,93,4
1,86,330,3,6,3,2,7,59,4,5,5,2,2,9,1,1,2,3,9,11,9,1,1,2,1,1,2,2,2,4,4,2,2,2,2,2,3,4,1,2,3,2,2,1,2,1,2,3,6,2,3,4,6,2,2,1,1,2,2,1,1,2,2,6,2,86,330,1,2,1,2,2,2,2,1,2,2,4,3,1,2,2,4,2,2,2,2,5,1,2,1,5,4,4,1,2,9,3,4,5,8,9,1,24,4
1,86,331,1,5,2,1,7,22,4,5,5,2,3,9,1,4,0,0,0,0,9,2,1,2,1,1,3,2,2,4,3,2,3,2,3,2,4,4,1,2,4,2,2,1,2,2,4,5,6,5,5,5,6,2,2,2,2,3,7,3,4,1,4,8,2,86,331,2,2,1,2,2,2,1,2,1,3,2,4,2,1,2,4,5,3,1,2,5,1,2,1,3,1,4,1,2,0,2,2,6,8,9,1,5,4
1,86,332,1,1,3,2,5,33,4,5,4,3,3,9,1,1,2,5,9,11,9,1,1,2,2,2,2,2,1,2,1,4,3,2,2,4,4,3,1,1,2,2,2,2,2,2,3,5,5,5,5,5,6,3,2,1,2,4,5,3,2,3,1,4,2,86,332,1,2,1,2,2,1,1,0,0,3,3,3,2,1,3,4,5,2,2,2,5,1,2,1,4,3,4,4,5,8,3,4,6,0,4,1,5,4
1,86,333,2,4,3,2,8,64,4,5,4,2,3,9,1,3,2,1,9,1,9,1,1,2,2,10,2,2,2,3,2,2,2,2,3,4,2,3,1,2,3,2,1,1,1,1,2,3,3,5,5,5,1,4,2,2,2,3,7,3,4,1,1,1,2,86,333,1,2,1,2,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,1,0,1,5,2,4,3,5,10,3,4,6,1,9,2,84,4
1,86,334,1,2,3,2,2,22,5,4,1,1,1,9,1,1,2,1,9,1,9,2,1,2,2,1,2,2,2,3,4,2,3,3,3,5,3,3,3,4,5,2,2,1,1,1,2,4,3,4,3,4,5,1,1,1,3,2,4,3,1,3,3,7,2,86,334,1,1,2,2,3,1,1,2,2,3,1,3,2,1,2,3,2,2,2,2,7,1,2,3,3,4,3,2,3,9,3,3,4,7,9,3,9,4
1,86,335,2,5,2,1,7,72,5,6,5,3,3,9,1,1,0,0,0,0,9,1,3,2,1,3,2,3,3,3,1,4,3,3,3,2,3,5,3,2,4,2,2,1,1,1,2,5,5,6,5,5,2,3,2,2,2,3,5,3,3,1,1,1,2,86,335,1,1,4,2,4,2,2,1,1,3,1,2,1,2,1,4,2,1,2,2,5,1,2,1,5,2,4,7,9,10,3,2,4,7,9,3,23,4
1,86,336,1,2,3,2,9,31,2,6,4,3,3,9,1,1,0,0,0,0,9,1,1,2,1,1,2,2,2,3,2,3,1,2,2,2,2,5,3,2,4,2,2,1,1,1,2,4,5,5,5,5,3,4,2,2,2,3,6,3,2,1,1,1,2,86,336,2,1,4,2,4,1,1,2,1,4,2,4,1,1,2,3,2,4,1,2,5,1,2,1,5,4,4,1,5,8,3,1,4,7,9,3,17,4
1,86,337,1,5,2,2,4,34,4,6,5,2,3,9,1,3,0,0,0,0,9,1,1,2,1,2,2,2,2,3,1,2,3,2,3,2,3,3,3,2,4,2,2,1,1,2,2,5,5,5,5,5,5,2,2,1,2,3,7,3,1,1,1,1,2,86,337,2,1,4,3,2,1,1,1,1,5,1,4,1,1,2,4,1,1,1,2,3,1,2,1,4,5,4,4,9,11,3,1,5,8,9,3,8,4
1,86,338,1,3,3,2,8,33,3,2,5,2,2,9,1,1,2,6,6,6,9,1,1,2,1,1,2,3,2,4,1,2,3,3,1,2,3,4,3,2,4,1,2,1,2,1,2,5,5,5,3,5,5,4,1,1,1,1,1,1,1,4,2,6,2,86,338,1,2,1,4,1,2,2,2,1,2,2,3,2,1,2,4,1,1,3,3,5,1,1,1,2,0,1,5,0,0,1,4,6,3,9,3,25,4
1,86,339,1,3,3,2,9,93,5,6,1,1,1,9,1,2,1,5,2,4,9,1,1,2,2,1,2,1,2,3,4,1,3,2,2,3,3,3,3,2,2,2,1,1,1,2,2,3,3,3,4,3,5,3,2,3,2,4,1,4,4,4,4,1,2,86,339,0,1,1,2,3,2,2,2,2,1,4,5,2,1,3,3,4,4,3,3,1,1,1,1,2,0,1,2,3,8,3,3,6,1,4,2,10,4
1,86,340,2,5,3,2,9,72,3,6,5,2,3,9,1,4,2,4,9,11,9,1,3,3,1,3,2,1,3,3,2,2,4,2,2,2,3,3,3,2,2,2,2,1,1,1,2,4,4,2,4,5,6,2,2,1,3,4,1,3,1,4,3,7,2,86,340,2,1,4,2,3,1,1,1,1,5,2,4,4,1,2,3,3,3,2,2,5,1,2,1,4,5,4,8,9,12,3,1,4,7,4,2,16,4
1,86,341,1,1,3,2,6,42,3,4,4,2,3,9,1,1,2,5,9,8,9,1,1,2,2,2,3,3,1,3,4,2,2,3,3,5,2,4,3,2,4,2,1,1,2,1,4,5,6,5,6,5,6,4,1,2,2,3,7,3,3,1,1,1,2,86,341,1,1,4,2,2,2,1,2,2,2,2,4,2,1,2,4,6,3,2,2,2,1,2,1,3,5,4,5,7,11,3,2,6,6,9,2,80,4
1,86,342,1,2,3,2,9,0,3,4,1,1,1,9,1,1,2,1,9,11,9,2,3,4,3,9,3,2,2,3,4,2,3,2,2,2,3,4,3,2,5,2,1,2,1,2,0,1,2,2,3,5,1,5,1,2,2,3,7,3,3,1,1,1,2,86,342,1,1,4,0,2,1,2,1,1,4,3,5,3,1,2,4,5,3,2,3,6,1,2,1,2,1,4,5,8,12,3,2,6,0,9,2,76,4
1,86,343,1,4,3,2,5,59,1,4,5,2,2,9,1,1,0,0,0,0,9,1,1,2,1,1,2,2,1,3,2,3,4,2,2,2,3,4,3,2,4,2,2,1,1,1,2,2,6,4,3,5,1,3,1,2,1,1,1,1,1,4,3,6,2,86,343,2,1,4,2,2,2,2,2,2,1,4,3,2,1,2,5,2,2,2,3,5,3,2,1,2,4,4,7,8,9,3,1,4,7,9,2,45,4
1,86,344,1,2,3,2,9,33,5,4,4,2,3,9,1,1,0,0,0,0,9,2,3,2,1,3,3,2,2,4,1,3,4,3,3,2,3,4,3,2,5,2,2,1,1,1,2,3,1,5,3,5,6,5,1,2,2,3,7,3,3,1,1,1,2,86,344,1,1,4,2,2,1,2,2,1,3,1,2,1,1,3,4,6,4,1,2,7,1,2,1,5,3,4,3,7,9,3,2,4,7,9,2,35,4
1,86,345,1,2,3,2,6,23,5,4,5,2,3,9,1,1,2,4,9,11,9,3,3,4,2,3,3,2,3,3,3,1,4,2,3,3,3,3,3,2,4,2,1,1,1,2,2,5,5,6,6,5,1,4,1,1,2,2,4,3,3,3,3,7,2,86,345,1,2,1,3,2,1,2,1,1,4,3,5,3,1,3,4,6,5,3,3,5,1,2,3,2,0,1,5,8,11,3,4,6,1,9,2,44,4
1,86,346,1,2,3,2,5,31,2,4,1,1,1,9,1,1,0,0,0,0,9,1,1,2,2,1,2,3,2,4,1,3,2,4,4,2,2,4,3,2,4,2,2,1,1,1,2,4,5,5,5,5,5,4,1,1,2,2,1,3,1,3,2,6,2,86,346,1,1,2,5,2,1,1,1,1,5,1,2,2,2,2,3,4,2,1,2,3,1,2,1,4,5,4,1,4,9,3,3,4,7,9,2,26,4
1,86,347,2,5,3,2,9,56,4,5,5,3,2,9,1,2,0,0,0,0,9,2,1,1,1,1,2,1,2,4,2,2,1,2,2,2,4,4,3,2,4,2,2,1,1,1,2,3,6,3,4,5,3,5,2,2,2,3,7,3,3,1,3,8,2,86,347,1,1,4,3,2,2,1,2,1,3,2,3,2,1,3,4,4,2,2,3,6,1,2,1,2,1,4,3,7,9,3,2,4,7,9,2,64,4
1,86,348,1,3,3,2,9,14,4,5,5,2,3,9,1,3,1,5,4,2,9,0,0,0,0,3,2,2,3,4,1,4,3,3,3,2,2,4,3,2,4,2,2,1,1,1,2,5,5,3,5,5,5,0,0,1,2,4,5,3,2,3,3,4,2,86,348,1,1,4,2,2,1,1,1,2,4,2,4,2,2,2,3,4,4,2,3,5,1,2,1,4,1,4,3,9,10,3,2,4,7,9,2,88,4
1,86,349,2,4,3,2,8,63,4,5,4,0,2,9,1,3,0,0,0,0,9,1,1,2,1,2,2,2,3,3,2,4,2,3,4,2,2,5,3,3,5,2,2,1,1,1,2,5,5,5,5,5,6,4,1,2,2,3,7,3,3,1,1,7,2,86,349,1,1,4,2,2,1,0,0,0,2,2,4,1,1,2,3,6,4,3,3,5,1,0,1,2,1,4,2,5,8,3,2,4,7,9,2,95,4
1,86,350,1,2,3,2,8,22,2,5,4,2,3,9,1,1,2,4,9,11,9,1,3,2,1,1,2,1,2,2,1,2,2,3,3,2,3,4,3,4,6,2,2,1,1,1,2,6,3,6,3,5,5,2,2,2,2,3,7,3,3,1,3,7,2,86,350,1,1,4,2,2,1,1,1,1,5,1,4,1,1,4,5,4,4,3,4,7,3,2,3,2,0,1,7,9,11,3,2,4,7,9,2,65,4
1,86,351,2,5,3,2,8,14,4,5,1,1,1,9,1,2,0,0,0,0,9,1,2,2,1,3,2,2,2,3,1,2,1,3,4,3,3,4,3,2,5,2,2,1,1,1,2,4,4,4,4,5,6,2,2,1,3,4,7,3,1,1,3,4,2,86,351,1,1,4,1,2,1,1,1,1,5,2,2,2,1,2,3,6,2,2,2,5,1,2,1,5,1,4,2,3,11,3,2,4,7,9,2,71,4
1,86,352,3,6,2,2,9,33,3,5,1,1,1,9,1,2,0,0,0,0,9,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,3,4,3,2,4,2,2,1,1,1,2,4,4,6,6,4,6,5,2,2,2,3,0,3,3,3,1,1,2,86,352,2,1,4,2,2,1,1,1,2,4,2,4,2,1,3,4,6,4,3,3,1,1,3,3,2,3,4,5,8,9,3,1,4,7,9,2,7,4
1,86,353,1,2,3,2,9,22,4,6,1,1,1,9,1,1,0,0,0,0,9,2,3,1,1,3,3,2,1,3,2,2,3,2,2,2,3,3,3,2,4,2,2,1,1,1,2,4,5,4,5,5,3,4,2,2,2,4,1,3,4,3,4,7,2,86,353,1,2,1,2,2,1,2,2,1,3,2,3,2,1,2,4,6,3,2,3,7,1,2,3,5,4,4,1,4,8,3,4,4,7,9,2,30,4
1,86,354,3,5,2,1,8,93,5,6,1,1,1,9,1,1,0,0,0,0,9,2,2,2,1,9,2,2,3,4,1,3,1,2,2,3,2,4,3,2,5,2,2,1,1,1,2,5,5,5,4,5,6,2,2,2,2,3,7,3,1,1,1,1,2,86,354,2,1,4,2,2,2,2,1,1,3,2,4,2,1,2,4,6,3,2,2,3,1,0,1,4,3,4,2,4,9,3,1,4,7,9,2,37,4
1,86,355,1,1,3,2,7,22,3,6,5,2,3,9,1,1,0,0,0,0,9,1,1,2,2,2,2,2,2,3,4,3,3,2,3,3,2,5,3,4,4,2,2,1,2,1,4,5,5,5,5,5,5,2,2,3,2,2,3,3,4,4,3,7,2,86,355,1,1,4,2,2,2,1,2,1,3,2,3,2,1,2,4,6,2,2,2,5,1,2,1,5,0,1,1,5,6,3,2,6,8,9,2,43,4
1,86,356,1,1,3,2,9,33,5,3,4,2,3,9,1,1,1,3,9,1,9,1,1,2,2,1,2,2,2,3,2,2,4,2,2,2,2,5,3,2,5,2,2,2,2,2,4,6,6,6,6,4,6,5,1,2,2,3,7,3,3,1,1,1,2,86,356,2,1,4,2,2,1,1,1,2,4,2,2,1,1,3,4,6,2,2,3,5,1,2,1,4,5,4,5,7,11,3,1,6,0,9,2,48,4
1,86,357,1,2,3,2,7,21,5,4,1,1,1,9,1,1,1,3,9,1,9,2,2,2,3,2,2,2,2,3,4,2,3,2,3,2,3,3,3,4,4,2,2,1,1,1,2,3,3,3,5,5,5,5,1,1,2,2,5,1,1,2,4,6,2,86,357,1,1,4,2,2,1,1,1,1,5,1,2,1,1,2,4,2,2,1,1,5,1,3,3,1,0,1,4,7,9,5,2,4,7,9,3,16,4
1,86,358,1,1,3,2,2,21,5,4,1,1,1,9,1,1,1,1,9,1,9,1,1,2,2,2,2,2,2,2,2,2,3,1,2,3,2,5,3,2,4,2,2,1,1,1,2,6,6,6,6,5,6,3,1,2,2,2,5,3,2,3,4,3,2,86,358,2,1,4,2,1,2,2,1,2,2,0,2,1,1,2,3,4,2,2,2,5,1,2,1,4,5,4,2,6,9,3,1,4,7,9,3,2,4
1,86,359,1,2,3,2,4,33,3,4,1,1,1,9,1,1,2,1,9,1,9,3,1,3,3,2,3,2,2,3,3,4,4,2,3,5,2,3,3,4,5,2,2,1,1,2,2,4,4,6,3,5,6,3,1,1,2,2,3,1,2,3,1,6,2,86,359,1,2,1,1,1,2,1,1,1,4,2,4,1,1,2,3,2,3,2,2,5,1,2,1,5,4,4,5,8,11,3,4,5,8,9,3,14,4
1,86,360,3,6,2,2,7,74,4,5,5,2,3,9,1,1,0,0,0,0,9,2,1,2,2,5,2,2,2,4,4,3,3,2,2,5,3,4,3,4,6,2,1,2,2,2,4,3,3,6,6,4,4,1,2,1,1,1,1,4,1,2,2,6,2,86,360,2,1,4,5,2,1,2,2,1,3,2,6,4,1,2,4,5,4,1,2,5,1,2,1,4,2,4,2,5,7,3,1,6,5,4,2,9,4
1,86,361,1,1,3,2,7,43,5,5,1,1,1,9,1,1,2,5,9,11,9,2,1,2,2,2,2,2,2,3,4,2,3,3,3,3,3,4,3,2,4,2,2,1,1,1,2,6,6,6,6,5,6,3,2,1,1,2,2,3,1,3,2,6,2,86,361,1,2,1,2,1,1,1,1,0,4,2,4,2,1,2,4,6,4,3,4,3,1,2,1,6,0,1,3,7,8,3,4,4,7,9,2,6,4
1,86,362,2,5,3,2,5,56,2,5,1,1,1,9,1,2,2,3,14,4,9,1,1,2,4,1,2,2,3,3,2,2,3,2,2,3,3,4,3,2,4,2,2,1,1,1,2,5,5,2,4,5,2,2,2,1,2,4,7,3,2,1,1,7,2,86,362,1,2,1,4,1,1,2,1,1,4,2,2,1,1,2,3,4,3,3,3,2,1,2,1,5,1,4,2,3,9,3,4,4,7,9,2,15,4
1,86,363,1,1,3,2,7,93,5,5,1,1,1,9,1,1,2,4,9,11,9,2,2,2,1,2,2,3,2,2,2,1,1,1,2,2,2,4,3,2,5,2,2,1,1,1,2,4,4,5,6,4,4,1,2,3,1,2,4,3,1,2,3,6,2,86,363,2,2,1,2,2,1,1,1,1,5,2,3,1,2,2,4,6,2,3,2,3,1,2,1,2,5,4,1,5,9,3,2,4,7,9,2,67,4
1,86,364,1,1,3,2,5,43,5,5,1,1,1,9,1,1,2,5,9,11,9,2,1,2,1,1,3,2,2,3,4,1,3,2,3,2,3,4,3,2,4,2,2,1,1,1,2,3,6,5,3,5,3,4,0,1,2,2,4,2,2,3,3,6,2,86,364,1,2,0,2,2,1,1,1,1,5,0,3,1,1,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,4,1,6,4
1,86,365,1,2,3,2,7,46,4,5,4,3,3,9,1,1,2,1,9,1,9,1,1,2,1,1,2,2,2,3,3,3,2,2,3,2,3,3,3,1,4,2,2,1,1,1,2,4,4,4,4,5,6,1,2,1,3,2,2,4,2,2,4,6,2,86,365,1,2,1,4,1,2,1,1,1,4,2,2,2,1,2,3,2,3,2,3,5,1,2,1,5,0,1,0,0,0,0,4,4,7,4,1,22,4
1,86,366,2,5,2,1,9,61,3,5,1,1,1,9,1,3,2,6,0,1,9,1,1,2,1,1,3,2,2,3,3,3,3,2,2,2,2,4,3,2,5,2,2,1,1,1,2,5,5,5,3,5,5,2,2,1,3,4,5,3,1,2,0,0,2,86,366,0,4,0,0,2,1,1,1,2,4,1,4,1,1,2,3,6,4,1,2,5,1,2,1,4,5,3,2,10,11,5,3,4,7,9,2,42,4
1,86,367,3,6,2,1,9,31,4,5,1,1,1,9,1,1,0,0,0,0,9,2,3,2,1,10,2,1,2,3,4,1,3,2,2,2,3,4,3,7,0,2,2,1,1,1,4,6,6,6,6,6,6,1,2,1,3,1,6,4,4,4,4,6,2,86,367,2,1,4,2,4,2,2,2,2,1,4,6,4,1,1,4,6,6,3,2,5,1,2,1,0,0,0,2,3,11,3,1,6,7,4,2,25,4
1,86,368,1,2,3,2,6,23,5,7,5,2,3,9,1,1,0,0,0,0,9,2,2,2,4,5,3,1,3,3,3,2,4,2,2,2,2,4,3,2,5,1,2,1,1,1,2,6,6,6,6,6,5,2,2,1,3,2,6,2,2,4,3,7,2,86,368,2,1,4,2,1,1,1,1,1,5,2,3,1,1,2,4,6,2,2,2,5,1,2,1,1,0,1,5,8,11,3,1,6,3,5,1,6,4
1,86,369,2,5,2,1,9,43,5,7,5,2,2,9,1,1,0,3,9,11,9,2,1,2,1,5,0,2,2,3,3,1,3,2,2,2,3,3,3,2,0,2,2,1,1,1,2,6,6,6,3,3,6,2,2,2,2,3,7,3,4,1,1,1,2,86,369,2,1,3,5,2,1,2,2,2,2,2,2,1,1,3,4,2,2,2,1,2,1,2,1,5,2,4,3,5,9,3,1,4,7,4,2,27,4
1,86,370,1,2,3,2,9,33,5,7,1,1,1,9,1,2,1,5,9,4,9,2,1,2,2,2,2,2,2,4,2,3,1,3,4,2,3,4,3,2,4,2,2,1,1,1,3,4,5,6,4,4,6,2,2,1,1,1,2,1,1,2,2,7,2,86,370,1,1,4,1,1,2,1,1,1,4,2,4,2,1,1,4,3,3,2,2,5,0,2,1,4,3,4,1,4,9,3,2,4,7,9,2,79,4
1,86,371,1,2,3,2,9,87,1,5,1,1,1,9,1,1,3,5,2,2,9,1,1,3,2,3,2,2,2,3,4,2,4,2,3,2,3,4,3,2,4,2,2,1,1,1,2,5,5,5,6,5,5,1,2,1,3,4,3,3,2,3,4,6,2,86,371,1,1,4,1,2,1,1,1,2,4,2,4,2,2,2,3,5,4,2,2,5,1,2,3,3,2,4,8,9,11,3,2,4,7,4,1,28,4
1,86,372,1,2,3,2,9,42,3,4,1,1,1,9,1,1,1,1,9,1,9,1,1,2,1,2,2,2,3,4,2,3,3,2,3,2,3,5,3,3,3,2,2,2,1,1,4,5,5,5,5,5,5,5,1,2,2,4,7,4,4,3,1,1,2,86,372,1,1,4,2,2,1,1,1,1,5,2,2,2,1,2,3,4,3,2,2,5,1,2,1,1,3,2,2,5,8,3,2,6,0,4,1,35,4
1,86,373,1,1,3,2,8,71,3,4,5,2,3,9,1,1,1,6,0,4,9,1,1,2,1,1,2,3,3,4,2,2,3,2,3,2,3,3,3,2,4,2,2,1,1,1,3,6,6,6,6,5,1,5,1,2,2,3,7,3,3,1,3,4,2,86,373,2,1,4,2,2,1,1,1,1,5,2,4,2,1,1,3,6,4,3,4,5,3,2,3,5,2,4,3,5,9,3,1,4,7,5,1,26,4
