COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102
1,146,329,3,7,6,2,5,1,1,1,4,2,2,10,2,2,3,4,2,3,2,2,3,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,1,0,0,0,4,1,2,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,2,2,3,2,2,1,2,1,1,1,2,1,,214,632,9,2,2,2,4,3,4,4,3,2,4,4,3,3,2,5,3,2,1,4,2,2,1,2,1,1
1,146,330,3,6,6,6,1,1,1,1,4,4,4,12,2,2,2,2,2,3,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,1,2,0,1,1,2,1,1,1,1,2,2,2,1,1,3,1,1,5,6,2,2,3,1,3,1,2,2,1,1,2,1,,214,633,0,2,2,2,2,3,4,1,1,1,1,3,1,2,5,1,2,2,1,4,3,2,2,2,2,1
1,146,331,4,10,7,4,3,1,1,1,5,3,3,12,1,2,3,4,2,3,2,1,2,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,1,2,4,2,1,2,1,2,2,1,2,2,3,3,3,3,2,3,4,6,3,2,4,1,3,4,1,1,1,1,1,1,,214,633,1,2,2,2,3,2,4,4,6,1,0,3,2,3,2,5,2,2,2,1,3,2,2,2,2,2
1,146,332,2,4,5,3,1,1,1,1,4,2,2,3,3,2,3,4,3,3,2,1,1,2,2,2,2,2,2,1,2,2,2,4,4,4,6,6,3,2,1,1,5,2,1,2,1,2,2,1,2,2,2,3,1,3,1,1,5,6,3,2,3,2,1,1,2,2,2,1,2,1,,214,633,2,2,2,2,4,3,4,2,2,2,2,4,1,3,2,5,2,2,1,4,2,2,1,2,2,1
1,146,333,2,3,7,3,4,1,1,1,4,3,3,10,1,2,3,3,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,4,4,4,6,6,3,0,1,1,6,1,1,2,1,2,1,1,2,2,2,3,3,3,3,2,5,6,1,1,2,1,2,1,2,1,2,1,2,1,,214,633,3,2,2,2,3,3,2,4,6,1,4,4,3,3,2,5,2,2,3,3,3,2,1,2,1,1
1,146,334,2,4,5,6,5,1,1,1,4,2,2,12,2,1,2,2,1,4,2,2,2,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,1,1,4,1,1,2,1,2,1,1,2,2,1,3,3,3,3,3,6,7,1,2,4,2,2,1,2,2,2,1,2,1,,214,633,4,2,2,2,4,3,4,2,0,1,3,4,1,3,2,5,2,2,1,4,2,2,2,1,2,1
1,146,335,3,11,4,3,5,4,2,1,4,3,3,3,1,2,3,3,2,4,2,1,3,1,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,1,1,5,1,1,2,1,2,2,1,2,2,1,3,2,3,3,3,0,6,1,2,4,2,2,1,1,2,1,1,1,1,,214,633,5,2,2,2,4,3,4,2,3,4,3,4,1,3,2,5,2,2,2,2,3,2,1,1,1,1
1,146,336,1,9,7,6,4,1,1,2,3,2,2,10,2,1,3,2,2,4,2,1,1,2,2,1,1,1,1,1,2,2,2,4,4,4,6,6,3,3,1,2,6,0,1,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,2,2,2,2,2,2,1,2,2,1,1,1,,214,633,6,2,2,2,4,3,4,4,2,4,2,4,2,3,2,5,2,2,2,2,3,2,1,2,1,1
1,146,337,3,10,7,2,5,1,1,1,6,3,3,12,1,1,3,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,4,4,4,6,6,3,0,1,2,4,1,1,2,1,2,2,1,2,2,1,3,3,1,1,1,3,6,1,2,3,1,2,1,2,2,1,1,2,1,,214,633,7,2,2,2,0,2,2,1,1,2,1,3,1,1,1,4,2,2,1,0,3,2,1,2,1,2
1,146,338,4,9,5,2,4,1,1,1,6,3,3,12,2,2,3,2,3,3,2,2,1,1,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,3,0,1,1,2,1,2,2,1,2,2,1,3,3,1,1,3,3,6,1,2,3,1,2,1,1,2,1,1,2,1,,214,633,8,2,2,2,4,3,4,2,3,1,1,3,1,1,1,4,2,2,1,5,3,2,1,2,1,1
1,146,339,4,9,6,2,2,1,1,1,6,3,3,12,2,3,3,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,2,2,1,5,2,1,1,1,2,2,1,2,2,1,3,3,1,3,3,3,6,2,2,3,1,2,2,1,2,2,1,2,1,,214,633,9,2,2,2,4,3,2,4,6,1,1,3,1,1,1,4,2,2,3,3,3,2,1,2,1,1
1,146,340,3,10,2,2,5,1,1,1,6,3,3,12,2,2,3,3,2,3,2,1,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,0,2,2,4,1,1,2,2,2,1,1,2,2,1,3,3,3,3,3,6,7,2,1,4,1,1,1,1,2,1,1,2,1,,214,634,0,2,2,2,3,3,2,2,3,2,1,3,1,1,1,4,2,2,2,4,2,2,1,1,1,1
1,146,341,5,5,7,6,5,1,1,1,4,4,4,12,2,3,3,2,2,4,1,1,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,3,4,1,2,2,1,2,2,1,2,2,2,3,3,1,1,3,3,6,1,1,4,1,2,1,1,2,2,1,2,1,,214,634,1,2,2,2,3,3,2,3,8,1,1,1,2,1,5,3,2,2,2,4,3,2,2,1,2,1
1,146,342,4,6,7,2,3,1,1,1,5,4,3,12,3,3,3,3,2,3,1,2,2,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,1,4,2,1,1,1,2,2,1,2,2,2,1,1,1,2,1,1,6,3,2,4,1,2,3,2,2,2,1,2,1,,214,634,2,2,2,2,3,3,4,4,5,2,1,1,2,2,3,3,2,2,3,2,3,2,1,2,2,1
1,146,343,5,9,6,2,5,1,1,1,6,3,3,12,2,2,3,4,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,4,4,4,6,6,3,3,2,3,0,2,1,1,1,2,1,1,2,2,3,3,3,1,2,3,3,6,3,1,3,1,1,1,2,2,2,2,1,2,,214,634,3,2,2,2,2,1,2,4,3,1,1,3,1,1,1,4,2,2,2,4,3,2,1,1,2,1
1,146,344,4,9,5,2,3,1,1,1,6,2,2,12,2,3,2,2,3,2,2,1,1,1,2,1,1,2,2,2,2,2,2,4,4,4,6,6,3,0,2,2,5,1,1,2,1,2,2,1,2,2,1,3,3,3,1,3,0,6,1,2,3,1,2,1,2,2,1,1,1,1,,214,634,4,2,2,2,4,1,4,2,2,3,1,3,1,1,3,3,2,2,1,4,3,2,1,2,1,1
1,146,345,3,10,7,2,3,1,1,1,6,3,3,12,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,2,2,2,4,1,1,2,1,2,2,1,2,2,3,3,3,1,1,3,3,6,1,2,2,1,2,1,1,1,1,1,2,1,,214,634,5,2,2,2,4,2,2,2,2,2,1,3,1,1,1,4,2,2,1,5,3,2,1,2,1,2
1,146,346,3,7,5,1,4,1,1,1,4,4,4,12,2,2,3,3,2,4,1,1,1,1,1,2,1,2,1,2,2,2,2,4,4,4,6,6,2,3,2,2,4,1,1,2,1,2,1,1,2,2,1,1,3,1,1,3,1,6,1,2,4,1,1,1,1,2,2,1,2,1,,214,634,6,2,2,2,4,2,2,2,3,2,1,1,1,1,1,4,2,2,3,5,3,2,1,1,1,1
1,146,347,2,10,5,2,5,1,1,1,6,3,3,12,2,2,3,3,2,1,2,1,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,1,3,2,2,4,2,1,2,2,1,1,1,2,2,1,3,3,3,1,3,4,6,2,2,3,1,2,1,2,2,2,1,2,2,,214,634,7,2,2,2,3,3,2,2,3,2,1,3,2,1,1,4,2,2,3,4,2,2,1,2,1,1
1,146,348,3,9,5,2,5,1,1,1,5,3,3,12,2,2,3,2,3,3,2,1,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,2,3,2,1,5,1,1,2,1,2,2,1,2,2,3,3,3,3,1,3,0,6,2,2,3,1,2,1,2,2,2,1,2,1,,214,634,8,2,2,2,4,2,2,2,3,2,1,3,1,1,1,4,2,2,3,5,3,2,2,2,1,1
1,146,349,3,4,6,9,3,1,1,2,4,3,2,14,1,2,3,2,3,3,2,1,1,2,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,2,2,2,3,1,1,2,1,2,1,1,2,2,1,3,3,3,3,3,6,7,1,1,4,1,1,1,2,1,1,1,1,1,,214,634,9,1,2,2,4,2,2,1,1,1,1,1,1,3,2,5,2,2,1,4,3,2,1,2,1,1
1,146,350,1,6,5,2,5,1,1,1,4,4,2,14,2,1,3,2,2,4,1,2,2,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,2,3,2,2,4,1,1,2,1,2,2,1,2,2,1,3,1,3,1,3,2,6,1,2,4,1,2,1,2,2,2,1,2,1,,214,635,0,2,2,2,3,3,4,1,1,2,1,3,1,3,2,5,1,2,1,4,3,2,1,1,2,1
1,146,351,6,10,7,5,2,1,1,1,6,4,4,12,2,3,3,2,0,4,1,2,1,1,1,1,1,1,2,2,2,2,2,4,4,4,6,6,3,3,2,3,5,1,1,2,1,2,2,1,2,2,2,0,3,0,1,0,4,6,2,2,4,1,2,1,1,1,1,1,2,1,,214,635,1,2,2,2,4,3,4,1,1,2,1,1,2,1,4,3,2,2,2,4,4,2,2,1,1,1
1,146,352,3,6,6,3,3,4,2,1,5,3,3,12,2,1,3,2,2,3,2,1,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,2,2,1,6,1,1,2,1,2,2,1,2,2,3,3,3,1,1,0,4,6,2,2,3,1,2,1,1,1,1,1,1,1,,214,635,2,2,2,2,4,3,4,3,6,2,1,3,1,1,1,4,2,2,2,4,3,2,2,2,1,1
1,146,353,3,6,4,5,1,4,2,1,4,4,4,12,1,1,3,2,1,4,1,1,1,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,3,5,1,1,2,1,2,1,1,2,2,3,1,1,3,1,1,5,6,2,2,4,1,1,1,1,2,1,1,1,1,,214,635,3,2,2,2,3,2,2,1,1,1,1,1,1,1,3,3,2,2,1,4,3,2,1,1,2,1
1,146,354,3,6,7,6,1,1,1,2,4,4,4,12,2,1,3,2,2,4,1,1,1,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,1,3,2,1,0,2,1,2,1,2,2,1,2,2,3,1,1,3,1,1,5,6,1,2,4,1,2,1,2,1,1,1,2,1,,214,635,4,2,2,2,3,2,1,1,1,2,1,1,1,1,1,4,1,2,3,4,3,2,1,2,1,1
1,146,355,3,8,5,2,4,1,1,1,6,3,3,12,2,2,3,2,2,2,2,3,1,2,2,2,1,2,2,2,2,2,2,4,4,4,6,6,3,3,2,2,4,2,1,2,1,2,1,1,2,2,1,3,3,1,1,3,3,6,1,2,4,2,2,1,2,2,2,1,2,2,,214,635,5,2,2,2,3,3,4,1,1,1,1,3,1,1,1,4,2,2,2,4,3,2,1,1,1,1
1,146,356,1,3,5,2,4,1,1,2,4,4,1,14,3,2,3,4,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,2,0,2,1,1,2,1,1,1,2,2,1,3,3,1,3,1,5,6,2,2,4,1,2,1,2,2,2,1,2,1,,214,635,6,2,2,2,1,1,2,4,6,1,1,3,1,3,2,5,2,2,2,2,3,2,1,2,0,1
1,146,357,4,10,6,2,2,1,1,1,6,3,3,12,2,3,3,3,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,2,5,1,1,2,1,2,2,1,2,2,2,3,3,1,1,3,3,6,2,1,2,1,2,2,2,2,1,1,2,1,,214,635,7,2,2,2,3,3,3,3,3,2,1,3,1,1,1,4,2,2,3,5,3,2,1,2,1,1
1,146,358,2,5,6,2,2,1,1,2,5,4,4,12,1,3,3,2,2,4,1,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,4,1,1,1,2,2,2,2,1,2,2,1,3,1,1,1,3,4,6,1,1,4,1,2,1,2,2,1,1,2,1,,214,635,8,1,2,2,3,2,2,1,1,1,1,1,1,1,3,3,2,2,1,4,3,2,2,2,1,1
1,146,359,3,5,6,3,4,1,1,1,4,3,3,12,2,2,3,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,2,5,1,1,2,2,2,1,1,2,2,1,1,3,1,1,1,4,6,1,1,4,1,2,1,1,2,1,1,2,2,,214,635,9,2,2,2,4,2,1,2,0,3,1,3,1,1,1,4,2,2,1,5,3,2,1,2,1,1
1,146,360,1,10,4,3,4,4,0,1,4,2,2,14,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,1,5,1,1,2,1,2,1,1,2,2,1,1,1,3,1,3,2,6,1,2,2,1,1,1,2,2,2,1,2,1,,214,636,0,2,2,2,3,2,3,1,0,3,2,4,2,3,2,5,2,2,1,1,1,2,1,2,1,2
1,146,361,2,3,6,8,4,5,2,1,4,3,2,10,2,2,3,4,2,4,1,2,3,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,1,4,1,1,2,1,2,1,1,2,2,3,3,3,1,1,3,3,6,2,2,4,1,2,2,2,2,1,1,1,1,,214,636,1,2,2,2,3,3,4,4,6,1,3,4,1,3,2,5,2,2,2,2,2,2,1,2,1,1
1,146,362,5,9,7,2,5,1,1,1,4,2,2,10,2,2,3,3,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,2,3,2,1,5,1,1,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,2,2,2,2,2,1,2,2,1,1,2,1,,214,636,2,2,2,2,4,3,2,4,5,3,2,4,2,3,2,5,2,2,2,2,2,2,1,2,1,2
1,146,363,1,5,5,3,5,1,1,1,4,2,2,7,2,1,3,2,2,3,2,1,1,2,1,1,1,2,1,2,2,2,2,0,4,4,6,6,3,3,2,3,0,1,1,1,1,2,1,1,2,2,3,3,3,3,3,3,6,7,2,1,3,2,1,1,1,1,1,1,1,1,,214,636,3,2,2,2,5,3,2,4,4,1,2,4,2,3,2,5,3,2,2,3,3,2,2,2,1,1
1,146,364,2,6,5,2,4,1,1,1,4,2,1,11,0,3,1,1,3,2,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,0,2,0,4,1,1,2,1,1,2,1,2,2,2,3,3,3,3,3,6,7,2,2,2,3,3,1,2,2,2,1,2,2,,214,636,4,2,2,2,3,3,4,4,3,1,4,4,3,3,2,5,2,2,1,5,3,2,2,2,1,1
1,146,365,2,10,7,9,5,1,1,1,4,2,2,10,1,2,1,3,2,3,2,1,2,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,0,2,2,5,2,1,2,1,2,1,1,2,2,2,3,3,3,3,3,6,7,2,1,2,2,2,1,2,1,1,1,2,2,,214,636,5,2,2,2,4,2,2,2,2,2,4,4,3,3,2,5,3,2,2,3,3,2,1,2,1,1
1,146,366,7,10,5,4,5,5,3,1,4,2,2,10,2,1,2,2,2,4,2,2,1,1,1,1,1,2,1,2,2,2,2,4,4,4,6,6,3,0,2,1,4,1,1,2,1,2,2,1,2,2,1,3,3,1,1,3,3,6,1,0,3,3,2,1,2,2,1,1,2,2,,214,636,6,2,2,2,5,3,2,2,3,2,0,0,0,3,2,5,2,2,1,4,3,2,1,2,1,0
1,146,367,4,3,4,7,1,1,1,1,4,3,3,10,2,1,2,2,3,2,3,2,1,1,2,1,1,1,1,2,2,2,2,4,4,4,6,6,2,3,2,2,1,1,1,2,1,2,1,1,2,2,2,3,1,2,1,1,5,6,1,1,4,1,2,1,1,2,2,1,1,1,,214,636,7,2,2,2,2,3,4,3,3,1,2,4,1,3,2,5,2,2,3,4,1,2,2,2,1,2
1,146,368,2,3,5,5,5,1,1,1,4,2,2,7,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,2,4,1,2,2,1,2,2,1,2,2,1,3,3,3,3,3,6,7,2,1,2,1,2,2,1,2,1,1,2,1,,214,636,8,2,2,2,2,1,4,3,3,2,2,4,2,3,2,5,3,2,2,3,3,2,1,1,2,1
1,146,369,4,9,4,2,5,1,1,1,6,3,3,10,3,2,3,4,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,1,0,2,1,4,2,1,2,1,2,1,1,2,2,1,3,3,1,1,3,3,6,1,1,2,3,3,1,1,2,2,1,2,1,,214,636,9,2,2,2,3,3,4,4,3,1,4,4,3,3,2,5,4,2,1,2,3,2,1,1,2,2
1,146,370,1,4,6,2,1,1,1,1,3,2,2,11,2,2,1,2,2,4,1,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,2,0,2,2,2,1,1,1,2,1,0,1,2,2,3,3,3,2,2,3,0,6,2,1,4,1,2,1,2,2,1,1,2,1,,214,637,0,2,2,2,4,3,4,4,0,2,4,4,3,3,2,5,3,2,1,3,3,2,1,2,2,2
1,146,371,5,6,6,4,2,1,1,1,5,2,2,10,2,1,3,4,2,4,2,1,1,1,2,2,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,4,4,1,1,2,1,2,1,1,2,2,3,3,3,3,1,1,5,6,1,1,2,1,2,1,1,1,1,1,2,1,,214,637,1,2,2,2,2,3,2,4,2,1,4,4,3,3,2,5,2,2,3,4,2,2,1,1,1,1
1,146,372,3,3,6,2,3,1,1,1,4,2,2,10,2,2,3,3,2,2,2,1,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,0,2,2,4,1,1,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,2,1,3,2,2,1,1,1,1,1,2,1,,214,637,2,2,2,2,4,3,4,3,2,2,2,4,1,3,2,5,2,2,1,4,3,2,2,2,1,1
1,146,373,2,3,5,2,5,1,1,2,4,2,2,14,2,2,2,3,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,4,4,4,6,6,3,0,2,1,2,1,1,2,1,2,2,1,2,2,1,3,3,3,1,3,4,6,2,1,4,2,2,2,2,2,1,1,2,1,,214,637,3,2,2,2,3,2,2,4,6,2,4,4,3,1,1,4,2,2,2,2,3,2,1,2,1,2
1,146,374,3,4,5,2,5,1,1,2,4,1,1,10,2,2,3,4,2,2,2,2,3,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,1,4,1,1,2,1,2,2,1,2,2,1,3,3,3,3,3,6,7,2,2,2,2,3,3,2,2,2,1,2,1,,214,637,4,2,2,2,4,3,4,1,1,4,4,4,3,3,2,5,3,1,2,1,2,2,1,2,1,1
1,146,375,5,11,4,9,5,4,2,1,4,3,3,3,2,3,3,4,2,4,1,2,1,1,1,1,1,1,1,2,1,2,2,4,4,4,6,6,3,3,2,1,5,2,1,2,1,2,2,1,2,2,2,3,3,3,2,3,0,6,2,2,2,1,2,1,1,2,1,1,1,1,,214,637,5,2,2,2,5,3,4,1,1,2,4,4,3,3,2,5,3,2,1,5,3,2,2,2,1,1
1,146,376,3,11,4,2,5,4,2,1,4,1,1,10,2,2,3,3,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,2,2,5,2,3,2,1,2,1,1,2,2,1,3,3,3,3,3,6,6,1,2,2,2,3,1,2,2,1,2,2,2,,214,637,6,2,2,2,4,3,4,2,2,3,4,4,3,3,2,5,3,2,1,3,3,2,1,2,2,1
1,146,377,5,10,7,4,3,4,2,2,5,2,2,14,1,1,2,4,2,2,1,2,4,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,2,3,2,3,4,1,2,2,1,2,2,1,2,2,3,3,3,3,1,3,0,6,2,1,3,1,2,1,1,2,1,1,2,1,,214,637,7,2,2,2,5,1,4,4,7,1,1,3,1,1,1,4,2,2,3,3,2,2,1,2,1,0
1,146,378,3,2,6,2,5,1,1,1,4,1,1,10,1,3,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,3,0,2,3,6,1,1,2,1,2,2,1,2,2,2,3,3,3,3,3,6,7,2,2,2,2,2,1,1,2,1,1,2,1,,214,637,8,2,2,2,4,3,2,0,0,1,4,4,3,3,2,5,2,2,3,4,3,2,1,2,1,1
1,146,379,3,10,6,3,5,4,2,1,4,2,2,14,2,1,2,4,2,4,2,2,1,2,2,2,1,1,1,2,1,2,2,4,4,4,6,6,3,0,2,3,2,1,2,2,1,2,2,1,2,2,3,3,3,3,1,1,4,6,2,1,4,2,2,1,1,2,2,1,2,1,,214,637,9,2,2,2,4,3,2,1,1,2,3,4,2,3,2,5,2,2,2,3,3,2,1,2,1,1
1,146,380,1,9,5,3,5,2,3,1,4,3,2,14,1,3,3,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,4,4,4,6,6,3,3,2,3,5,1,1,2,2,2,2,1,2,2,2,3,3,3,1,1,5,6,1,1,3,2,2,1,2,2,2,1,1,1,,214,638,0,2,2,2,4,3,2,1,1,2,4,4,3,3,2,5,2,2,2,4,3,2,1,2,1,1
1,146,381,1,4,6,2,4,1,1,1,4,2,2,14,3,3,3,1,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,4,4,4,6,6,2,0,2,2,5,1,1,2,1,2,1,1,2,2,1,3,3,3,3,3,6,7,1,1,2,2,2,1,2,1,2,2,2,2,,214,638,1,2,2,2,3,3,4,1,1,3,4,4,3,3,2,5,4,1,2,3,3,2,2,2,2,1
1,146,382,7,9,5,6,1,5,3,2,6,1,1,10,2,1,3,2,2,4,2,1,4,1,2,2,1,2,1,2,2,2,2,4,4,4,6,6,1,3,2,2,5,1,1,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,1,0,4,2,2,1,2,1,1,1,2,2,,214,638,2,2,2,2,4,3,4,4,2,2,3,4,2,3,2,5,1,2,1,5,3,2,0,2,1,2
1,146,383,7,7,6,3,5,5,2,2,5,2,2,10,1,1,2,2,2,2,2,1,3,2,1,2,1,2,1,2,2,2,2,4,4,4,6,6,2,3,2,3,5,1,2,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,1,2,3,2,1,1,1,2,1,1,2,2,,214,638,3,2,2,2,4,3,4,1,1,2,2,4,1,3,2,5,2,2,2,4,2,2,1,2,1,1
1,146,384,3,5,5,2,5,1,1,1,4,5,2,14,2,1,3,4,2,2,1,2,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,2,2,2,2,1,1,2,2,1,3,3,3,1,3,4,6,1,1,4,1,2,1,1,2,1,1,2,1,,214,638,4,2,2,2,5,1,2,4,7,1,1,3,1,3,2,5,3,1,3,5,3,2,2,1,1,1
1,146,385,4,9,5,2,5,5,2,1,6,3,2,12,2,3,3,4,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,2,3,4,4,2,3,2,1,2,1,1,2,2,1,3,3,3,1,3,4,6,1,2,2,1,2,1,2,2,2,1,2,1,,214,638,5,2,2,2,4,3,4,4,3,2,1,3,1,1,3,3,2,2,1,5,3,2,1,2,2,1
1,146,386,2,2,6,4,2,1,1,1,4,3,2,14,2,1,2,2,3,2,3,2,1,1,2,1,1,2,1,2,2,2,2,4,4,4,6,6,1,3,3,4,0,1,1,2,1,1,1,1,2,2,3,3,3,1,3,3,3,6,2,2,4,1,2,1,1,1,1,1,2,1,,214,638,6,2,2,2,3,3,2,2,2,1,2,4,1,3,2,5,2,2,3,5,3,2,1,1,1,1
1,146,387,4,8,6,2,5,5,2,1,6,3,3,12,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,2,4,4,4,6,6,2,3,3,4,4,1,1,2,1,2,1,1,2,2,3,0,0,1,1,0,3,6,1,2,4,1,2,1,2,2,2,1,1,1,,214,638,7,2,2,2,4,3,4,2,3,2,1,3,1,1,3,3,2,2,1,5,3,2,1,2,1,1
1,146,388,5,9,6,2,5,1,1,1,6,3,2,12,2,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,2,3,3,4,4,1,1,2,1,2,1,1,2,2,2,3,3,1,1,3,3,6,1,2,3,1,1,1,2,2,1,1,2,1,,214,638,8,2,2,2,4,2,2,4,8,1,1,3,1,1,3,3,2,2,2,4,3,2,1,2,1,1
1,146,389,5,9,6,2,5,5,2,1,6,3,2,12,2,2,3,4,3,2,2,1,1,2,1,1,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,1,1,1,2,1,2,2,1,2,2,2,3,3,1,3,3,3,6,1,2,3,1,1,1,2,1,1,1,2,1,,214,638,9,2,2,2,2,2,2,4,3,1,1,3,1,1,1,4,2,2,1,4,3,2,1,2,1,1
1,146,390,5,8,6,2,5,5,2,1,6,3,2,12,2,2,3,2,2,4,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,4,1,1,2,1,2,2,1,2,2,3,3,3,1,1,3,3,6,2,2,3,2,2,1,2,2,1,1,2,2,,214,639,0,2,2,2,3,2,2,3,2,2,1,3,1,1,3,3,2,2,1,4,3,2,1,2,1,1
1,146,391,3,10,5,2,4,1,1,2,6,3,3,12,1,2,2,3,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,2,3,4,3,1,1,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,3,3,3,3,2,2,2,2,1,1,2,2,,214,639,1,2,2,2,4,2,2,3,2,2,1,3,2,3,2,5,2,2,1,3,3,2,1,2,1,1
1,146,392,5,9,7,4,5,1,1,2,5,3,3,12,2,3,3,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,4,1,1,2,1,2,2,1,2,2,3,3,3,3,1,3,4,6,2,2,3,1,2,1,2,2,1,1,1,1,,214,639,2,2,2,2,0,2,2,3,3,2,1,3,1,1,1,4,2,2,1,5,3,2,1,2,1,1
1,146,393,4,8,5,2,5,5,3,1,6,3,2,12,2,2,3,2,2,3,1,2,1,2,2,1,1,2,1,2,2,2,2,4,4,4,6,6,3,2,3,4,6,2,1,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,2,2,3,1,2,1,2,2,2,1,1,1,,214,639,3,2,2,2,4,3,2,1,1,2,1,3,1,1,1,4,2,2,3,4,3,2,1,2,1,1
1,146,394,5,9,6,9,4,4,3,1,5,3,3,12,2,2,2,2,2,2,2,2,3,2,2,2,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,6,1,0,2,1,2,2,1,2,2,3,3,3,3,3,3,6,7,1,2,4,1,2,1,2,2,2,1,2,1,,214,639,4,2,1,2,4,3,2,2,8,0,1,3,1,1,3,3,2,2,2,5,3,2,1,2,1,1
