CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.14.,Q.15.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.21.,Q.22.,Q.22..1,Q.22..2,Q.22..3,Q.22..4,Q.22..5,Q.22..6,Q.22..7,Q.22..8,Q.22..9,Q.22..10,Q.22..11,Q.23.,Q.24.,Q.25.,Q.26.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.27.,Q.28.,Q.28..1,Q.28..2,Q.28..3,Q.28..4,Q.28..5,Q.28..6,Q.28..7,Q.28..8,Q.28..9,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,V.45A.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50A.,V.52.,V.53.
1,106,1374,2,8,4,1,5,7,5,1,6,5,10,8,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,5,99,2,106,1374,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,3,9,9,9,9,3,6,4,9,9,9,1,9,9,1,1,1,6,1,1,5,1
1,106,1375,2,8,10,4,1,7,5,1,6,3,10,2,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,10,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,6,2,1,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,1375,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,4,0,4,9,9,3,1,3,0,4,3,2,6,1,3,5,1
1,106,1376,2,4,3,1,5,7,5,5,1,5,10,8,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,9,2,2,2,1,2,2,2,2,2,2,2,2,6,5,3,99,2,106,1376,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,3,2,3,9,2,3,2,4,4,9,9,1,1,1,1,1,2,2,1,2,2,4,1
1,106,1377,2,8,6,1,5,7,5,2,1,5,10,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,1,2,2,6,4,1,1,8,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,106,1377,2,6,2,1,2,2,2,2,2,2,2,2,3,2,4,2,3,9,9,9,9,1,4,1,2,2,9,1,9,9,1,1,4,1,1,1,5,1
1,106,1378,2,4,4,1,5,7,5,2,6,5,10,8,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,3,0,2,2,2,2,1,2,2,2,2,2,2,2,1,3,3,99,2,106,1378,2,99,2,2,2,2,2,2,2,2,2,1,5,2,2,1,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,6,1,1,5,1
1,106,1379,2,4,4,1,5,7,5,1,6,5,10,9,3,3,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,9,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,99,2,106,1379,2,99,2,2,2,2,2,2,2,2,2,1,5,2,1,1,3,9,9,9,9,3,6,3,4,9,3,1,3,3,1,1,1,6,1,1,5,1
1,106,1380,2,4,3,1,5,7,5,5,6,5,10,9,3,1,5,2,2,2,2,2,2,2,2,2,2,1,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,1380,2,99,2,2,2,2,2,2,2,2,2,1,3,2,2,1,3,9,9,9,9,3,6,4,9,9,5,1,5,5,1,1,1,6,1,1,5,1
1,106,1381,2,4,5,1,5,7,5,2,6,5,10,8,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,99,2,106,1381,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,2,3,3,2,2,3,6,4,9,9,7,1,7,7,1,1,1,6,1,1,4,1
1,106,1382,2,4,10,4,1,7,5,1,6,3,10,9,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1382,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,4,3,9,9,9,9,1,2,4,9,9,7,1,7,7,1,1,1,6,1,1,5,1
1,106,1383,2,6,3,1,5,7,5,2,1,5,10,11,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,3,3,8,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,99,2,106,1383,2,99,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,2,2,2,3,1,4,4,9,9,6,3,0,0,5,0,5,0,4,5,2,1
1,106,1384,2,6,7,4,1,7,5,5,6,5,10,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,3,8,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,1384,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,3,6,4,9,9,4,1,4,4,1,1,1,6,2,4,5,3
1,106,1385,2,6,10,4,1,7,5,1,5,1,10,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,10,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1385,2,99,2,2,2,2,2,2,2,2,2,1,4,3,3,2,3,9,9,9,9,4,0,0,9,9,6,1,6,6,1,1,1,5,1,1,5,3
1,106,1386,2,4,5,4,2,7,5,2,6,5,10,2,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,5,3,3,2,2,2,2,2,2,2,2,2,1,2,2,4,9,2,1,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,1386,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,1,4,4,9,9,6,1,6,6,1,1,1,6,1,2,5,2
1,106,1387,2,4,8,1,5,7,5,1,1,5,10,11,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,1,9,1,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,2,106,1387,2,3,2,1,2,2,2,2,2,2,2,2,5,2,4,4,3,9,9,9,9,1,4,1,3,1,4,1,4,4,1,1,1,1,1,2,5,3
1,106,1388,2,4,9,4,2,7,5,1,6,5,10,2,3,1,4,1,2,2,2,2,2,1,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,99,2,106,1388,2,99,2,2,2,2,2,2,2,2,2,1,4,3,3,3,3,4,9,9,9,3,6,4,9,9,2,1,2,2,1,1,3,7,1,1,5,2
1,106,1389,2,8,8,4,2,7,5,1,5,2,10,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,10,4,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,2,3,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,1389,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,2,3,9,9,9,9,3,6,4,9,9,8,2,7,7,2,2,2,5,1,1,5,3
1,106,1390,2,6,6,1,5,7,5,1,5,4,10,9,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,10,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,8,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,8,2,106,1390,2,99,2,1,2,2,2,2,2,2,2,2,2,1,3,3,3,9,9,9,9,3,6,4,9,9,4,1,4,0,4,3,4,5,1,2,5,2
1,106,1391,2,6,4,1,5,7,5,1,4,5,10,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,99,2,106,1391,2,99,2,2,2,2,2,2,2,2,2,1,4,2,4,4,3,9,9,9,9,3,6,4,9,9,4,1,4,4,1,1,4,4,2,1,5,2
1,106,1392,2,6,4,1,5,7,5,1,3,5,5,11,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,6,5,99,2,106,1392,2,99,2,2,2,2,2,2,2,2,2,1,0,2,1,1,4,9,9,9,9,4,0,4,9,9,6,1,6,6,1,2,4,5,1,1,5,3
1,106,1393,2,4,4,4,1,7,5,1,6,5,10,10,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,6,3,4,2,2,2,2,2,2,2,2,2,1,2,2,4,3,0,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1393,2,99,2,2,2,2,2,2,2,2,2,1,3,0,3,0,3,4,3,9,2,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,5,3
1,106,1394,2,6,11,1,5,7,5,1,5,3,10,2,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,6,3,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1394,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,9,9,9,9,3,6,4,9,9,3,1,3,0,4,0,4,6,1,3,5,2
1,106,1395,2,9,10,1,5,7,5,1,4,2,10,2,3,1,3,2,2,2,2,2,1,2,2,2,2,2,2,6,5,3,2,2,2,2,1,2,2,2,2,2,2,2,1,5,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1395,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,9,9,9,9,1,4,4,9,9,8,2,7,7,2,1,3,5,1,1,5,3
1,106,1396,2,4,5,1,5,7,5,2,6,5,10,9,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,2,2,2,1,2,9,8,2,1,9,1,2,2,2,2,2,2,2,2,2,2,2,6,5,1,6,2,106,1396,2,6,2,2,1,2,2,2,2,2,2,2,3,1,4,4,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,1,4,5,3
1,106,1397,2,4,2,1,5,7,5,5,6,5,10,8,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,4,2,2,2,2,1,2,2,2,2,2,2,2,1,1,4,99,2,106,1397,2,99,2,2,2,2,2,2,2,2,2,1,5,2,1,1,3,9,9,9,9,3,6,4,9,9,1,1,1,1,1,1,1,6,1,1,5,2
1,106,1398,2,4,11,4,2,7,5,2,6,5,10,9,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,10,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1398,2,99,2,2,2,2,2,2,2,2,2,1,0,1,3,3,3,9,9,9,9,1,4,4,9,9,7,1,7,7,1,1,1,6,1,1,5,3
1,106,1399,2,6,10,4,2,7,5,2,4,5,10,2,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,11,5,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,9,2,2,1,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1399,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,2,3,3,4,2,3,6,4,9,9,1,1,1,1,1,1,1,4,3,1,4,3
1,106,1400,2,8,6,1,5,7,5,1,6,5,10,11,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,99,2,106,1400,2,99,2,2,2,2,2,2,2,2,2,1,3,2,4,3,3,9,9,9,9,3,6,4,9,9,1,1,1,1,1,1,1,6,1,2,5,3
1,106,1401,2,4,6,1,5,7,5,5,6,5,12,9,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,1,2,2,1,2,4,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,99,2,106,1401,2,99,2,2,2,2,2,2,2,2,2,1,1,2,1,1,3,9,9,9,9,3,6,4,9,9,1,1,1,1,1,1,1,6,2,2,5,2
1,106,1402,2,4,5,1,5,7,5,1,6,5,10,9,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,10,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,99,2,106,1402,2,99,2,2,2,2,2,2,2,2,2,1,2,3,1,4,3,9,9,9,9,3,6,4,9,9,7,1,7,7,1,2,1,6,1,1,5,2
1,106,1403,2,4,6,1,5,7,5,1,4,5,5,6,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,2,2,2,2,2,2,2,1,1,2,2,2,4,3,3,3,8,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,99,2,106,1403,2,99,2,2,2,2,2,2,2,2,2,1,3,3,2,2,3,4,3,3,2,3,6,4,9,9,6,1,6,6,1,1,1,4,1,2,5,2
1,106,1404,2,6,10,4,1,7,5,1,5,3,5,9,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,8,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1404,2,99,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,9,9,9,9,1,2,4,9,9,4,2,4,9,3,3,3,5,1,2,5,3
1,106,1405,2,4,3,1,5,7,5,1,4,5,10,9,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,2,1,2,2,2,2,7,1,3,0,2,2,1,2,2,2,2,2,2,2,2,2,6,5,3,99,2,106,1405,2,99,2,2,2,2,2,2,2,2,2,1,5,3,4,3,3,4,3,4,2,3,6,4,9,9,1,2,1,1,2,1,1,3,1,2,5,2
1,106,1406,2,6,5,5,1,7,5,1,3,5,10,2,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,10,2,1,2,2,2,2,2,2,2,2,2,1,2,2,8,9,3,3,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,1406,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,3,6,3,6,3,5,1,5,5,1,1,1,4,2,1,5,2
1,106,1407,2,6,3,1,5,7,5,2,5,2,10,1,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,0,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,1407,2,99,2,2,2,2,2,2,2,2,2,1,5,2,2,1,3,9,9,9,9,3,4,4,9,9,4,2,3,3,2,1,2,5,1,2,5,2
1,106,1408,2,4,4,1,5,7,5,5,6,5,3,10,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,99,2,106,1408,2,99,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,3,4,2,3,6,4,9,9,3,1,3,3,1,1,1,6,1,1,4,3
1,106,1409,2,6,4,1,5,7,5,5,6,5,10,9,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,5,3,99,2,106,1409,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,6,1,1,5,2
1,106,1410,2,6,4,1,5,7,5,5,4,5,10,9,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,5,4,1,8,2,106,1410,2,3,2,1,2,2,2,2,2,2,2,2,5,2,1,1,2,4,3,3,2,3,6,3,9,9,3,1,3,0,4,2,2,4,1,1,5,2
1,106,1411,2,6,6,1,5,7,5,2,4,5,10,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,2,2,2,2,2,2,2,2,1,2,2,2,8,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,8,2,106,1411,2,8,2,2,1,2,2,2,2,1,2,2,4,3,4,4,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,4,2,1,5,3
1,106,1412,2,6,6,1,5,7,5,1,4,5,10,8,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,2,2,2,2,2,2,2,1,1,2,2,2,7,3,2,3,0,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,1412,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,4,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,4,1,1,5,3
1,106,1413,2,4,11,4,2,7,5,1,6,3,10,11,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,5,6,4,2,2,2,2,2,2,2,2,2,1,2,2,5,6,3,2,8,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,11,2,106,1413,2,6,2,1,2,2,2,2,2,2,2,2,0,0,2,2,2,1,3,9,3,1,4,2,3,2,9,1,9,9,1,1,2,1,1,1,4,2
1,106,1414,2,6,9,5,1,7,5,2,4,5,10,8,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,5,4,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1414,2,99,2,2,2,2,2,2,2,2,2,1,0,1,0,3,3,9,9,9,9,3,6,4,9,9,4,1,4,4,1,1,1,6,1,1,5,2
1,106,1415,2,6,7,4,1,7,5,1,6,2,10,8,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1415,2,99,2,2,2,2,2,2,2,2,2,1,5,1,4,4,3,4,3,4,2,1,4,3,4,3,4,1,4,4,1,1,1,6,1,1,5,3
1,106,1416,2,4,3,1,5,7,5,1,6,5,10,8,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,10,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,99,2,106,1416,2,99,2,2,2,2,2,2,2,2,2,1,2,2,1,1,3,4,3,4,2,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,5,1
1,106,1417,2,4,8,1,5,7,5,1,4,5,10,1,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,10,5,3,2,2,2,2,2,2,2,2,2,1,2,2,6,4,1,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1417,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,2,3,9,9,9,9,3,6,4,9,9,3,1,3,0,4,3,2,4,1,1,5,1
1,106,1418,2,4,5,1,5,7,5,1,6,5,10,11,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,10,3,1,2,2,2,2,2,2,2,2,1,2,2,2,7,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,1418,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,2,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,4,6,2,2,5,1
1,106,1419,2,4,5,1,5,7,5,5,6,5,10,9,3,1,7,2,2,2,2,2,2,1,2,2,2,2,2,9,4,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,5,4,3,99,2,106,1419,2,99,2,2,2,2,2,2,2,2,2,1,5,3,3,2,3,9,9,9,9,3,6,4,9,9,9,1,9,9,1,1,1,6,1,1,5,1
1,106,1420,2,6,10,1,5,7,5,1,5,5,10,9,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,7,3,4,2,2,2,2,2,1,2,2,2,2,2,2,8,5,3,3,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1420,2,99,2,2,2,2,2,2,2,2,2,1,2,1,3,3,2,2,1,1,1,3,6,4,9,9,2,1,2,9,3,2,3,5,1,1,2,1
1,106,1421,2,6,3,1,5,7,5,5,6,5,10,9,3,1,7,2,2,2,2,2,2,2,2,2,1,2,2,10,1,1,2,2,2,2,2,2,2,1,1,2,2,2,4,8,2,1,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,99,2,106,1421,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,2,3,9,9,9,9,3,6,3,6,3,1,1,1,0,4,3,4,5,1,1,5,1
1,106,1422,2,4,9,1,5,7,5,1,6,5,10,1,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,10,5,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,2,3,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,1422,2,99,2,2,2,2,2,2,2,2,2,1,3,3,3,4,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,2,2,5,1
1,106,1423,2,6,9,4,2,7,5,2,6,4,10,1,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,3,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,7,2,106,1423,2,6,2,1,2,1,2,2,2,2,2,2,5,3,3,2,3,4,9,9,9,1,1,2,6,2,9,1,9,9,1,1,2,6,1,1,5,1
1,106,1424,2,6,9,1,5,7,5,1,6,5,10,9,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,10,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1424,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,2,3,9,9,9,9,3,6,4,9,9,1,1,1,1,1,1,1,6,1,3,5,1
1,106,1425,2,6,9,1,5,7,5,1,6,5,16,9,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,10,6,4,2,2,1,2,2,2,2,2,2,2,2,2,1,6,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,2,106,1425,2,6,2,1,2,2,2,2,2,2,2,2,5,1,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,5,3
1,106,1426,2,5,9,4,2,7,5,2,5,3,12,9,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,1,1,2,2,2,2,3,2,1,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,99,2,106,1426,2,99,2,2,2,2,2,2,2,2,2,1,4,2,2,4,3,9,9,9,9,2,5,4,9,9,3,1,3,0,4,3,4,7,1,3,5,3
1,106,1427,2,3,9,1,5,7,5,1,1,5,12,8,3,1,3,2,2,2,2,2,1,2,2,2,2,2,2,7,6,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,3,2,99,2,106,1427,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,4,3,9,9,9,9,1,4,2,4,3,3,1,3,3,1,1,1,1,2,3,5,2
1,106,1428,2,9,10,2,3,7,5,2,5,5,10,9,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,1,8,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,3,2,106,1428,2,7,2,2,1,1,2,2,2,2,2,2,3,1,4,4,2,1,1,1,1,3,6,4,9,9,2,1,2,2,1,1,1,5,1,3,2,3
1,106,1429,2,6,4,1,5,7,5,1,2,5,10,9,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,10,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,1,2,2,2,2,2,2,2,3,3,5,99,2,106,1429,2,99,2,2,2,2,2,2,2,2,2,1,3,2,1,1,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,2,1,2,5,3
1,106,1430,2,6,5,1,5,7,5,5,5,3,10,1,3,1,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,4,2,2,2,2,1,2,2,2,2,2,2,2,6,6,5,11,2,106,1430,2,3,1,2,2,2,2,2,2,2,2,2,3,2,1,1,2,4,3,4,2,3,6,4,9,9,8,1,8,1,3,3,4,7,1,2,5,2
1,106,1431,2,6,9,1,5,7,5,2,6,5,10,8,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,1431,2,99,2,2,2,2,2,2,2,2,2,1,5,3,4,2,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,6,1,1,5,1
1,106,1432,2,4,10,4,2,7,5,1,5,5,10,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,1432,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,5,2,1,5,1
1,106,1433,2,8,4,1,5,7,5,1,6,5,10,9,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,1,0,2,2,1,2,2,2,2,2,2,2,2,2,6,5,4,2,2,106,1433,2,3,2,1,2,2,2,2,2,2,2,2,5,2,2,1,2,3,2,4,2,3,6,4,9,9,3,1,3,9,3,2,2,5,1,2,3,1
1,106,1434,2,4,5,1,5,7,5,1,6,1,10,11,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,10,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,9,2,2,2,1,2,2,2,2,2,2,2,2,3,2,3,99,2,106,1434,2,99,2,2,2,2,2,2,2,2,2,1,4,1,4,4,3,4,3,3,2,3,6,4,9,9,9,1,9,9,1,1,4,6,1,1,5,1
