CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.64.,Q.65.,CARD..1,DECK..1,BALLOT..1,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,V.81.
1,79,455,1,10,4,5,5,4,1,0,1,2,2,1,3,3,2,2,2,2,2,2,2,2,3,1,0,2,1,4,1,4,2,1,2,4,3,1,1,2,2,1,2,1,1,10,1,1,2,3,4,4,2,4,2,3,1,0,1,2,2,2,2,2,1,1,2,79,455,5,1,2,1,2,3,4,3,4,3,2,1,2,1,10551
1,79,456,4,10,4,7,1,4,2,2,4,6,2,2,2,1,2,2,2,3,3,3,2,3,1,1,2,3,4,3,1,2,4,3,3,7,2,2,3,3,2,2,3,2,3,3,6,3,1,1,4,3,3,2,1,2,2,2,2,3,1,2,3,3,1,4,2,79,456,3,3,3,4,3,2,4,1,2,1,2,2,2,3,9521
1,79,457,1,10,3,1,5,1,5,3,1,3,1,2,1,1,2,1,2,2,2,3,1,3,2,1,2,1,3,3,2,2,2,1,2,0,2,3,1,2,2,1,3,2,1,10,2,1,2,4,4,3,2,2,2,2,1,1,1,2,1,2,3,2,2,2,2,79,457,2,1,2,3,2,1,4,3,2,1,2,2,2,2,14261
1,79,458,4,10,7,6,1,4,2,2,1,5,3,2,2,1,2,3,2,2,2,3,2,4,2,2,3,3,3,4,1,3,11,1,2,1,2,3,1,3,3,2,2,4,2,2,1,2,1,3,5,3,3,2,1,2,2,3,3,3,1,2,3,1,2,2,2,79,458,3,2,2,3,3,1,4,1,2,2,2,1,1,1,9161
1,79,459,3,10,4,3,1,1,5,3,1,5,3,1,1,2,2,1,3,1,2,3,2,2,1,1,1,1,2,4,4,3,4,2,1,1,2,1,2,2,2,2,4,2,2,6,4,6,1,4,5,1,3,3,1,2,3,2,2,3,1,1,3,2,2,2,2,79,459,5,1,1,1,1,1,4,1,3,4,2,2,1,0,3291
1,79,460,6,10,5,9,5,5,2,1,1,6,2,2,2,1,1,1,3,2,1,1,2,4,2,3,3,2,2,4,4,2,11,3,3,11,3,1,1,2,2,1,2,3,2,3,6,3,1,3,4,1,3,4,2,2,0,1,1,2,2,2,3,1,0,3,2,79,460,3,2,2,2,2,1,4,1,1,2,2,2,2,0,5971
1,79,461,2,10,4,1,1,1,5,3,2,4,2,1,2,1,2,3,2,1,3,1,2,4,2,3,2,1,4,4,4,1,1,1,3,2,2,3,1,2,2,1,1,2,3,3,3,1,2,1,5,3,2,4,2,1,1,2,1,3,1,1,1,2,1,1,2,79,461,3,4,2,1,1,1,4,1,4,2,2,2,2,4,6911
1,79,462,2,10,8,3,5,1,5,3,1,4,1,2,2,1,2,2,2,2,2,3,2,4,2,2,4,4,4,4,4,3,6,1,1,1,1,2,1,2,4,1,4,2,2,4,7,4,1,2,4,2,1,2,1,2,2,2,2,3,2,2,3,2,2,3,2,79,462,3,4,5,5,5,2,4,1,1,1,2,2,2,3,6241
1,79,463,1,10,2,6,1,1,5,3,1,4,2,4,2,1,1,1,3,2,2,3,2,5,2,3,4,4,4,4,2,3,6,0,1,0,2,1,2,2,3,1,4,4,2,7,3,7,1,4,4,3,3,4,4,2,1,2,2,3,1,2,3,1,2,2,2,79,463,2,3,5,4,4,3,4,4,4,3,2,1,2,1,9821
1,79,464,2,10,3,2,2,1,5,3,1,3,2,2,2,3,2,2,2,2,1,3,2,4,2,2,3,1,3,4,3,4,3,11,2,0,0,3,1,2,2,1,3,2,2,3,7,3,1,3,4,3,2,4,2,3,3,1,1,2,2,2,3,2,1,1,2,79,464,2,3,2,2,2,3,4,1,2,1,2,2,2,2,3491
1,79,465,1,10,3,5,2,1,5,3,1,4,3,2,2,1,2,3,2,2,2,3,2,4,3,3,2,3,1,4,4,3,3,1,3,0,2,3,1,2,3,1,3,4,1,10,1,1,2,3,5,3,4,1,1,1,1,1,1,2,2,2,3,3,1,3,2,79,465,2,3,5,3,4,3,4,2,4,5,2,1,2,2,13271
1,79,466,4,10,7,7,5,4,1,2,1,4,2,3,2,1,2,1,2,2,1,1,2,4,2,3,3,2,4,4,1,1,1,3,3,4,2,2,1,2,4,1,3,3,2,4,6,4,1,4,3,3,3,3,1,2,1,1,1,2,3,1,3,1,2,3,2,79,466,2,5,5,4,4,3,4,2,3,2,2,2,1,0,5411
1,79,467,2,11,3,3,4,4,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,1,2,1,3,2,3,4,1,1,10,1,2,3,2,1,3,2,2,3,3,2,1,10,1,3,2,3,4,3,2,3,2,2,1,2,2,3,3,1,3,1,1,2,2,79,467,3,3,1,2,1,1,2,1,4,5,2,2,2,4,4491
1,79,468,1,11,3,3,2,1,5,3,1,5,2,2,1,1,2,2,2,3,2,3,2,2,2,2,2,2,2,3,3,3,4,1,3,1,1,1,2,2,2,2,2,2,3,2,4,2,1,1,4,1,1,2,1,2,1,2,1,3,1,2,2,2,2,4,2,79,468,3,3,2,2,2,3,3,2,3,3,2,1,1,4,1341
1,79,469,3,11,3,2,5,1,5,3,1,5,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,3,3,3,2,3,1,2,2,2,2,3,1,2,1,2,2,3,5,6,5,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,2,79,469,2,2,3,2,2,2,3,2,3,3,2,1,2,3,7341
1,79,470,1,11,5,2,5,1,5,3,1,4,2,2,2,1,1,1,3,2,2,2,2,4,2,3,3,2,2,4,4,2,3,1,2,5,2,3,3,2,3,3,3,3,3,2,1,1,1,4,3,3,2,2,3,2,2,2,2,3,3,1,3,2,2,2,2,79,470,3,3,4,2,2,2,3,2,3,1,2,1,2,3,12741
1,79,471,2,11,2,7,1,2,5,3,1,4,1,2,2,1,2,2,2,3,3,3,2,2,1,2,3,2,2,3,3,3,4,1,3,4,3,1,1,2,2,1,2,2,3,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2,79,471,1,1,1,2,2,4,3,1,4,3,2,2,2,4,3321
1,79,472,2,11,2,7,3,4,1,2,1,4,2,3,3,2,1,2,3,3,3,3,2,3,2,3,4,2,4,4,4,4,4,1,3,2,3,1,1,4,4,3,3,3,2,6,4,1,2,1,5,3,3,3,2,2,1,2,1,2,2,3,3,2,2,4,2,79,472,3,4,3,2,2,3,2,4,4,5,2,1,2,2,2541
1,79,473,1,11,5,2,5,4,1,2,1,2,2,3,3,1,1,1,1,1,2,3,2,3,2,2,3,2,4,4,4,4,3,1,2,2,3,1,1,2,5,1,4,2,2,2,1,1,2,4,5,3,2,3,2,2,2,1,1,3,3,1,3,2,2,4,2,79,473,3,4,5,5,5,3,2,1,4,2,2,2,2,4,14161
1,79,474,3,11,5,5,3,4,1,2,1,4,1,1,2,1,2,1,2,1,3,2,2,2,2,2,3,1,2,2,1,4,2,1,3,5,3,3,1,2,2,1,3,2,2,6,4,2,2,3,5,3,3,3,2,2,1,1,1,1,2,1,1,1,1,2,2,79,474,2,2,1,1,2,2,2,3,4,3,2,0,2,1,14471
1,79,475,1,11,5,7,1,1,5,3,1,4,2,3,3,1,1,2,3,2,2,3,2,4,2,3,3,3,1,4,4,3,11,1,3,4,3,1,1,2,2,1,4,3,2,5,1,5,1,4,5,3,3,3,3,2,2,1,1,3,3,3,3,1,2,2,2,79,475,3,2,2,2,2,4,2,5,5,5,2,2,2,2,8681
1,79,476,1,11,4,3,2,4,1,2,1,2,2,3,3,1,3,1,2,2,2,3,2,4,2,2,3,5,4,2,1,3,7,1,2,2,2,1,3,3,2,1,2,3,1,10,4,10,4,3,3,3,1,3,3,2,1,3,1,4,3,1,3,2,1,4,2,79,476,3,5,1,1,1,4,2,2,3,3,2,1,2,4,14601
1,79,477,1,11,4,4,1,4,4,2,2,6,2,4,3,3,3,2,2,3,3,3,2,5,3,4,4,1,1,4,5,3,5,7,3,6,2,1,1,2,4,3,4,4,1,9,1,7,2,3,5,4,3,4,2,1,1,1,1,5,2,3,3,2,3,3,2,79,477,2,4,4,3,4,4,4,1,3,3,2,1,2,4,931
1,79,478,1,11,2,2,3,1,5,3,1,4,1,2,2,2,2,2,2,2,2,3,2,2,1,3,2,2,2,5,5,4,3,4,2,4,2,3,1,2,3,2,2,2,3,2,7,2,1,1,5,2,4,4,2,1,1,1,2,5,2,2,3,2,2,3,2,79,478,1,1,5,1,2,2,1,1,1,5,2,1,1,3,8171
1,79,479,2,10,4,4,1,1,5,3,1,5,3,1,3,1,1,2,3,3,3,3,2,5,1,1,5,1,3,4,2,3,7,2,3,4,1,2,1,3,3,3,3,2,2,1,7,1,1,2,2,3,4,3,2,2,2,1,1,3,1,2,3,2,1,4,2,79,479,4,4,1,1,2,2,3,2,3,4,2,1,2,1,12841
1,79,480,4,10,3,2,3,1,5,3,1,4,3,4,3,3,1,3,3,3,3,3,2,4,2,4,1,1,1,3,3,4,3,1,3,3,3,3,1,2,3,1,2,4,2,4,6,4,2,4,5,3,3,4,3,2,1,2,1,2,1,2,4,2,1,2,2,79,480,4,4,2,2,2,2,3,2,3,2,2,2,2,1,1551
1,79,481,1,10,5,0,3,1,5,3,1,4,2,3,3,1,1,0,3,3,3,3,2,5,2,5,4,4,2,3,3,3,6,2,3,4,3,2,1,4,4,4,4,3,2,5,7,1,3,4,5,3,4,2,2,2,2,2,2,4,2,2,2,1,1,3,2,79,481,3,4,4,5,5,2,3,2,5,5,2,1,2,4,14541
1,79,482,1,10,5,3,5,1,5,3,1,5,2,2,2,3,3,2,3,2,2,3,2,4,2,3,3,3,1,4,4,3,4,1,1,3,2,1,1,2,3,3,3,3,2,7,6,7,1,1,5,3,2,4,2,2,3,2,2,4,1,1,2,1,1,4,2,79,482,3,3,1,1,2,2,3,1,4,1,2,1,1,3,2771
1,79,483,1,10,5,5,5,2,2,3,1,4,2,2,2,1,3,3,2,2,2,1,2,4,2,3,3,3,4,4,2,2,2,1,2,2,2,3,1,1,1,1,2,2,2,5,1,5,1,4,5,3,3,3,3,1,2,1,1,2,2,2,3,1,1,2,2,79,483,4,4,5,5,4,2,3,2,2,2,2,1,1,1,14111
1,79,484,1,10,3,7,1,1,5,3,1,4,2,1,1,1,2,2,2,2,3,2,2,3,2,1,3,2,2,3,2,4,6,2,3,3,3,1,2,2,2,1,2,2,1,10,6,10,4,2,4,2,1,3,2,2,1,2,1,2,2,2,2,2,2,3,2,79,484,2,2,2,2,1,2,3,2,4,2,2,1,2,2,13581
1,79,485,1,10,0,7,2,4,1,2,1,4,2,2,2,1,3,2,3,3,2,3,3,3,2,5,5,2,1,3,3,4,4,1,2,2,2,3,3,5,2,2,2,2,1,10,3,1,1,3,6,2,4,2,2,2,1,1,1,1,1,2,2,2,1,1,2,79,485,3,2,2,2,2,4,3,5,5,5,2,2,2,4,1051
1,79,486,5,10,4,4,3,4,2,2,3,6,2,3,3,3,3,2,3,3,3,0,2,3,2,5,4,3,1,4,4,4,4,4,3,9,3,1,1,3,3,2,3,3,2,8,5,8,1,4,5,3,4,3,2,2,2,2,2,3,1,2,3,2,2,4,2,79,486,3,5,5,4,4,1,0,2,5,2,2,1,1,1,9811
1,79,487,1,10,3,7,5,4,1,2,1,3,1,1,1,1,2,1,2,1,2,3,2,2,2,1,3,3,4,3,1,4,3,4,2,2,2,3,3,5,1,1,5,2,1,10,5,10,4,3,4,1,4,4,2,2,2,2,2,1,1,2,3,2,1,3,2,79,487,2,1,2,2,2,3,4,5,4,5,2,1,1,3,2111
1,79,488,1,11,2,2,5,1,5,3,1,4,1,2,1,2,2,2,2,2,1,1,1,3,3,1,2,1,3,5,2,1,1,8,2,9,2,1,2,2,2,1,1,2,2,2,1,2,1,4,6,4,4,3,2,1,1,3,1,2,2,2,3,2,2,1,2,79,488,2,2,2,2,2,2,3,2,5,3,1,2,1,4,8891
1,79,489,1,11,7,3,5,1,5,3,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,3,3,2,3,4,4,2,1,2,2,6,2,2,2,2,2,1,2,2,1,10,4,10,4,4,2,3,3,2,2,2,2,2,1,2,2,2,3,2,1,3,2,79,489,3,3,3,3,3,2,3,2,3,2,1,2,2,2,2061
1,79,490,3,11,5,4,5,2,2,3,1,4,3,2,1,3,1,1,2,1,1,2,3,2,1,1,4,2,4,4,4,1,11,1,2,3,2,1,3,2,2,1,2,1,3,2,2,2,1,1,3,0,2,2,1,2,2,2,1,2,2,2,4,2,1,2,2,79,490,5,0,4,4,4,3,0,1,2,3,1,2,3,1,13421
1,79,491,1,11,2,3,3,1,5,3,1,5,3,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,4,4,4,1,1,2,3,1,1,3,1,2,2,1,1,1,2,3,3,3,1,1,6,4,4,4,4,1,1,1,1,2,3,1,2,2,2,2,2,79,491,3,4,2,2,2,3,4,5,5,5,1,2,1,3,10601
1,79,492,1,11,5,9,5,2,3,3,1,5,2,4,2,1,1,2,2,1,2,1,2,5,2,3,4,1,2,4,1,2,1,1,2,4,3,1,1,2,3,2,2,3,1,10,1,8,4,4,5,3,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,79,492,2,2,2,3,2,2,4,2,4,3,1,2,2,1,4141
1,79,493,6,11,4,7,3,5,4,2,2,6,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,4,1,1,1,1,1,2,11,3,2,2,2,3,1,1,1,3,2,3,1,2,1,1,2,2,3,2,2,1,2,1,1,3,1,1,2,4,1,2,79,493,2,3,2,1,1,4,4,2,3,2,1,2,2,4,1441
1,79,494,1,11,2,5,2,1,5,3,1,5,3,1,1,1,2,2,2,1,1,2,3,3,2,1,2,1,4,4,3,2,2,1,3,2,3,3,3,1,2,1,5,2,2,6,1,3,3,1,3,2,4,4,2,1,1,1,1,2,1,2,4,3,4,1,2,79,494,2,3,2,1,1,4,4,1,5,1,1,2,2,3,7151
1,79,495,2,11,4,2,5,4,1,2,1,5,2,3,3,1,2,2,3,3,3,3,2,5,2,3,3,3,1,4,4,4,2,7,1,0,3,3,2,3,4,3,4,3,2,7,1,10,4,2,5,3,3,2,3,2,1,2,1,3,1,1,3,1,2,3,2,79,495,4,4,5,4,4,2,1,3,4,5,1,2,2,4,4591
1,79,496,1,11,3,4,3,1,5,3,1,4,3,3,3,1,3,3,2,1,1,1,2,5,2,3,3,2,3,4,5,2,2,1,2,4,2,3,3,2,2,1,3,4,2,2,1,10,4,3,3,4,2,2,3,3,1,1,1,2,2,1,3,2,2,1,2,79,496,1,1,1,1,2,4,1,2,5,1,1,2,2,3,8721
1,79,497,5,11,8,2,5,1,5,3,1,5,1,2,2,1,2,1,2,1,1,2,1,2,1,3,2,1,4,4,1,3,2,4,3,7,3,1,2,2,3,1,4,2,2,6,1,6,1,4,3,3,1,2,3,2,2,2,1,3,1,1,2,2,3,2,2,79,497,2,4,4,2,2,2,2,2,4,3,1,1,2,4,4211
1,79,498,2,11,5,2,5,1,5,3,1,5,2,2,1,1,2,1,2,2,2,1,2,4,3,2,2,2,2,4,1,2,1,3,3,4,2,1,1,2,2,1,2,2,3,3,4,1,2,1,4,2,2,2,3,2,2,1,2,2,2,2,3,3,1,3,2,79,498,3,3,2,1,2,1,2,2,3,2,1,1,2,3,1421
1,79,499,4,11,7,5,4,1,5,3,2,5,1,3,1,2,2,1,2,2,1,1,3,2,1,1,1,5,4,3,4,2,1,1,1,1,1,3,3,4,3,2,3,1,3,3,2,1,2,1,3,2,1,4,2,2,3,2,3,1,2,2,4,2,2,2,2,79,499,3,3,1,1,1,3,4,5,5,5,1,2,2,3,391
1,79,500,2,11,4,4,3,1,5,3,1,4,2,1,1,2,2,1,1,1,1,1,1,1,2,1,3,1,3,2,1,1,1,1,3,4,3,3,1,2,2,1,1,1,2,3,7,3,1,1,4,3,1,3,2,1,2,1,2,3,2,2,2,1,1,2,2,79,500,3,2,2,1,1,4,4,1,2,2,1,2,2,3,12981
1,79,501,3,11,6,7,4,4,1,2,2,3,2,3,2,2,2,1,1,1,1,1,2,1,2,2,2,1,4,4,3,1,2,1,1,1,2,2,3,4,3,2,4,2,1,10,2,1,2,1,5,3,3,2,1,2,1,2,1,2,3,1,3,1,4,1,2,79,501,2,3,3,2,4,4,4,1,2,1,1,2,2,3,2611
1,79,502,3,11,5,2,5,4,3,2,2,2,3,2,1,2,2,1,1,2,2,2,1,2,2,3,3,2,2,4,1,2,2,1,3,4,3,1,1,3,3,3,3,1,1,10,1,10,4,3,4,1,2,2,2,2,1,2,2,3,1,3,3,1,3,2,2,79,502,2,4,4,1,1,4,4,1,4,2,1,2,2,3,4321
1,79,503,1,10,6,9,1,1,5,3,1,5,3,2,2,1,2,1,2,2,2,3,0,4,2,2,1,1,3,4,4,1,3,2,3,4,3,2,3,2,1,4,2,3,3,1,2,8,1,4,1,3,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,79,503,1,1,1,1,1,1,2,5,5,5,1,2,1,1,8311
1,79,504,2,10,6,8,5,1,5,3,1,6,2,3,2,3,1,1,3,2,3,1,2,2,3,5,2,1,4,4,4,1,3,1,2,3,2,3,3,2,3,3,3,3,2,6,1,6,1,3,2,4,4,2,1,2,2,2,2,2,2,2,3,3,2,2,2,79,504,5,3,5,4,5,1,2,2,3,2,1,2,2,3,13081
1,79,505,0,10,6,0,3,5,3,1,2,4,2,3,3,3,1,1,2,1,3,2,2,4,3,4,3,3,1,3,5,2,1,0,2,0,2,3,1,4,3,3,2,4,2,10,7,0,3,1,4,2,3,2,4,3,2,2,3,2,1,3,1,2,4,5,2,79,505,3,4,1,4,5,1,2,4,2,3,1,1,1,3,11531
1,79,506,3,10,6,3,5,1,5,3,1,4,1,1,1,1,2,1,1,1,1,1,1,3,2,1,1,1,4,3,3,1,1,2,2,2,2,2,3,1,2,1,1,1,2,5,5,5,1,4,1,2,2,2,1,1,1,1,1,1,3,1,2,2,4,2,2,79,506,1,1,1,1,1,4,4,1,2,1,1,2,2,4,9191
1,79,507,1,10,0,1,0,1,5,3,0,6,2,2,2,2,2,3,3,2,2,2,2,4,2,1,4,3,3,4,1,2,0,0,0,0,0,1,2,5,4,2,1,3,3,3,1,1,3,2,2,4,3,3,4,2,2,1,1,2,2,1,1,2,4,3,2,79,507,1,3,4,3,4,4,4,4,3,2,1,2,3,3,9691
1,79,508,4,10,5,2,3,1,5,3,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,3,4,4,3,2,1,2,6,3,2,2,1,2,1,4,1,2,3,3,3,1,3,1,3,2,3,2,1,1,2,2,1,1,2,2,1,2,1,2,79,508,2,3,2,1,2,4,4,3,4,2,1,2,2,3,10001
1,79,509,2,10,3,5,1,1,5,3,1,5,3,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,3,2,2,3,2,2,1,2,1,3,2,2,1,2,1,1,2,2,2,2,1,1,2,1,3,3,2,2,2,1,2,2,79,509,3,2,1,1,1,4,4,1,2,1,1,2,2,1,421
1,79,510,3,10,4,6,5,4,0,2,1,4,1,1,1,1,2,1,1,1,1,2,1,1,1,1,3,1,4,5,1,2,2,1,2,3,3,3,2,2,2,1,2,1,2,2,1,8,1,1,5,2,1,1,2,2,1,1,1,3,3,2,2,1,1,4,2,79,510,4,4,1,1,3,4,4,1,4,2,1,2,3,3,6011
1,79,511,1,10,5,5,3,1,5,3,1,5,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,4,3,2,11,11,2,11,1,3,2,1,1,1,1,1,3,2,1,1,2,1,5,3,3,4,2,1,1,1,1,1,3,1,2,2,4,1,2,79,511,2,1,1,1,1,4,4,1,5,1,1,2,2,1,11461
1,79,512,5,10,4,5,2,5,1,2,2,6,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,4,2,3,1,1,6,3,10,1,2,2,2,2,1,1,1,4,1,1,9,2,3,6,1,2,2,3,2,2,1,1,3,3,3,1,1,4,3,2,79,512,3,2,2,4,4,4,4,1,1,1,1,2,2,1,6631
1,79,513,2,10,3,3,4,4,4,2,1,4,2,1,2,1,2,1,2,2,2,2,2,2,1,1,2,2,4,4,3,2,3,2,2,3,3,1,2,2,2,1,2,2,2,2,1,2,1,3,5,3,3,4,3,2,2,1,1,1,1,2,3,2,2,3,2,79,513,3,2,1,1,1,4,4,5,2,1,1,2,1,3,11651
1,79,514,1,10,7,7,5,4,1,2,1,3,1,2,1,1,1,1,2,2,1,1,2,4,2,1,4,2,4,4,4,4,2,2,2,5,3,3,3,3,2,1,2,2,1,10,3,1,2,3,4,1,2,2,2,2,1,1,1,2,3,1,2,2,2,3,2,79,514,4,3,2,1,2,3,4,2,3,1,1,2,2,4,13521
1,79,515,3,10,5,2,4,1,5,3,1,4,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,3,4,1,1,1,4,3,6,3,2,1,1,1,1,1,1,2,6,1,1,2,1,5,3,1,2,2,2,1,2,1,3,1,1,1,2,2,1,2,79,515,3,2,1,1,1,3,4,1,2,1,1,2,1,4,3231
1,79,516,1,10,4,4,1,1,5,3,1,5,1,1,1,2,2,2,2,2,1,1,1,2,2,3,3,2,1,4,1,2,1,11,2,11,3,1,1,2,3,2,2,1,3,3,2,3,1,2,4,1,1,1,2,2,1,2,1,4,1,3,3,2,4,3,2,79,516,4,4,2,2,2,3,4,1,4,3,1,2,1,4,7881
1,79,517,5,10,6,2,3,5,1,2,1,6,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,1,4,3,1,2,3,6,3,6,3,2,1,2,3,1,3,2,2,5,1,1,2,3,3,4,3,3,1,2,2,1,1,2,2,2,3,1,1,2,2,79,517,3,3,2,2,4,3,4,3,4,3,1,2,2,3,13691
1,79,518,1,10,4,1,1,1,5,3,2,3,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,3,2,2,2,2,2,3,3,2,2,2,2,2,1,2,2,1,10,4,10,4,4,3,4,4,2,1,1,1,0,0,0,0,0,1,3,2,2,2,79,518,2,2,2,2,2,2,4,1,5,5,1,1,2,3,5061
1,79,519,2,10,5,3,5,1,5,3,1,5,1,2,2,2,2,1,2,1,2,2,1,3,2,3,2,1,3,4,2,2,2,1,2,2,2,2,1,4,4,3,3,2,3,2,1,2,1,2,3,3,2,3,2,2,2,2,2,3,1,2,2,3,2,3,2,79,519,3,4,3,4,4,2,4,2,2,1,1,1,2,2,2851
1,79,520,2,10,5,3,3,4,3,2,2,4,3,1,1,3,2,1,1,1,2,2,2,4,2,1,2,1,4,4,1,1,2,1,1,4,2,1,3,2,1,1,2,2,1,3,1,3,1,4,4,3,4,2,2,2,2,2,2,1,1,2,2,1,1,1,2,79,520,2,2,1,1,1,2,4,1,2,2,1,2,2,4,8991
1,79,521,2,10,5,2,5,1,5,3,1,5,1,2,2,1,3,3,2,1,1,1,1,4,2,5,3,3,4,3,1,2,1,3,3,7,3,1,3,2,2,1,1,4,1,10,2,4,2,3,4,1,1,3,3,1,1,1,1,1,2,3,3,2,2,2,2,79,521,1,2,2,2,2,2,4,2,3,2,1,2,1,4,2031
1,79,522,3,10,7,3,2,1,5,3,1,5,2,1,2,3,2,1,1,1,1,1,1,3,2,1,2,2,4,4,4,1,11,1,2,3,2,1,3,1,2,1,2,2,3,4,1,4,1,1,2,1,3,2,3,2,2,1,1,2,2,2,3,2,4,2,2,79,522,3,2,2,2,2,2,4,1,1,1,1,2,2,4,12141
1,79,523,1,10,5,9,2,1,5,3,1,4,2,2,1,3,1,1,2,2,1,3,3,4,2,2,3,3,3,4,2,2,3,1,3,1,2,3,3,3,2,2,3,2,1,10,4,10,4,4,3,3,4,4,1,2,2,2,2,3,2,2,3,3,1,2,2,79,523,3,3,2,1,1,4,4,5,5,5,1,2,1,1,3341
1,79,524,5,10,5,3,5,1,5,3,1,5,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,3,2,1,1,1,1,3,1,3,1,3,2,2,1,1,1,3,6,3,6,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,3,2,2,79,524,3,3,2,1,2,4,4,1,4,3,1,2,2,0,11161
1,79,525,2,10,5,2,5,5,1,2,1,4,1,2,1,3,2,1,1,1,2,1,1,1,1,1,1,1,4,2,2,2,1,1,3,1,3,2,3,1,1,1,2,1,2,4,5,4,1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,2,2,79,525,3,2,3,3,2,4,4,1,3,1,1,2,2,4,5581
1,79,526,2,10,7,3,5,4,1,2,1,4,2,2,1,1,2,1,2,2,1,3,1,2,2,2,2,3,4,4,4,3,2,4,3,5,2,3,1,2,3,1,4,2,2,4,1,4,1,1,3,1,3,1,4,2,1,2,1,1,3,1,4,1,2,2,2,79,526,4,4,4,1,4,4,4,5,5,3,1,2,2,4,9341
1,79,527,4,10,7,2,5,1,5,3,1,5,2,4,1,1,2,1,1,1,1,2,1,4,2,1,4,3,4,5,4,1,1,1,3,3,3,3,2,1,3,1,3,2,3,1,1,1,1,4,4,3,3,4,3,1,1,1,1,3,1,1,1,2,3,4,2,79,527,4,4,5,5,4,3,4,1,1,2,1,2,3,2,6371
1,79,528,3,10,4,9,5,1,5,3,1,5,1,4,1,1,2,1,2,1,1,2,2,2,3,1,2,2,4,3,3,2,3,2,2,2,0,2,3,2,2,1,2,1,3,4,1,4,1,2,3,3,4,4,1,2,2,2,1,2,2,2,1,1,2,2,2,79,528,0,4,2,2,2,3,4,5,5,5,1,1,0,2,4791
1,79,529,3,10,4,8,1,2,3,3,1,4,2,1,1,1,2,1,2,2,2,1,2,2,2,3,3,2,4,4,3,1,1,2,2,3,3,1,1,2,2,1,1,2,2,5,1,10,0,3,4,3,3,4,2,1,1,1,1,1,3,1,2,2,4,2,2,79,529,2,2,2,2,1,3,4,5,5,1,1,2,2,2,11941
1,79,530,1,10,3,2,5,1,5,3,1,5,1,1,1,1,2,1,2,2,2,1,1,2,1,1,2,2,2,3,1,1,1,1,3,3,3,1,2,2,2,1,1,2,2,2,1,2,1,3,3,3,2,3,2,1,1,1,1,1,2,1,1,2,1,1,2,79,530,2,1,2,1,1,3,4,1,2,2,1,2,2,3,2501
1,79,531,3,10,5,9,2,4,1,2,1,5,1,2,1,2,2,1,2,2,2,3,2,1,1,1,2,1,4,3,2,4,3,1,3,2,3,1,1,2,3,1,3,1,2,7,1,7,1,3,1,4,3,4,2,2,1,1,1,3,2,2,3,1,1,2,2,79,531,2,2,2,2,2,3,4,2,1,1,1,2,2,1,12631
1,79,532,1,10,6,5,5,1,5,3,1,4,2,3,2,1,2,1,2,2,2,3,2,2,1,2,2,1,2,4,4,2,3,1,3,1,2,1,1,4,3,1,2,2,2,4,7,4,1,4,4,1,1,3,2,1,1,1,2,2,2,2,3,2,2,2,2,79,532,2,1,2,2,2,3,4,1,2,2,1,2,2,1,5281
