CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45A.,Q.46A.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,CARD..1,DECK..1,BALLOT..1,Q.56F.,Q.56G.,Q.56H.,Q.57.,Q.58.,Q.59A.,Q.60A.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.82..1,Q.84A.,Q.85A.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.92A.,Q.93.,Q.94.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,64,807,3,10,4,2,5,4,1,2,2,3,2,2,8,9,3,3,2,3,2,2,3,2,2,2,2,3,1,2,2,2,9,4,4,3,2,3,1,3,3,3,1,1,2,3,3,2,2,3,1,2,1,2,1,1,1,3,2,1,2,2,1,1,2,2,64,807,1,2,1,3,3,2,2,1,2,1,2,2,2,1,3,2,2,1,2,2,2,3,2,2,2,2,3,3,3,2,3,2,2,2,2,4,2,1,3,3,4,0,3,1,2,4,4,1,5,9,0,2,4,3,4,3,0,1,0,2,65
1,64,808,3,9,3,2,3,1,5,3,1,3,2,3,2,2,4,1,1,1,2,1,2,2,2,3,2,2,1,1,2,1,2,5,1,2,2,3,2,3,3,3,1,1,1,4,2,2,3,4,4,3,1,1,1,2,1,3,3,1,1,2,1,1,2,2,64,808,1,1,1,2,3,2,1,1,2,1,1,2,3,2,3,1,2,3,2,2,2,2,2,2,2,3,2,1,2,1,2,2,2,2,2,3,6,3,2,1,2,1,3,3,1,3,3,1,6,9,0,2,5,4,4,2,1,1,4,3,1
1,64,809,3,10,3,7,3,4,2,2,1,3,3,3,8,11,6,4,2,1,2,2,3,3,2,3,2,4,3,2,2,1,16,4,3,3,4,3,2,2,4,3,3,1,3,2,2,2,3,4,1,1,1,2,1,1,1,3,3,1,1,2,1,2,1,2,64,809,1,1,1,1,2,1,1,1,1,1,1,2,2,1,5,2,4,3,3,3,5,3,2,2,2,2,4,1,4,3,2,3,2,2,2,3,1,2,1,3,4,1,3,4,3,5,5,2,4,9,0,3,5,3,2,2,0,2,1,1,5
1,64,810,4,10,5,2,5,4,1,2,2,5,3,4,7,7,1,4,1,2,2,3,2,2,2,3,3,3,1,2,2,2,7,4,3,2,4,3,1,3,2,3,3,1,1,1,2,3,1,1,4,2,2,2,3,3,2,3,3,1,2,2,1,2,2,2,64,810,2,2,1,2,2,1,2,1,1,1,1,2,3,1,2,2,4,2,2,2,3,4,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,1,2,3,4,2,3,7,0,2,3,4,5,2,0,0,1,3,65
1,64,811,5,9,5,5,3,1,5,3,1,5,2,4,2,9,3,2,1,3,3,1,2,2,1,1,3,2,1,1,2,1,9,3,1,1,2,2,1,2,3,3,1,1,2,2,3,2,3,1,2,2,1,1,1,2,2,3,3,3,1,2,1,1,1,2,64,811,1,1,1,2,3,3,1,1,2,1,1,2,3,1,2,2,2,2,1,1,3,1,3,2,3,3,2,1,3,2,2,3,2,1,1,4,1,2,1,1,4,0,2,1,2,3,3,1,7,7,1,3,3,4,4,5,1,2,4,3,78
1,64,812,3,7,5,4,2,1,5,3,1,6,2,5,2,8,3,2,2,1,1,1,2,2,2,3,2,4,1,3,2,2,9,4,1,2,2,2,1,2,1,1,1,1,2,1,4,3,1,2,4,3,1,1,4,4,1,1,2,3,2,2,1,2,1,2,64,812,1,1,1,1,4,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,3,2,3,2,2,2,3,1,2,2,2,1,2,1,2,2,3,2,5,3,4,2,1,1,4,4,2,2,5,8,2,2,1,3,3,3,1,2,4,3,99
1,64,813,4,9,5,4,2,1,5,3,1,6,2,5,14,10,3,1,2,1,1,1,2,3,2,1,2,5,1,4,2,2,10,4,1,2,2,3,2,3,4,2,2,3,1,2,2,2,2,4,3,2,1,3,3,2,1,1,3,1,1,2,1,1,2,2,64,813,1,2,1,1,3,1,1,1,2,1,1,3,2,1,2,3,1,3,1,1,3,3,4,4,4,3,2,2,2,1,2,2,2,1,1,4,3,1,3,3,2,2,0,4,5,6,4,1,5,3,1,2,3,3,3,4,1,1,4,2,95
1,64,814,4,9,5,3,4,1,5,3,1,5,2,5,9,8,3,1,1,1,1,1,1,2,2,3,2,3,1,2,2,1,9,4,2,2,1,1,1,1,4,3,2,1,1,1,1,3,2,4,3,1,1,1,3,4,1,3,3,1,2,2,1,2,1,2,64,814,1,2,2,2,3,2,1,1,1,1,1,2,3,1,1,1,1,1,3,4,3,2,1,1,1,3,1,1,2,2,1,2,1,1,2,3,2,2,3,2,2,4,2,3,4,2,5,2,3,12,3,4,3,4,4,5,2,2,3,3,77
1,64,815,3,11,5,4,1,1,5,3,1,4,1,3,13,9,7,1,1,2,1,2,2,2,2,1,2,2,1,3,2,2,9,3,3,4,3,4,4,2,6,2,2,3,2,1,1,1,2,1,4,3,2,2,2,2,1,1,1,1,1,2,1,2,1,2,64,815,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,4,1,5,1,1,1,1,3,2,2,3,2,4,1,1,1,2,3,3,5,11,1,6,4,1,2,5,6,3,4,8,12,4,3,4,3,5,2,0,2,1,5,72
1,64,816,4,9,5,0,3,1,5,3,1,5,2,4,9,9,3,1,2,2,3,2,2,2,1,3,3,2,1,2,2,2,9,4,2,2,4,3,2,3,3,3,3,2,1,3,4,4,2,3,4,3,3,2,2,2,2,1,3,1,1,2,1,1,2,2,64,816,1,2,1,2,3,3,2,1,1,1,1,2,2,1,2,2,2,2,3,2,2,2,1,1,1,2,3,2,2,2,2,2,2,1,3,3,2,3,4,1,2,1,2,0,4,5,3,0,6,12,1,3,5,4,5,2,0,1,3,4,3
1,64,817,4,4,5,5,3,1,5,3,2,4,2,1,9,9,7,2,1,1,2,1,2,2,1,1,3,2,1,2,2,2,9,5,5,2,4,8,1,2,3,2,2,1,1,4,4,4,3,3,2,2,2,2,3,2,2,3,3,1,1,1,1,1,2,2,64,817,1,1,2,2,3,2,3,1,1,1,1,2,2,1,2,2,2,3,1,3,3,4,4,4,4,3,4,2,4,1,2,2,3,2,3,3,6,1,11,4,6,2,3,0,3,1,4,1,2,3,0,2,1,5,4,4,1,1,2,2,2
1,64,818,3,7,5,8,1,4,1,2,3,6,3,5,14,11,8,1,2,2,1,2,2,2,2,3,2,5,1,4,2,1,9,4,4,3,4,7,1,1,4,3,1,3,2,4,4,3,3,4,2,3,2,3,2,2,1,3,2,1,1,2,1,2,1,2,64,818,1,1,2,4,3,1,1,1,5,1,1,3,3,2,4,3,2,1,3,1,3,3,3,3,3,1,3,1,2,1,2,2,2,1,2,4,1,2,4,4,5,1,0,4,1,2,3,2,5,6,1,2,3,3,4,2,0,2,0,2,95
1,64,819,3,7,5,1,4,1,5,3,1,6,2,1,8,3,2,4,1,1,2,1,2,2,2,1,3,3,2,1,2,3,9,3,3,2,1,1,1,2,4,2,2,4,3,2,2,2,1,4,2,4,1,1,3,2,1,3,3,1,1,1,1,2,2,2,64,819,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,2,2,3,2,2,2,6,2,2,2,1,1,2,2,2,2,2,1,3,2,2,2,11,4,5,2,3,4,3,1,2,2,6,7,2,3,2,4,3,7,2,0,1,1,63
1,64,820,4,9,5,8,4,1,5,3,2,5,2,3,9,9,3,4,2,3,3,3,2,2,2,1,3,3,3,2,2,1,9,4,4,2,1,1,11,1,11,1,3,4,2,4,4,2,2,4,1,5,5,5,5,5,1,3,3,3,1,2,1,2,2,2,64,820,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,4,1,3,2,1,1,1,1,1,2,3,4,3,2,2,2,2,5,1,3,5,6,2,2,1,6,1,1,4,5,3,2,1,9,11,1,3,0,3,3,7,1,1,0,2,3
1,64,821,3,3,5,1,5,1,5,3,2,4,2,2,9,9,3,2,1,2,2,2,2,2,1,2,3,2,3,2,2,2,4,3,1,2,1,11,1,1,5,2,1,4,3,3,4,2,2,4,2,2,2,3,2,2,1,3,2,1,1,2,1,1,1,2,64,821,1,1,1,3,4,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,2,3,2,2,2,1,3,1,4,2,2,2,1,1,1,3,3,2,3,3,2,1,3,4,4,3,4,1,5,9,2,1,2,5,4,4,1,2,4,1,3
1,64,822,3,9,5,6,2,2,4,2,1,4,2,1,8,9,4,4,2,1,3,2,3,2,2,1,3,4,2,2,2,3,9,4,4,2,4,2,10,2,10,3,1,1,2,2,3,3,3,5,5,3,1,2,2,2,1,1,1,1,1,2,1,2,1,2,64,822,1,2,1,2,2,3,2,1,5,1,1,2,2,1,3,3,2,3,1,3,4,4,4,4,4,3,3,1,2,3,2,2,3,1,3,2,3,2,4,4,6,0,1,1,2,5,3,3,2,3,1,2,5,2,2,5,0,2,0,1,63
1,64,823,3,4,5,6,2,4,1,2,1,4,2,2,8,8,2,1,1,3,2,1,2,2,2,3,2,3,1,1,2,1,8,3,1,2,2,2,11,2,8,1,2,1,1,2,2,2,2,4,2,6,3,2,1,1,1,1,1,1,1,2,1,2,1,2,64,823,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,3,1,1,1,2,3,1,1,3,3,4,2,3,4,6,6,3,2,9,12,3,4,2,4,4,3,1,2,4,4,5
1,64,824,3,9,5,8,3,5,1,2,1,6,2,5,14,9,2,4,2,2,2,1,2,3,2,3,2,2,1,3,2,2,9,4,4,3,3,6,4,2,12,3,1,2,2,2,3,2,3,5,5,2,2,1,2,3,2,3,2,1,1,2,1,2,1,2,64,824,1,2,1,2,3,1,3,1,1,1,1,2,3,1,2,3,3,2,2,2,2,3,4,2,2,2,3,3,3,1,3,2,3,2,2,3,6,2,10,1,3,0,1,1,2,4,4,2,5,7,0,2,4,4,5,1,1,2,0,3,95
1,64,825,5,6,5,3,3,5,6,1,1,5,3,5,9,9,8,2,1,1,2,1,3,3,3,3,2,1,2,1,3,3,9,4,2,3,1,4,1,2,2,3,3,1,2,3,4,3,3,4,3,1,2,3,2,2,1,1,3,1,1,2,2,1,1,2,64,825,1,2,1,2,3,2,1,1,1,1,1,3,3,2,3,1,2,2,1,4,4,5,4,5,5,1,3,1,1,2,1,3,2,1,2,3,6,2,2,2,5,1,3,3,0,5,5,1,0,1,1,1,2,2,2,2,2,2,3,1,3
1,64,826,4,8,5,2,5,4,1,2,1,6,2,2,1,9,3,1,2,1,2,1,2,2,3,3,3,2,2,1,2,1,1,5,1,1,1,3,4,3,7,3,2,1,2,3,3,3,2,2,1,5,5,1,1,3,4,1,3,1,1,1,1,1,1,2,64,826,1,1,1,2,2,1,3,3,4,3,2,3,3,2,4,1,3,2,1,1,4,5,5,2,3,1,1,3,3,1,1,3,4,2,2,4,1,2,4,4,4,1,3,1,1,3,3,0,3,5,1,2,6,3,3,3,2,2,4,1,95
1,64,827,3,10,5,4,1,1,5,3,1,5,2,5,4,3,3,4,2,1,3,3,2,2,2,3,3,4,2,2,3,3,9,3,5,2,2,3,3,3,5,2,3,2,3,4,4,2,2,4,1,2,1,1,2,2,1,1,3,1,1,2,1,2,2,2,64,827,1,1,1,2,3,1,1,1,5,1,1,2,2,1,3,2,2,3,1,2,2,2,3,4,3,3,2,1,2,1,1,3,2,2,2,3,1,3,11,1,3,1,2,4,2,4,4,2,6,5,0,3,5,3,1,2,0,1,2,2,65
1,64,828,4,9,5,4,1,1,5,3,3,6,2,3,8,9,3,4,2,1,2,1,2,2,1,1,3,2,2,2,2,2,9,3,1,2,1,1,1,2,3,2,3,1,2,1,1,2,2,1,2,2,1,1,3,3,1,3,2,1,1,2,1,1,1,2,64,828,1,1,1,3,3,2,3,1,2,1,1,2,2,1,1,2,2,2,1,2,3,3,3,3,3,3,2,1,2,1,2,3,3,2,3,4,1,2,2,3,2,3,3,1,3,3,4,1,4,6,0,3,1,5,3,7,2,2,4,1,5
1,64,829,5,10,5,2,4,1,5,3,1,6,2,5,9,9,2,1,2,1,2,1,2,2,1,1,3,3,1,3,2,2,9,2,1,1,2,1,3,2,6,2,1,1,3,4,3,1,2,1,3,2,2,2,2,2,2,1,3,1,1,2,1,2,1,2,64,829,1,2,1,2,3,3,3,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,3,3,3,2,4,2,2,3,2,2,2,2,3,5,6,2,3,4,4,0,2,0,5,5,4,2,6,6,0,2,4,5,4,6,1,2,5,2,91
1,64,830,4,9,5,5,5,1,5,3,1,5,2,3,9,9,3,1,1,2,2,3,2,2,1,1,3,1,1,1,2,2,9,2,1,2,1,2,1,3,4,2,2,1,1,1,4,2,2,2,3,4,1,1,3,2,1,1,1,1,1,2,1,2,2,2,64,830,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,3,2,2,2,2,3,2,1,3,2,3,2,1,2,1,3,6,2,4,3,6,3,3,3,6,4,2,3,4,9,1,2,3,5,5,6,1,0,5,2,3
1,64,831,4,8,5,0,5,5,1,2,2,5,2,3,9,0,8,2,2,3,2,2,2,2,2,3,2,4,3,3,2,2,9,4,6,2,4,3,2,3,11,3,3,1,1,3,4,4,2,4,2,2,1,2,2,2,1,3,3,1,1,2,1,2,1,2,64,831,1,1,2,2,2,3,1,1,1,1,1,2,2,1,3,4,2,2,3,3,2,2,2,2,2,2,2,1,2,1,2,2,5,1,2,3,1,3,3,1,4,1,1,3,2,2,4,2,5,9,1,3,5,4,2,2,0,2,3,2,2
1,64,832,4,11,5,5,2,1,5,3,1,5,2,5,9,9,4,1,1,2,2,2,2,2,2,3,2,2,1,2,2,1,9,4,4,3,2,3,1,2,3,3,3,1,2,2,2,2,2,4,2,5,2,1,2,2,1,1,1,1,1,2,1,2,1,2,64,832,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,3,1,1,1,1,2,2,2,2,2,3,2,1,3,2,3,1,1,1,2,3,1,2,3,2,1,1,2,4,6,5,3,3,7,9,3,3,3,4,5,2,0,2,0,3,77
1,64,833,5,9,5,2,5,5,1,1,1,5,2,2,9,9,8,2,2,2,2,1,2,2,2,3,2,2,1,1,2,2,8,4,2,2,2,3,8,2,8,2,4,1,2,3,4,3,2,3,4,1,1,2,2,2,1,3,3,1,1,2,1,1,1,2,64,833,1,1,1,2,2,2,1,1,5,1,1,3,3,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,1,2,2,4,3,5,1,3,2,2,3,5,1,6,9,1,2,2,4,5,2,1,2,3,2,90
1,64,834,4,9,5,8,1,5,1,1,1,6,2,5,3,9,1,1,1,2,3,1,1,2,1,1,3,2,1,2,2,2,9,3,1,2,2,2,3,3,3,2,3,1,2,3,1,3,2,5,6,2,2,2,3,2,1,1,3,1,1,2,1,2,2,2,64,834,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,2,2,2,3,3,1,3,10,1,2,2,2,3,4,5,4,2,6,9,0,3,3,5,5,5,1,0,4,3,95
1,64,835,3,9,5,3,4,5,1,2,1,5,2,3,9,9,1,2,1,2,2,1,2,2,1,3,3,2,1,2,2,2,9,3,2,2,4,3,2,3,5,3,2,1,1,4,1,2,2,3,2,2,2,2,2,2,1,1,3,1,1,2,1,2,2,2,64,835,1,2,1,2,2,3,2,1,1,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,3,5,2,3,3,3,2,2,2,3,3,6,2,10,1,6,3,3,1,3,5,4,2,7,9,0,2,6,5,5,2,1,1,3,3,3
1,64,836,3,5,5,0,3,1,5,3,1,5,3,4,9,9,4,1,1,3,2,1,1,3,2,3,3,2,3,2,2,1,9,4,5,2,3,3,12,3,7,3,1,1,2,1,4,3,2,6,6,1,1,5,5,3,1,3,3,1,2,1,1,3,1,2,64,836,1,1,6,4,4,3,1,2,1,1,1,1,1,1,1,2,1,4,2,1,1,3,1,1,1,4,4,1,3,4,5,0,6,7,4,7,7,5,12,6,7,2,3,2,6,0,5,1,7,12,0,5,3,5,3,1,1,2,2,2,3
1,64,837,3,7,5,4,1,1,5,3,1,6,2,5,2,2,6,3,2,3,1,2,2,2,2,1,2,3,1,3,2,1,2,4,6,2,4,4,2,3,7,3,1,1,2,3,4,3,3,1,4,1,2,1,1,1,1,3,2,3,1,2,1,1,1,2,64,837,1,1,1,2,4,2,1,1,2,2,1,1,5,2,3,3,3,2,2,1,1,2,5,4,2,3,2,2,3,2,2,2,2,3,2,3,2,3,1,1,2,1,0,2,1,4,4,1,8,4,0,1,6,3,4,3,0,2,3,3,99
1,64,838,3,5,5,2,4,1,5,3,1,4,2,2,9,9,4,1,2,2,2,2,2,2,2,3,2,1,3,2,2,2,9,4,2,3,4,3,1,2,6,3,1,1,3,3,4,3,1,4,1,3,2,2,1,3,2,3,2,1,1,1,2,1,2,2,64,838,1,1,1,3,4,3,1,2,4,1,1,1,2,1,2,2,2,3,1,2,3,2,2,3,3,2,2,3,2,2,3,2,2,4,3,3,3,2,2,1,5,1,3,2,5,2,3,1,5,7,0,2,4,4,4,2,0,1,3,2,3
1,64,839,5,11,5,0,3,5,6,4,3,6,3,1,13,9,3,3,1,1,2,1,1,2,2,3,2,2,1,1,2,1,9,3,3,2,2,3,2,3,4,3,3,1,2,3,2,4,2,2,4,3,1,1,3,2,1,3,3,1,1,2,1,2,1,2,64,839,1,1,1,1,2,1,2,1,1,1,1,3,3,1,3,1,4,2,1,2,2,2,4,4,4,1,1,1,1,1,1,0,4,3,2,4,1,2,4,3,5,1,3,2,1,4,3,2,6,3,1,3,5,5,4,2,1,2,1,2,95
1,64,840,3,9,5,2,3,4,3,2,1,5,2,1,11,10,1,3,1,1,2,1,2,2,2,2,2,3,2,1,2,1,4,2,1,2,2,2,1,3,9,3,3,1,1,3,1,2,2,4,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,64,840,1,1,1,2,3,2,2,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,4,4,4,2,1,2,2,2,2,2,3,1,2,3,6,3,4,3,2,2,3,2,4,5,5,1,9,3,2,3,5,4,3,4,1,2,5,1,63
1,64,841,3,7,5,1,3,4,2,2,1,3,2,1,8,8,2,3,2,2,2,2,2,2,3,3,2,3,3,2,2,2,8,4,4,2,4,10,1,2,2,2,3,2,2,3,2,2,1,4,2,2,1,3,1,4,1,2,2,1,2,1,1,2,2,2,64,841,1,1,2,3,2,1,2,1,2,1,1,4,4,3,4,2,3,1,1,3,4,4,4,4,4,2,3,2,2,1,1,2,3,2,2,6,1,3,11,1,5,1,3,3,0,0,4,2,2,3,0,3,1,3,4,2,0,1,0,2,65
1,64,842,4,2,5,3,5,4,2,2,1,3,2,1,8,9,3,1,1,1,2,1,2,2,1,1,0,2,1,2,2,1,9,4,5,2,2,1,3,1,3,2,1,3,2,3,4,4,1,2,4,1,1,3,2,4,1,2,1,1,2,1,1,2,2,2,64,842,1,1,2,4,2,2,2,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,3,3,1,3,2,3,2,2,1,4,5,6,1,2,3,4,1,3,1,6,0,5,3,9,11,1,2,2,5,4,6,1,1,2,3,5
1,64,843,3,12,5,2,5,1,5,3,1,3,2,2,11,9,4,1,1,3,2,1,2,2,2,2,3,2,1,1,2,2,9,3,1,2,4,2,3,2,3,3,1,1,3,3,4,3,1,4,2,2,2,2,2,3,1,3,3,1,1,6,1,2,2,2,64,843,1,1,5,3,2,1,1,2,2,1,1,2,2,1,3,2,1,3,1,2,2,3,2,3,4,4,2,1,3,3,3,2,6,2,3,1,6,1,2,3,3,1,3,4,4,1,4,2,5,6,0,3,4,4,4,4,1,1,4,2,9
1,64,844,3,3,5,2,2,5,1,2,1,3,2,2,3,9,4,2,2,1,1,1,2,3,2,3,2,4,1,2,2,2,4,4,2,2,1,2,1,3,3,3,1,1,2,2,3,2,2,4,1,2,1,2,3,3,1,1,1,3,1,2,1,2,2,2,64,844,1,1,1,2,2,3,2,1,1,1,1,3,3,1,3,2,2,1,1,2,4,3,4,2,3,2,2,2,1,1,1,2,3,1,2,1,1,2,3,1,4,0,2,2,1,4,3,3,4,6,1,3,3,3,3,4,2,1,3,3,41
1,64,845,4,9,5,3,4,4,1,2,1,3,1,1,3,3,5,3,2,1,1,1,2,3,2,3,2,4,1,2,2,1,3,4,5,2,3,4,1,2,1,2,1,1,2,2,3,2,2,4,1,3,2,2,2,2,2,1,1,1,1,2,1,2,2,2,64,845,1,2,1,2,2,2,2,1,2,1,1,3,4,2,4,2,3,2,4,4,3,4,4,4,4,2,1,1,1,1,1,4,3,3,2,3,1,3,2,1,2,0,2,1,0,5,3,3,1,3,1,4,2,3,3,0,1,1,2,3,14
1,64,846,3,10,5,8,3,4,1,2,1,3,2,3,2,2,2,2,1,2,2,1,2,2,2,3,3,2,3,2,2,1,9,3,1,2,4,3,2,3,6,3,1,1,3,4,4,3,2,1,2,1,1,1,1,3,1,3,3,1,1,2,1,1,1,2,64,846,1,1,1,1,3,1,3,1,1,1,1,2,2,1,3,2,2,3,1,3,2,2,3,3,3,2,2,2,3,3,3,2,2,2,2,3,2,2,2,1,1,1,3,2,2,4,5,1,5,6,0,2,6,4,4,2,1,2,4,2,78
1,64,847,3,7,5,2,2,1,5,3,1,3,2,2,5,10,1,4,3,1,2,1,2,2,2,2,2,2,2,3,2,2,1,3,2,2,1,1,1,2,3,3,1,1,2,3,2,3,1,4,2,2,1,2,2,3,1,3,2,1,2,1,1,2,2,2,64,847,2,1,2,2,3,1,2,1,2,1,1,3,3,2,2,3,3,2,1,4,3,3,2,2,2,3,2,3,2,1,1,2,2,2,2,2,6,3,1,2,5,1,1,3,1,0,4,2,2,9,0,2,3,3,2,6,2,0,3,1,9
1,64,848,3,4,5,3,1,1,5,3,1,3,2,3,8,9,6,4,2,1,2,1,2,2,2,1,2,4,2,2,2,2,9,3,4,2,2,2,1,2,2,2,1,1,2,3,2,3,1,3,4,1,2,3,2,3,1,3,2,1,1,2,1,1,2,2,64,848,1,1,1,3,3,2,2,1,2,2,2,2,2,2,2,2,4,3,2,2,2,1,2,2,1,2,3,2,2,3,2,2,2,1,2,4,6,2,11,3,4,1,3,1,2,3,5,1,7,10,1,2,1,4,2,5,1,1,0,2,5
1,64,849,3,10,5,9,3,2,1,3,1,3,2,2,5,9,3,2,1,2,3,1,2,2,2,1,2,3,1,2,2,2,9,2,3,2,4,11,3,2,5,3,1,1,2,3,2,2,2,4,2,1,1,1,3,2,1,3,3,1,1,2,1,1,1,2,64,849,1,1,1,2,3,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,3,2,4,2,2,2,2,2,2,3,1,2,2,1,3,1,2,4,3,3,5,1,6,10,0,3,4,3,5,4,1,2,2,4,9
1,64,850,3,5,5,5,5,4,1,2,1,3,2,1,5,5,4,1,1,2,2,1,2,2,2,3,3,2,1,1,2,5,5,4,4,3,3,3,1,1,1,1,1,1,2,3,2,3,1,2,2,3,1,2,6,2,1,3,3,3,1,6,1,6,1,2,64,850,1,6,1,3,3,1,1,3,1,1,3,2,2,1,4,1,1,1,1,3,2,4,2,2,2,1,1,1,3,2,3,1,1,1,1,4,1,1,1,3,3,1,3,3,4,2,2,1,3,9,4,3,1,4,5,1,1,2,0,3,9
1,64,851,4,7,5,3,5,4,1,2,1,3,2,3,1,11,1,1,1,1,2,1,3,2,2,1,2,2,2,1,2,1,1,4,1,2,1,2,2,3,4,1,3,1,1,2,2,2,2,5,5,4,2,1,3,2,1,1,3,1,1,2,1,2,2,2,64,851,2,2,1,2,3,1,3,1,2,1,1,3,4,3,3,2,2,2,1,2,2,3,1,3,1,2,2,1,1,1,1,1,2,2,2,4,1,2,4,4,5,1,3,2,1,5,2,2,5,10,1,4,4,3,3,6,2,0,4,3,78
1,64,852,3,8,5,4,1,4,1,2,1,3,2,2,9,5,8,1,1,1,2,1,1,2,1,3,2,2,2,1,2,1,9,3,2,2,2,3,1,1,3,2,1,4,1,1,1,2,1,3,4,1,1,3,2,2,1,3,1,1,1,2,1,2,1,2,64,852,1,1,2,2,2,2,3,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,4,4,3,3,1,2,1,2,2,2,1,2,3,2,1,10,3,1,3,3,1,5,2,5,3,7,5,1,2,1,6,3,2,1,2,3,1,2
1,64,853,3,11,5,2,3,4,4,3,1,3,2,3,5,11,4,1,1,1,2,1,2,2,1,1,2,4,2,1,2,1,11,2,1,2,2,2,1,2,1,2,1,1,1,1,1,3,2,4,2,1,1,1,1,1,1,2,3,1,1,2,1,2,2,2,64,853,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,3,1,3,1,2,4,4,4,1,3,1,3,3,3,3,1,1,2,3,1,1,2,4,4,3,3,4,6,5,5,2,6,3,2,2,2,5,2,5,1,0,5,1,1
1,64,854,3,4,5,2,4,1,5,3,2,3,2,2,11,9,5,4,2,3,1,1,3,3,2,3,2,2,3,2,2,3,9,4,4,3,4,2,1,1,2,2,3,1,2,3,3,2,1,2,3,3,2,1,2,4,2,2,3,1,2,1,1,2,2,2,64,854,1,1,2,2,2,2,3,1,1,1,1,3,2,2,4,3,2,3,2,2,2,4,5,5,5,3,3,1,3,2,2,3,2,3,2,3,2,2,11,3,5,0,1,0,1,0,3,2,4,0,0,1,2,2,3,3,1,1,0,1,41
1,64,855,3,11,5,0,3,4,1,2,1,3,2,2,3,1,4,1,3,1,1,3,2,3,2,1,2,5,2,1,2,4,1,4,1,1,1,1,2,2,6,1,2,1,2,3,2,3,2,4,2,3,1,2,3,4,1,2,2,1,2,1,1,1,1,2,64,855,1,1,2,1,3,1,1,1,1,2,1,2,2,1,1,1,1,3,1,1,3,2,2,2,1,2,3,1,2,1,2,2,3,1,2,4,1,3,4,1,4,2,2,4,5,1,3,1,6,10,1,3,3,2,1,7,1,2,4,3,41
1,64,856,4,12,2,0,3,5,1,4,0,6,4,2,6,6,7,1,2,2,2,3,2,3,2,3,2,3,1,1,2,3,6,1,2,3,1,4,12,2,12,1,1,2,1,1,1,2,2,4,4,2,1,6,6,3,1,2,4,4,6,6,6,6,6,2,64,856,6,6,6,2,2,1,2,3,6,1,1,2,1,1,2,1,3,1,3,1,2,3,1,2,1,1,3,2,3,3,1,3,2,1,4,7,7,4,12,4,2,3,3,3,4,0,3,1,6,11,1,3,0,4,5,2,1,2,5,3,57
