V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
1,126,289,4,1,1,1,3,4,1,4,2,2,3,1,2,1,3,3,2,3,2,1,1,1,1,4,1,3,2,2,3,3,3,2,1,3,2,3,7,2,2,2,3,2,2,2,3,2,2,3,3,3,2,2,2,2,2,2,2,3,1,2,2,2,2,2,4,2,2,1,2,1,2,2,2,126,289,3,2,3,3,2,3,2,3,3,2,2,2,6,1,1,2,2,2,4,4,6,2,2,3,2,2,3,1,3,2,1,2,2,2,2,1,1,7,32,
1,126,290,3,3,5,5,1,4,1,4,2,3,4,2,2,1,3,4,1,1,2,3,3,1,1,2,1,3,2,2,1,2,1,1,3,2,1,2,7,2,2,1,2,2,3,2,3,2,2,3,3,1,1,1,3,3,3,3,4,3,3,3,2,3,2,1,4,3,2,1,2,3,2,2,2,126,290,2,2,3,3,3,3,2,3,2,2,2,8,6,4,2,2,1,2,4,4,3,2,2,3,2,3,2,2,2,2,1,2,2,2,3,3,1,7,37,
1,126,291,3,2,1,1,1,5,1,4,6,1,1,1,2,2,3,3,3,2,2,2,4,1,1,3,1,3,2,2,1,3,2,3,1,3,3,3,7,2,3,2,3,4,3,2,2,3,3,2,3,2,2,2,2,2,2,3,4,3,3,1,4,3,2,1,2,2,1,2,2,2,2,2,2,126,291,2,2,3,3,3,3,1,2,2,1,2,2,6,1,2,2,1,2,4,4,6,4,4,2,2,6,2,2,2,2,0,2,3,2,4,12,1,7,39,
1,126,292,3,3,1,5,1,5,1,4,6,4,3,2,2,1,2,3,3,3,2,1,1,1,2,2,1,2,2,1,1,1,1,1,3,3,2,2,3,2,3,2,3,2,3,3,2,3,2,1,3,2,2,2,2,2,1,2,3,3,3,1,3,3,1,2,2,1,1,1,2,1,2,2,2,126,292,1,2,2,2,2,2,1,2,2,1,2,4,6,1,3,2,2,3,2,2,6,5,5,3,3,3,3,1,1,1,4,1,3,3,2,2,1,7,49,
1,126,293,2,2,1,5,1,4,1,4,5,3,3,1,2,2,2,2,2,2,2,3,3,1,1,4,2,3,1,1,3,3,2,2,2,3,1,3,1,2,2,2,2,4,3,3,1,2,2,3,2,2,2,2,2,2,1,3,3,3,3,1,4,2,2,2,1,2,1,1,1,2,2,2,2,126,293,2,3,3,3,3,4,3,2,3,3,3,8,6,7,2,2,1,2,4,3,6,4,4,4,3,2,1,2,2,2,0,1,2,2,2,1,1,7,67,
1,126,294,3,1,1,2,1,5,1,4,6,3,3,2,2,1,3,3,2,3,2,2,1,1,1,2,4,3,2,2,3,3,2,1,1,0,2,0,8,2,1,3,3,2,3,2,1,2,2,2,2,2,2,2,2,2,3,2,0,2,3,2,3,2,2,2,2,2,2,1,1,2,2,2,2,126,294,1,2,3,3,2,3,1,2,2,1,2,4,6,1,2,2,2,2,4,4,6,6,3,2,2,3,2,2,2,2,2,1,1,3,2,1,1,7,42,
1,126,295,2,2,1,2,3,5,1,4,6,1,1,1,2,1,1,4,3,2,2,2,1,1,1,3,2,2,2,2,1,1,1,0,0,0,0,0,1,2,2,3,2,2,3,3,1,3,1,2,3,2,2,2,1,2,2,1,0,1,3,2,3,2,1,3,1,2,2,1,3,3,3,2,2,126,295,3,2,3,3,2,3,2,1,1,1,2,3,6,1,3,2,1,3,4,2,2,1,1,2,1,2,1,1,2,1,2,1,3,1,2,3,1,7,24,
1,126,296,2,2,1,2,0,4,1,4,2,3,4,2,2,4,3,4,2,2,2,2,1,1,2,1,3,3,2,2,1,3,1,1,0,2,1,3,4,1,1,2,1,4,1,2,3,0,3,2,3,2,3,3,3,3,2,2,2,3,3,2,2,3,2,2,3,3,3,2,2,2,3,3,2,126,296,2,3,2,2,3,1,3,3,3,3,2,8,6,1,3,3,1,2,3,1,6,3,3,2,2,2,2,3,2,2,0,3,1,2,3,12,1,7,52,
1,126,297,3,2,1,5,4,5,1,4,1,4,3,1,2,1,2,1,1,1,2,3,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,3,5,2,2,1,2,1,2,2,3,4,3,3,3,3,3,3,3,3,3,3,4,3,2,1,3,2,2,1,4,3,2,3,2,3,3,2,2,126,297,3,3,3,3,3,4,2,2,3,1,3,1,6,1,2,2,1,2,4,4,6,3,3,4,2,2,2,3,1,2,1,3,2,3,1,12,1,7,49,
1,126,298,3,3,5,5,1,5,1,4,2,1,2,1,2,4,2,1,2,1,2,3,3,1,1,1,1,1,1,1,1,3,1,1,2,3,1,2,4,1,1,1,1,2,2,3,3,4,3,2,3,3,3,3,3,3,3,3,4,3,3,1,2,2,2,2,3,2,2,2,3,3,2,3,2,126,298,2,2,3,3,2,3,3,3,2,1,3,1,6,5,1,2,2,2,4,2,1,1,6,3,2,2,1,3,1,1,1,3,1,4,2,12,1,7,53,
1,126,299,3,2,5,1,1,5,1,4,5,3,1,1,2,3,3,3,2,2,3,3,1,1,1,4,1,2,2,2,1,1,3,2,2,3,3,2,9,2,3,1,3,5,2,3,2,3,2,3,3,3,3,3,2,3,3,3,4,3,3,3,3,2,2,1,2,2,1,2,1,2,3,3,2,126,299,1,3,3,3,3,2,2,3,2,1,2,2,6,1,2,2,1,2,4,4,6,2,2,5,3,4,2,3,1,2,0,2,2,4,2,12,1,7,39,
1,126,300,2,2,1,5,3,4,1,4,5,2,4,2,2,5,2,2,1,2,2,3,1,1,2,3,1,3,1,1,3,3,2,1,1,3,1,3,3,1,2,3,2,2,2,3,2,3,3,3,3,2,2,2,3,3,3,3,4,2,2,2,2,2,2,1,2,2,2,1,3,3,3,1,2,126,300,1,2,3,2,2,3,3,3,3,2,1,1,6,1,3,3,1,2,4,4,2,2,2,2,3,2,2,3,2,2,0,3,2,2,2,12,1,7,25,
1,126,301,3,4,1,3,1,5,1,4,6,2,4,1,2,2,2,1,2,2,2,2,1,1,1,4,1,2,1,1,1,1,1,2,2,3,1,2,6,2,3,3,3,2,2,3,3,3,3,2,2,2,3,2,3,3,3,3,4,3,3,1,3,3,2,1,2,2,1,2,2,2,2,3,2,126,301,3,2,3,3,2,2,1,2,2,1,2,3,6,1,2,2,2,2,1,1,6,2,2,3,2,4,2,3,1,2,1,3,1,3,2,12,1,7,41,
1,126,302,2,2,1,1,1,4,1,4,6,3,4,1,2,1,3,3,2,2,2,3,1,1,1,4,1,3,2,2,3,3,1,2,1,3,3,3,2,2,3,2,2,4,2,3,3,3,2,2,3,3,3,3,3,2,2,2,0,2,2,0,3,3,2,2,3,2,3,1,2,3,2,2,2,126,302,1,2,3,3,2,2,2,1,2,1,2,5,6,1,1,2,1,2,4,3,6,3,3,3,2,2,2,3,1,2,1,2,2,1,3,12,1,7,52,
1,126,303,3,2,1,5,2,5,1,4,5,2,3,2,2,5,2,1,1,2,3,2,4,1,1,3,3,3,2,2,1,3,2,1,3,3,1,3,3,2,3,2,3,2,2,2,3,3,2,3,3,3,2,3,2,3,3,1,3,3,1,2,3,2,2,1,4,2,3,1,2,1,3,2,2,126,303,2,1,2,3,3,4,3,3,3,1,1,3,6,1,2,2,1,2,2,2,6,4,4,4,2,3,2,2,1,2,2,3,1,3,2,12,1,7,69,
1,126,304,4,1,1,1,1,5,1,4,2,1,4,7,3,1,2,3,2,1,2,3,1,1,1,4,1,3,0,2,1,3,0,2,2,0,0,0,9,1,2,1,2,2,2,2,1,3,3,3,3,2,2,2,3,3,3,3,4,3,3,1,4,3,3,1,4,2,2,1,3,3,2,2,2,126,304,1,2,3,3,1,2,3,2,2,3,1,8,6,1,2,2,1,3,4,4,6,6,6,2,2,4,3,3,1,2,0,3,2,4,2,1,1,7,55,
1,126,305,2,5,1,1,5,4,1,4,1,3,4,5,2,1,2,1,1,1,1,4,1,1,1,4,1,3,2,2,3,3,0,0,1,0,0,0,7,2,3,1,3,1,2,3,1,4,2,3,3,3,1,1,3,3,3,3,4,3,3,2,1,3,2,1,4,3,3,2,2,3,3,3,2,126,305,4,3,3,3,3,4,2,3,2,1,3,1,6,4,3,2,3,3,4,4,6,2,2,1,2,1,1,3,1,2,1,3,3,3,1,3,1,7,23,
1,126,306,4,2,4,5,1,5,1,4,2,4,3,1,2,5,2,4,2,2,2,2,2,1,3,3,2,2,2,2,1,1,3,2,1,3,3,3,3,2,3,2,3,1,0,1,3,2,2,2,3,1,3,2,1,1,3,3,4,3,2,1,4,2,1,3,3,3,1,3,1,2,1,0,2,126,306,0,0,0,0,0,0,0,0,0,0,0,5,6,1,2,2,1,2,2,3,2,1,1,4,3,3,1,3,2,2,0,2,1,1,2,4,1,7,53,
1,126,307,4,3,1,3,1,5,1,4,2,3,4,2,2,5,3,3,3,3,2,1,2,1,2,2,1,1,2,2,1,1,2,2,1,3,1,2,2,2,2,1,3,5,1,2,3,2,2,3,3,2,2,2,2,3,3,3,4,2,3,2,2,2,2,2,2,1,1,2,2,1,2,1,2,126,307,1,2,3,2,2,3,1,3,2,1,1,5,3,3,1,1,2,1,1,3,1,1,1,7,0,0,1,2,2,2,0,2,2,4,3,1,1,7,38,
1,126,308,3,2,1,5,1,4,1,4,6,4,2,2,2,5,2,4,2,3,2,3,1,2,1,2,2,3,2,2,1,3,2,2,3,3,2,3,9,1,2,1,2,4,1,2,2,3,2,2,2,1,2,2,2,2,1,1,2,1,3,2,3,3,2,1,1,1,1,1,1,4,2,2,2,126,308,1,2,2,2,2,2,2,2,2,2,2,2,6,3,2,2,2,2,4,4,6,4,4,3,2,2,2,2,2,2,0,2,2,2,3,1,1,7,46,
1,126,309,2,1,1,1,1,4,1,4,6,3,4,6,2,3,2,4,2,2,2,3,4,1,2,3,1,2,1,3,1,3,3,2,3,3,3,3,9,2,3,3,3,4,1,2,1,3,1,2,2,2,2,2,2,2,2,2,3,1,3,2,2,1,3,1,3,2,3,1,3,3,2,3,2,126,309,3,3,3,2,2,3,1,1,2,1,2,6,6,3,2,2,2,2,3,4,3,3,6,3,3,2,4,2,3,1,3,2,1,4,2,1,1,7,48,
1,126,310,5,1,4,5,2,4,1,4,6,0,2,1,2,1,3,2,2,3,1,2,4,2,3,2,3,3,2,2,1,1,0,0,1,0,0,0,7,2,3,2,3,2,1,2,1,2,2,2,3,2,3,2,2,3,2,1,2,2,4,1,4,1,1,1,1,1,1,1,1,3,2,1,2,126,310,2,1,2,2,2,2,1,1,1,1,1,5,6,1,3,2,1,2,4,4,4,1,1,3,3,2,1,3,3,1,1,1,2,2,4,2,1,7,50,
1,126,311,2,2,1,5,0,5,1,4,6,2,0,1,2,1,1,1,1,2,3,1,1,1,1,4,1,2,2,3,1,1,2,1,0,0,2,0,7,1,2,3,3,1,1,2,2,1,1,2,1,2,2,1,2,3,3,2,3,3,1,1,3,2,1,1,3,2,3,1,1,2,3,3,2,126,311,3,3,3,3,1,3,0,3,1,1,3,1,1,3,1,3,1,1,4,3,2,2,2,3,1,2,2,2,1,2,0,2,2,0,2,3,1,7,51,
1,126,312,2,2,1,5,1,5,1,4,6,4,4,2,2,1,3,0,2,2,2,2,3,4,2,2,4,2,2,2,1,1,2,1,0,0,1,2,2,2,3,1,3,1,1,3,2,3,3,2,3,1,3,3,2,2,2,2,2,3,2,1,3,3,2,1,1,2,2,1,2,1,3,2,2,126,312,2,3,3,3,3,4,3,3,3,3,3,8,6,1,2,2,1,2,5,5,6,4,4,3,2,2,1,3,1,1,2,2,2,1,2,1,1,7,54,
1,126,313,5,3,4,1,1,4,1,4,6,3,4,1,2,1,3,1,2,2,3,3,1,1,1,4,4,2,2,2,1,1,2,1,1,3,2,3,8,2,3,3,2,3,1,3,2,2,2,1,2,3,2,2,2,3,3,3,4,3,3,1,3,3,2,1,3,3,2,1,2,2,2,2,2,126,313,2,3,3,3,2,4,1,2,2,1,3,2,6,1,2,2,1,2,4,4,4,1,2,4,2,3,2,2,2,2,0,2,2,1,1,2,1,7,51,
1,126,314,2,2,1,1,5,5,1,4,6,2,1,2,2,1,3,1,2,3,3,3,3,1,1,1,1,2,2,2,3,3,2,2,1,3,3,3,7,2,3,2,2,2,1,1,2,3,2,2,2,3,2,2,3,2,2,3,4,3,3,1,4,2,2,1,1,1,3,2,3,3,3,2,2,126,314,3,2,3,2,2,3,3,3,3,3,3,8,6,1,2,3,2,3,4,4,2,2,2,1,2,1,2,3,1,2,0,2,1,2,4,2,1,7,38,
1,126,315,2,2,4,2,4,4,1,4,6,3,1,2,2,5,2,2,2,3,1,2,3,3,1,2,3,3,2,2,3,3,2,1,1,2,3,2,8,1,1,1,2,4,1,1,1,3,3,2,3,2,3,3,1,2,3,3,4,3,3,2,3,2,2,2,1,2,1,1,2,2,2,1,2,126,315,1,1,2,2,2,1,3,2,3,1,1,2,6,1,2,2,1,2,4,4,3,1,2,3,1,2,2,2,2,1,2,2,3,2,3,4,1,7,52,
1,126,316,1,3,1,5,2,4,1,4,5,2,4,1,2,4,0,4,2,3,1,2,1,1,1,2,4,0,0,2,1,0,2,1,3,3,1,3,5,2,1,3,3,4,1,1,1,2,0,2,3,2,2,3,2,0,1,1,2,3,3,2,2,3,2,2,2,1,1,1,3,2,1,2,2,126,316,1,2,3,2,2,2,2,1,3,1,1,3,6,1,2,3,1,3,4,4,6,3,3,2,3,1,2,2,3,2,1,1,3,2,3,2,1,7,45,
1,126,317,3,2,1,1,3,5,1,4,6,1,3,2,2,1,3,4,3,3,3,2,1,1,1,4,1,3,2,2,1,3,0,0,1,0,0,0,7,2,3,0,0,2,1,2,2,3,1,2,3,2,3,2,1,3,3,3,0,2,2,1,4,2,2,1,2,2,3,1,3,4,3,3,2,126,317,4,3,3,3,3,4,0,0,0,0,0,8,5,1,0,0,1,2,4,4,3,2,2,3,2,6,2,3,1,1,1,2,1,1,4,11,1,7,54,
1,126,318,3,2,1,3,1,5,1,4,6,3,1,2,2,4,2,2,2,2,2,2,1,1,1,4,1,0,1,1,1,1,3,2,2,2,1,3,3,2,2,2,2,4,1,1,3,3,3,3,3,3,2,3,1,3,1,1,2,3,3,2,4,3,2,2,3,2,2,2,2,2,2,3,2,126,318,2,2,3,3,2,4,3,3,2,3,3,8,6,4,2,2,1,2,1,3,3,2,2,3,2,2,2,2,2,2,0,2,1,2,3,2,1,7,50,
1,126,319,3,1,1,3,1,5,1,4,2,1,3,1,1,5,3,1,3,1,2,3,1,1,1,2,3,3,2,2,3,3,2,1,1,0,1,0,3,1,1,1,2,1,1,1,1,0,2,1,3,2,2,2,2,3,3,2,3,0,3,2,3,2,0,1,3,0,2,1,2,1,2,2,2,126,319,1,2,3,2,2,3,2,2,2,2,2,8,6,1,1,0,1,1,0,0,6,2,2,3,2,2,0,3,1,1,3,2,2,1,2,3,1,7,51,
1,126,320,2,3,1,5,5,5,1,4,8,4,2,3,1,5,3,3,2,0,2,4,1,1,3,2,1,3,2,2,1,1,3,2,1,3,2,2,8,2,2,2,2,4,1,1,3,3,3,3,2,2,3,2,2,3,3,3,4,3,3,3,2,3,2,4,2,1,3,2,3,4,3,1,2,126,320,1,1,2,3,2,1,3,3,3,3,2,8,6,1,3,3,1,2,4,4,3,1,1,8,3,6,1,1,2,0,0,0,0,2,3,3,1,7,54,
1,126,321,3,4,1,3,1,5,1,4,5,1,4,1,2,1,2,1,2,3,2,2,1,1,1,4,1,2,1,1,1,3,1,1,2,3,1,1,5,1,2,1,3,4,1,3,3,4,2,3,2,3,1,1,1,3,3,3,4,1,3,1,2,2,2,1,3,1,1,1,2,1,3,2,2,126,321,1,1,3,3,2,3,2,3,2,1,1,2,6,1,2,2,1,3,4,4,4,2,2,2,1,2,4,2,1,2,0,1,2,1,3,3,1,7,22,
1,126,322,5,1,1,1,1,5,1,4,2,1,3,1,2,2,2,4,2,2,2,2,2,1,1,4,4,2,3,2,3,3,3,2,2,3,3,3,9,2,3,2,3,1,1,2,1,3,2,2,2,1,1,1,1,2,1,2,2,3,3,1,4,2,2,1,3,3,2,1,2,1,2,1,2,126,322,2,3,3,3,3,4,1,2,2,1,1,6,1,1,2,2,1,2,4,4,6,3,4,2,2,4,2,2,1,2,0,2,2,2,2,5,1,7,50,
1,126,323,3,2,1,1,4,5,1,4,6,3,1,2,2,5,3,3,3,3,1,2,1,1,1,4,1,0,2,2,1,3,2,2,2,3,2,3,9,2,3,3,3,3,1,1,2,2,2,2,3,1,1,1,1,1,3,3,4,3,3,2,4,3,2,1,1,2,1,1,2,1,2,3,2,126,323,1,2,3,2,2,3,1,2,2,1,2,4,1,1,2,3,1,2,4,4,2,1,1,1,1,1,2,2,1,2,1,1,3,4,3,5,1,7,55,
1,126,324,2,1,1,4,1,4,1,4,2,3,3,6,2,5,3,0,2,2,2,3,1,1,0,0,0,3,2,2,1,1,2,2,2,2,2,2,9,2,2,1,1,1,1,1,1,3,0,1,1,0,1,1,2,3,3,3,4,1,3,3,2,3,2,1,4,2,2,2,3,3,1,1,2,126,324,1,1,3,3,2,4,2,3,2,1,2,1,2,1,0,2,1,2,0,0,2,3,3,3,2,2,1,4,2,0,0,0,0,0,0,7,1,7,40,
1,126,325,2,3,1,4,2,4,1,4,5,3,4,1,2,1,3,0,3,3,1,2,1,4,1,2,2,2,1,1,1,1,2,1,3,2,1,1,3,2,3,2,3,3,1,1,1,1,2,1,0,1,1,2,1,2,3,3,0,1,2,1,3,3,2,1,1,1,1,1,1,2,1,1,2,126,325,3,1,3,2,3,1,1,1,1,1,1,7,1,1,2,3,1,3,3,1,2,2,2,3,2,2,2,2,3,2,5,1,1,1,4,8,1,7,37,
1,126,326,2,1,1,4,2,5,2,4,6,4,2,1,2,4,3,1,1,1,3,4,1,1,1,4,1,1,2,1,3,3,0,1,0,0,1,0,2,2,2,1,2,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,2,2,2,2,2,1,4,3,1,1,2,4,2,3,2,126,326,1,1,3,3,3,4,3,3,3,1,3,1,6,1,3,1,1,3,4,4,6,2,2,3,1,2,1,3,3,2,1,3,2,1,3,12,1,7,35,
1,126,327,2,1,1,1,2,5,0,4,8,4,1,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,2,0,0,0,1,0,3,0,0,3,0,2,2,2,2,2,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,2,126,327,0,0,3,3,3,4,0,3,0,0,2,8,4,6,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,2,1,3,3,1,5,1,1,7,34,
1,126,328,2,4,1,2,1,4,1,4,6,4,3,2,2,1,3,4,3,1,2,3,1,1,2,2,4,3,3,2,1,1,1,1,1,2,2,3,3,2,3,2,2,4,2,3,3,3,3,2,3,2,3,3,2,3,1,2,3,3,3,2,2,2,1,1,1,2,1,1,2,2,3,1,2,126,328,1,2,3,2,2,4,3,3,2,2,2,1,6,1,2,3,1,2,4,4,3,1,1,3,2,6,4,2,1,2,2,2,2,4,2,12,1,7,53,
1,126,329,2,1,1,2,2,5,1,4,5,3,1,7,2,5,2,3,2,2,2,2,1,1,1,4,1,3,3,2,1,2,3,1,2,2,2,2,7,1,2,3,3,2,2,3,3,3,2,3,3,2,2,2,2,3,3,3,4,3,3,1,2,3,2,1,1,1,1,1,2,1,2,2,2,126,329,1,2,3,2,2,3,2,0,2,1,2,3,1,3,2,3,2,3,4,4,6,2,2,3,3,1,2,2,1,2,5,2,3,4,2,12,1,7,52,
1,126,330,2,1,1,1,5,5,1,4,8,3,3,6,2,5,3,4,3,3,3,1,0,3,3,1,3,3,2,2,1,3,2,2,0,0,0,0,9,1,1,1,3,1,2,1,1,2,1,1,3,3,3,1,1,1,3,3,0,0,5,3,1,2,2,1,1,3,1,1,1,1,2,1,2,126,330,1,2,3,3,2,4,1,0,1,1,0,2,5,7,1,3,3,1,1,2,3,3,1,7,1,1,1,1,1,1,1,1,1,1,1,7,1,7,33,
1,126,331,3,1,1,3,2,5,1,4,8,1,2,1,2,1,3,3,3,2,3,1,3,1,1,0,1,0,0,2,3,3,2,2,1,2,1,1,3,2,3,3,3,2,2,3,2,2,2,2,3,2,2,3,2,3,3,3,4,3,3,2,4,3,2,2,3,3,2,1,3,2,2,2,2,126,331,1,2,3,3,2,3,2,2,3,3,3,1,6,1,1,2,3,2,4,4,6,4,4,3,3,6,2,3,1,2,1,1,3,2,3,12,1,7,53,
1,126,332,2,2,1,3,5,5,1,4,8,2,4,4,2,1,2,4,1,1,3,3,1,1,1,4,1,1,1,1,3,3,2,1,2,3,1,3,5,2,3,1,2,1,2,3,2,3,3,3,2,3,3,1,3,1,3,1,3,3,3,2,2,3,2,1,4,2,2,2,2,3,2,2,2,126,332,3,3,3,3,3,4,2,3,3,2,3,8,6,5,2,2,1,2,3,3,1,1,6,2,2,2,2,2,1,1,2,1,2,2,2,2,1,7,49,
1,126,333,2,2,1,1,4,5,1,4,6,3,3,5,2,5,2,1,2,1,3,3,3,1,1,3,1,2,1,1,1,1,2,1,1,2,1,3,3,2,1,1,2,1,2,3,2,3,2,2,3,2,2,2,3,2,2,1,2,3,2,2,2,2,2,2,4,3,3,2,3,3,3,3,2,126,333,2,3,3,2,3,3,3,3,3,1,3,1,6,1,2,2,1,2,2,4,2,3,4,3,3,6,1,3,1,2,0,2,1,2,2,0,1,7,24,
1,126,334,3,2,1,5,2,5,1,4,6,1,1,1,2,5,2,1,2,1,3,4,1,1,1,2,1,2,2,2,1,1,3,1,2,3,2,3,3,2,2,1,1,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,2,1,2,3,2,1,4,3,2,2,2,4,3,3,2,126,334,1,2,3,3,3,4,2,3,3,1,2,1,6,1,2,2,1,2,2,2,6,3,3,2,2,3,2,3,1,2,1,3,2,3,1,12,1,7,63,
1,126,335,3,3,1,3,2,5,1,4,1,1,1,1,2,1,3,4,2,2,2,3,1,0,2,2,2,1,3,3,1,1,2,2,2,2,2,1,7,1,2,3,3,4,3,3,3,3,2,2,2,2,2,2,2,3,2,2,2,3,3,1,4,1,1,2,2,2,1,2,2,3,2,1,2,126,335,2,1,2,2,2,2,2,2,2,2,1,2,6,1,2,2,2,2,2,2,5,3,4,4,3,6,1,2,1,2,0,2,3,2,3,0,1,7,47,
1,126,336,3,2,1,5,5,5,1,4,0,1,1,6,0,4,3,3,3,3,3,2,0,2,1,1,3,3,2,2,2,2,1,1,3,2,1,2,4,2,1,1,2,3,3,2,3,3,2,3,2,3,2,2,2,3,2,2,3,0,2,1,2,3,0,1,0,1,2,1,2,2,2,1,2,126,336,1,1,3,2,2,2,0,0,0,0,0,8,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,12,1,7,46,
1,126,337,4,1,1,1,1,5,1,4,6,2,3,1,2,3,2,1,2,3,2,2,1,1,1,4,1,2,1,3,1,3,3,1,1,2,3,3,8,1,2,2,3,2,2,2,1,3,2,3,2,1,2,1,2,2,2,2,0,3,2,1,3,2,2,1,1,2,1,2,3,3,2,3,2,126,337,1,2,3,3,2,3,3,3,3,3,3,8,6,3,2,2,1,2,4,4,1,2,2,2,2,1,2,1,3,2,0,2,2,3,2,4,1,7,52,
1,126,338,2,1,4,1,1,4,1,4,5,2,1,1,2,4,3,4,3,3,3,4,4,1,1,4,1,3,2,2,3,3,3,2,1,3,3,3,2,1,1,1,1,2,1,3,3,4,3,3,3,3,2,2,2,1,3,3,1,3,2,2,2,3,1,1,4,1,3,3,1,3,3,1,2,126,338,1,1,3,3,2,3,3,3,3,3,0,1,1,4,3,1,1,2,2,3,1,2,2,1,2,3,1,3,1,2,1,3,3,1,1,1,1,7,44,
1,126,339,3,2,1,5,1,5,1,4,1,2,2,1,2,4,2,1,2,2,2,2,1,1,1,4,1,1,1,1,1,1,2,2,3,3,1,3,6,2,3,1,2,2,1,2,3,3,3,3,3,2,2,2,3,3,3,3,4,3,2,1,2,3,2,1,3,2,1,1,2,2,2,3,2,126,339,3,3,3,3,3,2,2,3,2,1,2,3,6,1,2,2,1,2,4,4,6,3,3,6,2,4,1,3,1,2,1,3,2,2,2,12,1,7,37,
1,126,340,5,3,4,1,5,5,1,4,6,4,4,1,2,4,3,4,2,2,2,1,4,4,0,1,4,3,2,2,1,1,3,1,2,3,2,3,8,2,3,3,3,3,1,2,3,2,3,3,3,3,1,3,2,3,3,3,4,3,1,1,4,2,1,1,1,1,3,1,3,4,3,2,2,126,340,1,3,2,2,2,3,3,3,3,2,3,1,6,1,3,2,1,2,5,5,3,1,1,3,3,5,4,2,1,2,0,3,2,1,2,0,1,7,46,
1,126,341,3,3,5,5,5,5,1,4,6,3,1,2,2,2,2,1,1,2,3,4,1,1,1,4,1,1,2,2,1,1,3,1,1,3,1,2,5,2,2,1,3,4,2,3,2,4,2,3,3,3,3,3,3,3,3,3,4,3,2,2,3,3,2,1,2,3,2,2,3,4,2,3,2,126,341,2,3,3,3,3,4,3,2,3,2,3,2,6,1,2,2,1,2,1,2,3,1,1,5,2,2,2,3,1,2,0,2,3,3,3,0,1,7,44,
1,126,342,2,3,1,4,2,4,1,4,6,4,1,1,2,1,2,1,2,3,3,4,1,1,1,3,1,3,2,2,1,1,2,1,2,3,1,0,3,2,3,3,3,5,2,3,3,4,3,3,3,3,3,3,3,3,1,1,2,3,2,2,3,3,2,1,4,2,2,2,3,2,3,3,2,126,342,4,3,3,3,3,4,3,3,3,3,2,8,6,1,3,3,1,2,4,4,6,3,3,3,1,1,2,3,1,2,0,2,1,1,1,12,1,7,64,
1,126,343,3,2,1,5,5,5,1,4,6,2,1,1,2,4,2,1,2,1,2,3,1,1,1,4,1,1,3,3,1,3,2,2,2,3,2,3,9,2,3,1,2,1,2,3,2,3,2,2,3,3,3,2,2,3,3,3,4,3,2,1,3,2,2,1,4,3,2,1,1,3,2,2,2,126,343,1,2,3,2,2,2,3,3,3,2,3,8,6,1,2,3,2,2,3,3,2,1,1,4,2,3,1,3,1,2,0,3,1,1,1,12,1,7,43,
1,126,344,3,2,1,4,0,1,1,4,5,3,1,2,2,4,2,2,2,2,2,3,1,1,1,4,1,3,2,2,1,1,0,1,2,0,1,0,2,2,2,3,2,1,2,1,3,3,3,2,3,3,3,2,2,3,3,3,4,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,126,344,2,2,3,3,2,2,2,2,2,1,2,1,6,1,0,2,2,2,4,4,6,3,3,4,3,4,1,3,1,2,0,2,3,2,2,1,1,7,48,
1,126,345,0,5,4,4,0,3,1,4,1,0,3,7,2,0,2,3,1,2,2,3,2,2,0,1,4,3,3,2,3,3,0,0,0,0,0,0,9,1,1,3,1,2,0,2,2,3,2,2,0,2,2,2,1,2,2,3,1,2,3,2,2,2,2,2,2,2,1,1,1,3,2,2,2,126,345,1,2,3,2,1,1,1,0,1,0,0,2,5,1,2,0,0,2,4,4,5,4,4,0,2,2,1,2,2,2,0,1,1,1,0,0,1,7,23,
1,126,346,2,1,5,1,3,5,1,4,8,4,3,2,2,3,3,1,3,3,1,0,0,0,0,0,1,2,2,3,1,1,0,2,2,0,2,0,9,2,2,3,2,2,1,2,2,4,2,3,3,1,2,2,3,2,2,2,3,3,3,2,4,1,1,1,1,1,2,1,2,2,2,3,2,126,346,3,2,3,2,2,3,3,3,3,2,2,2,6,2,3,3,1,3,3,3,3,3,3,1,2,1,2,2,2,2,1,2,2,4,5,0,1,7,32,
