COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,115,270,1,2,9,6,2,5,1,7,8,2,4,16,1,1,6,2,2,3,2,3,3,1,3,2,1,3,2,1,4,5,1,2,4,2,5,2,1,4,4,3,2,4,2,3,2,1,2,2,3,1,1,1,1,3,1,2,3,3,3,3,1,1,,211,5027,0,1,2,3,3,2,1,2,3,5,2,2,2,2,2,1,2,3,1,2,1,2,2,1,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,91,0,20,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,271,1,1,9,6,3,2,1,5,5,1,7,24,1,1,24,2,2,1,1,2,3,2,3,1,3,3,2,1,4,4,1,2,2,2,4,3,2,3,4,1,3,4,2,3,2,1,2,2,3,3,1,1,3,2,2,2,4,3,3,3,3,1,,211,5027,1,1,3,2,1,1,2,3,0,5,2,2,2,1,2,2,2,5,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,20,40,5,10,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,272,1,1,9,6,2,5,1,9,7,1,7,22,1,1,22,3,2,2,1,1,3,1,3,2,2,2,2,1,3,1,1,2,3,2,5,3,2,4,4,3,3,4,1,2,2,1,3,3,4,2,2,1,2,3,1,2,2,3,3,3,3,2,,211,5027,2,1,3,3,3,3,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,2,2,1,1,2,2,3,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,20,10,4,10,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,273,1,4,10,6,3,5,1,8,8,2,5,12,1,1,11,4,2,1,2,1,1,2,3,2,1,1,1,1,4,1,7,1,4,1,3,2,2,2,4,2,2,4,2,1,2,2,2,3,4,3,1,1,3,3,2,2,3,3,3,3,1,2,,211,5027,3,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,1,2,2,3,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,20,50,4,10,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,274,1,4,10,6,3,4,1,8,8,2,5,19,1,1,8,3,1,1,2,2,2,2,2,1,1,2,1,1,4,2,1,2,2,1,3,1,3,1,3,2,1,4,2,3,1,3,3,3,5,3,1,1,3,1,1,1,2,3,2,3,3,1,,211,5027,4,1,3,2,1,1,1,1,4,5,1,2,2,2,2,2,2,6,1,1,1,2,1,1,2,1,2,4,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,20,30,4,10,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,275,1,2,10,6,5,2,1,4,8,1,7,25,1,1,1,2,1,2,1,2,2,1,3,2,2,3,1,2,4,4,1,2,3,2,4,2,1,4,3,2,3,4,2,3,1,3,3,3,5,3,1,1,1,3,2,1,2,3,3,3,2,1,,211,5027,5,1,3,2,1,2,1,1,4,5,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,20,30,4,10,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,276,1,4,10,6,4,5,1,5,8,2,5,16,1,1,16,3,1,1,1,3,2,2,2,2,1,1,2,1,2,2,1,2,2,1,5,2,2,2,3,3,2,4,2,2,1,3,2,3,4,3,3,1,3,3,2,2,2,1,3,1,3,2,,211,5027,6,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,3,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,20,50,5,10,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,277,1,5,10,6,2,3,1,5,8,1,7,25,1,1,3,4,2,2,1,2,2,2,1,2,1,2,1,1,3,2,1,2,2,1,4,4,3,3,5,1,2,4,2,1,1,3,5,3,7,3,1,1,4,3,3,1,4,3,3,3,3,1,,211,5027,7,1,3,2,1,2,1,1,4,5,2,2,1,2,2,2,2,5,1,2,2,1,2,2,1,2,2,4,1,1,2,2,2,1,1,2,2,1,1,2,2,2,2,20,50,7,20,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,,,,,,,,,,,
1,115,278,1,6,10,6,8,2,1,9,9,3,7,4,1,1,4,4,1,1,2,2,1,3,2,1,1,1,3,1,2,1,1,1,3,2,2,2,2,4,3,3,2,3,2,1,1,3,2,2,3,2,3,1,2,4,1,1,3,1,3,1,3,1,,211,5027,8,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,4,1,1,2,1,2,1,2,2,2,2,1,2,2,1,2,20,30,3,10,1,1,3,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,279,1,5,10,6,4,3,3,11,11,4,5,21,1,1,21,5,2,1,2,2,2,2,2,1,1,1,2,1,3,1,1,1,1,3,1,1,3,1,4,3,2,3,2,2,2,1,2,2,4,3,1,1,3,3,3,2,2,3,3,3,3,2,,211,5027,9,1,3,2,1,2,1,1,4,5,1,2,2,2,2,2,2,4,1,2,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,20,70,4,10,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,,,,,,,,,,,,
1,115,280,1,6,10,6,9,2,1,8,8,3,8,20,1,1,18,4,1,1,2,2,1,2,1,1,1,1,3,1,2,2,1,2,4,3,2,1,4,2,3,3,2,4,2,1,1,3,2,3,4,2,1,1,2,4,2,3,3,3,2,3,2,2,,211,5028,0,1,2,1,1,1,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,20,30,5,10,3,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,281,1,5,10,6,6,4,1,3,8,3,8,34,1,1,26,4,2,2,1,1,2,2,2,2,2,2,1,1,4,5,1,2,4,1,5,3,3,1,5,2,3,4,2,1,1,3,2,3,5,3,1,1,2,3,1,2,2,1,2,1,3,2,,211,5028,1,1,2,3,3,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,4,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,20,10,3,10,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,282,1,3,10,6,2,3,1,7,11,2,4,15,1,1,15,4,2,1,1,1,1,2,1,3,1,1,3,1,4,3,9,1,1,2,4,1,4,4,5,4,4,1,2,4,2,2,2,3,4,2,1,1,2,3,1,3,3,3,3,3,3,4,,211,5028,2,1,5,1,2,1,1,2,4,5,2,2,2,1,2,2,2,6,1,2,1,1,2,1,3,1,2,4,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,20,50,4,10,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,,,,,,,,,,,
1,115,283,1,2,10,6,2,3,1,6,2,1,5,20,1,1,5,3,2,1,3,3,3,2,4,2,1,2,2,1,1,3,1,2,4,1,2,3,1,3,4,3,5,3,2,1,2,4,1,2,2,3,1,4,3,3,2,2,2,3,3,3,3,1,,211,5028,3,1,4,3,3,2,1,1,4,5,2,2,2,1,2,2,2,3,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,20,10,5,10,2,1,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,284,1,2,10,6,1,3,1,6,6,4,5,20,1,1,4,2,1,2,1,1,2,1,4,2,2,2,1,1,4,2,1,2,3,1,2,4,1,3,4,3,2,4,2,2,2,1,2,2,4,2,3,1,2,3,2,2,2,3,3,1,3,1,,211,5028,4,1,2,1,2,1,1,3,4,5,2,2,2,1,2,2,2,5,1,1,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,20,60,4,10,3,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,285,1,3,11,6,2,1,1,8,8,2,5,14,1,1,12,3,2,1,3,2,2,3,3,3,1,2,2,1,4,2,1,1,3,1,5,4,2,4,4,2,3,3,2,3,2,1,2,3,3,3,3,1,3,4,1,2,3,3,3,3,3,3,,211,5028,5,1,3,2,1,2,1,3,4,5,1,2,2,2,2,2,2,5,1,1,1,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,40,4,10,5,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,286,1,3,11,6,5,5,3,11,11,4,4,15,1,1,7,5,0,1,2,1,1,2,1,3,1,1,1,1,2,1,2,2,1,2,2,1,4,1,4,3,2,4,2,1,1,3,3,3,5,2,2,1,4,2,2,1,0,3,3,3,3,1,,211,5028,6,1,4,1,0,1,0,1,4,5,2,2,2,2,2,2,1,6,2,1,2,1,1,1,3,2,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,20,10,3,10,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,287,1,4,11,6,5,4,1,7,7,2,5,19,1,1,19,2,2,1,2,1,2,2,2,1,1,2,2,1,3,1,2,2,3,1,2,1,4,3,3,4,3,4,2,2,2,1,3,3,5,3,3,1,2,5,2,2,2,3,3,1,2,2,,211,5028,7,1,2,2,1,1,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,1,1,1,1,2,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,20,60,4,10,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,288,1,6,8,6,4,2,1,8,8,3,8,24,1,1,17,4,2,1,2,2,1,2,2,1,1,2,1,4,4,2,1,2,3,3,2,2,1,1,5,2,2,3,2,3,1,3,3,3,6,3,1,1,1,3,2,1,2,3,2,3,2,1,,211,5028,8,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,6,2,2,2,1,2,2,3,2,2,4,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,20,10,5,10,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,289,1,7,8,6,3,4,1,8,8,3,8,33,1,1,33,9,2,1,1,2,1,2,1,1,1,2,1,1,3,1,1,1,2,3,3,1,2,1,3,3,2,4,2,1,2,1,2,3,4,3,3,1,2,3,1,1,2,3,3,3,3,1,,211,5028,9,1,3,3,3,1,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,1,1,1,1,2,1,4,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,20,30,4,10,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,290,1,1,8,6,5,1,1,8,8,2,5,10,1,1,10,3,1,1,2,2,2,2,2,2,1,2,2,1,3,2,1,2,2,1,4,2,3,2,4,3,2,4,2,3,2,1,3,2,5,3,1,1,2,2,2,1,2,3,3,3,3,1,,211,5029,0,1,4,2,2,2,1,1,4,5,2,2,1,2,2,2,2,4,1,1,2,1,1,1,1,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,20,90,5,10,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,291,1,2,8,6,3,3,1,8,8,2,5,15,1,1,14,3,1,1,2,3,2,1,3,2,2,2,3,1,4,2,1,2,2,1,5,3,2,2,4,3,4,4,2,4,2,1,3,3,5,3,3,1,3,2,6,2,2,3,2,3,3,1,,211,5029,1,1,3,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,20,20,4,10,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,292,1,3,8,6,2,5,1,8,8,2,5,13,1,1,13,3,2,1,2,2,2,2,2,2,2,2,3,1,3,2,1,2,2,1,4,4,2,3,4,2,2,4,2,4,2,1,2,3,3,3,3,1,2,3,2,1,2,3,3,3,3,1,,211,5029,2,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,21,0,6,10,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,293,1,5,8,6,9,4,1,8,8,4,5,7,1,1,1,2,1,1,3,2,2,1,2,2,1,2,3,1,3,4,9,1,3,1,4,4,4,4,5,2,4,3,2,3,1,3,2,3,5,2,1,1,4,1,6,2,2,3,3,3,2,2,,211,5029,3,1,3,2,1,1,1,1,2,5,2,2,2,1,2,2,2,4,1,2,2,1,2,1,1,2,2,3,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,20,70,5,20,2,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,294,1,4,8,6,2,5,1,5,8,3,7,25,1,1,22,3,1,1,1,2,2,1,3,2,1,2,1,1,4,3,1,2,2,2,4,1,1,2,4,1,2,4,2,3,1,3,6,3,4,2,1,1,1,5,1,1,4,1,3,3,1,2,,211,5029,4,1,3,2,2,2,1,1,4,5,2,2,1,2,2,2,2,4,1,1,2,1,2,1,1,3,2,3,2,2,2,1,1,1,2,2,2,2,1,2,2,1,2,20,20,4,20,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,295,1,4,8,6,4,1,1,5,5,1,6,23,1,1,22,3,2,1,2,3,2,2,2,3,2,2,2,1,4,2,9,2,4,3,1,1,2,4,4,4,2,4,2,2,2,1,3,3,5,3,3,1,2,3,1,1,4,1,3,3,3,1,,211,5029,5,1,3,3,3,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,2,2,3,2,2,4,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,20,70,3,10,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,296,1,5,8,6,3,1,1,11,11,3,8,39,1,1,20,6,1,1,2,1,1,2,1,1,1,1,1,1,2,1,9,1,3,2,3,1,2,1,2,4,3,4,2,1,1,3,5,2,7,2,1,1,4,3,1,1,3,1,3,1,3,1,,211,5029,6,1,2,1,2,2,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,1,1,1,1,2,2,4,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,20,10,5,11,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,297,1,5,8,6,2,5,1,6,6,4,5,4,1,1,4,7,2,1,2,2,1,2,1,2,1,1,1,1,2,2,6,1,2,2,2,1,3,2,2,2,2,3,2,3,1,3,4,2,6,2,4,1,3,4,2,2,2,1,1,1,3,1,,211,5029,7,1,2,3,3,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,20,50,5,10,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,,,,,,,,,,,,
1,115,298,1,3,8,6,2,4,1,5,8,1,7,25,1,1,6,3,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,4,1,2,2,3,3,3,3,2,3,1,3,3,3,4,3,3,1,4,3,2,1,4,3,3,1,3,1,,211,5029,8,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,4,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,20,60,5,30,5,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,299,1,3,8,6,1,3,1,6,8,1,6,25,1,1,4,4,1,1,1,2,2,1,2,2,2,1,3,4,0,1,0,2,5,2,3,3,3,2,5,2,2,4,2,3,1,3,3,3,6,2,2,1,2,1,2,1,2,1,3,1,3,1,,211,5029,9,1,2,1,1,1,1,1,4,5,2,1,2,1,2,2,2,4,1,1,1,2,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,20,40,4,10,4,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,300,1,3,8,6,2,3,1,6,8,1,6,20,1,1,4,2,1,2,1,2,3,2,3,3,1,2,1,1,4,5,1,2,4,3,3,2,4,1,3,3,2,4,2,2,1,3,3,3,4,3,3,1,2,3,2,1,2,3,3,3,3,1,,211,5030,0,1,1,2,1,1,1,1,4,5,2,2,2,1,2,2,2,6,1,1,2,2,1,1,1,2,2,4,2,1,1,2,2,1,2,2,1,1,2,2,2,1,2,20,40,3,10,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,301,1,3,8,6,2,5,1,7,7,1,6,26,1,1,6,4,1,2,1,3,3,1,0,2,2,2,1,1,1,1,9,2,4,0,5,3,1,4,4,1,0,4,2,3,1,3,3,3,7,3,1,1,3,3,3,1,2,3,3,2,2,4,,211,5030,1,1,5,2,1,1,1,1,4,5,1,2,2,2,2,2,2,4,1,2,2,2,2,2,1,2,4,3,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,20,4,20,6,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,302,1,4,8,6,5,4,1,8,8,4,6,23,1,1,23,4,2,1,3,1,2,2,2,2,1,2,3,1,1,1,1,2,4,3,4,2,3,2,4,1,2,4,2,1,1,3,2,2,3,2,1,1,4,3,2,2,3,1,3,1,3,2,,211,5030,2,1,3,3,3,2,1,2,4,5,2,2,2,1,2,2,2,3,1,1,1,1,1,1,3,2,2,4,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,20,40,4,10,5,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,303,1,5,8,6,3,4,1,8,8,3,8,40,1,1,8,4,1,1,2,1,3,2,2,1,1,2,1,1,3,2,1,2,4,3,3,1,1,1,3,3,2,4,2,1,1,3,3,3,5,3,1,1,2,3,1,1,3,3,3,3,3,1,,211,5030,3,1,2,2,1,2,0,2,0,4,2,2,2,1,2,2,2,6,1,1,2,1,1,1,1,2,2,4,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,20,40,9,10,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,304,1,3,8,6,3,4,1,4,8,1,7,26,1,1,1,1,2,1,1,3,2,3,2,1,1,3,1,1,4,4,1,2,4,1,4,2,2,4,4,1,2,4,2,1,0,2,3,3,7,3,1,1,2,2,2,2,3,3,3,1,3,1,,211,5030,4,1,2,3,3,1,1,2,4,5,1,2,2,2,2,2,2,5,1,1,2,1,2,2,1,2,2,3,2,1,1,2,2,1,2,2,1,1,2,1,2,2,2,20,30,4,10,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,305,1,4,8,6,2,4,1,9,8,1,6,24,1,1,24,3,2,1,2,2,2,2,3,2,1,2,2,1,3,2,1,2,3,2,3,3,2,2,4,1,3,3,2,4,1,3,2,2,4,3,3,1,3,3,1,2,2,3,3,3,2,1,,211,5030,5,1,3,2,1,2,2,2,4,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,1,2,2,4,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,20,50,4,11,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,306,1,5,8,6,3,4,1,9,9,4,6,24,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,3,3,0,2,3,1,1,1,4,1,5,3,2,4,2,2,1,3,1,2,3,2,2,1,3,2,2,1,2,1,3,1,3,4,,211,5030,6,1,5,2,1,1,2,2,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,2,2,3,1,1,2,1,2,2,1,2,2,1,1,1,2,2,1,2,20,50,3,10,4,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,307,1,6,8,6,4,3,1,5,8,1,6,22,1,1,21,5,2,1,1,1,2,2,2,2,3,1,2,1,2,1,1,1,3,2,2,1,2,2,3,3,2,4,2,4,1,3,2,2,4,3,3,1,1,2,2,2,2,1,1,3,3,1,,211,5030,7,1,4,3,3,1,1,2,4,5,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,20,40,6,10,5,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,308,1,2,8,6,4,1,1,7,5,2,3,13,1,1,12,3,1,2,1,1,2,3,2,2,2,2,2,1,2,3,9,2,2,3,3,2,2,2,3,2,3,2,2,3,1,3,2,2,3,2,3,1,2,3,2,2,3,3,3,1,3,1,,211,5030,8,1,2,2,1,1,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,20,60,6,20,5,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,309,1,2,8,6,2,3,1,9,9,3,8,23,1,1,20,4,1,1,2,1,2,2,3,1,1,1,1,1,1,1,1,2,1,1,4,1,2,2,5,1,2,3,2,2,2,1,2,2,3,1,3,1,1,3,1,1,2,1,1,1,3,1,,211,5030,9,1,3,1,2,3,3,2,4,0,2,2,2,1,2,2,2,3,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,20,20,5,10,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,310,1,2,8,6,2,5,1,1,3,1,6,24,1,1,20,3,2,2,1,2,2,3,3,2,2,2,2,1,4,3,1,2,3,2,3,2,1,4,4,3,4,4,2,3,2,1,6,3,8,3,3,1,3,1,2,2,2,3,3,3,4,1,,211,5031,0,1,2,2,1,1,2,3,1,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,1,2,3,4,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,20,50,4,10,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,311,1,2,8,6,2,4,1,5,5,2,4,14,1,1,10,2,2,2,1,1,2,1,3,2,2,2,2,1,3,3,1,2,5,2,2,2,2,3,4,3,2,2,2,2,2,0,2,3,4,2,2,1,2,3,2,2,4,3,3,3,2,1,,211,5031,1,1,2,2,1,2,4,4,4,5,2,2,2,2,1,2,2,0,1,1,2,2,2,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,20,70,4,10,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,312,1,1,1,6,9,3,1,4,6,2,1,1,1,1,1,4,1,1,2,3,2,1,3,2,2,2,3,1,3,3,2,2,3,2,4,4,1,4,4,2,4,3,2,3,1,3,2,3,5,3,3,1,2,4,6,2,2,3,3,3,3,4,,211,5031,2,1,5,1,2,2,1,1,4,5,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,21,0,6,21,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,313,1,2,2,6,7,3,1,8,4,4,6,24,1,1,9,4,1,3,3,0,1,3,3,2,2,2,1,1,4,5,7,2,4,1,4,3,1,4,2,4,3,4,1,1,1,3,3,3,5,3,4,1,4,5,6,2,4,1,3,1,3,3,,211,5031,3,1,3,2,1,1,1,3,4,5,2,2,2,1,2,2,2,3,2,1,2,2,2,1,1,4,2,3,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,20,10,4,10,5,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,314,1,1,2,6,5,4,1,1,11,2,2,3,1,1,3,2,2,1,2,2,2,2,2,1,1,2,2,1,4,3,1,2,3,1,4,3,2,3,4,3,4,4,2,3,2,1,2,3,3,3,3,1,1,3,1,2,2,1,3,3,3,2,,211,5031,4,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,3,4,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,21,0,2,10,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,315,1,1,2,6,2,4,1,9,8,2,2,6,1,1,6,3,1,3,1,2,2,1,4,2,2,2,2,1,3,2,1,1,3,1,1,2,3,4,4,2,4,3,2,3,2,1,2,3,3,2,3,1,2,3,1,1,2,3,3,1,3,1,,211,5031,5,1,3,3,3,2,1,1,4,5,2,2,2,1,2,2,2,4,1,2,1,2,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,21,0,5,20,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
