COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,133,373,1,3,2,10,6,1,5,1,7,4,4,2,11,11,11,7,1,1,1,1,1,2,1,1,2,1,2,2,3,2,1,1,2,2,1,4,1,1,1,1,1,1,2,1,1,1,3,4,4,1,1,1,1,4,1,1,1,1,1,1,2,1,1,2,,213,3037,3,1,2,2,1,2,2,2,2,3,1,1,2,4,1,1,8,4,1,1,3,1,1,1,1,2,1,4,1,5,50,7,1,1,2,3,1,1,2,1,1,2,3,3,4,1,1,1,1,1,1,2,1,9,9,9,9,9,9,9,9,20,71
1,133,374,1,3,5,9,5,1,5,1,5,5,5,2,11,2,2,10,2,2,3,3,2,1,2,3,4,1,3,1,0,3,4,2,3,3,2,3,1,2,1,3,1,2,3,4,5,5,2,2,2,1,1,5,6,2,3,2,3,1,1,1,1,2,2,2,,213,3037,4,1,2,2,2,2,2,2,2,1,2,3,3,2,3,2,8,2,3,3,2,2,1,4,1,2,1,3,2,5,10,7,2,5,4,3,8,4,1,1,1,3,4,4,4,2,2,3,2,1,2,5,5,9,9,9,9,9,9,9,9,20,71
1,133,375,1,3,4,7,5,1,5,1,5,4,1,6,11,10,13,10,2,1,2,1,1,1,2,2,2,1,3,4,3,2,1,5,2,5,2,2,3,1,1,2,1,2,2,2,2,2,2,4,3,1,2,2,6,3,2,1,2,1,4,2,2,2,2,1,,213,3037,5,1,2,2,2,1,2,2,2,3,2,1,1,4,2,2,8,3,1,3,1,1,1,1,1,2,1,2,1,5,31,0,1,3,1,3,1,4,1,1,1,1,2,2,4,2,2,1,1,2,1,3,2,9,9,9,9,9,9,9,9,20,71
1,133,376,1,1,0,5,4,1,5,2,7,4,4,2,11,14,4,5,3,2,2,3,2,1,2,4,3,2,3,4,4,3,3,2,3,3,2,3,2,1,1,3,3,1,2,4,5,5,3,4,4,1,1,4,3,3,3,6,3,1,1,2,2,2,2,2,,213,3037,6,1,2,2,1,2,2,2,2,4,3,3,3,3,4,2,8,1,3,4,3,3,3,4,4,0,4,9,3,5,30,7,1,3,1,2,6,2,1,1,2,3,1,1,2,3,2,3,3,3,4,4,5,9,9,9,9,9,9,9,9,20,71
1,133,377,1,2,3,10,2,4,1,1,6,5,5,2,11,11,11,2,3,3,3,3,3,1,2,4,3,2,3,3,10,1,4,3,3,3,2,3,2,1,2,4,3,2,3,3,5,5,3,1,2,1,2,5,1,1,4,6,4,1,1,2,2,1,2,2,,213,3037,7,1,2,2,2,2,2,2,2,1,2,3,3,2,4,1,8,2,3,4,2,2,3,2,2,3,2,9,0,5,51,0,2,5,1,2,5,2,1,1,1,3,1,1,2,3,3,2,2,3,2,1,1,9,9,9,9,9,9,9,9,20,71
1,133,378,1,6,2,9,5,4,4,1,5,4,4,3,11,10,10,1,3,1,1,1,1,1,2,2,2,1,3,4,3,4,2,5,2,3,2,2,1,1,1,2,1,1,2,5,3,4,3,2,1,2,1,3,1,3,1,2,4,1,1,1,2,2,1,1,,213,3037,8,1,2,2,2,2,2,1,2,1,2,3,3,3,1,2,8,2,3,5,2,1,1,2,1,1,1,3,1,1,10,7,4,5,2,1,3,2,2,2,2,3,4,4,4,2,2,4,4,3,4,5,5,9,9,9,9,9,9,9,9,20,71
1,133,379,1,5,6,9,7,1,1,1,5,4,4,2,11,1,1,4,2,2,2,3,1,1,3,2,2,2,3,4,3,3,2,2,2,3,3,2,1,2,1,2,2,2,2,3,2,2,3,4,3,1,2,3,1,2,5,1,3,2,1,2,1,2,2,2,,213,3037,9,1,2,2,2,2,2,2,2,3,0,1,2,2,2,2,8,7,3,4,3,3,3,4,1,1,1,3,0,4,40,7,1,0,3,0,1,4,2,1,1,3,4,1,4,3,3,4,4,3,4,5,5,9,9,9,9,9,9,9,9,20,71
1,133,380,1,3,5,11,8,1,5,1,5,4,1,4,5,5,5,0,1,2,1,1,1,2,1,1,1,2,2,2,3,2,1,1,2,2,1,4,1,1,2,1,1,2,2,2,1,1,1,1,3,1,1,1,5,4,1,1,3,1,1,1,1,2,2,1,,213,3038,0,1,2,2,2,2,2,1,2,3,1,2,3,1,1,1,8,2,3,2,1,1,1,1,1,1,1,6,1,4,10,3,2,1,3,1,1,1,2,2,3,3,3,3,3,2,2,3,2,3,4,3,4,9,9,9,9,9,9,9,9,20,71
1,133,381,1,6,2,8,5,1,5,1,5,5,5,3,11,10,10,4,3,3,2,1,3,1,2,3,4,2,1,2,2,2,3,2,2,3,2,3,1,3,1,3,2,2,4,4,5,5,2,3,1,3,2,5,6,1,3,2,4,2,2,2,2,2,1,2,,213,3038,1,1,2,2,2,2,2,2,2,3,2,1,2,4,2,2,8,1,1,4,1,1,2,2,4,2,1,3,1,4,40,7,2,2,1,1,8,2,1,1,2,2,3,3,3,1,2,3,3,3,2,1,5,9,9,9,9,9,9,9,9,20,71
1,133,382,1,1,6,4,5,2,4,1,5,5,5,2,11,12,12,3,3,2,2,3,2,1,2,4,4,3,1,2,5,2,4,5,3,3,2,2,1,2,3,5,3,2,3,3,5,4,1,1,4,1,1,4,6,1,1,6,4,1,1,2,1,2,2,2,,213,3038,2,1,2,2,2,2,2,1,2,4,2,2,3,2,1,2,8,7,3,1,1,2,3,4,2,3,2,3,3,5,50,6,1,5,1,1,4,2,1,1,1,3,1,3,3,1,1,1,4,1,1,3,4,9,9,9,9,9,9,9,9,20,71
1,133,383,1,3,5,10,8,2,5,1,5,4,1,2,11,3,4,10,3,3,2,3,1,1,2,3,4,2,2,2,2,1,2,1,2,2,2,2,1,1,1,4,3,4,4,4,4,4,1,2,2,1,1,4,1,1,5,2,4,1,4,1,1,2,2,2,,213,3038,3,1,2,2,2,2,2,2,2,9,2,2,3,2,3,1,8,1,1,1,1,2,1,3,3,1,1,6,1,5,50,7,1,1,4,1,5,2,2,2,1,1,3,3,4,2,2,3,3,1,3,3,4,9,9,9,9,9,9,9,9,20,71
1,133,384,1,3,5,9,5,1,5,1,5,5,4,1,11,10,4,4,2,2,2,1,1,1,2,2,1,1,4,2,3,2,1,1,2,2,2,3,1,2,1,1,1,1,2,1,2,4,2,4,2,1,1,4,3,3,2,2,1,1,4,1,1,2,2,2,,213,3038,4,1,1,2,2,2,2,1,2,7,1,1,1,4,1,2,8,2,2,4,2,2,1,1,1,1,1,3,1,1,10,1,4,1,2,1,1,1,2,1,1,1,3,3,4,2,1,1,1,1,1,1,3,9,9,9,9,9,9,9,9,20,71
1,133,385,1,2,1,6,2,3,4,1,5,4,4,2,11,11,11,4,2,1,2,1,1,2,1,3,1,3,3,4,11,3,5,1,3,3,2,3,1,1,1,1,1,2,3,4,4,4,2,3,3,1,1,4,6,1,1,6,5,4,1,2,2,1,2,2,,213,3038,5,1,2,2,1,2,2,1,2,4,2,1,1,3,5,2,8,2,3,3,2,3,3,4,4,3,4,9,3,4,30,6,2,5,1,3,8,4,1,1,1,3,4,4,4,2,1,4,1,1,4,4,5,9,9,9,9,9,9,9,9,20,71
1,133,386,1,6,8,9,5,2,2,2,7,7,6,4,4,10,5,3,2,2,2,3,3,1,2,4,5,2,3,4,3,3,1,1,2,2,2,3,5,5,1,5,3,4,4,1,4,4,3,4,4,1,2,4,2,3,1,2,4,2,1,1,2,1,2,2,,213,3038,6,1,1,2,1,2,2,2,2,3,2,2,2,1,1,3,3,1,1,4,3,2,1,1,4,1,1,3,1,5,50,8,2,1,1,1,5,2,2,2,2,3,3,3,4,1,1,3,4,3,4,2,2,9,9,9,9,9,9,9,9,10,30
1,133,387,1,2,7,9,5,2,4,1,6,6,3,5,4,12,4,12,2,2,2,2,3,1,2,4,4,2,3,2,3,2,3,3,2,3,1,4,3,4,2,2,3,2,4,2,4,5,2,4,1,2,3,4,6,1,4,2,4,2,2,1,1,2,2,2,,213,3038,7,1,2,2,1,2,2,1,2,3,1,2,4,4,2,2,3,7,3,2,2,2,3,2,2,2,1,8,1,1,10,1,4,3,4,1,5,2,2,3,1,2,3,3,4,2,1,3,4,2,4,2,2,9,9,9,9,9,9,9,9,10,30
1,133,388,1,2,4,8,6,1,5,1,6,6,3,5,4,7,7,12,2,1,1,3,3,1,2,5,4,3,1,3,3,3,2,3,2,2,1,4,2,2,1,2,4,3,4,3,2,2,2,3,2,1,1,2,1,3,2,2,2,1,5,1,2,1,2,1,,213,3038,8,1,2,2,2,2,2,1,2,3,2,1,4,4,1,3,3,7,3,2,2,1,1,4,1,2,1,4,1,1,20,8,1,1,3,1,1,1,2,2,3,3,3,3,2,2,2,3,4,3,2,2,2,9,9,9,9,9,9,9,9,10,30
1,133,389,1,2,7,5,3,1,4,2,6,6,4,5,4,8,8,3,2,2,1,1,1,2,2,3,1,1,1,1,1,3,3,2,2,4,1,4,5,5,1,4,4,3,3,2,4,4,3,3,3,1,1,5,1,2,2,6,4,2,5,3,2,2,1,2,,213,3038,9,1,2,2,2,2,2,2,2,3,2,2,4,3,4,2,8,1,1,4,3,1,1,1,1,3,1,5,4,5,30,8,4,2,1,1,5,2,1,2,1,3,3,3,4,1,2,3,4,3,4,5,5,9,9,9,9,9,9,9,9,10,30
1,133,390,1,2,2,7,2,1,4,1,6,6,3,5,4,4,4,3,2,2,2,1,2,1,1,2,4,2,2,4,4,2,1,1,2,4,1,4,2,2,1,1,1,3,3,2,1,1,2,3,2,1,2,1,6,3,1,1,2,2,1,5,2,1,2,2,,213,3039,0,1,1,2,1,2,2,2,2,3,1,1,4,4,2,1,8,2,1,1,1,1,1,1,1,2,1,2,0,4,10,8,4,1,1,1,4,1,2,2,1,2,3,3,1,2,2,3,1,1,1,1,5,9,9,9,9,9,9,9,9,10,30
1,133,391,1,2,7,9,5,1,4,1,6,6,3,5,4,7,10,4,2,1,2,1,3,1,2,3,4,2,2,2,3,3,4,3,2,4,0,3,3,3,1,2,3,3,3,2,1,1,2,4,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,,213,3039,1,1,2,2,2,2,2,2,2,3,2,2,4,4,1,1,3,6,3,2,1,1,1,2,4,1,4,3,1,5,20,8,1,1,3,1,1,1,2,2,2,3,3,3,4,2,1,3,4,3,4,2,5,9,9,9,9,9,9,9,9,10,30
1,133,392,1,2,2,10,1,1,5,2,6,6,3,5,4,4,7,6,1,2,2,2,2,1,1,2,5,1,2,4,5,3,1,1,2,1,1,3,2,2,2,1,1,2,2,1,1,2,2,1,2,4,1,1,2,2,2,1,1,1,1,5,2,1,1,2,,213,3039,2,1,2,2,2,1,2,2,2,0,3,1,4,4,1,1,8,2,3,2,1,1,2,2,4,3,4,9,0,4,40,2,1,4,1,3,3,1,2,2,2,3,1,1,1,2,2,1,1,3,1,1,1,9,9,9,9,9,9,9,9,10,30
1,133,393,1,1,7,8,6,1,5,1,6,6,3,5,4,11,11,1,2,2,1,1,2,1,2,5,4,1,1,4,3,2,2,1,2,4,1,4,3,2,1,2,2,2,2,2,2,4,2,4,2,1,1,4,6,1,2,1,3,1,1,1,1,2,2,2,,213,3039,3,1,1,2,2,2,2,2,2,3,2,2,4,4,2,1,3,7,1,2,3,3,1,4,4,3,1,6,4,2,20,9,4,5,2,3,5,2,1,3,2,1,3,3,3,2,2,2,4,3,2,5,5,9,9,9,9,9,9,9,9,10,30
1,133,394,1,1,7,6,2,1,5,1,6,6,3,5,4,3,3,4,3,1,2,3,2,1,1,5,5,2,3,2,1,3,1,3,2,4,1,4,3,1,1,1,3,1,3,2,3,3,2,1,1,1,1,1,5,1,1,1,1,3,4,5,2,2,2,2,,213,3039,4,1,2,2,2,2,2,2,2,3,1,2,2,1,1,1,3,7,1,1,3,2,2,4,1,2,4,4,3,2,10,9,0,1,1,3,8,4,1,1,1,1,4,4,3,1,1,4,4,3,4,5,5,9,9,9,9,9,9,9,9,10,30
1,133,395,1,1,6,7,2,1,5,1,0,5,3,5,4,1,1,3,2,2,2,3,2,1,1,2,2,3,2,4,2,3,3,2,3,4,3,4,5,5,3,1,3,3,4,3,2,1,1,2,3,1,2,2,5,2,5,1,2,2,1,5,1,2,2,2,,213,3039,5,1,2,2,2,2,2,2,2,3,3,2,4,2,2,1,8,7,3,5,1,1,3,4,1,2,4,9,3,5,10,6,2,5,1,1,7,4,2,2,2,3,3,3,2,1,1,2,1,3,4,5,5,9,9,9,9,9,9,9,9,10,30
1,133,396,1,5,5,9,6,1,5,1,6,6,3,5,4,12,5,10,2,2,2,1,2,1,2,2,2,2,3,2,4,3,2,1,2,4,1,4,1,2,1,2,1,1,2,1,1,2,1,2,3,1,2,1,1,3,2,1,2,1,1,1,2,1,2,1,,213,3039,6,1,2,2,2,1,2,2,2,3,3,1,4,3,2,1,3,2,1,3,1,2,1,1,4,3,2,9,3,5,10,4,4,2,1,1,2,1,1,3,1,3,4,3,2,1,1,3,3,3,4,2,5,9,9,9,9,9,9,9,9,10,30
1,133,397,1,8,4,11,7,1,5,1,6,6,3,5,4,4,4,9,2,2,1,1,1,2,1,1,2,1,1,1,2,3,3,3,1,2,1,4,2,2,1,2,1,2,2,1,1,1,3,4,3,2,3,1,1,4,2,2,3,2,1,1,1,2,2,1,,213,3039,7,1,2,2,2,2,2,1,2,7,2,2,4,4,1,1,3,2,2,2,1,1,1,1,1,2,1,6,1,2,40,9,1,4,1,1,4,2,2,1,1,3,3,3,3,2,1,2,2,1,2,2,3,9,9,9,9,9,9,9,9,10,30
1,133,398,1,8,1,10,6,1,5,1,6,6,4,6,4,4,4,3,1,1,1,1,1,1,1,1,2,1,1,2,1,3,1,1,1,5,2,3,4,1,2,2,2,3,2,2,2,2,1,1,2,2,1,4,1,4,1,1,1,1,1,1,2,1,2,2,,213,3039,8,1,1,2,2,1,2,2,2,7,1,1,4,4,1,1,3,2,1,1,1,2,1,1,1,1,1,3,1,4,40,3,1,1,3,1,6,2,2,2,3,3,2,2,4,2,2,2,1,3,1,2,2,9,9,9,9,9,9,9,9,10,30
1,133,399,1,8,1,9,5,1,5,1,6,6,4,3,4,11,4,3,2,1,1,3,2,3,2,2,2,3,1,4,3,2,2,2,2,1,1,4,2,3,1,2,2,2,3,3,2,1,1,3,3,2,2,2,2,4,2,1,2,1,1,1,2,1,2,2,,213,3039,9,1,2,2,1,2,2,1,2,3,2,1,4,4,2,1,6,2,1,2,2,1,1,2,4,1,1,8,1,1,10,8,4,5,2,1,1,1,2,2,1,2,3,3,4,2,2,3,1,2,4,2,3,9,9,9,9,9,9,9,9,10,30
1,133,400,1,3,1,7,6,1,5,1,5,5,5,2,5,10,10,4,2,2,2,1,2,1,2,3,5,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,5,4,3,2,4,3,1,1,4,2,2,2,1,2,1,5,1,2,2,2,2,,213,3040,0,1,1,2,2,1,2,1,2,6,2,2,1,3,1,2,6,3,1,2,2,2,1,1,1,2,1,3,1,5,10,6,2,1,3,1,4,2,2,2,1,3,3,3,4,2,2,2,3,1,1,2,4,9,9,9,9,9,9,9,9,20,30
1,133,401,1,3,4,6,7,1,5,1,5,5,5,2,5,5,5,4,2,2,2,1,1,2,1,2,2,1,2,3,4,2,2,2,3,3,2,2,1,1,1,3,2,1,2,3,2,4,2,3,3,1,1,3,2,2,3,1,3,2,5,2,1,2,2,1,,213,3040,1,1,2,2,1,2,2,2,2,6,2,3,2,2,2,2,3,2,1,2,1,3,1,1,4,1,2,9,3,4,10,6,2,5,1,1,3,2,2,2,2,1,3,3,3,2,2,3,3,1,4,2,5,9,9,9,9,9,9,9,9,20,30
1,133,402,1,1,5,4,7,4,4,1,5,4,1,2,3,10,10,4,1,1,2,1,1,3,3,2,2,1,2,2,3,2,1,2,2,2,1,2,1,1,1,2,2,2,3,5,3,2,2,3,2,1,2,4,1,3,2,2,5,2,1,1,2,1,2,1,,213,3040,2,1,2,2,2,2,2,1,2,2,2,1,1,4,2,1,8,2,1,2,2,1,1,1,1,2,1,6,1,4,40,7,1,1,1,3,3,4,2,2,2,1,3,3,2,2,2,3,1,3,1,3,2,9,9,9,9,9,9,9,9,20,30
1,133,403,1,1,5,0,3,1,5,1,5,4,1,2,3,10,10,4,2,2,2,1,2,1,2,2,5,2,3,4,3,2,5,2,2,2,1,4,5,3,2,2,3,2,3,3,4,3,2,3,2,1,2,3,2,3,3,2,2,2,2,2,2,2,2,1,,213,3040,3,1,1,2,2,2,2,1,2,3,2,1,1,4,2,1,8,7,1,2,2,1,1,1,2,2,1,4,4,4,10,7,1,1,3,3,1,1,2,2,2,1,3,3,1,2,2,3,4,1,3,2,4,9,9,9,9,9,9,9,9,20,30
1,133,404,1,2,5,5,5,1,5,1,5,5,5,2,14,1,7,0,3,3,1,3,1,2,2,4,3,2,2,4,11,3,4,1,2,3,2,1,1,1,1,1,3,1,3,3,2,2,1,3,2,1,1,3,1,2,1,6,5,2,1,4,2,1,2,2,,213,3040,4,1,2,2,2,2,2,2,2,3,3,1,4,3,1,1,2,2,3,3,3,3,1,4,1,2,1,1,4,5,50,3,1,1,1,2,7,2,1,1,1,3,3,3,3,3,3,3,3,1,1,1,4,9,9,9,9,9,9,9,9,20,30
1,133,405,1,2,3,5,5,1,5,2,5,5,4,2,3,11,0,4,2,1,1,3,2,1,3,5,4,2,3,4,3,2,2,2,3,5,3,2,5,2,1,2,4,2,3,5,2,4,2,4,3,1,2,2,6,2,4,2,5,5,5,4,2,2,2,1,,213,3040,5,1,2,2,2,2,2,2,2,3,3,3,3,2,2,3,2,3,1,2,2,3,1,1,2,1,1,6,1,1,50,6,1,1,3,1,3,2,2,2,3,1,2,3,4,2,2,4,4,1,4,5,5,9,9,9,9,9,9,9,9,20,30
1,133,406,1,2,1,6,6,1,5,1,5,5,2,2,5,13,10,4,3,1,3,1,2,2,2,4,4,2,3,1,3,2,2,2,1,3,2,3,1,4,3,2,3,2,3,2,4,5,2,4,3,2,4,4,4,1,4,2,4,2,2,3,2,1,2,1,,213,3040,6,1,2,2,2,2,2,2,2,3,2,3,3,2,4,2,8,6,1,4,1,2,1,1,1,1,1,3,4,4,10,8,2,5,2,1,5,2,1,2,1,1,3,3,4,2,1,3,4,3,2,2,3,9,9,9,9,9,9,9,9,20,30
1,133,407,1,1,6,9,5,4,4,1,5,5,1,2,9,9,9,4,2,2,2,1,2,3,3,2,2,1,3,4,3,3,2,2,2,3,2,3,2,3,2,2,2,2,2,5,4,4,3,4,3,2,2,4,6,2,2,1,2,2,1,2,1,1,2,2,,213,3040,7,1,2,2,1,2,2,2,2,3,2,2,2,2,4,2,8,2,3,3,3,2,1,2,2,3,1,3,1,1,10,2,4,1,3,3,8,4,2,2,2,3,3,3,4,2,2,4,4,2,1,2,2,9,9,9,9,9,9,9,9,20,30
1,133,408,1,2,4,6,1,1,5,1,5,5,5,2,14,2,4,4,2,2,2,1,1,1,2,3,5,2,2,3,8,2,4,3,2,3,3,3,3,3,1,2,3,4,3,4,3,1,3,4,4,1,2,4,1,2,3,6,2,2,2,2,1,1,2,2,,213,3040,8,1,2,2,2,2,2,1,2,3,1,2,2,3,1,2,8,2,1,3,1,2,1,1,1,2,2,3,1,2,10,3,2,1,3,0,8,2,1,1,2,2,3,3,4,1,2,2,2,1,2,1,3,9,9,9,9,9,9,9,9,20,30
1,133,409,1,5,3,9,6,1,5,1,6,6,2,2,5,5,5,4,2,2,1,1,1,2,2,2,2,3,2,1,9,2,1,1,2,2,1,4,1,1,2,1,1,1,2,2,2,2,2,4,2,1,2,2,2,3,2,6,2,1,1,1,2,1,2,2,,213,3040,9,1,2,2,1,2,2,1,2,3,1,1,1,4,2,1,3,5,1,2,1,2,1,1,2,3,4,9,3,1,10,2,1,5,2,1,1,1,2,3,1,1,3,3,4,2,2,4,4,3,4,2,3,9,9,9,9,9,9,9,9,20,30
1,133,410,1,5,5,9,4,1,5,1,6,6,5,2,5,5,10,12,1,1,1,1,1,2,1,1,1,1,1,1,3,3,1,1,1,2,1,4,1,1,2,1,1,1,1,1,1,2,2,3,4,1,2,2,1,3,2,2,1,1,1,2,1,2,2,1,,213,3041,0,1,2,2,2,2,2,1,2,7,1,2,2,4,1,1,2,6,3,1,3,1,1,1,1,2,1,5,4,5,50,3,1,1,3,1,1,1,2,1,1,2,3,3,4,2,1,4,1,1,2,5,5,9,9,9,9,9,9,9,9,20,30
1,133,411,1,6,4,9,8,1,4,1,5,5,5,2,14,14,14,4,1,3,2,1,1,2,1,1,2,2,3,3,4,3,3,2,2,3,2,2,3,2,2,1,2,2,2,2,2,2,2,3,2,1,3,4,1,3,1,1,2,2,1,4,2,2,2,1,,213,3041,1,1,2,2,2,2,2,1,2,3,3,2,2,2,3,2,2,1,1,3,2,1,3,4,2,3,2,9,3,2,10,7,2,1,2,3,1,1,2,1,2,1,3,3,4,2,2,3,3,3,2,2,5,9,9,9,9,9,9,9,9,20,30
1,133,412,1,2,7,6,5,5,2,2,7,7,7,2,1,8,8,4,1,1,1,2,1,3,1,2,1,2,2,4,3,2,2,1,2,2,1,0,1,5,1,1,4,2,2,3,4,4,2,1,0,2,1,3,6,2,5,2,4,1,1,1,2,2,1,2,,213,3041,2,1,2,2,2,1,2,2,2,3,2,1,1,4,1,1,3,2,1,2,2,1,1,1,1,2,4,3,0,4,21,1,1,3,0,2,3,2,2,1,1,2,4,3,4,2,2,3,3,2,4,5,2,9,9,9,9,9,9,9,9,20,30
1,133,413,1,2,5,9,5,1,5,1,6,6,6,2,1,7,7,4,3,1,1,2,3,1,2,4,5,2,1,2,2,2,2,1,2,2,1,4,3,3,1,2,3,3,5,4,5,5,3,4,2,2,3,5,6,3,4,1,3,1,5,2,2,1,1,2,,213,3041,3,1,2,2,2,2,2,2,2,3,3,2,2,1,3,3,2,1,3,4,2,2,1,1,2,2,2,9,3,2,10,7,1,1,3,1,3,2,2,2,2,3,3,3,4,2,2,2,2,3,2,5,1,9,9,9,9,9,9,9,9,20,30
1,133,414,1,2,6,9,6,1,5,3,7,5,3,2,1,1,10,4,1,2,1,1,1,1,1,3,5,2,2,3,4,1,1,2,2,3,2,2,1,2,1,1,2,2,3,4,2,2,2,4,1,1,3,3,1,3,3,1,4,1,1,1,1,2,2,2,,213,3041,4,1,1,2,2,2,2,1,2,3,1,1,1,4,1,1,8,2,1,4,3,2,1,1,4,1,1,4,1,2,21,4,1,3,4,1,3,2,2,2,1,2,3,3,4,1,1,3,4,2,1,1,1,9,9,9,9,9,9,9,9,20,30
1,133,415,1,2,5,6,5,1,5,3,7,5,2,2,1,1,1,1,3,2,3,3,3,1,1,1,1,2,1,1,1,2,3,2,2,3,2,3,3,3,3,1,3,1,2,2,1,1,2,4,1,1,1,1,2,3,3,1,2,2,1,1,2,2,2,2,,213,3041,5,1,1,2,2,2,2,2,2,3,2,2,2,1,2,1,8,1,3,2,1,2,2,1,2,3,1,2,1,1,10,7,2,3,2,3,3,2,2,2,2,3,3,3,4,1,1,3,2,1,2,2,4,9,9,9,9,9,9,9,9,20,30
1,133,416,1,2,4,7,5,5,4,1,7,5,3,2,1,10,4,12,2,2,2,2,1,1,2,3,4,2,3,1,3,3,3,2,2,2,2,4,3,3,2,3,2,4,4,3,2,4,2,4,3,3,3,2,6,1,3,6,3,2,5,2,2,1,2,2,,213,3041,6,1,2,2,2,2,2,2,2,7,2,1,3,4,5,1,8,2,1,4,3,3,1,1,1,2,1,3,1,4,11,4,1,5,2,1,8,2,2,2,3,3,3,3,3,2,2,4,4,1,4,2,2,9,9,9,9,9,9,9,9,20,30
1,133,417,1,2,5,7,6,1,5,1,6,5,3,2,1,9,5,4,2,2,2,1,2,3,2,2,2,1,2,2,3,1,2,3,1,2,1,4,3,1,2,2,2,2,3,3,2,2,1,4,2,2,2,2,2,3,2,1,3,2,2,2,2,1,1,2,,213,3041,7,1,2,2,2,2,2,2,2,3,2,2,2,1,2,1,8,2,3,2,2,2,1,1,4,3,1,3,4,3,60,2,3,2,1,1,0,2,2,2,2,3,2,3,3,1,1,4,4,2,4,1,2,9,9,9,9,9,9,9,9,20,30
1,133,418,1,1,8,7,6,1,5,3,7,6,4,2,1,7,7,1,3,3,3,3,3,1,2,4,3,2,1,1,1,2,4,4,1,1,1,4,1,3,1,1,1,4,3,1,5,5,3,4,1,1,4,5,6,1,4,1,3,3,1,1,2,2,2,1,,213,3041,8,1,2,2,2,2,2,2,2,1,1,1,2,4,4,2,1,2,2,4,1,2,2,2,2,0,2,9,3,5,10,7,2,4,1,0,5,2,2,3,2,2,3,3,4,2,2,3,4,1,4,4,4,9,9,9,9,9,9,9,9,20,30
1,133,419,1,1,8,5,1,1,5,3,7,5,3,2,1,14,14,1,3,3,2,1,3,1,1,3,3,1,1,4,4,2,2,4,1,1,1,4,3,3,1,4,3,3,4,3,3,3,1,1,1,1,0,1,1,1,1,1,1,5,3,1,1,2,2,2,,213,3041,9,1,2,2,2,2,2,2,2,1,1,1,4,0,5,1,1,1,1,1,1,1,2,3,3,0,3,1,3,1,10,3,1,3,3,1,8,1,1,1,1,1,1,1,1,3,3,1,1,1,3,4,1,9,9,9,9,9,9,9,9,20,30
1,133,420,1,1,5,9,6,1,4,2,7,5,2,2,1,9,10,4,2,2,2,2,2,1,2,4,4,1,2,2,3,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,2,4,2,2,3,3,1,3,2,1,3,3,2,2,2,1,2,2,,213,3042,0,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1,3,2,2,2,1,2,0,2,1,3,1,5,10,7,2,3,2,1,4,2,2,2,2,1,3,3,4,2,1,4,4,2,1,1,3,9,9,9,9,9,9,9,9,20,30
1,133,421,1,1,8,6,5,1,5,3,7,5,3,2,1,10,10,1,3,3,3,3,3,1,2,4,3,1,1,2,1,3,2,1,2,2,1,4,4,4,2,1,3,4,5,4,4,4,2,4,1,4,4,4,6,1,4,2,4,3,2,2,2,1,2,2,,213,3042,1,1,1,2,2,2,2,2,2,3,3,3,3,2,3,2,8,2,1,4,2,2,2,2,1,1,1,2,1,4,10,7,4,5,2,1,5,2,1,2,2,2,3,3,2,2,2,3,3,1,3,2,4,9,9,9,9,9,9,9,9,20,30
1,133,422,1,3,7,10,4,1,5,1,7,6,4,2,1,9,10,12,1,2,2,3,2,1,2,2,5,1,1,2,2,1,2,2,2,2,1,4,3,2,1,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,,213,3042,2,1,2,2,2,2,2,2,2,3,2,1,1,4,1,3,8,2,1,2,1,2,1,1,2,2,1,3,3,3,40,7,2,1,3,1,1,1,2,2,2,1,3,3,4,2,2,3,4,3,1,1,2,9,9,9,9,9,9,9,9,20,30
