CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.4..2,Q.4..3,Q.4..4,Q.4..5,Q.4..6,Q.4..7,Q.4..8,Q.4..9,Q.4..10,Q.5.,Q.6.,Q.6..1,Q.6..2,Q.6..3,Q.6..4,Q.6..5,Q.6..6,Q.6..7,Q.6..8,Q.6..9,Q.8.,Q.8..1,Q.8..2,Q.8..3,Q.8..4,Q.8..5,Q.8..6,Q.8..7,Q.8..8,Q.8..9,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.17..2,Q.17..3,Q.17..4,Q.17..5,Q.17..6,Q.17..7,Q.17..8,Q.17..9,Q.17..10,Q.17..11,Q.17..12,Q.17..13,Q.17..14,Q.17..15,Q.17..16,Q.17..17,Q.17..18,Q.17..19,Q.17..20,Q.17..21,Q.17..22,Q.17..23,Q.18.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.1..1,Q.1A.,Q.2..1,Q.2A.,Q.3..1,Q.3A.,Q.4..11,Q.4A.,Q.5..1,Q.5A.,Q.6..10,Q.6A.,Q.7.,Q.7A.,Q.8..10,Q.8A.,Q.9..1,Q.9A.,Q.10..1,Q.10A.,Q.11..1,Q.11A.,Q.12..1,Q.12A.,Q.13..1,Q.13A.,Q.14..1,Q.14A.,Q.15..1,Q.15A.,Q.16..1,Q.16A.,Q.17A.,Q.17B.,Q.18A.,Q.19A.,Q.20A.,Q.1..2,Q.1A..1,Q.2..2,Q.2A..1,Q.3..2,Q.3A..1,Q.4..12,Q.4A..1,Q.5..2,Q.5A..1,Q.6..11,Q.6A..1,Q.7..1,Q.7A..1,Q.8..11,Q.8A..1,Q.9..2,Q.9A..1,Q.10..2,Q.10A..1,Q.11..2,Q.11A..1,Q.12..2,Q.12A..1,Q.13..2,Q.13A..1,Q.14..2,Q.14A..1,Q.15..2,Q.15A..1,Q.16A..1,Q.16B.,Q.17A..1,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.18A..1,Q.19A..1,V.21.
1,227,181,1,5,6,2,2,2,2,2,2,1,2,2,2,2,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,3,3,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,12,2,227,181,1,3,3,3,4,1,4,3,2,1,4,2,1,1,4,3,3,1,4,1,3,1,3,3,2,3,1,3,3,1,4,3,4,2,4,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,181,1,9,9,40120
1,227,182,1,3,5,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,2,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,19,2,227,182,1,1,4,1,4,1,3,2,2,1,4,1,3,1,4,2,2,1,4,1,4,1,4,1,4,2,2,1,4,1,4,2,3,2,4,2,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,182,1,9,9,50112
1,227,183,1,5,5,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,18,2,227,183,1,2,1,2,4,2,4,2,4,2,4,2,4,2,4,2,1,2,4,2,4,2,4,2,4,2,2,2,3,2,4,2,4,2,3,4,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,183,1,9,9,50216
1,227,184,1,5,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,184,1,2,3,2,3,1,1,1,3,1,3,2,3,2,3,2,3,1,3,1,3,1,3,2,3,1,3,1,3,2,3,2,3,2,3,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,184,1,9,9,50202
1,227,185,1,6,6,4,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,4,1,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,22,2,227,185,1,1,3,1,4,1,3,1,4,3,4,2,2,1,4,1,3,1,3,1,4,1,4,1,4,3,3,1,4,3,4,3,4,2,2,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,185,1,9,9,40406
1,227,186,1,8,6,4,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,3,1,4,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,13,2,227,186,1,3,3,1,4,1,4,3,3,1,4,1,2,1,4,1,1,1,4,1,4,1,4,1,4,1,4,1,4,1,4,3,4,1,4,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,186,1,9,9,10221
1,227,187,1,6,3,4,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,1,1,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,187,1,1,4,1,4,2,3,1,1,1,4,2,2,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,187,1,9,9,10114
1,227,188,1,6,7,2,2,2,1,2,2,2,2,2,2,2,2,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,3,2,1,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,20,2,227,188,1,2,4,1,3,1,4,2,2,1,4,1,4,1,4,2,3,1,3,1,4,2,4,1,4,1,4,1,3,1,4,2,3,2,4,3,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,188,1,9,9,40314
1,227,189,1,5,7,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,189,1,2,1,2,3,0,4,2,0,1,4,1,2,1,3,2,2,2,2,2,3,2,3,2,4,2,1,2,4,2,4,2,3,2,1,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,189,1,9,9,50208
1,227,190,1,7,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,190,1,2,3,1,3,1,4,1,4,1,4,1,3,1,3,1,2,1,2,1,4,2,3,2,3,1,4,1,4,1,4,2,3,3,2,2,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,190,1,9,9,20127
1,227,191,1,5,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,4,2,2,2,4,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,21,2,227,191,1,2,2,1,4,1,4,1,4,1,4,1,2,1,4,1,4,1,4,1,4,1,4,1,4,3,2,1,4,1,4,3,4,1,4,3,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,191,1,9,9,50209
1,227,192,1,7,6,2,2,2,1,2,2,2,2,2,2,2,2,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,4,3,2,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,12,2,227,192,1,2,4,1,3,1,4,2,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,2,1,1,4,1,4,1,4,2,4,1,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,192,1,9,9,20123
1,227,193,1,5,7,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,18,2,227,193,1,1,2,2,3,1,2,1,2,1,3,1,2,1,3,1,2,3,2,1,3,1,2,3,2,2,2,1,3,1,3,1,3,2,1,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,193,1,9,9,40114
1,227,194,1,6,7,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,7,2,227,194,1,3,3,1,4,1,2,2,2,1,4,2,2,1,4,1,3,1,4,1,4,1,4,1,4,1,3,1,3,1,4,1,4,2,4,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,194,1,9,9,50210
1,227,195,1,6,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,7,2,227,195,1,1,3,1,4,1,4,3,4,1,4,1,3,1,4,1,3,1,3,1,4,3,4,3,4,1,3,1,4,1,4,3,4,2,3,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,195,1,9,9,20112
1,227,196,1,5,6,2,1,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,196,1,3,1,3,4,1,1,3,1,1,4,1,1,1,4,1,4,1,1,1,4,1,4,1,4,1,1,3,3,1,4,1,4,2,3,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,196,1,9,9,50219
1,227,197,1,8,6,3,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,4,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,197,1,3,1,1,4,1,3,1,2,1,3,1,1,1,3,1,4,1,4,1,4,1,4,1,3,1,1,1,4,1,4,1,3,1,4,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,197,1,9,9,10101
1,227,198,1,6,6,3,2,2,1,2,2,2,2,2,2,2,2,6,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,198,1,1,4,1,4,1,4,2,1,1,4,2,4,3,4,2,2,1,4,1,4,3,3,2,3,2,3,1,4,1,4,3,4,2,3,1,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,198,1,9,9,40218
1,227,199,1,6,4,3,2,2,1,2,2,2,2,2,2,2,2,7,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,24,2,227,199,1,3,2,1,4,1,4,3,2,1,4,1,2,1,4,2,1,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,3,4,1,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,199,1,9,9,40204
1,227,200,1,6,5,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,1,4,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,19,2,227,200,1,1,3,1,4,1,4,3,2,1,4,1,3,3,3,1,3,1,4,1,4,3,3,3,3,1,4,1,4,1,3,3,4,2,4,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,200,1,9,9,10408
1,227,201,1,8,6,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,4,2,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,12,2,227,201,1,1,4,2,3,1,2,1,2,1,4,1,3,1,4,1,4,1,4,1,4,3,4,3,3,1,3,1,2,1,4,3,4,2,4,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,201,1,9,9,20101
1,227,202,1,4,5,3,2,2,1,2,2,2,2,2,2,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,1,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,12,2,227,202,1,3,2,1,4,1,4,3,3,1,4,3,3,1,4,1,3,1,1,1,4,3,4,3,2,3,3,1,3,1,4,1,4,2,1,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,202,1,9,9,20108
1,227,203,1,8,7,3,2,1,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,22,2,227,203,1,2,2,2,4,1,4,1,3,1,3,1,3,1,4,1,2,1,3,1,3,2,3,1,3,1,4,1,4,1,3,1,3,1,3,2,3,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,203,1,9,9,20320
1,227,204,1,5,6,3,2,1,2,2,2,2,2,2,2,2,2,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,227,204,1,2,0,1,4,1,4,1,4,1,4,1,1,1,4,1,4,1,4,1,4,1,4,1,4,2,1,2,3,1,4,1,4,1,4,1,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,204,1,9,9,20302
1,227,205,1,6,6,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,1,3,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,13,2,227,205,1,2,3,3,4,2,4,3,4,1,4,2,1,1,4,1,4,1,2,3,3,3,4,1,3,1,1,3,3,1,4,1,4,1,2,3,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,205,1,9,9,20209
1,227,206,1,6,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,0,2,227,206,1,3,2,1,4,1,4,2,3,1,4,2,1,1,4,1,4,1,4,1,4,1,4,3,4,3,3,1,4,1,4,3,3,2,4,3,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,206,1,9,9,40210
1,227,207,1,6,6,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,4,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,12,2,227,207,1,1,3,3,3,1,3,3,3,1,3,1,1,1,3,3,3,1,1,1,3,1,3,1,1,1,1,1,2,1,4,1,4,2,1,4,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,207,1,9,9,20414
1,227,208,1,7,6,3,2,1,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,3,2,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,22,2,227,208,1,1,2,1,4,1,4,2,2,1,4,1,1,1,4,1,2,1,3,1,4,2,2,1,1,1,1,1,2,1,4,2,3,2,2,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,208,1,9,9,40220
1,227,209,1,8,6,3,2,1,2,2,2,2,2,2,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,1,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,209,1,2,1,1,1,1,4,1,4,1,3,1,1,1,1,1,1,1,3,1,1,1,3,1,3,1,3,1,4,1,4,1,4,2,4,4,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,209,1,9,9,20502
1,227,210,1,5,6,3,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,2,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,22,2,227,210,1,2,3,1,4,1,3,2,3,1,4,1,1,1,4,1,1,1,4,1,4,2,4,2,4,1,1,1,2,1,4,1,4,2,4,3,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,210,1,9,9,20206
1,227,211,1,5,6,3,1,2,2,2,2,2,2,2,2,2,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,22,2,227,211,1,2,2,1,4,1,2,1,3,1,4,1,2,1,4,1,3,1,3,1,4,2,3,1,4,3,3,1,2,1,4,1,4,2,3,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,211,1,9,9,20218
1,227,212,1,4,5,2,2,1,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,4,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,19,2,227,212,1,2,3,1,1,1,3,3,3,1,4,3,1,3,1,1,4,1,2,3,1,1,3,3,3,2,1,2,3,1,3,1,4,1,4,4,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,212,1,9,9,40308
1,227,213,1,7,4,5,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,227,213,1,3,4,1,3,1,4,2,1,1,4,2,2,2,3,1,4,1,3,2,2,1,3,2,3,2,2,2,1,1,3,1,3,2,4,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,213,1,9,9,20513
1,227,214,1,6,4,5,2,1,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,3,0,4,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,19,2,227,214,1,3,1,1,4,2,1,2,2,1,4,3,4,1,4,1,4,1,1,3,4,3,4,3,4,3,3,3,2,1,4,1,4,3,1,3,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,214,1,9,9,20522
1,227,215,1,7,7,6,2,2,2,2,2,2,2,2,2,2,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,19,2,227,215,1,3,2,1,3,1,3,3,2,1,4,1,1,1,4,1,3,1,2,1,4,1,3,1,4,1,4,1,3,1,3,3,3,3,3,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,215,1,9,9,40412
1,227,216,1,6,5,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,1,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,0,2,227,216,1,1,3,3,4,1,4,1,4,1,4,3,3,1,4,1,4,1,4,1,4,3,4,2,3,2,2,1,4,1,4,2,2,1,4,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,216,1,9,9,40511
1,227,217,1,8,4,4,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,2,3,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,2,227,217,1,3,1,2,3,1,3,3,2,2,3,2,1,1,1,1,4,1,4,1,4,1,4,3,3,3,1,3,3,1,3,3,3,2,3,3,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,217,1,9,9,10406
1,227,218,1,5,6,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,1,3,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,17,2,227,218,1,3,2,1,4,1,3,1,2,1,3,2,1,1,4,1,2,1,2,1,4,3,4,1,4,2,1,1,2,3,4,1,4,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,218,1,9,9,50222
1,227,219,1,8,6,4,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,1,4,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,219,1,2,2,1,4,1,1,2,3,1,4,1,2,1,4,1,1,1,4,1,4,1,4,1,4,2,2,1,1,1,4,1,4,2,3,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,219,1,9,9,50110
1,227,220,1,8,5,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,4,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,7,2,227,220,1,1,3,1,4,1,4,1,4,1,4,1,1,1,4,1,1,1,4,1,1,1,4,1,2,1,2,1,4,1,4,1,4,2,4,2,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,220,1,9,9,20128
1,227,221,1,5,5,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,2,4,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,17,2,227,221,1,1,3,1,4,1,4,1,3,1,4,1,2,1,4,1,4,1,4,1,4,1,3,1,3,2,1,1,3,1,4,1,4,2,4,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,221,1,9,9,50231
1,227,222,1,4,6,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,3,1,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,13,2,227,222,1,2,1,1,4,1,4,2,2,1,2,2,1,1,4,2,1,1,4,1,4,1,4,2,3,1,3,1,4,1,4,2,4,2,4,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,227,222,1,9,9,40103
