CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.7C.,Q.8.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,Q.9A..5,Q.9A..6,Q.9A..7,Q.9A..8,Q.9A..9,Q.9B.,Q.10A.,Q.10A..1,Q.10A..2,Q.10A..3,Q.10A..4,Q.10A..5,Q.10A..6,Q.10A..7,Q.10B.,Q.10B..1,Q.10B..2,Q.10B..3,Q.10B..4,Q.10B..5,Q.10B..6,Q.10B..7,Q.10C.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.24.,Q.1..1,Q.2..1,Q.3A.,Q.3B.,Q.3C.,Q.4..1,Q.1..2,Q.2..2,Q.3..1,Q.4..2,Q.5..1,Q.6.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.7.,Q.8..1,Q.9.,Q.10.,Q.11A.,Q.11A..1,Q.11A..2,Q.11A..3,Q.11A..4,Q.11A..5,Q.11A..6,Q.11A..7,Q.11B.,Q.11C.,Q.12.,Q.13A.,Q.13B.,Q.14.,Q.15..1,V.16.,V.17.,V.18.
1,203,378,1,1,2,8,6,3,2,1,1,2,2,4,2,3,3,3,2,2,1,2,3,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,3,2,1,4,4,1,1,4,4,3,4,1,3,2,1,2,2,3,3,4,2,3,1,1,1,3,4,4,4,4,2,203,378,1,3,4,4,4,5,5,5,5,5,0,0,0,4,1,6,1,1,1,4,4,56,1
1,203,379,1,1,2,3,7,2,2,3,1,2,2,4,2,3,2,1,1,2,2,1,2,3,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,3,1,1,1,3,3,3,4,2,1,1,2,1,2,2,3,4,1,2,2,2,1,3,2,2,2,2,2,203,379,1,3,2,3,3,2,3,1,2,2,1,3,3,1,2,2,2,3,1,4,1,55,30
1,203,380,1,1,2,3,6,1,2,3,1,2,2,2,4,3,3,3,1,4,3,1,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,3,2,1,3,3,1,1,3,3,3,4,3,1,1,0,1,3,3,3,4,2,1,1,2,2,2,3,1,2,3,2,203,380,1,3,3,3,3,4,4,2,2,4,4,3,3,1,2,3,4,2,1,4,7,71,316
1,203,381,1,1,4,4,5,1,2,1,1,1,3,2,4,4,4,4,4,4,4,4,4,4,4,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,4,2,2,2,5,1,1,4,4,3,4,4,3,2,4,3,1,3,3,4,3,4,4,0,0,4,0,5,5,0,2,203,381,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,3,71,282
1,203,382,1,1,2,7,5,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,3,3,2,4,3,1,1,4,3,2,3,2,4,2,2,2,3,0,4,0,5,5,0,2,203,382,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,1,71,33
1,203,383,1,4,2,10,4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,4,3,1,1,4,2,2,3,4,2,1,1,2,1,2,3,1,1,1,4,1,1,0,2,3,3,1,1,2,203,383,1,3,2,4,3,2,2,5,5,2,2,2,2,1,3,1,2,2,1,4,5,56,21
1,203,384,1,1,1,1,6,2,3,1,1,2,2,3,2,2,2,2,2,2,3,1,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,3,2,1,4,2,1,1,3,4,3,4,2,2,1,2,2,0,1,3,4,1,2,1,1,4,3,4,4,4,5,2,203,384,1,3,4,3,4,2,2,1,2,2,1,2,3,4,2,3,4,5,1,4,2,53,24
1,203,385,1,1,4,4,5,2,2,1,1,2,2,4,1,3,4,2,2,3,1,3,3,3,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,4,3,1,1,3,1,3,4,2,2,2,1,1,2,1,3,4,2,1,1,3,1,2,4,2,3,3,2,203,385,1,3,3,3,0,1,3,2,4,2,2,3,4,1,1,3,4,1,1,4,4,61,20
1,203,386,1,1,4,2,4,2,2,1,1,2,2,4,1,3,4,3,2,3,1,3,3,3,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,4,3,1,1,3,1,3,4,1,2,2,1,1,2,1,3,4,2,1,1,3,1,2,3,1,3,3,2,203,386,1,3,4,3,0,1,3,2,4,2,2,3,4,1,1,3,4,5,1,4,7,61,13
1,203,387,1,1,4,3,6,1,2,3,0,1,2,5,2,2,2,2,3,3,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,5,1,1,1,4,3,4,1,3,2,1,2,2,1,3,4,4,1,4,3,1,2,2,1,2,3,2,203,387,1,3,4,3,3,2,3,2,3,2,2,3,2,1,3,2,2,2,1,4,2,71,133
1,203,388,1,1,2,6,7,1,2,1,1,2,2,3,3,2,3,1,3,3,2,1,3,3,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,4,1,1,1,2,4,3,4,4,2,1,1,2,1,3,2,4,2,1,1,2,1,3,4,4,4,5,2,203,388,1,3,4,3,3,5,5,5,5,5,0,0,0,1,5,6,1,1,1,4,5,71,285
1,203,389,1,1,2,9,5,1,3,1,1,1,2,3,4,3,2,1,1,3,1,4,2,2,4,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,4,2,1,2,2,4,4,3,3,3,4,3,1,1,2,3,4,4,3,4,3,1,1,1,5,2,5,2,4,0,2,203,389,1,3,4,3,4,2,3,1,3,2,1,2,1,1,4,3,2,2,1,4,4,72,90
1,203,390,1,4,6,5,5,1,2,1,3,2,1,4,1,2,2,1,2,3,2,2,3,3,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,4,2,1,1,3,3,3,4,3,1,2,1,1,2,3,1,4,3,1,1,3,2,2,4,4,4,5,2,203,390,1,3,4,3,3,4,4,4,4,4,4,4,4,1,1,0,1,1,1,4,5,62,2
1,203,391,1,1,2,8,7,1,3,1,2,1,2,1,3,2,2,3,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,4,2,1,2,1,2,1,3,3,3,4,3,1,1,2,1,1,3,2,4,1,2,1,2,4,2,1,1,2,3,2,203,391,1,3,4,3,3,2,2,1,2,2,1,3,3,1,2,3,2,2,1,4,6,71,217
1,203,392,1,1,3,4,5,1,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,3,4,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,1,3,2,4,1,2,4,3,4,3,1,1,2,2,2,3,3,4,1,4,1,2,5,1,4,5,5,0,2,203,392,1,4,0,4,4,2,2,1,2,4,4,4,4,4,5,0,0,5,1,4,9,71,21
1,203,393,1,1,2,3,7,1,1,2,2,1,2,1,3,2,2,1,2,3,3,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,3,2,2,2,2,3,3,4,3,1,1,2,2,2,1,3,4,2,2,1,2,4,2,3,1,4,5,2,203,393,1,3,4,3,3,2,2,2,2,2,2,2,2,1,3,2,2,2,1,4,3,71,227
1,203,394,1,3,1,6,6,1,2,3,1,2,2,1,2,2,2,4,2,4,2,4,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,4,3,4,3,3,1,2,1,4,3,3,4,3,1,1,0,4,3,4,4,4,5,2,203,394,1,3,4,4,4,4,4,4,4,4,4,4,4,4,5,6,1,1,1,4,5,71,198
1,203,395,1,1,4,3,5,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,4,7,1,1,3,3,3,4,4,1,1,2,1,2,1,3,4,2,1,1,1,6,1,1,1,1,2,2,203,395,1,3,1,3,3,2,2,2,2,2,2,2,2,1,1,2,2,2,1,4,2,71,56
1,203,396,1,1,2,2,6,1,2,1,1,2,2,2,3,2,2,2,1,3,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,3,3,3,3,1,1,2,1,2,1,3,4,1,2,1,1,1,2,1,2,2,2,2,203,396,1,3,4,3,3,2,2,2,3,2,4,3,2,1,3,2,2,2,1,4,1,55,35
1,203,397,1,1,3,7,8,1,1,3,2,1,1,2,2,2,3,1,3,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,3,2,2,3,2,1,1,3,3,3,4,3,1,1,2,2,2,3,2,1,2,1,2,2,2,2,1,1,2,3,2,203,397,1,3,2,3,3,2,2,1,3,1,3,2,2,1,2,3,4,3,1,4,3,71,38
1,203,398,1,1,3,3,7,1,2,3,1,2,1,2,2,3,3,3,2,2,1,2,3,2,4,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,4,2,2,1,3,2,1,1,3,3,3,4,3,1,1,2,1,2,3,2,2,2,2,1,2,4,2,3,2,3,3,2,203,398,1,3,4,3,3,2,2,1,3,3,2,2,3,1,2,3,2,2,1,4,8,71,321
1,203,399,1,1,1,2,7,1,2,1,1,1,2,2,2,2,2,1,5,3,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,3,1,2,2,1,2,1,2,3,3,4,3,1,1,2,2,2,3,2,2,1,2,1,1,4,2,3,2,2,3,2,203,399,1,3,4,1,1,3,1,2,2,3,1,3,3,1,3,2,2,5,1,4,3,54,20
1,203,400,1,1,2,2,6,2,2,1,1,2,2,2,2,2,3,1,2,3,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,4,2,2,3,2,1,1,3,4,3,4,3,3,1,2,1,4,3,3,4,2,2,1,2,2,2,5,4,4,5,2,203,400,1,3,4,3,3,3,2,1,2,3,4,2,2,1,3,6,2,2,1,4,7,55,47
1,203,401,1,1,5,11,7,3,2,1,1,1,2,2,2,2,3,2,1,2,2,2,3,3,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,3,2,1,1,3,3,3,3,3,1,1,2,1,3,3,3,4,2,2,1,1,3,3,4,4,4,5,2,203,401,1,3,4,3,0,5,5,5,5,5,0,0,0,1,3,6,1,1,1,4,5,61,10
1,203,402,1,1,1,7,5,1,2,3,1,2,2,2,3,3,3,3,4,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,4,2,1,4,4,4,4,3,4,3,4,3,3,1,1,1,3,4,2,2,2,1,1,2,3,3,1,4,4,4,2,203,402,1,0,4,4,4,5,5,5,5,5,0,0,0,4,1,2,4,5,1,4,6,71,159
1,203,403,1,1,2,6,7,1,2,1,1,2,2,3,4,2,2,3,3,1,3,1,3,3,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,3,2,1,4,6,1,1,3,3,3,4,3,2,1,1,2,1,3,0,2,2,1,2,2,7,2,2,1,3,2,2,203,403,1,3,2,3,1,3,3,1,4,1,1,1,4,1,2,3,2,2,1,4,6,55,44
1,203,404,1,1,3,11,5,1,2,3,1,2,2,3,2,2,2,2,2,3,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,3,4,2,1,3,4,1,1,3,4,3,4,3,1,1,3,2,4,3,2,4,2,1,2,2,4,2,1,2,2,2,2,203,404,1,3,3,3,3,2,3,1,2,2,2,3,2,1,3,2,2,2,1,4,2,72,121
1,203,405,1,0,4,9,5,2,2,3,2,1,1,1,2,3,3,2,3,2,1,3,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,4,2,4,2,7,4,4,0,3,3,4,6,4,3,0,0,0,4,2,1,4,1,2,0,0,4,0,5,5,0,2,203,405,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,5,72,47
1,203,406,1,1,1,7,7,1,2,1,1,1,2,1,2,4,2,3,2,2,1,4,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,4,1,3,2,1,4,2,1,1,2,2,2,3,2,1,1,2,1,2,3,2,2,2,2,1,2,203,406,1,3,2,1,3,2,2,2,3,2,3,3,3,1,2,2,2,3,1,4,3,71,91
1,203,407,1,1,2,2,7,1,2,1,1,1,2,1,3,3,2,4,4,2,4,4,4,4,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,3,3,4,3,1,1,2,1,2,1,2,4,2,1,1,2,2,1,5,4,4,5,2,203,407,1,3,4,3,3,4,4,4,4,4,4,4,4,1,3,2,4,1,1,4,3,71,294
1,203,408,1,1,3,9,5,2,2,1,1,2,2,1,1,2,3,3,3,3,2,1,3,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,3,2,1,4,6,1,1,3,3,3,4,4,3,2,1,3,1,1,1,4,3,1,1,2,0,4,0,5,5,0,2,203,408,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,1,4,1,72,45
1,203,409,1,1,4,3,4,1,2,1,2,1,1,1,5,1,5,0,5,1,1,1,5,5,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,4,3,1,4,4,2,2,3,4,3,1,1,1,1,1,3,1,1,2,1,1,2,0,2,2,2,1,1,2,203,409,1,3,1,4,3,5,5,5,5,5,0,0,0,1,2,2,2,1,1,4,7,51,2
1,203,410,1,4,3,6,7,1,1,4,1,2,2,1,2,2,2,4,4,2,2,4,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,3,2,1,1,3,3,3,4,3,2,3,1,2,2,3,3,4,5,1,4,3,2,2,1,2,2,2,2,203,410,1,3,2,1,3,2,2,2,2,2,2,2,2,1,2,3,2,2,2,13,1,82,35
1,203,411,1,2,4,6,5,1,2,3,1,1,2,4,2,2,2,2,3,2,3,2,2,3,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,6,1,1,1,4,3,4,5,3,2,1,2,2,3,3,4,3,1,1,0,0,4,0,5,5,0,2,203,411,1,4,0,4,4,5,5,5,5,5,0,0,0,4,2,4,0,5,2,13,4,82,47
1,203,412,1,3,3,6,4,1,0,4,2,2,2,4,2,2,5,0,5,3,5,5,3,5,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,4,3,1,4,4,0,5,4,0,6,4,3,0,0,0,4,2,1,2,4,4,3,0,4,0,5,5,0,2,203,412,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,0,1,71,78
1,203,413,1,4,2,10,5,1,3,1,1,2,1,1,3,3,3,0,3,3,3,5,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,2,1,4,1,3,3,3,4,3,1,1,0,1,1,3,1,4,0,4,4,1,5,2,1,3,1,2,2,203,413,1,3,3,4,4,2,2,2,2,2,2,2,2,4,3,2,2,5,3,0,1,71,301
1,203,414,1,1,4,10,5,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,3,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,4,2,2,4,1,1,1,3,1,3,4,3,1,1,1,1,2,3,1,4,2,1,1,2,0,1,4,4,4,5,2,203,414,1,3,4,4,3,5,5,5,5,5,0,0,0,4,5,0,0,5,3,4,1,51,37
1,203,415,1,1,3,3,5,1,1,4,2,2,2,1,2,3,1,4,2,1,2,5,2,3,4,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,3,1,1,4,4,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,3,7,1,2,3,2,1,2,203,415,1,2,2,2,4,1,2,3,1,2,3,2,3,4,2,2,0,5,3,3,1,12,7
1,203,416,1,1,4,7,6,2,2,3,3,3,3,2,4,2,2,3,2,3,3,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,3,4,3,1,1,2,2,2,1,3,4,2,4,4,2,0,4,0,5,5,0,2,203,416,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,4,1,51,45
1,203,417,1,1,3,7,5,1,2,1,1,2,2,3,2,2,2,3,3,2,2,2,2,3,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,2,1,4,2,1,1,4,3,3,4,4,3,2,1,2,2,1,3,4,3,1,1,3,4,3,4,4,4,5,2,203,417,1,3,0,4,4,5,5,5,5,5,0,0,0,4,5,3,1,5,3,4,1,51,35
1,203,418,1,4,6,10,7,1,3,2,2,1,1,1,2,2,2,3,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,3,2,2,1,2,1,1,3,2,2,1,2,2,2,203,418,1,2,3,3,3,2,2,1,2,3,2,2,3,2,5,0,0,5,3,13,1,81,49
1,203,419,1,5,3,10,4,1,2,1,1,2,2,1,2,2,5,3,5,2,3,3,2,3,4,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,4,1,2,4,2,2,4,4,3,2,1,3,3,1,1,2,2,1,1,1,4,2,1,1,2,0,4,0,5,5,0,2,203,419,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,0,1,72,66
1,203,420,1,2,4,10,3,1,1,3,2,1,2,1,2,2,2,2,2,3,2,2,2,5,1,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,4,3,7,4,4,0,5,4,0,2,4,1,1,2,0,4,4,0,0,4,4,0,0,4,0,5,5,0,2,203,420,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,13,1,81,14
1,203,421,1,1,2,5,2,1,1,2,1,2,1,2,2,4,3,3,3,2,1,2,2,3,1,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,1,1,1,2,3,3,4,4,3,2,0,0,0,4,4,0,0,4,4,0,0,4,0,5,5,0,2,203,421,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,0,1,72,21
1,203,422,1,3,3,10,3,1,1,3,1,2,2,4,2,0,5,0,5,0,5,5,5,5,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,3,1,2,1,1,1,3,3,3,4,3,1,1,1,4,1,1,1,1,3,1,1,2,0,4,0,5,5,0,2,203,422,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,3,2,12,12
1,203,423,1,1,6,9,2,1,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,4,1,3,4,2,1,1,1,2,2,3,4,2,1,1,2,1,2,3,1,2,1,4,4,1,0,4,0,1,1,0,2,203,423,1,3,2,3,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,4,2,71,202
1,203,424,1,2,3,6,5,1,3,4,3,3,3,0,2,2,2,2,2,3,3,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,7,4,4,0,5,4,0,2,1,1,2,1,3,3,2,2,1,2,1,2,0,4,0,5,5,0,2,203,424,1,4,0,4,4,2,2,4,4,1,4,3,4,2,5,0,0,5,3,9,2,17,40
1,203,425,1,1,5,4,4,1,2,2,1,2,1,4,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,4,3,1,1,3,3,3,4,4,1,1,2,3,2,2,1,2,2,1,1,2,0,4,0,5,5,0,2,203,425,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,0,2,71,295
1,203,426,1,5,2,10,8,1,3,1,1,2,2,4,2,2,2,2,2,2,4,2,3,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,3,4,4,1,4,3,4,3,1,2,1,1,3,3,3,4,3,1,2,2,5,1,4,5,5,0,2,203,426,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,0,2,15,6
1,203,427,1,1,4,12,2,2,2,4,3,3,3,4,5,0,5,3,5,4,5,5,5,5,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,4,4,3,4,4,0,5,4,0,3,1,2,1,2,2,4,3,2,2,4,4,0,1,4,4,4,5,0,2,203,427,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,6,0,5,3,4,2,61,11
1,203,428,1,2,1,2,5,1,2,1,2,2,1,2,2,1,2,3,2,3,2,1,3,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,3,2,1,1,3,2,3,4,2,2,2,2,3,2,1,3,4,2,1,1,2,0,4,0,5,5,0,2,203,428,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,13,3,82,3
1,203,429,1,1,4,3,6,1,2,3,1,2,2,3,4,3,3,3,4,2,1,2,2,2,4,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,0,2,4,2,1,4,4,3,1,2,4,4,1,1,2,2,2,3,2,2,2,3,1,2,0,4,0,5,5,0,2,203,429,1,4,0,4,4,5,2,1,2,2,4,2,3,4,5,0,0,5,3,0,3,72,49
1,203,430,1,3,4,4,6,2,2,1,2,1,2,1,2,3,2,2,2,3,2,2,1,3,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,1,1,1,3,2,2,4,3,1,1,2,1,2,1,2,1,2,1,1,2,0,3,0,5,5,0,2,203,430,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,4,3,55,48
1,203,431,1,1,2,5,6,1,1,2,2,1,2,1,1,3,2,3,3,3,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,4,2,2,2,1,1,1,2,2,3,4,2,1,1,3,1,3,3,2,1,1,2,1,1,7,2,1,1,1,2,2,203,431,1,3,3,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,4,3,71,172
1,203,432,1,5,5,4,5,2,2,3,2,1,1,1,2,2,1,1,1,2,2,3,3,3,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,3,1,1,1,3,1,1,2,2,1,1,2,3,2,3,3,4,4,1,1,2,0,3,0,5,5,0,2,203,432,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,4,3,53,16
1,203,433,1,4,5,6,6,3,2,1,1,1,2,4,2,3,3,3,4,2,1,1,3,3,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,4,1,4,4,4,0,5,4,3,1,3,2,1,2,2,1,3,4,2,2,1,1,1,3,4,4,4,5,2,203,433,1,3,4,0,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,4,3,52,14
1,203,434,1,1,1,2,1,3,3,2,2,2,2,4,5,0,5,0,5,0,5,5,5,5,4,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,4,2,2,4,3,4,4,4,3,2,3,4,3,3,2,3,2,1,3,4,0,0,4,4,0,0,4,0,5,5,0,2,203,434,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,4,3,71,152
1,203,435,1,1,6,9,6,1,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,0,2,1,4,1,0,5,4,0,6,4,3,0,0,0,4,4,0,0,4,4,0,0,4,0,5,5,0,2,203,435,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,4,3,51,12
1,203,436,1,1,3,2,4,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,3,4,3,1,1,2,2,2,3,2,4,2,1,1,2,0,4,0,5,5,0,2,203,436,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,0,4,72,16
1,203,437,1,4,3,10,5,2,1,3,1,2,1,1,2,2,2,3,2,2,2,2,2,2,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,1,2,3,2,2,3,3,3,4,3,1,1,3,1,2,1,2,3,4,2,2,3,0,4,0,5,5,0,2,203,437,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,0,4,71,127
1,203,438,1,1,3,2,5,1,2,1,2,2,1,3,3,3,3,3,3,3,1,2,3,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,3,2,1,3,3,1,1,3,3,3,4,3,1,1,3,3,1,1,2,3,3,1,2,3,5,3,4,4,4,5,2,203,438,1,3,4,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,3,4,12,26
1,203,439,1,2,2,3,5,1,2,4,1,2,1,3,4,2,3,1,2,4,2,4,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,3,4,4,4,4,3,4,4,2,3,4,3,1,4,3,4,4,1,2,1,2,2,3,1,1,2,2,203,439,1,3,1,1,3,2,2,2,2,2,2,2,2,4,5,0,0,5,3,4,4,54,17
1,203,440,1,4,4,11,7,2,2,1,1,2,2,2,2,3,3,4,1,3,2,1,3,2,4,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,4,2,2,2,1,4,4,3,1,3,4,3,1,1,2,1,0,1,1,0,2,1,2,0,0,4,0,5,5,0,2,203,440,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,4,4,51,10
1,203,441,1,1,3,6,5,1,0,4,1,2,2,3,4,0,5,0,5,0,5,5,5,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,4,1,4,1,0,1,3,4,5,2,2,0,2,2,3,3,3,3,4,4,3,5,4,0,5,5,0,2,203,441,1,4,0,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,3,3,5,31,31
1,203,442,1,1,7,9,9,5,0,4,2,2,1,1,5,1,1,1,1,1,1,1,1,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,3,3,2,6,2,1,1,2,2,3,4,2,2,3,2,3,3,2,4,4,1,2,2,1,2,2,2,2,2,2,203,442,1,2,3,4,4,5,1,1,1,1,1,1,1,4,5,3,0,1,3,3,5,12,30
1,203,443,1,2,4,9,5,2,2,1,1,2,2,1,1,2,3,1,2,3,4,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,3,3,3,4,3,3,1,2,2,4,3,2,4,3,1,1,3,7,2,4,4,4,5,2,203,443,1,2,4,3,3,5,5,5,5,5,0,0,0,4,5,0,0,5,3,0,5,72,14
1,203,444,1,1,2,4,4,2,2,1,1,1,2,1,2,3,2,2,2,2,1,2,3,3,4,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,4,2,1,4,4,3,2,1,3,3,1,2,2,1,2,3,2,2,3,1,1,2,1,1,1,2,2,2,2,203,444,1,3,2,3,4,2,3,2,2,2,1,2,1,4,5,0,0,5,3,4,5,53,10
