CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.37F.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.46D.,Q.46E.,Q.46G.,Q.47A.,Q.47B.,Q.48.,Q.49.,Q.50.,Q.51.,CARD..1,DECK..1,BALLOT..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.57.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.69.,Q.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.
1,92,406,1,2,3,5,1,2,2,2,4,2,2,1,1,1,2,4,2,3,1,2,2,2,1,1,4,2,1,3,4,2,4,4,2,2,3,2,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,2,3,2,1,2,1,1,2,3,2,1,1,1,1,1,4,2,92,406,1,1,1,1,1,1,1,2,2,2,2,4,2,4,2,4,0,2,4,5,1,1
1,92,407,1,1,5,5,4,1,2,1,8,2,4,2,2,2,3,1,2,2,1,2,2,2,1,1,5,1,0,3,2,2,2,2,4,1,4,1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,4,2,2,4,1,1,3,9,9,9,9,9,1,2,2,2,1,2,2,92,407,2,2,2,2,2,2,9,2,2,2,2,3,2,3,3,4,0,2,4,2,2,35
1,92,408,1,2,4,5,4,1,3,3,4,2,3,3,3,3,1,1,2,2,2,2,2,2,1,1,4,3,1,3,2,2,3,5,5,3,5,1,3,1,3,3,3,2,1,1,2,1,2,2,2,1,1,1,1,4,1,1,2,1,1,2,1,1,1,1,1,2,1,4,2,92,408,1,1,2,2,2,1,9,2,0,0,0,0,0,0,0,0,0,2,4,1,2,29
1,92,409,1,2,1,6,1,1,4,3,4,2,2,2,1,6,3,2,2,1,2,2,2,3,1,1,4,3,3,3,4,4,2,4,1,2,5,2,3,1,1,3,1,2,1,1,2,1,2,2,3,1,2,2,4,2,2,1,1,1,1,2,3,9,0,0,0,0,0,0,2,92,409,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,2,0,2,4,5,2,5
1,92,410,1,2,1,0,1,1,5,4,4,4,3,1,2,1,1,2,4,1,1,1,2,1,1,2,3,2,2,1,1,1,2,4,4,3,5,1,3,3,3,3,3,4,1,1,2,1,2,2,2,4,5,4,5,5,6,6,9,9,9,9,9,1,1,1,1,3,3,0,2,92,410,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,4,2,10
1,92,411,2,2,4,3,5,1,3,3,4,2,3,3,3,6,2,1,1,3,2,2,2,2,2,2,4,1,2,2,1,2,3,5,5,2,11,7,2,1,2,2,2,2,1,1,2,1,2,2,2,1,3,2,2,2,2,1,2,1,3,2,1,1,1,3,2,2,1,4,2,92,411,1,1,2,1,1,2,9,2,1,1,1,1,1,1,0,0,0,2,4,1,1,28
1,92,412,1,1,1,7,3,1,2,1,8,2,0,1,2,3,2,2,2,0,5,0,0,0,0,0,4,1,2,2,1,1,2,5,5,1,1,2,2,1,1,1,2,1,1,1,2,1,2,2,1,1,2,1,1,4,2,2,1,4,2,2,3,2,2,2,1,1,1,3,2,92,412,1,1,2,2,2,2,1,0,3,1,1,3,1,1,0,0,0,2,4,2,1,17
1,92,413,1,2,2,5,1,2,5,4,4,1,2,1,1,2,4,2,4,1,1,2,2,2,1,1,3,2,1,3,1,1,1,5,5,3,5,0,3,3,3,3,3,4,1,1,2,1,2,2,3,4,5,4,5,5,6,6,2,1,1,1,9,9,1,1,1,1,1,4,2,92,413,0,0,0,0,0,0,9,0,1,1,0,0,0,1,0,0,0,2,4,5,1,11
1,92,414,1,2,7,3,5,1,4,4,4,2,2,2,1,1,2,1,3,4,3,1,1,2,1,1,2,2,1,3,4,4,3,2,1,2,4,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,3,1,2,1,1,2,3,3,3,3,1,1,3,2,1,2,2,92,414,1,1,2,2,2,1,9,4,3,1,2,2,2,2,2,4,0,2,4,5,1,16
1,92,415,1,2,5,6,4,1,4,4,4,1,2,2,1,3,2,2,3,3,1,1,1,2,1,1,4,2,1,2,2,4,2,4,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,1,2,2,3,2,4,2,1,1,1,3,2,1,1,2,4,1,2,2,3,2,92,415,1,2,1,2,1,1,9,2,1,4,2,3,2,2,1,1,0,2,4,5,2,7
1,92,416,2,2,4,5,4,1,2,2,9,1,3,1,2,4,6,3,2,2,1,1,2,2,2,1,2,0,1,2,2,2,4,6,5,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,3,2,1,1,1,2,2,2,3,2,2,1,2,1,2,2,92,416,1,2,2,0,2,1,1,2,4,2,1,2,2,2,1,4,0,2,4,3,2,13
1,92,417,1,2,4,5,2,1,2,2,4,2,3,1,2,2,3,2,4,3,4,4,2,2,2,2,5,2,1,3,3,2,6,2,4,2,4,0,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,3,3,2,3,2,4,3,1,3,1,4,2,2,3,2,2,92,417,1,2,1,1,2,2,1,0,3,2,1,2,2,2,1,4,0,2,4,4,2,30
1,92,418,6,1,1,5,5,1,2,2,8,2,3,2,2,5,6,1,4,2,2,3,3,1,2,2,5,2,2,1,4,4,6,5,5,1,3,8,1,1,1,2,2,2,1,1,2,1,2,2,2,1,4,2,2,2,5,5,3,9,9,9,9,9,1,2,1,2,2,2,2,92,418,2,1,1,1,1,2,1,2,2,3,0,5,4,1,4,1,0,2,4,2,2,9
1,92,419,1,2,6,5,5,2,5,4,4,2,4,1,1,3,5,2,4,4,3,4,3,1,2,2,4,2,1,3,2,2,2,2,4,4,6,2,2,1,1,2,2,3,1,1,2,1,2,2,2,1,2,1,3,2,1,1,2,1,1,1,3,1,1,2,1,1,1,4,2,92,419,1,1,1,1,2,1,9,1,1,2,2,2,2,4,2,3,0,2,4,1,2,38
1,92,420,5,3,6,7,5,2,5,4,4,2,3,1,1,3,4,2,1,2,1,3,2,2,2,1,4,1,3,2,3,2,2,4,2,2,4,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,3,2,2,1,1,1,1,1,1,3,2,2,2,2,4,2,92,420,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,3,0,2,4,4,2,4
1,92,421,4,4,7,2,5,3,3,4,4,2,4,1,1,6,2,2,2,2,1,3,2,2,1,2,4,2,1,2,2,2,4,2,4,2,4,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,3,4,2,2,1,1,2,1,1,1,3,4,2,2,3,3,2,92,421,1,1,1,2,2,2,1,2,1,2,2,4,2,3,2,3,0,2,4,4,2,47
1,92,422,1,1,5,6,4,1,5,4,4,3,3,2,2,5,3,2,4,4,3,2,2,1,1,3,3,2,1,5,5,5,6,2,5,3,5,2,2,1,1,1,2,3,1,1,2,1,2,2,3,1,2,1,4,4,1,2,2,1,1,2,1,2,1,2,1,1,1,4,2,92,422,1,1,1,2,1,2,1,2,2,2,2,4,2,4,2,3,0,2,4,5,2,34
1,92,423,5,2,6,9,3,1,4,4,4,2,3,1,2,6,6,2,1,1,1,2,1,2,1,1,2,1,2,1,2,3,2,5,5,1,4,2,2,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,4,2,1,2,1,1,2,3,1,3,2,1,2,2,0,2,92,423,1,1,1,1,1,1,9,2,1,1,1,2,2,2,1,2,0,2,4,5,2,24
1,92,424,1,2,7,7,1,3,2,1,1,2,4,1,3,1,5,4,3,1,1,1,1,2,3,2,3,3,1,3,2,1,3,1,5,12,12,1,3,3,3,3,3,2,1,2,2,2,2,1,3,2,2,1,3,5,2,1,3,9,9,9,9,9,2,2,3,3,2,1,2,92,424,1,1,1,1,1,1,9,1,3,4,4,1,3,1,1,3,0,2,4,2,2,31
1,92,425,1,2,2,6,4,1,2,2,9,1,2,1,2,3,2,1,1,1,1,2,1,2,2,1,4,1,2,3,1,2,1,4,2,2,3,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,3,1,1,2,1,1,2,3,1,2,1,1,2,3,2,2,92,425,1,2,1,2,2,1,9,2,2,1,1,3,1,3,1,4,0,2,4,3,2,47
1,92,426,2,2,5,2,5,4,3,4,4,2,5,2,1,3,3,4,1,2,3,1,2,2,2,2,4,2,1,4,3,3,2,5,5,2,4,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,3,2,1,2,1,4,2,92,426,1,1,2,1,1,1,1,1,1,2,2,1,3,3,1,2,0,2,4,5,1,20
1,92,427,1,2,4,0,4,2,1,1,9,2,2,1,2,2,5,1,2,3,2,4,2,1,2,1,3,1,2,2,2,3,4,3,3,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,3,2,1,2,3,4,1,2,4,2,3,2,3,2,2,1,1,2,3,2,92,427,1,1,1,1,1,1,9,3,4,1,3,3,4,3,0,0,0,2,4,3,1,20
1,92,428,1,2,6,2,5,3,2,1,9,1,1,2,1,3,6,3,4,5,3,4,1,2,2,1,1,2,1,4,1,4,3,1,2,4,4,4,2,2,1,1,1,1,1,2,1,2,2,1,3,2,2,2,1,2,1,1,2,4,5,2,2,3,1,1,1,2,3,3,2,92,428,1,1,1,2,2,2,9,1,2,3,1,1,2,4,2,4,0,2,4,3,2,45
1,92,429,1,1,5,6,1,1,2,1,8,2,3,2,3,3,5,2,1,2,1,2,2,2,1,2,4,3,3,3,1,1,4,5,1,1,3,1,2,1,1,2,1,1,1,2,2,1,1,1,1,2,3,2,2,1,1,1,1,1,3,2,3,3,1,1,2,3,3,3,2,92,429,1,2,2,2,2,2,9,1,2,1,1,2,2,4,1,4,0,2,4,2,2,36
1,92,430,1,4,0,2,5,3,3,4,4,4,5,1,1,3,5,2,4,3,1,1,1,2,1,1,4,1,1,2,2,2,4,2,4,3,5,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,4,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,2,92,430,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,0,2,4,5,2,16
1,92,431,1,3,1,5,3,3,2,2,4,1,4,3,4,6,0,0,0,2,1,1,2,2,1,1,0,0,0,0,6,6,1,4,2,3,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,4,1,2,1,1,1,1,2,9,1,1,2,1,2,1,2,92,431,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,0,2,4,5,2,30
1,92,432,3,3,3,7,3,3,2,1,9,1,5,1,1,1,2,2,1,1,1,1,2,2,1,1,5,1,2,1,1,1,4,4,2,5,11,4,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,9,9,9,9,1,1,1,1,2,2,1,2,92,432,1,1,2,1,1,2,9,1,2,1,1,5,1,3,1,2,0,2,4,3,2,42
1,92,433,1,2,3,7,4,3,2,1,8,2,5,1,1,3,2,2,1,1,1,1,1,2,1,1,4,1,2,3,3,2,6,2,4,2,3,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,3,2,1,1,1,2,1,3,2,1,1,1,1,2,4,2,92,433,1,2,2,2,2,2,1,0,4,1,1,2,1,2,1,4,0,2,4,2,2,58
1,92,434,3,2,3,5,1,3,2,1,9,2,2,3,2,5,5,2,2,2,1,2,2,2,2,1,3,2,0,2,3,1,3,2,4,2,3,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,3,1,1,2,1,1,1,1,1,1,4,1,2,1,4,2,92,434,1,1,2,1,1,2,9,2,4,1,1,1,1,2,1,2,0,2,4,3,2,25
1,92,435,2,2,6,7,5,1,2,1,9,1,4,1,1,3,3,2,1,4,2,4,1,2,2,1,4,1,1,3,2,2,1,4,1,4,6,0,2,2,1,1,2,1,1,2,2,1,1,1,2,2,1,2,1,3,1,4,3,9,9,9,9,9,2,2,1,2,1,0,2,92,435,1,1,1,1,2,2,9,2,2,1,1,1,1,4,1,4,0,2,4,3,2,34
1,92,436,1,1,5,6,2,1,2,1,8,3,3,2,2,5,6,2,1,1,3,2,2,2,2,2,4,2,1,2,3,3,1,5,6,1,3,2,1,2,1,1,1,1,1,2,2,1,1,1,3,2,3,2,2,1,1,3,2,2,3,2,3,1,2,3,1,1,1,0,2,92,436,2,2,2,2,2,2,9,1,4,1,1,2,1,1,1,2,0,2,4,2,2,26
1,92,437,1,1,1,7,3,1,1,1,8,2,2,1,2,5,5,3,2,1,1,1,1,1,1,1,3,2,1,3,1,1,6,5,5,12,12,1,3,3,3,3,3,4,1,2,2,1,1,1,2,1,1,3,1,4,2,2,2,1,2,1,3,9,1,2,1,1,3,3,2,92,437,2,2,2,2,2,2,1,4,0,0,0,0,0,0,0,0,0,2,4,2,1,18
1,92,438,1,4,3,2,2,1,4,4,4,4,4,1,1,3,2,2,3,3,2,3,2,2,2,2,4,2,1,3,3,4,4,2,3,2,4,6,2,2,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,2,1,3,1,3,4,2,3,2,1,2,1,2,1,4,2,92,438,2,1,1,2,2,2,1,2,2,3,2,2,2,3,2,2,0,2,4,4,1,5
1,92,439,4,3,6,2,5,1,4,4,4,2,4,2,1,3,2,4,1,5,1,3,1,2,1,1,4,3,1,3,3,4,2,2,4,2,10,2,2,2,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,3,2,3,1,2,3,1,1,2,3,2,92,439,1,1,1,2,2,2,1,0,0,2,2,4,4,4,2,4,0,2,4,4,1,25
1,92,440,5,2,7,7,5,1,5,4,4,3,4,2,1,2,2,1,3,4,4,3,2,3,2,3,4,2,1,2,5,4,4,2,5,2,4,2,2,2,1,1,1,3,1,2,2,1,1,1,2,2,3,2,3,2,2,2,3,9,9,9,9,9,3,2,2,1,2,4,2,92,440,1,1,2,1,2,1,1,2,2,2,3,5,2,3,2,2,0,2,4,5,1,24
1,92,441,1,4,4,6,1,3,2,1,8,2,3,2,1,1,2,4,1,2,2,4,2,2,2,2,4,2,1,2,1,2,1,5,4,2,3,2,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1,5,3,3,4,2,3,1,3,1,1,1,2,3,2,92,441,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,4,0,2,4,3,1,15
1,92,442,2,5,6,3,4,3,3,3,4,4,4,1,2,5,5,1,2,2,2,4,2,2,1,1,5,2,1,2,2,2,4,2,4,1,3,7,2,1,2,2,2,2,1,2,2,1,1,1,2,1,2,3,2,4,2,2,2,1,3,2,3,2,1,4,3,2,3,2,2,92,442,1,2,2,2,2,2,1,3,4,3,3,3,3,3,3,2,0,2,4,1,1,8
1,92,443,2,3,6,2,5,1,4,5,4,4,4,1,2,5,1,2,4,5,2,4,2,1,2,1,3,2,1,2,3,4,3,2,3,5,7,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,4,2,3,1,1,1,1,3,5,2,3,3,2,4,4,2,3,3,2,92,443,1,1,2,2,2,2,1,0,3,3,2,3,3,2,3,2,0,2,4,4,1,2
1,92,444,4,2,7,2,5,1,2,1,9,2,3,2,2,5,6,1,3,4,3,4,1,2,2,2,3,2,1,2,4,4,3,2,1,2,2,7,2,1,1,2,2,2,1,2,2,1,1,1,1,2,2,2,1,3,2,4,3,9,9,9,9,9,3,1,2,2,3,1,2,92,444,1,1,2,1,2,1,1,2,2,2,2,2,2,4,2,3,0,2,4,3,1,35
1,92,445,2,2,5,3,4,1,3,3,4,1,3,1,1,3,5,2,3,2,1,2,1,2,1,2,2,2,1,1,1,2,4,2,6,3,7,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,4,2,1,1,9,1,2,1,1,9,2,3,2,2,2,2,2,92,445,1,1,1,2,2,2,9,2,3,2,2,4,0,4,2,3,0,2,4,1,1,5
1,92,446,2,2,5,5,5,3,4,3,4,3,3,1,2,5,1,1,3,2,1,3,1,2,1,1,5,1,2,2,4,2,2,2,4,3,7,2,1,2,1,1,3,2,1,2,2,1,1,1,2,1,2,1,1,4,1,2,1,2,4,2,1,1,2,4,2,2,3,2,2,92,446,1,1,2,2,2,2,1,2,3,2,2,3,3,4,0,9,0,2,4,4,1,23
1,92,447,1,1,5,6,3,3,3,2,4,1,3,2,2,1,2,2,4,1,1,3,2,2,1,1,1,2,1,4,5,4,3,4,2,3,4,2,3,3,3,3,3,2,1,2,2,1,1,1,1,1,1,1,2,3,1,2,1,1,1,2,3,1,2,2,1,2,1,4,2,92,447,1,1,1,2,2,2,9,2,2,2,2,3,2,2,3,2,0,2,4,1,1,56
1,92,448,1,1,6,7,4,1,2,1,8,3,3,2,1,3,5,2,3,4,4,2,1,1,2,2,4,2,1,2,4,4,6,5,5,1,2,1,2,1,1,1,2,3,1,2,2,1,1,1,2,1,2,1,1,2,2,2,9,9,9,9,2,9,1,3,2,2,1,4,2,92,448,1,2,1,2,2,2,9,2,4,2,2,3,2,2,2,2,0,2,4,2,1,37
1,92,449,4,4,7,7,1,3,2,1,8,2,4,2,1,3,4,2,1,1,1,2,1,2,1,1,3,1,2,2,1,1,4,2,5,2,4,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,3,1,2,3,2,2,92,449,1,2,2,2,2,2,9,1,1,2,2,1,2,2,2,4,0,2,4,2,2,7
1,92,450,2,3,5,3,5,1,4,4,4,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,4,2,3,4,2,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,4,2,1,2,4,2,92,450,1,1,1,1,1,1,1,1,1,2,2,3,2,4,2,4,0,2,4,5,2,26
1,92,451,1,3,4,2,4,1,4,4,4,2,2,2,1,1,1,3,2,3,2,3,2,2,2,2,5,2,1,3,4,2,6,5,5,3,4,2,3,3,3,3,3,1,1,2,2,1,1,1,3,1,3,2,2,4,2,2,3,9,9,9,9,9,1,2,2,3,2,3,2,92,451,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2,4,5,2,56
1,92,452,1,3,2,2,1,1,4,4,4,2,5,3,3,6,1,1,2,1,1,2,2,2,1,1,4,3,3,3,2,2,6,4,1,2,7,2,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,4,1,2,1,1,2,2,3,4,1,2,2,2,2,3,2,92,452,0,0,0,0,0,0,9,0,0,0,0,3,2,0,0,0,0,2,4,4,2,1
1,92,453,6,6,5,0,3,2,2,1,8,2,5,3,3,3,2,1,1,2,2,2,2,2,2,2,4,1,2,4,3,1,1,4,2,2,12,0,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,3,1,4,2,1,2,1,1,1,3,1,1,1,1,3,3,1,2,92,453,1,2,1,2,2,2,1,2,4,1,1,3,1,3,1,4,0,2,4,2,1,30
1,92,454,2,4,7,3,5,3,3,3,4,3,4,3,1,3,5,2,1,4,2,2,2,2,1,2,5,1,1,5,4,4,4,2,3,1,1,1,2,1,1,1,1,4,1,2,2,1,1,1,3,2,4,2,3,2,2,1,1,1,4,2,3,2,1,1,2,2,1,2,2,92,454,1,2,2,2,2,2,9,0,4,1,1,1,2,2,2,4,0,2,4,1,1,6
1,92,455,3,2,6,5,2,1,3,3,4,3,3,3,1,3,2,3,2,5,2,4,2,2,2,2,5,2,1,3,3,3,6,2,1,2,7,1,2,1,1,2,2,2,1,2,2,1,1,1,3,1,2,2,3,2,1,3,1,3,3,2,3,2,1,2,3,1,1,4,2,92,455,1,1,1,1,1,2,9,2,3,1,1,3,2,2,2,4,0,2,4,1,1,19
1,92,456,6,6,0,0,0,0,3,3,4,2,3,1,1,3,2,4,2,3,2,3,2,3,2,3,4,2,1,2,1,4,7,6,6,0,0,0,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,3,3,1,1,1,1,1,2,3,2,2,1,1,2,3,3,2,92,456,1,2,0,1,1,1,9,2,2,1,1,1,1,1,1,4,0,2,4,5,1,13
1,92,457,2,5,4,0,5,3,2,1,8,2,4,2,2,1,2,2,3,5,3,3,2,1,1,1,4,2,1,3,4,3,5,2,4,2,2,2,3,1,1,3,2,4,1,2,2,1,1,1,3,1,1,2,3,2,1,1,1,1,2,2,1,1,1,1,3,2,3,9,2,92,457,1,2,2,2,2,2,1,0,3,1,1,1,1,1,1,4,0,2,4,2,1,27
1,92,458,6,1,4,7,1,1,2,1,8,2,4,3,1,3,3,3,2,2,1,1,2,2,2,1,4,2,2,3,3,1,4,4,5,1,1,6,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,4,1,4,3,1,1,1,3,1,2,3,1,1,1,3,2,92,458,1,1,2,2,2,2,1,4,4,1,1,3,1,1,1,2,0,2,4,2,1,38
1,92,459,2,3,7,5,4,3,4,4,4,4,4,1,2,3,2,2,3,2,1,4,1,2,2,1,4,1,2,4,5,3,2,2,3,2,3,1,2,1,1,1,1,3,1,2,2,1,1,1,1,2,3,2,1,2,2,2,1,1,2,1,1,1,3,2,3,1,1,2,2,92,459,1,2,2,2,2,2,1,0,4,1,1,1,2,4,3,4,0,2,4,4,1,45
1,92,460,1,2,1,5,2,3,2,3,4,2,3,1,2,2,2,5,2,4,1,3,2,2,1,2,4,1,1,2,5,3,4,5,5,1,3,2,2,2,3,3,3,1,1,2,2,1,1,1,1,2,3,2,2,1,1,1,1,1,3,2,3,1,1,1,2,3,1,4,2,92,460,1,2,2,2,1,0,1,0,4,2,4,1,1,1,4,1,0,2,4,1,2,4
1,92,461,1,4,1,6,1,3,2,1,9,2,4,1,2,6,6,1,4,4,2,2,3,2,1,1,4,2,1,4,4,4,4,4,2,1,2,1,2,1,1,1,1,2,1,2,2,1,1,1,2,1,3,2,3,2,1,3,2,4,4,4,3,9,1,4,3,3,2,3,2,92,461,2,2,2,2,2,1,9,0,3,2,1,1,1,1,1,2,0,2,4,3,2,31
1,92,462,1,1,1,6,3,2,2,1,8,2,2,1,1,3,1,1,1,1,1,2,2,2,1,1,4,2,2,2,1,4,5,4,1,4,3,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,2,4,2,2,2,1,1,1,2,2,2,1,1,2,3,2,92,462,1,2,2,2,2,2,1,3,4,2,2,1,1,1,2,1,0,2,4,2,2,43
1,92,463,4,2,7,9,5,3,4,4,4,2,3,2,1,3,2,2,1,2,1,3,2,2,2,3,4,1,1,2,3,2,3,3,2,2,5,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,3,2,1,2,2,3,2,1,1,3,2,2,2,2,4,2,92,463,1,1,2,1,2,1,9,2,1,2,1,2,3,4,2,4,0,2,4,5,2,21
1,92,464,3,3,5,3,5,2,4,4,4,3,4,1,2,6,2,2,1,3,3,2,2,3,1,1,2,1,1,2,5,4,6,2,4,2,5,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,3,4,1,1,3,9,9,9,9,9,3,1,1,2,3,4,2,92,464,1,1,2,2,2,2,9,1,1,2,2,3,2,5,2,4,0,2,4,5,2,2
1,92,465,1,2,4,2,4,1,2,2,11,2,2,2,1,3,2,2,1,3,1,2,3,1,1,3,4,1,2,3,4,4,6,2,4,2,7,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,4,2,3,1,2,1,3,1,1,9,2,9,1,2,2,2,2,1,2,92,465,1,2,1,2,1,2,1,2,3,1,1,1,3,5,1,3,0,2,4,3,1,38
1,92,466,1,1,5,7,1,1,2,1,8,2,2,2,1,1,2,3,3,2,1,2,2,2,1,1,3,2,1,3,1,1,1,4,1,4,4,2,2,1,1,1,1,3,1,2,1,1,1,1,2,2,3,2,2,4,1,1,3,9,9,9,9,9,2,1,2,2,2,3,2,92,466,1,1,2,2,2,2,1,0,3,2,2,2,2,2,1,4,0,2,4,2,2,13
1,92,467,1,3,1,3,3,5,3,2,4,4,4,1,1,3,2,2,1,5,4,1,2,3,1,1,4,1,1,1,4,4,3,6,6,11,11,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,3,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,1,4,2,92,467,1,1,2,2,2,2,9,2,3,1,1,1,1,3,1,3,0,2,4,1,1,23
1,92,468,1,1,3,7,3,1,2,2,4,2,4,2,3,2,6,2,3,1,3,2,2,3,1,2,4,2,1,3,5,4,6,2,4,2,2,1,2,1,1,1,1,2,1,2,2,1,2,1,1,1,3,2,3,2,5,5,2,3,5,1,3,2,1,1,2,2,1,4,2,92,468,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,4,0,2,4,1,1,24
1,92,469,1,3,3,5,5,4,4,2,4,3,4,3,3,6,5,1,4,3,3,4,1,3,3,3,5,2,1,4,5,5,3,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,2,1,3,1,4,2,3,1,6,1,1,4,9,4,2,9,1,4,5,2,3,3,2,92,469,1,1,2,2,2,1,1,3,2,1,1,0,1,1,0,0,0,2,4,1,1,37
1,92,470,1,3,5,5,4,3,2,2,4,3,4,2,1,3,1,1,3,2,2,2,2,2,1,1,4,2,1,2,1,2,2,4,2,2,4,7,1,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,2,4,2,1,1,1,2,1,3,1,2,3,2,2,2,4,2,92,470,1,1,2,2,2,2,1,0,4,1,1,2,1,2,1,4,0,2,4,4,1,14
1,92,471,2,3,5,0,5,3,3,4,4,1,2,1,1,2,1,5,4,1,1,4,1,2,1,1,4,2,2,2,4,4,3,4,2,12,2,1,2,1,1,3,3,4,1,2,2,1,2,1,1,1,1,2,3,2,1,2,1,1,3,1,3,1,2,2,1,3,2,3,2,92,471,1,1,1,1,1,2,9,2,1,1,1,1,2,4,2,2,0,2,4,5,1,12
1,92,472,2,3,5,3,4,1,3,3,4,2,2,1,1,3,2,2,3,2,1,3,2,2,2,2,5,2,1,2,4,4,2,5,5,3,6,1,1,1,3,2,3,2,1,2,2,1,2,1,2,1,2,1,1,3,1,2,9,9,9,9,9,9,2,1,1,2,1,4,2,92,472,1,2,2,2,2,2,9,2,2,4,2,4,4,3,3,2,0,2,4,1,1,10
1,92,473,4,3,5,2,5,2,4,4,4,3,4,1,2,5,1,2,3,5,3,5,2,1,2,2,2,3,1,3,4,4,4,2,3,4,6,3,2,2,2,2,2,1,1,2,2,1,2,1,1,1,4,2,3,1,1,5,1,1,5,3,3,4,2,1,4,3,3,1,2,92,473,1,1,1,2,2,2,1,0,4,4,2,1,4,5,3,4,0,2,4,4,1,32
1,92,474,1,2,7,3,1,1,3,4,4,0,4,3,1,3,2,4,3,2,2,2,2,3,2,2,4,3,1,2,4,3,3,2,1,3,5,2,2,2,1,1,1,3,1,2,2,1,2,1,2,3,2,2,2,4,2,2,3,9,9,9,9,9,2,1,1,2,3,3,2,92,474,1,1,2,2,2,2,1,0,0,4,2,3,2,2,2,2,0,2,4,4,2,20
