COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166,COL167,COL168,COL169,COL170,COL171,COL172,COL173,COL174,COL175,COL176,COL177,COL178,COL179,COL180,COL181,COL182,COL183
1,127,375,3,10,4,5,3,4,3,1,4,4,4,1,2,5,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7037,5,1,3,3,2,1,1,1,1,2,2,3,4,2,11,1,1,1,1,2,2,1,3,1,1,1,1,1,4,4,3,1,3,2,3,1,2,1,1,1,1,10,2,3,2,2,1,2,2,2,2,2,2,2,2,2,3,2,4,2,7,4,2,1,1,2,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,376,1,11,4,3,5,1,1,1,4,4,2,5,4,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,,212,7037,6,4,3,3,2,2,1,1,2,2,3,4,2,3,11,1,1,1,1,4,4,1,1,3,1,1,5,2,1,1,3,1,2,2,2,1,1,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,7,4,5,1,2,1,4,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,377,4,5,4,1,4,4,3,1,4,5,4,3,2,2,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7037,7,1,2,3,2,1,1,2,1,1,3,3,4,2,10,9,1,1,2,1,4,2,3,1,1,3,5,1,5,5,3,1,3,1,2,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,2,2,1,1,3,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,378,3,0,4,4,1,4,2,1,4,5,3,1,1,4,2,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,,212,7037,8,2,3,3,2,1,1,2,1,7,1,3,1,2,41,1,1,3,1,4,5,2,3,3,3,3,3,1,2,2,3,1,3,1,2,1,2,2,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,1,1,2,1,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,379,4,8,4,3,3,1,1,1,4,5,3,1,1,5,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7037,9,2,2,3,2,1,1,2,1,2,2,1,2,3,41,1,2,2,1,4,2,2,3,3,3,3,3,1,1,5,5,1,2,2,1,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,1,2,2,1,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,380,3,9,4,7,1,1,1,1,4,5,3,1,4,5,5,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7038,0,4,3,3,1,1,1,2,1,2,2,2,1,3,41,1,0,1,1,4,2,2,3,3,3,3,3,1,1,2,3,1,3,1,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,1,1,1,1,3,1,2,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,381,2,10,4,4,1,1,1,1,4,5,3,1,1,4,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7038,1,2,3,3,1,2,1,1,1,2,3,4,1,3,21,1,1,3,3,0,5,2,3,3,3,3,3,1,5,4,5,1,3,1,2,1,2,1,2,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,1,2,3,4,2,2,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,382,2,11,4,3,3,1,1,1,4,5,3,1,2,2,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7038,2,1,3,3,2,1,1,1,1,2,2,4,1,3,21,1,1,1,1,3,5,1,3,3,3,3,3,1,2,2,2,1,3,1,1,1,1,2,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,2,7,4,4,2,2,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,383,3,10,4,3,2,5,2,1,4,5,4,1,4,1,2,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,212,7038,3,3,2,2,2,2,1,1,1,2,2,3,4,2,11,1,3,1,1,4,3,2,3,2,1,3,3,1,2,3,4,1,1,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,7,4,3,1,1,2,4,1,1,2,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,384,2,11,4,4,4,1,1,1,4,5,5,1,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7038,4,4,2,2,2,1,1,1,0,7,2,1,4,3,21,1,1,3,1,3,2,3,3,3,1,3,3,1,5,5,2,1,0,3,3,1,1,3,3,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,0,0,0,1,4,1,0,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,385,4,10,4,3,5,1,1,1,4,5,5,1,1,2,4,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7038,5,3,2,2,1,1,1,2,2,1,1,3,4,1,21,1,1,1,1,4,2,2,3,1,3,3,3,1,5,5,3,1,3,2,1,1,2,1,2,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,1,3,3,2,2,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,386,3,10,4,7,1,1,1,1,4,5,4,1,3,4,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7038,6,2,3,3,1,2,2,1,1,2,2,3,4,2,11,1,1,1,1,4,3,2,2,3,1,1,5,2,2,1,4,1,3,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,1,4,1,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,387,0,10,4,4,1,1,1,1,4,5,4,1,3,4,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7038,7,4,3,3,1,1,1,2,1,1,2,4,2,3,11,1,3,3,1,2,5,2,3,3,1,1,2,1,5,3,2,1,2,1,1,1,2,1,1,1,1,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,1,3,1,1,1,2,1,2,2,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,388,4,10,4,3,1,1,1,1,4,5,4,1,2,5,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0,,212,7038,8,1,3,3,1,2,1,1,1,2,2,4,1,3,21,1,3,2,2,1,2,2,3,1,1,1,3,1,1,3,3,1,3,2,1,3,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,0,1,1,2,3,1,2,3,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,389,4,10,4,4,3,5,2,1,4,5,4,1,3,5,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7038,9,2,3,3,2,1,1,1,1,1,2,4,1,3,21,1,2,1,1,3,4,2,2,1,3,1,4,1,1,2,4,2,1,2,1,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,1,2,3,4,5,2,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,390,2,10,4,4,1,1,1,1,4,5,4,1,1,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7039,0,3,2,3,2,2,1,1,1,2,1,3,4,2,11,1,1,2,1,4,4,3,3,3,1,2,2,1,2,2,2,1,3,2,2,1,2,2,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,1,3,1,2,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,391,3,0,4,0,1,1,1,2,4,5,4,1,2,4,3,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7039,1,2,3,3,2,1,1,2,2,7,2,3,1,2,41,1,1,3,1,2,2,1,1,2,2,2,3,3,4,4,3,1,3,2,1,1,2,1,1,1,1,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,7,4,3,3,1,3,3,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,392,5,11,4,5,5,5,3,2,6,6,5,1,2,4,5,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,,212,7039,2,1,3,3,2,2,1,1,2,2,1,3,1,2,41,1,1,1,1,4,1,2,3,3,3,3,2,1,1,2,1,1,3,1,2,1,2,2,1,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,1,1,2,2,3,4,1,4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,393,7,10,4,7,3,0,0,0,0,0,0,4,0,0,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,212,7039,3,3,3,3,2,2,2,2,0,6,1,2,4,3,11,1,1,3,1,4,2,4,3,1,1,1,1,1,1,1,2,1,3,1,1,1,2,2,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,4,0,1,1,4,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,394,4,0,4,0,1,1,1,1,6,0,0,4,1,4,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,,212,7039,4,3,2,2,1,2,1,2,1,2,2,1,3,2,40,1,2,1,1,2,1,2,1,1,1,1,3,1,2,3,3,1,0,2,1,1,1,1,1,1,1,10,3,1,2,2,2,2,2,2,2,2,1,2,2,2,3,1,2,1,1,1,1,3,5,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,395,1,9,4,2,3,1,1,1,4,1,1,3,2,4,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7039,5,3,3,3,2,2,1,1,2,2,1,1,3,4,21,1,2,1,1,4,2,2,2,2,1,1,5,1,3,3,3,3,3,1,1,1,1,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,4,1,2,3,0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,396,1,10,4,4,1,1,1,1,4,1,1,4,3,4,4,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7039,6,3,3,3,2,2,1,1,1,2,2,1,2,3,41,1,1,1,1,4,3,2,1,1,1,1,2,2,1,1,4,1,3,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,7,4,4,1,1,1,4,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,397,1,2,4,3,2,1,1,1,3,1,1,3,3,1,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,,212,7039,7,3,2,2,2,1,1,2,1,7,2,3,1,2,41,1,2,3,2,1,1,2,2,3,3,3,3,1,5,3,2,1,1,1,1,1,1,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,1,1,2,2,1,1,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,398,4,10,4,2,2,1,1,1,4,1,1,3,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7039,8,3,2,2,1,1,1,2,1,2,2,4,2,3,10,3,1,1,1,3,2,1,3,3,3,3,2,1,3,3,4,1,3,2,2,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,7,4,4,4,1,2,0,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,399,2,9,4,3,4,4,2,1,3,1,1,3,2,4,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7039,9,3,2,3,2,1,1,1,1,1,2,3,4,2,11,1,1,1,2,1,3,4,3,3,1,3,2,1,3,5,2,1,2,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,7,4,2,3,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,400,3,10,4,9,5,6,2,1,3,1,1,3,1,4,3,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,8,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7040,0,4,3,3,2,1,1,0,2,2,2,2,4,3,10,1,1,2,1,4,1,2,3,3,3,3,2,5,5,5,5,1,5,1,2,1,3,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,7,4,4,0,2,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,401,3,8,4,3,5,5,2,1,4,1,1,4,3,5,5,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7040,1,3,3,3,2,1,2,2,2,1,2,3,1,2,41,1,2,1,1,4,2,2,3,3,3,3,2,2,2,3,2,1,3,1,1,1,1,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,7,4,3,1,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,402,4,9,4,3,5,4,2,1,4,1,1,4,1,3,3,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7040,2,3,1,3,1,2,2,2,1,1,3,3,1,2,40,4,2,2,1,4,2,2,3,3,3,3,1,1,2,3,3,1,3,2,1,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,7,4,4,1,1,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,403,5,10,4,9,4,5,2,1,4,1,1,3,2,4,3,4,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7040,3,3,3,3,2,2,1,1,2,7,1,3,4,2,11,1,1,2,1,4,2,2,3,3,1,2,3,2,2,4,2,1,3,1,2,1,1,2,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,4,0,4,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,404,3,3,4,2,3,1,1,1,3,1,1,3,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0,,212,7040,4,4,3,3,2,2,1,2,1,2,3,5,5,5,51,1,1,1,2,1,3,1,2,3,3,2,2,1,2,1,2,2,3,1,1,1,2,1,1,2,1,10,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,1,1,1,3,3,1,3,3,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,405,4,10,4,1,5,1,1,1,4,1,1,5,3,5,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7040,5,1,3,3,2,2,1,2,1,2,3,3,1,2,40,6,2,2,1,4,5,3,1,2,1,3,3,2,1,3,1,1,3,1,1,1,1,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,3,3,1,1,1,2,2,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,406,3,4,4,0,1,1,1,1,4,4,3,2,1,0,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7040,6,2,3,3,2,1,1,2,1,3,2,2,1,3,40,6,1,1,1,4,5,2,2,3,0,0,3,1,5,5,5,1,3,1,1,1,2,1,1,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,0,3,1,1,0,4,1,2,1,4,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,407,1,9,4,0,1,1,1,1,4,5,1,1,4,1,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,,212,7040,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,0,0,1,1,0,1,4,1,2,3,2,0,3,1,1,1,1,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,6,2,2,1,2,1,4,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,408,1,9,4,3,1,1,1,1,4,5,5,3,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7040,8,1,3,3,1,1,2,1,2,1,2,1,4,3,21,1,1,1,1,4,3,2,2,3,1,3,2,1,3,4,2,1,2,2,2,1,2,1,2,1,1,10,4,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,1,2,2,3,3,1,4,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,409,3,5,4,5,1,1,1,2,5,5,5,3,2,5,5,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,,212,7040,9,2,2,3,2,2,1,1,1,2,2,3,1,2,41,1,1,1,2,1,3,1,3,3,3,3,3,1,1,2,3,2,3,2,1,1,2,1,1,1,1,10,4,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,3,1,1,2,3,1,3,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,410,3,4,4,2,5,1,1,2,4,5,5,2,1,1,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,,212,7041,0,1,1,1,2,2,2,2,2,6,3,4,1,3,20,7,1,2,1,4,2,3,1,3,1,3,5,5,5,5,5,1,4,1,2,1,1,2,1,2,1,10,8,2,2,2,2,2,2,2,2,2,2,1,2,2,7,1,1,1,1,1,1,3,2,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,411,2,6,4,6,1,1,1,1,5,5,5,4,1,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,,212,7041,1,1,3,3,1,1,1,2,2,1,2,2,4,3,10,6,1,3,3,0,5,2,3,3,3,2,1,1,3,2,3,1,3,2,1,1,1,1,1,2,2,10,2,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,3,2,2,3,1,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,412,4,9,4,3,4,1,1,1,4,5,4,2,4,4,4,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,,212,7041,2,3,2,2,1,1,1,1,1,2,3,1,4,3,20,6,2,1,1,2,2,2,3,3,3,3,3,1,4,4,3,1,2,1,2,3,2,2,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,2,3,1,1,4,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,413,5,8,4,9,1,4,2,1,5,5,4,2,1,4,4,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7041,3,4,3,3,2,1,1,2,1,7,3,3,4,2,11,1,1,3,1,4,2,2,3,3,3,3,2,1,3,3,1,1,3,1,2,1,2,2,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,2,3,1,1,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,414,3,6,4,2,4,1,1,1,4,5,3,2,1,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7041,4,1,3,3,2,1,2,2,2,1,1,2,4,3,10,4,1,1,2,1,2,2,2,3,3,3,2,1,1,2,3,1,3,3,2,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,3,2,1,1,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
