COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147
1,131,281,4,6,6,5,5,4,2,1,5,1,1,1,1,2,2,2,4,2,1,1,2,2,3,3,2,3,3,2,4,2,3,5,6,3,4,4,4,4,4,1,1,3,3,3,2,1,1,2,6,2,2,1,3,2,4,2,1,3,1,1,2,2,2,3,2,2,3,1,2,131,281,0,3,2,1,2,2,1,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,3,3,4,1,1,1,2,2,1,1,3,1,2,3,3,3,3,4,1,2,0,0,1,,,,,
1,131,282,4,6,6,2,4,5,1,2,5,5,5,1,2,2,4,2,1,2,1,3,2,2,3,3,1,2,3,3,4,2,3,1,1,2,3,4,1,2,2,2,2,3,3,2,2,1,1,3,4,1,3,1,3,2,2,1,1,1,1,3,3,2,1,1,3,4,4,4,2,131,282,2,4,4,1,1,4,1,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,1,3,4,3,4,4,1,1,1,2,2,1,1,2,1,2,3,4,4,1,3,2,2,0,0,6,,,,,
1,131,283,4,5,6,1,2,1,5,2,5,6,2,2,3,2,1,1,2,2,3,2,1,2,2,1,1,1,3,1,2,2,2,3,4,2,4,3,2,2,1,2,2,2,4,3,1,2,3,3,4,1,4,1,3,2,2,2,1,2,1,3,3,1,1,3,2,2,3,2,2,131,283,2,5,4,1,2,2,3,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,1,2,1,4,2,1,1,2,1,1,1,4,1,2,3,2,2,1,4,5,2,0,0,1,,,,,
1,131,284,4,6,6,4,5,4,1,1,5,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,3,1,1,2,4,4,2,3,1,1,1,3,4,3,1,2,2,1,2,1,2,4,2,1,1,3,1,3,1,1,2,1,1,4,0,2,2,4,2,131,284,0,2,2,2,2,3,3,1,3,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,2,1,6,1,1,1,1,2,2,1,1,1,4,1,2,2,1,3,2,3,7,2,0,0,3,,,,,
1,131,285,5,7,6,3,1,1,5,2,5,6,1,1,2,2,2,3,3,1,2,2,1,2,1,3,2,2,3,1,2,1,2,2,6,5,4,2,2,3,4,2,1,1,3,3,1,3,3,3,3,2,2,1,1,2,1,3,1,4,1,1,4,2,0,2,0,5,5,2,2,131,285,2,2,2,2,2,2,1,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,3,3,3,2,4,2,1,2,1,2,1,2,1,1,4,1,2,5,2,2,3,2,1,2,0,0,4,,,,,
1,131,286,5,7,6,3,2,1,5,2,5,6,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,3,1,3,1,1,2,3,2,3,4,1,2,2,1,1,2,3,3,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,3,2,2,2,2,2,3,2,1,2,131,286,1,2,3,2,2,2,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,4,2,2,2,1,1,1,2,1,1,1,4,1,2,2,1,6,2,1,2,2,0,0,4,,,,,
1,131,287,5,5,6,6,2,1,5,2,5,6,2,1,2,2,2,1,1,1,2,2,1,2,1,1,3,1,3,1,5,1,1,1,1,2,4,4,3,4,1,1,1,3,4,2,1,1,2,1,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,4,2,2,2,2,2,131,287,1,2,1,1,1,2,1,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,3,1,1,4,1,3,2,2,1,4,1,2,2,0,0,4,,,,,
1,131,288,5,9,6,3,5,5,1,2,5,3,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,3,2,1,1,1,1,3,2,4,3,1,2,3,2,1,2,3,2,2,3,1,2,2,1,2,1,1,1,2,2,1,3,1,2,2,2,1,4,2,4,2,2,2,131,288,2,2,2,1,2,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,3,3,1,5,1,1,1,3,2,1,1,4,1,2,3,1,1,1,1,2,2,0,0,4,,,,,
1,131,289,5,5,6,3,1,5,1,2,5,2,2,2,1,2,2,4,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,2,2,6,4,5,1,2,2,1,1,3,8,3,1,3,1,2,2,1,5,1,2,2,3,3,1,1,1,2,1,1,1,3,3,3,2,1,2,131,289,2,2,2,2,7,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,1,2,4,1,5,2,1,5,5,4,4,2,0,0,11,,,,,
1,131,290,5,9,6,2,3,1,5,1,5,6,3,1,2,2,8,2,2,2,1,2,2,2,1,1,2,2,3,2,2,1,2,1,1,2,3,4,1,2,4,2,1,2,5,3,1,3,1,2,2,1,2,1,2,2,2,2,1,1,1,2,5,2,2,2,2,4,2,2,2,131,290,3,5,5,2,2,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,4,5,3,4,4,1,3,1,2,1,1,1,4,1,3,3,2,3,3,3,1,2,0,0,9,,,,,
1,131,291,5,9,6,3,2,5,1,2,5,6,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,3,1,1,1,2,1,2,1,1,5,2,3,2,2,2,3,10,3,5,1,2,1,2,1,1,1,1,1,4,4,1,1,1,1,1,1,1,2,2,2,2,2,2,131,291,2,2,2,1,2,2,3,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,3,2,2,2,5,1,2,1,1,2,2,5,3,3,7,2,0,0,3,,,,,
1,131,292,5,9,6,5,5,5,1,1,5,3,2,3,2,2,2,2,2,2,1,1,2,2,3,2,2,2,3,2,2,2,3,2,2,2,1,4,2,3,2,2,2,3,5,2,1,1,2,2,3,1,1,1,3,1,3,2,3,1,1,2,3,2,2,2,2,3,3,1,2,131,292,1,2,4,2,2,2,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,1,3,4,2,2,2,1,1,1,2,2,1,1,3,1,1,2,2,2,1,2,3,2,0,0,4,,,,,
1,131,293,5,9,6,4,1,1,5,2,5,3,2,1,4,2,2,2,2,1,4,2,1,2,2,1,1,1,1,3,2,1,2,2,2,2,4,5,2,2,1,2,1,3,4,3,1,3,2,2,2,1,1,1,2,2,2,3,1,2,1,2,3,1,1,2,2,2,3,1,2,131,293,1,2,3,2,2,2,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,2,1,1,1,1,1,2,2,1,1,4,1,2,6,2,2,1,2,3,2,0,0,4,,,,,
1,131,294,5,9,6,3,4,5,1,2,5,3,3,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2,2,3,2,1,1,1,1,2,3,3,2,2,2,2,3,3,3,2,2,3,3,1,2,1,1,1,2,2,2,3,1,2,1,1,2,1,1,3,2,2,2,2,2,131,294,1,2,2,3,1,2,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,1,3,2,1,1,2,3,1,4,3,1,3,2,2,1,2,0,0,11,,,,,
1,131,295,6,9,6,3,5,1,5,1,5,6,4,2,2,2,2,3,2,1,3,2,2,2,1,3,2,3,1,2,2,1,3,2,4,5,4,4,2,4,2,2,4,3,6,2,1,3,1,3,3,1,2,1,2,2,2,3,1,2,1,1,5,2,2,2,2,2,2,3,2,131,295,1,2,3,1,1,3,1,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,4,3,4,2,1,1,1,2,1,1,1,4,1,1,3,1,2,3,4,5,2,0,0,6,,,,,
1,131,296,6,7,6,9,1,1,5,2,5,1,1,1,2,2,2,3,1,1,1,2,1,1,1,3,1,1,3,2,3,1,2,1,1,1,4,4,2,5,5,3,12,4,12,4,6,4,4,6,2,1,1,2,2,2,2,1,1,1,1,4,3,1,1,4,1,2,2,3,2,131,296,1,1,2,2,1,1,3,1,3,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,1,4,1,2,5,5,5,5,1,2,2,0,0,6,,,,,
1,131,297,6,9,6,3,1,1,5,2,5,5,5,1,2,2,2,1,1,1,2,2,1,2,1,3,1,2,3,2,2,1,3,1,4,3,3,4,3,4,1,1,10,2,10,2,2,3,2,2,2,1,2,2,2,2,2,2,1,2,1,2,5,2,2,1,2,3,2,2,2,131,297,2,2,5,2,1,4,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,5,3,5,3,2,2,2,1,2,4,2,1,1,4,1,3,2,2,2,6,2,1,3,0,0,0,,,,,
1,131,298,6,4,6,5,2,1,5,2,5,4,2,1,2,2,2,1,1,1,2,1,1,2,1,1,2,1,3,1,1,1,1,1,1,2,4,3,1,2,2,2,2,3,4,3,1,3,2,1,4,1,2,1,1,1,3,1,1,3,1,2,2,1,1,3,0,2,2,5,2,131,298,0,0,2,1,1,2,1,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,6,1,1,2,2,2,1,1,4,1,4,2,1,2,1,2,1,2,0,0,4,,,,,
1,131,299,7,8,6,4,5,1,5,1,5,5,5,5,4,2,2,1,1,1,2,2,1,1,1,1,1,2,1,3,1,1,1,5,6,1,4,5,1,3,1,2,3,3,4,3,5,3,3,1,3,1,5,1,1,1,4,3,1,1,1,4,4,3,1,3,3,3,1,3,2,131,299,5,2,3,3,6,5,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,1,2,2,1,1,2,1,2,1,2,1,1,4,1,4,5,5,5,5,1,2,2,0,0,3,,,,,
1,131,300,7,5,6,1,2,1,5,2,5,6,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,3,1,2,1,2,1,2,1,3,2,1,2,1,2,8,3,3,3,1,3,2,2,2,1,2,1,1,1,3,4,1,1,1,2,4,1,1,3,2,2,1,1,2,131,300,1,1,2,1,1,2,1,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,3,1,1,3,2,3,1,1,4,1,3,2,1,2,3,4,1,3,0,0,0,,,,,
1,131,301,3,2,6,3,4,1,5,1,3,2,2,1,2,2,2,1,2,1,3,2,1,2,2,3,2,2,3,2,2,2,2,1,2,2,3,4,2,2,3,2,3,3,6,2,1,1,1,2,4,1,4,1,2,2,2,1,1,1,1,3,2,2,2,3,2,3,2,2,2,131,301,3,4,4,3,2,2,2,1,4,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,2,3,2,3,2,3,2,1,1,2,2,1,1,3,2,3,3,1,2,3,4,1,2,0,0,1,,,,,
1,131,302,3,8,6,2,2,1,5,2,6,6,2,1,2,2,2,3,1,1,2,2,2,3,1,1,2,2,3,2,2,1,2,1,2,3,4,4,4,3,1,1,2,1,3,2,1,3,3,2,3,1,1,1,1,1,3,2,3,2,3,2,2,2,2,3,2,2,4,1,2,131,302,1,3,3,1,1,3,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,4,1,1,1,1,1,2,2,1,1,2,1,3,2,2,2,3,1,2,2,0,0,4,,,,,
1,131,303,6,6,6,2,4,1,5,2,6,6,2,2,3,2,2,2,2,1,2,2,1,2,1,2,3,3,3,1,1,1,1,1,3,2,4,2,2,4,2,2,1,3,6,2,1,2,3,2,4,3,2,1,1,3,3,3,1,4,1,3,3,2,1,2,2,2,3,3,2,131,303,1,3,4,1,1,2,2,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,4,4,3,1,1,1,1,1,4,1,1,1,4,2,2,3,2,3,4,3,2,2,0,0,6,,,,,
1,131,304,4,4,6,2,5,1,5,3,6,3,1,1,3,2,4,2,2,2,2,2,3,2,2,1,2,2,1,1,2,3,2,2,2,2,4,2,1,1,1,2,1,3,3,1,2,1,2,2,5,3,6,4,2,2,2,3,1,1,1,2,4,1,1,1,2,2,4,1,2,131,304,3,5,5,1,2,1,2,1,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,2,3,4,4,1,1,1,2,4,1,1,1,4,1,1,3,1,4,4,4,4,2,0,0,11,,,,,
1,131,305,5,9,6,1,3,1,5,2,6,6,4,1,2,2,2,1,2,1,2,2,1,2,2,3,2,1,3,1,2,1,1,1,2,3,4,3,1,3,2,2,10,2,10,3,2,3,3,2,3,1,1,2,1,1,1,3,1,3,1,2,5,1,1,2,5,2,2,3,2,131,305,2,2,3,1,2,3,3,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,1,3,4,5,2,1,2,1,2,1,2,4,1,4,1,2,3,2,3,3,2,1,3,0,0,0,,,,,
1,131,306,7,7,6,9,4,1,5,2,6,6,2,1,2,2,0,2,3,2,1,0,2,3,1,1,3,3,1,2,3,2,3,1,2,6,1,4,4,2,1,2,2,2,3,2,1,1,1,3,2,3,3,4,2,3,2,2,1,2,1,2,3,2,0,3,0,2,4,1,2,131,306,1,5,4,1,1,4,3,4,5,1,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,3,6,6,1,6,4,3,2,3,1,1,1,4,1,1,2,1,2,1,3,1,2,0,0,9,,,,,
1,131,307,3,5,6,7,4,5,2,2,6,1,1,2,2,2,2,3,4,2,1,2,2,2,2,1,2,1,2,2,2,2,4,1,3,2,4,4,1,3,1,1,1,3,3,2,2,3,1,3,2,1,2,2,2,2,1,3,1,3,1,1,1,2,2,3,3,2,5,1,2,131,307,3,5,2,1,1,3,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,4,2,2,3,4,3,2,1,2,2,4,1,1,3,1,1,2,2,3,2,4,1,2,0,0,1,,,,,
1,131,308,5,6,6,1,5,5,1,3,6,3,3,2,2,2,1,2,2,2,1,1,2,2,3,3,3,2,3,1,4,2,3,1,2,3,2,4,3,4,2,2,2,3,4,3,2,1,1,3,4,2,4,3,3,2,3,3,1,2,1,3,2,1,1,1,3,4,3,1,2,131,308,3,5,5,2,2,3,1,3,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3,2,3,3,3,4,2,2,1,1,3,4,1,2,2,2,2,4,2,2,1,2,1,3,0,0,0,,,,,
1,131,309,4,8,6,2,5,1,5,1,6,3,2,2,2,2,2,3,2,1,1,2,1,2,2,1,1,2,3,2,4,2,3,2,6,3,4,4,4,2,2,2,10,3,11,3,1,3,3,2,3,1,2,2,2,1,3,3,1,2,1,3,3,2,2,1,2,2,2,3,2,131,309,3,4,4,2,2,2,1,2,3,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,3,4,5,4,4,2,1,2,2,4,1,1,4,1,2,5,1,2,2,2,1,3,0,0,0,,,,,
1,131,310,4,5,6,2,3,1,5,2,6,3,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,3,2,2,1,2,3,5,2,2,1,2,1,3,3,2,5,3,3,2,2,1,5,1,2,4,4,4,2,4,2,3,6,1,3,3,2,5,5,2,2,131,310,2,2,1,1,6,5,2,1,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,1,2,2,1,4,1,5,2,1,1,4,1,4,5,2,5,2,2,1,2,0,0,6,,,,,
1,131,311,5,8,6,4,1,1,5,2,6,6,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,2,1,2,2,2,1,3,2,1,3,1,1,2,2,4,3,2,3,1,1,2,1,1,1,2,2,3,1,1,4,1,2,2,1,1,3,2,1,2,2,2,131,311,1,2,3,3,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,3,2,2,1,1,1,1,1,2,1,1,1,3,1,1,2,3,2,3,1,2,2,0,0,4,,,,,
1,131,312,5,9,6,9,1,1,5,2,6,6,2,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,1,3,2,3,3,2,2,1,1,1,3,4,2,1,3,2,1,3,1,2,1,2,1,1,3,1,3,1,3,2,1,1,2,2,1,2,2,2,131,312,2,2,2,1,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,1,1,1,2,2,1,1,3,1,1,2,1,2,2,1,2,2,0,0,4,,,,,
1,131,313,3,10,4,2,5,1,5,1,4,3,1,2,2,2,2,2,2,2,1,2,2,2,5,3,1,1,3,2,3,3,5,2,6,4,1,4,3,3,3,2,1,2,4,2,5,3,3,2,4,1,3,3,4,4,4,3,1,3,1,4,3,2,2,4,2,3,3,3,2,131,313,3,4,4,1,1,3,2,2,3,2,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,3,4,5,1,4,1,1,2,3,3,2,1,2,2,3,2,1,3,3,2,3,2,0,0,4,,,,,
1,131,314,3,8,4,3,4,1,5,1,4,4,3,5,4,2,2,2,1,1,1,3,1,3,1,3,1,2,3,2,2,2,2,2,1,3,4,4,2,3,4,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,3,1,3,1,3,1,1,1,2,2,2,2,2,2,131,314,2,2,3,1,2,3,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,3,3,2,2,2,3,2,2,2,1,1,4,1,2,2,2,2,3,2,1,2,0,0,4,,,,,
1,131,315,3,6,4,2,4,1,5,1,4,5,4,5,2,2,2,2,1,1,2,2,1,1,2,1,2,2,3,1,1,2,2,1,2,1,1,4,2,2,2,2,1,3,8,2,2,1,1,2,3,3,2,1,2,2,2,3,3,2,3,1,1,2,2,2,2,4,3,3,2,131,315,1,4,4,2,1,2,2,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,3,5,4,4,4,1,1,1,1,4,1,1,3,1,3,3,3,1,2,2,3,2,0,0,10,,,,,
1,131,316,3,8,4,5,1,1,5,1,4,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,3,1,2,1,1,1,1,1,2,1,2,2,1,2,12,1,1,2,5,3,2,2,2,1,5,1,2,2,2,3,1,4,1,2,1,2,3,2,2,2,5,2,2,131,316,2,3,3,1,1,1,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,1,3,2,2,2,1,2,2,4,1,2,2,1,1,4,1,4,5,1,4,5,4,1,3,0,0,0,,,,,
1,131,317,4,7,4,5,2,1,5,1,4,2,1,2,1,2,2,2,1,2,3,2,3,3,1,3,2,1,3,2,2,3,5,1,3,4,4,4,4,2,4,2,4,3,1,3,2,2,3,3,3,1,3,3,4,4,1,3,1,3,1,3,4,2,2,2,2,2,5,4,2,131,317,1,1,5,2,1,4,3,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,4,3,2,4,4,3,1,1,1,1,4,1,1,4,1,2,1,2,4,4,2,3,2,0,0,4,,,,,
1,131,318,4,9,4,2,4,5,0,1,4,3,2,1,2,2,2,3,2,1,2,2,3,2,1,1,2,1,1,2,1,1,2,1,4,2,4,4,1,2,4,2,1,3,3,2,2,3,3,2,1,1,1,2,1,4,2,3,1,2,1,1,2,1,2,3,2,1,3,5,2,131,318,3,3,2,1,2,1,2,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,1,2,1,3,2,2,2,4,1,1,2,1,1,3,1,4,3,1,2,3,2,3,2,0,0,4,,,,,
1,131,319,5,9,4,4,1,1,5,1,4,1,1,1,2,2,2,3,1,1,2,2,2,2,2,3,1,2,3,3,2,1,2,2,2,2,2,4,2,2,2,2,1,3,4,3,2,1,1,2,2,1,2,2,3,2,4,3,1,2,3,3,2,2,2,2,2,2,3,1,2,131,319,3,3,4,2,2,2,1,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,3,2,2,2,1,1,2,2,1,1,4,1,1,3,2,3,2,2,3,2,0,0,10,,,,,
1,131,320,5,10,4,5,5,1,5,1,4,1,1,1,1,2,2,1,4,1,1,2,1,2,1,1,2,1,3,2,2,1,1,1,1,1,4,4,1,2,4,2,1,3,3,3,1,1,2,1,6,1,1,3,1,1,2,1,1,2,1,4,5,1,1,3,1,1,2,3,2,131,320,2,0,2,2,2,2,3,1,3,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,3,2,2,1,1,1,4,1,1,4,1,4,3,2,4,4,1,2,2,0,0,6,,,,,
1,131,321,3,7,3,2,2,4,1,1,4,4,3,1,1,2,2,3,2,2,1,2,1,2,2,3,2,2,2,2,3,3,5,1,6,2,4,3,2,3,2,2,1,2,3,2,1,3,2,2,2,2,3,1,2,2,4,3,1,3,1,2,2,2,2,2,2,2,2,2,2,131,321,2,2,3,1,1,2,1,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,4,1,4,5,2,3,4,4,1,2,0,0,1,,,,,
1,131,322,4,8,3,7,1,1,5,1,4,4,3,2,2,2,2,1,1,1,2,2,1,2,2,3,2,2,3,3,1,1,1,2,6,2,4,3,2,2,3,2,3,2,3,2,5,1,3,2,2,1,2,1,2,2,4,1,1,4,1,3,3,3,2,2,2,2,5,1,2,131,322,2,2,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,5,2,1,3,5,2,1,1,4,1,2,5,2,5,4,4,5,2,0,0,6,,,,,
1,131,323,4,12,3,5,5,4,1,1,4,5,5,2,2,2,2,1,1,1,2,2,1,3,1,1,1,1,3,2,2,1,1,1,1,1,1,4,1,3,1,2,1,2,3,2,1,2,3,1,1,1,1,1,1,1,2,3,1,3,1,2,4,3,2,4,1,1,1,4,2,131,323,1,1,1,2,1,1,3,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,5,1,6,2,1,1,1,2,1,1,4,1,2,2,1,1,2,1,2,2,0,0,3,,,,,
1,131,324,3,5,1,3,1,1,5,1,4,4,4,2,4,2,2,1,1,1,3,2,2,2,2,3,1,1,3,2,2,3,2,2,6,3,3,4,2,2,4,2,1,3,11,3,2,1,3,2,2,1,5,2,2,2,4,3,1,4,3,3,3,3,2,3,2,2,5,2,2,131,324,2,2,3,1,2,3,2,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,3,5,2,4,2,2,3,1,1,4,1,1,3,2,5,4,2,1,3,0,0,0,,,,,
1,131,325,3,5,1,7,1,1,5,1,4,3,2,1,1,2,2,3,1,2,3,2,3,2,1,3,2,2,4,3,3,3,5,5,6,2,5,3,2,4,4,2,10,2,10,2,5,3,3,5,6,1,5,3,4,4,3,4,2,4,2,4,6,3,1,0,2,2,5,2,2,131,325,1,4,1,1,1,1,2,2,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,6,2,3,5,1,6,4,1,5,2,1,5,2,1,1,4,1,3,5,5,5,5,4,1,2,0,0,1,,,,,
1,131,326,3,10,9,5,4,1,5,2,4,5,5,5,4,2,7,3,4,4,4,0,4,4,6,4,4,4,4,3,6,4,5,6,7,5,5,6,5,5,5,2,11,4,11,4,6,3,4,6,6,5,6,3,5,5,4,4,1,4,1,0,0,3,0,0,0,0,5,5,2,131,326,5,0,0,2,6,5,4,4,4,2,5,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,6,5,5,5,6,6,5,5,6,4,4,6,5,1,5,2,4,4,5,5,5,5,3,2,2,0,0,6,,,,,
